Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2791565,,,,,,,,0,0,0,0
2791564,,,,,,,,0,0,0,0
2814813,,,,,,,,0,0,0,0
2814818,,,,,,,,0,0,0,0
2814819,,,,,,,,0,0,0,0
2814816,,,,,,,,0,0,0,0
2814815,,,,,,,,0,0,0,0
2790808,,,,,,,,0,0,0,0
2790810,,,,,,,,0,0,0,0
2790809,,,,,,,,0,0,0,0
2790811,,,,,,,,0,0,0,0
2793406,,,,,,,,0,0,0,0
2825400,,,,,,,,0,0,0,0
2793402,,,,,,,,0,0,0,0
2793403,,,,,,,,0,0,0,0
2800409,,,,,,,,0,0,0,0
2800406,,,,,,,,0,0,0,0
2800408,,,,,,,,0,0,0,0
2793230,,,,,,,,0,0,0,0
2793233,,,,,,,,0,0,0,0
2793231,,,,,,,,0,0,0,0
2822172,,,,,,,,0,0,0,0
2822170,,,,,,,,0,0,0,0
2822173,,,,,,,,0,0,0,0
2822174,,,,,,,,0,0,0,0
2822171,,,,,,,,0,0,0,0
2822175,,,,,,,,0,0,0,0
2866557,,,,,,,,0,0,0,0
2866558,,,,,,,,0,0,0,0
2866559,,,,,,,,0,0,0,0
2711596,,,,,,,,0,0,0,0
2711597,,,,,,,,0,0,0,0
2711592,,,,,,,,0,0,0,0
2711595,,,,,,,,0,0,0,0
2711593,,,,,,,,0,0,0,0
2711594,,,,,,,,0,0,0,0
2703122,,,,,,,,0,0,0,0
2703125,,,,,,,,0,0,0,0
2703119,,,,,,,,0,0,0,0
2703124,,,,,,,,0,0,0,0
2703123,,,,,,,,0,0,0,0
2703120,,,,,,,,0,0,0,0
2703121,,,,,,,,0,0,0,0
2703126,,,,,,,,0,0,0,0
2701931,,,,,,,,0,0,0,0
2701932,,,,,,,,0,0,0,0
2701934,,,,,,,,0,0,0,0
2701927,,,,,,,,0,0,0,0
2896588,,,,,,,,0,0,0,0
2776276,,,,,,,,0,0,0,0
2776284,,,,,,,,0,0,0,0
2776275,,,,,,,,0,0,0,0
2776286,,,,,,,,0,0,0,0
2776274,,,,,,,,0,0,0,0
2735034,,,,,,,,0,0,0,0
2735026,,,,,,,,0,0,0,0
2735025,,,,,,,,0,0,0,0
2735027,,,,,,,,0,0,0,0
2735028,,,,,,,,0,0,0,0
2735030,,,,,,,,0,0,0,0
2780511,,,,,,,,0,0,0,0
2780512,,,,,,,,0,0,0,0
2780518,,,,,,,,0,0,0,0
2780517,,,,,,,,0,0,0,0
2780505,,,,,,,,0,0,0,0
2780506,,,,,,,,0,0,0,0
2892301,,,,,,,,0,0,0,0
2892316,,,,,,,,0,0,0,0
2702313,,,,,,,,0,0,0,0
2702311,,,,,,,,0,0,0,0
2702314,,,,,,,,0,0,0,0
2702308,,,,,,,,0,0,0,0
2702312,,,,,,,,0,0,0,0
2702307,,,,,,,,0,0,0,0
2785228,,,,,,,,0,0,0,0
2785225,,,,,,,,0,0,0,0
2785227,,,,,,,,0,0,0,0
2785223,,,,,,,,0,0,0,0
2785224,,,,,,,,0,0,0,0
2785399,,,,,,,,0,0,0,0
2785401,,,,,,,,0,0,0,0
2785403,,,,,,,,0,0,0,0
2785397,,,,,,,,0,0,0,0
2809985,,,,,,,,0,0,0,0
2809980,,,,,,,,0,0,0,0
2809986,,,,,,,,0,0,0,0
2797192,,,,,,,,0,0,0,0
2797186,,,,,,,,0,0,0,0
2797188,,,,,,,,0,0,0,0
2732594,,,,,,,,0,0,0,0
2732595,,,,,,,,0,0,0,0
2732591,,,,,,,,0,0,0,0
2732592,,,,,,,,0,0,0,0
2895673,,,,,,,,0,0,0,0
2895674,,,,,,,,0,0,0,0
2738033,,,,,,,,0,0,0,0
2738029,,,,,,,,0,0,0,0
2738036,,,,,,,,0,0,0,0
2815689,,,,,,,,0,0,0,0
2815687,,,,,,,,0,0,0,0
2815695,,,,,,,,0,0,0,0
2815693,,,,,,,,0,0,0,0
2812947,,,,,,,,0,0,0,0
2812949,,,,,,,,0,0,0,0
2812944,,,,,,,,0,0,0,0
2812950,,,,,,,,0,0,0,0
2795173,,,,,,,,0,0,0,0
2795175,,,,,,,,0,0,0,0
2896730,,,,,,,,0,0,0,0
2896732,,,,,,,,0,0,0,0
2896731,,,,,,,,0,0,0,0
2896733,,,,,,,,0,0,0,0
2871668,,,,,,,,0,0,0,0
2806134,,,,,,,,0,0,0,0
2806131,,,,,,,,0,0,0,0
2843557,,,,,,,,0,0,0,0
2843555,,,,,,,,0,0,0,0
2843560,,,,,,,,0,0,0,0
2722899,,,,,,,,0,0,0,0
2722903,,,,,,,,0,0,0,0
2722898,,,,,,,,0,0,0,0
2850165,,,,,,,,0,0,0,0
2850176,,,,,,,,0,0,0,0
2850166,,,,,,,,0,0,0,0
2850167,,,,,,,,0,0,0,0
2850163,,,,,,,,0,0,0,0
2784356,,,,,,,,0,0,0,0
2884494,,,,,,,,0,0,0,0
2884473,,,,,,,,0,0,0,0
2884509,,,,,,,,0,0,0,0
2881845,,,,,,,,0,0,0,0
2881829,,,,,,,,0,0,0,0
2881843,,,,,,,,0,0,0,0
2881841,,,,,,,,0,0,0,0
2881831,,,,,,,,0,0,0,0
2813551,,,,,,,,0,0,0,0
2813550,,,,,,,,0,0,0,0
2813553,,,,,,,,0,0,0,0
2813552,,,,,,,,0,0,0,0
2837504,,,,,,,,0,0,0,0
2840428,,,,,,,,0,0,0,0
2840808,,,,,,,,0,0,0,0
2840422,,,,,,,,0,0,0,0
2840802,,,,,,,,0,0,0,0
2840430,,,,,,,,0,0,0,0
2837501,,,,,,,,0,0,0,0
2840424,,,,,,,,0,0,0,0
2840426,,,,,,,,0,0,0,0
2840806,,,,,,,,0,0,0,0
2840809,,,,,,,,0,0,0,0
2837507,,,,,,,,0,0,0,0
2840805,,,,,,,,0,0,0,0
2897477,,,,,,,,0,0,0,0
2897466,,,,,,,,0,0,0,0
2897474,,,,,,,,0,0,0,0
2897475,,,,,,,,0,0,0,0
2897476,,,,,,,,0,0,0,0
2897468,,,,,,,,0,0,0,0
2897473,,,,,,,,0,0,0,0
2897467,,,,,,,,0,0,0,0
2806966,,,,,,,,0,0,0,0
2807343,,,,,,,,0,0,0,0
2807348,,,,,,,,0,0,0,0
2807346,,,,,,,,0,0,0,0
2806963,,,,,,,,0,0,0,0
2806962,,,,,,,,0,0,0,0
2806965,,,,,,,,0,0,0,0
2807349,,,,,,,,0,0,0,0
2810902,,,,,,,,0,0,0,0
2810899,,,,,,,,0,0,0,0
2810905,,,,,,,,0,0,0,0
2828675,,,,,,,,0,0,0,0
2817048,,,,,,,,0,0,0,0
2817053,,,,,,,,0,0,0,0
2818617,,,,,,,,0,0,0,0
2828680,,,,,,,,0,0,0,0
2817050,,,,,,,,0,0,0,0
2828674,,,,,,,,0,0,0,0
2813278,,,,,,,,0,0,0,0
2817052,,,,,,,,0,0,0,0
2817051,,,,,,,,0,0,0,0
2813282,,,,,,,,0,0,0,0
2828677,,,,,,,,0,0,0,0
2896898,,,,,,,,0,0,0,0
2896900,,,,,,,,0,0,0,0
2896899,,,,,,,,0,0,0,0
2897070,,,,,,,,0,0,0,0
2896901,,,,,,,,0,0,0,0
2896902,,,,,,,,0,0,0,0
2809425,,,,,,,,0,0,0,0
2809422,,,,,,,,0,0,0,0
2808192,,,,,,,,0,0,0,0
2808198,,,,,,,,0,0,0,0
2809122,,,,,,,,0,0,0,0
2808504,,,,,,,,0,0,0,0
2809121,,,,,,,,0,0,0,0
2808509,,,,,,,,0,0,0,0
2808193,,,,,,,,0,0,0,0
2808503,,,,,,,,0,0,0,0
2808195,,,,,,,,0,0,0,0
2808506,,,,,,,,0,0,0,0
2809117,,,,,,,,0,0,0,0
2808196,,,,,,,,0,0,0,0
2865153,,,,,,,,0,0,0,0
2808508,,,,,,,,0,0,0,0
2809120,,,,,,,,0,0,0,0
2865156,,,,,,,,0,0,0,0
2790338,,,,,,,,0,0,0,0
2814318,,,,,,,,0,0,0,0
2814317,,,,,,,,0,0,0,0
2715331,,,,,,,,0,0,0,0
2715332,,,,,,,,0,0,0,0
2715327,,,,,,,,0,0,0,0
2715328,,,,,,,,0,0,0,0
2715325,,,,,,,,0,0,0,0
2715330,,,,,,,,0,0,0,0
2715326,,,,,,,,0,0,0,0
2715329,,,,,,,,0,0,0,0
2791073,,,,,,,,0,0,0,0
2788880,,,,,,,,0,0,0,0
2803692,,,,,,,,0,0,0,0
2793131,,,,,,,,0,0,0,0
2801012,,,,,,,,0,0,0,0
2801008,,,,,,,,0,0,0,0
2894076,,,,,,,,0,0,0,0
2894073,,,,,,,,0,0,0,0
2894074,,,,,,,,0,0,0,0
2792667,,,,,,,,0,0,0,0
2792669,,,,,,,,0,0,0,0
2792671,,,,,,,,0,0,0,0
2805595,,,,,,,,0,0,0,0
2805593,,,,,,,,0,0,0,0
2794746,,,,,,,,0,0,0,0
2794750,,,,,,,,0,0,0,0
2794749,,,,,,,,0,0,0,0
2794748,,,,,,,,0,0,0,0
2795726,,,,,,,,0,0,0,0
2795725,,,,,,,,0,0,0,0
2795719,,,,,,,,0,0,0,0
2795721,,,,,,,,0,0,0,0
2794997,,,,,,,,0,0,0,0
2794999,,,,,,,,0,0,0,0
2802585,,,,,,,,0,0,0,0
2802880,,,,,,,,0,0,0,0
2802875,,,,,,,,0,0,0,0
2866619,,,,,,,,0,0,0,0
2866616,,,,,,,,0,0,0,0
2866664,,,,,,,,0,0,0,0
2794046,,,,,,,,0,0,0,0
2794044,,,,,,,,0,0,0,0
2810430,,,,,,,,0,0,0,0
2810429,,,,,,,,0,0,0,0
2827117,,,,,,,,0,0,0,0
2827122,,,,,,,,0,0,0,0
2827119,,,,,,,,0,0,0,0
2745187,,,,,,,,0,0,0,0
2745186,,,,,,,,0,0,0,0
2745190,,,,,,,,0,0,0,0
2842456,,,,,,,,0,0,0,0
2842455,,,,,,,,0,0,0,0
2842457,,,,,,,,0,0,0,0
2842460,,,,,,,,0,0,0,0
2788992,,,,,,,,0,0,0,0
2788991,,,,,,,,0,0,0,0
2788993,,,,,,,,0,0,0,0
2811335,,,,,,,,0,0,0,0
2811331,,,,,,,,0,0,0,0
2811334,,,,,,,,0,0,0,0
2811337,,,,,,,,0,0,0,0
2811336,,,,,,,,0,0,0,0
2811332,,,,,,,,0,0,0,0
2815834,,,,,,,,0,0,0,0
2815839,,,,,,,,0,0,0,0
2815840,,,,,,,,0,0,0,0
2815838,,,,,,,,0,0,0,0
2865739,,,,,,,,0,0,0,0
2865733,,,,,,,,0,0,0,0
2865738,,,,,,,,0,0,0,0
2796612,,,,,,,,0,0,0,0
2838778,,,,,,,,0,0,0,0
2838775,,,,,,,,0,0,0,0
2885982,,,,,,,,0,0,0,0
2885983,,,,,,,,0,0,0,0
2896494,,,,,,,,0,0,0,0
2896493,,,,,,,,0,0,0,0
2896495,,,,,,,,0,0,0,0
2896496,,,,,,,,0,0,0,0
2868588,,,,,,,,0,0,0,0
2868589,,,,,,,,0,0,0,0
2837883,,,,,,,,0,0,0,0
2837880,,,,,,,,0,0,0,0
2870502,,,,,,,,0,0,0,0
2888354,,,,,,,,0,0,0,0
2888353,,,,,,,,0,0,0,0
2720017,,,,,,,,0,0,0,0
2720018,,,,,,,,0,0,0,0
2720019,,,,,,,,0,0,0,0
2895744,,,,,,,,0,0,0,0
2895745,,,,,,,,0,0,0,0
2824515,,,,,,,,0,0,0,0
2824513,,,,,,,,0,0,0,0
2824517,,,,,,,,0,0,0,0
2702722,,,,,,,,0,0,0,0
2702721,,,,,,,,0,0,0,0
2702717,,,,,,,,0,0,0,0
2702716,,,,,,,,0,0,0,0
2702724,,,,,,,,0,0,0,0
2702720,,,,,,,,0,0,0,0
2702715,,,,,,,,0,0,0,0
2819923,,,,,,,,0,0,0,0
2819926,,,,,,,,0,0,0,0
2819924,,,,,,,,0,0,0,0
2819925,,,,,,,,0,0,0,0
2819927,,,,,,,,0,0,0,0
2803065,,,,,,,,0,0,0,0
2803066,,,,,,,,0,0,0,0
2887531,,,,,,,,0,0,0,0
2887532,,,,,,,,0,0,0,0
2868728,,,,,,,,0,0,0,0
2868729,,,,,,,,0,0,0,0
2852454,,,,,,,,0,0,0,0
2852455,,,,,,,,0,0,0,0
2897144,,,,,,,,0,0,0,0
2796827,,,,,,,,0,0,0,0
2796830,,,,,,,,0,0,0,0
2796826,,,,,,,,0,0,0,0
2796829,,,,,,,,0,0,0,0
2834866,,,,,,,,0,0,0,0
2834867,,,,,,,,0,0,0,0
2834869,,,,,,,,0,0,0,0
2834868,,,,,,,,0,0,0,0
2853646,,,,,,,,0,0,0,0
2821940,,,,,,,,0,0,0,0
2821939,,,,,,,,0,0,0,0
2821943,,,,,,,,0,0,0,0
2897710,,,,,,,,0,0,0,0
2801232,,,,,,,,0,0,0,0
2836152,,,,,,,,0,0,0,0
2836154,,,,,,,,0,0,0,0
2896770,,,,,,,,0,0,0,0
2896771,,,,,,,,0,0,0,0
2835571,,,,,,,,0,0,0,0
2835567,,,,,,,,0,0,0,0
2835569,,,,,,,,0,0,0,0
2835568,,,,,,,,0,0,0,0
2892853,,,,,,,,0,0,0,0
2815065,,,,,,,,0,0,0,0
2815066,,,,,,,,0,0,0,0
2859498,,,,,,,,0,0,0,0
2859499,,,,,,,,0,0,0,0
2874091,,,,,,,,0,0,0,0
2804179,,,,,,,,0,0,0,0
2804184,,,,,,,,0,0,0,0
2878399,,,,,,,,0,0,0,0
2840071,,,,,,,,0,0,0,0
2879788,,,,,,,,0,0,0,0
2879795,,,,,,,,0,0,0,0
2879513,,,,,,,,0,0,0,0
2864330,,,,,,,,0,0,0,0
2879790,,,,,,,,0,0,0,0
2878670,,,,,,,,0,0,0,0
2879791,,,,,,,,0,0,0,0
2879515,,,,,,,,0,0,0,0
2879237,,,,,,,,0,0,0,0
2878400,,,,,,,,0,0,0,0
2879509,,,,,,,,0,0,0,0
2863413,,,,,,,,0,0,0,0
2848262,,,,,,,,0,0,0,0
2879512,,,,,,,,0,0,0,0
2863723,,,,,,,,0,0,0,0
2878122,,,,,,,,0,0,0,0
2863111,,,,,,,,0,0,0,0
2878398,,,,,,,,0,0,0,0
2877826,,,,,,,,0,0,0,0
2863105,,,,,,,,0,0,0,0
2878401,,,,,,,,0,0,0,0
2863414,,,,,,,,0,0,0,0
2878116,,,,,,,,0,0,0,0
2878397,,,,,,,,0,0,0,0
2878395,,,,,,,,0,0,0,0
2863113,,,,,,,,0,0,0,0
2879789,,,,,,,,0,0,0,0
2864334,,,,,,,,0,0,0,0
2840075,,,,,,,,0,0,0,0
2863107,,,,,,,,0,0,0,0
2880074,,,,,,,,0,0,0,0
2879514,,,,,,,,0,0,0,0
2864635,,,,,,,,0,0,0,0
2848265,,,,,,,,0,0,0,0
2863411,,,,,,,,0,0,0,0
2864331,,,,,,,,0,0,0,0
2879796,,,,,,,,0,0,0,0
2867098,,,,,,,,0,0,0,0
2880067,,,,,,,,0,0,0,0
2879510,,,,,,,,0,0,0,0
2867090,,,,,,,,0,0,0,0
2864327,,,,,,,,0,0,0,0
2878118,,,,,,,,0,0,0,0
2867097,,,,,,,,0,0,0,0
2878958,,,,,,,,0,0,0,0
2877827,,,,,,,,0,0,0,0
2880072,,,,,,,,0,0,0,0
2864333,,,,,,,,0,0,0,0
2864642,,,,,,,,0,0,0,0
2878120,,,,,,,,0,0,0,0
2877828,,,,,,,,0,0,0,0
2864638,,,,,,,,0,0,0,0
2880068,,,,,,,,0,0,0,0
2897697,,,,,,,,0,0,0,0
2897696,,,,,,,,0,0,0,0
2897695,,,,,,,,0,0,0,0
2897698,,,,,,,,0,0,0,0
2896483,,,,,,,,0,0,0,0
2829510,,,,,,,,0,0,0,0
2829509,,,,,,,,0,0,0,0
2897224,,,,,,,,0,0,0,0
2897215,,,,,,,,0,0,0,0
2897222,,,,,,,,0,0,0,0
2897206,,,,,,,,0,0,0,0
2897200,,,,,,,,0,0,0,0
2897223,,,,,,,,0,0,0,0
2897221,,,,,,,,0,0,0,0
2897208,,,,,,,,0,0,0,0
2897207,,,,,,,,0,0,0,0
2897209,,,,,,,,0,0,0,0
2897210,,,,,,,,0,0,0,0
2897254,,,,,,,,0,0,0,0
2897218,,,,,,,,0,0,0,0
2897217,,,,,,,,0,0,0,0
2897216,,,,,,,,0,0,0,0
2897255,,,,,,,,0,0,0,0
2897256,,,,,,,,0,0,0,0
2897257,,,,,,,,0,0,0,0
2897212,,,,,,,,0,0,0,0
2897220,,,,,,,,0,0,0,0
2897213,,,,,,,,0,0,0,0
2897261,,,,,,,,0,0,0,0
2897260,,,,,,,,0,0,0,0
2897214,,,,,,,,0,0,0,0
2897259,,,,,,,,0,0,0,0
2897211,,,,,,,,0,0,0,0
2897219,,,,,,,,0,0,0,0
2897258,,,,,,,,0,0,0,0
2872036,,,,,,,,0,0,0,0
2742947,,,,,,,,0,0,0,0
2838028,,,,,,,,0,0,0,0
2838025,,,,,,,,0,0,0,0
2838026,,,,,,,,0,0,0,0
2838027,,,,,,,,0,0,0,0
2795501,,,,,,,,0,0,0,0
2795499,,,,,,,,0,0,0,0
2795497,,,,,,,,0,0,0,0
2897431,,,,,,,,0,0,0,0
2738804,,,,,,,,0,0,0,0
2738807,,,,,,,,0,0,0,0
2738806,,,,,,,,0,0,0,0
2738808,,,,,,,,0,0,0,0
2835420,,,,,,,,0,0,0,0
2835418,,,,,,,,0,0,0,0
2888636,,,,,,,,0,0,0,0
2888632,,,,,,,,0,0,0,0
2888638,,,,,,,,0,0,0,0
2888639,,,,,,,,0,0,0,0
2888633,,,,,,,,0,0,0,0
2888642,,,,,,,,0,0,0,0
2888637,,,,,,,,0,0,0,0
2888630,,,,,,,,0,0,0,0
2888640,,,,,,,,0,0,0,0
2888641,,,,,,,,0,0,0,0
2888627,,,,,,,,0,0,0,0
2888628,,,,,,,,0,0,0,0
2888635,,,,,,,,0,0,0,0
2888634,,,,,,,,0,0,0,0
2888631,,,,,,,,0,0,0,0
2898260,,,,,,,,0,0,0,0
2898258,,,,,,,,0,0,0,0
2898259,,,,,,,,0,0,0,0
2898250,,,,,,,,0,0,0,0
2898317,,,,,,,,0,0,0,0
2898256,,,,,,,,0,0,0,0
2898254,,,,,,,,0,0,0,0
2898249,,,,,,,,0,0,0,0
2898251,,,,,,,,0,0,0,0
2898248,,,,,,,,0,0,0,0
2898257,,,,,,,,0,0,0,0
2898252,,,,,,,,0,0,0,0
2898253,,,,,,,,0,0,0,0
2898261,,,,,,,,0,0,0,0
2895527,,,,,,,,0,0,0,0
2890567,,,,,,,,0,0,0,0
2890568,,,,,,,,0,0,0,0
2890569,,,,,,,,0,0,0,0
2898228,,,,,,,,0,0,0,0
2876193,,,,,,,,0,0,0,0
2876168,,,,,,,,0,0,0,0
2897461,,,,,,,,0,0,0,0
2897719,,,,,,,,0,0,0,0
2898117,,,,,,,,0,0,0,0
2897382,,,,,,,,0,0,0,0
2897902,,,,,,,,0,0,0,0
2830250,,,,,,,,0,0,0,0
2830453,,,,,,,,0,0,0,0
2830249,,,,,,,,0,0,0,0
2830248,,,,,,,,0,0,0,0
2830247,,,,,,,,0,0,0,0
2830454,,,,,,,,0,0,0,0
2830455,,,,,,,,0,0,0,0
2830251,,,,,,,,0,0,0,0
2830452,,,,,,,,0,0,0,0
2898279,,,,,,,,0,0,0,0
2898277,,,,,,,,0,0,0,0
2897501,,,,,,,,0,0,0,0
2897378,,,,,,,,0,0,0,0
2898172,,,,,,,,0,0,0,0
2898173,,,,,,,,0,0,0,0
2898262,,,,,,,,0,0,0,0
2898175,,,,,,,,0,0,0,0
2898174,,,,,,,,0,0,0,0
2898171,,,,,,,,0,0,0,0
2897182,,,,,,,,0,0,0,0
2897183,,,,,,,,0,0,0,0
2898312,,,,,,,,0,0,0,0
2897356,,,,,,,,0,0,0,0
2897350,,,,,,,,0,0,0,0
2897349,,,,,,,,0,0,0,0
2897352,,,,,,,,0,0,0,0
2897355,Postp.,,,,,,,0,0,0,0
2897353,Postp.,,,,,,,0,0,0,0
2898298,,,,,,,,0,0,0,0
2898288,,,,,,,,0,0,0,0
2898289,,,,,,,,0,0,0,0
2897252,,,,,,,,0,0,0,0
2898270,,,,,,,,0,0,0,0
2898269,,,,,,,,0,0,0,0
2898208,,,,,,,,0,0,0,0
2896440,,,,,,,,0,0,0,0
2802311,,,,,,,,0,0,0,0
2883794,,,,,,,,0,0,0,0
2897338,,,,,,,,0,0,0,0
2897303,,,,,,,,0,0,0,0
2897341,,,,,,,,0,0,0,0
2897283,,,,,,,,0,0,0,0
2897298,,,,,,,,0,0,0,0
2897291,,,,,,,,0,0,0,0
2897277,,,,,,,,0,0,0,0
2897299,,,,,,,,0,0,0,0
2897308,,,,,,,,0,0,0,0
2897325,,,,,,,,0,0,0,0
2897339,,,,,,,,0,0,0,0
2897289,,,,,,,,0,0,0,0
2897333,,,,,,,,0,0,0,0
2897310,,,,,,,,0,0,0,0
2897309,,,,,,,,0,0,0,0
2897337,,,,,,,,0,0,0,0
2897306,,,,,,,,0,0,0,0
2897326,,,,,,,,0,0,0,0
2897321,,,,,,,,0,0,0,0
2897295,,,,,,,,0,0,0,0
2897269,,,,,,,,0,0,0,0
2897335,,,,,,,,0,0,0,0
2897288,,,,,,,,0,0,0,0
2897324,,,,,,,,0,0,0,0
2897285,,,,,,,,0,0,0,0
2897272,,,,,,,,0,0,0,0
2897302,,,,,,,,0,0,0,0
2897320,,,,,,,,0,0,0,0
2897314,,,,,,,,0,0,0,0
2897294,,,,,,,,0,0,0,0
2897322,,,,,,,,0,0,0,0
2897327,,,,,,,,0,0,0,0
2897336,,,,,,,,0,0,0,0
2897279,,,,,,,,0,0,0,0
2897315,,,,,,,,0,0,0,0
2897334,,,,,,,,0,0,0,0
2897301,,,,,,,,0,0,0,0
2897268,,,,,,,,0,0,0,0
2897317,,,,,,,,0,0,0,0
2897297,,,,,,,,0,0,0,0
2897304,,,,,,,,0,0,0,0
2897286,,,,,,,,0,0,0,0
2897275,,,,,,,,0,0,0,0
2897278,,,,,,,,0,0,0,0
2897280,,,,,,,,0,0,0,0
2897276,,,,,,,,0,0,0,0
2897273,,,,,,,,0,0,0,0
2897271,,,,,,,,0,0,0,0
2897293,,,,,,,,0,0,0,0
2897343,,,,,,,,0,0,0,0
2897282,,,,,,,,0,0,0,0
2897296,,,,,,,,0,0,0,0
2897284,,,,,,,,0,0,0,0
2897305,,,,,,,,0,0,0,0
2897307,,,,,,,,0,0,0,0
2897332,,,,,,,,0,0,0,0
2897348,,,,,,,,0,0,0,0
2897328,,,,,,,,0,0,0,0
2897270,,,,,,,,0,0,0,0
2897323,,,,,,,,0,0,0,0
2897281,,,,,,,,0,0,0,0
2897319,,,,,,,,0,0,0,0
2897292,,,,,,,,0,0,0,0
2897300,,,,,,,,0,0,0,0
2897287,,,,,,,,0,0,0,0
2897290,,,,,,,,0,0,0,0
2897318,,,,,,,,0,0,0,0
2897316,,,,,,,,0,0,0,0
2897340,,,,,,,,0,0,0,0
2897347,,,,,,,,0,0,0,0
2897345,,,,,,,,0,0,0,0
2897267,,,,,,,,0,0,0,0
2897313,,,,,,,,0,0,0,0
2897312,,,,,,,,0,0,0,0
2897346,,,,,,,,0,0,0,0
2897342,,,,,,,,0,0,0,0
2897274,,,,,,,,0,0,0,0
2897311,,,,,,,,0,0,0,0
2897344,,,,,,,,0,0,0,0
2835024,,,,,,,,0,0,0,0
2835021,,,,,,,,0,0,0,0
2835023,,,,,,,,0,0,0,0
2898207,,,,,,,,0,0,0,0
2897265,,,,,,,,0,0,0,0
2897266,,,,,,,,0,0,0,0
2892645,,,,,,,,0,0,0,0
2892646,,,,,,,,0,0,0,0
2897249,,,,,,,,0,0,0,0
2897238,,,,,,,,0,0,0,0
2897226,,,,,,,,0,0,0,0
2897236,,,,,,,,0,0,0,0
2897237,,,,,,,,0,0,0,0
2897239,,,,,,,,0,0,0,0
2897244,,,,,,,,0,0,0,0
2897232,,,,,,,,0,0,0,0
2897231,,,,,,,,0,0,0,0
2897241,,,,,,,,0,0,0,0
2897245,,,,,,,,0,0,0,0
2897243,,,,,,,,0,0,0,0
2897227,,,,,,,,0,0,0,0
2897250,,,,,,,,0,0,0,0
2897235,,,,,,,,0,0,0,0
2897234,,,,,,,,0,0,0,0
2897248,,,,,,,,0,0,0,0
2897230,,,,,,,,0,0,0,0
2897229,,,,,,,,0,0,0,0
2897225,,,,,,,,0,0,0,0
2897246,,,,,,,,0,0,0,0
2897233,,,,,,,,0,0,0,0
2897240,,,,,,,,0,0,0,0
2897247,,,,,,,,0,0,0,0
2898265,,,,,,,,0,0,0,0
2898264,,,,,,,,0,0,0,0
2897853,,,,,,,,0,0,0,0
2847655,,,,,,,,0,0,0,0
2847656,,,,,,,,0,0,0,0
2847658,,,,,,,,0,0,0,0
2898238,,,,,,,,0,0,0,0
2898243,,,,,,,,0,0,0,0
2898239,,,,,,,,0,0,0,0
2898242,,,,,,,,0,0,0,0
2836382,,,,,,,,0,0,0,0
2836377,,,,,,,,0,0,0,0
2836380,,,,,,,,0,0,0,0
2836379,,,,,,,,0,0,0,0
2898329,,,,,,,,0,0,0,0
2898328,,,,,,,,0,0,0,0
2898325,,,,,,,,0,0,0,0
2896719,,,,,,,,0,0,0,0
2896720,,,,,,,,0,0,0,0
2896721,,,,,,,,0,0,0,0
2898188,,,,,,,,0,0,0,0
2898195,,,,,,,,0,0,0,0
2898302,,,,,,,,0,0,0,0
2898214,,,,,,,,0,0,0,0
2898205,,,,,,,,0,0,0,0
2898213,,,,,,,,0,0,0,0
