Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2702309,FT,0.0,4.0,0.0,1.0,3.0,7.0,1,0,0,0
2702315,,,,,,,,0,0,0,0
2702316,,,,,,,,0,0,0,0
2785400,2nd Half,2.0,1.0,0.0,0.0,5.0,3.0,2,3,0,0
2785402,,,,,,,,0,0,0,0
2785398,,,,,,,,0,0,0,0
2809984,FT,1.0,3.0,1.0,2.0,5.0,8.0,2,2,0,0
2809987,FT,1.0,0.0,0.0,0.0,4.0,7.0,3,3,0,0
2809982,,,,,,,,0,0,0,0
2797189,FT,0.0,0.0,0.0,0.0,11.0,4.0,2,2,0,0
2797191,1st Half,0.0,0.0,,,,,0,0,0,0
2797193,,,,,,,,0,0,0,0
2895671,,,,,,,,0,0,0,0
2895672,,,,,,,,0,0,0,0
2738035,FT,1.0,2.0,0.0,2.0,12.0,4.0,1,2,0,0
2738032,FT,1.0,4.0,1.0,3.0,1.0,8.0,2,4,0,0
2738030,2nd Half,1.0,0.0,0.0,0.0,5.0,2.0,1,0,0,0
2877050,FT,3.0,1.0,2.0,1.0,4.0,5.0,2,1,0,0
2877051,FT,2.0,1.0,0.0,0.0,11.0,3.0,2,1,0,0
2877052,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,5,0,0
2877049,FT,1.0,1.0,0.0,0.0,8.0,5.0,2,3,0,0
2877053,FT,2.0,2.0,1.0,2.0,3.0,3.0,1,1,0,0
2815692,,,,,,,,0,0,0,0
2815691,,,,,,,,0,0,0,0
2815690,,,,,,,,0,0,0,0
2812945,FT,2.0,2.0,1.0,1.0,3.0,2.0,2,2,0,0
2812951,2nd Half,1.0,1.0,1.0,0.0,0.0,7.0,1,1,0,0
2812943,,,,,,,,0,0,0,0
2812948,,,,,,,,0,0,0,0
2795174,2nd Half,0.0,1.0,0.0,1.0,4.0,3.0,3,2,0,0
2795172,,,,,,,,0,0,0,0
2896728,,,,,,,,0,0,0,0
2896729,,,,,,,,0,0,0,0
2871670,FT,1.0,2.0,1.0,2.0,13.0,0.0,1,1,0,2
2871671,FT,0.0,2.0,0.0,1.0,6.0,1.0,1,3,0,0
2871672,,,,,,,,0,0,0,0
2852126,FT,1.0,3.0,0.0,0.0,5.0,3.0,2,2,1,0
2852125,HT,1.0,0.0,1.0,0.0,2.0,2.0,1,0,0,0
2852121,,,,,,,,0,0,0,0
2806136,2nd Half,2.0,4.0,2.0,3.0,3.0,1.0,0,1,0,0
2806132,,,,,,,,0,0,0,0
2843556,FT,1.0,1.0,1.0,1.0,4.0,12.0,3,3,1,0
2843558,FT,2.0,0.0,1.0,0.0,6.0,3.0,2,0,0,0
2843561,FT,2.0,0.0,2.0,0.0,1.0,3.0,3,2,0,0
2843554,FT,1.0,1.0,1.0,0.0,7.0,0.0,1,6,0,1
2722900,1st Half,0.0,0.0,,,,,0,0,0,0
2722904,,,,,,,,0,0,0,0
2722902,,,,,,,,0,0,0,0
2722901,,,,,,,,0,0,0,0
2784352,,,,,,,,0,0,0,0
2784351,,,,,,,,0,0,0,0
2784354,,,,,,,,0,0,0,0
2784353,,,,,,,,0,0,0,0
2784355,,,,,,,,0,0,0,0
2884493,,,,,,,,0,0,0,0
2884507,,,,,,,,0,0,0,0
2884508,,,,,,,,0,0,0,0
2881844,FT,2.0,0.0,0.0,0.0,8.0,4.0,2,1,0,0
2881828,FT,4.0,2.0,3.0,1.0,6.0,7.0,1,2,0,0
2797633,FT,4.0,1.0,3.0,1.0,5.0,5.0,3,3,0,0
2797628,FT,2.0,1.0,0.0,1.0,5.0,4.0,1,0,0,0
2797626,1st Half,0.0,1.0,,,,,1,0,0,0
2797627,1st Half,0.0,0.0,,,7.0,2.0,1,3,0,0
2797634,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2797623,1st Half,2.0,0.0,,,3.0,4.0,0,0,0,0
2797632,1st Half,0.0,2.0,,,,,1,2,0,0
2797625,1st Half,1.0,1.0,,,3.0,3.0,0,0,0,0
2797631,1st Half,2.0,0.0,,,2.0,2.0,0,0,0,0
2797624,1st Half,0.0,1.0,,,1.0,2.0,1,1,0,0
2797629,1st Half,3.0,0.0,,,1.0,2.0,1,1,0,0
2798734,FT,3.0,1.0,1.0,1.0,7.0,4.0,2,4,0,0
2798732,FT,0.0,2.0,0.0,0.0,9.0,2.0,2,3,0,0
2798729,1st Half,0.0,0.0,,,7.0,1.0,1,1,0,0
2798727,1st Half,2.0,1.0,,,3.0,1.0,0,0,0,0
2798738,1st Half,1.0,3.0,,,,,0,0,0,0
2798735,1st Half,0.0,1.0,,,3.0,5.0,1,0,0,0
2798737,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2798731,1st Half,0.0,2.0,,,2.0,2.0,2,2,0,0
2798736,1st Half,0.0,0.0,,,1.0,4.0,1,1,0,0
2798728,1st Half,0.0,2.0,,,,,0,0,0,0
2798733,1st Half,1.0,0.0,,,2.0,3.0,0,3,0,1
2818032,FT,2.0,3.0,0.0,2.0,3.0,5.0,1,1,0,0
2818036,1st Half,0.0,0.0,,,3.0,2.0,0,1,0,0
2818035,1st Half,2.0,1.0,,,,,1,1,0,0
2818033,1st Half,0.0,0.0,,,,,0,0,0,0
2818039,1st Half,1.0,0.0,,,,,0,1,0,0
2818041,1st Half,0.0,1.0,,,4.0,5.0,1,0,0,0
2818042,1st Half,0.0,0.0,,,1.0,4.0,0,0,0,0
2818038,1st Half,0.0,0.0,,,,,1,0,0,0
2818043,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2818034,1st Half,0.0,0.0,,,,,0,0,0,0
2818037,1st Half,0.0,0.0,,,1.0,5.0,1,0,0,0
2818040,,,,,,,,0,0,0,0
2820795,1st Half,0.0,1.0,,,1.0,1.0,0,1,0,0
2820788,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2820787,1st Half,0.0,1.0,,,,,0,0,0,0
2820797,1st Half,0.0,0.0,,,,,1,1,0,0
2820794,1st Half,0.0,0.0,,,3.0,2.0,0,1,0,0
2820796,1st Half,2.0,0.0,,,2.0,1.0,0,0,0,0
2820792,1st Half,0.0,0.0,,,1.0,1.0,1,1,0,0
2820791,1st Half,0.0,1.0,,,2.0,1.0,1,0,0,1
2820798,1st Half,2.0,0.0,,,1.0,1.0,1,0,0,0
2820789,1st Half,0.0,0.0,,,,,1,2,0,0
2820793,1st Half,1.0,0.0,,,,,1,0,0,0
2820790,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2820240,1st Half,0.0,0.0,,,2.0,2.0,0,1,0,0
2820237,1st Half,0.0,1.0,,,1.0,1.0,1,2,0,0
2820238,1st Half,0.0,0.0,,,1.0,2.0,0,1,1,0
2820239,1st Half,0.0,1.0,,,1.0,2.0,1,2,0,1
2820243,1st Half,1.0,0.0,,,4.0,2.0,0,1,0,0
2820245,1st Half,1.0,0.0,,,4.0,3.0,1,1,0,0
2820242,1st Half,0.0,1.0,,,,,0,1,0,0
2820241,1st Half,0.0,1.0,,,2.0,4.0,1,0,0,0
2820244,1st Half,0.0,1.0,,,,,0,0,0,0
2820235,1st Half,0.0,1.0,,,,,0,0,0,0
2820236,1st Half,1.0,2.0,,,3.0,1.0,0,0,0,0
2820246,1st Half,0.0,0.0,,,,,0,0,0,0
2828260,1st Half,0.0,1.0,,,,,0,0,0,0
2828269,1st Half,1.0,0.0,,,,,0,0,0,0
2828262,1st Half,0.0,0.0,,,1.0,3.0,0,2,0,0
2828265,1st Half,0.0,0.0,,,,,0,0,0,0
2828268,1st Half,0.0,0.0,,,1.0,2.0,0,1,0,0
2828264,1st Half,0.0,0.0,,,3.0,4.0,1,0,0,0
2828263,1st Half,0.0,0.0,,,,,0,0,0,0
2828266,1st Half,0.0,1.0,,,,,0,1,0,0
2828267,1st Half,0.0,0.0,,,4.0,1.0,0,0,0,0
2828261,1st Half,0.0,0.0,,,2.0,3.0,0,0,0,0
2829042,1st Half,1.0,1.0,,,,,0,0,0,0
2829044,1st Half,3.0,0.0,,,,,0,0,0,0
2829046,1st Half,0.0,1.0,,,,,0,0,0,0
2829045,1st Half,2.0,0.0,,,,,0,0,0,0
2829041,1st Half,1.0,0.0,,,,,0,0,0,0
2829043,1st Half,0.0,0.0,,,,,0,0,0,0
2813554,FT,1.0,1.0,1.0,0.0,3.0,3.0,2,1,0,0
2813555,2nd Half,0.0,1.0,0.0,0.0,8.0,5.0,3,4,0,0
2813547,,,,,,,,0,0,0,0
2813548,,,,,,,,0,0,0,0
2840423,FT,0.0,1.0,0.0,1.0,1.0,3.0,1,5,0,0
2840801,FT,0.0,1.0,0.0,0.0,5.0,5.0,2,3,0,0
2840429,FT,1.0,0.0,1.0,0.0,7.0,3.0,1,2,0,0
2840421,FT,1.0,0.0,1.0,0.0,2.0,5.0,4,2,0,0
2837499,FT,1.0,2.0,0.0,0.0,2.0,4.0,2,3,0,0
2840810,FT,2.0,1.0,0.0,1.0,7.0,2.0,3,2,0,0
2837506,,,,,,,,0,0,0,0
2840427,,,,,,,,0,0,0,0
2837505,,,,,,,,0,0,0,0
2837502,,,,,,,,0,0,0,0
2840804,,,,,,,,0,0,0,0
2807347,FT,1.0,2.0,1.0,1.0,6.0,2.0,3,5,0,0
2806964,1st Half,0.0,2.0,,,,,2,1,0,0
2806961,1st Half,0.0,0.0,,,3.0,2.0,0,0,0,0
2807342,1st Half,0.0,0.0,,,,,0,0,0,0
2806968,,,,,,,,0,0,0,0
2807340,,,,,,,,0,0,0,0
2806967,,,,,,,,0,0,0,0
2807344,,,,,,,,0,0,0,0
2806960,,,,,,,,0,0,0,0
2810903,FT,0.0,5.0,0.0,4.0,6.0,9.0,4,1,0,0
2810904,FT,1.0,1.0,1.0,0.0,12.0,5.0,1,4,0,0
2810898,FT,1.0,2.0,0.0,0.0,1.0,5.0,3,3,0,0
2810896,FT,0.0,1.0,0.0,0.0,5.0,3.0,2,1,0,0
2810901,FT,2.0,1.0,2.0,1.0,1.0,2.0,4,3,0,0
2810900,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2828676,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817054,FT,2.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2817049,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828679,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818613,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817047,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2816546,FT,5.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2813281,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2816553,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2828682,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2818615,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2816551,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828681,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818616,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2818619,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2817055,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2813279,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2816554,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2818621,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2816550,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816552,FT,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2818614,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2828678,1st Half,0.0,0.0,,,,,0,0,0,0
2896391,1st Half,0.0,0.0,,,5.0,1.0,1,0,0,0
2896389,1st Half,1.0,1.0,,,2.0,2.0,2,1,0,0
2896388,,,,,,,,0,0,0,0
2896390,,,,,,,,0,0,0,0
2808197,2nd Half,1.0,1.0,1.0,1.0,1.0,3.0,1,1,0,0
2809119,1st Half,0.0,0.0,,,,,0,0,0,0
2808191,1st Half,1.0,0.0,,,,,1,1,0,0
2809421,,,,,,,,0,0,0,0
2809426,,,,,,,,0,0,0,0
2809427,,,,,,,,0,0,0,0
2808505,,,,,,,,0,0,0,0
2808507,,,,,,,,0,0,0,0
2839024,FT,3.0,1.0,2.0,0.0,1.0,3.0,4,6,0,0
2831442,2nd Half,1.0,1.0,0.0,0.0,1.0,3.0,2,2,0,1
2792027,1st Half,1.0,1.0,,,,,0,0,0,0
2792026,1st Half,1.0,0.0,,,1.0,1.0,1,0,0,0
2792025,1st Half,1.0,1.0,,,1.0,5.0,1,0,0,0
2792028,1st Half,2.0,1.0,,,2.0,2.0,1,1,0,0
2792203,1st Half,0.0,1.0,,,1.0,3.0,0,0,0,0
2792204,1st Half,2.0,0.0,,,,,0,3,0,0
2792201,1st Half,2.0,0.0,,,2.0,1.0,0,0,0,0
2792202,1st Half,1.0,0.0,,,7.0,1.0,0,1,0,0
2792205,1st Half,0.0,1.0,,,2.0,2.0,1,0,0,0
2792381,1st Half,1.0,0.0,,,2.0,3.0,1,1,0,0
2792379,1st Half,0.0,0.0,,,5.0,2.0,0,2,0,0
2792382,1st Half,1.0,0.0,,,3.0,1.0,0,0,0,0
2792383,1st Half,1.0,0.0,,,1.0,3.0,0,0,0,0
2792380,1st Half,1.0,0.0,,,,,0,1,0,0
2790337,1st Half,0.0,1.0,,,,,0,0,0,0
2816202,FT,1.0,3.0,0.0,1.0,12.0,8.0,0,3,1,0
2816195,FT,4.0,1.0,0.0,0.0,7.0,5.0,0,2,0,0
2816197,FT,3.0,2.0,1.0,1.0,6.0,5.0,2,1,0,1
2816196,FT,2.0,0.0,2.0,0.0,7.0,7.0,1,1,0,0
2816201,2nd Half,1.0,0.0,1.0,0.0,3.0,3.0,0,0,0,0
2816200,2nd Half,1.0,3.0,1.0,1.0,7.0,4.0,2,1,0,0
2816199,2nd Half,1.0,2.0,0.0,1.0,11.0,3.0,1,0,0,0
2816203,2nd Half,1.0,3.0,1.0,3.0,4.0,3.0,1,0,0,0
2816198,2nd Half,2.0,0.0,2.0,0.0,1.0,3.0,0,0,0,0
2814323,,,,,,,,0,0,0,0
2814316,,,,,,,,0,0,0,0
2814320,,,,,,,,0,0,0,0
2703433,2nd Half,3.0,1.0,0.0,1.0,7.0,6.0,2,2,0,1
2703435,2nd Half,1.0,4.0,1.0,1.0,6.0,6.0,1,0,0,0
2703437,2nd Half,1.0,1.0,0.0,0.0,9.0,8.0,1,0,0,0
2703438,2nd Half,1.0,0.0,0.0,0.0,8.0,1.0,4,3,0,0
2703434,2nd Half,1.0,2.0,1.0,2.0,7.0,0.0,0,1,0,0
2703436,2nd Half,4.0,0.0,2.0,0.0,4.0,3.0,3,2,0,0
2703439,2nd Half,1.0,3.0,1.0,2.0,3.0,7.0,3,1,0,0
2703440,2nd Half,3.0,1.0,0.0,1.0,5.0,4.0,1,0,0,0
2715570,2nd Half,2.0,1.0,2.0,0.0,2.0,10.0,1,0,0,0
2715572,2nd Half,2.0,3.0,2.0,2.0,2.0,7.0,0,2,0,0
2715566,2nd Half,4.0,2.0,3.0,1.0,1.0,11.0,1,3,0,1
2715565,2nd Half,1.0,2.0,1.0,1.0,5.0,3.0,2,2,0,0
2715567,2nd Half,3.0,0.0,1.0,0.0,5.0,5.0,0,2,0,0
2715568,2nd Half,2.0,0.0,0.0,0.0,5.0,8.0,0,0,0,0
2715569,2nd Half,1.0,0.0,0.0,0.0,7.0,2.0,2,2,0,0
2715571,2nd Half,2.0,1.0,1.0,1.0,1.0,3.0,2,2,0,0
2711850,1st Half,1.0,0.0,,,1.0,2.0,1,2,0,0
2711854,1st Half,2.0,0.0,,,1.0,3.0,0,1,0,0
2711848,1st Half,0.0,0.0,,,,,2,1,0,0
2711849,1st Half,0.0,0.0,,,1.0,3.0,1,1,0,0
2711853,1st Half,0.0,0.0,,,5.0,1.0,0,0,0,0
2711851,1st Half,0.0,1.0,,,4.0,2.0,0,1,0,0
2711852,1st Half,0.0,1.0,,,,,0,0,0,0
2711855,1st Half,0.0,0.0,,,,,1,1,0,0
2788877,FT,0.0,3.0,0.0,1.0,3.0,13.0,2,1,0,0
2802194,FT,2.0,2.0,1.0,0.0,0.0,0.0,1,4,0,0
2802195,FT,1.0,1.0,1.0,0.0,10.0,3.0,1,1,0,0
2802196,2nd Half,3.0,1.0,2.0,1.0,7.0,9.0,1,4,0,0
2830357,FT,0.0,2.0,0.0,1.0,6.0,4.0,1,0,0,0
2803691,FT,1.0,2.0,1.0,1.0,1.0,3.0,1,2,0,0
2803690,FT,1.0,2.0,1.0,0.0,3.0,2.0,2,1,0,0
2803695,FT,2.0,1.0,2.0,1.0,4.0,7.0,2,2,0,0
2744129,FT,1.0,0.0,0.0,0.0,13.0,6.0,2,1,0,0
2744123,FT,3.0,1.0,0.0,0.0,3.0,4.0,1,1,0,0
2744125,FT,5.0,1.0,2.0,0.0,4.0,4.0,1,3,0,0
2744127,FT,2.0,1.0,1.0,0.0,1.0,4.0,4,2,0,0
2744130,FT,6.0,1.0,1.0,1.0,4.0,3.0,0,4,0,1
2744124,FT,5.0,0.0,1.0,0.0,6.0,6.0,0,1,0,0
2744126,FT,0.0,2.0,0.0,0.0,2.0,16.0,0,1,0,0
2744128,FT,2.0,2.0,2.0,0.0,6.0,7.0,1,1,0,0
2793128,,,,,,,,0,0,0,0
2801009,FT,0.0,0.0,0.0,0.0,2.0,8.0,2,3,0,0
2801014,1st Half,0.0,0.0,,,,,0,0,0,0
2801011,,,,,,,,0,0,0,0
2801013,,,,,,,,0,0,0,0
2801010,,,,,,,,0,0,0,0
2793823,1st Half,0.0,1.0,,,,,0,0,0,0
2793825,1st Half,0.0,0.0,,,4.0,1.0,1,0,0,0
2793826,1st Half,1.0,0.0,,,3.0,3.0,0,0,0,0
2793824,1st Half,0.0,0.0,,,2.0,2.0,1,1,0,0
2793828,,,,,,,,0,0,0,0
2894070,FT,1.0,0.0,0.0,0.0,5.0,1.0,1,2,0,0
2894071,FT,1.0,1.0,1.0,0.0,8.0,4.0,1,1,0,0
2894072,2nd Half,1.0,3.0,0.0,2.0,2.0,3.0,2,2,0,0
2894075,,,,,,,,0,0,0,0
2792672,FT,1.0,2.0,1.0,1.0,7.0,2.0,0,3,0,0
2792664,,,,,,,,0,0,0,0
2792666,,,,,,,,0,0,0,0
2792670,,,,,,,,0,0,0,0
2805591,FT,1.0,5.0,0.0,2.0,3.0,7.0,0,1,0,0
2805597,FT,3.0,2.0,1.0,2.0,8.0,9.0,1,5,0,1
2805598,1st Half,0.0,0.0,,,,,1,1,0,0
2794744,2nd Half,0.0,1.0,0.0,1.0,5.0,4.0,1,2,0,0
2794745,2nd Half,3.0,0.0,1.0,0.0,9.0,5.0,1,2,0,0
2794751,2nd Half,0.0,1.0,0.0,0.0,4.0,10.0,0,0,0,0
2794747,,,,,,,,0,0,0,0
2795724,FT,1.0,0.0,0.0,0.0,1.0,6.0,2,2,0,0
2795720,,,,,,,,0,0,0,0
2795723,,,,,,,,0,0,0,0
2794994,FT,2.0,2.0,1.0,0.0,4.0,8.0,3,4,1,0
2794995,FT,0.0,2.0,0.0,1.0,4.0,2.0,2,2,0,0
2794992,,,,,,,,0,0,0,0
2802877,FT,1.0,4.0,1.0,1.0,1.0,7.0,5,2,0,0
2802749,FT,2.0,1.0,1.0,1.0,9.0,3.0,1,1,0,0
2802876,FT,2.0,0.0,1.0,0.0,2.0,6.0,2,1,1,0
2802590,FT,1.0,1.0,1.0,0.0,0.0,7.0,3,1,0,0
2802588,FT,3.0,6.0,3.0,3.0,7.0,7.0,1,2,0,0
2802879,FT,1.0,3.0,0.0,2.0,6.0,5.0,0,0,0,0
2802591,Postp.,,,,,,,0,0,0,0
2802742,FT,2.0,1.0,0.0,0.0,4.0,6.0,2,2,1,0
2802748,FT,0.0,1.0,0.0,0.0,1.0,7.0,1,2,1,0
2802744,FT,2.0,0.0,0.0,0.0,2.0,2.0,2,2,0,0
2802874,FT,5.0,2.0,1.0,1.0,12.0,5.0,0,1,0,0
2802584,FT,2.0,3.0,0.0,1.0,7.0,1.0,2,7,0,1
2802586,FT,2.0,0.0,2.0,0.0,11.0,2.0,1,1,0,1
2866615,FT,1.0,0.0,0.0,0.0,7.0,2.0,3,3,0,1
2866617,FT,4.0,0.0,0.0,0.0,9.0,3.0,2,3,0,1
2866662,FT,0.0,2.0,0.0,0.0,2.0,6.0,2,3,0,1
2794045,2nd Half,0.0,1.0,0.0,1.0,2.0,2.0,2,3,1,0
2794043,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0
2794047,2nd Half,1.0,0.0,1.0,0.0,4.0,5.0,1,2,0,0
2794048,,,,,,,,0,0,0,0
2810426,FT,2.0,1.0,0.0,0.0,10.0,4.0,1,1,0,0
2810306,FT,1.0,2.0,1.0,1.0,8.0,5.0,3,5,0,1
