Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2895114,FT,2.0,3.0,0.0,2.0,7.0,2.0,3,3,0,1
2897751,Pend.,,,,,,,0,0,0,0
2796613,,,,,,,,0,0,0,0
2796614,,,,,,,,0,0,0,0
2895583,FT,1.0,0.0,0.0,0.0,2.0,4.0,2,2,0,0
2895584,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2895585,FT,3.0,0.0,1.0,0.0,8.0,1.0,1,2,0,0
2895586,HT,0.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0
2838776,,,,,,,,0,0,0,0
2885980,FT,3.0,0.0,3.0,0.0,5.0,3.0,2,1,0,0
2885984,,,,,,,,0,0,0,0
2868585,HT,0.0,1.0,0.0,1.0,1.0,3.0,0,0,0,0
2868586,,,,,,,,0,0,0,0
2875798,FT,0.0,1.0,0.0,0.0,0.0,3.0,2,1,0,0
2875800,HT,1.0,2.0,1.0,2.0,3.0,4.0,0,1,0,0
2895538,FT,0.0,3.0,0.0,2.0,3.0,8.0,0,1,0,0
2895539,,,,,,,,0,0,0,0
2895540,,,,,,,,0,0,0,0
2867432,FT,0.0,0.0,0.0,0.0,3.0,8.0,4,1,1,0
2867430,FT,0.0,1.0,0.0,1.0,7.0,4.0,1,2,0,0
2867429,FT,5.0,3.0,4.0,2.0,3.0,2.0,2,2,0,0
2867431,FT,2.0,0.0,1.0,0.0,5.0,4.0,6,3,0,1
2867433,FT,4.0,1.0,1.0,1.0,5.0,8.0,0,1,0,0
2837375,FT,5.0,1.0,2.0,0.0,6.0,3.0,1,3,0,1
2837372,HT,0.0,1.0,0.0,1.0,1.0,1.0,0,3,0,0
2837371,1st Half,1.0,0.0,,,,,0,0,0,0
2837882,,,,,,,,0,0,0,0
2739594,1st Half,0.0,0.0,,,,,0,0,0,0
2739595,,,,,,,,0,0,0,0
2868730,FT,1.0,0.0,0.0,0.0,3.0,2.0,2,3,0,0
2868727,FT,0.0,2.0,0.0,0.0,8.0,1.0,2,4,0,0
2852447,FT,1.0,2.0,0.0,0.0,3.0,6.0,0,4,0,0
2852448,1st Half,0.0,0.0,,,,,1,1,0,0
2852449,,,,,,,,0,0,0,0
2746751,,,,,,,,0,0,0,0
2746750,,,,,,,,0,0,0,0
2746752,,,,,,,,0,0,0,0
2855916,FT,2.0,0.0,0.0,0.0,7.0,7.0,2,1,0,0
2855912,FT,1.0,1.0,0.0,0.0,3.0,4.0,3,4,0,0
2855915,FT,2.0,2.0,2.0,0.0,6.0,7.0,5,4,0,1
2855909,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,2,0,0
2855910,FT,4.0,1.0,1.0,1.0,4.0,5.0,4,5,1,0
2853647,FT,2.0,0.0,1.0,0.0,4.0,5.0,3,4,0,0
2895618,,,,,,,,0,0,0,0
2722579,,,,,,,,0,0,0,0
2885753,FT,1.0,3.0,0.0,2.0,0.0,0.0,3,1,0,0
2885759,Pend.,,,,,,,0,0,0,0
2885755,Pend.,,,,,,,0,0,0,0
2885754,Pend.,,,,,,,0,0,0,0
2885756,Pend.,,,,,,,0,0,0,0
2885757,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0
2885758,Pend.,,,,,,,0,0,0,0
2801233,2nd Half,1.0,1.0,1.0,1.0,3.0,1.0,1,2,0,0
2836149,FT,1.0,1.0,0.0,0.0,4.0,3.0,4,2,0,1
2836151,FT,3.0,1.0,3.0,0.0,6.0,7.0,1,2,0,0
2866807,FT,2.0,0.0,1.0,0.0,6.0,3.0,5,3,0,0
2856390,FT,0.0,2.0,0.0,0.0,6.0,5.0,5,3,0,0
2856396,FT,0.0,3.0,0.0,0.0,2.0,9.0,4,3,2,0
2856391,FT,3.0,2.0,0.0,0.0,2.0,3.0,2,2,0,0
2856393,FT,0.0,3.0,0.0,1.0,9.0,1.0,6,3,0,0
2856392,FT,1.0,1.0,0.0,0.0,4.0,2.0,4,3,0,0
2866810,FT,1.0,1.0,0.0,0.0,10.0,6.0,4,1,0,0
2856395,FT,1.0,1.0,1.0,1.0,6.0,3.0,3,3,0,1
2866811,FT,1.0,0.0,1.0,0.0,7.0,4.0,4,2,1,0
2856397,FT,0.0,2.0,0.0,1.0,4.0,6.0,2,2,0,0
2866809,FT,3.0,2.0,2.0,1.0,6.0,2.0,6,2,0,0
2866804,FT,1.0,1.0,1.0,0.0,4.0,4.0,3,2,0,0
2896768,,,,,,,,0,0,0,0
2849746,,,,,,,,0,0,0,0
2849745,,,,,,,,0,0,0,0
2849744,,,,,,,,0,0,0,0
2897150,FT,3.0,3.0,2.0,0.0,4.0,3.0,4,4,1,0
2835365,,,,,,,,0,0,0,0
2835364,,,,,,,,0,0,0,0
2835366,,,,,,,,0,0,0,0
2896265,2nd Half,0.0,1.0,0.0,1.0,5.0,1.0,2,3,0,0
2896268,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2896261,2nd Half,1.0,0.0,1.0,0.0,3.0,4.0,1,0,0,0
2896266,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,3,2,0,0
2896267,2nd Half,1.0,1.0,1.0,1.0,6.0,2.0,0,0,0,0
2896262,2nd Half,1.0,2.0,0.0,1.0,2.0,1.0,2,3,0,0
2896264,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,2,0,0
2896263,2nd Half,1.0,0.0,1.0,0.0,3.0,5.0,2,1,0,0
2844690,FT,1.0,0.0,0.0,0.0,7.0,3.0,4,3,0,0
2747946,FT,3.0,0.0,1.0,0.0,1.0,6.0,1,1,0,0
2747947,FT,2.0,3.0,2.0,1.0,3.0,8.0,3,2,0,0
2747942,FT,4.0,0.0,2.0,0.0,4.0,4.0,3,3,0,0
2747943,FT,0.0,2.0,0.0,0.0,3.0,11.0,3,3,0,0
2747945,FT,2.0,1.0,0.0,0.0,8.0,2.0,1,2,0,0
2747940,2nd Half,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2747941,,,,,,,,0,0,0,0
2859493,2nd Half,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2859492,2nd Half,1.0,0.0,0.0,0.0,8.0,5.0,1,1,0,0
2874089,,,,,,,,0,0,0,0
2830032,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2830030,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2830035,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2830034,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2848261,,,,,,,,0,0,0,0
2897485,FT,0.0,0.0,0.0,0.0,9.0,2.0,1,1,0,0
2897528,,,,,,,,0,0,0,0
2897527,,,,,,,,0,0,0,0
2897518,,,,,,,,0,0,0,0
2897525,,,,,,,,0,0,0,0
2897522,,,,,,,,0,0,0,0
2897517,,,,,,,,0,0,0,0
2897521,,,,,,,,0,0,0,0
2897523,,,,,,,,0,0,0,0
2846245,,,,,,,,0,0,0,0
2846247,,,,,,,,0,0,0,0
2846246,,,,,,,,0,0,0,0
2846249,,,,,,,,0,0,0,0
2846248,,,,,,,,0,0,0,0
2853036,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2853009,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2853010,FT,1.0,0.0,0.0,0.0,5.0,4.0,2,1,0,0
2853011,FT,1.0,2.0,1.0,0.0,1.0,15.0,2,1,0,0
2895620,,,,,,,,0,0,0,0
2895632,,,,,,,,0,0,0,0
2896251,,,,,,,,0,0,0,0
2895623,,,,,,,,0,0,0,0
2895638,,,,,,,,0,0,0,0
2895619,,,,,,,,0,0,0,0
2895616,,,,,,,,0,0,0,0
2895630,,,,,,,,0,0,0,0
2895622,,,,,,,,0,0,0,0
2895637,,,,,,,,0,0,0,0
2895633,,,,,,,,0,0,0,0
2895640,,,,,,,,0,0,0,0
2895624,,,,,,,,0,0,0,0
2895621,,,,,,,,0,0,0,0
2895631,,,,,,,,0,0,0,0
2895639,,,,,,,,0,0,0,0
2895634,,,,,,,,0,0,0,0
2895625,,,,,,,,0,0,0,0
2895635,,,,,,,,0,0,0,0
2895636,,,,,,,,0,0,0,0
2872032,FT,2.0,3.0,1.0,1.0,4.0,4.0,0,0,0,0
2872033,,,,,,,,0,0,0,0
2872035,,,,,,,,0,0,0,0
2751832,FT,3.0,0.0,1.0,0.0,2.0,7.0,1,1,0,0
2751825,FT,1.0,2.0,1.0,2.0,4.0,3.0,3,1,0,0
2838020,FT,1.0,1.0,0.0,0.0,2.0,7.0,1,0,1,0
2842567,,,,,,,,0,0,0,0
2842568,,,,,,,,0,0,0,0
2897817,2nd Half,0.0,2.0,0.0,2.0,6.0,1.0,1,0,0,0
2897828,,,,,,,,0,0,0,0
2744742,FT,0.0,0.0,0.0,0.0,2.0,8.0,3,0,1,0
2744743,FT,2.0,2.0,2.0,0.0,8.0,9.0,3,3,0,0
2895514,,,,,,,,0,0,0,0
2895516,,,,,,,,0,0,0,0
2835417,,,,,,,,0,0,0,0
2895652,FT,1.0,1.0,1.0,1.0,4.0,2.0,1,3,0,0
2895654,FT,2.0,0.0,1.0,0.0,8.0,5.0,3,2,0,0
2895655,FT,0.0,1.0,0.0,1.0,8.0,2.0,2,2,0,0
2895653,FT,0.0,1.0,0.0,1.0,11.0,1.0,1,2,0,1
2895656,FT,1.0,0.0,1.0,0.0,8.0,2.0,0,2,0,0
2895657,FT,4.0,1.0,0.0,0.0,5.0,2.0,4,1,0,0
2846455,FT,2.0,2.0,0.0,2.0,6.0,7.0,0,0,0,0
2846456,FT,2.0,2.0,2.0,1.0,4.0,5.0,2,3,0,0
2846460,,,,,,,,0,0,0,0
2846458,,,,,,,,0,0,0,0
2846461,,,,,,,,0,0,0,0
2846459,,,,,,,,0,0,0,0
2846457,,,,,,,,0,0,0,0
2895617,,,,,,,,0,0,0,0
2888629,,,,,,,,0,0,0,0
2890560,FT,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2890561,FT,2.0,2.0,0.0,1.0,4.0,1.0,1,3,0,0
2897515,FT,0.0,0.0,0.0,0.0,3.0,3.0,0,2,0,0
2897597,,,,,,,,0,0,0,0
2822829,,,,,,,,0,0,0,0
2822831,,,,,,,,0,0,0,0
2822830,,,,,,,,0,0,0,0
2897417,,,,,,,,0,0,0,0
2897420,,,,,,,,0,0,0,0
2897418,,,,,,,,0,0,0,0
2897419,,,,,,,,0,0,0,0
2897416,,,,,,,,0,0,0,0
2897421,,,,,,,,0,0,0,0
2897567,,,,,,,,0,0,0,0
2897723,FT,4.0,2.0,1.0,0.0,4.0,6.0,3,1,0,2
2896252,FT,5.0,0.0,4.0,0.0,6.0,3.0,2,2,0,1
2895627,FT,5.0,5.0,0.0,2.0,6.0,6.0,0,0,0,0
2897486,,,,,,,,0,0,0,0
2895626,,,,,,,,0,0,0,0
2895629,,,,,,,,0,0,0,0
2895628,,,,,,,,0,0,0,0
2897508,FT,0.0,0.0,0.0,0.0,1.0,1.0,0,2,0,0
2895667,FT,7.0,0.0,3.0,0.0,8.0,0.0,0,1,0,1
2897504,FT,5.0,2.0,4.0,0.0,7.0,1.0,0,0,0,0
2897826,1st Half,0.0,2.0,,,,,0,0,0,0
2897584,,,,,,,,0,0,0,0
2897574,,,,,,,,0,0,0,0
2897583,,,,,,,,0,0,0,0
2897566,,,,,,,,0,0,0,0
2897576,,,,,,,,0,0,0,0
2897573,,,,,,,,0,0,0,0
2897582,,,,,,,,0,0,0,0
2897580,,,,,,,,0,0,0,0
2897578,,,,,,,,0,0,0,0
2897577,,,,,,,,0,0,0,0
2897579,,,,,,,,0,0,0,0
2897581,,,,,,,,0,0,0,0
2897679,,,,,,,,0,0,0,0
2896441,,,,,,,,0,0,0,0
2896436,,,,,,,,0,0,0,0
2802310,FT,1.0,1.0,0.0,1.0,5.0,0.0,2,0,0,0
2897496,,,,,,,,0,0,0,0
2897497,,,,,,,,0,0,0,0
2897494,,,,,,,,0,0,0,0
2897491,,,,,,,,0,0,0,0
2897570,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,1,0,0
2897512,FT,2.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2897511,FT,5.0,2.0,2.0,1.0,7.0,4.0,0,2,0,0
2897569,FT,2.0,0.0,0.0,0.0,4.0,7.0,0,0,0,0
2897510,FT,3.0,2.0,1.0,1.0,7.0,3.0,5,1,0,0
2897505,FT,2.0,1.0,0.0,0.0,5.0,3.0,3,2,0,0
2897500,FT,3.0,0.0,2.0,0.0,5.0,1.0,2,4,1,0
2897509,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2897530,,,,,,,,0,0,0,0
2844965,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2844961,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2844959,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2844958,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2844966,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2895646,,,,,,,,0,0,0,0
2892641,,,,,,,,0,0,0,0
2892642,,,,,,,,0,0,0,0
2897687,FT,2.0,1.0,0.0,0.0,3.0,6.0,4,3,0,0
2897662,FT,3.0,1.0,3.0,1.0,5.0,4.0,1,1,1,0
2897488,FT,2.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2897661,FT,2.0,1.0,1.0,1.0,3.0,4.0,4,1,0,0
2897490,FT,2.0,0.0,0.0,0.0,7.0,0.0,0,3,0,0
2897663,FT,5.0,0.0,0.0,0.0,5.0,4.0,4,4,0,0
2897660,FT,1.0,3.0,0.0,1.0,0.0,5.0,4,0,1,0
2897487,FT,3.0,6.0,2.0,1.0,9.0,2.0,1,1,0,0
2897725,FT,2.0,1.0,0.0,0.0,8.0,2.0,2,3,0,0
2897727,Pend.,,,,,,,0,0,0,0
2847651,Pend.,,,,,,,0,0,0,0
2897427,1st Half,0.0,0.0,,,,,1,1,0,0
2897454,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2897678,,,,,,,,0,0,0,0
2897731,FT,0.0,0.0,0.0,0.0,1.0,3.0,2,4,0,1
2897742,FT,3.0,1.0,1.0,1.0,10.0,0.0,2,1,0,0
2897411,FT,2.0,1.0,1.0,1.0,3.0,9.0,1,2,0,0
2897412,FT,2.0,2.0,1.0,1.0,6.0,9.0,0,1,0,0
2897410,2nd Half,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0
2896844,,,,,,,,0,0,0,0
2897793,,,,,,,,0,0,0,0
2896804,FT,1.0,2.0,1.0,1.0,11.0,3.0,4,2,0,0
2897507,FT,2.0,0.0,1.0,0.0,1.0,9.0,0,0,0,0
2805861,,,,,,,,0,0,0,0
2805864,,,,,,,,0,0,0,0
2805862,,,,,,,,0,0,0,0
2805863,,,,,,,,0,0,0,0
2806258,,,,,,,,0,0,0,0
2806257,,,,,,,,0,0,0,0
2897563,FT,1.0,2.0,1.0,0.0,2.0,1.0,0,3,0,0
2897562,FT,1.0,2.0,0.0,2.0,6.0,2.0,2,5,0,0
2884037,,,,,,,,0,0,0,0
2884036,,,,,,,,0,0,0,0
2897498,FT,2.0,2.0,0.0,2.0,8.0,3.0,1,1,0,0
2897502,FT,2.0,0.0,1.0,0.0,6.0,3.0,0,0,0,0
2897495,FT,0.0,0.0,0.0,0.0,7.0,9.0,0,0,0,0
2895658,2nd Half,2.0,0.0,2.0,0.0,6.0,4.0,2,0,0,0
2895659,,,,,,,,0,0,0,0
2845394,,,,,,,,0,0,0,0
2845395,,,,,,,,0,0,0,0
2881511,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897595,,,,,,,,0,0,0,0
2869728,FT,1.0,0.0,1.0,0.0,8.0,7.0,2,1,0,0
2897728,Pend.,,,,,,,0,0,0,0
2897559,FT,1.0,1.0,0.0,1.0,4.0,7.0,2,3,2,0
2897560,FT,1.0,3.0,1.0,2.0,7.0,4.0,1,3,0,0
2897726,FT,5.0,1.0,2.0,0.0,5.0,1.0,0,2,0,0
2897587,FT,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0
2897561,FT,2.0,2.0,1.0,1.0,2.0,6.0,1,1,0,0
2897589,,,,,,,,0,0,0,0
2897590,,,,,,,,0,0,0,0
2897822,1st Half,0.0,0.0,,,,,1,0,0,0
2897849,,,,,,,,0,0,0,0
2897750,,,,,,,,0,0,0,0
2896842,FT,1.0,1.0,0.0,0.0,3.0,5.0,8,2,1,0
2896843,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2896841,FT,1.0,1.0,0.0,1.0,3.0,5.0,2,2,0,0
2896856,,,,,,,,0,0,0,0
2896855,,,,,,,,0,0,0,0
2783575,,,,,,,,0,0,0,0
2897422,,,,,,,,0,0,0,0
2897149,FT,2.0,2.0,1.0,1.0,3.0,5.0,1,2,0,0
2897165,,,,,,,,0,0,0,0
2897166,,,,,,,,0,0,0,0
2868361,FT,0.0,1.0,0.0,1.0,8.0,4.0,2,1,0,0
2842210,,,,,,,,0,0,0,0
2802471,FT,0.0,1.0,0.0,1.0,7.0,5.0,0,0,0,0
2823751,,,,,,,,0,0,0,0
2875482,FT,1.0,1.0,0.0,1.0,1.0,5.0,2,3,1,0
2854706,,,,,,,,0,0,0,0
2854707,,,,,,,,0,0,0,0
2874335,2nd Half,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2874339,2nd Half,0.0,1.0,0.0,1.0,1.0,5.0,0,2,0,0
2874338,2nd Half,6.0,0.0,2.0,0.0,5.0,2.0,0,2,0,0
2874337,2nd Half,1.0,0.0,1.0,0.0,6.0,1.0,1,2,0,1
2874431,2nd Half,2.0,0.0,1.0,0.0,1.0,5.0,3,2,0,0
2874427,2nd Half,1.0,2.0,0.0,1.0,3.0,3.0,0,3,0,0
2874336,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2874340,2nd Half,2.0,3.0,0.0,3.0,10.0,2.0,1,2,0,0
2841606,Pend.,,,,,,,0,0,0,0
2748424,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2897724,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2796410,,,,,,,,0,0,0,0
2836775,,,,,,,,0,0,0,0
2836637,,,,,,,,0,0,0,0
2803215,,,,,,,,0,0,0,0
2803209,,,,,,,,0,0,0,0
2836638,,,,,,,,0,0,0,0
2796414,,,,,,,,0,0,0,0
2796412,,,,,,,,0,0,0,0
2796411,,,,,,,,0,0,0,0
2796408,,,,,,,,0,0,0,0
2796413,,,,,,,,0,0,0,0
2836639,,,,,,,,0,0,0,0
2836640,,,,,,,,0,0,0,0
2895648,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2895649,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2895650,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2895651,FT,1.0,2.0,0.0,1.0,8.0,7.0,0,1,0,0
2895666,FT,2.0,4.0,0.0,1.0,4.0,6.0,1,0,0,0
2895647,,,,,,,,0,0,0,0
2895644,,,,,,,,0,0,0,0
2895645,Postp.,,,,,,,0,0,0,0
2895677,,,,,,,,0,0,0,0
2895678,,,,,,,,0,0,0,0
2895676,,,,,,,,0,0,0,0
2895679,,,,,,,,0,0,0,0
2897514,HT,0.0,0.0,0.0,0.0,4.0,2.0,2,0,0,0
2897465,,,,,,,,0,0,0,0
2897555,,,,,,,,0,0,0,0
2897553,,,,,,,,0,0,0,0
2897554,,,,,,,,0,0,0,0
2897532,,,,,,,,0,0,0,0
2895660,FT,0.0,0.0,0.0,0.0,2.0,7.0,1,1,0,0
2895661,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2895662,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2897556,,,,,,,,0,0,0,0
2896858,FT,6.0,1.0,2.0,0.0,16.0,2.0,2,1,0,1
2895663,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2897529,,,,,,,,0,0,0,0
2897586,1st Half,1.0,0.0,,,,,1,0,0,0
2897827,HT,0.0,3.0,0.0,3.0,0.0,1.0,0,1,0,0
2897631,,,,,,,,0,0,0,0
2897632,,,,,,,,0,0,0,0
2897164,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2897557,,,,,,,,0,0,0,0
2897677,FT,2.0,0.0,1.0,0.0,4.0,5.0,3,3,0,0
2897493,FT,0.0,0.0,0.0,0.0,3.0,3.0,0,2,0,0
2897585,FT,1.0,3.0,1.0,2.0,6.0,5.0,2,0,0,0
2897564,,,,,,,,0,0,0,0
2897565,,,,,,,,0,0,0,0
2897568,,,,,,,,0,0,0,0
2897572,,,,,,,,0,0,0,0
2897588,,,,,,,,0,0,0,0
2897829,,,,,,,,0,0,0,0
2897575,,,,,,,,0,0,0,0
2895641,,,,,,,,0,0,0,0
2895642,,,,,,,,0,0,0,0
2895643,,,,,,,,0,0,0,0
2876906,FT,1.0,2.0,1.0,2.0,6.0,9.0,3,3,0,0
2876872,,,,,,,,0,0,0,0
