Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2703437,,,,,,,,0,0,0,0
2703438,,,,,,,,0,0,0,0
2703434,,,,,,,,0,0,0,0
2703436,,,,,,,,0,0,0,0
2703439,,,,,,,,0,0,0,0
2703440,,,,,,,,0,0,0,0
2892314,,,,,,,,0,0,0,0
2892315,,,,,,,,0,0,0,0
2892300,,,,,,,,0,0,0,0
2892299,,,,,,,,0,0,0,0
2711850,,,,,,,,0,0,0,0
2711854,,,,,,,,0,0,0,0
2711848,,,,,,,,0,0,0,0
2711849,,,,,,,,0,0,0,0
2711853,,,,,,,,0,0,0,0
2711851,,,,,,,,0,0,0,0
2711852,,,,,,,,0,0,0,0
2711855,,,,,,,,0,0,0,0
2702310,,,,,,,,0,0,0,0
2702309,,,,,,,,0,0,0,0
2702315,,,,,,,,0,0,0,0
2702316,,,,,,,,0,0,0,0
2788877,,,,,,,,0,0,0,0
2744129,,,,,,,,0,0,0,0
2744123,,,,,,,,0,0,0,0
2744125,,,,,,,,0,0,0,0
2744127,,,,,,,,0,0,0,0
2744130,,,,,,,,0,0,0,0
2744124,,,,,,,,0,0,0,0
2744126,,,,,,,,0,0,0,0
2744128,,,,,,,,0,0,0,0
2793128,,,,,,,,0,0,0,0
2894070,,,,,,,,0,0,0,0
2894071,,,,,,,,0,0,0,0
2894072,,,,,,,,0,0,0,0
2894075,,,,,,,,0,0,0,0
2785400,,,,,,,,0,0,0,0
2785402,,,,,,,,0,0,0,0
2785398,,,,,,,,0,0,0,0
2809984,,,,,,,,0,0,0,0
2809987,,,,,,,,0,0,0,0
2809982,,,,,,,,0,0,0,0
2797189,,,,,,,,0,0,0,0
2797191,,,,,,,,0,0,0,0
2797193,,,,,,,,0,0,0,0
2895671,,,,,,,,0,0,0,0
2895672,,,,,,,,0,0,0,0
2738035,,,,,,,,0,0,0,0
2738032,,,,,,,,0,0,0,0
2738030,,,,,,,,0,0,0,0
2877050,,,,,,,,0,0,0,0
2877051,,,,,,,,0,0,0,0
2877052,,,,,,,,0,0,0,0
2877049,,,,,,,,0,0,0,0
2877053,,,,,,,,0,0,0,0
2815692,,,,,,,,0,0,0,0
2815691,,,,,,,,0,0,0,0
2815690,,,,,,,,0,0,0,0
2812945,,,,,,,,0,0,0,0
2812951,,,,,,,,0,0,0,0
2812943,,,,,,,,0,0,0,0
2812948,,,,,,,,0,0,0,0
2815836,,,,,,,,0,0,0,0
2815843,,,,,,,,0,0,0,0
2815841,,,,,,,,0,0,0,0
2815835,,,,,,,,0,0,0,0
2795174,,,,,,,,0,0,0,0
2795172,,,,,,,,0,0,0,0
2896728,,,,,,,,0,0,0,0
2896729,,,,,,,,0,0,0,0
2871670,,,,,,,,0,0,0,0
2871671,,,,,,,,0,0,0,0
2871672,,,,,,,,0,0,0,0
2852126,,,,,,,,0,0,0,0
2852125,,,,,,,,0,0,0,0
2852121,,,,,,,,0,0,0,0
2806136,,,,,,,,0,0,0,0
2806132,,,,,,,,0,0,0,0
2843556,,,,,,,,0,0,0,0
2843558,,,,,,,,0,0,0,0
2843561,,,,,,,,0,0,0,0
2843554,,,,,,,,0,0,0,0
2877726,,,,,,,,0,0,0,0
2877727,,,,,,,,0,0,0,0
2877728,,,,,,,,0,0,0,0
2877729,,,,,,,,0,0,0,0
2722900,,,,,,,,0,0,0,0
2722904,,,,,,,,0,0,0,0
2722902,,,,,,,,0,0,0,0
2722901,,,,,,,,0,0,0,0
2720014,,,,,,,,0,0,0,0
2720013,,,,,,,,0,0,0,0
2720016,,,,,,,,0,0,0,0
2720015,,,,,,,,0,0,0,0
2824514,,,,,,,,0,0,0,0
2824516,,,,,,,,0,0,0,0
2824512,,,,,,,,0,0,0,0
2784352,,,,,,,,0,0,0,0
2784351,,,,,,,,0,0,0,0
2784354,,,,,,,,0,0,0,0
2784353,,,,,,,,0,0,0,0
2784355,,,,,,,,0,0,0,0
2884493,,,,,,,,0,0,0,0
2884507,,,,,,,,0,0,0,0
2884508,,,,,,,,0,0,0,0
2881844,,,,,,,,0,0,0,0
2881828,,,,,,,,0,0,0,0
2881829,,,,,,,,0,0,0,0
2870190,,,,,,,,0,0,0,0
2870183,,,,,,,,0,0,0,0
2818032,,,,,,,,0,0,0,0
2818036,,,,,,,,0,0,0,0
2818035,,,,,,,,0,0,0,0
2818033,,,,,,,,0,0,0,0
2818039,,,,,,,,0,0,0,0
2818041,,,,,,,,0,0,0,0
2818042,,,,,,,,0,0,0,0
2818038,,,,,,,,0,0,0,0
2818043,,,,,,,,0,0,0,0
2818034,,,,,,,,0,0,0,0
2818037,,,,,,,,0,0,0,0
2818040,,,,,,,,0,0,0,0
2820795,,,,,,,,0,0,0,0
2820788,,,,,,,,0,0,0,0
2820787,,,,,,,,0,0,0,0
2820797,,,,,,,,0,0,0,0
2820794,,,,,,,,0,0,0,0
2820796,,,,,,,,0,0,0,0
2820792,,,,,,,,0,0,0,0
2820791,,,,,,,,0,0,0,0
2820798,,,,,,,,0,0,0,0
2820789,,,,,,,,0,0,0,0
2820793,,,,,,,,0,0,0,0
2820790,,,,,,,,0,0,0,0
2820240,,,,,,,,0,0,0,0
2820237,,,,,,,,0,0,0,0
2820238,,,,,,,,0,0,0,0
2820239,,,,,,,,0,0,0,0
2820243,,,,,,,,0,0,0,0
2820245,,,,,,,,0,0,0,0
2820242,,,,,,,,0,0,0,0
2820241,,,,,,,,0,0,0,0
2820244,,,,,,,,0,0,0,0
2820235,,,,,,,,0,0,0,0
2820236,,,,,,,,0,0,0,0
2820246,,,,,,,,0,0,0,0
2832008,,,,,,,,0,0,0,0
2832007,,,,,,,,0,0,0,0
2832013,,,,,,,,0,0,0,0
2832010,,,,,,,,0,0,0,0
2832004,,,,,,,,0,0,0,0
2832011,,,,,,,,0,0,0,0
2832009,,,,,,,,0,0,0,0
2832012,,,,,,,,0,0,0,0
2832014,,,,,,,,0,0,0,0
2832005,,,,,,,,0,0,0,0
2832006,,,,,,,,0,0,0,0
2828260,,,,,,,,0,0,0,0
2828269,,,,,,,,0,0,0,0
2828262,,,,,,,,0,0,0,0
2828265,,,,,,,,0,0,0,0
2828268,,,,,,,,0,0,0,0
2828264,,,,,,,,0,0,0,0
2828263,,,,,,,,0,0,0,0
2828266,,,,,,,,0,0,0,0
2828267,,,,,,,,0,0,0,0
2828261,,,,,,,,0,0,0,0
2829048,,,,,,,,0,0,0,0
2829042,,,,,,,,0,0,0,0
2829044,,,,,,,,0,0,0,0
2829046,,,,,,,,0,0,0,0
2829247,,,,,,,,0,0,0,0
2829049,,,,,,,,0,0,0,0
2829050,,,,,,,,0,0,0,0
2829045,,,,,,,,0,0,0,0
2829047,,,,,,,,0,0,0,0
2829041,,,,,,,,0,0,0,0
2829043,,,,,,,,0,0,0,0
2840423,,,,,,,,0,0,0,0
2840801,,,,,,,,0,0,0,0
2840429,,,,,,,,0,0,0,0
2840421,,,,,,,,0,0,0,0
2837499,,,,,,,,0,0,0,0
2840810,,,,,,,,0,0,0,0
2837506,,,,,,,,0,0,0,0
2840427,,,,,,,,0,0,0,0
2837505,,,,,,,,0,0,0,0
2837502,,,,,,,,0,0,0,0
2840804,,,,,,,,0,0,0,0
2807347,,,,,,,,0,0,0,0
2806964,,,,,,,,0,0,0,0
2806961,,,,,,,,0,0,0,0
2807342,,,,,,,,0,0,0,0
2806968,,,,,,,,0,0,0,0
2807340,,,,,,,,0,0,0,0
2806967,,,,,,,,0,0,0,0
2807344,,,,,,,,0,0,0,0
2806960,,,,,,,,0,0,0,0
2810903,,,,,,,,0,0,0,0
2810904,,,,,,,,0,0,0,0
2810898,,,,,,,,0,0,0,0
2810896,,,,,,,,0,0,0,0
2810901,,,,,,,,0,0,0,0
2810900,,,,,,,,0,0,0,0
2828676,,,,,,,,0,0,0,0
2817054,,,,,,,,0,0,0,0
2817049,,,,,,,,0,0,0,0
2828679,,,,,,,,0,0,0,0
2818613,,,,,,,,0,0,0,0
2817047,,,,,,,,0,0,0,0
2816546,,,,,,,,0,0,0,0
2813281,,,,,,,,0,0,0,0
2816553,,,,,,,,0,0,0,0
2828682,,,,,,,,0,0,0,0
2818615,,,,,,,,0,0,0,0
2816551,,,,,,,,0,0,0,0
2828681,,,,,,,,0,0,0,0
2818616,,,,,,,,0,0,0,0
2818619,,,,,,,,0,0,0,0
2817055,,,,,,,,0,0,0,0
2813279,,,,,,,,0,0,0,0
2816554,,,,,,,,0,0,0,0
2818621,,,,,,,,0,0,0,0
2816550,,,,,,,,0,0,0,0
2816552,,,,,,,,0,0,0,0
2818614,,,,,,,,0,0,0,0
2828678,,,,,,,,0,0,0,0
2896391,,,,,,,,0,0,0,0
2896389,,,,,,,,0,0,0,0
2896388,,,,,,,,0,0,0,0
2896390,,,,,,,,0,0,0,0
2808197,,,,,,,,0,0,0,0
2865150,,,,,,,,0,0,0,0
2809119,,,,,,,,0,0,0,0
2808191,,,,,,,,0,0,0,0
2809421,,,,,,,,0,0,0,0
2809426,,,,,,,,0,0,0,0
2809427,,,,,,,,0,0,0,0
2808505,,,,,,,,0,0,0,0
2808507,,,,,,,,0,0,0,0
2839024,,,,,,,,0,0,0,0
2839025,,,,,,,,0,0,0,0
2831442,,,,,,,,0,0,0,0
2831446,,,,,,,,0,0,0,0
2831447,,,,,,,,0,0,0,0
2831684,,,,,,,,0,0,0,0
2831686,,,,,,,,0,0,0,0
2831443,,,,,,,,0,0,0,0
2831687,,,,,,,,0,0,0,0
2831448,,,,,,,,0,0,0,0
2831207,,,,,,,,0,0,0,0
2831689,,,,,,,,0,0,0,0
2831205,,,,,,,,0,0,0,0
2831202,,,,,,,,0,0,0,0
2831449,,,,,,,,0,0,0,0
2831206,,,,,,,,0,0,0,0
2831208,,,,,,,,0,0,0,0
2831204,,,,,,,,0,0,0,0
2831685,,,,,,,,0,0,0,0
2831688,,,,,,,,0,0,0,0
2831203,,,,,,,,0,0,0,0
2897707,,,,,,,,0,0,0,0
2897708,,,,,,,,0,0,0,0
2792203,,,,,,,,0,0,0,0
2792204,,,,,,,,0,0,0,0
2792201,,,,,,,,0,0,0,0
2792202,,,,,,,,0,0,0,0
2792205,,,,,,,,0,0,0,0
2792381,,,,,,,,0,0,0,0
2792379,,,,,,,,0,0,0,0
2792382,,,,,,,,0,0,0,0
2792383,,,,,,,,0,0,0,0
2792380,,,,,,,,0,0,0,0
2816202,,,,,,,,0,0,0,0
2816195,,,,,,,,0,0,0,0
2816197,,,,,,,,0,0,0,0
2816196,,,,,,,,0,0,0,0
2816201,,,,,,,,0,0,0,0
2816200,,,,,,,,0,0,0,0
2816199,,,,,,,,0,0,0,0
2816203,,,,,,,,0,0,0,0
2816198,,,,,,,,0,0,0,0
2814319,Postp.,,,,,,,0,0,0,0
2814323,,,,,,,,0,0,0,0
2814316,,,,,,,,0,0,0,0
2814320,,,,,,,,0,0,0,0
2715570,,,,,,,,0,0,0,0
2715572,,,,,,,,0,0,0,0
2715566,,,,,,,,0,0,0,0
2715565,,,,,,,,0,0,0,0
2715567,,,,,,,,0,0,0,0
2715568,,,,,,,,0,0,0,0
2715569,,,,,,,,0,0,0,0
2715571,,,,,,,,0,0,0,0
2791078,,,,,,,,0,0,0,0
2802194,,,,,,,,0,0,0,0
2802195,,,,,,,,0,0,0,0
2802196,,,,,,,,0,0,0,0
2830358,,,,,,,,0,0,0,0
2830357,,,,,,,,0,0,0,0
2830356,,,,,,,,0,0,0,0
2803691,,,,,,,,0,0,0,0
2803690,,,,,,,,0,0,0,0
2803695,,,,,,,,0,0,0,0
2801009,,,,,,,,0,0,0,0
2801014,,,,,,,,0,0,0,0
2801011,,,,,,,,0,0,0,0
2801013,,,,,,,,0,0,0,0
2801010,,,,,,,,0,0,0,0
2793823,,,,,,,,0,0,0,0
2793825,,,,,,,,0,0,0,0
2793826,,,,,,,,0,0,0,0
2793824,,,,,,,,0,0,0,0
2793828,,,,,,,,0,0,0,0
2792672,,,,,,,,0,0,0,0
2792664,,,,,,,,0,0,0,0
2792666,,,,,,,,0,0,0,0
2792670,,,,,,,,0,0,0,0
2805591,,,,,,,,0,0,0,0
2805597,,,,,,,,0,0,0,0
2805598,,,,,,,,0,0,0,0
2794744,,,,,,,,0,0,0,0
2794745,,,,,,,,0,0,0,0
2794751,,,,,,,,0,0,0,0
2794747,,,,,,,,0,0,0,0
2795724,,,,,,,,0,0,0,0
2795722,Postp.,,,,,,,0,0,0,0
2795720,,,,,,,,0,0,0,0
2795723,,,,,,,,0,0,0,0
2794994,,,,,,,,0,0,0,0
2794995,,,,,,,,0,0,0,0
2794992,,,,,,,,0,0,0,0
2802877,,,,,,,,0,0,0,0
2802749,,,,,,,,0,0,0,0
2802876,,,,,,,,0,0,0,0
2802590,,,,,,,,0,0,0,0
2802588,,,,,,,,0,0,0,0
2802879,,,,,,,,0,0,0,0
2802591,,,,,,,,0,0,0,0
2802742,,,,,,,,0,0,0,0
2802748,,,,,,,,0,0,0,0
2802744,,,,,,,,0,0,0,0
2802874,,,,,,,,0,0,0,0
2802584,,,,,,,,0,0,0,0
2802586,,,,,,,,0,0,0,0
2794045,,,,,,,,0,0,0,0
2794043,,,,,,,,0,0,0,0
2794047,,,,,,,,0,0,0,0
2794048,,,,,,,,0,0,0,0
2810426,,,,,,,,0,0,0,0
2810306,,,,,,,,0,0,0,0
2810305,,,,,,,,0,0,0,0
2827121,,,,,,,,0,0,0,0
2827116,,,,,,,,0,0,0,0
2827120,,,,,,,,0,0,0,0
2745189,,,,,,,,0,0,0,0
2745183,,,,,,,,0,0,0,0
2745191,,,,,,,,0,0,0,0
2842461,,,,,,,,0,0,0,0
2842454,,,,,,,,0,0,0,0
2842458,,,,,,,,0,0,0,0
2842459,,,,,,,,0,0,0,0
2824020,,,,,,,,0,0,0,0
2824021,,,,,,,,0,0,0,0
2824019,,,,,,,,0,0,0,0
2824018,,,,,,,,0,0,0,0
2788995,,,,,,,,0,0,0,0
2788996,,,,,,,,0,0,0,0
2788994,,,,,,,,0,0,0,0
2865737,,,,,,,,0,0,0,0
2865735,,,,,,,,0,0,0,0
2865736,,,,,,,,0,0,0,0
2796611,,,,,,,,0,0,0,0
2796615,,,,,,,,0,0,0,0
2895587,,,,,,,,0,0,0,0
2895588,,,,,,,,0,0,0,0
2838777,,,,,,,,0,0,0,0
2838779,,,,,,,,0,0,0,0
2885981,,,,,,,,0,0,0,0
2885979,,,,,,,,0,0,0,0
2896490,,,,,,,,0,0,0,0
2896491,,,,,,,,0,0,0,0
2896492,,,,,,,,0,0,0,0
2868587,,,,,,,,0,0,0,0
2875801,,,,,,,,0,0,0,0
2875802,,,,,,,,0,0,0,0
2875803,,,,,,,,0,0,0,0
2895541,,,,,,,,0,0,0,0
2895534,,,,,,,,0,0,0,0
2800829,,,,,,,,0,0,0,0
2800830,,,,,,,,0,0,0,0
2800828,,,,,,,,0,0,0,0
2800831,,,,,,,,0,0,0,0
2800827,,,,,,,,0,0,0,0
2726644,,,,,,,,0,0,0,0
2726721,,,,,,,,0,0,0,0
2726723,,,,,,,,0,0,0,0
2726722,,,,,,,,0,0,0,0
2726719,,,,,,,,0,0,0,0
2837881,,,,,,,,0,0,0,0
2870499,,,,,,,,0,0,0,0
2870500,,,,,,,,0,0,0,0
2888342,,,,,,,,0,0,0,0
2888341,,,,,,,,0,0,0,0
2842012,,,,,,,,0,0,0,0
2842016,,,,,,,,0,0,0,0
2818898,,,,,,,,0,0,0,0
2818894,,,,,,,,0,0,0,0
2818895,,,,,,,,0,0,0,0
2818896,,,,,,,,0,0,0,0
2819227,,,,,,,,0,0,0,0
2818899,,,,,,,,0,0,0,0
2818897,,,,,,,,0,0,0,0
2818900,,,,,,,,0,0,0,0
2819235,,,,,,,,0,0,0,0
2818892,,,,,,,,0,0,0,0
2818893,,,,,,,,0,0,0,0
2895741,,,,,,,,0,0,0,0
2895743,,,,,,,,0,0,0,0
2702723,,,,,,,,0,0,0,0
2702718,,,,,,,,0,0,0,0
2739597,,,,,,,,0,0,0,0
2739596,,,,,,,,0,0,0,0
2739598,,,,,,,,0,0,0,0
2803068,,,,,,,,0,0,0,0
2803064,,,,,,,,0,0,0,0
2803067,,,,,,,,0,0,0,0
2803069,,,,,,,,0,0,0,0
2887529,,,,,,,,0,0,0,0
2887530,,,,,,,,0,0,0,0
2868726,,,,,,,,0,0,0,0
2868731,,,,,,,,0,0,0,0
2891812,,,,,,,,0,0,0,0
2891813,,,,,,,,0,0,0,0
2891814,,,,,,,,0,0,0,0
2891815,,,,,,,,0,0,0,0
2891816,,,,,,,,0,0,0,0
2891817,,,,,,,,0,0,0,0
2891818,,,,,,,,0,0,0,0
2891819,,,,,,,,0,0,0,0
2891820,,,,,,,,0,0,0,0
2735906,,,,,,,,0,0,0,0
2735909,,,,,,,,0,0,0,0
2735908,,,,,,,,0,0,0,0
2735910,,,,,,,,0,0,0,0
2735907,,,,,,,,0,0,0,0
2735904,,,,,,,,0,0,0,0
2735905,,,,,,,,0,0,0,0
2737137,,,,,,,,0,0,0,0
2737138,,,,,,,,0,0,0,0
2852450,,,,,,,,0,0,0,0
2852452,,,,,,,,0,0,0,0
2852451,,,,,,,,0,0,0,0
2746757,,,,,,,,0,0,0,0
2746753,,,,,,,,0,0,0,0
2746756,,,,,,,,0,0,0,0
2746755,,,,,,,,0,0,0,0
2746754,,,,,,,,0,0,0,0
2755141,,,,,,,,0,0,0,0
2755138,,,,,,,,0,0,0,0
2755143,,,,,,,,0,0,0,0
2755142,,,,,,,,0,0,0,0
2755140,,,,,,,,0,0,0,0
2755137,,,,,,,,0,0,0,0
2755139,,,,,,,,0,0,0,0
2896894,,,,,,,,0,0,0,0
2896895,,,,,,,,0,0,0,0
2897395,,,,,,,,0,0,0,0
2897394,,,,,,,,0,0,0,0
2897397,,,,,,,,0,0,0,0
2897396,,,,,,,,0,0,0,0
2896772,,,,,,,,0,0,0,0
2802048,,,,,,,,0,0,0,0
2802049,,,,,,,,0,0,0,0
2802051,,,,,,,,0,0,0,0
2802052,,,,,,,,0,0,0,0
2802050,,,,,,,,0,0,0,0
2802053,,,,,,,,0,0,0,0
2796828,,,,,,,,0,0,0,0
2796831,,,,,,,,0,0,0,0
2796825,,,,,,,,0,0,0,0
2796832,,,,,,,,0,0,0,0
2834864,,,,,,,,0,0,0,0
2834865,,,,,,,,0,0,0,0
2853644,,,,,,,,0,0,0,0
2853643,,,,,,,,0,0,0,0
2853645,,,,,,,,0,0,0,0
2853648,,,,,,,,0,0,0,0
2896323,,,,,,,,0,0,0,0
2896322,,,,,,,,0,0,0,0
2896324,,,,,,,,0,0,0,0
2896764,,,,,,,,0,0,0,0
2896765,,,,,,,,0,0,0,0
2896766,,,,,,,,0,0,0,0
2896767,,,,,,,,0,0,0,0
2821706,,,,,,,,0,0,0,0
2821466,,,,,,,,0,0,0,0
2821705,,,,,,,,0,0,0,0
2821703,,,,,,,,0,0,0,0
2821942,,,,,,,,0,0,0,0
2821225,,,,,,,,0,0,0,0
2825013,,,,,,,,0,0,0,0
2825008,,,,,,,,0,0,0,0
2825007,,,,,,,,0,0,0,0
2825014,,,,,,,,0,0,0,0
2825010,,,,,,,,0,0,0,0
2825009,,,,,,,,0,0,0,0
2825011,,,,,,,,0,0,0,0
2825012,,,,,,,,0,0,0,0
2722584,,,,,,,,0,0,0,0
2722581,,,,,,,,0,0,0,0
2722580,,,,,,,,0,0,0,0
2722583,,,,,,,,0,0,0,0
2706645,,,,,,,,0,0,0,0
2706651,,,,,,,,0,0,0,0
2706646,,,,,,,,0,0,0,0
2706647,,,,,,,,0,0,0,0
2706650,,,,,,,,0,0,0,0
2706648,,,,,,,,0,0,0,0
2706649,,,,,,,,0,0,0,0
2885521,,,,,,,,0,0,0,0
2885760,,,,,,,,0,0,0,0
2885522,,,,,,,,0,0,0,0
2875086,,,,,,,,0,0,0,0
2875081,,,,,,,,0,0,0,0
2875082,,,,,,,,0,0,0,0
2875085,,,,,,,,0,0,0,0
2823914,,,,,,,,0,0,0,0
2823915,,,,,,,,0,0,0,0
2823917,,,,,,,,0,0,0,0
2895109,,,,,,,,0,0,0,0
2895110,,,,,,,,0,0,0,0
2895097,,,,,,,,0,0,0,0
2895104,,,,,,,,0,0,0,0
2895103,,,,,,,,0,0,0,0
2895098,,,,,,,,0,0,0,0
2801230,,,,,,,,0,0,0,0
2801234,,,,,,,,0,0,0,0
2801227,,,,,,,,0,0,0,0
2801231,,,,,,,,0,0,0,0
2801235,,,,,,,,0,0,0,0
2794382,,,,,,,,0,0,0,0
2794386,,,,,,,,0,0,0,0
2794384,,,,,,,,0,0,0,0
2794383,,,,,,,,0,0,0,0
2794487,,,,,,,,0,0,0,0
2794381,,,,,,,,0,0,0,0
2836155,,,,,,,,0,0,0,0
2836148,,,,,,,,0,0,0,0
2836150,,,,,,,,0,0,0,0
2896769,,,,,,,,0,0,0,0
2849749,,,,,,,,0,0,0,0
2849747,,,,,,,,0,0,0,0
2849748,,,,,,,,0,0,0,0
2851108,,,,,,,,0,0,0,0
2851107,,,,,,,,0,0,0,0
2851109,,,,,,,,0,0,0,0
2851105,,,,,,,,0,0,0,0
2851111,,,,,,,,0,0,0,0
2851110,,,,,,,,0,0,0,0
2851106,,,,,,,,0,0,0,0
2897717,,,,,,,,0,0,0,0
2897718,,,,,,,,0,0,0,0
2872848,,,,,,,,0,0,0,0
2872850,,,,,,,,0,0,0,0
2872847,,,,,,,,0,0,0,0
2872845,,,,,,,,0,0,0,0
2872846,,,,,,,,0,0,0,0
2872849,,,,,,,,0,0,0,0
2872852,,,,,,,,0,0,0,0
2835367,,,,,,,,0,0,0,0
2835368,,,,,,,,0,0,0,0
2896254,,,,,,,,0,0,0,0
2896257,,,,,,,,0,0,0,0
2896256,,,,,,,,0,0,0,0
2896258,,,,,,,,0,0,0,0
2896253,,,,,,,,0,0,0,0
2896260,,,,,,,,0,0,0,0
2896255,,,,,,,,0,0,0,0
2896259,,,,,,,,0,0,0,0
2844689,,,,,,,,0,0,0,0
2844695,,,,,,,,0,0,0,0
2844691,,,,,,,,0,0,0,0
2844688,,,,,,,,0,0,0,0
2815064,,,,,,,,0,0,0,0
2891239,,,,,,,,0,0,0,0
2891240,,,,,,,,0,0,0,0
2891241,,,,,,,,0,0,0,0
2891242,,,,,,,,0,0,0,0
2891243,,,,,,,,0,0,0,0
2747944,,,,,,,,0,0,0,0
