game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2799776,FT,1.0,2.0,0.0,2.0,6.0,2.0,3,2,0,0
2799779,FT,2.0,2.0,1.0,1.0,3.0,5.0,2,1,0,0
2799783,FT,0.0,4.0,0.0,2.0,7.0,13.0,1,2,0,0
2807708,FT,0.0,1.0,0.0,0.0,7.0,4.0,6,5,1,0
2807699,1st Half,1.0,1.0,,,,,0,0,0,0
2807706,,,,,,,,0,0,0,0
2807707,,,,,,,,0,0,0,0
2807705,,,,,,,,0,0,0,0
2839468,2nd Half,1.0,1.0,1.0,0.0,2.0,5.0,0,0,1,0
2839462,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,2,2,0,0
2839466,,,,,,,,0,0,0,0
2839464,,,,,,,,0,0,0,0
2791794,FT,1.0,0.0,0.0,0.0,6.0,4.0,3,3,0,1
2791797,1st Half,0.0,1.0,,,1.0,1.0,0,1,0,0
2791792,,,,,,,,0,0,0,0
2791796,,,,,,,,0,0,0,0
2791533,1st Half,1.0,0.0,,,,,0,0,0,0
2791534,1st Half,1.0,0.0,,,,,0,0,0,0
2791536,1st Half,0.0,0.0,,,,,0,0,0,0
2814787,,,,,,,,0,0,0,0
2814792,,,,,,,,0,0,0,0
2814793,,,,,,,,0,0,0,0
2814789,,,,,,,,0,0,0,0
2790772,FT,2.0,1.0,0.0,1.0,4.0,3.0,0,2,1,0
2790774,FT,3.0,2.0,1.0,0.0,12.0,3.0,1,0,0,0
2790773,,,,,,,,0,0,0,0
2790775,,,,,,,,0,0,0,0
2825396,FT,0.0,1.0,0.0,0.0,6.0,7.0,4,1,0,0
2793376,FT,2.0,1.0,1.0,0.0,5.0,9.0,5,4,0,0
2793372,HT,3.0,1.0,3.0,1.0,2.0,4.0,1,1,0,0
2793371,,,,,,,,0,0,0,0
2800381,FT,0.0,2.0,0.0,0.0,3.0,4.0,3,4,0,0
2800384,FT,3.0,3.0,0.0,1.0,6.0,4.0,3,0,0,0
2800386,,,,,,,,0,0,0,0
2793203,FT,5.0,0.0,2.0,0.0,7.0,6.0,2,1,0,0
2793204,,,,,,,,0,0,0,0
2793205,,,,,,,,0,0,0,0
2822143,,,,,,,,0,0,0,0
2822144,,,,,,,,0,0,0,0
2822148,,,,,,,,0,0,0,0
2822146,,,,,,,,0,0,0,0
2866541,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2711567,FT,3.0,0.0,2.0,0.0,6.0,4.0,1,3,0,0
2711561,,,,,,,,0,0,0,0
2711560,,,,,,,,0,0,0,0
2711565,,,,,,,,0,0,0,0
2711563,,,,,,,,0,0,0,0
2703091,FT,1.0,2.0,0.0,1.0,6.0,9.0,2,0,0,0
2703087,FT,2.0,3.0,0.0,3.0,9.0,3.0,4,1,0,0
2703094,,,,,,,,0,0,0,0
2703088,,,,,,,,0,0,0,0
2701900,FT,0.0,0.0,0.0,0.0,1.0,1.0,2,1,0,0
2741739,,,,,,,,0,0,0,0
2741740,,,,,,,,0,0,0,0
2776218,,,,,,,,0,0,0,0
2776217,,,,,,,,0,0,0,0
2776225,,,,,,,,0,0,0,0
2776215,,,,,,,,0,0,0,0
2776222,,,,,,,,0,0,0,0
2734974,,,,,,,,0,0,0,0
2734973,,,,,,,,0,0,0,0
2734965,,,,,,,,0,0,0,0
2734972,,,,,,,,0,0,0,0
2734967,,,,,,,,0,0,0,0
2734969,,,,,,,,0,0,0,0
2781778,,,,,,,,0,0,0,0
2781783,,,,,,,,0,0,0,0
2781784,,,,,,,,0,0,0,0
2716661,FT,3.0,0.0,1.0,0.0,7.0,4.0,0,1,0,0
2716662,FT,1.0,3.0,1.0,1.0,3.0,1.0,1,5,0,0
2716664,FT,1.0,1.0,1.0,1.0,4.0,6.0,2,0,0,0
2716663,FT,1.0,1.0,0.0,0.0,8.0,1.0,1,2,0,0
2702267,FT,0.0,0.0,0.0,0.0,4.0,12.0,1,0,0,0
2702274,FT,1.0,2.0,0.0,1.0,3.0,2.0,3,0,0,0
2702275,FT,1.0,0.0,0.0,0.0,3.0,4.0,2,3,0,0
2702273,FT,0.0,2.0,0.0,2.0,6.0,4.0,3,1,0,0
2702269,FT,1.0,3.0,1.0,0.0,5.0,7.0,1,1,0,0
2785204,FT,0.0,3.0,0.0,2.0,5.0,6.0,2,0,0,0
2785203,FT,2.0,1.0,2.0,1.0,5.0,2.0,2,2,0,0
2785199,1st Half,2.0,0.0,,,3.0,1.0,1,0,0,0
2785200,,,,,,,,0,0,0,0
2785201,,,,,,,,0,0,0,0
2701288,,,,,,,,0,0,0,0
2701287,,,,,,,,0,0,0,0
2785364,FT,3.0,1.0,1.0,0.0,7.0,7.0,1,1,0,0
2785368,2nd Half,2.0,0.0,1.0,0.0,3.0,3.0,1,3,0,0
2785362,,,,,,,,0,0,0,0
2785363,,,,,,,,0,0,0,0
2809951,FT,3.0,1.0,1.0,0.0,3.0,6.0,1,2,0,0
2809948,FT,1.0,1.0,1.0,0.0,10.0,5.0,2,0,0,0
2809955,,,,,,,,0,0,0,0
2797156,FT,2.0,1.0,1.0,1.0,8.0,2.0,0,3,0,0
2797161,,,,,,,,0,0,0,0
2876123,1st Half,0.0,0.0,,,1.0,3.0,0,0,0,0
2876110,,,,,,,,0,0,0,0
2876109,,,,,,,,0,0,0,0
2732574,FT,1.0,0.0,1.0,0.0,3.0,7.0,4,5,0,0
2732575,2nd Half,3.0,1.0,1.0,1.0,9.0,1.0,1,0,0,0
2873164,,,,,,,,0,0,0,0
2873165,,,,,,,,0,0,0,0
2873166,,,,,,,,0,0,0,0
2873167,,,,,,,,0,0,0,0
2737999,FT,0.0,0.0,0.0,0.0,12.0,4.0,2,1,0,0
2738003,,,,,,,,0,0,0,0
2877021,2nd Half,1.0,2.0,1.0,1.0,10.0,2.0,3,0,0,0
2877022,,,,,,,,0,0,0,0
2877023,,,,,,,,0,0,0,0
2815642,,,,,,,,0,0,0,0
2815643,,,,,,,,0,0,0,0
2815644,,,,,,,,0,0,0,0
2812912,FT,1.0,1.0,0.0,1.0,5.0,3.0,2,3,0,0
2812911,1st Half,0.0,0.0,,,1.0,1.0,1,1,0,0
2812914,,,,,,,,0,0,0,0
2812910,,,,,,,,0,0,0,0
2795152,1st Half,0.0,1.0,,,5.0,2.0,1,0,0,0
2795154,,,,,,,,0,0,0,0
2882389,HT,2.0,0.0,2.0,0.0,2.0,1.0,2,2,0,0
2882390,,,,,,,,0,0,0,0
2882391,,,,,,,,0,0,0,0
2845665,1st Half,1.0,0.0,,,,,0,0,0,0
2845669,,,,,,,,0,0,0,0
2843516,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2843515,1st Half,1.0,0.0,,,2.0,2.0,1,0,0,0
2843518,1st Half,1.0,1.0,,,,,0,1,0,0
2850142,,,,,,,,0,0,0,0
2784310,,,,,,,,0,0,0,0
2784311,,,,,,,,0,0,0,0
2884401,,,,,,,,0,0,0,0
2884396,,,,,,,,0,0,0,0
2884395,,,,,,,,0,0,0,0
2881792,FT,1.0,2.0,0.0,1.0,8.0,3.0,0,0,0,0
2881790,FT,0.0,1.0,0.0,1.0,3.0,5.0,1,1,0,1
2881791,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,2,0,0
2881795,FT,1.0,2.0,1.0,1.0,3.0,1.0,1,1,0,0
2881793,2nd Half,0.0,1.0,0.0,1.0,3.0,2.0,1,1,0,0
2813518,FT,2.0,2.0,1.0,0.0,5.0,3.0,4,7,0,1
2813513,FT,2.0,3.0,2.0,0.0,1.0,5.0,3,2,0,0
2813514,2nd Half,1.0,0.0,1.0,0.0,4.0,5.0,0,1,0,0
2813515,,,,,,,,0,0,0,0
2813511,,,,,,,,0,0,0,0
2840376,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,3,0,0
2837453,FT,2.0,4.0,0.0,1.0,6.0,4.0,3,4,0,0
2840760,2nd Half,1.0,1.0,1.0,1.0,4.0,1.0,4,5,0,0
2840758,FT,3.0,2.0,0.0,0.0,8.0,0.0,0,3,0,0
2840755,FT,2.0,0.0,1.0,0.0,4.0,3.0,2,1,0,0
2840754,FT,0.0,3.0,0.0,0.0,4.0,1.0,3,1,1,0
2840377,FT,2.0,2.0,1.0,0.0,4.0,6.0,3,2,0,0
2840378,FT,4.0,0.0,2.0,0.0,4.0,2.0,1,2,0,1
2837450,,,,,,,,0,0,0,0
2840371,,,,,,,,0,0,0,0
2840751,,,,,,,,0,0,0,0
2840759,,,,,,,,0,0,0,0
2837451,,,,,,,,0,0,0,0
2840372,,,,,,,,0,0,0,0
2837452,,,,,,,,0,0,0,0
2840753,,,,,,,,0,0,0,0
2840375,,,,,,,,0,0,0,0
2807291,FT,0.0,0.0,0.0,0.0,11.0,3.0,1,0,0,0
2806914,FT,3.0,0.0,3.0,0.0,4.0,4.0,2,6,0,1
2806916,FT,2.0,1.0,1.0,0.0,4.0,5.0,2,4,0,0
2807297,1st Half,0.0,0.0,,,,,1,0,0,0
2806910,1st Half,0.0,0.0,,,3.0,3.0,0,0,0,0
2806915,,,,,,,,0,0,0,0
2806912,,,,,,,,0,0,0,0
2807295,,,,,,,,0,0,0,0
2806911,,,,,,,,0,0,0,0
2810856,FT,2.0,2.0,2.0,1.0,3.0,10.0,4,1,0,0
2810865,,,,,,,,0,0,0,0
2810859,,,,,,,,0,0,0,0
2828632,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2818573,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2817011,FT,3.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2813248,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,1
2813247,FT,3.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2828631,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2813244,FT,0.0,2.0,0.0,2.0,0.0,0.0,1,0,1,0
2828633,FT,2.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2818575,FT,1.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2828635,Postp.,,,,,,,0,0,0,0
2828784,2nd Half,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2828637,2nd Half,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2828630,2nd Half,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2817014,,,,,,,,0,0,0,0
2883638,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,3,0,0
2883639,2nd Half,2.0,0.0,2.0,0.0,2.0,4.0,0,0,0,0
2883636,,,,,,,,0,0,0,0
2883637,,,,,,,,0,0,0,0
2883635,,,,,,,,0,0,0,0
2809381,FT,1.0,2.0,0.0,2.0,6.0,4.0,4,4,0,0
2809378,FT,2.0,0.0,2.0,0.0,4.0,4.0,1,4,0,1
2809074,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2809070,FT,2.0,1.0,1.0,0.0,4.0,5.0,2,2,0,0
2809076,FT,2.0,1.0,1.0,0.0,5.0,4.0,2,6,0,0
2809069,FT,0.0,1.0,0.0,1.0,2.0,3.0,4,7,0,0
2808461,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2865105,FT,1.0,0.0,0.0,0.0,1.0,5.0,2,1,0,0
2809073,FT,3.0,2.0,3.0,0.0,10.0,4.0,2,4,0,0
2865108,FT,2.0,0.0,1.0,0.0,6.0,3.0,3,3,0,0
2809072,FT,2.0,2.0,1.0,1.0,4.0,6.0,2,5,1,0
2809075,FT,0.0,0.0,0.0,0.0,4.0,3.0,0,1,0,1
2808459,FT,2.0,1.0,0.0,0.0,3.0,2.0,3,0,0,0
2809375,FT,1.0,1.0,1.0,1.0,10.0,0.0,1,4,0,0
2865113,FT,3.0,3.0,1.0,2.0,7.0,6.0,4,2,0,0
2865111,FT,2.0,1.0,1.0,0.0,6.0,5.0,0,2,1,0
2809383,Postp.,,,,,,,0,0,0,0
2809380,FT,1.0,2.0,1.0,1.0,4.0,5.0,2,3,0,0
2808151,,,,,,,,0,0,0,0
2808152,,,,,,,,0,0,0,0
2808147,,,,,,,,0,0,0,0
2808153,,,,,,,,0,0,0,0
2808462,,,,,,,,0,0,0,0
2809377,,,,,,,,0,0,0,0
2808458,,,,,,,,0,0,0,0
2808154,,,,,,,,0,0,0,0
2808150,,,,,,,,0,0,0,0
2865106,,,,,,,,0,0,0,0
2809077,,,,,,,,0,0,0,0
2808148,,,,,,,,0,0,0,0
2808465,,,,,,,,0,0,0,0
2809382,,,,,,,,0,0,0,0
2865109,,,,,,,,0,0,0,0
2865107,,,,,,,,0,0,0,0
2809071,,,,,,,,0,0,0,0
2839023,FT,0.0,1.0,0.0,0.0,1.0,3.0,3,1,0,0
2814287,1st Half,0.0,1.0,,,3.0,2.0,1,0,0,0
2814290,1st Half,1.0,0.0,,,2.0,1.0,0,0,0,0
2703403,FT,1.0,0.0,1.0,0.0,11.0,6.0,1,1,0,0
2703407,2nd Half,2.0,1.0,1.0,0.0,5.0,3.0,0,2,0,0
2703404,2nd Half,3.0,1.0,3.0,1.0,10.0,2.0,1,0,0,0
2715291,1st Half,0.0,1.0,,,,,0,0,0,0
2715527,1st Half,2.0,1.0,,,,,0,1,0,0
2715531,1st Half,0.0,1.0,,,,,0,0,0,0
2715287,1st Half,2.0,0.0,,,,,0,1,0,0
2715286,1st Half,1.0,0.0,,,4.0,1.0,0,0,0,0
2882057,FT,3.0,3.0,2.0,2.0,5.0,3.0,2,2,1,0
2870927,1st Half,3.0,0.0,,,,,0,0,0,0
2711814,,,,,,,,0,0,0,0
2711812,,,,,,,,0,0,0,0
2712196,FT,2.0,1.0,1.0,1.0,0.0,4.0,4,1,0,0
2712193,FT,2.0,3.0,0.0,1.0,5.0,8.0,4,2,0,0
2712011,FT,2.0,0.0,0.0,0.0,0.0,0.0,3,4,0,0
2712195,FT,4.0,0.0,2.0,0.0,3.0,8.0,1,2,0,1
2712197,2nd Half,6.0,0.0,2.0,0.0,3.0,3.0,1,2,0,0
2712012,1st Half,0.0,1.0,,,,,1,0,0,0
2712013,1st Half,1.0,0.0,,,,,0,0,0,0
2712194,1st Half,1.0,0.0,,,3.0,1.0,0,0,0,0
2802167,FT,0.0,3.0,0.0,1.0,6.0,4.0,3,2,1,0
2830342,FT,1.0,5.0,1.0,3.0,2.0,6.0,0,0,0,0
2803656,FT,1.0,2.0,1.0,0.0,2.0,5.0,4,1,0,0
2744086,FT,2.0,0.0,0.0,0.0,5.0,1.0,3,4,0,0
2744087,FT,3.0,1.0,1.0,1.0,5.0,1.0,3,2,0,0
2744090,FT,1.0,3.0,1.0,1.0,2.0,4.0,4,1,1,0
2744089,FT,1.0,2.0,0.0,1.0,3.0,3.0,0,4,0,0
2744088,FT,1.0,0.0,1.0,0.0,9.0,4.0,2,2,0,0
2793112,FT,3.0,2.0,1.0,1.0,6.0,4.0,4,3,0,0
2800985,,,,,,,,0,0,0,0
2800984,,,,,,,,0,0,0,0
2701473,,,,,,,,0,0,0,0
2701474,,,,,,,,0,0,0,0
2850762,FT,0.0,0.0,0.0,0.0,3.0,6.0,1,2,0,0
2850763,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,4,0,0
2850827,FT,0.0,2.0,0.0,1.0,1.0,10.0,2,1,0,0
2850796,FT,1.0,0.0,1.0,0.0,2.0,7.0,3,0,0,0
2850764,FT,2.0,1.0,0.0,0.0,3.0,3.0,0,3,0,0
2850828,FT,1.0,2.0,1.0,2.0,6.0,2.0,1,2,0,0
2880587,FT,3.0,1.0,1.0,0.0,0.0,14.0,2,0,0,0
2880586,FT,1.0,1.0,1.0,0.0,1.0,4.0,5,1,0,0
2880588,2nd Half,1.0,4.0,1.0,2.0,4.0,2.0,0,0,0,0
2880589,,,,,,,,0,0,0,0
2792630,FT,2.0,0.0,0.0,0.0,7.0,5.0,2,2,0,1
2792629,FT,3.0,1.0,1.0,0.0,4.0,6.0,1,1,0,0
2792628,,,,,,,,0,0,0,0
2792636,,,,,,,,0,0,0,0
2805552,FT,2.0,3.0,1.0,1.0,8.0,3.0,6,5,1,0
2805545,FT,1.0,3.0,1.0,1.0,10.0,4.0,1,3,0,0
2805550,2nd Half,1.0,0.0,1.0,0.0,0.0,3.0,2,2,0,0
2805547,,,,,,,,0,0,0,0
2794719,FT,1.0,1.0,1.0,0.0,6.0,4.0,1,1,0,0
2794717,HT,2.0,0.0,2.0,0.0,4.0,3.0,0,0,0,0
2794716,HT,1.0,1.0,1.0,1.0,3.0,2.0,4,2,0,0
2794718,,,,,,,,0,0,0,0
2795687,HT,1.0,0.0,1.0,0.0,3.0,4.0,1,0,0,0
2795688,,,,,,,,0,0,0,0
2795689,,,,,,,,0,0,0,0
2884243,HT,0.0,3.0,0.0,3.0,1.0,3.0,0,0,0,0
2794964,FT,2.0,3.0,1.0,2.0,6.0,3.0,1,2,0,0
2794963,FT,1.0,2.0,0.0,1.0,1.0,7.0,2,4,0,0
2794967,,,,,,,,0,0,0,0
2802546,FT,2.0,3.0,2.0,2.0,7.0,3.0,3,3,0,0
2802840,FT,1.0,2.0,1.0,1.0,3.0,10.0,2,3,0,0
2802833,FT,6.0,0.0,2.0,0.0,5.0,2.0,3,2,0,0
2802704,FT,2.0,1.0,1.0,1.0,10.0,3.0,2,1,0,0
2802699,FT,3.0,0.0,2.0,0.0,2.0,3.0,3,1,0,0
2802547,FT,4.0,2.0,3.0,0.0,4.0,2.0,2,2,0,0
2802697,FT,1.0,0.0,1.0,0.0,13.0,1.0,1,0,0,0
2802702,FT,3.0,1.0,0.0,1.0,5.0,7.0,2,4,0,0
2802838,FT,3.0,1.0,2.0,0.0,8.0,6.0,0,2,0,0
2802548,FT,1.0,1.0,1.0,1.0,5.0,4.0,2,1,0,0
2802701,2nd Half,1.0,1.0,0.0,0.0,2.0,4.0,2,0,1,0
2802551,1st Half,2.0,0.0,,,,,0,1,0,0
2802549,1st Half,0.0,3.0,,,,,0,0,0,0
2862693,,,,,,,,0,0,0,0
2866635,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2866639,FT,1.0,3.0,1.0,1.0,4.0,3.0,3,5,0,0
2866637,FT,1.0,1.0,0.0,0.0,6.0,6.0,4,2,0,0
2866638,FT,1.0,4.0,0.0,2.0,10.0,4.0,5,2,1,0
2866590,FT,3.0,1.0,2.0,1.0,6.0,1.0,0,2,0,0
2866592,2nd Half,1.0,0.0,0.0,0.0,2.0,1.0,0,3,0,0
2794022,,,,,,,,0,0,0,0
2810389,FT,2.0,0.0,0.0,0.0,7.0,4.0,1,4,0,1
2827088,1st Half,0.0,0.0,,,,,0,0,0,0
2827089,,,,,,,,0,0,0,0
2827093,,,,,,,,0,0,0,0
2745128,,,,,,,,0,0,0,0
2745123,,,,,,,,0,0,0,0
2788968,,,,,,,,0,0,0,0
2788970,,,,,,,,0,0,0,0
2811301,FT,2.0,1.0,1.0,0.0,4.0,3.0,2,2,0,0
2811305,FT,3.0,4.0,2.0,1.0,2.0,6.0,4,3,1,0
2811300,FT,2.0,2.0,0.0,1.0,3.0,3.0,2,0,0,0
2811303,2nd Half,1.0,1.0,1.0,0.0,7.0,0.0,2,2,0,0
2815802,FT,1.0,2.0,0.0,0.0,5.0,4.0,2,5,0,0
2815800,2nd Half,1.0,0.0,1.0,0.0,2.0,2.0,3,3,0,0
2815803,2nd Half,0.0,0.0,0.0,0.0,4.0,2.0,1,2,0,0
2815796,,,,,,,,0,0,0,0
2865702,FT,0.0,2.0,0.0,1.0,9.0,4.0,4,3,0,0
2865700,,,,,,,,0,0,0,0
2865707,,,,,,,,0,0,0,0
2796594,,,,,,,,0,0,0,0
2796595,,,,,,,,0,0,0,0
2868266,,,,,,,,0,0,0,0
2838754,FT,0.0,1.0,0.0,1.0,2.0,5.0,5,2,0,0
2867813,,,,,,,,0,0,0,0
2867814,,,,,,,,0,0,0,0
2877763,,,,,,,,0,0,0,0
2877762,,,,,,,,0,0,0,0
2877764,,,,,,,,0,0,0,0
2877765,,,,,,,,0,0,0,0
2875779,FT,3.0,1.0,2.0,1.0,2.0,7.0,2,0,0,0
2875778,2nd Half,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2867407,2nd Half,3.0,3.0,3.0,3.0,5.0,4.0,0,1,0,0
2726697,FT,3.0,0.0,2.0,0.0,5.0,4.0,0,3,0,0
2726698,HT,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2837850,,,,,,,,0,0,0,0
2837851,,,,,,,,0,0,0,0
2870486,1st Half,0.0,2.0,,,1.0,2.0,1,1,0,0
2826924,,,,,,,,0,0,0,0
2826928,,,,,,,,0,0,0,0
2826930,,,,,,,,0,0,0,0
2826925,,,,,,,,0,0,0,0
2826929,,,,,,,,0,0,0,0
2841992,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,2,3,0,0
2841993,2nd Half,1.0,2.0,0.0,1.0,5.0,1.0,1,0,0,0
2719976,FT,4.0,1.0,0.0,1.0,4.0,2.0,1,3,0,1
2719977,FT,1.0,1.0,1.0,1.0,8.0,2.0,0,3,0,0
2819188,FT,3.0,4.0,2.0,0.0,4.0,8.0,1,3,0,0
2819187,FT,2.0,2.0,2.0,0.0,0.0,0.0,5,1,0,0
2818848,FT,1.0,1.0,1.0,1.0,3.0,7.0,1,3,0,0
2818853,FT,0.0,2.0,0.0,1.0,0.0,0.0,5,1,0,0
2819183,FT,2.0,0.0,0.0,0.0,2.0,4.0,3,0,0,0
2818850,FT,0.0,1.0,0.0,0.0,15.0,0.0,3,3,0,0
2818847,FT,0.0,2.0,0.0,1.0,4.0,11.0,1,2,0,0
2819185,2nd Half,1.0,1.0,0.0,0.0,1.0,5.0,1,1,0,0
2818851,2nd Half,0.0,2.0,0.0,1.0,1.0,4.0,3,1,0,0
2818852,2nd Half,1.0,0.0,1.0,0.0,1.0,4.0,1,0,0,0
2886713,FT,1.0,1.0,0.0,0.0,3.0,4.0,2,0,0,0
2886705,FT,1.0,0.0,0.0,0.0,2.0,6.0,4,3,0,0
2886703,FT,0.0,1.0,0.0,0.0,6.0,7.0,3,2,0,0
2886704,FT,1.0,0.0,0.0,0.0,2.0,5.0,0,1,0,0
2734639,FT,5.0,0.0,4.0,0.0,3.0,3.0,1,2,0,0
2875566,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,1,2,0,0
2875567,,,,,,,,0,0,0,0
2814021,1st Half,1.0,1.0,,,1.0,1.0,0,0,0,0
2814016,1st Half,0.0,0.0,,,,,1,0,0,0
2814017,1st Half,0.0,1.0,,,,,1,1,0,0
2814019,1st Half,0.0,1.0,,,2.0,4.0,2,0,0,0
2814022,1st Half,0.0,1.0,,,,,0,0,0,0
2814020,1st Half,1.0,0.0,,,,,0,1,0,0
2702665,FT,1.0,0.0,0.0,0.0,5.0,7.0,2,1,0,0
2702674,FT,0.0,1.0,0.0,1.0,12.0,3.0,1,0,0,0
2702670,FT,0.0,1.0,0.0,1.0,9.0,2.0,0,5,0,0
2702666,FT,1.0,2.0,0.0,1.0,7.0,3.0,2,1,0,0
2702669,FT,1.0,5.0,0.0,2.0,9.0,6.0,0,0,0,0
2872164,,,,,,,,0,0,0,0
2872163,,,,,,,,0,0,0,0
2819905,2nd Half,1.0,2.0,0.0,2.0,0.0,3.0,1,1,0,0
2819906,1st Half,2.0,0.0,,,,,1,1,0,0
2803032,,,,,,,,0,0,0,0
2803028,,,,,,,,0,0,0,0
2716444,FT,2.0,2.0,0.0,1.0,9.0,3.0,1,5,0,0
2716446,1st Half,1.0,0.0,,,,,3,2,1,0
2868704,FT,0.0,2.0,0.0,2.0,3.0,7.0,0,0,0,0
2868702,HT,0.0,1.0,0.0,1.0,2.0,5.0,1,1,0,0
2755113,FT,2.0,0.0,1.0,0.0,2.0,7.0,5,2,0,0
2755114,2nd Half,2.0,1.0,1.0,1.0,5.0,7.0,0,1,0,0
2882467,,,,,,,,0,0,0,0
2710532,,,,,,,,0,0,0,0
2710527,,,,,,,,0,0,0,0
2710521,,,,,,,,0,0,0,0
2710523,,,,,,,,0,0,0,0
2710528,,,,,,,,0,0,0,0
2710515,,,,,,,,0,0,0,0
2710518,,,,,,,,0,0,0,0
2710522,,,,,,,,0,0,0,0
2732342,FT,2.0,2.0,0.0,1.0,4.0,3.0,0,1,0,0
2732340,FT,2.0,0.0,0.0,0.0,2.0,0.0,1,0,0,0
2732343,FT,1.0,2.0,1.0,2.0,0.0,0.0,2,0,1,0
2883151,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2883152,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2730110,,,,,,,,0,0,0,0
2730109,,,,,,,,0,0,0,0
2730107,,,,,,,,0,0,0,0
2752359,FT,2.0,0.0,1.0,0.0,3.0,4.0,0,0,0,0
2752360,FT,0.0,2.0,0.0,2.0,2.0,5.0,0,0,0,0
2752361,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2854165,FT,0.0,3.0,0.0,1.0,4.0,9.0,2,0,0,0
2834851,FT,1.0,1.0,0.0,0.0,6.0,4.0,3,1,0,0
2834849,FT,1.0,0.0,0.0,0.0,1.0,1.0,2,2,0,0
2834850,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,1,0,0
2834848,FT,0.0,2.0,0.0,0.0,7.0,5.0,2,1,0,0
2838515,FT,0.0,3.0,0.0,1.0,8.0,2.0,2,1,0,0
