game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2847340,FT,0.0,1.0,0.0,0.0,6.0,4.0,2,2,0,0
2847342,FT,0.0,1.0,0.0,0.0,6.0,5.0,1,2,0,0
2847345,,,,,,,,0,0,0,0
2807723,,,,,,,,0,0,0,0
2807730,,,,,,,,0,0,0,0
2807728,,,,,,,,0,0,0,0
2839478,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,2,1,0,0
2839473,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,1,1,0,0
2839475,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,0,2,0,0
2839477,2nd Half,0.0,2.0,0.0,1.0,3.0,3.0,2,2,0,0
2839474,,,,,,,,0,0,0,0
2839479,,,,,,,,0,0,0,0
2791802,1st Half,0.0,0.0,,,,,0,0,0,0
2791805,,,,,,,,0,0,0,0
2791800,,,,,,,,0,0,0,0
2791543,1st Half,0.0,0.0,,,,,0,0,0,0
2791544,1st Half,0.0,0.0,,,,,0,0,0,0
2791540,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2791542,1st Half,0.0,0.0,,,,,0,0,0,0
2791541,,,,,,,,0,0,0,0
2790784,,,,,,,,0,0,0,0
2790777,,,,,,,,0,0,0,0
2790778,,,,,,,,0,0,0,0
2790779,,,,,,,,0,0,0,0
2790780,,,,,,,,0,0,0,0
2825397,FT,1.0,1.0,0.0,1.0,5.0,6.0,1,2,0,0
2793382,FT,0.0,1.0,0.0,0.0,6.0,3.0,2,2,0,0
2793385,2nd Half,1.0,1.0,0.0,0.0,4.0,3.0,1,6,1,0
2793378,,,,,,,,0,0,0,0
2793381,,,,,,,,0,0,0,0
2800391,,,,,,,,0,0,0,0
2800392,,,,,,,,0,0,0,0
2800388,,,,,,,,0,0,0,0
2793207,,,,,,,,0,0,0,0
2793206,,,,,,,,0,0,0,0
2793208,,,,,,,,0,0,0,0
2822150,1st Half,0.0,1.0,,,,,0,0,0,0
2822153,,,,,,,,0,0,0,0
2822154,,,,,,,,0,0,0,0
2866574,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2866573,1st Half,0.0,0.0,,,,,0,0,0,0
2866572,1st Half,0.0,0.0,,,,,0,0,0,0
2711573,FT,2.0,5.0,1.0,2.0,7.0,13.0,1,0,0,0
2711569,1st Half,0.0,0.0,,,,,1,0,0,0
2711568,,,,,,,,0,0,0,0
2703101,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,1,0,0,0
2703099,,,,,,,,0,0,0,0
2701913,FT,1.0,0.0,1.0,0.0,1.0,6.0,0,0,0,0
2701915,FT,2.0,2.0,1.0,0.0,5.0,9.0,2,2,0,0
2701916,FT,4.0,0.0,4.0,0.0,9.0,5.0,2,5,0,1
2701910,FT,1.0,2.0,1.0,1.0,6.0,5.0,0,2,1,0
2701908,FT,5.0,3.0,4.0,1.0,4.0,4.0,1,0,0,0
2701907,FT,0.0,5.0,0.0,3.0,1.0,4.0,0,1,0,0
2701909,FT,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0
2741743,,,,,,,,0,0,0,0
2741741,,,,,,,,0,0,0,0
2741746,,,,,,,,0,0,0,0
2741747,,,,,,,,0,0,0,0
2741744,,,,,,,,0,0,0,0
2741742,,,,,,,,0,0,0,0
2741748,,,,,,,,0,0,0,0
2741745,,,,,,,,0,0,0,0
2741755,,,,,,,,0,0,0,0
2741754,,,,,,,,0,0,0,0
2741753,,,,,,,,0,0,0,0
2741750,,,,,,,,0,0,0,0
2741749,,,,,,,,0,0,0,0
2741752,,,,,,,,0,0,0,0
2741751,,,,,,,,0,0,0,0
2776249,,,,,,,,0,0,0,0
2776245,,,,,,,,0,0,0,0
2776255,,,,,,,,0,0,0,0
2734987,,,,,,,,0,0,0,0
2734988,,,,,,,,0,0,0,0
2890210,,,,,,,,0,0,0,0
2716666,FT,1.0,2.0,0.0,1.0,3.0,2.0,3,4,0,0
2716670,FT,4.0,1.0,2.0,0.0,3.0,6.0,1,2,0,0
2716667,FT,3.0,1.0,2.0,0.0,2.0,3.0,2,2,0,0
2716668,FT,2.0,0.0,1.0,0.0,0.0,5.0,2,2,0,0
2716669,FT,2.0,2.0,0.0,2.0,3.0,6.0,3,4,0,0
2716665,FT,2.0,0.0,1.0,0.0,0.0,6.0,3,3,0,0
2702278,FT,2.0,1.0,1.0,0.0,10.0,3.0,1,0,0,0
2702284,FT,1.0,0.0,1.0,0.0,4.0,0.0,2,2,0,0
2702283,FT,1.0,0.0,1.0,0.0,4.0,8.0,1,3,0,0
2702286,FT,4.0,0.0,2.0,0.0,7.0,2.0,0,1,0,0
2702279,FT,0.0,4.0,0.0,4.0,3.0,4.0,1,3,0,0
2702285,,,,,,,,0,0,0,0
2726371,FT,2.0,1.0,2.0,0.0,5.0,13.0,2,0,0,0
2726372,FT,2.0,2.0,1.0,1.0,2.0,11.0,1,1,0,0
2726373,FT,2.0,0.0,1.0,0.0,9.0,2.0,2,1,0,0
2785372,2nd Half,1.0,0.0,1.0,0.0,4.0,4.0,1,0,0,0
2785371,,,,,,,,0,0,0,0
2785370,,,,,,,,0,0,0,0
2809961,FT,1.0,2.0,0.0,1.0,9.0,5.0,4,3,0,0
2809956,2nd Half,1.0,1.0,0.0,0.0,3.0,11.0,2,1,0,0
2809960,,,,,,,,0,0,0,0
2797163,FT,0.0,2.0,0.0,0.0,5.0,5.0,2,0,0,0
2797169,,,,,,,,0,0,0,0
2797168,,,,,,,,0,0,0,0
2876111,,,,,,,,0,0,0,0
2732576,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,3,0,0
2732577,FT,0.0,0.0,0.0,0.0,4.0,4.0,3,2,1,0
2885016,,,,,,,,0,0,0,0
2885017,,,,,,,,0,0,0,0
2885018,,,,,,,,0,0,0,0
2738011,FT,1.0,0.0,0.0,0.0,3.0,9.0,1,0,0,0
2738012,FT,3.0,2.0,3.0,1.0,4.0,11.0,2,2,0,0
2738006,1st Half,0.0,0.0,,,,,0,0,0,0
2877026,FT,2.0,2.0,1.0,2.0,2.0,9.0,0,0,0,0
2877027,2nd Half,0.0,0.0,0.0,0.0,4.0,5.0,0,0,0,0
2877025,,,,,,,,0,0,0,0
2877028,,,,,,,,0,0,0,0
2815659,,,,,,,,0,0,0,0
2815660,,,,,,,,0,0,0,0
2815661,,,,,,,,0,0,0,0
2815665,,,,,,,,0,0,0,0
2812923,FT,2.0,3.0,0.0,1.0,3.0,4.0,3,5,0,0
2812918,1st Half,0.0,0.0,,,,,0,0,0,0
2812924,1st Half,0.0,1.0,,,,,0,0,0,0
2812917,,,,,,,,0,0,0,0
2795160,1st Half,0.0,0.0,,,1.0,5.0,0,1,0,0
2795157,,,,,,,,0,0,0,0
2888613,,,,,,,,0,0,0,0
2888614,,,,,,,,0,0,0,0
2871651,FT,1.0,1.0,1.0,1.0,2.0,8.0,2,2,0,0
2871652,FT,0.0,0.0,0.0,0.0,0.0,2.0,0,3,0,0
2871653,FT,2.0,2.0,2.0,1.0,3.0,1.0,4,2,0,0
2852093,,,,,,,,0,0,0,0
2852095,,,,,,,,0,0,0,0
2852096,,,,,,,,0,0,0,0
2860914,2nd Half,3.0,0.0,3.0,0.0,2.0,3.0,0,0,0,0
2860913,HT,0.0,1.0,0.0,1.0,3.0,3.0,1,0,0,1
2860915,,,,,,,,0,0,0,0
2860912,,,,,,,,0,0,0,0
2845673,1st Half,0.0,0.0,,,,,0,0,0,0
2845674,,,,,,,,0,0,0,0
2806131,Postp.,,,,,,,0,0,0,0
2844414,1st Half,0.0,0.0,,,,,1,0,0,0
2844416,,,,,,,,0,0,0,0
2843523,1st Half,0.0,1.0,,,,,0,0,0,0
2843528,1st Half,0.0,0.0,,,,,0,0,0,0
2722757,,,,,,,,0,0,0,0
2722878,,,,,,,,0,0,0,0
2850147,,,,,,,,0,0,0,0
2850148,,,,,,,,0,0,0,0
2784315,,,,,,,,0,0,0,0
2784320,,,,,,,,0,0,0,0
2784316,,,,,,,,0,0,0,0
2784318,,,,,,,,0,0,0,0
2784317,,,,,,,,0,0,0,0
2784319,,,,,,,,0,0,0,0
2884403,,,,,,,,0,0,0,0
2884463,,,,,,,,0,0,0,0
2850492,FT,1.0,0.0,0.0,0.0,9.0,1.0,2,2,0,0
2850491,FT,4.0,0.0,1.0,0.0,6.0,0.0,0,2,0,1
2797601,FT,0.0,1.0,0.0,0.0,6.0,3.0,2,4,0,1
2797604,FT,1.0,0.0,0.0,0.0,1.0,2.0,1,1,0,0
2797610,1st Half,0.0,0.0,,,,,0,0,0,0
2797609,1st Half,0.0,0.0,,,,,0,1,0,0
2797600,1st Half,1.0,0.0,,,,,0,0,0,0
2797599,1st Half,0.0,0.0,,,,,0,0,0,0
2797607,1st Half,0.0,0.0,,,,,0,0,0,0
2797605,1st Half,0.0,0.0,,,,,0,0,0,0
2797602,1st Half,0.0,0.0,,,,,0,0,0,0
2797606,1st Half,1.0,0.0,,,,,0,0,0,0
2797608,,,,,,,,0,0,0,0
2798711,FT,1.0,0.0,1.0,0.0,7.0,7.0,3,2,0,1
2798706,FT,2.0,1.0,2.0,0.0,3.0,3.0,2,1,0,0
2798709,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2798710,1st Half,0.0,0.0,,,,,0,0,0,0
2798703,1st Half,1.0,0.0,,,,,0,1,0,0
2798705,1st Half,0.0,0.0,,,,,1,0,0,0
2798712,1st Half,0.0,0.0,,,,,0,0,0,0
2798714,1st Half,0.0,0.0,,,,,0,0,0,0
2798704,1st Half,0.0,0.0,,,,,0,0,0,0
2798713,1st Half,0.0,0.0,,,,,0,0,0,0
2798708,1st Half,0.0,1.0,,,,,0,0,0,0
2798707,1st Half,0.0,1.0,,,2.0,3.0,0,0,0,0
2818003,FT,2.0,0.0,1.0,0.0,4.0,7.0,3,3,0,0
2817998,1st Half,0.0,0.0,,,,,0,0,0,0
2818001,1st Half,0.0,0.0,,,,,1,0,0,0
2818002,1st Half,1.0,0.0,,,,,0,0,0,0
2817996,1st Half,0.0,0.0,,,,,0,0,0,0
2817995,1st Half,0.0,0.0,,,,,0,0,0,0
2818005,1st Half,0.0,0.0,,,,,0,0,0,0
2817997,1st Half,0.0,0.0,,,,,0,0,0,0
2817999,1st Half,0.0,0.0,,,,,0,0,1,0
2818006,1st Half,0.0,0.0,,,,,0,0,0,0
2818004,,,,,,,,0,0,0,0
2818000,,,,,,,,0,0,0,0
2820729,1st Half,0.0,0.0,,,,,0,0,0,0
2820735,1st Half,0.0,0.0,,,,,0,0,0,0
2820737,1st Half,0.0,0.0,,,,,0,0,0,0
2820736,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2820728,1st Half,0.0,1.0,,,,,0,0,0,0
2820734,1st Half,0.0,0.0,,,,,0,0,0,0
2820731,1st Half,0.0,0.0,,,,,0,0,0,0
2820727,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2820738,1st Half,0.0,0.0,,,,,1,0,0,0
2820730,1st Half,1.0,0.0,,,,,0,0,0,0
2820733,1st Half,0.0,1.0,,,,,0,0,0,0
2820732,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2820179,1st Half,0.0,0.0,,,,,1,0,0,0
2820177,1st Half,0.0,0.0,,,,,0,0,0,0
2820184,1st Half,0.0,0.0,,,,,0,0,0,0
2820175,1st Half,0.0,0.0,,,,,0,0,0,0
2820181,1st Half,0.0,0.0,,,,,0,0,0,0
2820182,1st Half,0.0,0.0,,,,,0,1,0,0
2820183,1st Half,0.0,0.0,,,,,0,1,0,0
2820186,1st Half,0.0,1.0,,,,,0,0,0,0
2820180,1st Half,0.0,0.0,,,,,0,0,0,0
2820176,1st Half,0.0,0.0,,,,,0,0,0,0
2820178,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2820185,1st Half,0.0,0.0,,,,,0,0,0,0
2840775,2nd Half,0.0,2.0,0.0,1.0,8.0,3.0,0,2,0,0
2837471,2nd Half,2.0,0.0,0.0,0.0,3.0,0.0,3,1,0,0
2840778,2nd Half,0.0,1.0,0.0,0.0,3.0,1.0,1,2,0,0
2840780,2nd Half,2.0,2.0,1.0,1.0,3.0,9.0,2,0,0,0
2840399,2nd Half,1.0,1.0,1.0,1.0,4.0,3.0,1,5,1,1
2840398,2nd Half,2.0,0.0,1.0,0.0,4.0,3.0,2,0,0,1
2840396,,,,,,,,0,0,0,0
2840779,,,,,,,,0,0,0,0
2837472,,,,,,,,0,0,0,0
2837470,,,,,,,,0,0,0,0
2806937,FT,3.0,1.0,3.0,0.0,2.0,2.0,2,4,0,1
2806931,1st Half,0.0,0.0,,,,,0,0,0,0
2806936,1st Half,0.0,0.0,,,,,0,0,0,0
2806933,1st Half,1.0,0.0,,,,,1,0,0,0
2807317,,,,,,,,0,0,0,0
2806939,,,,,,,,0,0,0,0
2806932,,,,,,,,0,0,0,0
2807314,,,,,,,,0,0,0,0
2810868,FT,3.0,0.0,1.0,0.0,9.0,4.0,2,4,0,0
2810872,FT,3.0,0.0,1.0,0.0,3.0,5.0,2,4,0,0
2810866,FT,0.0,1.0,0.0,0.0,7.0,8.0,2,5,0,0
2810871,FT,2.0,4.0,1.0,2.0,9.0,7.0,2,0,0,0
2810875,FT,0.0,4.0,0.0,1.0,6.0,3.0,4,3,0,0
2810870,,,,,,,,0,0,0,0
2828653,FT,2.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2813251,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2817026,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2816519,FT,1.0,3.0,1.0,0.0,0.0,0.0,1,1,2,1
2828652,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
2818589,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2818593,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2828655,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2817020,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2817022,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2816527,FT,5.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2813250,FT,1.0,1.0,0.0,0.0,6.0,6.0,0,1,0,0
2813254,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2818586,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2817027,FT,5.0,2.0,1.0,2.0,0.0,0.0,0,0,0,1
2816525,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2818587,FT,2.0,4.0,2.0,0.0,0.0,0.0,0,0,0,0
2817024,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2818594,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2816526,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2816522,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0
2816524,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2818592,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2813258,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2817021,1st Half,0.0,0.0,,,,,0,0,0,0
2817028,,,,,,,,0,0,0,0
2828651,,,,,,,,0,0,0,0
2828649,,,,,,,,0,0,0,0
2808169,,,,,,,,0,0,0,0
2808477,,,,,,,,0,0,0,0
2808478,,,,,,,,0,0,0,0
2808172,,,,,,,,0,0,0,0
2808164,,,,,,,,0,0,0,0
2808483,,,,,,,,0,0,0,0
2808171,,,,,,,,0,0,0,0
2808476,,,,,,,,0,0,0,0
2808481,,,,,,,,0,0,0,0
2808479,,,,,,,,0,0,0,0
2809089,,,,,,,,0,0,0,0
2839010,FT,2.0,0.0,1.0,0.0,8.0,3.0,4,5,0,1
2792012,1st Half,0.0,0.0,,,,,0,0,0,0
2792013,1st Half,0.0,0.0,,,,,0,1,0,0
2792010,1st Half,0.0,0.0,,,,,0,0,0,0
2792009,1st Half,0.0,1.0,,,,,0,0,0,0
2792189,1st Half,0.0,0.0,,,,,0,0,0,0
2792186,1st Half,0.0,0.0,,,,,0,1,0,0
2792187,1st Half,0.0,0.0,,,,,0,1,0,0
2792188,1st Half,0.0,1.0,,,,,0,0,0,0
2792190,,,,,,,,0,0,0,0
2792373,1st Half,0.0,0.0,,,,,0,0,0,0
2792369,1st Half,1.0,0.0,,,,,0,0,0,0
2792372,1st Half,0.0,1.0,,,,,0,0,0,0
2792371,1st Half,2.0,0.0,,,,,0,0,0,0
2792370,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2790298,,,,,,,,0,0,0,0
2816179,2nd Half,1.0,1.0,1.0,1.0,5.0,4.0,1,1,0,0
2816177,2nd Half,3.0,1.0,2.0,0.0,3.0,4.0,2,3,0,0
2816178,2nd Half,1.0,2.0,1.0,0.0,4.0,5.0,2,1,0,0
2816180,2nd Half,2.0,1.0,1.0,1.0,9.0,3.0,0,0,0,0
2816182,2nd Half,0.0,3.0,0.0,3.0,3.0,1.0,0,0,0,0
2816184,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0
2814295,1st Half,0.0,1.0,,,,,0,0,0,0
2814296,,,,,,,,0,0,0,0
2814292,,,,,,,,0,0,0,0
2814294,,,,,,,,0,0,0,0
2703416,FT,2.0,1.0,0.0,1.0,7.0,1.0,1,2,0,0
2703413,2nd Half,0.0,0.0,0.0,0.0,2.0,4.0,0,0,0,0
2703415,2nd Half,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0
2703411,2nd Half,0.0,1.0,0.0,1.0,0.0,2.0,1,0,0,0
2703409,,,,,,,,0,0,0,0
2715306,FT,2.0,0.0,2.0,0.0,5.0,3.0,1,1,0,0
2715548,FT,1.0,3.0,0.0,0.0,6.0,9.0,0,1,0,0
2715547,FT,1.0,3.0,0.0,2.0,3.0,9.0,1,4,0,0
2715541,1st Half,0.0,0.0,,,,,0,0,0,0
2715546,1st Half,0.0,0.0,,,,,0,0,0,0
2715304,1st Half,0.0,0.0,,,,,0,0,0,0
2715542,1st Half,0.0,0.0,,,,,1,0,0,0
2846691,FT,3.0,3.0,3.0,1.0,2.0,3.0,3,4,0,0
2846687,FT,2.0,1.0,1.0,0.0,3.0,3.0,1,2,0,0
2846688,FT,1.0,1.0,1.0,1.0,6.0,7.0,3,1,0,0
2846689,FT,1.0,2.0,1.0,1.0,5.0,8.0,0,3,0,0
2846690,FT,1.0,2.0,0.0,1.0,4.0,5.0,2,2,0,0
2711822,FT,0.0,5.0,0.0,2.0,3.0,7.0,3,1,0,0
2711820,1st Half,1.0,1.0,,,,,0,0,0,0
2711819,1st Half,0.0,0.0,,,2.0,1.0,1,0,0,0
2711816,1st Half,0.0,0.0,,,,,0,0,0,0
2711823,1st Half,0.0,0.0,,,,,0,0,0,0
2711817,1st Half,0.0,1.0,,,,,0,0,0,0
2711821,1st Half,0.0,0.0,,,,,0,0,0,0
2712027,FT,1.0,3.0,1.0,1.0,3.0,1.0,1,1,0,0
2712026,FT,2.0,1.0,1.0,0.0,8.0,9.0,1,0,1,0
2712210,FT,2.0,0.0,0.0,0.0,7.0,6.0,1,0,0,0
2712211,FT,3.0,0.0,1.0,0.0,6.0,5.0,1,1,0,0
2712028,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0
2712029,1st Half,0.0,0.0,,,,,0,0,0,0
2788864,FT,0.0,3.0,0.0,1.0,2.0,5.0,2,1,1,0
2788861,FT,1.0,1.0,1.0,1.0,4.0,6.0,1,2,0,0
2802178,FT,4.0,0.0,2.0,0.0,6.0,4.0,0,1,0,0
2803666,2nd Half,0.0,2.0,0.0,2.0,3.0,10.0,0,0,0,0
2803667,2nd Half,2.0,0.0,1.0,0.0,5.0,3.0,0,4,0,0
2803664,,,,,,,,0,0,0,0
2803671,,,,,,,,0,0,0,0
2744099,FT,4.0,1.0,1.0,1.0,0.0,4.0,1,4,0,0
2744100,FT,0.0,3.0,0.0,2.0,5.0,5.0,1,1,0,0
2744102,FT,0.0,1.0,0.0,0.0,10.0,8.0,2,2,0,0
2744101,FT,1.0,2.0,1.0,1.0,1.0,1.0,3,1,0,0
2744103,FT,1.0,0.0,1.0,0.0,4.0,1.0,0,0,0,0
2800988,,,,,,,,0,0,0,0
2800993,,,,,,,,0,0,0,0
2800990,,,,,,,,0,0,0,0
2800991,,,,,,,,0,0,0,0
2800992,,,,,,,,0,0,0,0
2850830,FT,1.0,5.0,0.0,2.0,0.0,11.0,1,0,0,0
2850800,FT,3.0,1.0,3.0,1.0,5.0,7.0,2,1,0,0
2850798,FT,2.0,1.0,0.0,0.0,2.0,8.0,3,0,1,0
2850831,FT,1.0,0.0,1.0,0.0,3.0,6.0,3,2,0,0
2850829,FT,3.0,0.0,0.0,0.0,7.0,1.0,0,0,0,0
2850832,FT,1.0,2.0,1.0,1.0,6.0,2.0,0,3,0,0
2850797,FT,1.0,0.0,1.0,0.0,5.0,6.0,2,2,0,0
2850799,FT,1.0,0.0,1.0,0.0,3.0,4.0,1,0,1,0
2793809,1st Half,0.0,0.0,,,,,0,1,0,0
2793807,1st Half,0.0,0.0,,,,,0,0,0,0
2793805,1st Half,0.0,0.0,,,,,0,1,0,0
2793806,1st Half,0.0,1.0,,,,,0,0,0,0
2793808,1st Half,0.0,0.0,,,,,1,0,0,0
2886597,FT,0.0,0.0,0.0,0.0,2.0,3.0,1,3,0,0
2792637,,,,,,,,0,0,0,0
2792644,,,,,,,,0,0,0,0
2792645,,,,,,,,0,0,0,0
2805567,FT,1.0,1.0,1.0,0.0,5.0,1.0,3,3,0,0
2805569,2nd Half,0.0,3.0,0.0,3.0,1.0,1.0,1,0,0,0
2794727,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,2,2,0,0
2794721,2nd Half,2.0,1.0,1.0,1.0,4.0,0.0,1,0,0,1
2794723,2nd Half,1.0,1.0,1.0,1.0,2.0,3.0,1,1,0,0
2794720,2nd Half,0.0,1.0,0.0,1.0,1.0,1.0,2,1,0,0
2794725,,,,,,,,0,0,0,0
2795699,FT,4.0,0.0,2.0,0.0,4.0,3.0,3,2,0,0
2795697,,,,,,,,0,0,0,0
2795702,,,,,,,,0,0,0,0
2795701,,,,,,,,0,0,0,0
2794968,1st Half,1.0,0.0,,,6.0,3.0,0,0,0,0
2802716,FT,1.0,1.0,1.0,0.0,4.0,4.0,1,1,0,0
2802855,FT,1.0,0.0,0.0,0.0,11.0,2.0,2,3,0,0
2802852,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,2,0,0
2802851,FT,0.0,4.0,0.0,2.0,16.0,3.0,0,1,0,0
2802850,FT,3.0,1.0,1.0,0.0,6.0,7.0,2,2,0,0
2802723,FT,2.0,2.0,1.0,1.0,4.0,2.0,3,3,1,0
2802854,2nd Half,1.0,1.0,0.0,0.0,1.0,2.0,0,2,0,0
2802722,2nd Half,3.0,1.0,3.0,1.0,5.0,7.0,1,1,0,0
2802567,2nd Half,0.0,2.0,0.0,2.0,2.0,2.0,0,2,1,0
2802560,2nd Half,1.0,2.0,1.0,2.0,1.0,4.0,1,2,0,0
2888499,2nd Half,2.0,2.0,2.0,2.0,5.0,0.0,0,2,0,0
2866648,FT,1.0,1.0,0.0,0.0,6.0,1.0,3,3,0,1
2866647,FT,2.0,1.0,1.0,1.0,12.0,1.0,2,4,0,0
2866602,FT,2.0,1.0,1.0,1.0,6.0,5.0,3,2,0,0
2866646,FT,1.0,2.0,0.0,1.0,4.0,3.0,3,3,0,0
2866604,2nd Half,5.0,0.0,4.0,0.0,3.0,1.0,0,2,0,0
2866600,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,2,2,0,0
2794026,1st Half,1.0,0.0,,,4.0,3.0,0,0,0,0
2794028,1st Half,0.0,0.0,,,1.0,5.0,0,0,0,0
2794027,1st Half,0.0,0.0,,,3.0,1.0,0,0,0,0
2794029,,,,,,,,0,0,0,0
2890199,,,,,,,,0,0,0,0
2810403,2nd Half,2.0,0.0,0.0,0.0,6.0,4.0,2,1,0,0
2810402,2nd Half,0.0,3.0,0.0,2.0,6.0,2.0,1,1,0,0
2810401,2nd Half,2.0,2.0,0.0,2.0,3.0,0.0,3,2,0,0
2827100,,,,,,,,0,0,0,0
2827097,,,,,,,,0,0,0,0
2827095,,,,,,,,0,0,0,0
2745154,,,,,,,,0,0,0,0
2745153,,,,,,,,0,0,0,0
2887031,,,,,,,,0,0,0,0
2888290,2nd Half,2.0,4.0,2.0,3.0,1.0,1.0,1,1,0,0
