game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2862169,2nd Half,1.0,1.0,0.0,1.0,3.0,3.0,1,1,0,0
2862225,2nd Half,2.0,1.0,1.0,1.0,10.0,2.0,1,1,0,0
2862158,2nd Half,1.0,0.0,1.0,0.0,8.0,0.0,1,2,0,0
2862230,2nd Half,1.0,1.0,1.0,1.0,2.0,7.0,2,2,0,0
2862253,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0
2862181,2nd Half,0.0,1.0,0.0,0.0,4.0,0.0,1,1,0,0
2862207,Pause,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2862226,,,,,,,,0,0,0,0
2862213,,,,,,,,0,0,0,0
2862219,,,,,,,,0,0,0,0
2862216,,,,,,,,0,0,0,0
2862233,,,,,,,,0,0,0,0
2862194,,,,,,,,0,0,0,0
2862188,,,,,,,,0,0,0,0
2862195,,,,,,,,0,0,0,0
2882070,,,,,,,,0,0,0,0
2882049,,,,,,,,0,0,0,0
2891852,FT,0.0,3.0,0.0,1.0,3.0,6.0,2,1,0,0
2788869,2nd Half,2.0,1.0,0.0,1.0,4.0,1.0,1,0,0,0
2817751,FT,3.0,0.0,1.0,0.0,3.0,6.0,0,0,0,0
2817774,1st Half,0.0,0.0,,,,,1,0,0,0
2885013,,,,,,,,0,0,0,0
2877032,FT,4.0,1.0,2.0,0.0,6.0,1.0,2,2,0,1
2877033,FT,2.0,1.0,0.0,0.0,4.0,1.0,1,2,0,0
2852100,FT,1.0,0.0,1.0,0.0,5.0,6.0,1,1,0,0
2852101,FT,1.0,2.0,0.0,2.0,6.0,1.0,2,2,0,0
2852102,1st Half,0.0,0.0,,,,,0,0,0,0
2885100,,,,,,,,0,0,0,0
2870166,FT,1.0,0.0,1.0,0.0,6.0,5.0,4,5,0,0
2791034,FT,1.0,3.0,1.0,1.0,0.0,0.0,1,2,0,0
2791016,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,3,0,0
2791063,FT,2.0,2.0,1.0,1.0,0.0,0.0,3,1,0,0
2791064,FT,1.0,2.0,0.0,0.0,0.0,0.0,4,3,1,0
2791035,FT,2.0,0.0,1.0,0.0,0.0,0.0,3,4,0,0
2791017,FT,2.0,0.0,1.0,0.0,0.0,0.0,5,0,0,0
2892528,1st Half,0.0,0.0,,,,,0,0,0,0
2892527,,,,,,,,0,0,0,0
2892531,,,,,,,,0,0,0,0
2892530,,,,,,,,0,0,0,0
2892529,,,,,,,,0,0,0,0
2875786,Postp.,,,,,,,0,0,0,0
2892449,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2892452,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2892451,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892450,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890407,2nd Half,1.0,1.0,1.0,1.0,2.0,2.0,2,1,0,0
2885511,FT,1.0,2.0,0.0,1.0,0.0,0.0,2,6,0,0
2892555,FT,0.0,2.0,0.0,0.0,9.0,6.0,0,1,0,0
2892556,FT,0.0,4.0,0.0,1.0,6.0,5.0,3,3,1,0
2836138,FT,0.0,1.0,0.0,0.0,6.0,7.0,1,1,1,1
2836133,FT,2.0,0.0,2.0,0.0,4.0,6.0,1,1,0,0
2835350,,,,,,,,0,0,0,0
2815031,Postp.,,,,,,,0,0,0,0
2830019,FT,1.0,0.0,0.0,0.0,2.0,7.0,1,5,1,0
2830016,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2742931,FT,1.0,4.0,0.0,4.0,2.0,9.0,3,0,0,0
2742850,FT,5.0,2.0,2.0,2.0,7.0,3.0,3,1,0,0
2742932,FT,1.0,4.0,0.0,2.0,3.0,3.0,4,1,0,0
2742934,FT,0.0,4.0,0.0,2.0,2.0,10.0,1,3,0,0
2742933,FT,2.0,1.0,2.0,0.0,6.0,1.0,1,2,1,0
2892187,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892188,FT,0.0,3.0,0.0,1.0,2.0,3.0,3,2,1,0
2892189,1st Half,0.0,0.0,,,,,0,0,0,0
2738791,FT,5.0,0.0,3.0,0.0,8.0,2.0,1,1,0,0
2738790,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2738792,FT,3.0,9.0,1.0,4.0,6.0,4.0,1,1,0,0
2890410,FT,0.0,1.0,0.0,0.0,2.0,2.0,2,5,0,0
2890416,FT,2.0,3.0,2.0,1.0,1.0,5.0,4,2,0,0
2890413,FT,0.0,1.0,0.0,1.0,5.0,2.0,1,5,1,0
2890411,FT,0.0,0.0,0.0,0.0,2.0,1.0,3,1,0,0
2890408,FT,0.0,1.0,0.0,0.0,7.0,3.0,1,4,0,0
2890412,FT,0.0,1.0,0.0,1.0,5.0,5.0,1,2,0,0
2890470,FT,2.0,2.0,1.0,1.0,6.0,3.0,3,2,0,0
2890972,FT,1.0,3.0,0.0,2.0,13.0,4.0,3,3,1,0
2890975,,,,,,,,0,0,0,0
2892247,,,,,,,,0,0,0,0
2892246,,,,,,,,0,0,0,0
2890530,FT,2.0,1.0,1.0,1.0,3.0,8.0,1,3,0,0
2890532,FT,0.0,2.0,0.0,0.0,5.0,1.0,0,4,0,0
2890531,FT,0.0,0.0,0.0,0.0,3.0,4.0,4,2,0,0
2890539,FT,0.0,1.0,0.0,0.0,0.0,2.0,2,3,0,0
2890533,Pend.,,,,,,,0,0,0,0
2876176,Pend.,,,,,,,0,0,0,0
2892851,FT,0.0,2.0,0.0,1.0,1.0,11.0,1,0,0,0
2890727,,,,,,,,0,0,0,0
2892564,FT,1.0,0.0,1.0,0.0,6.0,5.0,3,1,0,0
2892565,FT,0.0,0.0,0.0,0.0,0.0,5.0,1,4,0,0
2892563,FT,0.0,1.0,0.0,0.0,9.0,3.0,1,0,0,0
2892566,FT,3.0,1.0,2.0,0.0,2.0,5.0,0,1,0,0
2892562,2nd Half,0.0,1.0,0.0,1.0,4.0,0.0,0,0,0,0
2892567,HT,0.0,0.0,0.0,0.0,1.0,3.0,0,1,0,0
2890397,1st Half,0.0,0.0,,,,,0,0,0,0
2892561,1st Half,0.0,0.0,,,,,0,0,0,0
2890398,1st Half,1.0,0.0,,,,,0,0,0,0
2890395,1st Half,0.0,0.0,,,,,1,0,0,0
2890396,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2892558,,,,,,,,0,0,0,0
2890414,FT,3.0,1.0,2.0,0.0,2.0,7.0,2,2,0,0
2891024,FT,2.0,2.0,2.0,2.0,3.0,0.0,1,0,0,0
2890415,FT,2.0,3.0,2.0,2.0,5.0,5.0,3,4,0,0
2892539,FT,2.0,1.0,2.0,0.0,3.0,0.0,3,1,0,0
2892533,FT,0.0,3.0,0.0,1.0,5.0,2.0,1,4,0,0
2892534,FT,1.0,1.0,0.0,1.0,0.0,3.0,1,5,0,0
2892808,2nd Half,5.0,0.0,3.0,0.0,3.0,3.0,1,2,0,0
2892924,Pend.,,,,,,,0,0,0,0
2892438,FT,1.0,1.0,1.0,0.0,1.0,3.0,3,1,0,0
2892437,FT,0.0,0.0,0.0,0.0,6.0,4.0,4,1,0,0
2890421,,,,,,,,0,0,0,0
2877516,Postp.,,,,,,,0,0,0,0
2892514,FT,1.0,1.0,0.0,0.0,7.0,3.0,2,1,0,0
2892518,FT,1.0,1.0,1.0,1.0,4.0,1.0,4,2,0,0
2892517,FT,2.0,1.0,2.0,0.0,5.0,4.0,0,0,0,1
2892515,FT,1.0,3.0,0.0,2.0,3.0,8.0,1,1,0,0
2892516,FT,6.0,0.0,1.0,0.0,6.0,4.0,1,1,0,1
2889361,,,,,,,,0,0,0,0
2892535,FT,0.0,4.0,0.0,2.0,2.0,6.0,0,1,0,0
2892540,FT,0.0,0.0,0.0,0.0,1.0,5.0,4,2,1,0
2892538,2nd Half,0.0,2.0,0.0,1.0,3.0,1.0,3,1,0,0
2892537,2nd Half,1.0,0.0,1.0,0.0,5.0,3.0,2,0,0,0
2892536,2nd Half,1.0,0.0,1.0,0.0,3.0,5.0,0,1,0,0
2892523,FT,1.0,0.0,1.0,0.0,5.0,7.0,1,0,0,0
2892524,FT,2.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2892819,FT,0.0,5.0,0.0,2.0,1.0,7.0,1,0,1,0
2892478,FT,4.0,0.0,1.0,0.0,9.0,4.0,1,2,0,0
2892479,FT,1.0,1.0,0.0,0.0,1.0,1.0,0,2,0,0
2892526,FT,3.0,5.0,0.0,2.0,5.0,7.0,0,0,0,0
2892559,,,,,,,,0,0,0,0
2892550,FT,3.0,0.0,1.0,0.0,4.0,1.0,3,4,0,0
2892883,,,,,,,,0,0,0,0
2892551,,,,,,,,0,0,0,0
2892546,,,,,,,,0,0,0,0
2892545,,,,,,,,0,0,0,0
2892866,FT,2.0,2.0,2.0,1.0,5.0,5.0,0,3,0,0
2892865,FT,1.0,1.0,1.0,0.0,4.0,3.0,0,5,0,0
2892483,FT,2.0,1.0,2.0,0.0,4.0,4.0,1,2,0,0
2892813,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2892512,FT,4.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2892485,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2890399,FT,1.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0
2891453,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2892814,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2890400,FT,1.0,1.0,1.0,1.0,4.0,10.0,0,0,0,0
2890401,Pend.,,,,,,,0,0,0,0
2892585,HT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2891258,FT,0.0,4.0,0.0,1.0,1.0,8.0,1,2,0,0
2892486,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891016,Pend.,,,,,,,0,0,0,0
2890402,2nd Half,5.0,0.0,2.0,0.0,5.0,4.0,2,2,0,0
2892482,2nd Half,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0
2890403,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2890406,Pend.,,,,,,,0,0,0,0
2890404,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2892484,,,,,,,,0,0,0,0
2890405,,,,,,,,0,0,0,0
2890426,,,,,,,,0,0,0,0
2883336,,,,,,,,0,0,0,0
2883337,,,,,,,,0,0,0,0
2892492,1st Half,0.0,0.0,,,,,0,0,0,0
2892493,1st Half,1.0,0.0,,,,,0,0,0,0
2892494,,,,,,,,0,0,0,0
2891068,FT,1.0,1.0,0.0,1.0,8.0,10.0,4,2,0,1
2890419,FT,3.0,0.0,3.0,0.0,4.0,1.0,1,0,0,0
2890420,2nd Half,0.0,0.0,0.0,0.0,5.0,4.0,0,0,0,0
2892909,FT,0.0,1.0,0.0,0.0,3.0,4.0,1,2,1,0
2890749,,,,,,,,0,0,0,0
2892848,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,1,0,0
2892511,FT,1.0,6.0,1.0,4.0,6.0,3.0,0,0,0,0
2892907,,,,,,,,0,0,0,0
2892481,FT,0.0,1.0,0.0,0.0,3.0,3.0,0,2,0,0
2892436,FT,2.0,0.0,1.0,0.0,2.0,5.0,3,1,0,0
2892435,FT,1.0,1.0,1.0,1.0,3.0,7.0,2,2,0,0
2892480,FT,1.0,0.0,0.0,0.0,4.0,1.0,3,2,0,0
2892510,FT,1.0,0.0,1.0,0.0,10.0,4.0,4,2,0,0
2892875,,,,,,,,0,0,0,0
2892560,,,,,,,,0,0,0,0
2892880,,,,,,,,0,0,0,0
2892823,,,,,,,,0,0,0,0
2892513,FT,1.0,1.0,0.0,0.0,6.0,9.0,2,4,0,0
2892520,FT,4.0,1.0,2.0,1.0,1.0,6.0,0,1,0,1
2892519,,,,,,,,0,0,0,0
2892554,FT,3.0,2.0,1.0,2.0,2.0,2.0,1,2,0,0
2892832,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2892522,FT,0.0,2.0,0.0,2.0,5.0,0.0,1,1,0,0
2892525,FT,1.0,0.0,0.0,0.0,7.0,1.0,2,1,0,0
