game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2892515,FT,1.0,3.0,0.0,2.0,3.0,8.0,1,1,0,0
2892516,FT,6.0,0.0,1.0,0.0,6.0,4.0,1,1,0,1
2889361,FT,0.0,0.0,0.0,0.0,5.0,4.0,4,4,0,0
2892535,FT,0.0,4.0,0.0,2.0,2.0,6.0,0,1,0,0
2892540,FT,0.0,0.0,0.0,0.0,1.0,5.0,4,2,2,0
2892538,FT,0.0,2.0,0.0,1.0,3.0,1.0,3,1,0,0
2892537,FT,1.0,0.0,1.0,0.0,5.0,3.0,4,0,0,0
2892536,FT,3.0,1.0,1.0,0.0,3.0,5.0,1,1,0,0
2892523,FT,1.0,0.0,1.0,0.0,5.0,7.0,1,0,0,0
2892524,FT,2.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2892819,FT,0.0,5.0,0.0,2.0,1.0,7.0,1,0,1,0
2892478,FT,4.0,0.0,1.0,0.0,9.0,4.0,1,2,0,0
2892479,FT,1.0,1.0,0.0,0.0,1.0,1.0,0,2,0,0
2892526,FT,3.0,5.0,0.0,2.0,5.0,7.0,0,0,0,0
2892925,Postp.,,,,,,,0,0,0,0
2892926,Postp.,,,,,,,0,0,0,0
2892559,FT,0.0,0.0,0.0,0.0,2.0,7.0,3,4,0,0
2892935,Postp.,,,,,,,0,0,0,0
2892550,FT,3.0,0.0,1.0,0.0,4.0,1.0,3,4,0,0
2892883,FT,1.0,1.0,1.0,0.0,5.0,14.0,6,4,0,0
2892546,Pend.,,,,,,,0,0,0,0
2892545,FT,3.0,3.0,2.0,2.0,6.0,4.0,2,1,0,0
2892551,FT,2.0,4.0,1.0,1.0,2.0,3.0,1,1,1,0
2892866,FT,2.0,2.0,2.0,1.0,5.0,5.0,0,3,0,0
2892865,FT,1.0,1.0,1.0,0.0,4.0,3.0,0,5,0,0
2892483,FT,2.0,1.0,2.0,0.0,4.0,4.0,1,2,0,0
2892813,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2892512,FT,4.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2892485,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2890399,FT,1.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0
2891453,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2892814,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2890403,FT,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2890400,FT,1.0,1.0,1.0,1.0,4.0,10.0,0,0,0,0
2890401,Postp.,,,,,,,0,0,0,0
2891258,FT,0.0,4.0,0.0,1.0,1.0,8.0,1,2,0,0
2892486,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2892585,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891016,Postp.,,,,,,,0,0,0,0
2890402,FT,5.0,0.0,2.0,0.0,6.0,4.0,2,2,0,0
2892482,FT,0.0,0.0,0.0,0.0,9.0,2.0,1,1,0,0
2890406,Postp.,,,,,,,0,0,0,0
2890404,FT,0.0,3.0,0.0,3.0,4.0,10.0,0,1,0,0
2892484,FT,3.0,0.0,0.0,0.0,4.0,2.0,2,2,0,0
2890405,FT,1.0,2.0,1.0,1.0,3.0,4.0,0,2,0,0
2890426,2nd Half,1.0,0.0,1.0,0.0,3.0,3.0,0,0,0,0
2883336,FT,2.0,0.0,0.0,0.0,4.0,2.0,2,6,0,1
2883337,FT,3.0,2.0,0.0,1.0,3.0,6.0,3,3,1,0
2892492,FT,5.0,0.0,1.0,0.0,9.0,0.0,3,3,0,1
2892493,FT,7.0,0.0,3.0,0.0,15.0,2.0,0,2,0,1
2892494,FT,1.0,1.0,1.0,1.0,6.0,5.0,3,3,0,0
2891068,FT,1.0,1.0,0.0,1.0,8.0,10.0,4,2,0,1
2890419,FT,3.0,0.0,3.0,0.0,4.0,1.0,1,0,0,0
2890420,FT,0.0,1.0,0.0,0.0,9.0,6.0,1,1,0,0
2892909,FT,0.0,1.0,0.0,0.0,3.0,4.0,1,2,1,0
2890749,2nd Half,0.0,1.0,0.0,0.0,4.0,4.0,1,1,0,0
2892848,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,1,0,0
2892511,FT,1.0,6.0,1.0,4.0,6.0,3.0,0,0,0,0
2892907,1st Half,0.0,0.0,,,,,0,0,0,0
2892481,FT,0.0,1.0,0.0,0.0,3.0,3.0,0,2,0,0
2892436,FT,2.0,0.0,1.0,0.0,2.0,5.0,3,1,0,0
2892435,FT,1.0,1.0,1.0,1.0,3.0,7.0,2,2,0,0
2892480,FT,1.0,0.0,0.0,0.0,4.0,1.0,3,2,0,0
2892510,FT,1.0,0.0,1.0,0.0,10.0,4.0,4,2,0,0
2892875,FT,0.0,1.0,0.0,1.0,6.0,11.0,2,5,0,0
2892560,FT,4.0,1.0,2.0,1.0,6.0,4.0,3,3,0,0
2892880,FT,11.0,1.0,8.0,0.0,0.0,0.0,0,0,0,0
2892823,Pend.,,,,,,,0,0,0,0
2892513,FT,1.0,1.0,0.0,0.0,6.0,9.0,2,4,0,0
2892520,FT,4.0,1.0,2.0,1.0,1.0,6.0,0,1,0,1
2892554,FT,3.0,2.0,1.0,2.0,2.0,2.0,1,2,0,0
2892832,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2892522,FT,0.0,2.0,0.0,2.0,5.0,0.0,1,1,0,0
2892525,FT,1.0,0.0,0.0,0.0,7.0,1.0,2,1,0,0
