Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2858921,FT,1.0,2.0,1.0,0.0,4.0,8.0,2,1,1,0
2858922,FT,2.0,1.0,0.0,1.0,4.0,0.0,1,4,0,0
2858923,FT,2.0,0.0,1.0,0.0,6.0,3.0,1,4,0,1
2858920,Postp.,,,,,,,0,0,0,0
2822338,FT,1.0,2.0,1.0,1.0,5.0,7.0,2,2,0,0
2822339,FT,2.0,1.0,0.0,0.0,4.0,4.0,1,0,0,0
2822340,FT,0.0,5.0,0.0,4.0,6.0,4.0,1,1,0,0
2799808,FT,2.0,1.0,0.0,0.0,2.0,7.0,4,5,0,0
2799807,FT,2.0,0.0,2.0,0.0,3.0,5.0,0,0,0,0
2799809,FT,2.0,1.0,2.0,1.0,1.0,9.0,2,3,0,1
2799804,HT,2.0,1.0,2.0,1.0,5.0,3.0,0,0,0,0
2847365,FT,2.0,3.0,0.0,2.0,6.0,5.0,2,4,0,0
2847372,FT,1.0,2.0,1.0,1.0,3.0,0.0,4,2,0,0
2847371,2nd Half,2.0,1.0,2.0,0.0,0.0,5.0,1,1,0,0
2807747,FT,3.0,2.0,1.0,1.0,6.0,2.0,0,3,0,0
2807749,FT,1.0,2.0,1.0,2.0,9.0,4.0,3,3,0,0
2807742,FT,2.0,1.0,0.0,1.0,7.0,7.0,3,0,0,0
2807743,1st Half,2.0,0.0,,,2.0,1.0,0,2,0,0
2839500,FT,4.0,3.0,1.0,1.0,4.0,4.0,4,3,0,0
2839502,FT,0.0,2.0,0.0,1.0,5.0,2.0,5,3,0,1
2839507,FT,1.0,1.0,0.0,1.0,1.0,8.0,4,3,0,0
2839504,FT,1.0,0.0,0.0,0.0,11.0,2.0,2,2,0,0
2839508,FT,5.0,0.0,1.0,0.0,6.0,5.0,3,2,0,0
2791819,FT,1.0,4.0,0.0,2.0,2.0,5.0,1,4,0,0
2791821,FT,2.0,1.0,2.0,0.0,7.0,4.0,1,1,0,0
2791815,1st Half,2.0,1.0,,,5.0,1.0,1,0,0,0
2791559,FT,4.0,0.0,2.0,0.0,6.0,2.0,0,2,0,0
2791586,FT,2.0,2.0,1.0,1.0,6.0,1.0,2,1,0,0
2791558,FT,3.0,1.0,3.0,0.0,2.0,6.0,0,1,0,0
2814809,FT,0.0,1.0,0.0,1.0,3.0,10.0,4,6,1,0
2814810,FT,0.0,4.0,0.0,2.0,0.0,6.0,2,1,1,0
2814806,FT,3.0,5.0,1.0,2.0,5.0,2.0,2,3,0,0
2814812,1st Half,0.0,0.0,,,,,0,0,0,0
2790797,FT,1.0,1.0,1.0,0.0,5.0,4.0,0,2,0,0
2790796,FT,1.0,0.0,0.0,0.0,2.0,2.0,4,2,0,0
2790795,2nd Half,2.0,1.0,2.0,0.0,10.0,1.0,0,0,0,0
2790798,1st Half,2.0,0.0,,,1.0,1.0,0,1,0,0
2793396,FT,2.0,0.0,1.0,0.0,9.0,2.0,2,2,0,0
2793399,FT,0.0,0.0,0.0,0.0,3.0,5.0,4,3,1,0
2793401,FT,2.0,0.0,1.0,0.0,6.0,2.0,2,1,0,0
2793397,FT,0.0,1.0,0.0,0.0,6.0,2.0,3,5,1,0
2800401,FT,2.0,1.0,2.0,0.0,3.0,6.0,1,3,0,0
2800400,FT,3.0,1.0,1.0,1.0,3.0,3.0,2,3,0,0
2800399,FT,0.0,1.0,0.0,0.0,2.0,3.0,1,0,0,0
2793227,FT,4.0,2.0,0.0,1.0,4.0,4.0,1,2,0,0
2793226,FT,2.0,1.0,1.0,1.0,6.0,8.0,4,1,0,0
2793229,HT,1.0,1.0,1.0,1.0,1.0,3.0,1,0,0,0
2822169,FT,1.0,0.0,1.0,0.0,0.0,5.0,5,1,0,0
2822166,FT,1.0,2.0,0.0,0.0,3.0,9.0,1,4,0,0
2822167,FT,2.0,1.0,0.0,0.0,5.0,7.0,2,1,1,0
2711591,FT,3.0,1.0,2.0,0.0,2.0,12.0,0,1,0,0
2711588,FT,4.0,2.0,3.0,1.0,3.0,8.0,4,3,0,0
2703115,FT,1.0,1.0,0.0,1.0,7.0,1.0,2,0,0,0
2703117,FT,1.0,2.0,0.0,0.0,3.0,9.0,5,0,0,0
2891689,HT,0.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2892827,,,,,,,,0,0,0,0
2891688,,,,,,,,0,0,0,0
2891687,,,,,,,,0,0,0,0
2892828,,,,,,,,0,0,0,0
2776258,FT,3.0,1.0,1.0,0.0,6.0,7.0,3,2,0,0
2776260,2nd Half,1.0,0.0,1.0,0.0,2.0,6.0,3,0,0,1
2776272,1st Half,0.0,0.0,,,2.0,1.0,0,1,0,0
2776266,,,,,,,,0,0,0,0
2735008,2nd Half,3.0,1.0,3.0,1.0,2.0,3.0,3,3,0,0
2735013,2nd Half,0.0,1.0,0.0,1.0,3.0,3.0,4,2,0,0
2735012,,,,,,,,0,0,0,0
2735009,,,,,,,,0,0,0,0
2892297,FT,0.0,0.0,0.0,0.0,3.0,1.0,2,4,0,0
2892296,FT,3.0,1.0,0.0,0.0,8.0,2.0,2,1,0,0
2892311,FT,3.0,1.0,1.0,1.0,10.0,2.0,1,5,0,1
2892298,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,0,0,0
2785217,FT,3.0,2.0,1.0,0.0,2.0,2.0,1,1,0,0
2726387,FT,0.0,4.0,0.0,2.0,9.0,3.0,3,2,0,0
2726388,FT,2.0,1.0,2.0,0.0,12.0,3.0,1,2,0,1
2726389,FT,2.0,2.0,0.0,2.0,10.0,6.0,2,3,0,0
2701301,FT,1.0,4.0,1.0,2.0,4.0,2.0,3,2,1,0
2701300,FT,0.0,1.0,0.0,1.0,9.0,5.0,0,2,0,0
2701303,FT,0.0,0.0,0.0,0.0,6.0,4.0,3,1,0,0
2701302,FT,1.0,2.0,0.0,1.0,7.0,1.0,0,2,0,0
2701304,FT,1.0,1.0,1.0,1.0,5.0,4.0,0,2,0,0
2809975,FT,2.0,2.0,1.0,2.0,5.0,5.0,2,2,0,0
2809974,FT,1.0,1.0,0.0,1.0,4.0,0.0,4,6,0,0
2809972,FT,2.0,3.0,0.0,1.0,6.0,0.0,3,1,0,0
2797184,FT,0.0,1.0,0.0,0.0,3.0,5.0,2,3,0,0
2797179,FT,0.0,2.0,0.0,1.0,4.0,9.0,3,1,1,0
2889144,FT,1.0,0.0,0.0,0.0,4.0,2.0,2,3,0,0
2889145,1st Half,0.0,1.0,,,,,2,0,0,0
2889146,,,,,,,,0,0,0,0
2738027,FT,0.0,2.0,0.0,1.0,5.0,1.0,4,0,1,1
2738025,FT,2.0,0.0,2.0,0.0,5.0,3.0,3,1,0,0
2738023,FT,3.0,1.0,2.0,0.0,8.0,0.0,0,5,0,0
2812939,FT,1.0,0.0,1.0,0.0,6.0,3.0,0,1,0,0
2812938,FT,0.0,0.0,0.0,0.0,8.0,4.0,0,1,0,1
2795167,FT,2.0,1.0,1.0,0.0,5.0,6.0,4,5,0,0
2795169,FT,1.0,1.0,1.0,1.0,4.0,8.0,0,1,0,0
2893661,FT,0.0,5.0,0.0,3.0,1.0,6.0,3,3,0,0
2893662,HT,0.0,0.0,0.0,0.0,5.0,2.0,2,0,0,0
2893663,,,,,,,,0,0,0,0
2871663,FT,2.0,1.0,1.0,1.0,3.0,9.0,2,1,0,0
2871664,FT,1.0,4.0,1.0,1.0,5.0,9.0,0,1,0,0
2871665,FT,1.0,1.0,1.0,0.0,2.0,8.0,2,3,0,0
2852116,FT,2.0,0.0,0.0,0.0,2.0,10.0,1,1,0,0
2852112,FT,4.0,4.0,3.0,0.0,1.0,6.0,3,3,0,1
2852114,FT,2.0,1.0,1.0,1.0,12.0,5.0,2,2,0,0
2860921,FT,3.0,0.0,1.0,0.0,4.0,4.0,1,1,0,0
2860922,FT,1.0,0.0,1.0,0.0,8.0,3.0,3,3,0,0
2845690,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,5,0,0
2845692,FT,2.0,1.0,1.0,0.0,3.0,3.0,3,1,0,0
2845691,FT,0.0,1.0,0.0,1.0,6.0,8.0,0,3,1,0
2806146,FT,1.0,2.0,1.0,1.0,6.0,2.0,3,2,0,0
2806148,FT,0.0,5.0,0.0,3.0,3.0,7.0,1,1,1,0
2844423,FT,1.0,1.0,1.0,1.0,2.0,4.0,5,1,0,0
2844422,FT,3.0,1.0,1.0,0.0,2.0,7.0,5,1,1,0
2844424,FT,1.0,1.0,1.0,0.0,7.0,2.0,1,3,1,0
2844425,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,2,0,0
2843538,FT,1.0,1.0,0.0,0.0,6.0,5.0,2,0,0,1
2843539,FT,2.0,0.0,2.0,0.0,0.0,0.0,2,2,0,1
2843543,FT,2.0,0.0,0.0,0.0,14.0,2.0,1,2,0,1
2843541,FT,1.0,1.0,0.0,1.0,12.0,2.0,0,4,0,1
2722895,,,,,,,,0,0,0,0
2850155,,,,,,,,0,0,0,0
2850158,,,,,,,,0,0,0,0
2784342,,,,,,,,0,0,0,0
2784343,,,,,,,,0,0,0,0
2784344,,,,,,,,0,0,0,0
2890148,FT,1.0,3.0,0.0,3.0,1.0,1.0,0,1,0,0
2884491,2nd Half,0.0,0.0,0.0,0.0,6.0,1.0,0,2,0,0
2884468,,,,,,,,0,0,0,0
2850503,FT,1.0,1.0,0.0,1.0,10.0,1.0,2,4,0,2
2881819,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2881821,FT,0.0,3.0,0.0,1.0,12.0,1.0,1,2,0,0
2881820,FT,0.0,0.0,0.0,0.0,4.0,8.0,1,1,0,0
2893621,FT,4.0,1.0,3.0,1.0,3.0,4.0,1,0,0,1
2893636,FT,1.0,1.0,1.0,1.0,4.0,7.0,0,2,0,0
2893648,FT,2.0,0.0,0.0,0.0,8.0,2.0,0,3,1,0
2893638,FT,1.0,0.0,1.0,0.0,10.0,3.0,2,0,0,0
2893630,FT,2.0,3.0,1.0,1.0,4.0,4.0,2,4,0,0
2893629,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,3,0,0
2893643,FT,0.0,1.0,0.0,0.0,8.0,3.0,4,4,0,0
2893631,FT,1.0,2.0,1.0,0.0,2.0,8.0,0,2,0,0
2893625,FT,2.0,1.0,1.0,0.0,7.0,10.0,0,2,0,0
2893644,FT,1.0,3.0,0.0,0.0,4.0,2.0,2,0,0,0
2893640,FT,1.0,1.0,1.0,0.0,3.0,7.0,2,3,0,1
2893639,FT,2.0,2.0,1.0,0.0,6.0,2.0,4,2,0,0
2893623,FT,3.0,2.0,1.0,1.0,9.0,3.0,1,2,0,0
2893633,FT,2.0,1.0,1.0,0.0,2.0,4.0,1,0,0,0
2893626,FT,3.0,0.0,2.0,0.0,3.0,5.0,2,6,0,1
2893641,FT,1.0,1.0,0.0,1.0,7.0,7.0,4,5,0,1
2893627,FT,1.0,2.0,0.0,0.0,4.0,4.0,1,4,0,0
2893624,FT,1.0,0.0,1.0,0.0,8.0,7.0,3,2,0,0
2893645,FT,1.0,0.0,1.0,0.0,4.0,4.0,4,3,0,1
2893637,FT,3.0,1.0,2.0,0.0,4.0,7.0,1,3,0,0
2893650,FT,3.0,0.0,3.0,0.0,2.0,3.0,2,2,0,0
2893632,FT,0.0,2.0,0.0,2.0,2.0,3.0,0,2,0,0
2893646,FT,1.0,1.0,0.0,1.0,1.0,1.0,1,5,0,0
2893634,FT,3.0,1.0,0.0,1.0,3.0,5.0,1,4,0,1
2893652,FT,2.0,1.0,2.0,0.0,4.0,4.0,1,4,0,1
2893642,FT,0.0,2.0,0.0,1.0,4.0,4.0,2,5,0,0
2893635,FT,3.0,2.0,1.0,0.0,3.0,5.0,1,1,0,0
2893649,FT,6.0,0.0,1.0,0.0,5.0,4.0,0,4,0,0
2893628,FT,1.0,1.0,0.0,0.0,7.0,4.0,3,3,0,0
2893647,FT,1.0,1.0,1.0,0.0,5.0,7.0,3,3,1,0
2893622,FT,0.0,2.0,0.0,1.0,7.0,3.0,0,3,0,0
2893653,FT,2.0,1.0,1.0,0.0,3.0,7.0,4,2,0,0
2893651,FT,6.0,3.0,3.0,3.0,9.0,2.0,1,1,0,0
2893654,FT,2.0,2.0,1.0,1.0,6.0,6.0,2,2,0,0
2820766,FT,0.0,0.0,0.0,0.0,5.0,5.0,0,1,0,0
2820773,FT,1.0,2.0,1.0,1.0,5.0,4.0,2,3,0,0
2820768,FT,1.0,2.0,1.0,1.0,4.0,6.0,3,1,0,0
2820771,FT,1.0,2.0,0.0,0.0,3.0,6.0,0,1,0,0
2820765,FT,2.0,1.0,1.0,0.0,2.0,5.0,1,4,0,0
2820763,FT,0.0,2.0,0.0,1.0,3.0,2.0,1,4,1,0
2820785,FT,3.0,0.0,1.0,0.0,7.0,3.0,2,2,0,0
2820772,FT,0.0,2.0,0.0,0.0,6.0,10.0,2,1,0,0
2820216,FT,3.0,1.0,2.0,0.0,6.0,2.0,0,1,0,1
2820211,FT,1.0,1.0,0.0,1.0,6.0,7.0,2,1,0,0
2820222,FT,1.0,0.0,0.0,0.0,7.0,3.0,0,0,0,0
2820425,FT,1.0,2.0,1.0,1.0,11.0,10.0,2,0,0,0
2820219,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,3,0,0
2820213,FT,3.0,3.0,0.0,3.0,8.0,7.0,0,2,0,0
2820217,FT,2.0,1.0,1.0,1.0,4.0,1.0,3,3,0,1
2820215,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,1,0,0
2832001,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2832002,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2831994,FT,2.0,1.0,1.0,0.0,3.0,3.0,2,3,0,1
2831995,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2831997,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2832000,FT,4.0,3.0,1.0,2.0,0.0,0.0,0,0,0,1
2831996,FT,0.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2831999,FT,5.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2831998,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2832003,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2831993,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2828255,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828252,FT,1.0,5.0,0.0,4.0,2.0,5.0,3,4,1,0
2828259,FT,2.0,0.0,2.0,0.0,1.0,3.0,2,0,0,0
2828257,FT,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0
2828253,FT,8.0,0.0,2.0,0.0,3.0,2.0,0,2,0,0
2828258,FT,0.0,4.0,0.0,2.0,5.0,4.0,4,3,1,0
2828256,FT,0.0,2.0,0.0,2.0,4.0,8.0,1,0,0,0
2828251,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2828254,FT,2.0,0.0,1.0,0.0,7.0,9.0,0,0,0,0
2828250,FT,0.0,4.0,0.0,2.0,14.0,1.0,1,1,0,0
2829032,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2829039,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2829037,FT,1.0,1.0,1.0,0.0,10.0,2.0,3,1,0,0
2829038,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829030,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2829035,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829033,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2829031,FT,0.0,5.0,0.0,4.0,0.0,0.0,0,0,0,0
2829036,FT,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0
2813544,FT,3.0,2.0,2.0,1.0,7.0,5.0,2,4,0,0
2840418,FT,2.0,2.0,0.0,1.0,6.0,2.0,3,2,0,0
2840794,FT,1.0,3.0,1.0,0.0,0.0,2.0,5,3,0,0
2840791,FT,1.0,1.0,0.0,0.0,2.0,6.0,0,1,0,0
2837488,FT,5.0,1.0,1.0,0.0,2.0,2.0,1,2,0,1
2837491,FT,1.0,1.0,1.0,1.0,5.0,2.0,1,5,0,0
2840792,FT,2.0,4.0,1.0,1.0,5.0,1.0,2,3,1,0
2837494,FT,1.0,2.0,0.0,2.0,4.0,0.0,3,2,0,0
2840420,FT,0.0,3.0,0.0,2.0,1.0,5.0,1,3,0,0
2806956,FT,4.0,1.0,1.0,1.0,3.0,3.0,3,1,0,1
2806950,FT,0.0,0.0,0.0,0.0,5.0,4.0,4,2,1,0
2807339,FT,1.0,1.0,0.0,1.0,3.0,7.0,4,2,0,0
2806951,FT,0.0,2.0,0.0,2.0,15.0,3.0,0,5,0,1
2807334,FT,3.0,2.0,1.0,0.0,9.0,4.0,3,4,1,0
2806953,FT,1.0,1.0,0.0,0.0,2.0,5.0,1,2,0,0
2807335,FT,0.0,2.0,0.0,0.0,8.0,5.0,1,2,0,0
2806957,FT,0.0,2.0,0.0,1.0,8.0,4.0,2,2,0,0
2807333,1st Half,0.0,0.0,,,,,0,1,0,0
2810890,FT,3.0,0.0,2.0,0.0,6.0,14.0,2,2,0,0
2810894,FT,0.0,0.0,0.0,0.0,6.0,0.0,3,4,0,0
2810887,FT,4.0,3.0,1.0,1.0,11.0,7.0,5,4,0,0
2810892,FT,0.0,2.0,0.0,1.0,8.0,2.0,1,2,0,0
2810893,FT,1.0,3.0,1.0,1.0,5.0,9.0,7,5,0,0
2810888,FT,2.0,2.0,1.0,1.0,8.0,5.0,2,1,0,0
2828671,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2813270,FT,1.0,1.0,0.0,0.0,3.0,5.0,0,3,0,0
2818610,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818612,FT,4.0,3.0,2.0,2.0,0.0,0.0,0,2,0,2
2818609,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,1,0,1
2828665,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828670,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818604,FT,4.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2818608,FT,4.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2813276,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818607,FT,3.0,2.0,2.0,2.0,0.0,0.0,1,0,1,0
2816542,FT,1.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0
2818606,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1
2813268,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818611,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2828669,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2817191,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2828667,FT,5.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0
2894340,FT,2.0,1.0,0.0,1.0,8.0,3.0,4,2,1,0
2894337,FT,2.0,0.0,1.0,0.0,3.0,3.0,2,1,0,0
2894341,FT,0.0,0.0,0.0,0.0,5.0,4.0,4,6,1,0
2894333,FT,1.0,0.0,0.0,0.0,3.0,7.0,5,1,0,1
2808494,FT,2.0,0.0,0.0,0.0,9.0,1.0,6,2,0,0
2808189,FT,2.0,1.0,0.0,1.0,7.0,2.0,1,4,0,0
2808493,FT,3.0,0.0,2.0,0.0,4.0,0.0,1,2,0,0
2808500,FT,3.0,0.0,0.0,0.0,2.0,6.0,5,3,0,0
2809411,FT,2.0,1.0,0.0,1.0,4.0,3.0,2,3,0,0
2847794,FT,2.0,1.0,1.0,1.0,8.0,4.0,2,4,0,0
2831435,FT,2.0,1.0,1.0,0.0,10.0,6.0,2,4,1,0
2831198,FT,4.0,2.0,1.0,2.0,5.0,2.0,2,3,0,0
2831194,FT,0.0,1.0,0.0,1.0,3.0,7.0,0,2,0,0
2831675,FT,1.0,0.0,0.0,0.0,6.0,7.0,1,2,0,0
2831436,FT,1.0,2.0,1.0,2.0,8.0,3.0,1,1,0,0
2831195,FT,2.0,3.0,0.0,2.0,6.0,1.0,3,2,0,1
2831197,FT,2.0,1.0,1.0,0.0,7.0,10.0,2,2,0,0
2831437,FT,0.0,0.0,0.0,0.0,7.0,4.0,4,1,0,0
2831434,FT,1.0,2.0,0.0,1.0,7.0,7.0,3,3,0,0
2831441,FT,3.0,0.0,3.0,0.0,4.0,3.0,1,4,0,0
2831681,FT,1.0,1.0,0.0,1.0,4.0,2.0,4,2,0,0
2831679,FT,1.0,0.0,1.0,0.0,3.0,7.0,1,4,0,0
2792019,FT,3.0,0.0,1.0,0.0,2.0,4.0,3,2,0,0
2792023,FT,3.0,0.0,1.0,0.0,5.0,3.0,2,4,0,0
2792022,FT,1.0,1.0,1.0,0.0,4.0,7.0,2,1,0,0
2792021,FT,5.0,0.0,2.0,0.0,6.0,3.0,2,2,0,0
2792198,FT,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0
2792197,FT,1.0,2.0,1.0,1.0,7.0,5.0,2,3,0,0
2792199,FT,1.0,0.0,0.0,0.0,12.0,1.0,2,2,0,0
2792200,FT,1.0,1.0,1.0,0.0,5.0,10.0,4,3,0,0
2792196,FT,3.0,0.0,2.0,0.0,3.0,3.0,5,7,0,0
2792377,FT,3.0,1.0,1.0,0.0,8.0,4.0,2,2,0,0
2792374,FT,3.0,1.0,1.0,1.0,3.0,4.0,1,1,0,0
2792376,FT,0.0,1.0,0.0,1.0,6.0,5.0,2,2,0,0
2792375,FT,2.0,0.0,1.0,0.0,7.0,5.0,1,4,0,0
2792378,FT,2.0,1.0,2.0,0.0,1.0,5.0,1,1,0,0
2790325,FT,1.0,1.0,0.0,0.0,5.0,2.0,0,1,0,0
2790319,2nd Half,3.0,1.0,2.0,1.0,2.0,0.0,0,2,0,0
2816134,FT,2.0,1.0,1.0,1.0,0.0,0.0,1,3,0,0
2814311,FT,2.0,1.0,1.0,0.0,6.0,3.0,2,0,0,0
2814314,2nd Half,1.0,1.0,1.0,1.0,4.0,2.0,0,1,1,0
2814309,2nd Half,2.0,0.0,1.0,0.0,4.0,1.0,0,1,0,0
2814310,2nd Half,1.0,0.0,1.0,0.0,1.0,4.0,1,1,0,0
2703429,FT,0.0,2.0,0.0,1.0,10.0,7.0,1,2,1,0
2703425,FT,0.0,1.0,0.0,0.0,3.0,3.0,2,1,0,0
2703426,FT,1.0,1.0,1.0,0.0,7.0,3.0,2,3,0,0
2703430,FT,2.0,0.0,2.0,0.0,2.0,3.0,3,2,0,1
2703432,FT,1.0,2.0,0.0,1.0,7.0,2.0,1,0,0,0
2703431,FT,1.0,2.0,1.0,0.0,4.0,4.0,5,2,0,0
2715560,FT,5.0,1.0,4.0,0.0,11.0,6.0,0,2,0,0
2715322,FT,2.0,4.0,2.0,1.0,6.0,4.0,3,1,0,0
2715563,FT,1.0,2.0,0.0,2.0,7.0,1.0,0,3,0,0
2715561,FT,4.0,1.0,0.0,1.0,7.0,3.0,0,0,0,0
2715557,FT,1.0,2.0,0.0,1.0,5.0,6.0,3,1,0,0
2715317,FT,3.0,5.0,1.0,1.0,11.0,2.0,3,0,0,0
2715558,FT,1.0,3.0,0.0,2.0,1.0,6.0,2,0,0,0
2715321,FT,1.0,4.0,0.0,2.0,4.0,4.0,4,0,0,0
2715559,FT,1.0,0.0,1.0,0.0,7.0,4.0,1,2,0,0
2711842,FT,0.0,2.0,0.0,2.0,5.0,4.0,3,2,0,0
2711843,FT,1.0,4.0,0.0,1.0,1.0,3.0,4,2,1,0
2711844,FT,4.0,2.0,0.0,0.0,9.0,2.0,0,1,0,0
2711847,FT,2.0,1.0,2.0,1.0,5.0,8.0,1,3,0,0
2711841,FT,0.0,0.0,0.0,0.0,10.0,4.0,0,3,0,0
2711840,FT,3.0,0.0,1.0,0.0,11.0,5.0,3,3,0,0
2706782,FT,4.0,2.0,1.0,1.0,3.0,8.0,2,1,0,0
2706779,FT,2.0,1.0,1.0,0.0,4.0,1.0,0,0,0,0
2788876,FT,1.0,2.0,0.0,1.0,4.0,4.0,2,4,0,1
2788871,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,4,0,0
2788873,FT,1.0,1.0,1.0,0.0,4.0,1.0,1,2,0,0
2802187,FT,2.0,0.0,2.0,0.0,10.0,6.0,0,0,0,0
