Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2814809,1st Half,0.0,0.0,,,3.0,1.0,0,2,0,0
2814810,,,,,,,,0,0,0,0
2814806,,,,,,,,0,0,0,0
2814812,,,,,,,,0,0,0,0
2790797,1st Half,0.0,0.0,,,,,0,1,0,0
2790796,,,,,,,,0,0,0,0
2790795,,,,,,,,0,0,0,0
2790798,,,,,,,,0,0,0,0
2793396,2nd Half,1.0,0.0,1.0,0.0,8.0,1.0,0,0,0,0
2793399,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2793401,,,,,,,,0,0,0,0
2793397,,,,,,,,0,0,0,0
2800401,1st Half,0.0,0.0,,,,,0,0,0,0
2800400,1st Half,0.0,0.0,,,,,0,0,0,0
2800399,1st Half,0.0,0.0,,,,,0,0,0,0
2793227,,,,,,,,0,0,0,0
2793226,,,,,,,,0,0,0,0
2793229,,,,,,,,0,0,0,0
2822169,1st Half,0.0,0.0,,,,,0,0,0,0
2822166,,,,,,,,0,0,0,0
2822167,,,,,,,,0,0,0,0
2711591,HT,2.0,0.0,2.0,0.0,2.0,3.0,0,0,0,0
2711588,,,,,,,,0,0,0,0
2703115,FT,1.0,1.0,0.0,1.0,7.0,1.0,2,0,0,0
2703117,,,,,,,,0,0,0,0
2891689,,,,,,,,0,0,0,0
2892827,,,,,,,,0,0,0,0
2891688,,,,,,,,0,0,0,0
2891687,,,,,,,,0,0,0,0
2892828,,,,,,,,0,0,0,0
2776258,,,,,,,,0,0,0,0
2776260,,,,,,,,0,0,0,0
2776272,,,,,,,,0,0,0,0
2776266,,,,,,,,0,0,0,0
2735008,,,,,,,,0,0,0,0
2735013,,,,,,,,0,0,0,0
2735012,,,,,,,,0,0,0,0
2735009,,,,,,,,0,0,0,0
2892297,FT,0.0,0.0,0.0,0.0,3.0,1.0,2,4,0,0
2892296,FT,3.0,1.0,0.0,0.0,8.0,2.0,2,1,0,0
2892311,FT,3.0,1.0,1.0,1.0,10.0,2.0,1,5,0,1
2892298,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,0,0,0
2785217,,,,,,,,0,0,0,0
2726387,FT,0.0,4.0,0.0,2.0,9.0,3.0,3,2,0,0
2726388,FT,2.0,1.0,2.0,0.0,12.0,3.0,1,2,0,1
2726389,FT,2.0,2.0,0.0,2.0,10.0,6.0,2,3,0,0
2701301,,,,,,,,0,0,0,0
2701300,,,,,,,,0,0,0,0
2701303,,,,,,,,0,0,0,0
2701302,,,,,,,,0,0,0,0
2701304,,,,,,,,0,0,0,0
2809975,FT,2.0,2.0,1.0,2.0,5.0,5.0,2,2,0,0
2809974,FT,1.0,1.0,0.0,1.0,4.0,0.0,4,6,0,0
2809972,,,,,,,,0,0,0,0
2797184,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2797179,,,,,,,,0,0,0,0
2889144,,,,,,,,0,0,0,0
2889145,,,,,,,,0,0,0,0
2889146,,,,,,,,0,0,0,0
2738027,FT,0.0,2.0,0.0,1.0,5.0,1.0,4,0,1,1
2738025,FT,2.0,0.0,2.0,0.0,5.0,3.0,3,1,0,0
2738023,1st Half,2.0,0.0,,,,,0,1,0,0
2812939,FT,1.0,0.0,1.0,0.0,6.0,3.0,0,1,0,0
2812938,,,,,,,,0,0,0,0
2795167,HT,1.0,0.0,1.0,0.0,3.0,1.0,1,1,0,0
2795169,,,,,,,,0,0,0,0
2893661,FT,0.0,5.0,0.0,3.0,1.0,6.0,3,3,0,0
2893662,,,,,,,,0,0,0,0
2893663,,,,,,,,0,0,0,0
2871663,FT,2.0,1.0,1.0,1.0,3.0,9.0,2,1,0,0
2871664,FT,1.0,4.0,1.0,1.0,5.0,9.0,0,1,0,0
2871665,FT,1.0,1.0,1.0,0.0,2.0,8.0,2,3,0,0
2852116,FT,2.0,0.0,0.0,0.0,2.0,10.0,1,1,0,0
2852112,2nd Half,4.0,1.0,3.0,0.0,1.0,3.0,1,3,0,1
2852114,,,,,,,,0,0,0,0
2860921,FT,3.0,0.0,1.0,0.0,4.0,4.0,1,1,0,0
2860922,1st Half,0.0,0.0,,,,,0,1,0,0
2845690,HT,0.0,0.0,0.0,0.0,4.0,1.0,0,1,0,0
2845692,,,,,,,,0,0,0,0
2845691,,,,,,,,0,0,0,0
2806146,2nd Half,1.0,1.0,1.0,1.0,5.0,2.0,0,2,0,0
2806148,,,,,,,,0,0,0,0
2844423,FT,1.0,1.0,1.0,1.0,2.0,4.0,5,1,0,0
2844422,FT,3.0,1.0,1.0,0.0,2.0,7.0,5,1,1,0
2844424,1st Half,0.0,0.0,,,,,0,0,0,0
2844425,,,,,,,,0,0,0,0
2843538,FT,1.0,1.0,0.0,0.0,6.0,5.0,2,0,0,1
2843539,FT,2.0,0.0,2.0,0.0,0.0,0.0,1,1,0,1
2843543,FT,2.0,0.0,0.0,0.0,14.0,2.0,1,2,0,1
2843541,FT,1.0,1.0,0.0,1.0,12.0,2.0,0,4,0,1
2722895,,,,,,,,0,0,0,0
2850155,,,,,,,,0,0,0,0
2850158,,,,,,,,0,0,0,0
2784342,,,,,,,,0,0,0,0
2784343,,,,,,,,0,0,0,0
2784344,,,,,,,,0,0,0,0
2890148,FT,1.0,3.0,0.0,3.0,1.0,1.0,0,1,0,0
2884491,,,,,,,,0,0,0,0
2884468,,,,,,,,0,0,0,0
2850503,FT,1.0,1.0,0.0,1.0,10.0,1.0,2,4,0,2
2881819,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2881821,FT,0.0,3.0,0.0,1.0,12.0,1.0,1,2,0,0
2881820,FT,0.0,0.0,0.0,0.0,4.0,8.0,1,1,0,0
2893621,FT,4.0,1.0,3.0,1.0,3.0,4.0,1,0,0,1
2893636,2nd Half,1.0,1.0,1.0,1.0,3.0,2.0,0,1,0,0
2893648,2nd Half,0.0,0.0,0.0,0.0,4.0,0.0,0,2,0,0
2893638,2nd Half,1.0,0.0,1.0,0.0,8.0,1.0,0,0,0,0
2893630,2nd Half,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,0
2893643,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,2,0,0,0
2893625,2nd Half,1.0,0.0,1.0,0.0,2.0,1.0,0,1,0,0
2893640,2nd Half,1.0,0.0,1.0,0.0,2.0,2.0,0,0,0,0
2893624,2nd Half,1.0,0.0,1.0,0.0,4.0,5.0,1,0,0,0
2893637,2nd Half,2.0,0.0,2.0,0.0,3.0,2.0,0,0,0,0
2893649,2nd Half,1.0,0.0,1.0,0.0,2.0,3.0,0,2,0,0
2893622,2nd Half,0.0,1.0,0.0,1.0,1.0,2.0,0,0,0,0
2893629,HT,1.0,0.0,1.0,0.0,1.0,3.0,0,2,0,0
2893631,HT,1.0,0.0,1.0,0.0,0.0,3.0,0,1,0,0
2893644,HT,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0
2893639,HT,1.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0
2893623,HT,1.0,1.0,1.0,1.0,3.0,1.0,0,1,0,0
2893633,HT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2893626,HT,2.0,0.0,2.0,0.0,1.0,4.0,0,4,0,1
2893641,HT,0.0,1.0,0.0,1.0,5.0,4.0,2,1,0,0
2893627,HT,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0
2893645,HT,1.0,0.0,1.0,0.0,1.0,3.0,2,3,0,1
2893650,HT,3.0,0.0,3.0,0.0,1.0,1.0,1,2,0,0
2893632,HT,0.0,2.0,0.0,2.0,1.0,1.0,0,0,0,0
2893646,HT,0.0,1.0,0.0,1.0,1.0,1.0,0,1,0,0
2893634,HT,0.0,1.0,0.0,1.0,0.0,3.0,0,2,0,1
2893652,HT,2.0,0.0,2.0,0.0,3.0,3.0,1,1,0,0
2893642,HT,0.0,1.0,0.0,1.0,3.0,1.0,1,2,0,0
2893635,HT,1.0,0.0,1.0,0.0,2.0,3.0,1,0,0,0
2893628,HT,0.0,0.0,0.0,0.0,3.0,4.0,0,2,0,0
2893647,HT,1.0,0.0,1.0,0.0,4.0,1.0,0,0,0,0
2893653,HT,1.0,0.0,1.0,0.0,2.0,3.0,3,1,0,0
2893651,HT,3.0,3.0,3.0,3.0,2.0,2.0,1,0,0,0
2893654,,,,,,,,0,0,0,0
2820771,2nd Half,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0
2820765,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,0,4,0,0
2820766,HT,0.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0
2820773,HT,1.0,1.0,1.0,1.0,2.0,4.0,0,0,0,0
2820768,HT,1.0,1.0,1.0,1.0,3.0,2.0,2,1,0,0
2820763,HT,0.0,1.0,0.0,1.0,2.0,1.0,0,2,1,0
2820785,HT,1.0,0.0,1.0,0.0,4.0,2.0,1,1,0,0
2820772,HT,0.0,0.0,0.0,0.0,3.0,9.0,1,0,0,0
2820219,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,2,2,0,0
2820215,2nd Half,0.0,0.0,0.0,0.0,2.0,1.0,1,0,0,0
2820216,HT,2.0,0.0,2.0,0.0,4.0,1.0,0,0,0,1
2820211,HT,0.0,1.0,0.0,1.0,3.0,5.0,0,0,0,0
2820222,HT,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2820425,HT,1.0,1.0,1.0,1.0,6.0,3.0,1,0,0,0
2820213,HT,0.0,3.0,0.0,3.0,5.0,3.0,0,1,0,0
2820217,HT,1.0,1.0,1.0,1.0,3.0,0.0,1,0,0,1
2832001,2nd Half,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2832002,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2831995,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2831997,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2832000,2nd Half,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2831996,2nd Half,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2831999,2nd Half,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2831998,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2832003,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2831993,2nd Half,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2831994,HT,1.0,0.0,1.0,0.0,2.0,1.0,1,2,0,1
2828255,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828259,2nd Half,2.0,0.0,2.0,0.0,1.0,2.0,0,0,0,0
2828257,2nd Half,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
2828258,2nd Half,0.0,2.0,0.0,2.0,1.0,2.0,2,1,0,0
2828251,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828254,2nd Half,1.0,0.0,1.0,0.0,4.0,5.0,0,0,0,0
2828252,HT,0.0,4.0,0.0,4.0,1.0,3.0,1,1,0,0
2828253,HT,2.0,0.0,2.0,0.0,2.0,0.0,0,2,0,0
2828256,HT,0.0,2.0,0.0,2.0,2.0,3.0,0,0,0,0
2828250,HT,0.0,2.0,0.0,2.0,2.0,1.0,0,1,0,0
2829032,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2829039,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2829030,2nd Half,4.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2829035,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2829033,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2829031,2nd Half,0.0,4.0,0.0,4.0,0.0,0.0,0,0,0,0
2829037,HT,1.0,0.0,1.0,0.0,7.0,2.0,1,0,0,0
2829036,HT,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0
2829038,,,,,,,,0,0,0,0
2813544,FT,3.0,2.0,2.0,1.0,7.0,5.0,2,4,0,0
2840418,FT,2.0,2.0,0.0,1.0,6.0,2.0,3,2,0,0
2840794,FT,1.0,3.0,1.0,0.0,0.0,2.0,4,3,0,0
2840791,FT,1.0,1.0,0.0,0.0,2.0,6.0,0,1,0,0
2837488,FT,5.0,1.0,1.0,0.0,2.0,2.0,1,2,0,1
2837491,FT,1.0,1.0,1.0,1.0,5.0,2.0,1,5,0,0
2840792,FT,2.0,4.0,1.0,1.0,5.0,1.0,2,3,1,0
2837494,,,,,,,,0,0,0,0
2840420,,,,,,,,0,0,0,0
2806956,FT,4.0,1.0,1.0,1.0,3.0,3.0,3,1,0,1
2806950,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0
2807339,HT,0.0,1.0,0.0,1.0,3.0,5.0,1,2,0,0
2806951,HT,0.0,2.0,0.0,2.0,4.0,3.0,1,3,0,1
2807334,1st Half,1.0,0.0,,,2.0,1.0,2,2,0,0
2806953,,,,,,,,0,0,0,0
2807335,,,,,,,,0,0,0,0
2806957,,,,,,,,0,0,0,0
2807333,,,,,,,,0,0,0,0
2810890,FT,3.0,0.0,2.0,0.0,6.0,14.0,2,2,0,0
2810894,FT,0.0,0.0,0.0,0.0,6.0,0.0,3,4,0,0
2810887,FT,4.0,3.0,1.0,1.0,11.0,7.0,5,4,0,0
2810892,FT,0.0,2.0,0.0,1.0,8.0,2.0,1,2,0,0
2810893,FT,1.0,3.0,1.0,1.0,5.0,9.0,7,5,0,0
2810888,1st Half,1.0,1.0,,,1.0,2.0,0,0,0,0
2828671,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2813270,FT,1.0,1.0,0.0,0.0,3.0,5.0,0,3,0,0
2818610,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818612,FT,4.0,3.0,2.0,2.0,0.0,0.0,0,2,0,2
2818609,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,1,0,1
2828665,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828670,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818604,FT,4.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2818608,FT,4.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2813276,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818607,FT,3.0,2.0,2.0,2.0,0.0,0.0,1,0,1,0
2816542,FT,1.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0
2818606,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1
2813268,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818611,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2828669,,,,,,,,0,0,0,0
2817191,,,,,,,,0,0,0,0
2828667,,,,,,,,0,0,0,0
2894341,2nd Half,0.0,0.0,0.0,0.0,5.0,3.0,1,3,0,0
2894340,HT,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0
2894337,HT,1.0,0.0,1.0,0.0,2.0,1.0,0,0,0,0
2894333,1st Half,0.0,0.0,,,,,1,0,0,0
2808494,FT,2.0,0.0,0.0,0.0,9.0,1.0,6,2,0,0
2808189,1st Half,0.0,0.0,,,,,0,1,0,0
2808493,,,,,,,,0,0,0,0
2808500,,,,,,,,0,0,0,0
2809411,,,,,,,,0,0,0,0
2847794,FT,2.0,1.0,1.0,1.0,8.0,4.0,2,4,0,0
2792019,2nd Half,1.0,0.0,1.0,0.0,0.0,2.0,0,1,0,0
2792023,2nd Half,1.0,0.0,1.0,0.0,4.0,0.0,0,2,0,0
2792022,HT,1.0,0.0,1.0,0.0,1.0,2.0,1,0,0,0
2792021,HT,2.0,0.0,2.0,0.0,0.0,2.0,2,2,0,0
2792198,2nd Half,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
2792199,2nd Half,0.0,0.0,0.0,0.0,6.0,0.0,2,0,0,0
2792200,2nd Half,1.0,0.0,1.0,0.0,2.0,4.0,1,0,0,0
2792197,HT,1.0,1.0,1.0,1.0,4.0,4.0,0,0,0,0
2792196,HT,2.0,0.0,2.0,0.0,1.0,2.0,3,5,0,0
2792377,2nd Half,1.0,0.0,1.0,0.0,0.0,3.0,0,0,0,0
2792374,2nd Half,1.0,1.0,1.0,1.0,3.0,1.0,0,0,0,0
2792376,2nd Half,0.0,1.0,0.0,1.0,1.0,2.0,1,0,0,0
2792375,2nd Half,1.0,0.0,1.0,0.0,4.0,3.0,1,4,0,0
2792378,2nd Half,2.0,0.0,2.0,0.0,0.0,3.0,0,0,0,0
2790325,1st Half,0.0,0.0,,,,,0,0,0,0
2790319,,,,,,,,0,0,0,0
2816134,FT,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0
2814311,2nd Half,1.0,0.0,1.0,0.0,4.0,0.0,0,0,0,0
2814314,,,,,,,,0,0,0,0
2814309,,,,,,,,0,0,0,0
2814310,,,,,,,,0,0,0,0
2703429,FT,0.0,2.0,0.0,1.0,10.0,7.0,1,2,1,0
2703425,FT,0.0,1.0,0.0,0.0,3.0,3.0,2,1,0,0
2703426,FT,1.0,1.0,1.0,0.0,7.0,3.0,2,3,0,0
2703430,FT,2.0,0.0,2.0,0.0,2.0,3.0,3,2,0,1
2703432,FT,1.0,2.0,0.0,1.0,7.0,2.0,1,0,0,0
2703431,FT,1.0,2.0,1.0,0.0,4.0,4.0,4,2,0,0
2715560,FT,5.0,1.0,4.0,0.0,11.0,6.0,0,2,0,0
2715322,FT,2.0,4.0,2.0,1.0,6.0,4.0,3,1,0,0
2715563,FT,1.0,2.0,0.0,2.0,7.0,1.0,0,3,0,0
2715561,FT,4.0,1.0,0.0,1.0,7.0,3.0,0,0,0,0
2715557,2nd Half,0.0,1.0,0.0,1.0,2.0,3.0,0,0,0,0
2715558,2nd Half,0.0,2.0,0.0,2.0,0.0,5.0,0,0,0,0
2715321,2nd Half,0.0,2.0,0.0,2.0,2.0,3.0,3,0,0,0
2715559,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,0,1,0,0
2715317,HT,1.0,1.0,1.0,1.0,4.0,1.0,0,0,0,0
2711844,2nd Half,0.0,0.0,0.0,0.0,5.0,2.0,0,0,0,0
2711847,2nd Half,2.0,1.0,2.0,1.0,2.0,5.0,1,0,0,0
2711841,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,0
2711840,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,0,1,0,0
2711842,HT,0.0,2.0,0.0,2.0,1.0,4.0,0,0,0,0
2711843,HT,0.0,1.0,0.0,1.0,1.0,3.0,2,0,1,0
2706782,FT,4.0,2.0,1.0,1.0,3.0,8.0,0,3,0,0
2706779,FT,2.0,1.0,1.0,0.0,4.0,1.0,0,0,0,0
2788876,FT,1.0,2.0,0.0,1.0,4.0,4.0,2,4,0,1
2788871,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,4,0,0
2788873,FT,1.0,1.0,1.0,0.0,4.0,1.0,1,2,0,0
2802187,FT,2.0,0.0,2.0,0.0,10.0,6.0,0,0,0,0
2802188,FT,1.0,2.0,1.0,1.0,5.0,2.0,1,0,0,0
2802189,FT,1.0,1.0,1.0,0.0,5.0,5.0,2,1,0,0
2802190,FT,2.0,1.0,1.0,0.0,1.0,5.0,3,4,0,0
2830353,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2803683,FT,1.0,1.0,1.0,1.0,3.0,2.0,0,3,0,0
2803682,FT,2.0,3.0,0.0,1.0,7.0,11.0,2,1,0,0
2803685,FT,0.0,2.0,0.0,2.0,6.0,1.0,2,3,0,0
2803687,,,,,,,,0,0,0,0
2803681,,,,,,,,0,0,0,0
2744115,FT,0.0,0.0,0.0,0.0,10.0,4.0,1,2,0,0
2744119,FT,2.0,1.0,2.0,0.0,5.0,2.0,4,0,0,1
2744120,FT,1.0,1.0,0.0,0.0,1.0,5.0,5,2,0,0
2744121,FT,0.0,1.0,0.0,0.0,1.0,3.0,4,3,0,0
2744118,FT,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0
2744122,FT,2.0,4.0,0.0,2.0,7.0,3.0,0,2,0,0
2744117,FT,1.0,1.0,1.0,0.0,5.0,4.0,0,4,0,1
2744116,FT,3.0,0.0,1.0,0.0,3.0,11.0,2,3,0,0
2793125,,,,,,,,0,0,0,0
2793123,,,,,,,,0,0,0,0
2801006,FT,2.0,2.0,0.0,0.0,6.0,4.0,3,1,0,0
2801003,1st Half,1.0,0.0,,,,,0,1,0,0
2801002,,,,,,,,0,0,0,0
2801007,,,,,,,,0,0,0,0
2801005,,,,,,,,0,0,0,0
2793821,HT,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0
2793820,HT,1.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2793817,,,,,,,,0,0,0,0
2894061,FT,2.0,0.0,1.0,0.0,4.0,1.0,1,1,0,0
2894062,FT,1.0,0.0,1.0,0.0,1.0,2.0,3,1,0,0
2794742,FT,0.0,3.0,0.0,1.0,6.0,5.0,3,3,0,0
2794738,FT,1.0,3.0,0.0,3.0,12.0,1.0,1,3,0,0
2794737,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,1,1,0
2794741,,,,,,,,0,0,0,0
2795713,HT,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0
2795712,,,,,,,,0,0,0,0
2794987,FT,2.0,2.0,2.0,1.0,4.0,4.0,1,4,1,1
2794984,FT,5.0,2.0,3.0,1.0,4.0,1.0,1,1,0,0
2802865,FT,0.0,0.0,0.0,0.0,1.0,9.0,2,4,0,0
2802869,FT,2.0,0.0,2.0,0.0,3.0,7.0,1,3,0,0
2802872,FT,2.0,0.0,2.0,0.0,5.0,3.0,3,2,0,0
2802868,FT,2.0,0.0,0.0,0.0,6.0,5.0,2,1,0,0
2802579,FT,1.0,0.0,1.0,0.0,3.0,3.0,1,2,0,0
2802741,FT,3.0,1.0,2.0,1.0,8.0,6.0,1,3,0,0
2802733,FT,2.0,0.0,1.0,0.0,5.0,9.0,3,2,0,0
2802871,FT,6.0,0.0,3.0,0.0,4.0,3.0,0,1,0,0
2802576,FT,3.0,0.0,2.0,0.0,8.0,0.0,1,1,0,1
2802580,FT,1.0,3.0,1.0,0.0,7.0,6.0,0,2,0,0
2802582,FT,0.0,1.0,0.0,0.0,3.0,1.0,5,2,0,0
2802740,FT,2.0,4.0,1.0,3.0,1.0,4.0,2,1,0,0
2888497,,,,,,,,0,0,0,0
2866655,FT,1.0,1.0,0.0,1.0,3.0,5.0,4,4,0,0
2866610,FT,0.0,0.0,0.0,0.0,4.0,7.0,3,4,0,0
2866658,FT,2.0,3.0,2.0,2.0,8.0,3.0,1,3,0,0
2866614,FT,3.0,0.0,1.0,0.0,2.0,3.0,2,2,0,0
