Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2895111,FT,0.0,3.0,0.0,1.0,0.0,6.0,1,2,1,0
2796606,,,,,,,,0,0,0,0
2796607,,,,,,,,0,0,0,0
2868290,HT,2.0,1.0,2.0,1.0,5.0,2.0,2,0,0,0
2868543,,,,,,,,0,0,0,0
2885975,,,,,,,,0,0,0,0
2894421,,,,,,,,0,0,0,0
2894420,,,,,,,,0,0,0,0
2868581,,,,,,,,0,0,0,0
2868582,,,,,,,,0,0,0,0
2875795,,,,,,,,0,0,0,0
2867423,2nd Half,1.0,0.0,1.0,0.0,3.0,1.0,0,1,0,0
2867422,HT,0.0,0.0,0.0,0.0,9.0,0.0,0,1,0,0
2867424,HT,1.0,2.0,1.0,2.0,2.0,1.0,1,2,0,0
2867425,,,,,,,,0,0,0,0
2726715,2nd Half,1.0,0.0,1.0,0.0,4.0,3.0,1,1,0,0
2837876,,,,,,,,0,0,0,0
2837875,,,,,,,,0,0,0,0
2888350,,,,,,,,0,0,0,0
2888349,,,,,,,,0,0,0,0
2720007,FT,2.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2720006,FT,0.0,0.0,0.0,0.0,0.0,6.0,1,2,0,0
2720009,FT,5.0,1.0,2.0,0.0,4.0,10.0,5,0,0,0
2720008,FT,2.0,0.0,1.0,0.0,9.0,6.0,1,2,0,0
2818885,,,,,,,,0,0,0,0
2895736,,,,,,,,0,0,0,0
2819918,HT,2.0,1.0,2.0,1.0,2.0,1.0,0,2,0,0
2803053,,,,,,,,0,0,0,0
2893674,,,,,,,,0,0,0,0
2868721,FT,2.0,3.0,1.0,0.0,2.0,8.0,2,1,0,0
2868722,HT,2.0,0.0,2.0,0.0,6.0,1.0,0,2,0,0
2735899,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2735897,FT,0.0,1.0,0.0,0.0,3.0,1.0,0,2,0,0
2735792,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,1,0,1
2737134,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,1,0,0
2737133,FT,0.0,2.0,0.0,1.0,2.0,2.0,0,1,0,0
2737132,FT,1.0,2.0,0.0,0.0,2.0,2.0,1,1,0,0
2746745,FT,0.0,1.0,0.0,0.0,10.0,4.0,1,1,0,0
2746742,FT,0.0,5.0,0.0,3.0,1.0,10.0,0,1,0,0
2746743,FT,1.0,1.0,1.0,0.0,4.0,1.0,2,0,1,0
2746744,FT,3.0,1.0,1.0,1.0,7.0,1.0,1,0,0,0
2746746,FT,2.0,2.0,1.0,0.0,4.0,7.0,2,1,0,0
2746747,FT,0.0,2.0,0.0,0.0,5.0,3.0,1,1,0,1
2755136,FT,2.0,1.0,1.0,1.0,6.0,8.0,0,3,0,0
2889821,,,,,,,,0,0,0,0
2894093,,,,,,,,0,0,0,0
2894094,,,,,,,,0,0,0,0
2854135,FT,1.0,0.0,0.0,0.0,2.0,4.0,5,1,0,0
2854136,FT,6.0,1.0,0.0,1.0,6.0,5.0,0,0,0,0
2854137,FT,7.0,1.0,2.0,1.0,7.0,3.0,1,1,0,0
2893619,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2802042,2nd Half,4.0,4.0,1.0,2.0,7.0,5.0,0,4,0,0
2802045,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,2,0,0,0
2802044,HT,0.0,1.0,0.0,1.0,1.0,4.0,0,0,0,0
2802047,HT,0.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2802046,HT,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0
2834858,2nd Half,1.0,0.0,1.0,0.0,6.0,1.0,0,0,0,0
2834861,2nd Half,2.0,0.0,1.0,0.0,9.0,1.0,1,1,0,0
2894817,2nd Half,4.0,1.0,1.0,1.0,9.0,4.0,1,2,0,1
2894763,2nd Half,0.0,2.0,0.0,2.0,6.0,3.0,0,1,0,0
2894764,2nd Half,1.0,0.0,1.0,0.0,3.0,6.0,1,1,0,0
2894767,2nd Half,0.0,1.0,0.0,1.0,7.0,0.0,0,1,0,0
2894769,2nd Half,5.0,2.0,0.0,2.0,4.0,1.0,1,1,0,0
2894815,2nd Half,5.0,1.0,3.0,0.0,2.0,10.0,0,1,0,0
2894403,,,,,,,,0,0,0,0
2894404,,,,,,,,0,0,0,0
2894405,,,,,,,,0,0,0,0
2894406,,,,,,,,0,0,0,0
2894407,,,,,,,,0,0,0,0
2894408,,,,,,,,0,0,0,0
2821697,FT,1.0,0.0,0.0,0.0,3.0,3.0,2,3,0,1
2821932,FT,1.0,1.0,1.0,0.0,1.0,3.0,1,1,0,0
2821693,FT,1.0,1.0,0.0,0.0,3.0,11.0,4,1,0,0
2821933,2nd Half,3.0,0.0,0.0,0.0,8.0,1.0,1,2,0,0
2821214,2nd Half,3.0,1.0,2.0,1.0,5.0,9.0,3,0,0,0
2821935,2nd Half,2.0,3.0,2.0,2.0,7.0,2.0,4,1,1,0
2821938,,,,,,,,0,0,0,0
2722572,2nd Half,1.0,2.0,1.0,0.0,6.0,3.0,0,0,0,0
2722575,FT,2.0,4.0,0.0,4.0,4.0,8.0,0,0,0,0
2722578,FT,2.0,0.0,1.0,0.0,4.0,3.0,3,0,0,0
2706643,,,,,,,,0,0,0,0
2885745,2nd Half,1.0,0.0,1.0,0.0,4.0,3.0,2,1,0,0
2823910,2nd Half,3.0,1.0,1.0,1.0,4.0,3.0,0,1,0,0
2823912,,,,,,,,0,0,0,0
2894957,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2895694,FT,6.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2801225,FT,2.0,0.0,1.0,0.0,1.0,11.0,2,1,0,0
2801217,2nd Half,3.0,2.0,2.0,1.0,0.0,0.0,0,2,0,0
2801221,FT,4.0,0.0,1.0,0.0,5.0,4.0,2,3,0,0
2794375,,,,,,,,0,0,0,0
2836140,2nd Half,1.0,1.0,0.0,0.0,3.0,5.0,0,2,0,0
2849739,,,,,,,,0,0,0,0
2895307,FT,2.0,1.0,1.0,1.0,9.0,5.0,4,1,0,0
2895329,HT,0.0,0.0,0.0,0.0,5.0,0.0,0,2,0,0
2835359,,,,,,,,0,0,0,0
2835360,,,,,,,,0,0,0,0
2835361,,,,,,,,0,0,0,0
2894250,,,,,,,,0,0,0,0
2894251,,,,,,,,0,0,0,0
2844684,FT,0.0,5.0,0.0,3.0,2.0,7.0,3,1,1,0
2844686,FT,2.0,1.0,2.0,1.0,3.0,7.0,2,4,0,0
2895762,ET,0.0,0.0,0.0,0.0,1.0,8.0,6,1,0,0
2895763,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,2,0,0,0
2895764,HT,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0
2859485,1st Half,0.0,0.0,,,,,0,0,0,0
2859486,1st Half,0.0,0.0,,,,,0,1,0,0
2874080,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,3,1,0,0
2874081,2nd Half,1.0,2.0,1.0,1.0,2.0,3.0,1,1,0,0
2874083,2nd Half,2.0,0.0,2.0,0.0,1.0,5.0,1,0,0,0
