Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2790358,FT,1.0,0.0,1.0,0.0,4.0,3.0,2,2,0,0
2871144,FT,3.0,1.0,2.0,1.0,7.0,3.0,2,3,0,0
2901746,FT,0.0,2.0,0.0,1.0,3.0,7.0,1,0,0,0
2901747,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,1,0,0
2902056,,,,,,,,0,0,0,0
2845706,FT,2.0,0.0,1.0,0.0,5.0,6.0,3,3,0,0
2844436,FT,2.0,0.0,0.0,0.0,7.0,1.0,1,3,0,0
2881800,FT,1.0,4.0,1.0,2.0,6.0,2.0,0,3,0,0
2820811,2nd Half,2.0,2.0,0.0,2.0,1.0,1.0,0,2,0,0
2820822,2nd Half,2.0,1.0,0.0,0.0,2.0,4.0,1,1,0,0
2820816,2nd Half,0.0,3.0,0.0,1.0,1.0,5.0,3,2,1,0
2820821,2nd Half,3.0,2.0,2.0,2.0,5.0,3.0,2,1,0,0
2820819,2nd Half,0.0,6.0,0.0,2.0,4.0,3.0,2,2,0,0
2820812,2nd Half,3.0,1.0,1.0,0.0,5.0,5.0,0,1,0,0
2820814,2nd Half,1.0,2.0,0.0,1.0,1.0,5.0,1,0,0,0
2820817,2nd Half,2.0,0.0,0.0,0.0,5.0,7.0,2,3,0,1
2820815,2nd Half,2.0,1.0,0.0,1.0,1.0,11.0,1,0,0,0
2820820,2nd Half,2.0,2.0,0.0,2.0,2.0,5.0,0,2,0,0
2820813,Postp.,,,,,,,0,0,0,0
2820265,2nd Half,2.0,0.0,1.0,0.0,2.0,4.0,1,1,0,0
2820261,2nd Half,0.0,1.0,0.0,0.0,3.0,8.0,2,1,0,0
2820268,2nd Half,0.0,0.0,0.0,0.0,4.0,7.0,2,2,0,0
2820267,2nd Half,3.0,1.0,1.0,1.0,4.0,5.0,2,1,0,0
2820264,2nd Half,3.0,2.0,0.0,1.0,4.0,4.0,1,3,0,0
2820263,2nd Half,3.0,3.0,1.0,1.0,4.0,4.0,0,1,0,0
2820270,2nd Half,0.0,3.0,0.0,1.0,7.0,3.0,1,0,0,0
2820259,FT,5.0,1.0,1.0,0.0,6.0,1.0,1,3,0,1
2820266,FT,4.0,1.0,1.0,0.0,10.0,3.0,1,0,0,0
2820260,FT,4.0,0.0,1.0,0.0,4.0,5.0,0,0,0,0
2820262,FT,0.0,0.0,0.0,0.0,1.0,3.0,0,2,0,0
2820269,FT,2.0,0.0,0.0,0.0,6.0,7.0,1,2,0,0
2832052,2nd Half,5.0,5.0,4.0,5.0,0.0,0.0,0,0,0,0
2832055,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2832054,2nd Half,2.0,0.0,1.0,0.0,6.0,0.0,0,2,0,0
2832053,2nd Half,0.0,2.0,0.0,0.0,4.0,4.0,3,1,0,0
2832049,2nd Half,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2832051,Postp.,,,,,,,0,0,0,0
2832050,Postp.,,,,,,,0,0,0,0
2832048,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828275,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828242,FT,1.0,4.0,1.0,3.0,8.0,3.0,2,0,0,0
2829055,2nd Half,2.0,0.0,1.0,0.0,0.0,0.0,1,0,1,0
2829027,2nd Half,0.0,1.0,0.0,0.0,2.0,6.0,2,2,0,0
2828951,2nd Half,1.0,2.0,1.0,1.0,0.0,0.0,0,0,1,1
2828985,2nd Half,3.0,3.0,1.0,3.0,0.0,0.0,0,0,0,0
2829183,2nd Half,0.0,1.0,0.0,0.0,3.0,5.0,1,2,0,0
2818631,FT,0.0,4.0,0.0,2.0,0.0,0.0,1,0,1,0
2813272,Postp.,,,,,,,0,0,0,0
2838959,FT,1.0,1.0,0.0,0.0,1.0,10.0,2,1,0,0
2838960,FT,2.0,2.0,1.0,0.0,3.0,5.0,3,3,0,0
2839026,FT,1.0,3.0,1.0,3.0,6.0,5.0,3,6,0,1
2792206,FT,1.0,1.0,0.0,1.0,3.0,6.0,1,1,0,0
2806468,FT,1.0,5.0,1.0,1.0,3.0,6.0,0,1,0,0
2806461,FT,0.0,3.0,0.0,1.0,6.0,4.0,3,2,0,0
2806462,FT,2.0,0.0,2.0,0.0,4.0,0.0,3,2,0,0
2806450,FT,11.0,0.0,6.0,0.0,10.0,0.0,0,2,0,0
2806449,FT,0.0,3.0,0.0,1.0,4.0,11.0,1,3,0,0
2806467,FT,2.0,0.0,2.0,0.0,5.0,1.0,0,1,0,0
2901739,FT,0.0,2.0,0.0,2.0,3.0,1.0,5,4,0,0
2901740,FT,0.0,0.0,0.0,0.0,10.0,1.0,1,0,0,0
2901741,FT,2.0,0.0,0.0,0.0,3.0,1.0,2,4,0,0
2793830,2nd Half,1.0,2.0,0.0,2.0,6.0,5.0,2,3,0,0
2793793,FT,1.0,0.0,1.0,0.0,11.0,5.0,0,0,0,0
2899406,FT,3.0,1.0,1.0,1.0,7.0,6.0,0,1,0,0
2896998,FT,1.0,3.0,1.0,0.0,1.0,4.0,1,1,1,0
2896999,FT,3.0,0.0,2.0,0.0,6.0,1.0,1,1,0,0
2842022,FT,0.0,3.0,0.0,0.0,0.0,4.0,2,1,0,0
2847567,FT,1.0,0.0,1.0,0.0,0.0,0.0,3,2,0,0
2900784,FT,1.0,1.0,0.0,0.0,2.0,5.0,3,3,0,0
2739607,FT,1.0,2.0,0.0,1.0,9.0,1.0,2,1,0,0
2739605,FT,4.0,1.0,2.0,0.0,8.0,9.0,1,0,0,0
2903716,FT,0.0,0.0,0.0,0.0,4.0,5.0,1,0,0,0
2903744,Pend.,,,,,,,0,0,0,0
2903282,2nd Half,1.0,1.0,0.0,0.0,2.0,11.0,3,3,0,0
2903279,2nd Half,3.0,3.0,1.0,2.0,4.0,5.0,2,1,0,0
2903307,2nd Half,0.0,0.0,0.0,0.0,14.0,3.0,1,2,0,0
2903308,2nd Half,1.0,0.0,1.0,0.0,7.0,6.0,1,1,1,0
2901398,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2903331,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,1,0,0
2901632,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2901633,Postp.,,,,,,,0,0,0,0
2853218,FT,4.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2897445,FT,4.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2897447,FT,8.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2897448,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2873878,FT,1.0,0.0,1.0,0.0,5.0,9.0,1,1,0,0
2873879,FT,2.0,0.0,0.0,0.0,1.0,10.0,2,1,0,0
2835912,FT,1.0,0.0,0.0,0.0,5.0,2.0,1,1,0,0
2903732,FT,1.0,3.0,0.0,2.0,4.0,5.0,3,1,0,0
2903288,FT,3.0,0.0,1.0,0.0,14.0,0.0,0,1,0,0
2903286,FT,3.0,1.0,1.0,0.0,1.0,6.0,0,0,0,0
2903287,FT,2.0,0.0,1.0,0.0,5.0,4.0,0,0,0,0
2744753,FT,2.0,1.0,1.0,1.0,2.0,5.0,1,1,0,0
2744754,FT,1.0,1.0,0.0,0.0,4.0,3.0,3,3,0,0
2744756,FT,3.0,2.0,2.0,0.0,1.0,6.0,2,2,0,0
2744755,FT,3.0,0.0,3.0,0.0,2.0,3.0,0,2,0,0
2744752,FT,3.0,0.0,3.0,0.0,3.0,3.0,1,3,0,0
2903178,FT,0.0,3.0,0.0,2.0,1.0,5.0,0,1,0,0
2903309,2nd Half,1.0,1.0,0.0,1.0,2.0,6.0,1,3,0,1
2903278,2nd Half,0.0,1.0,0.0,1.0,3.0,7.0,2,5,1,0
2903280,2nd Half,2.0,2.0,2.0,0.0,4.0,6.0,1,4,1,0
2903281,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2903283,FT,1.0,1.0,1.0,1.0,6.0,3.0,1,1,0,0
2903293,Postp.,,,,,,,0,0,0,0
2857370,FT,4.0,3.0,2.0,2.0,4.0,1.0,1,4,0,0
2871950,FT,1.0,1.0,0.0,0.0,4.0,4.0,0,3,0,0
2871947,FT,2.0,6.0,0.0,2.0,0.0,10.0,2,1,0,0
2901755,FT,2.0,1.0,2.0,0.0,5.0,4.0,2,2,0,0
2871946,FT,0.0,4.0,0.0,3.0,5.0,1.0,4,3,0,0
2871954,FT,3.0,3.0,3.0,2.0,2.0,4.0,3,1,1,0
2871948,FT,1.0,1.0,0.0,0.0,1.0,3.0,3,1,0,0
2871953,FT,2.0,0.0,1.0,0.0,8.0,4.0,2,1,0,0
2871952,FT,2.0,0.0,1.0,0.0,3.0,3.0,3,2,0,1
2871951,FT,6.0,0.0,0.0,0.0,10.0,1.0,1,2,0,0
2871949,FT,1.0,2.0,0.0,1.0,2.0,8.0,2,5,0,0
2890580,FT,2.0,1.0,1.0,1.0,2.0,3.0,2,0,0,0
2890582,FT,1.0,0.0,0.0,0.0,7.0,4.0,2,2,0,0
2890581,FT,0.0,1.0,0.0,0.0,3.0,1.0,0,1,0,0
2903294,FT,2.0,1.0,0.0,1.0,5.0,6.0,2,3,0,0
2876206,Pend.,,,,,,,0,0,0,0
2882247,FT,2.0,1.0,1.0,0.0,3.0,0.0,5,2,0,0
2900583,FT,4.0,0.0,2.0,0.0,7.0,2.0,1,2,0,0
2903745,Pend.,,,,,,,0,0,0,0
2903292,,,,,,,,0,0,0,0
2903289,FT,0.0,1.0,0.0,1.0,4.0,6.0,1,4,0,0
2883803,FT,0.0,0.0,0.0,0.0,6.0,3.0,2,2,0,0
2883804,Pend.,,,,,,,0,0,0,0
2903273,FT,0.0,0.0,0.0,0.0,2.0,5.0,3,1,0,0
2847636,Postp.,,,,,,,0,0,0,0
2903290,FT,1.0,4.0,1.0,0.0,0.0,9.0,1,2,0,0
2903326,FT,0.0,2.0,0.0,1.0,3.0,1.0,1,1,0,0
2903277,FT,1.0,0.0,1.0,0.0,8.0,0.0,0,1,0,0
2903275,FT,3.0,4.0,0.0,3.0,2.0,4.0,0,3,0,0
2903276,FT,5.0,0.0,4.0,0.0,11.0,0.0,2,1,0,1
2903301,FT,2.0,1.0,0.0,1.0,15.0,0.0,1,4,0,0
2901637,1st Half,1.0,0.0,,,2.0,2.0,0,0,0,0
2901638,,,,,,,,0,0,0,0
2903330,FT,3.0,1.0,1.0,0.0,3.0,9.0,2,2,2,0
2843186,2nd Half,2.0,0.0,1.0,0.0,4.0,4.0,3,4,0,0
2843193,2nd Half,2.0,1.0,0.0,0.0,3.0,5.0,2,0,0,0
2843189,2nd Half,2.0,0.0,1.0,0.0,2.0,3.0,3,3,0,0
2843190,2nd Half,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2843191,2nd Half,3.0,3.0,1.0,0.0,5.0,4.0,1,1,1,0
2843192,2nd Half,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2843187,2nd Half,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2843188,2nd Half,1.0,5.0,0.0,2.0,4.0,3.0,1,2,0,0
2843194,Abd.,1.0,0.0,1.0,0.0,1.0,5.0,0,0,0,0
2901658,,,,,,,,0,0,0,0
2903302,FT,2.0,1.0,2.0,0.0,5.0,4.0,2,3,1,1
2903733,FT,5.0,1.0,3.0,1.0,2.0,3.0,2,4,0,0
2903332,,,,,,,,0,0,0,0
2901639,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903306,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2901640,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2902379,Postp.,,,,,,,0,0,0,0
2901641,,,,,,,,0,0,0,0
2901642,,,,,,,,0,0,0,0
2901656,,,,,,,,0,0,0,0
2901657,,,,,,,,0,0,0,0
2902397,,,,,,,,0,0,0,0
2842132,FT,2.0,6.0,2.0,1.0,4.0,5.0,0,0,0,0
2842229,FT,0.0,0.0,0.0,0.0,4.0,8.0,1,3,0,0
2842226,FT,0.0,3.0,0.0,1.0,2.0,2.0,1,1,0,0
2842188,FT,0.0,3.0,0.0,1.0,6.0,1.0,1,1,0,0
2839875,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2839877,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2839871,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2839872,FT,4.0,0.0,1.0,0.0,6.0,1.0,0,0,0,0
2901753,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2839874,FT,1.0,0.0,0.0,0.0,7.0,3.0,1,2,0,0
2839873,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2839876,Postp.,,,,,,,0,0,0,0
2812170,Postp.,,,,,,,0,0,0,0
2901635,FT,0.0,1.0,0.0,0.0,1.0,5.0,0,1,0,0
2901634,FT,3.0,0.0,2.0,0.0,5.0,4.0,1,1,0,0
2901636,FT,1.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2903736,2nd Half,4.0,0.0,1.0,0.0,4.0,5.0,0,1,0,0
2903265,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2903730,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2903284,FT,0.0,1.0,0.0,0.0,0.0,5.0,1,0,0,0
2903328,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,4,0,0
2903327,FT,2.0,1.0,1.0,0.0,2.0,2.0,3,2,0,1
2903329,FT,1.0,0.0,1.0,0.0,6.0,1.0,2,3,0,1
2903295,FT,0.0,2.0,0.0,1.0,6.0,8.0,4,1,1,0
2903325,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903324,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2903323,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903272,FT,2.0,7.0,0.0,2.0,5.0,5.0,1,2,0,0
2903274,FT,1.0,3.0,0.0,2.0,4.0,2.0,0,1,0,0
2845979,FT,4.0,1.0,2.0,1.0,8.0,2.0,0,0,0,0
2846011,FT,0.0,3.0,0.0,2.0,5.0,2.0,4,1,0,0
2845997,FT,2.0,0.0,1.0,0.0,6.0,6.0,0,3,0,0
2845978,FT,1.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0
2846010,FT,4.0,1.0,1.0,1.0,4.0,2.0,3,0,0,0
2846026,FT,1.0,1.0,1.0,0.0,5.0,8.0,0,1,0,0
2846009,FT,2.0,1.0,2.0,1.0,2.0,5.0,3,1,0,0
2845996,FT,3.0,2.0,1.0,1.0,8.0,0.0,0,1,0,0
2845995,FT,0.0,1.0,0.0,0.0,8.0,5.0,2,0,0,0
2845994,FT,4.0,3.0,2.0,3.0,8.0,2.0,1,2,0,0
2846012,FT,1.0,1.0,0.0,0.0,3.0,2.0,1,0,0,0
2845981,2nd Half,3.0,0.0,2.0,0.0,3.0,3.0,0,1,0,0
2845980,2nd Half,2.0,1.0,2.0,0.0,6.0,3.0,0,1,0,0
2903291,FT,2.0,1.0,2.0,0.0,3.0,2.0,0,2,0,0
2903728,FT,1.0,2.0,1.0,1.0,1.0,13.0,1,4,0,0
2903727,FT,3.0,0.0,0.0,0.0,3.0,8.0,3,2,0,0
2903731,FT,1.0,2.0,1.0,2.0,0.0,4.0,2,1,0,0
2903726,FT,3.0,1.0,2.0,1.0,2.0,2.0,0,2,0,1
2903713,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903724,FT,1.0,3.0,1.0,1.0,5.0,1.0,2,3,1,0
2903723,FT,1.0,3.0,1.0,1.0,8.0,3.0,1,0,0,0
2903335,,,,,,,,0,0,0,0
2903336,,,,,,,,0,0,0,0
2903337,,,,,,,,0,0,0,0
