game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2886558,FT,5.0,1.0,5.0,0.0,9.0,1.0,2,2,0,0
2886584,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0
2886574,FT,4.0,0.0,3.0,0.0,9.0,3.0,0,3,0,0
2886561,FT,2.0,2.0,1.0,0.0,7.0,4.0,1,1,0,0
2813505,FT,0.0,0.0,0.0,0.0,8.0,3.0,1,2,0,0
2887563,,,,,,,,0,0,0,0
2887564,,,,,,,,0,0,0,0
2792008,FT,0.0,0.0,0.0,0.0,17.0,0.0,0,0,0,0
2792006,FT,1.0,1.0,1.0,0.0,3.0,10.0,3,0,0,0
2792005,FT,4.0,1.0,3.0,0.0,7.0,1.0,0,4,0,0
2792007,FT,0.0,2.0,0.0,2.0,6.0,3.0,2,3,0,0
2790299,HT,1.0,0.0,1.0,0.0,5.0,2.0,0,2,0,0
2790300,,,,,,,,0,0,0,0
2884819,FT,4.0,0.0,1.0,0.0,10.0,2.0,1,2,0,0
2884820,FT,2.0,2.0,0.0,1.0,4.0,6.0,5,2,0,0
2884821,FT,4.0,0.0,3.0,0.0,5.0,2.0,0,1,0,0
2884822,1st Half,2.0,0.0,,,,,0,1,0,0
2744091,FT,1.0,2.0,1.0,1.0,11.0,5.0,1,1,0,0
2744094,FT,1.0,2.0,1.0,1.0,2.0,1.0,2,4,0,0
2744093,FT,4.0,1.0,3.0,0.0,8.0,7.0,0,2,0,0
2744092,FT,2.0,0.0,2.0,0.0,6.0,1.0,1,1,0,0
2886589,FT,2.0,2.0,1.0,1.0,1.0,2.0,0,3,0,0
2886588,FT,2.0,2.0,0.0,1.0,6.0,1.0,1,4,0,1
2886590,FT,1.0,1.0,1.0,1.0,3.0,5.0,4,3,0,0
2886591,FT,2.0,4.0,1.0,2.0,4.0,7.0,1,2,0,0
2886593,FT,0.0,1.0,0.0,0.0,4.0,3.0,1,0,0,0
2886592,FT,2.0,3.0,1.0,2.0,10.0,3.0,2,5,0,0
2866641,FT,1.0,1.0,1.0,0.0,4.0,1.0,3,3,0,0
2866599,FT,1.0,4.0,0.0,1.0,1.0,5.0,3,2,0,0
2866595,FT,3.0,1.0,1.0,1.0,1.0,6.0,2,1,0,0
2866597,FT,1.0,1.0,0.0,0.0,6.0,3.0,4,3,0,0
2866642,FT,1.0,1.0,0.0,1.0,6.0,0.0,2,5,0,0
2815647,,,,,,,,0,0,0,0
2815649,,,,,,,,0,0,0,0
2887866,FT,0.0,1.0,0.0,1.0,4.0,4.0,3,2,1,1
2887869,2nd Half,1.0,1.0,0.0,1.0,9.0,2.0,0,2,0,0
2887867,2nd Half,1.0,0.0,1.0,0.0,3.0,4.0,1,3,0,0
2888444,1st Half,0.0,0.0,,,,,0,0,0,0
2884998,FT,2.0,2.0,0.0,1.0,3.0,3.0,4,3,1,0
2884999,,,,,,,,0,0,0,0
2885000,,,,,,,,0,0,0,0
2885001,,,,,,,,0,0,0,0
2877708,,,,,,,,0,0,0,0
2719985,FT,0.0,1.0,0.0,0.0,4.0,5.0,0,1,0,0
2719986,FT,1.0,0.0,0.0,0.0,8.0,5.0,1,2,0,0
2850176,,,,,,,,0,0,0,0
2824486,,,,,,,,0,0,0,0
2824482,,,,,,,,0,0,0,0
2824484,,,,,,,,0,0,0,0
2888438,FT,0.0,2.0,0.0,2.0,12.0,5.0,1,0,0,0
2870226,FT,3.0,0.0,0.0,0.0,4.0,4.0,2,3,0,0
2820724,FT,0.0,0.0,0.0,0.0,7.0,3.0,0,3,0,0
2820722,FT,0.0,0.0,0.0,0.0,1.0,4.0,2,3,1,0
2820935,FT,1.0,1.0,0.0,0.0,1.0,5.0,1,0,0,0
2820173,FT,2.0,0.0,2.0,0.0,5.0,2.0,1,1,0,0
2820163,FT,2.0,3.0,1.0,0.0,8.0,3.0,1,3,0,0
2820166,FT,3.0,3.0,0.0,2.0,4.0,2.0,1,2,0,0
2820191,FT,0.0,4.0,0.0,0.0,4.0,3.0,3,4,1,0
2820170,FT,1.0,5.0,1.0,3.0,4.0,12.0,3,1,1,0
2831949,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2831957,FT,2.0,1.0,1.0,1.0,7.0,8.0,3,2,0,0
2831952,FT,0.0,2.0,0.0,1.0,8.0,3.0,3,2,0,0
2831955,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2831959,FT,0.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2831954,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2831958,FT,1.0,0.0,1.0,0.0,4.0,1.0,3,2,0,0
2831951,FT,3.0,2.0,1.0,2.0,6.0,8.0,3,4,0,1
2831950,FT,2.0,1.0,1.0,1.0,4.0,4.0,1,3,0,1
2831956,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2828226,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2828220,FT,1.0,4.0,1.0,2.0,4.0,4.0,0,0,0,0
2828227,FT,2.0,1.0,2.0,0.0,3.0,7.0,2,3,0,0
2828221,FT,4.0,0.0,2.0,0.0,3.0,3.0,0,0,0,1
2828224,FT,1.0,4.0,0.0,1.0,2.0,3.0,0,4,0,0
2828222,FT,1.0,1.0,1.0,1.0,9.0,6.0,0,0,0,0
2828228,FT,4.0,3.0,4.0,0.0,0.0,0.0,0,0,0,0
2828223,FT,1.0,0.0,0.0,0.0,7.0,5.0,1,1,0,0
2828993,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2829000,FT,3.0,0.0,3.0,0.0,3.0,5.0,0,1,0,0
2829003,FT,1.0,1.0,1.0,1.0,6.0,3.0,2,2,0,1
2828995,FT,2.0,0.0,1.0,0.0,2.0,11.0,4,0,0,0
2828987,FT,1.0,1.0,0.0,0.0,3.0,0.0,3,2,0,0
2829193,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828990,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828988,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,1,2
2840766,FT,0.0,3.0,0.0,2.0,2.0,4.0,0,2,0,0
2840765,FT,0.0,3.0,0.0,2.0,5.0,6.0,3,3,0,1
2837464,FT,0.0,1.0,0.0,1.0,6.0,3.0,0,1,0,0
2840384,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,2,0,0
2840768,FT,0.0,2.0,0.0,2.0,6.0,2.0,3,3,0,0
2837465,FT,3.0,0.0,2.0,0.0,3.0,6.0,2,3,0,1
2837461,FT,1.0,1.0,0.0,0.0,3.0,6.0,2,0,0,0
2840386,FT,2.0,1.0,1.0,1.0,9.0,5.0,2,5,0,0
2837462,FT,1.0,0.0,0.0,0.0,3.0,5.0,5,2,1,0
2840388,FT,0.0,2.0,0.0,1.0,4.0,6.0,4,3,1,0
2807309,FT,4.0,1.0,2.0,0.0,2.0,7.0,2,3,0,0
2806924,FT,0.0,0.0,0.0,0.0,5.0,10.0,1,7,1,0
2807303,FT,1.0,0.0,1.0,0.0,2.0,4.0,4,1,0,0
2807307,FT,1.0,0.0,0.0,0.0,2.0,2.0,6,5,0,1
2806928,2nd Half,2.0,0.0,0.0,0.0,2.0,4.0,4,1,0,0
2806925,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0
2806920,2nd Half,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0
2807300,2nd Half,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0
2828640,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2816515,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2818578,FT,1.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2818579,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817023,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2816512,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818584,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2
2828645,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2818581,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818583,FT,1.0,1.0,1.0,0.0,0.0,0.0,1,0,1,0
2818580,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,1
2816510,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2816514,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2818582,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828643,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2828639,FT,6.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2828638,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2828641,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828646,2nd Half,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2886502,FT,0.0,2.0,0.0,1.0,4.0,3.0,3,4,0,0
2886503,FT,2.0,0.0,2.0,0.0,7.0,4.0,1,0,0,0
2886505,FT,2.0,1.0,1.0,1.0,6.0,2.0,5,5,0,0
2886504,1st Half,2.0,0.0,,,,,0,0,0,0
2808474,FT,3.0,2.0,2.0,1.0,5.0,7.0,5,4,1,0
2808157,FT,2.0,0.0,1.0,0.0,10.0,1.0,2,4,0,0
2808470,FT,1.0,3.0,0.0,1.0,2.0,9.0,1,5,0,0
2808468,FT,2.0,1.0,1.0,1.0,7.0,3.0,1,4,0,0
2808160,FT,1.0,1.0,0.0,0.0,5.0,6.0,1,4,0,0
2808158,FT,0.0,0.0,0.0,0.0,1.0,6.0,4,4,0,0
2808467,FT,0.0,0.0,0.0,0.0,3.0,2.0,2,1,1,0
2808473,FT,3.0,2.0,1.0,1.0,2.0,2.0,5,5,0,0
2809086,FT,1.0,0.0,0.0,0.0,7.0,2.0,4,4,0,0
2865118,FT,2.0,1.0,0.0,1.0,5.0,4.0,4,5,0,1
2808162,FT,2.0,1.0,0.0,1.0,11.0,2.0,1,3,0,0
2809389,FT,1.0,1.0,1.0,0.0,2.0,4.0,5,2,0,0
2808469,2nd Half,1.0,0.0,0.0,0.0,3.0,4.0,1,3,0,0
2865119,2nd Half,3.0,2.0,2.0,0.0,3.0,3.0,2,2,0,0
2809078,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2839020,FT,1.0,1.0,1.0,1.0,9.0,6.0,3,2,0,0
2816175,FT,0.0,1.0,0.0,0.0,6.0,3.0,0,1,0,0
2816170,FT,1.0,0.0,0.0,0.0,9.0,6.0,0,3,0,0
2816172,FT,0.0,2.0,0.0,0.0,3.0,4.0,2,2,0,0
2816173,FT,5.0,1.0,2.0,1.0,4.0,4.0,3,0,0,0
2816168,FT,2.0,0.0,1.0,0.0,1.0,4.0,1,1,0,0
2816169,FT,0.0,1.0,0.0,1.0,7.0,7.0,2,1,0,0
2816171,FT,4.0,4.0,4.0,1.0,1.0,10.0,2,2,0,0
2816174,FT,1.0,0.0,1.0,0.0,8.0,7.0,1,1,0,0
2816176,2nd Half,1.0,1.0,1.0,1.0,6.0,5.0,0,0,0,0
2846124,FT,5.0,0.0,1.0,0.0,0.0,0.0,1,0,1,0
2846137,FT,3.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0
2846112,FT,2.0,0.0,1.0,0.0,0.0,0.0,1,3,0,0
2846113,FT,8.0,0.0,3.0,0.0,0.0,0.0,1,1,0,1
2846131,FT,1.0,1.0,1.0,1.0,0.0,0.0,2,3,0,0
2846177,FT,1.0,4.0,1.0,2.0,0.0,0.0,2,1,0,0
2846154,FT,1.0,1.0,0.0,0.0,0.0,0.0,2,3,0,0
2715299,FT,2.0,1.0,0.0,1.0,6.0,13.0,1,0,0,0
2715297,FT,0.0,0.0,0.0,0.0,5.0,4.0,2,2,0,0
2715536,FT,3.0,0.0,2.0,0.0,8.0,3.0,0,0,0,0
2715539,FT,1.0,0.0,1.0,0.0,1.0,7.0,1,2,0,0
2715537,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,2,0,0
2715540,FT,4.0,0.0,1.0,0.0,8.0,3.0,1,0,0,0
2715296,FT,1.0,2.0,1.0,0.0,4.0,5.0,1,3,0,0
2715300,FT,0.0,1.0,0.0,1.0,5.0,1.0,3,3,0,0
2715293,FT,3.0,4.0,2.0,3.0,8.0,4.0,3,0,0,0
2791031,FT,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
2887920,FT,3.0,1.0,1.0,1.0,9.0,4.0,6,4,0,0
2712023,FT,1.0,0.0,1.0,0.0,7.0,5.0,2,2,0,0
2712202,FT,3.0,1.0,1.0,0.0,2.0,8.0,2,1,0,0
2712199,FT,2.0,0.0,1.0,0.0,4.0,3.0,1,2,0,0
2712204,FT,2.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0
2712018,FT,2.0,0.0,0.0,0.0,6.0,2.0,2,0,0,0
2712203,FT,0.0,0.0,0.0,0.0,8.0,3.0,4,4,0,0
2712022,FT,2.0,1.0,1.0,0.0,6.0,2.0,5,5,0,0
2706770,FT,2.0,2.0,2.0,1.0,4.0,7.0,4,1,0,0
2802170,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2802172,FT,5.0,1.0,5.0,1.0,3.0,7.0,0,1,0,0
2802171,FT,1.0,0.0,0.0,0.0,5.0,10.0,1,3,0,0
2830344,FT,7.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2830345,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830346,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2793799,FT,1.0,3.0,0.0,2.0,4.0,6.0,4,5,0,0
2793800,FT,1.0,0.0,0.0,0.0,6.0,3.0,3,5,0,1
2793802,FT,3.0,1.0,0.0,1.0,6.0,2.0,2,3,0,1
2793803,FT,0.0,3.0,0.0,1.0,4.0,4.0,2,2,0,0
2805561,FT,3.0,2.0,1.0,1.0,5.0,8.0,1,2,0,0
2805560,FT,3.0,0.0,2.0,0.0,4.0,2.0,3,4,0,0
2805557,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2805556,1st Half,0.0,0.0,,,,,0,0,0,0
2802555,FT,2.0,2.0,1.0,1.0,9.0,3.0,3,2,1,1
2802848,FT,2.0,1.0,1.0,0.0,4.0,5.0,1,1,0,0
2802557,FT,3.0,1.0,1.0,1.0,7.0,9.0,3,1,0,0
2802842,FT,3.0,1.0,1.0,1.0,3.0,4.0,3,3,0,0
2802712,FT,3.0,0.0,1.0,0.0,2.0,5.0,1,2,0,0
2802847,FT,2.0,3.0,2.0,2.0,0.0,0.0,0,3,0,0
2802710,FT,0.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2802558,FT,0.0,2.0,0.0,1.0,7.0,8.0,4,2,0,0
2802554,FT,1.0,0.0,1.0,0.0,3.0,1.0,0,1,0,0
2802846,FT,2.0,1.0,1.0,0.0,2.0,4.0,2,2,0,0
2802843,FT,1.0,3.0,0.0,3.0,6.0,12.0,1,2,0,0
2802711,FT,1.0,1.0,0.0,1.0,3.0,5.0,5,3,0,0
2802706,FT,1.0,2.0,0.0,0.0,2.0,9.0,2,2,0,0
2802707,FT,2.0,4.0,1.0,2.0,7.0,3.0,2,2,0,0
2802709,FT,4.0,0.0,2.0,0.0,11.0,0.0,0,0,0,1
2802844,FT,4.0,3.0,2.0,0.0,10.0,4.0,1,2,0,0
2802553,FT,2.0,1.0,1.0,0.0,19.0,3.0,0,2,0,0
2810394,FT,1.0,4.0,0.0,1.0,6.0,9.0,0,2,0,0
2810393,FT,1.0,1.0,0.0,0.0,4.0,7.0,2,2,0,0
2810395,FT,0.0,2.0,0.0,1.0,3.0,3.0,6,3,0,0
2810392,FT,3.0,1.0,0.0,0.0,3.0,6.0,2,4,0,0
2745142,,,,,,,,0,0,0,0
2884415,FT,2.0,1.0,0.0,0.0,3.0,3.0,4,2,0,0
2884419,FT,2.0,1.0,1.0,0.0,4.0,5.0,3,3,0,0
2823999,FT,0.0,3.0,0.0,0.0,1.0,8.0,1,2,0,0
2824000,FT,2.0,2.0,1.0,1.0,4.0,1.0,3,1,0,0
2824001,FT,0.0,0.0,0.0,0.0,12.0,4.0,0,1,0,0
2824002,FT,4.0,0.0,2.0,0.0,3.0,3.0,0,2,0,0
2824003,2nd Half,5.0,1.0,3.0,0.0,4.0,6.0,1,2,0,0
2832686,FT,1.0,4.0,1.0,0.0,5.0,4.0,0,0,0,0
2832693,FT,1.0,1.0,0.0,0.0,6.0,4.0,2,3,0,0
2832684,FT,1.0,2.0,1.0,0.0,6.0,3.0,3,2,0,0
2832689,FT,3.0,1.0,2.0,1.0,5.0,3.0,3,3,0,0
2832687,FT,1.0,2.0,0.0,0.0,2.0,11.0,0,2,0,0
2832683,FT,3.0,2.0,1.0,1.0,7.0,2.0,8,3,0,0
2832680,FT,5.0,1.0,3.0,0.0,7.0,3.0,0,1,0,0
2832688,FT,2.0,1.0,1.0,1.0,10.0,5.0,2,3,0,0
2832692,FT,2.0,0.0,1.0,0.0,5.0,3.0,2,2,1,1
2832691,FT,4.0,0.0,2.0,0.0,6.0,2.0,2,3,0,0
2832690,FT,0.0,4.0,0.0,3.0,5.0,2.0,2,0,0,0
2832685,FT,2.0,2.0,1.0,2.0,3.0,5.0,3,4,0,0
2832681,FT,1.0,0.0,0.0,0.0,5.0,4.0,3,1,0,0
2837854,,,,,,,,0,0,0,0
2837856,,,,,,,,0,0,0,0
2819192,FT,8.0,1.0,4.0,0.0,9.0,2.0,0,0,0,1
2818859,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,4,0,0
2702682,FT,3.0,0.0,1.0,0.0,3.0,4.0,1,1,0,0
2702676,FT,1.0,1.0,0.0,1.0,9.0,2.0,4,3,0,0
2803038,,,,,,,,0,0,0,0
2803039,,,,,,,,0,0,0,0
2803034,,,,,,,,0,0,0,0
2735885,FT,1.0,1.0,0.0,0.0,9.0,4.0,1,0,0,0
2737122,FT,4.0,0.0,1.0,0.0,9.0,3.0,0,2,0,0
2737123,FT,4.0,3.0,2.0,3.0,3.0,8.0,1,1,0,0
2746720,FT,2.0,2.0,0.0,1.0,5.0,7.0,3,0,0,0
2746719,FT,1.0,1.0,1.0,0.0,3.0,3.0,1,2,0,0
2746721,FT,1.0,3.0,0.0,2.0,3.0,11.0,0,0,0,0
2887308,2nd Half,2.0,0.0,1.0,0.0,5.0,2.0,1,3,0,1
2887247,,,,,,,,0,0,0,0
2887309,,,,,,,,0,0,0,0
2730114,FT,0.0,1.0,0.0,1.0,10.0,3.0,6,8,3,1
2730113,,,,,,,,0,0,0,0
2730118,,,,,,,,0,0,0,0
2752363,FT,4.0,1.0,3.0,0.0,5.0,3.0,0,0,0,0
2888218,FT,4.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2887728,FT,3.0,1.0,2.0,0.0,0.0,4.0,1,0,0,0
2887909,FT,2.0,2.0,2.0,1.0,2.0,4.0,1,1,0,0
2888219,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887573,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887731,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2888220,FT,3.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0
2888653,FT,0.0,3.0,0.0,1.0,10.0,6.0,0,0,0,0
2887730,FT,3.0,3.0,1.0,3.0,5.0,3.0,3,3,0,0
2888223,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2888816,FT,3.0,3.0,3.0,2.0,5.0,3.0,0,0,0,0
2887575,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2887574,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2888221,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2887577,FT,3.0,2.0,1.0,0.0,3.0,4.0,0,0,0,0
2888860,FT,2.0,0.0,1.0,0.0,3.0,5.0,1,1,0,0
2887579,FT,3.0,3.0,1.0,0.0,5.0,2.0,1,2,0,0
2888230,FT,1.0,3.0,1.0,2.0,3.0,3.0,2,2,1,0
2783306,FT,1.0,2.0,1.0,1.0,4.0,9.0,4,2,0,0
2783305,FT,2.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2802026,FT,4.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2802025,FT,2.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2802027,FT,2.0,1.0,0.0,0.0,2.0,6.0,3,1,0,0
2802028,FT,0.0,1.0,0.0,0.0,3.0,7.0,2,3,0,0
2802029,FT,1.0,2.0,0.0,1.0,3.0,3.0,1,0,0,0
2796798,FT,0.0,2.0,0.0,1.0,3.0,4.0,2,4,0,0
2796793,FT,1.0,0.0,0.0,0.0,9.0,3.0,4,3,0,0
2796796,FT,0.0,4.0,0.0,2.0,4.0,2.0,0,1,0,0
2796799,FT,2.0,4.0,1.0,1.0,1.0,8.0,3,2,1,0
2838557,FT,1.0,2.0,1.0,1.0,7.0,5.0,2,2,0,0
2722212,FT,4.0,1.0,3.0,1.0,7.0,9.0,0,1,0,0
2722028,FT,3.0,0.0,1.0,0.0,1.0,5.0,1,2,0,1
2722393,FT,6.0,0.0,1.0,0.0,4.0,1.0,3,0,0,0
2764625,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2838518,FT,3.0,4.0,2.0,3.0,3.0,5.0,2,1,0,0
2722210,FT,1.0,0.0,0.0,0.0,0.0,4.0,2,2,0,0
2721849,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2721847,FT,2.0,1.0,1.0,0.0,9.0,6.0,1,2,0,0
2764626,FT,4.0,3.0,3.0,1.0,3.0,5.0,3,0,0,0
2722398,FT,1.0,1.0,0.0,1.0,5.0,5.0,1,3,0,0
2721846,FT,1.0,3.0,1.0,2.0,1.0,10.0,0,2,0,0
2838558,FT,3.0,0.0,0.0,0.0,11.0,4.0,1,1,0,0
2722392,FT,2.0,2.0,1.0,0.0,5.0,4.0,1,3,0,0
2764627,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2838519,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2722211,FT,3.0,5.0,1.0,1.0,6.0,2.0,2,2,0,0
2722394,FT,5.0,4.0,3.0,1.0,1.0,1.0,2,0,0,1
2764628,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2886408,FT,5.0,1.0,3.0,0.0,4.0,4.0,0,2,0,0
2886427,FT,4.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2886405,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2886512,FT,0.0,1.0,0.0,0.0,9.0,7.0,1,0,0,0
