Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2799816,1st Half,0.0,0.0,,,,,0,1,0,0
2799818,1st Half,0.0,1.0,,,,,0,1,0,0
2807760,,,,,,,,0,0,0,0
2807755,,,,,,,,0,0,0,0
2807758,,,,,,,,0,0,0,0
2807754,,,,,,,,0,0,0,0
2839510,,,,,,,,0,0,0,0
2839515,,,,,,,,0,0,0,0
2791828,1st Half,1.0,0.0,,,,,0,0,0,0
2791829,,,,,,,,0,0,0,0
2791824,,,,,,,,0,0,0,0
2791825,,,,,,,,0,0,0,0
2791568,,,,,,,,0,0,0,0
2791563,,,,,,,,0,0,0,0
2791565,,,,,,,,0,0,0,0
2791564,,,,,,,,0,0,0,0
2814813,,,,,,,,0,0,0,0
2814818,,,,,,,,0,0,0,0
2814819,,,,,,,,0,0,0,0
2814816,,,,,,,,0,0,0,0
2814815,,,,,,,,0,0,0,0
2790808,2nd Half,2.0,1.0,1.0,0.0,6.0,2.0,0,0,0,0
2790810,,,,,,,,0,0,0,0
2790809,,,,,,,,0,0,0,0
2790811,,,,,,,,0,0,0,0
2793406,FT,1.0,1.0,0.0,0.0,5.0,6.0,1,2,0,0
2825400,1st Half,0.0,0.0,,,1.0,6.0,0,0,0,0
2793402,,,,,,,,0,0,0,0
2793403,,,,,,,,0,0,0,0
2800409,,,,,,,,0,0,0,0
2800406,,,,,,,,0,0,0,0
2800408,,,,,,,,0,0,0,0
2793230,,,,,,,,0,0,0,0
2793233,,,,,,,,0,0,0,0
2793231,,,,,,,,0,0,0,0
2822172,,,,,,,,0,0,0,0
2822170,,,,,,,,0,0,0,0
2822173,,,,,,,,0,0,0,0
2822174,,,,,,,,0,0,0,0
2822171,,,,,,,,0,0,0,0
2822175,,,,,,,,0,0,0,0
2866557,,,,,,,,0,0,0,0
2866558,,,,,,,,0,0,0,0
2866559,,,,,,,,0,0,0,0
2711596,,,,,,,,0,0,0,0
2711597,,,,,,,,0,0,0,0
2711592,,,,,,,,0,0,0,0
2711595,,,,,,,,0,0,0,0
2711593,,,,,,,,0,0,0,0
2711594,,,,,,,,0,0,0,0
2703122,,,,,,,,0,0,0,0
2703125,,,,,,,,0,0,0,0
2703119,,,,,,,,0,0,0,0
2703124,,,,,,,,0,0,0,0
2703123,,,,,,,,0,0,0,0
2703120,,,,,,,,0,0,0,0
2703121,,,,,,,,0,0,0,0
2703126,,,,,,,,0,0,0,0
2701931,FT,0.0,3.0,0.0,1.0,11.0,3.0,0,4,0,0
2701932,FT,0.0,1.0,0.0,0.0,11.0,2.0,1,1,0,0
2701934,FT,1.0,4.0,0.0,3.0,9.0,2.0,0,2,0,0
2701927,FT,1.0,1.0,0.0,0.0,5.0,3.0,1,1,1,0
2896588,,,,,,,,0,0,0,0
2776276,,,,,,,,0,0,0,0
2776284,,,,,,,,0,0,0,0
2776275,,,,,,,,0,0,0,0
2776286,,,,,,,,0,0,0,0
2776274,,,,,,,,0,0,0,0
2735034,,,,,,,,0,0,0,0
2735026,,,,,,,,0,0,0,0
2735025,,,,,,,,0,0,0,0
2735027,,,,,,,,0,0,0,0
2735028,,,,,,,,0,0,0,0
2735030,,,,,,,,0,0,0,0
2892301,FT,0.0,0.0,0.0,0.0,5.0,7.0,0,0,0,0
2892316,FT,1.0,0.0,0.0,0.0,6.0,10.0,2,3,0,0
2702313,FT,1.0,2.0,1.0,0.0,8.0,3.0,1,2,0,0
2702311,FT,0.0,2.0,0.0,0.0,3.0,6.0,1,3,0,0
2702314,FT,4.0,1.0,2.0,0.0,5.0,3.0,1,1,0,0
2702308,FT,1.0,1.0,1.0,1.0,8.0,2.0,1,3,0,0
2702312,FT,2.0,1.0,1.0,0.0,2.0,3.0,2,2,0,1
2702307,FT,2.0,0.0,1.0,0.0,4.0,5.0,1,4,0,1
2785228,,,,,,,,0,0,0,0
2785225,,,,,,,,0,0,0,0
2785227,,,,,,,,0,0,0,0
2785223,,,,,,,,0,0,0,0
2785224,,,,,,,,0,0,0,0
2785399,,,,,,,,0,0,0,0
2785401,,,,,,,,0,0,0,0
2785403,,,,,,,,0,0,0,0
2785397,,,,,,,,0,0,0,0
2809985,2nd Half,0.0,2.0,0.0,1.0,0.0,7.0,1,0,0,0
2809980,,,,,,,,0,0,0,0
2809986,,,,,,,,0,0,0,0
2797192,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2797186,,,,,,,,0,0,0,0
2797188,,,,,,,,0,0,0,0
2732594,FT,3.0,0.0,2.0,0.0,4.0,7.0,2,0,0,0
2732595,FT,1.0,1.0,0.0,0.0,2.0,4.0,3,1,0,0
2732591,FT,2.0,2.0,0.0,2.0,8.0,1.0,4,6,1,1
2732592,FT,3.0,1.0,2.0,1.0,3.0,3.0,0,1,0,0
2895673,,,,,,,,0,0,0,0
2895674,,,,,,,,0,0,0,0
2738033,FT,0.0,0.0,0.0,0.0,2.0,1.0,2,0,0,0
2738029,HT,1.0,0.0,1.0,0.0,2.0,1.0,1,0,0,0
2738036,,,,,,,,0,0,0,0
2815689,,,,,,,,0,0,0,0
2815687,,,,,,,,0,0,0,0
2815695,,,,,,,,0,0,0,0
2815693,,,,,,,,0,0,0,0
2812947,2nd Half,2.0,0.0,2.0,0.0,1.0,4.0,0,1,0,0
2812949,,,,,,,,0,0,0,0
2812944,,,,,,,,0,0,0,0
2812950,,,,,,,,0,0,0,0
2795173,,,,,,,,0,0,0,0
2795175,,,,,,,,0,0,0,0
2896730,,,,,,,,0,0,0,0
2896732,,,,,,,,0,0,0,0
2896731,,,,,,,,0,0,0,0
2896733,,,,,,,,0,0,0,0
2871668,FT,3.0,0.0,1.0,0.0,7.0,8.0,5,2,0,0
2806134,,,,,,,,0,0,0,0
2806131,,,,,,,,0,0,0,0
2843557,,,,,,,,0,0,0,0
2843555,,,,,,,,0,0,0,0
2843560,,,,,,,,0,0,0,0
2722899,,,,,,,,0,0,0,0
2722903,,,,,,,,0,0,0,0
2722898,,,,,,,,0,0,0,0
2850165,,,,,,,,0,0,0,0
2850176,,,,,,,,0,0,0,0
2850166,,,,,,,,0,0,0,0
2850167,,,,,,,,0,0,0,0
2850163,,,,,,,,0,0,0,0
2784356,,,,,,,,0,0,0,0
2884494,,,,,,,,0,0,0,0
2884473,,,,,,,,0,0,0,0
2884509,,,,,,,,0,0,0,0
2881829,FT,0.0,1.0,0.0,1.0,5.0,5.0,0,2,0,0
2881841,FT,1.0,1.0,1.0,0.0,11.0,2.0,0,3,0,0
2881845,2nd Half,0.0,1.0,0.0,0.0,10.0,2.0,1,2,0,0
2881843,HT,0.0,0.0,0.0,0.0,3.0,1.0,2,2,0,0
2881831,,,,,,,,0,0,0,0
2813551,FT,1.0,0.0,0.0,0.0,0.0,9.0,1,3,0,0
2813550,,,,,,,,0,0,0,0
2813553,,,,,,,,0,0,0,0
2813552,,,,,,,,0,0,0,0
2840425,2nd Half,1.0,1.0,0.0,1.0,1.0,4.0,2,3,0,1
2837503,2nd Half,1.0,0.0,0.0,0.0,1.0,4.0,0,2,0,0
2837504,,,,,,,,0,0,0,0
2840428,,,,,,,,0,0,0,0
2840808,,,,,,,,0,0,0,0
2840422,,,,,,,,0,0,0,0
2840802,,,,,,,,0,0,0,0
2840430,,,,,,,,0,0,0,0
2837501,,,,,,,,0,0,0,0
2840424,,,,,,,,0,0,0,0
2840426,,,,,,,,0,0,0,0
2840806,,,,,,,,0,0,0,0
2840809,,,,,,,,0,0,0,0
2837507,,,,,,,,0,0,0,0
2840805,,,,,,,,0,0,0,0
2898525,,,,,,,,0,0,0,0
2898600,,,,,,,,0,0,0,0
2898527,,,,,,,,0,0,0,0
2897476,,,,,,,,0,0,0,0
2897468,,,,,,,,0,0,0,0
2898526,,,,,,,,0,0,0,0
2897473,,,,,,,,0,0,0,0
2897467,,,,,,,,0,0,0,0
2806966,2nd Half,3.0,0.0,2.0,0.0,4.0,3.0,5,3,0,0
2807343,2nd Half,1.0,2.0,1.0,1.0,4.0,1.0,4,3,0,0
2807348,FT,0.0,0.0,0.0,0.0,6.0,1.0,2,2,0,0
2807346,FT,1.0,1.0,0.0,1.0,9.0,0.0,4,2,0,0
2806963,,,,,,,,0,0,0,0
2806962,,,,,,,,0,0,0,0
2806965,,,,,,,,0,0,0,0
2807349,,,,,,,,0,0,0,0
2810902,1st Half,1.0,2.0,,,,,0,0,0,0
2810899,,,,,,,,0,0,0,0
2810905,,,,,,,,0,0,0,0
2828675,,,,,,,,0,0,0,0
2817048,,,,,,,,0,0,0,0
2817053,,,,,,,,0,0,0,0
2818617,,,,,,,,0,0,0,0
2828680,,,,,,,,0,0,0,0
2817050,,,,,,,,0,0,0,0
2828674,,,,,,,,0,0,0,0
2813278,,,,,,,,0,0,0,0
2817052,,,,,,,,0,0,0,0
2817051,,,,,,,,0,0,0,0
2813282,,,,,,,,0,0,0,0
2828677,,,,,,,,0,0,0,0
2896898,2nd Half,1.0,0.0,0.0,0.0,8.0,4.0,2,5,0,2
2896900,,,,,,,,0,0,0,0
2896899,,,,,,,,0,0,0,0
2897070,,,,,,,,0,0,0,0
2896901,,,,,,,,0,0,0,0
2896902,,,,,,,,0,0,0,0
2809428,FT,1.0,1.0,1.0,1.0,8.0,2.0,2,2,0,0
2809118,FT,0.0,1.0,0.0,1.0,4.0,4.0,3,2,1,0
2865157,FT,1.0,2.0,0.0,1.0,7.0,2.0,4,1,0,0
2809423,FT,1.0,0.0,1.0,0.0,5.0,10.0,1,2,0,0
2865155,2nd Half,0.0,1.0,0.0,0.0,5.0,2.0,2,3,0,0
2808502,2nd Half,3.0,1.0,2.0,1.0,3.0,5.0,3,6,0,0
2808510,2nd Half,0.0,1.0,0.0,0.0,4.0,5.0,2,4,0,0
2865152,2nd Half,2.0,1.0,0.0,1.0,4.0,0.0,2,4,0,0
2809114,FT,3.0,1.0,1.0,0.0,3.0,3.0,3,2,0,0
2809424,FT,2.0,1.0,1.0,1.0,5.0,7.0,1,2,0,0
2808194,FT,0.0,0.0,0.0,0.0,7.0,1.0,2,2,0,0
2808199,FT,0.0,0.0,0.0,0.0,8.0,3.0,1,1,0,0
2865154,FT,2.0,2.0,2.0,1.0,4.0,4.0,4,1,0,0
2809115,FT,4.0,0.0,0.0,0.0,1.0,1.0,2,3,0,0
2865158,FT,2.0,2.0,2.0,0.0,4.0,6.0,3,4,0,0
2809116,FT,3.0,2.0,1.0,0.0,8.0,0.0,2,6,0,0
2865151,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2809425,,,,,,,,0,0,0,0
2809422,,,,,,,,0,0,0,0
2808192,,,,,,,,0,0,0,0
2808198,,,,,,,,0,0,0,0
2809122,,,,,,,,0,0,0,0
2808504,,,,,,,,0,0,0,0
2809121,,,,,,,,0,0,0,0
2808509,,,,,,,,0,0,0,0
2808193,,,,,,,,0,0,0,0
2808503,,,,,,,,0,0,0,0
2808195,,,,,,,,0,0,0,0
2808506,,,,,,,,0,0,0,0
2809117,,,,,,,,0,0,0,0
2808196,,,,,,,,0,0,0,0
2865153,,,,,,,,0,0,0,0
2808508,,,,,,,,0,0,0,0
2809120,,,,,,,,0,0,0,0
2865156,,,,,,,,0,0,0,0
2790338,,,,,,,,0,0,0,0
2814318,,,,,,,,0,0,0,0
2814317,,,,,,,,0,0,0,0
2715331,,,,,,,,0,0,0,0
2715332,,,,,,,,0,0,0,0
2715327,,,,,,,,0,0,0,0
2715328,,,,,,,,0,0,0,0
2715325,,,,,,,,0,0,0,0
2715330,,,,,,,,0,0,0,0
2715326,,,,,,,,0,0,0,0
2715329,,,,,,,,0,0,0,0
2896547,HT,0.0,1.0,0.0,1.0,2.0,1.0,1,3,0,0
2788880,HT,2.0,0.0,2.0,0.0,4.0,2.0,0,0,0,0
2802197,HT,1.0,2.0,1.0,2.0,0.0,2.0,0,1,0,0
2830359,HT,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0
2803692,FT,2.0,1.0,2.0,0.0,5.0,4.0,3,2,0,1
2793131,,,,,,,,0,0,0,0
2801008,,,,,,,,0,0,0,0
2801012,,,,,,,,0,0,0,0
2894076,FT,1.0,0.0,0.0,0.0,4.0,7.0,4,1,0,0
2894073,,,,,,,,0,0,0,0
2894074,,,,,,,,0,0,0,0
2792667,2nd Half,3.0,1.0,1.0,1.0,2.0,7.0,4,4,0,0
2792669,,,,,,,,0,0,0,0
2792671,,,,,,,,0,0,0,0
2805592,FT,2.0,2.0,1.0,1.0,8.0,3.0,1,3,0,0
2805595,,,,,,,,0,0,0,0
2805593,,,,,,,,0,0,0,0
2794746,HT,4.0,0.0,4.0,0.0,6.0,2.0,2,0,0,1
2794750,,,,,,,,0,0,0,0
2794749,,,,,,,,0,0,0,0
2794748,,,,,,,,0,0,0,0
2795726,,,,,,,,0,0,0,0
2795725,,,,,,,,0,0,0,0
2795719,,,,,,,,0,0,0,0
2795721,,,,,,,,0,0,0,0
2794997,FT,0.0,3.0,0.0,2.0,2.0,8.0,1,2,0,0
2794999,,,,,,,,0,0,0,0
2802747,FT,1.0,0.0,0.0,0.0,8.0,1.0,4,1,0,0
2802587,FT,3.0,2.0,1.0,2.0,5.0,4.0,3,2,0,0
2802873,FT,3.0,1.0,0.0,0.0,5.0,6.0,3,0,0,0
2802745,FT,0.0,1.0,0.0,0.0,10.0,2.0,3,3,0,0
2802750,FT,2.0,1.0,0.0,1.0,11.0,7.0,0,2,0,0
2802589,1st Half,0.0,0.0,,,,,0,0,0,0
2802585,,,,,,,,0,0,0,0
2802880,,,,,,,,0,0,0,0
2802875,,,,,,,,0,0,0,0
2866618,FT,0.0,0.0,0.0,0.0,6.0,7.0,3,1,0,0
2866661,HT,0.0,0.0,0.0,0.0,2.0,1.0,1,3,0,0
2866619,,,,,,,,0,0,0,0
2794046,,,,,,,,0,0,0,0
2794044,,,,,,,,0,0,0,0
2810430,FT,5.0,4.0,2.0,3.0,12.0,2.0,2,0,0,1
2810429,FT,1.0,1.0,1.0,0.0,6.0,7.0,2,5,0,1
2810423,FT,0.0,1.0,0.0,1.0,3.0,3.0,3,4,0,1
2827117,,,,,,,,0,0,0,0
2827122,,,,,,,,0,0,0,0
2827119,,,,,,,,0,0,0,0
2745187,,,,,,,,0,0,0,0
2745186,,,,,,,,0,0,0,0
2745190,,,,,,,,0,0,0,0
2842456,,,,,,,,0,0,0,0
2842457,,,,,,,,0,0,0,0
2842460,,,,,,,,0,0,0,0
2842455,,,,,,,,0,0,0,0
2788992,2nd Half,2.0,0.0,2.0,0.0,2.0,2.0,0,1,0,0
2788991,,,,,,,,0,0,0,0
2788993,,,,,,,,0,0,0,0
2811333,HT,0.0,3.0,0.0,3.0,1.0,3.0,0,0,0,0
2811338,HT,0.0,0.0,0.0,0.0,7.0,3.0,2,2,0,0
2811335,,,,,,,,0,0,0,0
2815834,FT,2.0,7.0,0.0,3.0,3.0,2.0,1,1,0,0
2815839,FT,1.0,1.0,0.0,0.0,4.0,2.0,2,6,0,0
2815840,,,,,,,,0,0,0,0
2815838,,,,,,,,0,0,0,0
2865739,FT,2.0,1.0,0.0,0.0,10.0,2.0,0,5,0,0
2865733,,,,,,,,0,0,0,0
2865738,,,,,,,,0,0,0,0
2796612,,,,,,,,0,0,0,0
2885982,,,,,,,,0,0,0,0
2885983,,,,,,,,0,0,0,0
2896494,,,,,,,,0,0,0,0
2896493,,,,,,,,0,0,0,0
2896495,,,,,,,,0,0,0,0
2896496,,,,,,,,0,0,0,0
2868588,,,,,,,,0,0,0,0
2868589,,,,,,,,0,0,0,0
2875799,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2800828,HT,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,0
2837883,,,,,,,,0,0,0,0
2837880,,,,,,,,0,0,0,0
2870501,FT,1.0,2.0,0.0,0.0,1.0,4.0,4,2,0,0
2888354,,,,,,,,0,0,0,0
2888353,,,,,,,,0,0,0,0
2842017,HT,1.0,1.0,1.0,1.0,0.0,1.0,0,2,0,0
2842013,HT,1.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0
2720017,FT,1.0,1.0,1.0,1.0,3.0,3.0,1,1,0,0
2720018,FT,0.0,2.0,0.0,0.0,5.0,4.0,2,2,0,0
2720019,FT,0.0,1.0,0.0,0.0,4.0,2.0,4,3,0,0
2819231,FT,2.0,0.0,1.0,0.0,7.0,6.0,2,2,0,0
2819230,2nd Half,1.0,1.0,0.0,1.0,0.0,0.0,5,2,0,0
2819232,2nd Half,2.0,1.0,1.0,0.0,0.0,0.0,2,1,0,0
2819234,2nd Half,1.0,2.0,0.0,0.0,3.0,4.0,2,1,1,0
2819228,FT,4.0,0.0,3.0,0.0,6.0,5.0,1,1,0,0
2819229,HT,3.0,1.0,3.0,1.0,0.0,0.0,1,0,0,0
2819233,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
2895744,FT,2.0,1.0,0.0,1.0,2.0,3.0,2,1,1,0
2895745,,,,,,,,0,0,0,0
2702722,FT,1.0,2.0,0.0,0.0,9.0,8.0,1,2,0,0
2702721,FT,1.0,0.0,1.0,0.0,2.0,6.0,2,1,0,0
2702717,FT,0.0,1.0,0.0,1.0,6.0,2.0,0,1,0,0
2702716,FT,1.0,2.0,0.0,1.0,4.0,3.0,0,3,0,0
2702724,FT,2.0,0.0,0.0,0.0,3.0,6.0,0,0,0,0
2702720,FT,2.0,3.0,1.0,1.0,0.0,12.0,2,1,0,0
2702715,FT,2.0,4.0,1.0,2.0,5.0,1.0,2,1,1,0
2819923,,,,,,,,0,0,0,0
2819926,,,,,,,,0,0,0,0
2819924,,,,,,,,0,0,0,0
2803065,,,,,,,,0,0,0,0
2803066,,,,,,,,0,0,0,0
2868728,2nd Half,1.0,2.0,1.0,2.0,1.0,2.0,0,2,0,0
2868729,,,,,,,,0,0,0,0
2891817,,,,,,,,0,0,0,0
2737139,FT,1.0,1.0,0.0,1.0,1.0,2.0,3,0,0,0
2737140,FT,0.0,3.0,0.0,0.0,2.0,3.0,2,1,0,0
2737141,FT,5.0,3.0,1.0,3.0,0.0,0.0,0,0,0,0
2896476,2nd Half,0.0,2.0,0.0,1.0,2.0,2.0,2,1,0,0
2896478,1st Half,1.0,0.0,,,1.0,3.0,0,1,0,0
2852453,1st Half,0.0,0.0,,,1.0,1.0,1,1,0,0
2897144,,,,,,,,0,0,0,0
2854141,FT,0.0,1.0,0.0,0.0,4.0,2.0,1,2,0,0
2854145,FT,0.0,4.0,0.0,1.0,4.0,6.0,4,1,1,0
2796827,,,,,,,,0,0,0,0
2796830,,,,,,,,0,0,0,0
2796826,,,,,,,,0,0,0,0
2796829,,,,,,,,0,0,0,0
2834866,HT,1.0,1.0,1.0,1.0,3.0,1.0,2,1,0,0
2834867,HT,0.0,0.0,0.0,0.0,2.0,1.0,1,0,0,0
2834869,HT,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0
2834868,,,,,,,,0,0,0,0
2853646,,,,,,,,0,0,0,0
2897185,FT,3.0,1.0,1.0,0.0,1.0,5.0,4,0,0,0
2897186,FT,4.0,1.0,1.0,1.0,3.0,7.0,1,3,0,0
2897187,HT,0.0,1.0,0.0,1.0,4.0,4.0,0,0,0,0
2897188,HT,1.0,1.0,1.0,1.0,2.0,1.0,1,1,0,2
2821223,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,1,0,0
2821219,FT,2.0,1.0,0.0,0.0,1.0,5.0,3,3,0,0
2821464,FT,1.0,1.0,0.0,0.0,7.0,5.0,1,3,0,0
2821461,FT,0.0,2.0,0.0,1.0,8.0,3.0,1,4,0,0
2821941,HT,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,0
2821946,HT,0.0,3.0,0.0,3.0,2.0,1.0,0,1,0,0
2821220,HT,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,0
2821221,HT,0.0,0.0,0.0,0.0,3.0,4.0,1,0,0,0
2821944,HT,2.0,0.0,2.0,0.0,0.0,2.0,1,0,0,0
2821224,HT,1.0,0.0,1.0,0.0,3.0,3.0,2,0,0,0
2821226,HT,1.0,1.0,1.0,1.0,4.0,1.0,1,0,0,0
2821940,,,,,,,,0,0,0,0
2722585,HT,0.0,1.0,0.0,1.0,1.0,3.0,0,0,0,0
2897709,1st Half,0.0,0.0,,,,,0,0,0,0
2897710,,,,,,,,0,0,0,0
2801229,FT,0.0,1.0,0.0,0.0,8.0,3.0,1,1,0,0
2801228,HT,1.0,0.0,1.0,0.0,1.0,2.0,1,0,0,0
2836152,FT,2.0,1.0,1.0,1.0,3.0,9.0,1,4,0,0
2836154,1st Half,0.0,0.0,,,5.0,1.0,0,0,0,0
2896771,,,,,,,,0,0,0,0
2851109,FT,3.0,2.0,0.0,0.0,3.0,10.0,2,1,0,0
2835566,HT,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
2835571,,,,,,,,0,0,0,0
2835567,,,,,,,,0,0,0,0
2835569,,,,,,,,0,0,0,0
2835568,,,,,,,,0,0,0,0
2898247,FT,3.0,2.0,1.0,1.0,3.0,2.0,6,5,0,1
2898246,FT,2.0,1.0,2.0,1.0,4.0,2.0,3,2,1,0
2898245,HT,1.0,0.0,1.0,0.0,3.0,0.0,1,0,0,0
2892853,,,,,,,,0,0,0,0
2815067,FT,3.0,1.0,1.0,0.0,7.0,7.0,5,2,0,0
2815068,1st Half,1.0,0.0,,,2.0,3.0,1,0,0,0
2859498,,,,,,,,0,0,0,0
2874092,1st Half,1.0,0.0,,,,,0,0,0,0
2874091,Pend.,,,,,,,0,0,0,0
2804179,,,,,,,,0,0,0,0
2804184,,,,,,,,0,0,0,0
2878121,FT,2.0,1.0,0.0,0.0,5.0,3.0,0,3,0,0
2863722,FT,1.0,1.0,1.0,1.0,4.0,1.0,5,3,0,0
2878957,FT,1.0,2.0,0.0,2.0,10.0,4.0,1,4,0,0
2878119,FT,0.0,0.0,0.0,0.0,6.0,5.0,2,2,0,0
2878954,FT,1.0,0.0,0.0,0.0,3.0,5.0,4,4,0,0
2840072,FT,4.0,1.0,3.0,0.0,0.0,2.0,2,0,0,0
2878951,FT,4.0,1.0,2.0,0.0,8.0,3.0,0,4,0,0
2867092,FT,1.0,1.0,1.0,0.0,1.0,2.0,2,7,0,1
2864332,2nd Half,0.0,0.0,0.0,0.0,0.0,2.0,4,2,1,0
2879516,2nd Half,1.0,2.0,1.0,1.0,2.0,7.0,4,3,0,0
2864335,2nd Half,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2878402,2nd Half,2.0,2.0,0.0,1.0,5.0,5.0,1,3,0,0
2877825,2nd Half,3.0,0.0,1.0,0.0,2.0,7.0,3,2,0,0
2867096,FT,0.0,3.0,0.0,2.0,6.0,4.0,2,3,0,0
2877824,FT,1.0,1.0,1.0,1.0,6.0,3.0,2,2,0,0
2879232,FT,5.0,0.0,1.0,0.0,7.0,0.0,0,2,0,0
2878953,FT,5.0,0.0,3.0,0.0,3.0,5.0,2,4,0,0
2879230,FT,0.0,0.0,0.0,0.0,1.0,3.0,4,3,0,0
2863106,FT,1.0,0.0,0.0,0.0,5.0,5.0,3,3,0,0
2879238,FT,1.0,0.0,0.0,0.0,2.0,3.0,2,1,0,0
2879236,FT,0.0,3.0,0.0,0.0,2.0,9.0,3,2,0,0
2880070,FT,2.0,0.0,1.0,0.0,7.0,1.0,2,4,0,0
2878955,FT,0.0,1.0,0.0,0.0,3.0,6.0,5,2,1,0
2877823,FT,2.0,0.0,1.0,0.0,5.0,4.0,2,2,0,0
2864637,FT,2.0,0.0,1.0,0.0,5.0,5.0,2,1,0,0
2840073,FT,2.0,0.0,0.0,0.0,3.0,2.0,2,1,0,0
2878956,FT,0.0,0.0,0.0,0.0,2.0,4.0,3,2,0,0
2880069,FT,2.0,3.0,2.0,1.0,3.0,6.0,0,4,0,0
2878117,FT,0.0,1.0,0.0,1.0,2.0,6.0,4,6,1,0
2864634,2nd Half,0.0,2.0,0.0,2.0,5.0,2.0,4,2,0,0
2879517,2nd Half,0.0,1.0,0.0,1.0,5.0,2.0,1,1,0,0
2854282,HT,1.0,0.0,1.0,0.0,4.0,0.0,2,1,0,0
2897697,,,,,,,,0,0,0,0
2897695,,,,,,,,0,0,0,0
2896483,,,,,,,,0,0,0,0
2829510,,,,,,,,0,0,0,0
2829509,,,,,,,,0,0,0,0
2872036,FT,1.0,4.0,1.0,2.0,3.0,3.0,1,0,0,0
2742950,FT,4.0,0.0,2.0,0.0,4.0,2.0,0,3,0,0
2742948,FT,1.0,1.0,0.0,1.0,2.0,6.0,2,2,0,0
2742946,FT,1.0,1.0,0.0,1.0,3.0,9.0,5,1,0,0
2838028,FT,4.0,3.0,0.0,1.0,5.0,5.0,3,2,0,0
2838026,2nd Half,5.0,2.0,2.0,0.0,4.0,5.0,2,2,0,1
2838025,FT,1.0,2.0,0.0,1.0,3.0,4.0,1,5,0,0
2838027,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,1,1,0,1
2795496,HT,0.0,1.0,0.0,1.0,4.0,4.0,2,2,0,0
2795495,HT,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2795500,HT,1.0,0.0,1.0,0.0,3.0,0.0,0,1,0,0
2873860,1st Half,1.0,0.0,,,,,0,0,0,0
2835421,2nd Half,0.0,3.0,0.0,3.0,3.0,5.0,0,1,0,0
2835420,,,,,,,,0,0,0,0
2835418,,,,,,,,0,0,0,0
2897367,FT,3.0,0.0,2.0,0.0,2.0,4.0,3,4,0,1
2897368,HT,0.0,0.0,0.0,0.0,2.0,3.0,1,1,0,0
