game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2866571,2nd Half,1.0,1.0,0.0,1.0,4.0,0.0,1,1,0,0
2866540,2nd Half,1.0,0.0,1.0,0.0,1.0,6.0,1,0,0,0
2711566,FT,1.0,0.0,0.0,0.0,7.0,5.0,5,1,0,0
2711564,2nd Half,0.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0
2711562,,,,,,,,0,0,0,0
2703092,FT,2.0,0.0,1.0,0.0,12.0,6.0,1,2,0,0
2703089,FT,1.0,1.0,0.0,0.0,7.0,3.0,3,3,0,0
2703093,FT,3.0,0.0,2.0,0.0,9.0,4.0,0,0,0,0
2703090,,,,,,,,0,0,0,0
2701905,FT,1.0,1.0,1.0,0.0,2.0,6.0,1,0,0,0
2701903,FT,2.0,1.0,2.0,0.0,5.0,3.0,0,0,0,0
2701898,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,1,0,0
2701904,FT,2.0,1.0,0.0,0.0,11.0,1.0,2,1,0,0
2701899,FT,1.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0
2701906,FT,1.0,0.0,0.0,0.0,5.0,7.0,1,0,0,0
2701901,FT,1.0,0.0,1.0,0.0,6.0,3.0,1,0,0,0
2701902,FT,1.0,1.0,1.0,1.0,3.0,6.0,3,3,0,1
2741728,,,,,,,,0,0,0,0
2741726,,,,,,,,0,0,0,0
2741727,,,,,,,,0,0,0,0
2741729,,,,,,,,0,0,0,0
2741731,,,,,,,,0,0,0,0
2741732,,,,,,,,0,0,0,0
2741730,,,,,,,,0,0,0,0
2741736,,,,,,,,0,0,0,0
2741734,,,,,,,,0,0,0,0
2741733,,,,,,,,0,0,0,0
2741735,,,,,,,,0,0,0,0
2741737,,,,,,,,0,0,0,0
2741738,,,,,,,,0,0,0,0
2776224,,,,,,,,0,0,0,0
2776223,,,,,,,,0,0,0,0
2776219,,,,,,,,0,0,0,0
2776214,,,,,,,,0,0,0,0
2776220,,,,,,,,0,0,0,0
2734970,,,,,,,,0,0,0,0
2734966,,,,,,,,0,0,0,0
2734971,,,,,,,,0,0,0,0
2734968,,,,,,,,0,0,0,0
2781766,,,,,,,,0,0,0,0
2781765,,,,,,,,0,0,0,0
2781771,,,,,,,,0,0,0,0
2781772,,,,,,,,0,0,0,0
2716660,FT,2.0,3.0,1.0,2.0,3.0,8.0,2,2,1,0
2702271,FT,1.0,2.0,0.0,0.0,1.0,3.0,1,2,0,0
2702270,FT,0.0,1.0,0.0,0.0,5.0,4.0,1,0,0,0
2702268,FT,0.0,2.0,0.0,1.0,10.0,1.0,1,2,0,0
2702276,FT,1.0,2.0,0.0,1.0,8.0,4.0,3,2,1,0
2702272,FT,0.0,1.0,0.0,1.0,1.0,4.0,1,3,0,0
2726348,FT,1.0,0.0,1.0,0.0,3.0,6.0,3,4,0,1
2726339,FT,0.0,2.0,0.0,1.0,9.0,4.0,1,2,0,0
2726365,FT,1.0,1.0,0.0,1.0,6.0,4.0,0,0,0,0
2785369,FT,2.0,4.0,1.0,1.0,3.0,4.0,1,2,0,0
2785367,,,,,,,,0,0,0,0
2785361,,,,,,,,0,0,0,0
2809953,FT,0.0,2.0,0.0,1.0,6.0,2.0,3,4,0,0
2809952,FT,1.0,1.0,1.0,1.0,7.0,5.0,3,3,0,0
2809954,1st Half,2.0,0.0,,,,,0,0,0,0
2797155,FT,2.0,1.0,1.0,0.0,3.0,8.0,1,1,0,0
2797157,HT,0.0,0.0,0.0,0.0,4.0,2.0,1,0,0,0
2797158,,,,,,,,0,0,0,0
2876122,2nd Half,0.0,1.0,0.0,1.0,7.0,5.0,2,0,0,0
2876121,2nd Half,1.0,0.0,1.0,0.0,6.0,1.0,0,1,0,0
2876108,,,,,,,,0,0,0,0
2732573,FT,1.0,0.0,0.0,0.0,8.0,5.0,3,5,0,0
2732572,FT,1.0,1.0,0.0,0.0,5.0,13.0,3,1,0,1
2873161,,,,,,,,0,0,0,0
2873162,,,,,,,,0,0,0,0
2873163,,,,,,,,0,0,0,0
2738001,FT,5.0,3.0,2.0,1.0,4.0,7.0,0,3,0,1
2738000,FT,1.0,3.0,0.0,2.0,5.0,4.0,2,2,0,0
2738002,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2738004,,,,,,,,0,0,0,0
2877019,,,,,,,,0,0,0,0
2877020,,,,,,,,0,0,0,0
2815638,,,,,,,,0,0,0,0
2815639,,,,,,,,0,0,0,0
2815640,,,,,,,,0,0,0,0
2812909,FT,2.0,2.0,0.0,1.0,7.0,5.0,2,3,0,0
2812913,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0
2812908,,,,,,,,0,0,0,0
2795156,2nd Half,0.0,0.0,0.0,0.0,2.0,6.0,1,1,1,0
2795155,,,,,,,,0,0,0,0
2882387,,,,,,,,0,0,0,0
2882388,,,,,,,,0,0,0,0
2845664,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,0,2,0,0
2845663,2nd Half,0.0,1.0,0.0,0.0,3.0,4.0,2,0,0,0
2845667,,,,,,,,0,0,0,0
2845666,,,,,,,,0,0,0,0
2843520,2nd Half,0.0,0.0,0.0,0.0,2.0,0.0,1,3,0,1
2843519,2nd Half,0.0,4.0,0.0,1.0,4.0,0.0,1,2,0,0
2843521,2nd Half,1.0,0.0,1.0,0.0,3.0,4.0,1,3,0,0
2784306,,,,,,,,0,0,0,0
2784307,,,,,,,,0,0,0,0
2784308,,,,,,,,0,0,0,0
2784309,,,,,,,,0,0,0,0
2884399,,,,,,,,0,0,0,0
2884400,,,,,,,,0,0,0,0
2884397,,,,,,,,0,0,0,0
2881789,FT,3.0,1.0,2.0,1.0,5.0,4.0,3,1,0,0
2797585,FT,2.0,2.0,0.0,1.0,11.0,4.0,1,2,0,0
2797577,FT,1.0,1.0,1.0,0.0,5.0,10.0,1,1,0,0
2797580,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,2,3,0,0
2797576,2nd Half,2.0,1.0,2.0,1.0,6.0,0.0,0,2,0,0
2797578,2nd Half,0.0,1.0,0.0,1.0,5.0,2.0,1,2,0,1
2797584,2nd Half,1.0,0.0,0.0,0.0,1.0,2.0,3,1,0,0
2797586,2nd Half,2.0,3.0,1.0,1.0,2.0,5.0,2,1,0,0
2797582,2nd Half,0.0,1.0,0.0,1.0,4.0,4.0,1,0,0,0
2797581,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,2,1,0,0
2797579,2nd Half,0.0,0.0,0.0,0.0,7.0,2.0,0,1,0,0
2797575,2nd Half,0.0,1.0,0.0,1.0,1.0,2.0,2,1,0,0
2798686,FT,3.0,2.0,1.0,0.0,3.0,4.0,2,3,0,0
2798690,FT,0.0,1.0,0.0,1.0,5.0,6.0,4,5,0,0
2798684,2nd Half,4.0,1.0,4.0,1.0,1.0,1.0,1,2,0,0
2798687,2nd Half,3.0,1.0,2.0,0.0,2.0,5.0,0,0,0,0
2798681,2nd Half,3.0,3.0,2.0,1.0,4.0,2.0,1,4,0,0
2798679,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,1,2,0,0
2798682,2nd Half,3.0,0.0,1.0,0.0,2.0,4.0,0,2,0,0
2798689,2nd Half,0.0,1.0,0.0,1.0,3.0,2.0,0,2,0,0
2798688,2nd Half,0.0,2.0,0.0,2.0,2.0,4.0,3,1,0,0
2798680,2nd Half,0.0,0.0,0.0,0.0,3.0,6.0,0,0,0,0
2798683,2nd Half,1.0,0.0,0.0,0.0,0.0,4.0,1,3,0,0
2817988,FT,1.0,2.0,0.0,1.0,6.0,5.0,2,0,0,0
2817987,FT,1.0,3.0,1.0,1.0,5.0,4.0,1,1,0,0
2817986,2nd Half,0.0,1.0,0.0,1.0,7.0,1.0,1,2,0,0
2817990,2nd Half,1.0,0.0,1.0,0.0,6.0,1.0,1,0,0,0
2817991,2nd Half,0.0,0.0,0.0,0.0,5.0,1.0,0,1,0,0
2817992,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,0,1,0,0
2817983,2nd Half,0.0,0.0,0.0,0.0,4.0,2.0,1,1,0,0
2817994,2nd Half,0.0,2.0,0.0,2.0,0.0,6.0,0,0,0,0
2817985,2nd Half,1.0,0.0,0.0,0.0,5.0,6.0,0,2,0,0
2817984,2nd Half,0.0,1.0,0.0,0.0,4.0,1.0,1,2,0,0
2817993,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,1,1,0,0
2817989,,,,,,,,0,0,0,0
2820713,2nd Half,0.0,1.0,0.0,1.0,1.0,1.0,2,1,0,0
2820709,2nd Half,1.0,1.0,1.0,0.0,0.0,6.0,1,1,0,0
2820710,2nd Half,1.0,2.0,1.0,2.0,3.0,1.0,2,1,0,0
2820708,2nd Half,0.0,1.0,0.0,0.0,3.0,3.0,1,2,0,0
2820712,2nd Half,1.0,0.0,1.0,0.0,3.0,1.0,2,0,0,0
2820703,2nd Half,2.0,1.0,1.0,1.0,2.0,1.0,2,3,0,1
2820705,2nd Half,1.0,1.0,0.0,1.0,3.0,1.0,0,0,0,1
2820706,2nd Half,0.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0
2820711,2nd Half,1.0,1.0,0.0,0.0,3.0,3.0,0,1,0,0
2820714,2nd Half,2.0,1.0,0.0,1.0,3.0,1.0,0,0,0,0
2820707,2nd Half,1.0,2.0,1.0,1.0,2.0,1.0,0,0,0,0
2820704,2nd Half,1.0,0.0,1.0,0.0,1.0,3.0,1,2,0,0
2820152,2nd Half,1.0,0.0,1.0,0.0,6.0,0.0,1,0,0,0
2820158,2nd Half,2.0,1.0,1.0,1.0,1.0,1.0,1,2,0,0
2820155,2nd Half,1.0,1.0,1.0,1.0,6.0,2.0,2,2,0,0
2820154,2nd Half,1.0,3.0,1.0,2.0,1.0,2.0,4,2,0,0
2820159,2nd Half,3.0,0.0,2.0,0.0,6.0,0.0,0,2,0,0
2820162,2nd Half,0.0,1.0,0.0,1.0,7.0,3.0,1,0,0,0
2820156,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,2,1,1,0
2820157,2nd Half,1.0,1.0,0.0,1.0,3.0,5.0,0,1,0,0
2820160,2nd Half,1.0,0.0,1.0,0.0,8.0,1.0,1,1,0,0
2820151,2nd Half,1.0,1.0,1.0,0.0,0.0,4.0,0,1,0,0
2820153,2nd Half,2.0,1.0,2.0,0.0,9.0,3.0,0,0,0,0
2820161,HT,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0
2813516,FT,1.0,2.0,1.0,2.0,7.0,0.0,2,3,0,0
2813512,FT,1.0,0.0,0.0,0.0,12.0,2.0,1,5,0,2
2813519,HT,1.0,0.0,1.0,0.0,2.0,3.0,1,2,0,0
2881574,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2840374,FT,2.0,1.0,0.0,1.0,1.0,1.0,3,2,0,0
2840752,FT,1.0,1.0,1.0,0.0,7.0,1.0,1,2,0,0
2837457,FT,0.0,2.0,0.0,2.0,4.0,2.0,1,2,0,0
2837448,FT,4.0,1.0,2.0,0.0,8.0,3.0,0,1,0,0
2840373,FT,0.0,0.0,0.0,0.0,6.0,2.0,3,2,0,0
2837456,FT,2.0,1.0,1.0,1.0,5.0,2.0,1,1,0,0
2840379,,,,,,,,0,0,0,0
2837449,,,,,,,,0,0,0,0
2840380,,,,,,,,0,0,0,0
2840756,,,,,,,,0,0,0,0
2807292,FT,1.0,1.0,0.0,1.0,2.0,2.0,3,2,0,1
2807293,2nd Half,1.0,0.0,1.0,0.0,3.0,3.0,2,1,0,0
2806913,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
2807290,2nd Half,0.0,0.0,0.0,0.0,1.0,0.0,1,3,0,0
2807294,HT,1.0,2.0,1.0,2.0,3.0,0.0,0,1,0,0
2807298,,,,,,,,0,0,0,0
2806919,,,,,,,,0,0,0,0
2806917,,,,,,,,0,0,0,0
2806918,,,,,,,,0,0,0,0
2810862,FT,1.0,1.0,0.0,1.0,3.0,6.0,3,2,0,0
2810861,FT,1.0,4.0,1.0,0.0,9.0,3.0,2,2,0,0
2810863,FT,1.0,2.0,1.0,0.0,3.0,10.0,4,4,1,0
2810860,FT,4.0,1.0,1.0,1.0,4.0,5.0,0,2,0,0
2810864,FT,4.0,1.0,2.0,0.0,4.0,5.0,2,2,0,0
2810857,HT,1.0,2.0,1.0,2.0,4.0,4.0,1,1,0,0
2828634,FT,5.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2818571,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2818570,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2817017,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2818572,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2816509,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818568,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2816504,FT,5.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2817013,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2818576,FT,1.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2813246,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,1,1,0
2816507,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816505,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818574,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2816508,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813243,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2816503,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828629,,,,,,,,0,0,0,0
2882805,HT,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0
2882803,HT,0.0,1.0,0.0,1.0,2.0,1.0,1,1,0,0
2882802,HT,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0
2882806,,,,,,,,0,0,0,0
2882804,,,,,,,,0,0,0,0
2808457,2nd Half,0.0,1.0,0.0,1.0,7.0,1.0,0,2,0,0
2808460,1st Half,1.0,0.0,,,,,0,0,0,0
2865112,1st Half,0.0,0.0,,,,,0,0,0,0
2809376,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2808146,,,,,,,,0,0,0,0
2808149,,,,,,,,0,0,0,0
2809379,,,,,,,,0,0,0,0
2808463,,,,,,,,0,0,0,0
2865110,,,,,,,,0,0,0,0
2808464,,,,,,,,0,0,0,0
2792002,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,0,2,0,0
2792001,2nd Half,1.0,1.0,1.0,0.0,1.0,2.0,1,1,0,0
2791999,2nd Half,1.0,1.0,0.0,0.0,1.0,3.0,0,2,0,0
2792000,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0
2792003,2nd Half,0.0,0.0,0.0,0.0,6.0,2.0,2,1,0,0
2792182,2nd Half,2.0,1.0,1.0,0.0,2.0,0.0,0,0,0,0
2792183,2nd Half,1.0,2.0,1.0,1.0,1.0,4.0,2,0,0,0
2792185,2nd Half,3.0,1.0,2.0,0.0,2.0,0.0,1,0,0,0
2792181,2nd Half,1.0,0.0,1.0,0.0,5.0,5.0,1,0,0,0
2792184,,,,,,,,0,0,0,0
2792365,2nd Half,1.0,1.0,0.0,1.0,2.0,4.0,1,2,0,0
2792366,2nd Half,1.0,1.0,1.0,1.0,4.0,6.0,1,1,0,0
2792368,2nd Half,0.0,1.0,0.0,0.0,7.0,3.0,1,4,0,0
2792367,2nd Half,0.0,1.0,0.0,0.0,8.0,2.0,2,0,0,0
2792364,2nd Half,0.0,2.0,0.0,1.0,2.0,3.0,1,0,0,0
2816162,FT,0.0,2.0,0.0,1.0,11.0,6.0,3,0,1,0
2816159,FT,1.0,5.0,0.0,4.0,6.0,4.0,2,1,0,0
2816161,FT,1.0,3.0,0.0,2.0,4.0,6.0,0,1,0,0
2816160,FT,3.0,0.0,2.0,0.0,2.0,3.0,2,0,0,0
2816166,FT,5.0,2.0,3.0,1.0,5.0,0.0,2,2,0,0
2816165,FT,0.0,0.0,0.0,0.0,8.0,8.0,0,1,0,0
2816164,FT,3.0,0.0,2.0,0.0,5.0,8.0,0,4,0,0
2846106,FT,1.0,2.0,1.0,1.0,0.0,0.0,1,5,0,0
2814284,2nd Half,0.0,4.0,0.0,3.0,0.0,0.0,3,2,0,0
2814288,,,,,,,,0,0,0,0
2814289,,,,,,,,0,0,0,0
2814285,,,,,,,,0,0,0,0
2703405,FT,1.0,6.0,0.0,2.0,3.0,5.0,2,0,0,0
2703402,Postp.,,,,,,,0,0,0,0
2703408,FT,1.0,0.0,1.0,0.0,5.0,7.0,2,2,0,0
2703401,FT,1.0,3.0,1.0,1.0,5.0,6.0,3,3,0,0
2715528,FT,2.0,0.0,2.0,0.0,1.0,7.0,2,2,0,0
2715290,FT,2.0,1.0,2.0,0.0,4.0,8.0,1,3,0,0
2715285,2nd Half,2.0,1.0,2.0,0.0,5.0,6.0,2,1,0,0
2715525,2nd Half,1.0,2.0,1.0,2.0,2.0,6.0,1,1,0,0
2715529,2nd Half,2.0,1.0,1.0,0.0,5.0,3.0,3,1,0,0
2715289,2nd Half,0.0,1.0,0.0,0.0,1.0,9.0,2,0,0,0
2715288,2nd Half,2.0,1.0,2.0,1.0,7.0,2.0,0,0,0,0
2715532,2nd Half,0.0,3.0,0.0,2.0,3.0,1.0,0,0,0,0
2846684,FT,1.0,0.0,0.0,0.0,3.0,12.0,4,1,1,0
2846685,FT,2.0,1.0,2.0,1.0,6.0,2.0,3,3,0,0
2846686,,,,,,,,0,0,0,0
2859135,FT,2.0,1.0,1.0,0.0,6.0,1.0,0,2,0,0
2859161,FT,1.0,0.0,0.0,0.0,14.0,5.0,2,2,0,0
2859162,FT,5.0,2.0,1.0,1.0,9.0,2.0,0,2,0,0
2882055,FT,8.0,1.0,5.0,1.0,7.0,0.0,1,0,0,0
2882056,FT,1.0,0.0,1.0,0.0,8.0,5.0,0,2,0,0
2870926,FT,2.0,2.0,1.0,1.0,5.0,4.0,2,1,0,0
2870911,2nd Half,1.0,1.0,0.0,1.0,5.0,2.0,0,3,0,0
2870912,,,,,,,,0,0,0,0
2711808,2nd Half,2.0,0.0,1.0,0.0,5.0,0.0,2,1,0,0
2711810,2nd Half,3.0,0.0,1.0,0.0,5.0,2.0,0,2,0,0
2711815,2nd Half,1.0,0.0,0.0,0.0,7.0,0.0,0,0,0,1
2711811,2nd Half,3.0,0.0,1.0,0.0,4.0,1.0,2,1,0,0
2711813,2nd Half,0.0,3.0,0.0,1.0,2.0,1.0,0,2,1,0
2711809,2nd Half,1.0,2.0,1.0,2.0,3.0,5.0,0,1,0,0
2712016,FT,1.0,1.0,1.0,1.0,5.0,5.0,1,1,0,0
2712198,FT,3.0,4.0,0.0,2.0,8.0,2.0,3,1,0,0
2712014,FT,2.0,3.0,1.0,2.0,0.0,0.0,4,1,0,0
2706768,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,2,0,0
2706766,FT,1.0,2.0,1.0,2.0,3.0,5.0,0,0,0,0
2788857,FT,2.0,1.0,1.0,0.0,10.0,6.0,2,1,0,0
2788854,FT,1.0,2.0,0.0,0.0,7.0,5.0,0,2,0,0
2788858,FT,1.0,2.0,1.0,1.0,3.0,5.0,1,0,0,0
2802166,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2802165,FT,1.0,3.0,0.0,2.0,3.0,5.0,1,2,0,1
2803657,FT,3.0,2.0,3.0,0.0,1.0,4.0,3,2,0,0
2803659,FT,4.0,2.0,2.0,2.0,5.0,1.0,1,6,0,1
2803663,,,,,,,,0,0,0,0
2803661,,,,,,,,0,0,0,0
2744085,FT,7.0,1.0,3.0,0.0,6.0,2.0,2,1,0,0
2744083,FT,2.0,1.0,1.0,0.0,2.0,5.0,4,2,0,0
2744084,FT,2.0,0.0,0.0,0.0,7.0,5.0,1,2,0,0
2793111,,,,,,,,0,0,0,0
2800983,,,,,,,,0,0,0,0
2800981,,,,,,,,0,0,0,0
2800986,,,,,,,,0,0,0,0
2800982,,,,,,,,0,0,0,0
2800980,,,,,,,,0,0,0,0
2850825,FT,2.0,2.0,1.0,0.0,1.0,3.0,2,2,0,0
2850794,FT,1.0,1.0,0.0,1.0,7.0,5.0,0,2,0,0
2850793,FT,2.0,0.0,0.0,0.0,3.0,8.0,4,1,0,0
2850795,FT,0.0,1.0,0.0,0.0,5.0,1.0,2,1,0,0
2850826,FT,2.0,0.0,2.0,0.0,3.0,1.0,3,0,0,0
2850761,FT,0.0,0.0,0.0,0.0,9.0,2.0,2,0,0,0
2793795,2nd Half,1.0,2.0,1.0,1.0,4.0,4.0,0,0,0,0
2793794,2nd Half,2.0,1.0,2.0,0.0,3.0,8.0,3,0,1,0
2793797,2nd Half,2.0,0.0,2.0,0.0,6.0,2.0,0,2,0,0
2793798,,,,,,,,0,0,0,0
2880583,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,3,0,0
2880584,2nd Half,2.0,1.0,2.0,1.0,4.0,1.0,1,1,0,0
2880585,2nd Half,0.0,0.0,0.0,0.0,4.0,7.0,0,1,0,0
2792634,,,,,,,,0,0,0,0
2792632,,,,,,,,0,0,0,0
2792631,,,,,,,,0,0,0,0
2805549,FT,1.0,0.0,1.0,0.0,5.0,7.0,1,3,0,0
2794715,FT,0.0,0.0,0.0,0.0,9.0,5.0,1,1,0,0
2794712,FT,1.0,3.0,1.0,1.0,2.0,5.0,1,3,1,0
2794713,FT,2.0,1.0,0.0,1.0,4.0,5.0,4,1,0,0
2794714,,,,,,,,0,0,0,0
2795690,HT,1.0,0.0,1.0,0.0,6.0,0.0,0,0,0,0
2795692,,,,,,,,0,0,0,0
2795694,,,,,,,,0,0,0,0
2795691,,,,,,,,0,0,0,0
2794965,FT,6.0,1.0,3.0,0.0,6.0,5.0,2,1,0,0
2794962,2nd Half,1.0,0.0,0.0,0.0,2.0,3.0,1,1,1,1
2794960,,,,,,,,0,0,0,0
2802698,FT,1.0,0.0,1.0,0.0,7.0,5.0,3,2,0,0
2802835,FT,0.0,1.0,0.0,0.0,8.0,3.0,1,5,0,0
