game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2703090,1st Half,1.0,0.0,,,3.0,1.0,0,0,0,0
2701905,FT,1.0,1.0,1.0,0.0,2.0,6.0,1,0,0,0
2701903,FT,2.0,1.0,2.0,0.0,5.0,3.0,0,0,0,0
2701898,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,1,0,0
2701904,FT,2.0,1.0,0.0,0.0,11.0,1.0,2,1,0,0
2701899,FT,1.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0
2701906,FT,1.0,0.0,0.0,0.0,5.0,7.0,1,0,0,0
2701901,FT,1.0,0.0,1.0,0.0,6.0,3.0,1,0,0,0
2701902,FT,1.0,1.0,1.0,1.0,3.0,6.0,3,3,0,1
2741728,,,,,,,,0,0,0,0
2741726,,,,,,,,0,0,0,0
2741727,,,,,,,,0,0,0,0
2741729,,,,,,,,0,0,0,0
2741731,,,,,,,,0,0,0,0
2741732,,,,,,,,0,0,0,0
2741730,,,,,,,,0,0,0,0
2741736,,,,,,,,0,0,0,0
2741734,,,,,,,,0,0,0,0
2741733,,,,,,,,0,0,0,0
2741735,,,,,,,,0,0,0,0
2741737,,,,,,,,0,0,0,0
2741738,,,,,,,,0,0,0,0
2776224,,,,,,,,0,0,0,0
2776223,,,,,,,,0,0,0,0
2776219,,,,,,,,0,0,0,0
2776214,,,,,,,,0,0,0,0
2776220,,,,,,,,0,0,0,0
2734970,,,,,,,,0,0,0,0
2734966,,,,,,,,0,0,0,0
2734971,,,,,,,,0,0,0,0
2734968,,,,,,,,0,0,0,0
2781766,,,,,,,,0,0,0,0
2781765,,,,,,,,0,0,0,0
2781771,,,,,,,,0,0,0,0
2781772,,,,,,,,0,0,0,0
2716660,FT,2.0,3.0,1.0,2.0,3.0,8.0,2,2,1,0
2702271,FT,1.0,2.0,0.0,0.0,1.0,3.0,1,2,0,0
2702270,FT,0.0,1.0,0.0,0.0,5.0,4.0,1,0,0,0
2702268,FT,0.0,2.0,0.0,1.0,10.0,1.0,1,2,0,0
2702276,FT,1.0,2.0,0.0,1.0,8.0,4.0,3,2,1,0
2702272,FT,0.0,1.0,0.0,1.0,1.0,4.0,1,3,0,0
2726348,FT,1.0,0.0,1.0,0.0,3.0,6.0,3,4,0,1
2726339,FT,0.0,2.0,0.0,1.0,9.0,4.0,1,2,0,0
2726365,FT,1.0,1.0,0.0,1.0,6.0,4.0,0,0,0,0
2785369,FT,2.0,4.0,1.0,1.0,3.0,4.0,1,2,0,0
2785367,1st Half,2.0,0.0,,,1.0,1.0,0,1,0,0
2785361,,,,,,,,0,0,0,0
2809953,FT,0.0,2.0,0.0,1.0,6.0,2.0,3,4,0,0
2809952,FT,1.0,1.0,1.0,1.0,7.0,4.0,3,3,0,0
2809954,2nd Half,3.0,0.0,3.0,0.0,2.0,2.0,1,0,0,0
2797155,FT,2.0,1.0,1.0,0.0,3.0,6.0,1,1,0,0
2797157,2nd Half,0.0,1.0,0.0,0.0,5.0,2.0,1,2,0,0
2797158,,,,,,,,0,0,0,0
2876122,FT,0.0,2.0,0.0,1.0,10.0,6.0,2,3,0,0
2876121,FT,2.0,2.0,1.0,0.0,6.0,4.0,3,4,0,0
2876108,,,,,,,,0,0,0,0
2732573,FT,1.0,0.0,0.0,0.0,8.0,4.0,3,5,0,0
2732572,FT,1.0,1.0,0.0,0.0,5.0,13.0,3,1,0,1
2873161,,,,,,,,0,0,0,0
2873162,,,,,,,,0,0,0,0
2873163,,,,,,,,0,0,0,0
2738001,FT,5.0,3.0,2.0,1.0,4.0,6.0,0,3,0,1
2738000,FT,1.0,3.0,0.0,2.0,5.0,4.0,2,2,0,0
2738002,2nd Half,0.0,1.0,0.0,1.0,3.0,2.0,1,2,0,0
2738004,,,,,,,,0,0,0,0
2877019,1st Half,0.0,0.0,,,,,0,0,0,0
2877020,,,,,,,,0,0,0,0
2815638,,,,,,,,0,0,0,0
2815639,,,,,,,,0,0,0,0
2815640,,,,,,,,0,0,0,0
2812909,FT,2.0,2.0,0.0,1.0,7.0,5.0,2,3,0,0
2812913,FT,1.0,0.0,0.0,0.0,3.0,3.0,3,3,0,0
2812908,,,,,,,,0,0,0,0
2795156,FT,0.0,1.0,0.0,0.0,2.0,8.0,2,2,1,0
2795155,1st Half,1.0,0.0,,,,,0,0,0,0
2882387,,,,,,,,0,0,0,0
2882388,,,,,,,,0,0,0,0
2845664,FT,1.0,1.0,1.0,0.0,10.0,1.0,0,2,0,0
2845663,FT,0.0,1.0,0.0,0.0,7.0,4.0,3,1,1,0
2845667,,,,,,,,0,0,0,0
2845666,,,,,,,,0,0,0,0
2843519,FT,0.0,6.0,0.0,1.0,4.0,2.0,3,3,0,0
2843521,FT,3.0,0.0,1.0,0.0,5.0,7.0,3,5,0,0
2843520,Pend.,,,,,,,0,0,0,0
2784306,,,,,,,,0,0,0,0
2784307,,,,,,,,0,0,0,0
2784308,,,,,,,,0,0,0,0
2784309,,,,,,,,0,0,0,0
2884399,,,,,,,,0,0,0,0
2884400,,,,,,,,0,0,0,0
2884397,,,,,,,,0,0,0,0
2881789,FT,3.0,1.0,2.0,1.0,4.0,4.0,3,1,0,0
2797585,FT,2.0,2.0,0.0,1.0,11.0,4.0,1,2,0,0
2797577,FT,1.0,1.0,1.0,0.0,5.0,10.0,1,1,0,0
2797580,FT,1.0,1.0,0.0,0.0,7.0,5.0,2,5,0,0
2797576,FT,2.0,1.0,2.0,1.0,7.0,1.0,2,3,0,0
2797578,FT,1.0,2.0,0.0,1.0,10.0,2.0,2,3,0,1
2797584,FT,2.0,0.0,0.0,0.0,1.0,5.0,4,1,0,0
2797586,FT,4.0,3.0,1.0,1.0,6.0,8.0,2,2,0,0
2797582,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,1,0,0
2797581,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,1,0,0
2797579,FT,0.0,1.0,0.0,0.0,7.0,2.0,0,2,0,0
2797575,FT,0.0,2.0,0.0,1.0,1.0,2.0,3,1,0,0
2798686,FT,3.0,2.0,1.0,0.0,3.0,3.0,2,3,0,0
2798690,FT,0.0,1.0,0.0,1.0,5.0,6.0,4,5,0,0
2798684,FT,6.0,2.0,4.0,1.0,3.0,3.0,1,1,0,0
2798687,FT,3.0,1.0,2.0,0.0,2.0,9.0,1,1,0,0
2798681,FT,3.0,3.0,2.0,1.0,8.0,2.0,2,3,0,0
2798679,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,3,0,0
2798682,FT,3.0,1.0,1.0,0.0,2.0,10.0,2,5,0,0
2798689,FT,2.0,1.0,0.0,1.0,3.0,2.0,3,3,0,0
2798688,FT,0.0,2.0,0.0,2.0,4.0,5.0,3,3,0,0
2798680,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,2,0,0
2798683,FT,2.0,0.0,0.0,0.0,0.0,6.0,1,4,0,0
2817988,FT,1.0,2.0,0.0,1.0,6.0,5.0,2,0,0,0
2817987,FT,1.0,3.0,1.0,1.0,5.0,4.0,1,1,0,0
2817986,FT,0.0,1.0,0.0,1.0,11.0,2.0,2,3,0,0
2817990,FT,3.0,0.0,1.0,0.0,9.0,1.0,2,0,0,0
2817991,FT,1.0,1.0,0.0,0.0,8.0,3.0,1,3,0,0
2817992,FT,1.0,1.0,1.0,1.0,2.0,1.0,1,2,0,0
2817983,FT,0.0,0.0,0.0,0.0,6.0,4.0,1,3,0,0
2817994,FT,0.0,3.0,0.0,2.0,2.0,9.0,1,1,0,0
2817985,FT,2.0,0.0,0.0,0.0,6.0,8.0,0,3,0,0
2817984,FT,1.0,1.0,0.0,0.0,4.0,2.0,2,2,0,0
2817993,FT,2.0,2.0,1.0,0.0,9.0,2.0,2,2,0,0
2817989,,,,,,,,0,0,0,0
2820713,FT,0.0,1.0,0.0,1.0,2.0,2.0,5,2,0,0
2820709,FT,2.0,2.0,1.0,0.0,2.0,6.0,1,1,0,0
2820710,FT,2.0,3.0,1.0,2.0,5.0,3.0,2,1,0,0
2820708,FT,2.0,2.0,0.0,0.0,6.0,4.0,1,4,0,0
2820712,FT,1.0,0.0,1.0,0.0,3.0,3.0,3,2,0,1
2820703,FT,3.0,1.0,1.0,1.0,2.0,2.0,3,4,0,1
2820705,FT,4.0,1.0,0.0,1.0,6.0,1.0,1,0,0,1
2820706,FT,0.0,1.0,0.0,0.0,5.0,6.0,4,1,0,0
2820711,FT,1.0,1.0,0.0,0.0,5.0,4.0,1,1,0,0
2820714,FT,2.0,1.0,0.0,1.0,4.0,1.0,1,1,0,0
2820707,FT,1.0,2.0,1.0,1.0,3.0,4.0,0,0,0,0
2820704,FT,1.0,1.0,1.0,0.0,4.0,5.0,2,2,0,0
2820152,FT,1.0,0.0,1.0,0.0,10.0,2.0,2,0,0,0
2820158,FT,2.0,1.0,1.0,1.0,1.0,2.0,3,2,0,0
2820155,FT,1.0,2.0,1.0,1.0,8.0,2.0,3,2,0,0
2820154,FT,2.0,3.0,1.0,2.0,2.0,4.0,6,2,0,0
2820159,FT,3.0,1.0,2.0,0.0,7.0,1.0,3,2,0,0
2820162,FT,0.0,2.0,0.0,1.0,11.0,5.0,1,1,0,0
2820156,FT,0.0,1.0,0.0,0.0,4.0,4.0,4,2,1,0
2820157,FT,1.0,2.0,0.0,1.0,5.0,7.0,3,1,0,0
2820160,FT,2.0,0.0,1.0,0.0,9.0,3.0,2,1,0,0
2820151,FT,1.0,3.0,1.0,0.0,1.0,8.0,1,2,0,0
2820153,FT,2.0,2.0,2.0,0.0,12.0,4.0,1,3,0,0
2820161,2nd Half,2.0,0.0,1.0,0.0,4.0,2.0,1,2,0,0
2813516,FT,1.0,2.0,1.0,2.0,7.0,0.0,2,3,0,0
2813512,FT,1.0,0.0,0.0,0.0,9.0,2.0,1,5,0,2
2813519,2nd Half,1.0,0.0,1.0,0.0,5.0,4.0,2,4,0,0
2881574,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2881548,Pen.,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2873778,FT,7.0,0.0,2.0,0.0,13.0,1.0,2,3,0,0
2881588,FT,0.0,2.0,0.0,1.0,3.0,2.0,1,1,0,0
2881565,FT,4.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2881562,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881575,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2881554,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2881547,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2881561,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2881551,FT,0.0,0.0,0.0,0.0,5.0,3.0,1,2,0,0
2881560,FT,1.0,2.0,0.0,1.0,4.0,5.0,1,1,0,0
2881576,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2881569,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2881590,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881567,FT,1.0,0.0,1.0,0.0,3.0,4.0,2,1,0,0
2881535,FT,1.0,2.0,0.0,2.0,5.0,4.0,0,0,0,0
2881552,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881559,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2881537,FT,0.0,3.0,0.0,1.0,2.0,6.0,0,1,0,1
2881544,FT,2.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2881557,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2881533,FT,3.0,2.0,2.0,2.0,8.0,2.0,2,1,0,0
2881555,FT,1.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2881591,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2881568,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2881549,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881571,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881553,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2881577,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881594,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2881587,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881585,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2881558,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2881556,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2881582,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881550,FT,2.0,4.0,1.0,2.0,3.0,2.0,1,0,0,0
2881581,Pend.,,,,,,,0,0,0,0
2881566,Pend.,,,,,,,0,0,0,0
2881545,Pend.,,,,,,,0,0,0,0
2881541,Pend.,,,,,,,0,0,0,0
2881536,Pend.,,,,,,,0,0,0,0
2881580,Pend.,,,,,,,0,0,0,0
2881584,Pend.,,,,,,,0,0,0,0
2881564,Pend.,,,,,,,0,0,0,0
2881546,Pend.,,,,,,,0,0,0,0
2881572,Pend.,,,,,,,0,0,0,0
2881583,Pend.,,,,,,,0,0,0,0
2881570,Pend.,,,,,,,0,0,0,0
2881578,Pend.,,,,,,,0,0,0,0
2881586,Pend.,,,,,,,0,0,0,0
2881542,Pend.,,,,,,,0,0,0,0
2881540,Pend.,,,,,,,0,0,0,0
2881538,Pend.,,,,,,,0,0,0,0
2881563,Pend.,,,,,,,0,0,0,0
2881534,Pend.,,,,,,,0,0,0,0
2881579,Pend.,,,,,,,0,0,0,0
2881539,Pend.,,,,,,,0,0,0,0
2881532,Pend.,,,,,,,0,0,0,0
2840374,FT,2.0,1.0,0.0,1.0,1.0,1.0,3,2,0,0
2840752,FT,1.0,1.0,1.0,0.0,7.0,1.0,1,2,0,0
2837457,FT,0.0,2.0,0.0,2.0,3.0,2.0,1,2,0,0
2837448,FT,4.0,1.0,2.0,0.0,7.0,3.0,0,1,0,0
2840373,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,2,0,0
2837456,FT,2.0,1.0,1.0,1.0,5.0,1.0,1,1,0,0
2840379,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2837449,1st Half,2.0,1.0,,,1.0,2.0,0,1,0,0
2840380,1st Half,0.0,2.0,,,,,0,0,0,0
2840756,1st Half,1.0,0.0,,,,,0,0,0,0
2807292,FT,1.0,1.0,0.0,1.0,2.0,2.0,3,2,0,1
2807293,FT,2.0,1.0,1.0,0.0,3.0,7.0,4,3,1,1
2806913,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2807290,2nd Half,0.0,0.0,0.0,0.0,2.0,1.0,2,3,0,0
2807294,2nd Half,3.0,2.0,1.0,2.0,5.0,2.0,1,3,0,0
2807298,,,,,,,,0,0,0,0
2806919,,,,,,,,0,0,0,0
2806917,,,,,,,,0,0,0,0
2806918,,,,,,,,0,0,0,0
2810862,FT,1.0,1.0,0.0,1.0,3.0,6.0,3,2,0,0
2810861,FT,1.0,4.0,1.0,0.0,9.0,3.0,2,2,0,0
2810863,FT,1.0,2.0,1.0,0.0,3.0,10.0,4,4,1,0
2810860,FT,4.0,1.0,1.0,1.0,4.0,5.0,0,2,0,0
2810864,FT,4.0,1.0,2.0,0.0,4.0,5.0,2,2,0,0
2810857,2nd Half,3.0,2.0,1.0,2.0,5.0,6.0,3,2,0,0
2828634,FT,5.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2818571,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2818570,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2817017,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2818572,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2816509,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818568,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2816504,FT,5.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2817013,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2818576,FT,1.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2813246,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,1,1,0
2816507,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816505,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818574,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2816508,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813243,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2816503,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828629,1st Half,0.0,0.0,,,,,0,0,0,0
2882805,2nd Half,1.0,2.0,0.0,1.0,3.0,1.0,1,1,0,0
2882803,2nd Half,2.0,1.0,0.0,1.0,6.0,3.0,1,3,0,0
2882802,2nd Half,0.0,2.0,0.0,0.0,3.0,1.0,2,3,0,0
2882806,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2882804,1st Half,0.0,0.0,,,,,0,0,0,0
2808457,FT,1.0,1.0,0.0,1.0,11.0,2.0,0,3,0,0
2808460,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2865112,2nd Half,0.0,0.0,0.0,0.0,6.0,2.0,0,0,0,0
2809376,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,1,2,0,0
2808146,1st Half,0.0,2.0,,,1.0,4.0,2,0,0,0
2808149,1st Half,0.0,0.0,,,,,0,0,0,0
2809379,,,,,,,,0,0,0,0
2808463,,,,,,,,0,0,0,0
2865110,,,,,,,,0,0,0,0
2808464,,,,,,,,0,0,0,0
2792002,FT,2.0,0.0,0.0,0.0,1.0,7.0,0,2,0,0
2792001,FT,1.0,1.0,1.0,0.0,6.0,5.0,2,1,0,0
2791999,FT,1.0,2.0,0.0,0.0,4.0,4.0,1,2,0,0
2792000,FT,0.0,0.0,0.0,0.0,2.0,3.0,2,2,0,0
2792003,FT,0.0,0.0,0.0,0.0,10.0,2.0,4,2,0,0
2792182,FT,3.0,1.0,1.0,0.0,2.0,4.0,2,1,0,0
2792183,FT,1.0,2.0,1.0,1.0,2.0,4.0,3,0,0,0
2792185,FT,3.0,1.0,2.0,0.0,2.0,3.0,1,3,0,0
2792181,FT,2.0,0.0,1.0,0.0,6.0,7.0,1,1,0,0
2792184,,,,,,,,0,0,0,0
2792365,FT,2.0,1.0,0.0,1.0,7.0,4.0,1,3,0,0
2792366,FT,2.0,2.0,1.0,1.0,6.0,9.0,1,2,0,0
2792368,FT,0.0,1.0,0.0,0.0,9.0,3.0,3,5,0,0
2792367,FT,0.0,1.0,0.0,0.0,11.0,4.0,1,3,0,0
2792364,FT,2.0,2.0,0.0,1.0,2.0,7.0,1,1,0,0
2816162,FT,0.0,2.0,0.0,1.0,11.0,6.0,3,0,1,0
2816159,FT,1.0,5.0,0.0,4.0,6.0,4.0,2,1,0,0
2816161,FT,1.0,3.0,0.0,2.0,4.0,6.0,0,1,0,0
2816160,FT,3.0,0.0,2.0,0.0,2.0,3.0,2,0,0,0
2816166,FT,5.0,2.0,3.0,1.0,5.0,0.0,2,2,0,0
2816165,FT,0.0,0.0,0.0,0.0,8.0,8.0,0,1,0,0
2816164,FT,3.0,0.0,2.0,0.0,5.0,8.0,0,4,0,0
2816167,FT,1.0,0.0,0.0,0.0,5.0,11.0,1,2,1,0
2816163,FT,5.0,1.0,4.0,0.0,2.0,1.0,0,1,0,0
2846106,FT,1.0,2.0,1.0,1.0,0.0,0.0,1,5,0,0
2846107,FT,2.0,0.0,1.0,0.0,0.0,0.0,1,3,0,0
2814284,FT,0.0,4.0,0.0,3.0,0.0,0.0,4,3,0,0
2814288,,,,,,,,0,0,0,0
2814289,,,,,,,,0,0,0,0
2814285,,,,,,,,0,0,0,0
2703405,FT,1.0,6.0,0.0,2.0,3.0,5.0,2,0,0,0
2703402,Postp.,,,,,,,0,0,0,0
2703408,FT,1.0,0.0,1.0,0.0,5.0,7.0,2,2,0,0
2703401,FT,1.0,3.0,1.0,1.0,5.0,6.0,3,3,0,0
2715528,FT,2.0,0.0,2.0,0.0,1.0,7.0,2,2,0,0
2715290,FT,2.0,1.0,2.0,0.0,4.0,8.0,1,3,0,0
2715285,FT,3.0,1.0,2.0,0.0,5.0,9.0,3,3,0,0
2715525,FT,1.0,2.0,1.0,2.0,5.0,8.0,1,2,0,0
2715529,FT,3.0,1.0,1.0,0.0,5.0,4.0,4,1,0,0
2715289,FT,1.0,1.0,0.0,0.0,7.0,10.0,3,0,0,0
2715288,FT,3.0,2.0,2.0,1.0,7.0,2.0,0,2,0,0
2715532,FT,0.0,5.0,0.0,2.0,3.0,1.0,0,0,0,0
2846684,FT,1.0,0.0,0.0,0.0,3.0,12.0,4,1,1,0
2846685,FT,2.0,1.0,2.0,1.0,6.0,2.0,3,3,0,0
2846686,1st Half,1.0,0.0,,,,,0,0,0,0
2859135,FT,2.0,1.0,1.0,0.0,6.0,1.0,0,2,0,0
2859134,FT,3.0,2.0,1.0,1.0,5.0,10.0,5,1,1,0
2859161,FT,1.0,0.0,0.0,0.0,14.0,5.0,2,2,0,0
2859162,FT,5.0,2.0,1.0,1.0,9.0,2.0,0,2,0,0
2882055,FT,8.0,1.0,5.0,1.0,6.0,0.0,1,0,0,0
