game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2822145,FT,3.0,0.0,1.0,0.0,2.0,5.0,4,0,0,0
2822147,FT,2.0,1.0,1.0,0.0,2.0,4.0,5,4,0,0
2822142,FT,2.0,5.0,1.0,2.0,10.0,2.0,4,3,0,0
2866570,FT,2.0,0.0,1.0,0.0,9.0,2.0,0,1,0,0
2866571,FT,1.0,1.0,0.0,1.0,6.0,0.0,2,2,0,0
2866540,FT,2.0,1.0,1.0,0.0,1.0,9.0,1,0,0,0
2711566,FT,1.0,0.0,0.0,0.0,7.0,5.0,5,1,0,0
2711564,FT,1.0,0.0,0.0,0.0,4.0,3.0,0,1,0,0
2711562,FT,2.0,1.0,0.0,1.0,5.0,7.0,1,2,0,0
2703092,FT,2.0,0.0,1.0,0.0,12.0,6.0,1,2,0,0
2703089,FT,1.0,1.0,0.0,0.0,6.0,3.0,3,3,0,0
2703093,FT,3.0,0.0,2.0,0.0,9.0,0.0,0,0,0,0
2703090,FT,2.0,1.0,2.0,0.0,9.0,4.0,1,0,0,0
2701905,FT,1.0,1.0,1.0,0.0,2.0,6.0,1,0,0,0
2701903,FT,2.0,1.0,2.0,0.0,5.0,3.0,0,0,0,0
2701898,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,1,0,0
2701904,FT,2.0,1.0,0.0,0.0,11.0,1.0,2,1,0,0
2701899,FT,1.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0
2701906,FT,1.0,0.0,0.0,0.0,5.0,7.0,1,0,0,0
2701901,FT,1.0,0.0,1.0,0.0,6.0,3.0,1,0,0,0
2701902,FT,1.0,1.0,1.0,1.0,3.0,6.0,3,3,0,1
2741728,FT,1.0,1.0,1.0,0.0,4.0,10.0,1,3,0,0
2741726,FT,0.0,1.0,0.0,1.0,4.0,13.0,2,3,2,0
2741727,FT,2.0,1.0,2.0,1.0,7.0,5.0,1,1,0,0
2741729,FT,4.0,1.0,2.0,0.0,3.0,6.0,2,1,0,0
2741731,FT,1.0,1.0,1.0,1.0,7.0,7.0,2,1,0,0
2741732,FT,1.0,0.0,1.0,0.0,10.0,5.0,3,1,0,0
2741730,FT,0.0,1.0,0.0,1.0,12.0,1.0,3,1,0,0
2741736,FT,3.0,0.0,1.0,0.0,3.0,3.0,0,2,0,0
2741734,FT,2.0,2.0,0.0,1.0,8.0,9.0,2,2,0,0
2741733,FT,1.0,3.0,1.0,2.0,5.0,5.0,3,2,0,0
2741735,FT,2.0,4.0,1.0,0.0,1.0,7.0,2,3,0,0
2741737,FT,1.0,0.0,1.0,0.0,6.0,9.0,1,0,0,0
2741738,FT,1.0,0.0,1.0,0.0,3.0,6.0,0,1,1,0
2776224,FT,0.0,1.0,0.0,1.0,8.0,3.0,3,1,0,0
2776223,FT,0.0,0.0,0.0,0.0,4.0,4.0,3,5,1,0
2776219,FT,1.0,0.0,1.0,0.0,5.0,2.0,1,2,0,1
2776214,FT,2.0,0.0,0.0,0.0,6.0,5.0,6,1,0,1
2776220,FT,2.0,1.0,1.0,0.0,3.0,7.0,2,2,0,0
2734970,FT,3.0,0.0,1.0,0.0,4.0,2.0,2,4,0,0
2734966,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,3,0,1
2734971,FT,2.0,0.0,1.0,0.0,6.0,4.0,2,2,0,0
2734968,FT,3.0,0.0,1.0,0.0,2.0,6.0,2,2,0,0
2781766,FT,1.0,0.0,0.0,0.0,7.0,3.0,1,4,0,0
2781765,FT,1.0,0.0,0.0,0.0,4.0,2.0,3,3,0,0
2781771,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,1,0,0
2781772,FT,3.0,1.0,2.0,0.0,10.0,5.0,1,1,0,0
2716660,FT,2.0,3.0,1.0,2.0,3.0,8.0,2,2,1,0
2702271,FT,1.0,2.0,0.0,0.0,1.0,3.0,1,2,0,0
2702270,FT,0.0,1.0,0.0,0.0,5.0,4.0,1,0,0,0
2702268,FT,0.0,2.0,0.0,1.0,10.0,1.0,1,2,0,0
2702276,FT,1.0,2.0,0.0,1.0,8.0,4.0,3,2,1,0
2702272,FT,0.0,1.0,0.0,1.0,1.0,4.0,1,3,0,0
2726348,FT,1.0,0.0,1.0,0.0,3.0,6.0,3,4,0,1
2726339,FT,0.0,2.0,0.0,1.0,9.0,4.0,1,2,0,0
2726365,FT,1.0,1.0,0.0,1.0,6.0,4.0,0,0,0,0
2785369,FT,2.0,4.0,1.0,1.0,3.0,4.0,1,2,0,0
2785367,FT,3.0,1.0,2.0,0.0,5.0,5.0,0,3,0,0
2785361,FT,2.0,1.0,1.0,0.0,4.0,6.0,0,2,0,0
2809953,FT,0.0,2.0,0.0,1.0,6.0,2.0,3,4,0,0
2809952,FT,1.0,1.0,1.0,1.0,7.0,4.0,3,2,0,0
2809954,FT,4.0,0.0,3.0,0.0,8.0,7.0,1,0,0,0
2797155,FT,2.0,1.0,1.0,0.0,3.0,6.0,1,1,0,0
2797157,FT,0.0,1.0,0.0,0.0,7.0,3.0,3,3,0,0
2797158,FT,3.0,1.0,2.0,0.0,2.0,8.0,2,1,0,0
2876122,FT,0.0,2.0,0.0,1.0,10.0,6.0,2,3,0,0
2876121,FT,2.0,2.0,1.0,0.0,6.0,4.0,2,4,0,0
2876108,FT,3.0,2.0,1.0,1.0,8.0,11.0,3,2,0,0
2732573,FT,1.0,0.0,0.0,0.0,8.0,4.0,3,5,0,0
2732572,FT,1.0,1.0,0.0,0.0,5.0,13.0,3,1,0,1
2873161,FT,2.0,1.0,1.0,1.0,8.0,8.0,6,4,0,1
2873162,FT,3.0,2.0,1.0,2.0,4.0,12.0,0,0,0,0
2873163,FT,2.0,1.0,1.0,0.0,5.0,8.0,2,3,0,1
2738001,FT,5.0,3.0,2.0,1.0,4.0,6.0,0,3,0,1
2738000,FT,1.0,3.0,0.0,2.0,5.0,4.0,2,2,0,0
2738002,FT,1.0,1.0,0.0,1.0,6.0,3.0,1,3,0,0
2738004,FT,1.0,0.0,1.0,0.0,6.0,11.0,2,3,0,0
2877019,FT,0.0,1.0,0.0,1.0,1.0,4.0,2,0,0,0
2877020,FT,0.0,0.0,0.0,0.0,3.0,6.0,2,0,0,0
2815638,FT,1.0,2.0,0.0,2.0,4.0,4.0,6,3,0,0
2815639,FT,3.0,2.0,1.0,2.0,7.0,4.0,4,4,2,0
2815640,FT,0.0,0.0,0.0,0.0,5.0,2.0,4,5,0,0
2812909,FT,2.0,2.0,0.0,1.0,7.0,5.0,2,3,0,0
2812913,FT,1.0,0.0,0.0,0.0,3.0,2.0,3,3,0,0
2812908,FT,1.0,1.0,0.0,1.0,4.0,8.0,1,5,1,0
2795156,FT,0.0,1.0,0.0,0.0,2.0,8.0,2,2,1,0
2795155,FT,2.0,1.0,1.0,0.0,1.0,6.0,4,5,1,0
2882387,FT,0.0,0.0,0.0,0.0,5.0,7.0,2,1,0,0
2882388,FT,2.0,1.0,1.0,0.0,6.0,2.0,4,6,0,1
2845664,FT,1.0,1.0,1.0,0.0,10.0,1.0,0,2,0,0
2845663,FT,0.0,1.0,0.0,0.0,7.0,4.0,3,1,1,0
2845667,FT,2.0,4.0,0.0,2.0,6.0,7.0,2,2,0,0
2845666,FT,0.0,3.0,0.0,2.0,2.0,6.0,2,0,0,0
2843520,FT,0.0,0.0,0.0,0.0,4.0,2.0,4,5,0,1
2843519,FT,0.0,6.0,0.0,1.0,4.0,2.0,2,3,0,0
2843521,FT,3.0,0.0,1.0,0.0,5.0,7.0,3,5,0,0
2784306,FT,3.0,1.0,0.0,1.0,3.0,6.0,1,2,0,0
2784307,FT,2.0,4.0,1.0,1.0,5.0,2.0,2,2,0,0
2784308,FT,1.0,1.0,0.0,0.0,3.0,3.0,4,2,0,0
2784309,FT,3.0,0.0,1.0,0.0,11.0,3.0,1,2,0,0
2884399,FT,2.0,2.0,0.0,2.0,11.0,3.0,1,4,0,0
2884400,FT,3.0,1.0,2.0,0.0,1.0,7.0,3,2,0,0
2884397,FT,2.0,2.0,0.0,0.0,7.0,0.0,4,2,0,0
2881789,FT,3.0,1.0,2.0,1.0,4.0,4.0,3,1,0,0
2797585,FT,2.0,2.0,0.0,1.0,11.0,4.0,1,2,0,0
2797577,FT,1.0,1.0,1.0,0.0,5.0,10.0,1,1,0,0
2797580,FT,1.0,1.0,0.0,0.0,6.0,5.0,2,5,0,0
2797576,FT,2.0,1.0,2.0,1.0,7.0,1.0,2,3,0,0
2797578,FT,1.0,2.0,0.0,1.0,9.0,2.0,2,3,0,1
2797584,FT,2.0,0.0,0.0,0.0,1.0,5.0,3,1,0,0
2797586,FT,4.0,3.0,1.0,1.0,6.0,8.0,2,2,0,0
2797582,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,1,0,0
2797581,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,1,0,0
2797579,FT,0.0,1.0,0.0,0.0,7.0,2.0,0,2,0,0
2797575,FT,0.0,2.0,0.0,1.0,1.0,2.0,3,1,0,0
2798686,FT,3.0,2.0,1.0,0.0,3.0,3.0,2,3,0,0
2798690,FT,0.0,1.0,0.0,1.0,5.0,6.0,4,5,0,0
2798684,FT,6.0,2.0,4.0,1.0,3.0,3.0,1,1,0,0
2798687,FT,3.0,1.0,2.0,0.0,2.0,7.0,1,1,0,0
2798681,FT,3.0,3.0,2.0,1.0,6.0,2.0,2,3,1,0
2798679,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,3,0,0
2798682,FT,3.0,1.0,1.0,0.0,2.0,10.0,2,5,0,0
2798689,FT,2.0,1.0,0.0,1.0,3.0,2.0,3,3,0,0
2798688,FT,0.0,2.0,0.0,2.0,4.0,5.0,3,3,0,0
2798680,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,2,0,0
2798683,FT,2.0,0.0,0.0,0.0,0.0,6.0,1,4,0,0
2817988,FT,1.0,2.0,0.0,1.0,6.0,5.0,2,0,0,0
2817987,FT,1.0,3.0,1.0,1.0,5.0,4.0,1,1,0,0
2817986,FT,0.0,1.0,0.0,1.0,11.0,2.0,2,3,0,0
2817990,FT,3.0,0.0,1.0,0.0,9.0,1.0,2,0,0,0
2817991,FT,1.0,1.0,0.0,0.0,8.0,3.0,1,3,0,0
2817992,FT,1.0,1.0,1.0,1.0,2.0,1.0,1,2,0,0
2817983,FT,0.0,0.0,0.0,0.0,6.0,4.0,1,3,0,0
2817994,FT,0.0,3.0,0.0,2.0,1.0,9.0,1,1,0,0
2817985,FT,2.0,0.0,0.0,0.0,6.0,8.0,0,3,0,0
2817984,FT,1.0,1.0,0.0,0.0,4.0,2.0,2,2,0,0
2817993,FT,2.0,2.0,1.0,0.0,9.0,2.0,2,2,0,0
2817989,FT,0.0,1.0,0.0,1.0,8.0,8.0,5,4,1,0
2820713,FT,0.0,1.0,0.0,1.0,2.0,2.0,5,2,0,0
2820709,FT,2.0,2.0,1.0,0.0,2.0,6.0,1,1,0,0
2820710,FT,2.0,3.0,1.0,2.0,4.0,3.0,2,1,0,0
2820708,FT,2.0,2.0,0.0,0.0,6.0,4.0,1,4,0,0
2820712,FT,1.0,0.0,1.0,0.0,3.0,3.0,3,2,0,1
2820703,FT,3.0,1.0,1.0,1.0,2.0,1.0,0,1,0,1
2820705,FT,4.0,1.0,0.0,1.0,6.0,1.0,1,0,0,1
2820706,FT,0.0,1.0,0.0,0.0,5.0,6.0,4,1,0,0
2820711,FT,1.0,1.0,0.0,0.0,5.0,4.0,1,1,0,0
2820714,FT,2.0,1.0,0.0,1.0,4.0,1.0,1,1,0,0
2820707,FT,1.0,2.0,1.0,1.0,3.0,4.0,0,0,0,0
2820704,FT,1.0,1.0,1.0,0.0,4.0,5.0,2,2,0,0
2820152,FT,1.0,0.0,1.0,0.0,10.0,2.0,2,0,0,0
2820158,FT,2.0,1.0,1.0,1.0,1.0,2.0,3,2,0,0
2820155,FT,1.0,2.0,1.0,1.0,8.0,2.0,3,2,0,0
2820154,FT,2.0,3.0,1.0,2.0,2.0,4.0,6,2,0,0
2820159,FT,3.0,1.0,2.0,0.0,7.0,1.0,3,2,0,0
2820162,FT,0.0,2.0,0.0,1.0,11.0,5.0,1,1,0,0
2820156,FT,0.0,1.0,0.0,0.0,4.0,4.0,4,2,1,0
2820157,FT,1.0,2.0,0.0,1.0,5.0,7.0,3,1,0,0
2820160,FT,2.0,0.0,1.0,0.0,9.0,3.0,2,1,0,0
2820151,FT,1.0,3.0,1.0,0.0,1.0,8.0,1,2,0,0
2820153,FT,2.0,2.0,2.0,0.0,12.0,4.0,1,3,0,0
2820161,FT,2.0,0.0,1.0,0.0,5.0,2.0,2,2,0,0
2813516,FT,1.0,2.0,1.0,2.0,7.0,0.0,2,3,0,0
2813512,FT,1.0,0.0,0.0,0.0,9.0,2.0,1,5,0,2
2813519,FT,1.0,1.0,1.0,0.0,7.0,6.0,3,4,0,0
2881574,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2873778,FT,7.0,0.0,2.0,0.0,13.0,1.0,2,3,0,0
2881588,FT,0.0,2.0,0.0,1.0,3.0,2.0,1,1,0,0
2881565,FT,4.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2881562,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881575,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2881581,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881554,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2881547,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2881566,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881545,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2881561,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2881551,FT,0.0,0.0,0.0,0.0,5.0,3.0,1,2,0,0
2881560,FT,1.0,2.0,0.0,1.0,4.0,5.0,1,1,0,0
2881576,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2881569,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2881541,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881590,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881536,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881580,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881567,FT,1.0,0.0,1.0,0.0,3.0,4.0,2,1,0,0
2881535,FT,1.0,2.0,0.0,2.0,5.0,4.0,0,0,0,0
2881584,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881564,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881552,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881546,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2881559,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2881537,FT,0.0,3.0,0.0,1.0,2.0,6.0,0,1,0,1
2881572,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2881544,FT,2.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2881557,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2881533,FT,3.0,2.0,2.0,2.0,8.0,2.0,2,1,0,0
2881583,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881570,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881586,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2881555,FT,1.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2881548,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881591,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2881568,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,1
2881542,FT,6.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2881540,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2881549,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881571,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881553,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2881577,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881594,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2881587,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881538,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881563,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1
2881534,FT,3.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2881585,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2881579,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881558,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2881556,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2881582,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881539,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2881532,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0
2881550,FT,2.0,4.0,1.0,2.0,3.0,2.0,1,0,0,0
2840374,FT,2.0,1.0,0.0,1.0,1.0,1.0,3,2,0,0
2840752,FT,1.0,1.0,1.0,0.0,7.0,1.0,1,2,0,0
2837457,FT,0.0,2.0,0.0,2.0,3.0,2.0,1,2,0,0
2837448,FT,4.0,1.0,2.0,0.0,7.0,3.0,0,1,0,0
2840373,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,2,0,0
2837456,FT,2.0,1.0,1.0,1.0,5.0,1.0,1,1,0,0
2840379,FT,0.0,0.0,0.0,0.0,2.0,4.0,4,0,0,0
2837449,FT,2.0,2.0,2.0,1.0,1.0,8.0,2,5,0,0
2840380,FT,2.0,2.0,0.0,2.0,7.0,0.0,1,1,0,0
2840756,FT,3.0,0.0,2.0,0.0,6.0,2.0,1,0,0,0
2807292,FT,1.0,1.0,0.0,1.0,2.0,2.0,3,3,0,1
2807293,FT,2.0,1.0,1.0,0.0,3.0,7.0,4,3,1,1
2806913,FT,1.0,0.0,0.0,0.0,0.0,0.0,4,2,0,0
2807290,FT,0.0,0.0,0.0,0.0,2.0,1.0,3,4,0,0
2807294,FT,3.0,3.0,1.0,2.0,5.0,3.0,2,3,0,0
2807298,FT,0.0,2.0,0.0,2.0,11.0,3.0,0,3,0,0
2806919,FT,0.0,2.0,0.0,0.0,5.0,2.0,5,3,1,1
2806917,FT,1.0,1.0,0.0,1.0,5.0,7.0,3,2,0,0
2806918,FT,3.0,1.0,1.0,0.0,8.0,1.0,4,5,0,1
2810862,FT,1.0,1.0,0.0,1.0,3.0,6.0,3,2,0,0
2810861,FT,1.0,4.0,1.0,0.0,9.0,3.0,2,2,0,0
2810863,FT,1.0,2.0,1.0,0.0,3.0,10.0,4,4,1,0
2810860,FT,4.0,1.0,1.0,1.0,4.0,5.0,0,2,0,0
2810864,FT,4.0,1.0,2.0,0.0,4.0,5.0,2,2,0,0
2810857,FT,3.0,2.0,1.0,2.0,5.0,6.0,3,2,0,0
2828634,FT,5.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2818571,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2818570,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2817017,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2818572,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2816509,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818568,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2816504,FT,5.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2817013,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2818576,FT,1.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2813246,FT,1.0,0.0,0.0,0.0,6.0,2.0,1,0,1,0
2816507,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816505,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818574,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2816508,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813243,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2816503,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828629,FT,3.0,4.0,1.0,0.0,0.0,0.0,0,0,1,0
2882805,FT,1.0,2.0,0.0,1.0,3.0,1.0,1,3,0,0
2882803,FT,3.0,1.0,0.0,1.0,6.0,4.0,1,1,0,0
2882802,FT,1.0,2.0,0.0,0.0,8.0,1.0,5,3,0,0
2882806,FT,1.0,1.0,0.0,1.0,9.0,3.0,1,3,0,1
2882804,FT,0.0,2.0,0.0,1.0,9.0,4.0,1,4,0,1
2808457,FT,1.0,1.0,0.0,1.0,9.0,2.0,0,3,0,0
2808460,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2865112,FT,0.0,0.0,0.0,0.0,8.0,4.0,0,1,0,0
2809376,FT,0.0,1.0,0.0,0.0,4.0,6.0,1,2,0,0
2808146,FT,0.0,4.0,0.0,2.0,3.0,4.0,4,0,0,0
