game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2776214,,,,,,,,0,0,0,0
2776220,,,,,,,,0,0,0,0
2734970,,,,,,,,0,0,0,0
2734966,,,,,,,,0,0,0,0
2734971,,,,,,,,0,0,0,0
2734968,,,,,,,,0,0,0,0
2781766,,,,,,,,0,0,0,0
2781765,,,,,,,,0,0,0,0
2781771,,,,,,,,0,0,0,0
2781772,,,,,,,,0,0,0,0
2716660,FT,2.0,3.0,1.0,2.0,3.0,8.0,2,2,1,0
2702271,FT,1.0,2.0,0.0,0.0,1.0,3.0,1,2,0,0
2702270,FT,0.0,1.0,0.0,0.0,5.0,4.0,1,0,0,0
2702268,FT,0.0,2.0,0.0,1.0,10.0,1.0,1,2,0,0
2702276,FT,1.0,2.0,0.0,1.0,8.0,4.0,3,2,1,0
2702272,FT,0.0,1.0,0.0,1.0,1.0,4.0,1,3,0,0
2726348,2nd Half,1.0,0.0,1.0,0.0,2.0,5.0,1,3,0,0
2726339,HT,0.0,1.0,0.0,1.0,4.0,2.0,0,0,0,0
2726365,HT,0.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0
2785369,,,,,,,,0,0,0,0
2785367,,,,,,,,0,0,0,0
2785361,,,,,,,,0,0,0,0
2809953,2nd Half,0.0,1.0,0.0,1.0,4.0,1.0,1,1,0,0
2809952,,,,,,,,0,0,0,0
2809954,,,,,,,,0,0,0,0
2797155,1st Half,1.0,0.0,,,,,0,0,0,0
2797157,,,,,,,,0,0,0,0
2797158,,,,,,,,0,0,0,0
2876122,,,,,,,,0,0,0,0
2876121,,,,,,,,0,0,0,0
2876108,,,,,,,,0,0,0,0
2732573,1st Half,0.0,0.0,,,2.0,3.0,1,2,0,0
2732572,,,,,,,,0,0,0,0
2873161,,,,,,,,0,0,0,0
2873162,,,,,,,,0,0,0,0
2873163,,,,,,,,0,0,0,0
2738001,2nd Half,5.0,3.0,2.0,1.0,4.0,7.0,0,3,0,1
2738000,,,,,,,,0,0,0,0
2738002,,,,,,,,0,0,0,0
2738004,,,,,,,,0,0,0,0
2877019,,,,,,,,0,0,0,0
2877020,,,,,,,,0,0,0,0
2815638,,,,,,,,0,0,0,0
2815639,,,,,,,,0,0,0,0
2815640,,,,,,,,0,0,0,0
2812909,2nd Half,0.0,1.0,0.0,1.0,2.0,1.0,2,2,0,0
2812913,,,,,,,,0,0,0,0
2812908,,,,,,,,0,0,0,0
2795156,,,,,,,,0,0,0,0
2795155,,,,,,,,0,0,0,0
2882387,,,,,,,,0,0,0,0
2882388,,,,,,,,0,0,0,0
2845664,,,,,,,,0,0,0,0
2845663,,,,,,,,0,0,0,0
2845667,,,,,,,,0,0,0,0
2845666,,,,,,,,0,0,0,0
2843520,,,,,,,,0,0,0,0
2843519,,,,,,,,0,0,0,0
2843521,,,,,,,,0,0,0,0
2784306,,,,,,,,0,0,0,0
2784307,,,,,,,,0,0,0,0
2784308,,,,,,,,0,0,0,0
2784309,,,,,,,,0,0,0,0
2884399,,,,,,,,0,0,0,0
2884400,,,,,,,,0,0,0,0
2884397,,,,,,,,0,0,0,0
2881789,1st Half,2.0,1.0,,,,,1,0,0,0
2881791,,,,,,,,0,0,0,0
2797585,2nd Half,0.0,1.0,0.0,1.0,3.0,4.0,0,1,0,0
2797577,2nd Half,1.0,0.0,1.0,0.0,2.0,5.0,0,1,0,0
2797580,,,,,,,,0,0,0,0
2797576,,,,,,,,0,0,0,0
2797578,,,,,,,,0,0,0,0
2797584,,,,,,,,0,0,0,0
2797586,,,,,,,,0,0,0,0
2797582,,,,,,,,0,0,0,0
2797581,,,,,,,,0,0,0,0
2797579,,,,,,,,0,0,0,0
2797575,,,,,,,,0,0,0,0
2798686,2nd Half,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0
2798690,2nd Half,0.0,1.0,0.0,1.0,2.0,2.0,3,0,0,0
2798684,,,,,,,,0,0,0,0
2798687,,,,,,,,0,0,0,0
2798681,,,,,,,,0,0,0,0
2798679,,,,,,,,0,0,0,0
2798682,,,,,,,,0,0,0,0
2798689,,,,,,,,0,0,0,0
2798688,,,,,,,,0,0,0,0
2798680,,,,,,,,0,0,0,0
2798683,,,,,,,,0,0,0,0
2817988,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,1,0,0,0
2817987,HT,1.0,1.0,1.0,1.0,4.0,0.0,0,0,0,0
2817986,,,,,,,,0,0,0,0
2817990,,,,,,,,0,0,0,0
2817991,,,,,,,,0,0,0,0
2817992,,,,,,,,0,0,0,0
2817983,,,,,,,,0,0,0,0
2817994,,,,,,,,0,0,0,0
2817985,,,,,,,,0,0,0,0
2817984,,,,,,,,0,0,0,0
2817993,,,,,,,,0,0,0,0
2817989,,,,,,,,0,0,0,0
2820713,,,,,,,,0,0,0,0
2820709,,,,,,,,0,0,0,0
2820710,,,,,,,,0,0,0,0
2820708,,,,,,,,0,0,0,0
2820712,,,,,,,,0,0,0,0
2820703,,,,,,,,0,0,0,0
2820705,,,,,,,,0,0,0,0
2820706,,,,,,,,0,0,0,0
2820711,,,,,,,,0,0,0,0
2820714,,,,,,,,0,0,0,0
2820707,,,,,,,,0,0,0,0
2820704,,,,,,,,0,0,0,0
2820152,,,,,,,,0,0,0,0
2820158,,,,,,,,0,0,0,0
2820155,,,,,,,,0,0,0,0
2820154,,,,,,,,0,0,0,0
2820161,,,,,,,,0,0,0,0
2820159,,,,,,,,0,0,0,0
2820162,,,,,,,,0,0,0,0
2820156,,,,,,,,0,0,0,0
2820157,,,,,,,,0,0,0,0
2820160,,,,,,,,0,0,0,0
2820151,,,,,,,,0,0,0,0
2820153,,,,,,,,0,0,0,0
2813516,FT,1.0,2.0,1.0,2.0,7.0,0.0,2,3,0,0
2813512,,,,,,,,0,0,0,0
2813519,,,,,,,,0,0,0,0
2881574,1st Half,0.0,0.0,,,,,0,0,0,0
2840374,1st Half,0.0,0.0,,,,,0,0,0,0
2840752,1st Half,0.0,0.0,,,,,1,0,0,0
2837457,1st Half,0.0,1.0,,,,,0,0,0,0
2837448,1st Half,0.0,0.0,,,,,0,0,0,0
2840373,1st Half,0.0,0.0,,,,,0,0,0,0
2837456,1st Half,0.0,1.0,,,,,0,0,0,0
2840379,,,,,,,,0,0,0,0
2837449,,,,,,,,0,0,0,0
2840380,,,,,,,,0,0,0,0
2840756,,,,,,,,0,0,0,0
2807292,1st Half,0.0,0.0,,,,,0,0,0,0
2807293,,,,,,,,0,0,0,0
2806913,,,,,,,,0,0,0,0
2807290,,,,,,,,0,0,0,0
2807294,,,,,,,,0,0,0,0
2807298,,,,,,,,0,0,0,0
2806919,,,,,,,,0,0,0,0
2806917,,,,,,,,0,0,0,0
2806918,,,,,,,,0,0,0,0
2810862,1st Half,0.0,1.0,,,2.0,3.0,1,0,0,0
2810861,1st Half,1.0,0.0,,,4.0,1.0,0,1,0,0
2810863,1st Half,0.0,0.0,,,1.0,2.0,1,0,0,0
2810860,1st Half,1.0,1.0,,,,,0,0,0,0
2810864,1st Half,1.0,0.0,,,2.0,1.0,0,0,0,0
2810857,,,,,,,,0,0,0,0
2828634,2nd Half,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2818571,1st Half,0.0,0.0,,,,,0,0,0,0
2818570,1st Half,0.0,0.0,,,,,0,0,0,0
2817017,1st Half,0.0,1.0,,,,,0,0,0,0
2818572,1st Half,1.0,0.0,,,,,0,0,0,0
2816509,1st Half,1.0,0.0,,,,,0,0,0,0
2818568,1st Half,1.0,1.0,,,,,0,0,0,0
2816504,1st Half,2.0,1.0,,,,,0,0,0,0
2817013,1st Half,1.0,0.0,,,,,0,0,0,0
2818576,1st Half,0.0,0.0,,,,,0,0,0,0
2813246,1st Half,0.0,0.0,,,3.0,1.0,1,0,0,0
2816507,1st Half,1.0,0.0,,,,,0,0,0,0
2816505,1st Half,0.0,0.0,,,,,0,0,0,0
2818574,1st Half,0.0,1.0,,,,,0,0,0,0
2816508,1st Half,0.0,0.0,,,,,0,0,0,0
2813243,1st Half,1.0,1.0,,,,,0,0,0,0
2816503,1st Half,0.0,0.0,,,,,0,0,0,0
2828629,,,,,,,,0,0,0,0
2882805,,,,,,,,0,0,0,0
2882803,,,,,,,,0,0,0,0
2882802,,,,,,,,0,0,0,0
2882806,,,,,,,,0,0,0,0
2882804,,,,,,,,0,0,0,0
2808463,,,,,,,,0,0,0,0
2865110,,,,,,,,0,0,0,0
2808464,,,,,,,,0,0,0,0
2792002,,,,,,,,0,0,0,0
2792001,,,,,,,,0,0,0,0
2791999,,,,,,,,0,0,0,0
2792000,,,,,,,,0,0,0,0
2792003,,,,,,,,0,0,0,0
2792182,,,,,,,,0,0,0,0
2792183,,,,,,,,0,0,0,0
2792185,,,,,,,,0,0,0,0
2792181,,,,,,,,0,0,0,0
2792184,,,,,,,,0,0,0,0
2792365,,,,,,,,0,0,0,0
2792366,,,,,,,,0,0,0,0
2792368,,,,,,,,0,0,0,0
2792367,,,,,,,,0,0,0,0
2792364,,,,,,,,0,0,0,0
2816162,1st Half,0.0,0.0,,,,,0,0,0,0
2816159,1st Half,0.0,1.0,,,,,0,0,0,0
2816161,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2816160,1st Half,1.0,0.0,,,,,0,0,0,0
2816166,,,,,,,,0,0,0,0
2816165,,,,,,,,0,0,0,0
2816164,,,,,,,,0,0,0,0
2814284,,,,,,,,0,0,0,0
2814288,,,,,,,,0,0,0,0
2814289,,,,,,,,0,0,0,0
2814285,,,,,,,,0,0,0,0
2703405,2nd Half,1.0,5.0,0.0,2.0,2.0,3.0,1,0,0,0
2703402,Postp.,,,,,,,0,0,0,0
2703408,,,,,,,,0,0,0,0
2703401,,,,,,,,0,0,0,0
2715528,2nd Half,2.0,0.0,2.0,0.0,0.0,5.0,1,1,0,0
2715290,2nd Half,2.0,1.0,2.0,0.0,4.0,5.0,0,2,0,0
2715525,,,,,,,,0,0,0,0
2715529,,,,,,,,0,0,0,0
2715289,,,,,,,,0,0,0,0
2715288,,,,,,,,0,0,0,0
2715532,,,,,,,,0,0,0,0
2846684,1st Half,0.0,0.0,,,,,0,0,0,0
2846685,,,,,,,,0,0,0,0
2846686,,,,,,,,0,0,0,0
2859135,2nd Half,2.0,1.0,1.0,0.0,4.0,1.0,0,2,0,0
2859161,2nd Half,1.0,0.0,0.0,0.0,12.0,4.0,2,2,0,0
2859162,2nd Half,5.0,1.0,1.0,1.0,9.0,2.0,0,0,0,0
2882055,1st Half,4.0,1.0,,,,,0,0,0,0
2882056,1st Half,1.0,0.0,,,2.0,1.0,0,0,0,0
2870926,,,,,,,,0,0,0,0
2870911,,,,,,,,0,0,0,0
2870912,,,,,,,,0,0,0,0
2711808,,,,,,,,0,0,0,0
2711810,,,,,,,,0,0,0,0
2711815,,,,,,,,0,0,0,0
2711811,,,,,,,,0,0,0,0
2711813,,,,,,,,0,0,0,0
2711809,,,,,,,,0,0,0,0
2712016,2nd Half,1.0,1.0,1.0,1.0,5.0,3.0,1,0,0,0
2712198,1st Half,0.0,2.0,,,3.0,2.0,0,0,0,0
2712014,1st Half,1.0,1.0,,,,,0,0,0,0
2706768,1st Half,1.0,0.0,,,3.0,2.0,0,0,0,0
2706766,1st Half,1.0,0.0,,,1.0,2.0,0,0,0,0
2788857,2nd Half,2.0,1.0,1.0,0.0,8.0,4.0,2,1,0,0
2788854,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2788858,1st Half,1.0,1.0,,,,,0,0,0,0
2802166,1st Half,0.0,0.0,,,,,0,0,0,0
2802165,,,,,,,,0,0,0,0
2803657,1st Half,0.0,0.0,,,,,0,0,0,0
2803659,1st Half,0.0,0.0,,,,,0,0,0,0
2803663,,,,,,,,0,0,0,0
2803661,,,,,,,,0,0,0,0
2744085,2nd Half,3.0,1.0,3.0,0.0,3.0,0.0,1,0,0,0
2744084,2nd Half,1.0,0.0,0.0,0.0,4.0,4.0,1,0,0,0
2744083,HT,1.0,0.0,1.0,0.0,1.0,1.0,2,2,0,0
2793111,,,,,,,,0,0,0,0
2800983,,,,,,,,0,0,0,0
2800981,,,,,,,,0,0,0,0
2800986,,,,,,,,0,0,0,0
2800982,,,,,,,,0,0,0,0
2800980,,,,,,,,0,0,0,0
2850825,FT,2.0,2.0,1.0,0.0,1.0,3.0,2,2,0,0
2850794,FT,1.0,1.0,0.0,1.0,7.0,5.0,0,2,0,0
2850793,FT,2.0,0.0,0.0,0.0,3.0,8.0,4,1,0,0
2850795,FT,0.0,1.0,0.0,0.0,5.0,1.0,2,1,0,0
2850826,2nd Half,2.0,0.0,2.0,0.0,1.0,0.0,1,0,0,0
2850761,2nd Half,0.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0
2793795,,,,,,,,0,0,0,0
2793794,,,,,,,,0,0,0,0
2793797,,,,,,,,0,0,0,0
2793798,,,,,,,,0,0,0,0
2880583,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,3,2,0,0
2880584,,,,,,,,0,0,0,0
2880585,,,,,,,,0,0,0,0
2792634,,,,,,,,0,0,0,0
2792632,,,,,,,,0,0,0,0
2792631,,,,,,,,0,0,0,0
2805549,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,1,1,0,0
2794715,,,,,,,,0,0,0,0
2794712,,,,,,,,0,0,0,0
2794713,,,,,,,,0,0,0,0
2794714,,,,,,,,0,0,0,0
2795690,,,,,,,,0,0,0,0
2795692,,,,,,,,0,0,0,0
2795694,,,,,,,,0,0,0,0
2795691,,,,,,,,0,0,0,0
2794965,,,,,,,,0,0,0,0
2794962,,,,,,,,0,0,0,0
2794960,,,,,,,,0,0,0,0
2802698,FT,1.0,0.0,1.0,0.0,7.0,5.0,3,2,0,0
2802835,FT,0.0,1.0,0.0,0.0,8.0,3.0,1,5,0,0
2802836,FT,2.0,2.0,2.0,1.0,7.0,12.0,3,2,0,0
2802837,FT,2.0,2.0,2.0,2.0,7.0,5.0,2,1,0,0
2802834,FT,5.0,3.0,3.0,2.0,4.0,4.0,2,2,0,0
2802705,1st Half,0.0,0.0,,,4.0,2.0,0,2,0,0
2802544,,,,,,,,0,0,0,0
2802550,,,,,,,,0,0,0,0
2802700,,,,,,,,0,0,0,0
2866636,2nd Half,1.0,2.0,0.0,1.0,1.0,3.0,1,1,1,0
2866593,2nd Half,1.0,0.0,1.0,0.0,9.0,0.0,2,3,0,0
2866591,2nd Half,1.0,0.0,0.0,0.0,5.0,0.0,2,0,0,0
2866594,2nd Half,0.0,0.0,0.0,0.0,2.0,6.0,0,3,0,0
2794020,,,,,,,,0,0,0,0
2794019,,,,,,,,0,0,0,0
2794021,Postp.,,,,,,,0,0,0,0
2794024,,,,,,,,0,0,0,0
2810386,,,,,,,,0,0,0,0
2810388,,,,,,,,0,0,0,0
2810387,,,,,,,,0,0,0,0
2810385,,,,,,,,0,0,0,0
2810390,,,,,,,,0,0,0,0
2827092,,,,,,,,0,0,0,0
2827091,,,,,,,,0,0,0,0
2827090,,,,,,,,0,0,0,0
2745124,,,,,,,,0,0,0,0
2745131,,,,,,,,0,0,0,0
2745127,,,,,,,,0,0,0,0
2842424,,,,,,,,0,0,0,0
2842426,,,,,,,,0,0,0,0
2842429,,,,,,,,0,0,0,0
2842425,,,,,,,,0,0,0,0
2842427,,,,,,,,0,0,0,0
2842422,,,,,,,,0,0,0,0
2823988,,,,,,,,0,0,0,0
2823989,,,,,,,,0,0,0,0
2823990,,,,,,,,0,0,0,0
2823991,,,,,,,,0,0,0,0
2823987,,,,,,,,0,0,0,0
2788971,1st Half,0.0,0.0,,,,,0,0,0,0
2788972,,,,,,,,0,0,0,0
2788967,,,,,,,,0,0,0,0
2815801,FT,3.0,0.0,2.0,0.0,8.0,1.0,1,1,0,0
2815795,FT,2.0,1.0,1.0,1.0,3.0,3.0,3,0,0,1
2815799,,,,,,,,0,0,0,0
2815794,,,,,,,,0,0,0,0
2865701,1st Half,0.0,0.0,,,,,1,0,0,0
2865703,,,,,,,,0,0,0,0
2865704,,,,,,,,0,0,0,0
2796592,,,,,,,,0,0,0,0
2796591,,,,,,,,0,0,0,0
2868264,,,,,,,,0,0,0,0
2868265,,,,,,,,0,0,0,0
2867812,,,,,,,,0,0,0,0
2867811,,,,,,,,0,0,0,0
2877760,,,,,,,,0,0,0,0
2877761,,,,,,,,0,0,0,0
2875776,1st Half,0.0,0.0,,,,,0,0,0,0
2726694,2nd Half,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0
2726695,,,,,,,,0,0,0,0
2726696,,,,,,,,0,0,0,0
2837852,,,,,,,,0,0,0,0
2870483,1st Half,1.0,1.0,,,2.0,2.0,0,0,0,0
2826926,,,,,,,,0,0,0,0
2826927,,,,,,,,0,0,0,0
2719973,FT,2.0,2.0,0.0,1.0,8.0,2.0,0,2,1,0
2719972,FT,1.0,1.0,1.0,0.0,1.0,1.0,2,3,0,0
2719975,FT,0.0,1.0,0.0,1.0,6.0,4.0,2,2,0,0
2719974,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2861647,,,,,,,,0,0,0,0
2861645,,,,,,,,0,0,0,0
2861648,,,,,,,,0,0,0,0
2861646,,,,,,,,0,0,0,0
2875564,,,,,,,,0,0,0,0
2875565,,,,,,,,0,0,0,0
2702667,FT,2.0,1.0,1.0,1.0,7.0,4.0,2,2,0,0
2702671,FT,1.0,3.0,1.0,1.0,6.0,2.0,0,1,0,0
2702672,FT,0.0,2.0,0.0,1.0,7.0,4.0,0,2,0,0
2702673,FT,0.0,1.0,0.0,0.0,5.0,1.0,2,1,0,0
2702668,FT,0.0,3.0,0.0,2.0,8.0,6.0,0,2,0,0
2803033,,,,,,,,0,0,0,0
2868764,,,,,,,,0,0,0,0
2868705,,,,,,,,0,0,0,0
2735886,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,0,0,0
2735884,FT,0.0,0.0,0.0,0.0,5.0,0.0,1,1,0,0
2735887,FT,2.0,1.0,0.0,1.0,5.0,3.0,2,2,0,0
2737124,FT,3.0,3.0,1.0,1.0,4.0,4.0,2,0,0,0
2755110,2nd Half,3.0,3.0,2.0,2.0,8.0,2.0,2,2,0,0
2855875,,,,,,,,0,0,0,0
2710531,,,,,,,,0,0,0,0
2710526,,,,,,,,0,0,0,0
2710529,,,,,,,,0,0,0,0
2710524,,,,,,,,0,0,0,0
2710519,,,,,,,,0,0,0,0
2710530,,,,,,,,0,0,0,0
2710520,,,,,,,,0,0,0,0
2710517,,,,,,,,0,0,0,0
2732338,FT,3.0,1.0,2.0,1.0,6.0,3.0,0,1,0,0
2732341,FT,0.0,2.0,0.0,1.0,2.0,3.0,0,0,0,0
2730105,,,,,,,,0,0,0,0
2752356,FT,1.0,2.0,0.0,0.0,4.0,3.0,2,0,0,0
2752357,FT,3.0,1.0,2.0,0.0,3.0,2.0,0,1,0,0
2854120,FT,2.0,3.0,1.0,2.0,7.0,2.0,3,2,0,0
2802018,2nd Half,2.0,1.0,1.0,0.0,6.0,4.0,2,1,0,0
2802021,1st Half,1.0,0.0,,,,,0,0,0,0
2802022,1st Half,0.0,2.0,,,,,0,0,0,0
2802020,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2802023,1st Half,1.0,0.0,,,2.0,2.0,0,1,0,0
2802019,,,,,,,,0,0,0,0
2796788,,,,,,,,0,0,0,0
2834846,2nd Half,2.0,1.0,1.0,0.0,4.0,3.0,0,0,0,0
2853613,1st Half,1.0,0.0,,,,,1,0,0,0
2853617,1st Half,0.0,0.0,,,,,0,0,0,0
2853615,1st Half,1.0,0.0,,,,,0,2,0,0
2853616,1st Half,0.0,1.0,,,1.0,1.0,1,1,0,0
2722385,2nd Half,1.0,1.0,0.0,0.0,2.0,5.0,0,1,0,0
2764620,2nd Half,1.0,1.0,1.0,0.0,0.0,5.0,1,2,0,0
2764619,2nd Half,3.0,0.0,3.0,0.0,5.0,6.0,1,0,0,0
2722022,2nd Half,2.0,1.0,2.0,1.0,4.0,2.0,2,1,0,0
2721839,Pend.,,,,,,,0,0,0,0
2722388,1st Half,0.0,0.0,,,,,0,0,0,0
2764621,1st Half,0.0,0.0,,,,,0,0,0,0
2721842,1st Half,0.0,0.0,,,,,0,0,0,0
2722203,1st Half,0.0,1.0,,,1.0,1.0,1,1,0,0
2882742,,,,,,,,0,0,0,0
2882741,,,,,,,,0,0,0,0
2882743,,,,,,,,0,0,0,0
2713633,,,,,,,,0,0,0,0
2713635,,,,,,,,0,0,0,0
2713637,,,,,,,,0,0,0,0
2713636,,,,,,,,0,0,0,0
2713641,,,,,,,,0,0,0,0
2713632,,,,,,,,0,0,0,0
2713634,,,,,,,,0,0,0,0
2713640,,,,,,,,0,0,0,0
2713639,,,,,,,,0,0,0,0
2821424,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0
2821184,1st Half,0.0,0.0,,,,,0,0,0,0
2821186,1st Half,0.0,0.0,,,,,0,0,0,0
2821180,,,,,,,,0,0,0,0
2821179,,,,,,,,0,0,0,0
2821904,,,,,,,,0,0,0,0
2722557,2nd Half,1.0,2.0,1.0,0.0,9.0,4.0,0,0,0,0
2722554,2nd Half,2.0,1.0,2.0,0.0,8.0,5.0,1,2,0,0
2722551,,,,,,,,0,0,0,0
2706617,2nd Half,1.0,0.0,1.0,0.0,3.0,15.0,0,1,0,0
2706621,2nd Half,3.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
2823899,1st Half,1.0,0.0,,,,,0,0,0,0
2801193,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2801187,2nd Half,1.0,2.0,0.0,0.0,5.0,3.0,0,1,0,0
2836117,1st Half,0.0,1.0,,,,,0,0,0,0
2836121,1st Half,0.0,2.0,,,,,0,2,0,0
2836116,,,,,,,,0,0,0,0
2849728,,,,,,,,0,0,0,0
2849730,,,,,,,,0,0,0,0
2868839,FT,1.0,4.0,1.0,0.0,3.0,3.0,1,2,0,0
2885366,FT,0.0,3.0,0.0,2.0,3.0,5.0,1,1,0,1
2885367,2nd Half,1.0,0.0,1.0,0.0,2.0,4.0,0,0,0,0
