Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2790841,,,,,,,,0,0,0,0
2790843,,,,,,,,0,0,0,0
2790847,,,,,,,,0,0,0,0
2800431,1st Half,1.0,2.0,,,4.0,3.0,0,0,0,0
2800432,1st Half,0.0,0.0,,,,,0,0,0,0
2800433,1st Half,0.0,0.0,,,,,0,1,0,0
2793256,,,,,,,,0,0,0,0
2793259,,,,,,,,0,0,0,0
2793257,,,,,,,,0,0,0,0
2822201,2nd Half,3.0,0.0,1.0,0.0,7.0,2.0,1,2,0,0
2822202,1st Half,1.0,0.0,,,2.0,4.0,2,0,0,0
2822200,,,,,,,,0,0,0,0
2907835,,,,,,,,0,0,0,0
2797683,FT,0.0,0.0,0.0,0.0,7.0,2.0,2,3,0,0
2797689,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,2,0,0
2797684,2nd Half,1.0,2.0,1.0,2.0,6.0,2.0,1,2,0,0
2797685,2nd Half,1.0,2.0,1.0,2.0,4.0,4.0,0,2,0,0
2797686,2nd Half,0.0,1.0,0.0,1.0,5.0,1.0,0,0,0,0
2797687,2nd Half,1.0,0.0,0.0,0.0,3.0,2.0,0,2,0,0
2797688,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0
2797690,2nd Half,1.0,2.0,1.0,1.0,3.0,4.0,0,1,0,0
2797691,2nd Half,2.0,0.0,1.0,0.0,3.0,3.0,1,0,0,1
2797692,2nd Half,1.0,0.0,1.0,0.0,1.0,10.0,3,1,0,0
2797693,2nd Half,1.0,3.0,0.0,1.0,3.0,3.0,0,1,0,0
2797694,2nd Half,3.0,2.0,2.0,2.0,3.0,1.0,1,1,0,0
2798788,FT,0.0,3.0,0.0,3.0,4.0,7.0,1,2,1,1
2798795,FT,4.0,3.0,1.0,1.0,5.0,3.0,3,0,0,0
2798787,2nd Half,0.0,0.0,0.0,0.0,5.0,1.0,0,2,0,0
2798789,2nd Half,0.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0
2798790,2nd Half,2.0,1.0,2.0,1.0,3.0,8.0,1,0,0,0
2798791,2nd Half,1.0,1.0,1.0,0.0,2.0,6.0,0,0,0,0
2798792,2nd Half,2.0,1.0,2.0,0.0,4.0,0.0,0,0,0,0
2798793,2nd Half,0.0,1.0,0.0,0.0,3.0,3.0,1,1,0,0
2798794,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,2,1,0,0
2798796,2nd Half,0.0,3.0,0.0,2.0,6.0,2.0,3,1,0,0
2798797,2nd Half,1.0,0.0,1.0,0.0,3.0,5.0,0,2,0,0
2798798,2nd Half,0.0,2.0,0.0,2.0,2.0,3.0,3,1,1,0
2813576,FT,2.0,3.0,2.0,1.0,4.0,6.0,3,0,0,0
2813574,FT,3.0,0.0,1.0,0.0,4.0,6.0,3,3,0,0
2792044,2nd Half,2.0,0.0,0.0,0.0,2.0,4.0,2,1,0,0
2792047,2nd Half,0.0,1.0,0.0,0.0,5.0,3.0,3,0,0,0
2792048,2nd Half,1.0,0.0,1.0,0.0,0.0,4.0,1,1,0,0
2792049,2nd Half,4.0,0.0,3.0,0.0,4.0,2.0,0,1,0,0
2793149,,,,,,,,0,0,0,0
2810013,FT,1.0,1.0,1.0,0.0,4.0,8.0,0,2,0,1
2810014,FT,2.0,0.0,1.0,0.0,7.0,7.0,2,4,0,0
2810017,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2889218,FT,0.0,0.0,0.0,0.0,6.0,2.0,4,3,0,0
2889216,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2889220,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2889171,FT,2.0,0.0,1.0,0.0,6.0,4.0,2,3,0,0
2889175,FT,0.0,2.0,0.0,2.0,6.0,5.0,3,2,0,0
2797222,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2797221,,,,,,,,0,0,0,0
2812985,FT,3.0,0.0,1.0,0.0,3.0,3.0,3,2,0,0
2812984,FT,0.0,0.0,0.0,0.0,3.0,8.0,0,2,0,0
2812979,,,,,,,,0,0,0,0
2815880,FT,1.0,2.0,1.0,0.0,6.0,3.0,5,2,0,0
2815881,FT,0.0,1.0,0.0,1.0,3.0,5.0,3,3,0,0
2815882,FT,1.0,1.0,1.0,1.0,5.0,6.0,0,0,0,0
2815875,1st Half,0.0,0.0,,,,,0,0,0,0
2795149,FT,1.0,1.0,0.0,1.0,7.0,3.0,3,1,0,1
2795194,,,,,,,,0,0,0,0
2871693,FT,0.0,0.0,0.0,0.0,8.0,4.0,3,3,0,0
2871694,FT,2.0,1.0,1.0,0.0,5.0,5.0,1,1,0,0
2871695,FT,0.0,1.0,0.0,1.0,3.0,1.0,1,2,0,0
2871696,,,,,,,,0,0,0,0
2907834,FT,1.0,1.0,0.0,0.0,4.0,10.0,5,3,0,0
2907881,,,,,,,,0,0,0,0
2906223,,,,,,,,0,0,0,0
2906224,,,,,,,,0,0,0,0
2896940,FT,1.0,0.0,0.0,0.0,4.0,6.0,0,2,0,1
2896938,,,,,,,,0,0,0,0
2884483,,,,,,,,0,0,0,0
2884485,,,,,,,,0,0,0,0
2881874,FT,2.0,0.0,0.0,0.0,1.0,4.0,1,0,0,0
2881880,FT,0.0,0.0,0.0,0.0,7.0,3.0,6,2,0,0
2870269,1st Half,0.0,0.0,,,,,0,0,0,0
2820839,2nd Half,0.0,2.0,0.0,2.0,6.0,3.0,0,1,0,0
2820875,2nd Half,0.0,3.0,0.0,2.0,3.0,3.0,1,0,0,0
2820978,2nd Half,1.0,0.0,1.0,0.0,4.0,5.0,2,1,0,0
2820221,2nd Half,1.0,1.0,0.0,0.0,6.0,2.0,1,1,0,0
2832082,2nd Half,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2832083,2nd Half,3.0,0.0,3.0,0.0,0.0,3.0,0,1,0,0
2832084,2nd Half,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2832085,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2832087,2nd Half,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2832088,2nd Half,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2832090,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2832091,2nd Half,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2828310,2nd Half,0.0,1.0,0.0,1.0,3.0,6.0,1,0,0,0
2828312,2nd Half,0.0,0.0,0.0,0.0,4.0,0.0,1,1,0,0
2828313,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2828314,2nd Half,0.0,3.0,0.0,2.0,3.0,3.0,2,0,1,0
2828316,2nd Half,2.0,0.0,1.0,0.0,9.0,4.0,3,0,0,0
2828317,2nd Half,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2828318,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828319,2nd Half,1.0,0.0,1.0,0.0,3.0,14.0,2,0,0,0
2829108,2nd Half,1.0,0.0,1.0,0.0,6.0,3.0,0,1,0,0
2829109,2nd Half,3.0,3.0,3.0,1.0,0.0,0.0,0,0,0,0
2829112,2nd Half,2.0,0.0,1.0,0.0,5.0,1.0,1,0,0,0
2829114,2nd Half,0.0,1.0,0.0,1.0,2.0,3.0,1,0,0,0
2829115,2nd Half,1.0,1.0,1.0,1.0,3.0,4.0,1,1,0,0
2829116,2nd Half,1.0,1.0,1.0,1.0,4.0,2.0,2,1,0,0
2907005,FT,3.0,1.0,1.0,1.0,5.0,6.0,1,1,0,1
2907006,2nd Half,1.0,2.0,0.0,2.0,0.0,4.0,0,0,0,0
2907007,2nd Half,1.0,2.0,1.0,2.0,2.0,2.0,1,1,0,0
2907008,2nd Half,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2907009,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907010,2nd Half,1.0,1.0,1.0,1.0,5.0,1.0,0,3,0,0
2907011,2nd Half,1.0,1.0,1.0,1.0,5.0,4.0,3,1,0,1
2907012,2nd Half,1.0,1.0,1.0,0.0,2.0,4.0,1,0,0,0
2907013,2nd Half,0.0,2.0,0.0,2.0,3.0,7.0,2,0,0,0
2907014,2nd Half,1.0,0.0,1.0,0.0,6.0,7.0,0,1,0,0
2907015,2nd Half,2.0,0.0,0.0,0.0,7.0,7.0,1,1,0,0
2907016,2nd Half,2.0,0.0,0.0,0.0,10.0,2.0,1,2,0,0
2907017,2nd Half,0.0,3.0,0.0,2.0,3.0,4.0,0,3,0,0
2907018,2nd Half,1.0,1.0,0.0,1.0,1.0,6.0,0,0,0,0
2907019,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2907020,2nd Half,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2907021,2nd Half,0.0,0.0,0.0,0.0,2.0,4.0,2,2,0,0
2907022,2nd Half,1.0,1.0,0.0,1.0,3.0,6.0,1,4,0,0
2907023,2nd Half,0.0,1.0,0.0,0.0,4.0,3.0,2,1,0,0
2907024,2nd Half,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2907025,2nd Half,3.0,0.0,1.0,0.0,4.0,1.0,0,0,0,0
2907026,2nd Half,1.0,2.0,0.0,1.0,4.0,6.0,2,2,0,0
2907027,2nd Half,3.0,0.0,2.0,0.0,5.0,0.0,0,0,0,0
2907028,2nd Half,1.0,0.0,0.0,0.0,9.0,1.0,1,2,0,0
2907029,2nd Half,0.0,1.0,0.0,1.0,1.0,4.0,1,2,0,0
2907030,2nd Half,1.0,0.0,0.0,0.0,1.0,4.0,0,2,0,0
2907031,2nd Half,2.0,0.0,1.0,0.0,3.0,5.0,1,1,0,0
2907032,2nd Half,2.0,0.0,0.0,0.0,7.0,1.0,0,0,0,0
2907033,2nd Half,2.0,0.0,2.0,0.0,2.0,2.0,0,2,0,0
2907034,2nd Half,0.0,0.0,0.0,0.0,2.0,5.0,1,1,0,0
2907035,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2907036,2nd Half,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2837549,FT,1.0,0.0,1.0,0.0,1.0,5.0,3,3,0,0
2837551,FT,0.0,0.0,0.0,0.0,2.0,6.0,5,0,1,0
2840476,FT,1.0,1.0,1.0,1.0,6.0,2.0,0,2,0,0
2840855,FT,1.0,1.0,0.0,1.0,4.0,4.0,4,1,0,0
2840858,FT,1.0,2.0,1.0,0.0,0.0,4.0,3,2,1,0
2840860,FT,1.0,1.0,1.0,1.0,7.0,4.0,3,2,0,0
2837550,,,,,,,,0,0,0,0
2840471,,,,,,,,0,0,0,0
2840479,,,,,,,,0,0,0,0
2905462,FT,1.0,2.0,0.0,2.0,3.0,4.0,1,0,0,0
2807019,FT,3.0,1.0,1.0,1.0,2.0,1.0,2,3,0,1
2807398,FT,1.0,1.0,0.0,1.0,3.0,5.0,6,2,1,0
2807013,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,2,0,0,0
2807015,2nd Half,0.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0
2807393,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,1,2,0,0
2807014,,,,,,,,0,0,0,0
2807018,,,,,,,,0,0,0,0
2807395,,,,,,,,0,0,0,0
2810936,FT,0.0,3.0,0.0,1.0,3.0,3.0,4,4,0,0
2810937,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,2,0,0
2810938,FT,1.0,2.0,1.0,1.0,5.0,2.0,3,6,0,1
2810940,FT,2.0,2.0,2.0,2.0,12.0,5.0,2,3,0,0
2810942,FT,0.0,1.0,0.0,0.0,2.0,3.0,2,3,0,0
2810944,HT,0.0,0.0,0.0,0.0,2.0,1.0,2,2,0,0
2813317,FT,3.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2813318,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828657,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2828688,Postp.,,,,,,,0,0,0,0
2907326,2nd Half,0.0,0.0,0.0,0.0,2.0,7.0,0,0,0,0
2907329,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,1,0,0,0
2907330,2nd Half,0.0,1.0,0.0,0.0,3.0,0.0,0,1,0,0
2907327,1st Half,0.0,0.0,,,3.0,1.0,1,0,0,0
2907328,,,,,,,,0,0,0,0
2809470,2nd Half,1.0,0.0,1.0,0.0,3.0,9.0,1,1,0,0
2808548,HT,0.0,0.0,0.0,0.0,3.0,0.0,1,0,0,0
2808551,HT,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2865197,1st Half,0.0,1.0,,,,,0,1,0,0
2808239,,,,,,,,0,0,0,0
2865199,,,,,,,,0,0,0,0
2808243,,,,,,,,0,0,0,0
2808550,,,,,,,,0,0,0,0
2831711,2nd Half,1.0,0.0,1.0,0.0,3.0,1.0,2,5,0,0
2831708,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2831230,,,,,,,,0,0,0,0
2831466,,,,,,,,0,0,0,0
2831468,,,,,,,,0,0,0,0
2831470,,,,,,,,0,0,0,0
2831473,,,,,,,,0,0,0,0
2831707,,,,,,,,0,0,0,0
2831709,,,,,,,,0,0,0,0
2831710,,,,,,,,0,0,0,0
2831712,,,,,,,,0,0,0,0
2831713,,,,,,,,0,0,0,0
2831231,,,,,,,,0,0,0,0
2792221,2nd Half,0.0,1.0,0.0,1.0,3.0,2.0,3,3,0,0
2792222,2nd Half,0.0,0.0,0.0,0.0,4.0,3.0,0,0,0,0
2792223,2nd Half,3.0,0.0,2.0,0.0,5.0,4.0,0,2,0,0
2792224,2nd Half,2.0,0.0,2.0,0.0,0.0,2.0,2,1,0,0
2792225,2nd Half,2.0,1.0,1.0,0.0,1.0,2.0,1,0,1,0
2792399,2nd Half,1.0,1.0,0.0,1.0,2.0,1.0,2,0,0,0
2792400,2nd Half,2.0,0.0,2.0,0.0,6.0,8.0,0,1,0,0
2792401,2nd Half,1.0,2.0,1.0,1.0,2.0,3.0,1,4,0,0
2792402,2nd Half,1.0,1.0,0.0,1.0,5.0,3.0,1,1,1,0
2792403,2nd Half,0.0,1.0,0.0,0.0,2.0,3.0,4,0,0,0
2816240,FT,2.0,2.0,2.0,0.0,6.0,7.0,2,4,0,0
2816241,FT,2.0,0.0,1.0,0.0,7.0,4.0,0,0,0,0
2816242,FT,0.0,4.0,0.0,2.0,3.0,3.0,0,1,1,0
2816243,FT,4.0,1.0,3.0,1.0,4.0,4.0,2,2,0,0
2816244,FT,2.0,1.0,1.0,1.0,6.0,4.0,1,0,0,0
2816245,FT,3.0,4.0,1.0,2.0,3.0,9.0,5,1,0,0
2816246,FT,2.0,2.0,1.0,1.0,2.0,8.0,2,1,0,0
2816247,FT,1.0,1.0,1.0,1.0,6.0,2.0,1,3,0,0
2816248,FT,3.0,2.0,2.0,1.0,6.0,5.0,1,2,0,0
2814353,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,0,4,0,0
2814348,,,,,,,,0,0,0,0
2814350,,,,,,,,0,0,0,0
2814352,,,,,,,,0,0,0,0
2803721,FT,0.0,0.0,0.0,0.0,2.0,6.0,2,2,0,0
2801042,FT,0.0,2.0,0.0,0.0,5.0,2.0,3,4,0,0
2801039,2nd Half,1.0,2.0,0.0,1.0,5.0,4.0,1,0,0,0
2801037,1st Half,0.0,0.0,,,,,0,0,0,0
2801038,,,,,,,,0,0,0,0
2793853,2nd Half,1.0,2.0,1.0,1.0,6.0,3.0,1,2,0,0
2793854,2nd Half,3.0,2.0,3.0,2.0,5.0,0.0,2,1,1,0
2793857,2nd Half,3.0,0.0,2.0,0.0,8.0,4.0,1,2,0,0
2793858,2nd Half,0.0,0.0,0.0,0.0,2.0,0.0,0,2,0,0
2794777,FT,1.0,1.0,0.0,1.0,8.0,2.0,3,2,0,0
2794778,FT,1.0,4.0,1.0,2.0,3.0,1.0,1,6,0,0
2794782,FT,1.0,0.0,0.0,0.0,8.0,2.0,0,3,0,0
2794780,,,,,,,,0,0,0,0
2795751,FT,1.0,1.0,1.0,0.0,1.0,7.0,3,1,0,0
2795755,FT,1.0,1.0,1.0,0.0,7.0,5.0,1,2,0,0
2795757,HT,0.0,0.0,0.0,0.0,5.0,3.0,0,0,0,0
2795758,,,,,,,,0,0,0,0
2795754,,,,,,,,0,0,0,0
2794068,FT,0.0,1.0,0.0,1.0,12.0,5.0,1,2,0,0
2794070,FT,0.0,0.0,0.0,0.0,11.0,4.0,1,1,0,0
2794072,FT,2.0,0.0,2.0,0.0,2.0,3.0,0,3,0,0
2794069,,,,,,,,0,0,0,0
2827147,2nd Half,2.0,0.0,1.0,0.0,1.0,2.0,1,3,0,0
2827145,1st Half,0.0,0.0,,,,,0,0,0,0
2827149,,,,,,,,0,0,0,0
2907098,FT,2.0,1.0,0.0,0.0,3.0,4.0,3,4,0,1
2907099,FT,0.0,3.0,0.0,1.0,0.0,9.0,1,1,0,0
2907100,FT,4.0,0.0,1.0,0.0,10.0,2.0,0,1,0,0
2907101,FT,0.0,0.0,0.0,0.0,5.0,4.0,2,4,1,0
2907097,,,,,,,,0,0,0,0
2898988,FT,2.0,2.0,1.0,1.0,6.0,9.0,3,2,0,0
2898984,FT,0.0,2.0,0.0,2.0,7.0,2.0,0,1,0,0
2898987,1st Half,0.0,1.0,,,,,0,0,0,0
2789019,FT,0.0,1.0,0.0,0.0,4.0,6.0,2,4,0,0
2789020,HT,1.0,1.0,1.0,1.0,3.0,0.0,0,1,0,0
2789018,,,,,,,,0,0,0,0
2838801,HT,1.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0
2838804,HT,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,0
2838802,,,,,,,,0,0,0,0
2906685,FT,0.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0
2906686,FT,0.0,1.0,0.0,0.0,1.0,9.0,1,3,0,0
2867415,FT,4.0,2.0,1.0,1.0,3.0,5.0,1,1,0,0
2867421,FT,1.0,0.0,1.0,0.0,5.0,4.0,2,0,0,0
2908353,FT,1.0,0.0,0.0,0.0,2.0,3.0,2,2,0,0
2908354,FT,3.0,2.0,1.0,2.0,0.0,6.0,2,2,0,1
2908355,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,1,0,0,0
2908356,HT,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0
2907767,FT,0.0,1.0,0.0,0.0,2.0,4.0,2,1,0,0
2907768,FT,2.0,0.0,0.0,0.0,10.0,1.0,0,2,0,0
2907769,FT,2.0,0.0,0.0,0.0,12.0,4.0,0,3,0,0
2907770,1st Half,1.0,1.0,,,,,0,0,0,0
2800854,2nd Half,0.0,1.0,0.0,1.0,2.0,0.0,1,1,0,0
2800855,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,2,3,0,0
2800853,,,,,,,,0,0,0,0
2861705,FT,1.0,2.0,1.0,0.0,3.0,5.0,0,3,0,0
2861706,FT,1.0,3.0,0.0,2.0,3.0,2.0,1,3,0,0
2861701,,,,,,,,0,0,0,0
2861708,,,,,,,,0,0,0,0
2819254,FT,0.0,3.0,0.0,2.0,3.0,8.0,2,1,0,0
2819259,FT,1.0,2.0,1.0,2.0,4.0,5.0,3,3,2,0
2819261,FT,0.0,1.0,0.0,1.0,7.0,3.0,3,3,0,0
2818928,FT,0.0,1.0,0.0,1.0,0.0,0.0,5,4,0,0
2818930,FT,0.0,4.0,0.0,1.0,2.0,1.0,2,1,0,0
2900787,2nd Half,2.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0
2908033,,,,,,,,0,0,0,0
2908200,,,,,,,,0,0,0,0
2868754,FT,2.0,1.0,0.0,1.0,3.0,2.0,1,3,0,0
2868755,FT,1.0,3.0,0.0,1.0,5.0,3.0,1,6,0,0
2902444,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2902445,FT,1.0,0.0,1.0,0.0,1.0,6.0,3,3,0,0
2902446,FT,3.0,1.0,1.0,0.0,4.0,0.0,1,3,0,0
2902447,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907845,,,,,,,,0,0,0,0
2852477,FT,1.0,1.0,1.0,0.0,7.0,4.0,2,3,0,0
2852478,FT,3.0,0.0,1.0,0.0,1.0,5.0,4,1,0,0
2852479,2nd Half,1.0,1.0,0.0,1.0,3.0,2.0,4,2,0,0
2854155,FT,0.0,1.0,0.0,0.0,3.0,9.0,2,1,0,0
2854156,FT,1.0,2.0,0.0,0.0,5.0,6.0,1,1,0,0
2909551,FT,2.0,0.0,0.0,0.0,8.0,5.0,0,0,0,0
2909432,FT,1.0,0.0,1.0,0.0,1.0,3.0,1,2,0,0
2908305,FT,1.0,3.0,0.0,3.0,3.0,2.0,1,2,0,0
2908304,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2909399,FT,1.0,4.0,0.0,1.0,0.0,6.0,2,1,0,0
2909372,2nd Half,0.0,0.0,0.0,0.0,0.0,8.0,0,1,0,0
2909400,2nd Half,0.0,0.0,0.0,0.0,4.0,5.0,2,1,0,0
2783363,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2783358,2nd Half,0.0,0.0,0.0,0.0,6.0,0.0,1,0,0,0
2834886,FT,1.0,3.0,1.0,2.0,0.0,12.0,2,0,0,0
2853673,FT,2.0,1.0,2.0,0.0,2.0,5.0,4,4,2,2
2853674,FT,2.0,0.0,2.0,0.0,2.0,3.0,2,2,0,0
2853675,FT,1.0,1.0,0.0,1.0,7.0,4.0,5,2,0,0
2853677,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2853678,FT,0.0,3.0,0.0,1.0,5.0,3.0,2,2,0,0
2821244,FT,1.0,0.0,1.0,0.0,7.0,4.0,2,2,0,0
2821488,FT,3.0,0.0,2.0,0.0,6.0,5.0,1,2,0,0
2821489,FT,0.0,0.0,0.0,0.0,6.0,3.0,2,2,0,0
2821726,FT,2.0,1.0,1.0,0.0,3.0,2.0,1,3,0,0
2821729,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821730,FT,3.0,0.0,1.0,0.0,0.0,5.0,3,2,0,0
2821963,FT,1.0,2.0,1.0,2.0,1.0,2.0,0,2,0,0
2821248,FT,1.0,1.0,0.0,1.0,14.0,1.0,2,3,0,1
2821249,FT,0.0,0.0,0.0,0.0,6.0,7.0,3,3,0,0
2821968,FT,1.0,1.0,1.0,0.0,2.0,7.0,2,5,0,0
2821965,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2821967,FT,3.0,1.0,3.0,1.0,4.0,2.0,1,2,0,0
2825048,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2861933,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,1,0,0
2905791,FT,0.0,1.0,0.0,1.0,5.0,4.0,2,2,0,0
2905792,HT,0.0,1.0,0.0,1.0,2.0,0.0,1,0,0,0
2801271,FT,1.0,0.0,1.0,0.0,7.0,2.0,1,4,0,1
2801272,FT,4.0,3.0,1.0,2.0,4.0,1.0,0,2,0,0
2801268,FT,1.0,1.0,0.0,1.0,15.0,4.0,2,2,0,0
2907796,,,,,,,,0,0,0,0
2794411,2nd Half,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
