Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2792048,FT,1.0,1.0,1.0,0.0,1.0,8.0,2,4,0,0
2792049,FT,6.0,0.0,3.0,0.0,4.0,2.0,0,2,0,0
2793149,1st Half,0.0,0.0,,,,,0,0,0,0
2810013,FT,1.0,1.0,1.0,0.0,4.0,8.0,0,2,0,1
2810014,FT,2.0,0.0,1.0,0.0,7.0,7.0,2,4,0,0
2810017,2nd Half,3.0,0.0,2.0,0.0,2.0,3.0,0,1,0,0
2889218,FT,0.0,0.0,0.0,0.0,6.0,2.0,4,3,0,0
2889216,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2889220,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2889171,FT,2.0,0.0,1.0,0.0,6.0,4.0,2,3,0,0
2889175,FT,0.0,2.0,0.0,2.0,6.0,5.0,3,2,0,0
2797222,FT,0.0,0.0,0.0,0.0,4.0,6.0,1,1,0,0
2797221,,,,,,,,0,0,0,0
2812985,FT,3.0,0.0,1.0,0.0,3.0,3.0,3,2,0,0
2812984,FT,0.0,0.0,0.0,0.0,3.0,8.0,0,2,0,0
2812979,1st Half,0.0,0.0,,,,,0,0,0,0
2815880,FT,1.0,2.0,1.0,0.0,6.0,3.0,5,2,0,0
2815881,FT,0.0,1.0,0.0,1.0,3.0,5.0,3,3,0,0
2815882,FT,1.0,1.0,1.0,1.0,5.0,6.0,0,0,0,0
2815875,HT,2.0,0.0,2.0,0.0,1.0,1.0,0,0,0,0
2795149,FT,1.0,1.0,0.0,1.0,7.0,3.0,3,1,0,1
2795194,1st Half,1.0,0.0,,,,,0,0,0,0
2871693,FT,0.0,0.0,0.0,0.0,8.0,4.0,3,3,0,0
2871694,FT,2.0,1.0,1.0,0.0,5.0,5.0,1,1,0,0
2871695,FT,0.0,1.0,0.0,1.0,3.0,1.0,1,2,0,0
2871696,,,,,,,,0,0,0,0
2907834,FT,1.0,1.0,0.0,0.0,4.0,10.0,2,2,0,0
2907881,,,,,,,,0,0,0,0
2906223,,,,,,,,0,0,0,0
2906224,,,,,,,,0,0,0,0
2896940,FT,1.0,0.0,0.0,0.0,4.0,6.0,0,2,0,1
2896938,1st Half,0.0,0.0,,,,,0,0,0,0
2884483,,,,,,,,0,0,0,0
2884485,,,,,,,,0,0,0,0
2881874,FT,2.0,0.0,0.0,0.0,1.0,4.0,1,0,0,0
2881880,FT,0.0,0.0,0.0,0.0,7.0,3.0,6,2,0,0
2870269,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0
2820839,FT,1.0,2.0,0.0,2.0,7.0,5.0,1,4,0,0
2820875,FT,1.0,3.0,0.0,2.0,3.0,3.0,1,2,1,0
2820978,FT,1.0,0.0,1.0,0.0,7.0,10.0,2,2,0,0
2820221,FT,2.0,2.0,0.0,0.0,11.0,4.0,2,3,0,0
2832082,FT,3.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2832083,FT,3.0,0.0,3.0,0.0,0.0,4.0,0,3,0,0
2832084,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2832087,FT,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2832088,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2832090,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2832091,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2832085,Pend.,,,,,,,0,0,0,0
2828310,FT,0.0,1.0,0.0,1.0,6.0,6.0,1,3,1,0
2828312,FT,1.0,1.0,0.0,0.0,7.0,1.0,1,1,0,0
2828313,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828314,FT,0.0,3.0,0.0,2.0,7.0,3.0,4,0,1,0
2828316,FT,2.0,0.0,1.0,0.0,11.0,5.0,4,0,0,0
2828317,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2828318,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828319,FT,2.0,0.0,1.0,0.0,3.0,16.0,2,1,0,0
2829108,FT,2.0,0.0,1.0,0.0,12.0,4.0,1,1,0,0
2829109,FT,4.0,3.0,3.0,1.0,0.0,0.0,0,0,0,0
2829112,FT,4.0,1.0,1.0,0.0,6.0,1.0,2,1,0,0
2829114,FT,1.0,2.0,0.0,1.0,2.0,4.0,3,2,0,0
2829115,FT,1.0,4.0,1.0,1.0,7.0,7.0,1,1,1,0
2829116,FT,1.0,2.0,1.0,1.0,8.0,3.0,2,2,0,0
2907005,FT,3.0,1.0,1.0,1.0,5.0,6.0,1,1,0,1
2907009,Pen.,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2907012,Pen.,1.0,1.0,1.0,0.0,6.0,6.0,2,0,0,0
2907018,Pen.,3.0,3.0,0.0,1.0,1.0,10.0,1,0,0,0
2907026,Pen.,2.0,2.0,0.0,1.0,5.0,6.0,2,3,0,0
2907030,Pen.,1.0,1.0,0.0,0.0,1.0,4.0,0,3,0,0
2907035,Pen.,1.0,1.0,0.0,0.0,3.0,2.0,1,1,0,0
2907006,FT,4.0,3.0,0.0,2.0,3.0,4.0,4,3,0,0
2907007,FT,3.0,3.0,1.0,2.0,4.0,3.0,1,1,0,0
2907008,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2907010,FT,1.0,2.0,1.0,1.0,7.0,4.0,1,3,1,0
2907011,FT,3.0,1.0,1.0,1.0,8.0,4.0,3,4,0,1
2907013,FT,1.0,4.0,0.0,2.0,3.0,8.0,2,0,0,0
2907014,FT,2.0,1.0,1.0,0.0,7.0,11.0,1,4,0,0
2907015,FT,4.0,0.0,0.0,0.0,11.0,10.0,1,1,0,0
2907016,FT,4.0,0.0,0.0,0.0,12.0,4.0,1,2,0,0
2907017,FT,0.0,3.0,0.0,2.0,9.0,6.0,1,4,0,0
2907019,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2907020,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2907021,FT,0.0,2.0,0.0,0.0,3.0,4.0,3,2,0,0
2907022,FT,1.0,1.0,0.0,1.0,3.0,8.0,1,4,0,0
2907023,FT,0.0,1.0,0.0,0.0,5.0,3.0,3,2,0,0
2907024,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2907025,FT,5.0,0.0,1.0,0.0,6.0,2.0,0,1,0,0
2907027,FT,4.0,0.0,2.0,0.0,6.0,3.0,0,0,0,0
2907028,FT,3.0,1.0,0.0,0.0,10.0,6.0,1,3,0,0
2907029,FT,0.0,1.0,0.0,1.0,2.0,8.0,1,3,0,0
2907031,FT,4.0,1.0,1.0,0.0,4.0,8.0,1,4,0,1
2907032,FT,2.0,1.0,0.0,0.0,9.0,1.0,1,1,0,0
2907033,FT,2.0,0.0,2.0,0.0,2.0,2.0,1,2,0,0
2907034,FT,0.0,0.0,0.0,0.0,3.0,6.0,3,3,0,0
2907036,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2837549,FT,1.0,0.0,1.0,0.0,1.0,5.0,3,3,0,0
2837551,FT,0.0,0.0,0.0,0.0,2.0,6.0,5,0,1,0
2840476,FT,1.0,1.0,1.0,1.0,6.0,2.0,0,2,0,0
2840855,FT,1.0,1.0,0.0,1.0,4.0,4.0,4,1,0,0
2840858,FT,1.0,2.0,1.0,0.0,0.0,4.0,3,2,1,0
2840860,FT,1.0,1.0,1.0,1.0,7.0,3.0,3,2,0,0
2837550,1st Half,2.0,1.0,,,1.0,1.0,0,0,0,0
2840471,1st Half,0.0,0.0,,,,,0,0,0,0
2840479,1st Half,1.0,1.0,,,,,0,0,0,1
2905462,FT,1.0,2.0,0.0,2.0,3.0,4.0,1,0,0,0
2807019,FT,3.0,1.0,1.0,1.0,2.0,1.0,2,3,0,1
2807398,FT,1.0,1.0,0.0,1.0,3.0,5.0,6,2,1,0
2807013,2nd Half,0.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2807015,2nd Half,1.0,3.0,0.0,0.0,4.0,6.0,0,2,0,1
2807393,2nd Half,1.0,0.0,1.0,0.0,10.0,1.0,2,4,0,0
2807014,,,,,,,,0,0,0,0
2807018,,,,,,,,0,0,0,0
2807395,,,,,,,,0,0,0,0
2810936,FT,0.0,3.0,0.0,1.0,3.0,3.0,4,4,0,0
2810937,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,2,0,0
2810938,FT,1.0,2.0,1.0,1.0,5.0,2.0,3,6,0,1
2810940,FT,2.0,2.0,2.0,2.0,12.0,5.0,2,3,0,0
2810942,FT,0.0,1.0,0.0,0.0,2.0,3.0,2,3,0,0
2810944,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,3,3,0,0
2813317,FT,3.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2813318,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828657,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2828688,Postp.,,,,,,,0,0,0,0
2907326,FT,1.0,0.0,0.0,0.0,3.0,9.0,2,2,0,1
2907329,FT,0.0,0.0,0.0,0.0,4.0,5.0,1,1,0,0
2907330,FT,2.0,1.0,0.0,0.0,6.0,0.0,1,4,0,0
2907327,2nd Half,1.0,0.0,1.0,0.0,6.0,2.0,2,0,0,0
2907328,,,,,,,,0,0,0,0
2809470,FT,1.0,0.0,1.0,0.0,5.0,9.0,1,3,0,0
2808548,2nd Half,2.0,0.0,0.0,0.0,3.0,1.0,2,1,0,0
2808551,2nd Half,0.0,0.0,0.0,0.0,2.0,4.0,2,4,0,0
2865197,2nd Half,1.0,1.0,1.0,1.0,5.0,1.0,0,2,0,0
2808239,1st Half,1.0,0.0,,,,,0,1,0,0
2865199,,,,,,,,0,0,0,0
2808243,,,,,,,,0,0,0,0
2808550,,,,,,,,0,0,0,0
2831711,FT,1.0,0.0,1.0,0.0,4.0,2.0,2,5,1,0
2831708,2nd Half,0.0,1.0,0.0,1.0,3.0,3.0,1,0,0,0
2831230,1st Half,0.0,0.0,,,,,0,0,0,0
2831466,1st Half,0.0,0.0,,,,,0,0,0,0
2831468,1st Half,0.0,0.0,,,,,0,0,0,0
2831470,1st Half,0.0,0.0,,,,,0,0,0,0
2831473,1st Half,1.0,0.0,,,,,0,0,0,0
2831707,1st Half,0.0,0.0,,,,,0,0,0,0
2831709,1st Half,0.0,0.0,,,,,0,0,0,0
2831710,1st Half,0.0,0.0,,,,,0,0,0,0
2831712,1st Half,0.0,0.0,,,,,0,0,0,0
2831713,1st Half,0.0,1.0,,,,,0,0,0,0
2831227,,,,,,,,0,0,0,0
2831232,,,,,,,,0,0,0,0
2831231,,,,,,,,0,0,0,0
2831467,,,,,,,,0,0,0,0
2792221,FT,0.0,2.0,0.0,1.0,5.0,4.0,4,5,0,0
2792222,FT,0.0,1.0,0.0,0.0,4.0,3.0,0,0,0,0
2792223,FT,4.0,0.0,2.0,0.0,8.0,4.0,0,2,0,0
2792224,FT,3.0,0.0,2.0,0.0,1.0,4.0,2,1,0,0
2792225,FT,3.0,2.0,1.0,0.0,3.0,2.0,1,0,1,0
2792399,FT,3.0,1.0,0.0,1.0,3.0,1.0,2,2,0,0
2792400,FT,2.0,0.0,2.0,0.0,8.0,9.0,3,3,0,0
2792401,FT,1.0,4.0,1.0,1.0,3.0,6.0,2,4,0,0
2792402,FT,1.0,2.0,0.0,1.0,8.0,7.0,3,2,1,0
2792403,FT,1.0,1.0,0.0,0.0,3.0,3.0,4,0,0,0
2816240,FT,2.0,2.0,2.0,0.0,6.0,7.0,2,4,0,0
2816241,FT,2.0,0.0,1.0,0.0,7.0,4.0,0,0,0,0
2816242,FT,0.0,4.0,0.0,2.0,3.0,3.0,0,1,1,0
2816243,FT,4.0,1.0,3.0,1.0,4.0,4.0,2,2,0,0
2816244,FT,2.0,1.0,1.0,1.0,6.0,4.0,1,0,0,0
2816245,FT,3.0,4.0,1.0,2.0,3.0,9.0,5,1,0,0
2816246,FT,2.0,2.0,1.0,1.0,2.0,8.0,2,1,0,0
2816247,FT,1.0,1.0,1.0,1.0,6.0,2.0,1,3,0,0
2816248,FT,3.0,2.0,2.0,1.0,6.0,5.0,1,2,0,0
2814353,FT,1.0,0.0,1.0,0.0,2.0,3.0,0,5,0,0
2814348,,,,,,,,0,0,0,0
2814350,,,,,,,,0,0,0,0
2814352,,,,,,,,0,0,0,0
2803721,FT,0.0,0.0,0.0,0.0,2.0,6.0,2,2,0,0
2801042,FT,0.0,2.0,0.0,0.0,5.0,2.0,3,4,0,0
2801039,2nd Half,2.0,2.0,0.0,1.0,5.0,6.0,1,1,0,1
2801037,2nd Half,0.0,0.0,0.0,0.0,5.0,3.0,0,0,0,0
2801038,,,,,,,,0,0,0,0
2793853,FT,3.0,3.0,1.0,1.0,6.0,6.0,1,2,0,0
2793854,FT,5.0,2.0,3.0,2.0,10.0,0.0,4,2,1,0
2793857,FT,4.0,0.0,2.0,0.0,11.0,8.0,1,3,0,0
2793858,FT,1.0,0.0,0.0,0.0,2.0,2.0,2,4,0,0
2794777,FT,1.0,1.0,0.0,1.0,8.0,2.0,3,2,0,0
2794778,FT,1.0,4.0,1.0,2.0,3.0,1.0,1,6,0,0
2794782,FT,1.0,0.0,0.0,0.0,8.0,2.0,0,3,0,0
2794780,1st Half,0.0,0.0,,,,,0,0,0,0
2795751,FT,1.0,1.0,1.0,0.0,1.0,7.0,3,1,0,0
2795755,FT,1.0,1.0,1.0,0.0,7.0,5.0,1,2,0,0
2795757,2nd Half,0.0,0.0,0.0,0.0,8.0,5.0,1,1,0,0
2795758,1st Half,0.0,0.0,,,,,0,0,0,0
2795754,,,,,,,,0,0,0,0
2794068,FT,0.0,1.0,0.0,1.0,12.0,5.0,1,2,0,0
2794070,FT,0.0,0.0,0.0,0.0,11.0,4.0,1,1,0,0
2794072,FT,2.0,0.0,2.0,0.0,2.0,3.0,0,3,0,0
2794069,1st Half,0.0,0.0,,,,,0,0,0,0
2827147,FT,3.0,1.0,1.0,0.0,1.0,7.0,2,3,0,0
2827145,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0
2827149,1st Half,0.0,0.0,,,,,0,0,0,0
2907096,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2907098,FT,2.0,1.0,0.0,0.0,3.0,4.0,3,4,0,1
2907099,FT,0.0,3.0,0.0,1.0,0.0,9.0,1,1,0,0
2907100,FT,4.0,0.0,1.0,0.0,10.0,2.0,0,1,0,0
2907103,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2907101,FT,0.0,0.0,0.0,0.0,5.0,4.0,2,4,1,0
2907097,,,,,,,,0,0,0,0
2898988,FT,2.0,2.0,1.0,1.0,6.0,9.0,3,2,0,0
2898984,FT,0.0,2.0,0.0,2.0,7.0,2.0,0,1,0,0
2898987,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0
2789019,FT,0.0,1.0,0.0,0.0,4.0,6.0,2,4,0,0
2789020,2nd Half,2.0,2.0,1.0,1.0,5.0,0.0,1,1,0,0
2789018,,,,,,,,0,0,0,0
2838801,2nd Half,1.0,1.0,1.0,0.0,3.0,2.0,1,1,0,0
2838804,2nd Half,0.0,0.0,0.0,0.0,2.0,5.0,2,1,0,0
2838802,,,,,,,,0,0,0,0
2906685,FT,0.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0
2906686,FT,0.0,1.0,0.0,0.0,1.0,9.0,1,3,0,0
2867415,FT,4.0,2.0,1.0,1.0,3.0,5.0,1,1,0,0
2867421,FT,1.0,0.0,1.0,0.0,5.0,4.0,2,0,0,0
2908353,FT,1.0,0.0,0.0,0.0,2.0,3.0,2,2,0,0
2908354,FT,3.0,2.0,1.0,2.0,0.0,6.0,2,2,0,1
2908355,2nd Half,0.0,1.0,0.0,0.0,2.0,7.0,1,3,0,0
2908356,2nd Half,1.0,2.0,1.0,1.0,5.0,3.0,2,1,0,0
2907767,FT,0.0,1.0,0.0,0.0,2.0,4.0,2,1,0,0
2907768,FT,2.0,0.0,0.0,0.0,10.0,1.0,0,2,0,0
2907769,FT,2.0,0.0,0.0,0.0,12.0,4.0,0,3,0,0
2907770,2nd Half,2.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0
2800854,FT,1.0,2.0,0.0,1.0,2.0,0.0,2,2,0,0
2800855,FT,0.0,0.0,0.0,0.0,4.0,1.0,3,6,0,0
2800853,,,,,,,,0,0,0,0
2861705,FT,1.0,2.0,1.0,0.0,3.0,5.0,0,3,0,0
2861706,FT,1.0,3.0,0.0,2.0,3.0,2.0,1,3,0,0
2861701,,,,,,,,0,0,0,0
2861708,,,,,,,,0,0,0,0
2819254,FT,0.0,3.0,0.0,2.0,3.0,8.0,2,1,0,0
2819259,FT,1.0,2.0,1.0,2.0,4.0,5.0,3,3,2,0
2819261,FT,0.0,1.0,0.0,1.0,7.0,3.0,3,3,0,0
2818928,FT,0.0,1.0,0.0,1.0,0.0,0.0,5,4,0,0
2818930,FT,0.0,4.0,0.0,1.0,2.0,1.0,2,1,0,0
2900787,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0
2908033,,,,,,,,0,0,0,0
2908200,,,,,,,,0,0,0,0
2868754,FT,2.0,1.0,0.0,1.0,3.0,2.0,1,3,0,0
2868755,FT,1.0,3.0,0.0,1.0,5.0,3.0,1,6,0,0
2902444,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2902445,FT,1.0,0.0,1.0,0.0,1.0,6.0,3,3,0,0
2902446,FT,3.0,1.0,1.0,0.0,4.0,0.0,1,3,0,0
2902447,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907845,,,,,,,,0,0,0,0
2852477,FT,1.0,1.0,1.0,0.0,7.0,4.0,2,3,0,0
2852478,FT,3.0,0.0,1.0,0.0,1.0,5.0,4,1,0,0
2852479,FT,1.0,1.0,0.0,1.0,5.0,3.0,4,2,0,0
2854155,FT,0.0,1.0,0.0,0.0,3.0,9.0,2,1,0,0
2854156,FT,1.0,2.0,0.0,0.0,5.0,6.0,1,1,0,0
2909551,FT,2.0,0.0,0.0,0.0,8.0,5.0,0,0,0,0
2909432,FT,1.0,0.0,1.0,0.0,1.0,3.0,1,2,0,0
2908305,FT,1.0,3.0,0.0,3.0,3.0,2.0,1,2,0,0
2908304,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2908352,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2909399,FT,1.0,4.0,0.0,1.0,0.0,6.0,2,1,0,0
2909372,FT,2.0,0.0,0.0,0.0,0.0,8.0,0,1,0,0
2909400,FT,0.0,0.0,0.0,0.0,6.0,6.0,2,1,0,0
2783363,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2783358,FT,0.0,0.0,0.0,0.0,9.0,0.0,3,0,0,0
2783356,Pend.,,,,,,,0,0,0,0
2783359,Pend.,,,,,,,0,0,0,0
2783361,Pend.,,,,,,,0,0,0,0
2783362,Pend.,,,,,,,0,0,0,0
2783364,Pend.,,,,,,,0,0,0,0
2834886,FT,1.0,3.0,1.0,2.0,0.0,12.0,2,0,0,0
2853673,FT,2.0,1.0,2.0,0.0,2.0,5.0,4,4,2,2
2853674,FT,2.0,0.0,2.0,0.0,2.0,3.0,2,2,0,0
2853675,FT,1.0,1.0,0.0,1.0,7.0,4.0,5,2,0,0
2853677,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2853678,FT,0.0,3.0,0.0,1.0,5.0,3.0,2,2,0,0
2821244,FT,1.0,0.0,1.0,0.0,7.0,4.0,2,2,0,0
2821488,FT,3.0,0.0,2.0,0.0,6.0,5.0,1,2,0,0
2821489,FT,0.0,0.0,0.0,0.0,6.0,3.0,2,2,0,0
2821726,FT,2.0,1.0,1.0,0.0,3.0,2.0,1,3,0,0
2821729,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821730,FT,3.0,0.0,1.0,0.0,0.0,5.0,3,2,0,0
2821963,FT,1.0,2.0,1.0,2.0,1.0,2.0,0,2,0,0
2821248,FT,1.0,1.0,0.0,1.0,14.0,1.0,2,3,0,1
2821249,FT,0.0,0.0,0.0,0.0,6.0,7.0,3,3,0,0
2821968,FT,1.0,1.0,1.0,0.0,2.0,7.0,2,5,0,0
2821965,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
