Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2803724,FT,0.0,1.0,0.0,0.0,13.0,1.0,2,2,0,0
2803725,FT,0.0,0.0,0.0,0.0,0.0,9.0,0,5,0,0
2803726,FT,1.0,0.0,1.0,0.0,11.0,5.0,4,2,0,0
2803720,FT,2.0,1.0,1.0,0.0,4.0,5.0,3,2,0,0
2793855,FT,2.0,0.0,2.0,0.0,7.0,2.0,1,1,0,0
2793856,FT,1.0,0.0,0.0,0.0,1.0,4.0,0,0,0,0
2898990,FT,0.0,3.0,0.0,1.0,7.0,2.0,2,1,0,0
2906683,FT,2.0,1.0,1.0,0.0,3.0,7.0,1,1,0,0
2906684,FT,0.0,0.0,0.0,0.0,1.0,7.0,1,1,1,0
2907764,FT,0.0,4.0,0.0,2.0,3.0,2.0,0,0,0,0
2907765,FT,0.0,1.0,0.0,1.0,2.0,6.0,0,2,0,0
2907766,FT,1.0,0.0,1.0,0.0,3.0,11.0,1,2,0,0
2861699,FT,5.0,3.0,1.0,3.0,1.0,1.0,1,4,0,0
2861703,FT,1.0,2.0,1.0,0.0,1.0,3.0,1,3,1,0
2861704,FT,3.0,0.0,0.0,0.0,7.0,1.0,2,2,0,0
2818929,FT,3.0,0.0,1.0,0.0,2.0,1.0,1,1,0,0
2818932,FT,4.0,4.0,2.0,0.0,0.0,0.0,1,0,0,0
2818933,FT,3.0,0.0,0.0,0.0,4.0,5.0,1,4,0,0
2818935,FT,0.0,1.0,0.0,1.0,3.0,10.0,0,3,0,0
2818936,FT,1.0,2.0,1.0,1.0,5.0,2.0,2,2,0,0
2819255,FT,1.0,3.0,0.0,2.0,10.0,3.0,4,3,0,0
2819256,FT,2.0,3.0,0.0,3.0,3.0,7.0,4,0,0,0
2818931,FT,2.0,0.0,2.0,0.0,6.0,3.0,2,0,0,0
2818934,FT,4.0,2.0,2.0,2.0,0.0,0.0,3,3,0,0
2819258,FT,0.0,0.0,0.0,0.0,3.0,8.0,4,4,0,0
2819257,FT,4.0,0.0,2.0,0.0,3.0,7.0,2,0,0,0
2819262,FT,2.0,1.0,0.0,0.0,1.0,3.0,4,3,0,0
2900791,FT,1.0,1.0,0.0,1.0,4.0,8.0,1,3,0,0
2900790,FT,1.0,0.0,0.0,0.0,7.0,1.0,3,1,0,0
2902439,FT,0.0,0.0,0.0,0.0,7.0,3.0,1,0,0,0
2902440,FT,1.0,1.0,0.0,0.0,3.0,3.0,3,2,0,0
2902441,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2902442,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2902443,FT,1.0,0.0,1.0,0.0,2.0,2.0,2,3,0,0
2852474,FT,1.0,0.0,0.0,0.0,4.0,1.0,2,1,0,0
2852475,FT,2.0,0.0,0.0,0.0,2.0,11.0,1,3,0,0
2852476,FT,1.0,2.0,1.0,0.0,4.0,9.0,5,3,1,0
2855935,FT,0.0,1.0,0.0,1.0,8.0,1.0,2,4,0,0
2855936,FT,2.0,2.0,2.0,0.0,6.0,6.0,1,2,1,0
2855937,FT,1.0,3.0,1.0,1.0,2.0,1.0,2,4,0,0
2855938,FT,2.0,1.0,1.0,0.0,9.0,0.0,4,5,0,0
2855939,FT,0.0,0.0,0.0,0.0,2.0,6.0,3,1,0,0
2909190,FT,3.0,0.0,2.0,0.0,10.0,2.0,0,0,0,0
2908303,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2909214,Postp.,,,,,,,0,0,0,0
2908301,FT,2.0,3.0,2.0,0.0,0.0,0.0,0,0,0,0
2909294,FT,3.0,2.0,3.0,1.0,3.0,6.0,1,1,0,0
2908302,FT,1.0,2.0,1.0,2.0,7.0,2.0,2,3,0,0
2909295,FT,0.0,1.0,0.0,0.0,6.0,1.0,2,5,0,0
2821245,FT,1.0,1.0,0.0,1.0,8.0,2.0,3,3,0,0
2821490,FT,0.0,0.0,0.0,0.0,1.0,2.0,2,2,0,0
2821725,FT,1.0,1.0,0.0,1.0,7.0,2.0,1,3,0,0
2821483,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,1
2821484,FT,1.0,2.0,0.0,2.0,5.0,8.0,3,4,0,0
2821485,FT,1.0,1.0,0.0,0.0,2.0,4.0,3,6,0,0
2821486,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2821723,FT,3.0,2.0,3.0,2.0,2.0,4.0,2,2,0,0
2821724,FT,0.0,3.0,0.0,0.0,5.0,7.0,1,1,1,0
2821727,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821243,FT,3.0,2.0,1.0,1.0,3.0,4.0,3,2,0,0
2821246,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2821247,FT,4.0,0.0,2.0,0.0,3.0,1.0,5,4,0,0
2821250,FT,0.0,1.0,0.0,0.0,3.0,8.0,2,1,0,0
2821728,FT,1.0,5.0,1.0,1.0,9.0,4.0,1,3,0,0
2821964,FT,1.0,2.0,1.0,1.0,1.0,6.0,1,2,0,0
2821969,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1
2821487,FT,2.0,2.0,1.0,1.0,0.0,0.0,1,0,1,0
2821966,FT,0.0,1.0,0.0,0.0,5.0,6.0,6,0,0,0
2821970,FT,1.0,0.0,0.0,0.0,5.0,9.0,3,3,0,0
2825054,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2801273,FT,2.0,1.0,0.0,0.0,6.0,3.0,0,1,0,0
2801269,FT,1.0,1.0,0.0,1.0,9.0,3.0,0,2,0,0
2801275,FT,3.0,3.0,3.0,0.0,10.0,3.0,2,1,1,0
2801267,FT,1.0,2.0,1.0,0.0,7.0,5.0,2,2,0,0
2856415,FT,4.0,2.0,2.0,0.0,1.0,2.0,3,2,0,0
2856418,FT,3.0,0.0,0.0,0.0,4.0,5.0,2,3,0,0
2856419,FT,0.0,2.0,0.0,2.0,4.0,3.0,3,3,0,0
2856414,FT,0.0,4.0,0.0,3.0,6.0,4.0,4,5,0,0
2856420,FT,1.0,0.0,0.0,0.0,3.0,3.0,3,1,0,0
2866832,FT,1.0,0.0,1.0,0.0,2.0,8.0,4,1,1,0
2856416,FT,1.0,1.0,0.0,0.0,4.0,3.0,4,1,0,0
2866833,FT,0.0,1.0,0.0,0.0,12.0,4.0,4,3,0,0
2866835,FT,2.0,1.0,0.0,0.0,8.0,4.0,1,5,0,1
2849766,FT,2.0,2.0,1.0,1.0,5.0,3.0,4,4,0,0
2902777,Postp.,,,,,,,0,0,0,0
2902778,Postp.,,,,,,,0,0,0,0
2902779,Postp.,,,,,,,0,0,0,0
2902780,Postp.,,,,,,,0,0,0,0
2902781,Postp.,,,,,,,0,0,0,0
2902782,Postp.,,,,,,,0,0,0,0
2902783,Postp.,,,,,,,0,0,0,0
2897996,FT,4.0,1.0,2.0,1.0,7.0,7.0,1,0,0,0
2888148,FT,0.0,2.0,0.0,0.0,6.0,7.0,1,4,0,0
2888149,FT,0.0,7.0,0.0,3.0,6.0,4.0,2,1,1,0
2888150,FT,5.0,2.0,1.0,1.0,4.0,4.0,2,3,1,0
2874126,FT,0.0,0.0,0.0,0.0,8.0,3.0,4,2,0,0
2830061,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2830065,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2830062,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2908952,FT,3.0,2.0,2.0,1.0,7.0,3.0,3,3,0,0
2908978,FT,0.0,1.0,0.0,1.0,9.0,2.0,1,5,0,0
2908280,FT,1.0,2.0,0.0,0.0,4.0,4.0,3,3,1,0
2846269,FT,3.0,3.0,2.0,2.0,13.0,4.0,3,2,0,0
2846270,FT,2.0,2.0,0.0,1.0,2.0,6.0,0,2,0,0
2846271,FT,3.0,1.0,1.0,0.0,3.0,5.0,2,2,0,0
2846272,FT,2.0,2.0,1.0,1.0,4.0,6.0,2,2,0,0
2846273,FT,4.0,1.0,2.0,0.0,6.0,4.0,2,0,0,0
2906648,FT,1.0,5.0,0.0,1.0,0.0,0.0,0,0,0,0
2906653,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2906649,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,1,0
2906650,FT,3.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2906652,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2906655,FT,5.0,1.0,4.0,1.0,0.0,0.0,0,0,0,0
2906656,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2906657,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2906647,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2906651,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2906654,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2906661,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2872058,FT,1.0,0.0,0.0,0.0,5.0,9.0,2,1,0,0
2872050,FT,3.0,0.0,2.0,0.0,2.0,3.0,2,2,0,0
2838071,FT,3.0,3.0,1.0,3.0,2.0,4.0,2,3,0,0
2838065,FT,1.0,2.0,1.0,0.0,6.0,9.0,2,3,0,0
2795541,FT,0.0,0.0,0.0,0.0,3.0,4.0,5,3,0,0
2829896,FT,2.0,3.0,0.0,1.0,4.0,3.0,0,0,0,0
2842608,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2835945,FT,3.0,1.0,1.0,0.0,3.0,3.0,0,1,0,0
2906429,FT,1.0,4.0,1.0,2.0,2.0,2.0,1,1,0,0
2906430,FT,1.0,2.0,1.0,0.0,0.0,8.0,1,1,0,0
2906432,FT,1.0,2.0,0.0,1.0,3.0,4.0,2,4,0,0
2906658,FT,0.0,2.0,0.0,1.0,3.0,7.0,1,1,0,0
2906659,FT,1.0,3.0,1.0,1.0,8.0,3.0,3,4,0,0
2906660,FT,1.0,2.0,1.0,0.0,5.0,3.0,0,5,0,0
2857391,FT,1.0,1.0,0.0,0.0,4.0,3.0,4,3,0,0
2857393,FT,3.0,1.0,1.0,0.0,10.0,2.0,1,0,0,0
2857394,FT,2.0,1.0,2.0,0.0,8.0,1.0,0,1,0,0
2909220,FT,4.0,2.0,3.0,1.0,2.0,4.0,2,2,0,0
2908335,FT,1.0,0.0,0.0,0.0,8.0,3.0,4,2,0,1
2876219,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2882258,FT,2.0,0.0,2.0,0.0,0.0,0.0,5,2,0,0
2882259,FT,0.0,1.0,0.0,0.0,4.0,4.0,2,3,0,0
2882260,FT,2.0,0.0,1.0,0.0,5.0,4.0,3,0,0,1
2909201,FT,0.0,2.0,0.0,1.0,5.0,2.0,5,1,0,0
2909047,FT,0.0,0.0,0.0,0.0,2.0,6.0,1,4,0,0
2909213,FT,4.0,2.0,2.0,1.0,8.0,3.0,4,3,0,0
2908951,FT,3.0,2.0,1.0,0.0,1.0,7.0,2,2,0,0
2909203,FT,6.0,1.0,3.0,0.0,8.0,3.0,0,2,0,0
2908319,FT,2.0,4.0,1.0,1.0,2.0,7.0,6,1,1,0
2908321,FT,1.0,2.0,0.0,1.0,5.0,4.0,4,5,0,0
2908322,FT,0.0,4.0,0.0,2.0,3.0,7.0,1,2,0,0
2908323,FT,2.0,2.0,1.0,1.0,1.0,6.0,2,3,0,0
2908324,FT,4.0,5.0,0.0,4.0,5.0,5.0,1,3,0,1
2908325,FT,0.0,0.0,0.0,0.0,5.0,4.0,3,2,0,0
2908326,FT,3.0,3.0,3.0,2.0,6.0,5.0,0,2,0,0
2908327,FT,1.0,4.0,1.0,0.0,3.0,13.0,3,2,0,0
2908328,FT,2.0,4.0,1.0,0.0,7.0,15.0,1,1,1,0
2908329,FT,0.0,1.0,0.0,1.0,6.0,0.0,2,3,0,0
2908330,FT,0.0,2.0,0.0,2.0,3.0,7.0,3,3,1,0
2908331,FT,3.0,0.0,2.0,0.0,1.0,10.0,0,0,0,0
2906662,FT,1.0,3.0,1.0,1.0,4.0,7.0,1,4,0,0
2892671,FT,2.0,1.0,1.0,0.0,6.0,5.0,1,1,0,0
2892672,FT,2.0,1.0,1.0,0.0,1.0,3.0,2,3,0,0
2908393,FT,1.0,1.0,0.0,0.0,5.0,5.0,2,3,0,0
2908396,FT,1.0,1.0,1.0,0.0,9.0,2.0,4,3,0,0
2908389,FT,3.0,1.0,1.0,1.0,7.0,4.0,1,3,0,0
2908398,FT,3.0,0.0,3.0,0.0,4.0,6.0,0,3,0,0
2908401,FT,2.0,0.0,2.0,0.0,5.0,3.0,2,3,1,0
2909048,FT,0.0,3.0,0.0,1.0,8.0,1.0,5,2,0,0
2908395,FT,0.0,3.0,0.0,2.0,4.0,4.0,2,0,1,0
2908397,FT,3.0,2.0,0.0,2.0,5.0,5.0,2,7,0,1
2908977,FT,1.0,1.0,1.0,0.0,1.0,3.0,3,3,0,0
2909200,FT,1.0,0.0,0.0,0.0,4.0,5.0,2,2,0,0
2909207,FT,0.0,1.0,0.0,0.0,6.0,2.0,3,1,0,0
2909283,FT,3.0,2.0,2.0,1.0,6.0,4.0,1,2,0,0
2847631,FT,1.0,1.0,0.0,0.0,4.0,2.0,2,0,0,0
2909204,FT,1.0,0.0,0.0,0.0,7.0,7.0,3,3,1,1
2908391,FT,0.0,1.0,0.0,1.0,5.0,1.0,2,1,0,0
2908963,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2909202,FT,2.0,0.0,0.0,0.0,9.0,2.0,3,3,0,0
2908403,FT,3.0,2.0,2.0,1.0,1.0,0.0,3,2,0,0
2909077,FT,2.0,0.0,0.0,0.0,9.0,3.0,0,1,0,0
2909078,FT,0.0,0.0,0.0,0.0,2.0,5.0,1,0,0,0
2909192,FT,9.0,0.0,6.0,0.0,7.0,1.0,0,0,0,0
2907999,FT,1.0,2.0,0.0,2.0,4.0,5.0,3,2,0,0
2908999,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2908953,FT,2.0,1.0,0.0,1.0,4.0,2.0,3,2,0,0
2908955,FT,1.0,1.0,0.0,1.0,5.0,5.0,3,2,0,0
2908957,FT,0.0,1.0,0.0,1.0,5.0,1.0,4,0,0,0
2909206,FT,0.0,0.0,0.0,0.0,6.0,6.0,1,2,0,0
2748071,FT,1.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2908381,FT,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0
2908376,FT,1.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2908377,FT,0.0,2.0,0.0,1.0,6.0,6.0,3,3,1,1
2908378,FT,3.0,1.0,1.0,0.0,2.0,7.0,1,2,0,0
2908379,FT,3.0,0.0,1.0,0.0,3.0,5.0,4,3,0,0
2908380,FT,0.0,0.0,0.0,0.0,3.0,6.0,1,1,0,0
2806269,Postp.,,,,,,,0,0,0,0
2884081,FT,1.0,0.0,1.0,0.0,6.0,3.0,4,2,1,0
2884082,FT,0.0,1.0,0.0,0.0,4.0,0.0,4,2,0,1
2908386,FT,0.0,2.0,0.0,1.0,0.0,2.0,0,0,0,0
2908390,FT,2.0,3.0,2.0,2.0,4.0,3.0,1,0,0,0
2909199,FT,0.0,2.0,0.0,0.0,0.0,7.0,3,1,0,0
2908991,FT,1.0,1.0,1.0,0.0,2.0,5.0,1,4,0,0
2908973,FT,3.0,1.0,2.0,0.0,4.0,5.0,5,1,0,0
2909046,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2909049,FT,1.0,0.0,1.0,0.0,3.0,5.0,2,1,0,0
2909050,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2908974,Postp.,,,,,,,0,0,0,0
2908320,FT,1.0,0.0,0.0,0.0,6.0,0.0,0,2,1,0
2908332,FT,2.0,2.0,1.0,1.0,9.0,2.0,0,2,0,0
2909205,FT,1.0,1.0,1.0,0.0,6.0,5.0,2,1,0,0
2909021,FT,1.0,1.0,1.0,1.0,3.0,0.0,0,0,0,0
2909212,FT,4.0,0.0,1.0,0.0,5.0,1.0,1,2,0,0
2907718,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2868353,FT,2.0,1.0,1.0,1.0,4.0,4.0,2,6,0,1
2823778,FT,1.0,0.0,0.0,0.0,6.0,1.0,4,2,0,0
2908964,FT,2.0,3.0,1.0,1.0,11.0,2.0,1,4,0,1
2908968,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,1,0,0
2908969,FT,1.0,2.0,1.0,1.0,6.0,1.0,2,2,0,0
2839878,FT,1.0,0.0,1.0,0.0,7.0,8.0,4,0,0,0
2906665,FT,2.0,2.0,0.0,2.0,10.0,2.0,0,3,0,0
2906666,FT,6.0,1.0,1.0,1.0,3.0,4.0,1,3,0,0
2906667,FT,2.0,2.0,2.0,2.0,4.0,0.0,3,5,0,0
2906668,FT,1.0,0.0,1.0,0.0,3.0,5.0,1,1,0,0
2906663,FT,2.0,0.0,2.0,0.0,1.0,2.0,2,0,0,0
2906664,FT,2.0,1.0,1.0,0.0,3.0,7.0,1,4,1,1
2909061,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2908958,FT,3.0,2.0,2.0,1.0,3.0,3.0,2,3,0,0
2908959,FT,2.0,0.0,1.0,0.0,6.0,7.0,1,1,0,0
2908960,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2908961,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,2,0,0
2908404,FT,1.0,2.0,0.0,0.0,4.0,3.0,2,1,0,0
2908408,FT,1.0,6.0,1.0,4.0,3.0,3.0,1,1,0,0
2908407,FT,1.0,0.0,0.0,0.0,7.0,10.0,1,2,0,0
2908990,FT,2.0,2.0,2.0,1.0,8.0,5.0,1,1,0,0
2876415,FT,0.0,1.0,0.0,1.0,3.0,4.0,2,4,0,1
2909349,FT,6.0,2.0,6.0,1.0,3.0,5.0,4,6,1,1
2908962,FT,0.0,1.0,0.0,1.0,1.0,2.0,3,0,0,0
2908996,FT,1.0,0.0,1.0,0.0,1.0,7.0,5,2,0,0
2908998,FT,0.0,2.0,0.0,0.0,4.0,4.0,0,1,0,0
2908406,FT,1.0,1.0,0.0,0.0,2.0,2.0,1,0,0,0
2908400,FT,7.0,3.0,5.0,3.0,2.0,5.0,0,2,0,2
2908394,FT,1.0,2.0,1.0,1.0,5.0,8.0,1,1,0,0
2908399,FT,1.0,3.0,1.0,0.0,6.0,8.0,0,1,0,0
2908387,Postp.,,,,,,,0,0,0,0
2909369,FT,0.0,1.0,0.0,1.0,6.0,2.0,1,3,1,0
2909366,FT,2.0,2.0,0.0,0.0,3.0,3.0,0,0,0,0
2908344,FT,3.0,1.0,1.0,0.0,6.0,6.0,1,0,0,0
2908340,FT,6.0,0.0,1.0,0.0,16.0,1.0,0,1,0,0
2908343,FT,2.0,0.0,0.0,0.0,6.0,3.0,3,0,0,0
2909138,FT,2.0,6.0,1.0,5.0,3.0,4.0,5,3,1,0
2909193,FT,3.0,1.0,2.0,0.0,8.0,3.0,3,2,0,0
2908342,FT,3.0,2.0,2.0,2.0,3.0,4.0,2,0,0,0
2908337,FT,2.0,2.0,0.0,1.0,4.0,6.0,2,3,1,1
2908995,FT,1.0,1.0,0.0,0.0,9.0,1.0,1,0,0,0
2908336,FT,0.0,1.0,0.0,1.0,4.0,1.0,3,7,0,0
2908339,FT,2.0,0.0,1.0,0.0,2.0,1.0,1,2,0,0
2908341,FT,1.0,0.0,0.0,0.0,7.0,2.0,3,3,0,0
2908338,Postp.,,,,,,,0,0,0,0
