game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2791549,,,,,,,,0,0,0,0
2791546,,,,,,,,0,0,0,0
2814802,,,,,,,,0,0,0,0
2814799,,,,,,,,0,0,0,0
2814796,,,,,,,,0,0,0,0
2790786,,,,,,,,0,0,0,0
2790788,,,,,,,,0,0,0,0
2790787,,,,,,,,0,0,0,0
2790789,,,,,,,,0,0,0,0
2825398,FT,1.0,0.0,0.0,0.0,5.0,2.0,1,3,0,0
2793389,1st Half,0.0,0.0,,,,,0,0,0,0
2793388,,,,,,,,0,0,0,0
2800395,,,,,,,,0,0,0,0
2800393,,,,,,,,0,0,0,0
2800398,,,,,,,,0,0,0,0
2793212,,,,,,,,0,0,0,0
2793214,,,,,,,,0,0,0,0
2793213,,,,,,,,0,0,0,0
2822156,,,,,,,,0,0,0,0
2822161,,,,,,,,0,0,0,0
2822158,,,,,,,,0,0,0,0
2866548,,,,,,,,0,0,0,0
2711583,,,,,,,,0,0,0,0
2711581,,,,,,,,0,0,0,0
2703105,1st Half,2.0,0.0,,,3.0,2.0,0,0,0,0
2703109,,,,,,,,0,0,0,0
2701922,FT,1.0,1.0,1.0,0.0,2.0,7.0,4,1,0,0
2701924,FT,1.0,0.0,1.0,0.0,5.0,11.0,2,2,0,0
2701926,FT,3.0,0.0,1.0,0.0,1.0,6.0,3,0,0,0
2701923,FT,0.0,2.0,0.0,0.0,4.0,8.0,0,0,0,0
2701921,FT,2.0,0.0,0.0,0.0,7.0,4.0,0,1,0,0
2701920,FT,3.0,1.0,0.0,0.0,5.0,5.0,0,2,0,0
2701925,FT,0.0,0.0,0.0,0.0,3.0,7.0,0,3,0,0
2701919,FT,2.0,0.0,2.0,0.0,9.0,3.0,0,1,0,0
2735004,,,,,,,,0,0,0,0
2734995,,,,,,,,0,0,0,0
2734998,,,,,,,,0,0,0,0
2735003,,,,,,,,0,0,0,0
2734999,,,,,,,,0,0,0,0
2735002,,,,,,,,0,0,0,0
2892293,FT,2.0,3.0,2.0,1.0,4.0,4.0,2,0,0,0
2892308,FT,1.0,0.0,1.0,0.0,3.0,6.0,1,4,0,0
2892309,FT,1.0,2.0,1.0,1.0,3.0,7.0,2,1,0,1
2702289,FT,1.0,1.0,0.0,1.0,6.0,2.0,2,1,0,0
2702296,FT,1.0,1.0,1.0,0.0,3.0,7.0,1,1,0,0
2726377,FT,2.0,2.0,0.0,2.0,4.0,3.0,4,3,0,1
2726378,FT,2.0,2.0,1.0,0.0,6.0,3.0,4,1,0,0
2701299,,,,,,,,0,0,0,0
2785379,HT,2.0,1.0,2.0,1.0,3.0,3.0,0,2,0,0
2785384,,,,,,,,0,0,0,0
2785380,,,,,,,,0,0,0,0
2809966,FT,0.0,1.0,0.0,0.0,6.0,3.0,3,5,0,0
2809965,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,1,1,0,0
2809967,,,,,,,,0,0,0,0
2797171,1st Half,0.0,0.0,,,3.0,2.0,0,2,0,0
2797174,,,,,,,,0,0,0,0
2876128,2nd Half,3.0,3.0,2.0,2.0,4.0,4.0,4,2,0,0
2876129,,,,,,,,0,0,0,0
2876114,,,,,,,,0,0,0,0
2876127,,,,,,,,0,0,0,0
2876116,,,,,,,,0,0,0,0
2732582,FT,2.0,2.0,1.0,0.0,2.0,2.0,2,3,0,0
2732583,HT,2.0,2.0,2.0,2.0,2.0,1.0,0,0,0,0
2889136,,,,,,,,0,0,0,0
2889137,,,,,,,,0,0,0,0
2889138,,,,,,,,0,0,0,0
2738018,FT,1.0,3.0,1.0,2.0,5.0,5.0,1,1,0,0
2738019,HT,1.0,1.0,1.0,1.0,2.0,2.0,1,0,0,0
2738014,,,,,,,,0,0,0,0
2738013,,,,,,,,0,0,0,0
2815671,,,,,,,,0,0,0,0
2815673,,,,,,,,0,0,0,0
2815674,,,,,,,,0,0,0,0
2815667,,,,,,,,0,0,0,0
2815676,,,,,,,,0,0,0,0
2812931,,,,,,,,0,0,0,0
2812933,,,,,,,,0,0,0,0
2795163,1st Half,0.0,0.0,,,,,0,0,0,0
2795165,,,,,,,,0,0,0,0
2890387,,,,,,,,0,0,0,0
2890388,,,,,,,,0,0,0,0
2890389,,,,,,,,0,0,0,0
2871656,FT,1.0,0.0,1.0,0.0,8.0,0.0,1,1,0,0
2871657,FT,4.0,0.0,2.0,0.0,8.0,2.0,2,2,0,0
2871658,FT,2.0,0.0,0.0,0.0,5.0,4.0,0,2,0,0
2871659,,,,,,,,0,0,0,0
2852106,,,,,,,,0,0,0,0
2852107,,,,,,,,0,0,0,0
2852108,,,,,,,,0,0,0,0
2845680,,,,,,,,0,0,0,0
2845681,,,,,,,,0,0,0,0
2806138,,,,,,,,0,0,0,0
2806137,,,,,,,,0,0,0,0
2806139,,,,,,,,0,0,0,0
2843532,1st Half,0.0,1.0,,,,,0,1,0,0
2843533,1st Half,0.0,0.0,,,,,0,0,0,0
2843531,,,,,,,,0,0,0,0
2722885,,,,,,,,0,0,0,0
2722884,,,,,,,,0,0,0,0
2850149,,,,,,,,0,0,0,0
2850150,,,,,,,,0,0,0,0
2784332,,,,,,,,0,0,0,0
2784333,,,,,,,,0,0,0,0
2784336,,,,,,,,0,0,0,0
2784335,,,,,,,,0,0,0,0
2884489,,,,,,,,0,0,0,0
2884501,,,,,,,,0,0,0,0
2884465,,,,,,,,0,0,0,0
2850498,FT,1.0,0.0,0.0,0.0,8.0,0.0,1,0,0,0
2850497,FT,3.0,2.0,1.0,0.0,4.0,6.0,2,2,0,0
2881801,FT,3.0,1.0,1.0,0.0,6.0,1.0,3,3,1,0
2881807,2nd Half,1.0,2.0,1.0,0.0,2.0,1.0,1,1,0,0
2881804,1st Half,1.0,0.0,,,1.0,1.0,1,0,0,0
2797615,FT,1.0,1.0,1.0,0.0,10.0,3.0,1,3,0,0
2797622,FT,1.0,0.0,0.0,0.0,7.0,3.0,2,1,0,0
2797612,,,,,,,,0,0,0,0
2797620,,,,,,,,0,0,0,0
2797619,,,,,,,,0,0,0,0
2797621,,,,,,,,0,0,0,0
2797616,,,,,,,,0,0,0,0
2797617,,,,,,,,0,0,0,0
2797614,,,,,,,,0,0,0,0
2797611,,,,,,,,0,0,0,0
2798717,FT,1.0,0.0,0.0,0.0,1.0,4.0,2,1,0,0
2798720,FT,2.0,1.0,0.0,1.0,7.0,9.0,1,3,0,0
2798716,,,,,,,,0,0,0,0
2798725,,,,,,,,0,0,0,0
2798724,,,,,,,,0,0,0,0
2798715,,,,,,,,0,0,0,0
2798722,,,,,,,,0,0,0,0
2798718,,,,,,,,0,0,0,0
2798719,,,,,,,,0,0,0,0
2798723,,,,,,,,0,0,0,0
2798726,,,,,,,,0,0,0,0
2798721,,,,,,,,0,0,0,0
2818010,FT,1.0,1.0,1.0,0.0,2.0,12.0,1,2,0,0
2818019,,,,,,,,0,0,0,0
2818018,,,,,,,,0,0,0,0
2818014,,,,,,,,0,0,0,0
2818009,,,,,,,,0,0,0,0
2818008,,,,,,,,0,0,0,0
2818017,,,,,,,,0,0,0,0
2818011,,,,,,,,0,0,0,0
2818015,,,,,,,,0,0,0,0
2818013,,,,,,,,0,0,0,0
2818012,,,,,,,,0,0,0,0
2818016,,,,,,,,0,0,0,0
2820753,,,,,,,,0,0,0,0
2820752,,,,,,,,0,0,0,0
2820757,,,,,,,,0,0,0,0
2820761,,,,,,,,0,0,0,0
2820756,,,,,,,,0,0,0,0
2820754,,,,,,,,0,0,0,0
2820759,,,,,,,,0,0,0,0
2820762,,,,,,,,0,0,0,0
2820751,,,,,,,,0,0,0,0
2820758,,,,,,,,0,0,0,0
2820760,,,,,,,,0,0,0,0
2820755,,,,,,,,0,0,0,0
2820199,,,,,,,,0,0,0,0
2820205,,,,,,,,0,0,0,0
2820201,,,,,,,,0,0,0,0
2820209,,,,,,,,0,0,0,0
2820200,,,,,,,,0,0,0,0
2820202,,,,,,,,0,0,0,0
2820210,,,,,,,,0,0,0,0
2820206,,,,,,,,0,0,0,0
2820207,,,,,,,,0,0,0,0
2820203,,,,,,,,0,0,0,0
2820208,,,,,,,,0,0,0,0
2820204,,,,,,,,0,0,0,0
2813523,FT,1.0,3.0,0.0,1.0,10.0,2.0,1,6,0,0
2813526,FT,4.0,0.0,2.0,0.0,6.0,2.0,4,4,0,2
2813524,1st Half,1.0,0.0,,,1.0,3.0,1,3,0,0
2813520,,,,,,,,0,0,0,0
2813522,,,,,,,,0,0,0,0
2840402,2nd Half,1.0,1.0,1.0,1.0,8.0,4.0,0,0,0,0
2837487,2nd Half,1.0,0.0,1.0,0.0,2.0,5.0,0,2,0,0
2840783,2nd Half,1.0,0.0,1.0,0.0,1.0,5.0,3,0,0,0
2837483,2nd Half,0.0,0.0,0.0,0.0,1.0,6.0,0,2,0,0
2837484,2nd Half,0.0,1.0,0.0,1.0,0.0,1.0,1,2,0,0
2840781,2nd Half,3.0,2.0,2.0,2.0,2.0,3.0,0,2,0,0
2840401,,,,,,,,0,0,0,0
2837480,,,,,,,,0,0,0,0
2837481,,,,,,,,0,0,0,0
2840409,,,,,,,,0,0,0,0
2840788,,,,,,,,0,0,0,0
2837482,,,,,,,,0,0,0,0
2892102,FT,4.0,0.0,1.0,0.0,10.0,1.0,0,0,0,0
2807320,2nd Half,1.0,0.0,1.0,0.0,2.0,5.0,3,3,1,0
2806944,,,,,,,,0,0,0,0
2806943,,,,,,,,0,0,0,0
2806940,,,,,,,,0,0,0,0
2807327,,,,,,,,0,0,0,0
2807324,,,,,,,,0,0,0,0
2806945,,,,,,,,0,0,0,0
2807325,,,,,,,,0,0,0,0
2806947,,,,,,,,0,0,0,0
2810880,2nd Half,3.0,1.0,1.0,1.0,7.0,0.0,1,3,0,0
2810879,2nd Half,2.0,1.0,1.0,0.0,7.0,1.0,1,1,0,0
2810881,2nd Half,2.0,2.0,0.0,2.0,8.0,4.0,4,2,0,0
2810883,2nd Half,5.0,0.0,2.0,0.0,4.0,7.0,0,0,0,0
2810876,2nd Half,3.0,2.0,2.0,1.0,4.0,2.0,1,3,0,0
2810882,,,,,,,,0,0,0,0
2828658,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2816533,2nd Half,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2813261,2nd Half,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2817034,2nd Half,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2817037,2nd Half,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2813264,2nd Half,3.0,3.0,2.0,3.0,0.0,0.0,0,0,0,0
2817030,2nd Half,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2818595,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818602,2nd Half,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2817035,2nd Half,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2818598,2nd Half,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2816534,2nd Half,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828662,2nd Half,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2818599,2nd Half,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2817031,2nd Half,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2813262,2nd Half,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816529,2nd Half,3.0,4.0,2.0,1.0,0.0,0.0,0,0,0,1
2818596,2nd Half,6.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2816535,2nd Half,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816536,2nd Half,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2818603,2nd Half,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2816528,2nd Half,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2817032,2nd Half,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2817029,2nd Half,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828663,Postp.,,,,,,,0,0,0,0
2828659,,,,,,,,0,0,0,0
2817036,,,,,,,,0,0,0,0
2891580,,,,,,,,0,0,0,0
2891579,,,,,,,,0,0,0,0
2891578,,,,,,,,0,0,0,0
2865132,,,,,,,,0,0,0,0
2808488,,,,,,,,0,0,0,0
2808175,,,,,,,,0,0,0,0
2808174,,,,,,,,0,0,0,0
2808177,,,,,,,,0,0,0,0
2808492,,,,,,,,0,0,0,0
2809410,,,,,,,,0,0,0,0
2809102,,,,,,,,0,0,0,0
2809409,,,,,,,,0,0,0,0
2808179,,,,,,,,0,0,0,0
2808487,,,,,,,,0,0,0,0
2808176,,,,,,,,0,0,0,0
2809104,,,,,,,,0,0,0,0
2809097,,,,,,,,0,0,0,0
2808491,,,,,,,,0,0,0,0
2808486,,,,,,,,0,0,0,0
2865139,,,,,,,,0,0,0,0
2808490,,,,,,,,0,0,0,0
2809098,,,,,,,,0,0,0,0
2809406,,,,,,,,0,0,0,0
2839014,FT,1.0,1.0,0.0,0.0,3.0,6.0,1,0,0,0
2792018,,,,,,,,0,0,0,0
2792017,,,,,,,,0,0,0,0
2792014,,,,,,,,0,0,0,0
2792015,,,,,,,,0,0,0,0
2792016,,,,,,,,0,0,0,0
2792194,,,,,,,,0,0,0,0
2792192,,,,,,,,0,0,0,0
2792141,,,,,,,,0,0,0,0
2792193,,,,,,,,0,0,0,0
2790317,,,,,,,,0,0,0,0
2816190,2nd Half,1.0,1.0,1.0,1.0,1.0,4.0,0,0,0,0
2816188,2nd Half,1.0,1.0,0.0,1.0,5.0,1.0,1,0,0,0
2816187,2nd Half,0.0,2.0,0.0,2.0,7.0,7.0,2,2,0,0
2816194,2nd Half,0.0,1.0,0.0,1.0,3.0,0.0,0,0,0,0
2816186,HT,0.0,0.0,0.0,0.0,6.0,1.0,2,0,0,0
2816189,HT,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2816191,1st Half,0.0,1.0,,,1.0,2.0,1,0,0,0
2814302,,,,,,,,0,0,0,0
2814301,,,,,,,,0,0,0,0
2814306,,,,,,,,0,0,0,0
2814303,,,,,,,,0,0,0,0
2703424,FT,2.0,2.0,1.0,1.0,5.0,7.0,3,3,0,0
2703417,HT,2.0,2.0,2.0,2.0,1.0,1.0,0,0,0,0
2703422,HT,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0
2703418,HT,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0
2703421,HT,1.0,1.0,1.0,1.0,3.0,2.0,0,0,0,0
2806415,FT,4.0,0.0,3.0,0.0,5.0,1.0,0,1,0,0
2715556,FT,0.0,1.0,0.0,0.0,4.0,4.0,0,2,0,0
2715316,FT,2.0,3.0,0.0,0.0,7.0,9.0,2,2,1,0
2715550,FT,4.0,2.0,2.0,0.0,4.0,6.0,2,1,0,0
2715315,FT,3.0,3.0,2.0,0.0,1.0,10.0,1,2,1,1
2715552,FT,2.0,0.0,2.0,0.0,6.0,2.0,2,2,0,0
2715313,,,,,,,,0,0,0,0
2715554,,,,,,,,0,0,0,0
2715551,,,,,,,,0,0,0,0
2715555,,,,,,,,0,0,0,0
2715309,,,,,,,,0,0,0,0
2791048,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2711838,2nd Half,1.0,4.0,0.0,2.0,11.0,1.0,2,3,0,0
2711833,,,,,,,,0,0,0,0
2711836,,,,,,,,0,0,0,0
2711835,,,,,,,,0,0,0,0
2711837,,,,,,,,0,0,0,0
2711832,,,,,,,,0,0,0,0
2711839,,,,,,,,0,0,0,0
2711834,,,,,,,,0,0,0,0
2712216,FT,6.0,4.0,3.0,0.0,5.0,5.0,0,0,0,0
2712032,FT,1.0,2.0,1.0,0.0,2.0,4.0,2,3,0,0
2712213,FT,0.0,3.0,0.0,2.0,6.0,2.0,2,0,0,0
2712031,FT,3.0,1.0,1.0,0.0,5.0,8.0,4,1,0,0
2712214,FT,1.0,2.0,0.0,0.0,4.0,4.0,4,2,1,0
2712215,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0
2712034,FT,2.0,2.0,1.0,0.0,0.0,3.0,3,1,0,0
2712217,FT,1.0,3.0,0.0,2.0,4.0,3.0,1,2,0,0
2712033,FT,3.0,1.0,3.0,1.0,3.0,7.0,1,1,0,0
2712219,FT,1.0,2.0,1.0,1.0,0.0,0.0,3,1,1,0
2712037,FT,4.0,1.0,1.0,1.0,0.0,0.0,4,1,0,0
2712218,FT,1.0,0.0,1.0,0.0,0.0,0.0,3,2,0,0
2712035,FT,2.0,4.0,1.0,3.0,6.0,5.0,2,4,0,0
2712036,FT,2.0,3.0,0.0,2.0,0.0,0.0,2,4,0,0
2788866,2nd Half,0.0,1.0,0.0,1.0,4.0,10.0,1,3,0,0
2788865,2nd Half,3.0,2.0,2.0,0.0,6.0,8.0,2,1,0,0
2788868,2nd Half,1.0,2.0,1.0,2.0,2.0,5.0,3,2,0,0
2802182,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2802183,FT,1.0,1.0,1.0,0.0,3.0,6.0,1,1,0,0
2802185,2nd Half,1.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2802184,2nd Half,3.0,0.0,2.0,0.0,10.0,0.0,2,1,0,0
2803674,2nd Half,2.0,0.0,2.0,0.0,4.0,3.0,2,1,0,0
2803678,,,,,,,,0,0,0,0
2744110,FT,0.0,2.0,0.0,1.0,2.0,6.0,2,3,0,0
2744108,FT,2.0,1.0,1.0,0.0,4.0,6.0,1,2,0,0
2744109,FT,2.0,3.0,1.0,0.0,3.0,6.0,1,3,0,0
2744107,FT,2.0,1.0,1.0,0.0,3.0,7.0,1,4,0,0
2793119,,,,,,,,0,0,0,0
2800994,,,,,,,,0,0,0,0
2801000,,,,,,,,0,0,0,0
2800997,,,,,,,,0,0,0,0
2800995,,,,,,,,0,0,0,0
2800999,,,,,,,,0,0,0,0
2850835,FT,2.0,3.0,1.0,2.0,7.0,0.0,1,1,0,0
2850804,FT,1.0,1.0,0.0,0.0,4.0,5.0,1,1,0,0
2850833,FT,1.0,2.0,0.0,0.0,4.0,6.0,2,1,0,0
2850836,FT,4.0,2.0,0.0,2.0,6.0,0.0,2,0,0,0
2850803,FT,0.0,4.0,0.0,0.0,5.0,5.0,3,1,0,0
2850801,FT,1.0,0.0,1.0,0.0,7.0,2.0,0,3,0,0
2850802,FT,2.0,1.0,0.0,0.0,3.0,7.0,3,3,0,0
2850834,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,2,0,0
2793815,,,,,,,,0,0,0,0
2793816,,,,,,,,0,0,0,0
2793811,,,,,,,,0,0,0,0
2793812,,,,,,,,0,0,0,0
2793813,,,,,,,,0,0,0,0
2793814,,,,,,,,0,0,0,0
2891226,FT,1.0,0.0,0.0,0.0,4.0,8.0,5,3,0,0
2891227,FT,3.0,2.0,2.0,0.0,3.0,5.0,2,1,0,0
2891229,,,,,,,,0,0,0,0
2891228,,,,,,,,0,0,0,0
2891230,,,,,,,,0,0,0,0
2792651,,,,,,,,0,0,0,0
2792648,,,,,,,,0,0,0,0
2792649,,,,,,,,0,0,0,0
2805575,FT,0.0,0.0,0.0,0.0,3.0,6.0,3,2,0,0
2805574,2nd Half,1.0,2.0,1.0,1.0,1.0,8.0,3,4,0,0
2805572,2nd Half,1.0,2.0,0.0,2.0,7.0,1.0,2,1,0,0
2794728,HT,1.0,0.0,1.0,0.0,1.0,3.0,0,0,0,0
2794729,HT,0.0,0.0,0.0,0.0,4.0,3.0,0,0,0,0
2794735,HT,0.0,0.0,0.0,0.0,0.0,6.0,1,0,0,0
2794731,1st Half,0.0,1.0,,,,,0,1,0,0
2794730,,,,,,,,0,0,0,0
2795703,HT,1.0,1.0,1.0,1.0,1.0,2.0,0,1,0,0
2795707,1st Half,1.0,0.0,,,1.0,1.0,2,1,0,0
2795709,,,,,,,,0,0,0,0
2795710,,,,,,,,0,0,0,0
2794978,2nd Half,0.0,0.0,0.0,0.0,2.0,6.0,0,1,0,0
2794981,2nd Half,0.0,1.0,0.0,1.0,4.0,2.0,0,1,0,0
2794979,2nd Half,0.0,1.0,0.0,0.0,3.0,6.0,1,1,0,0
2794976,Postp.,,,,,,,0,0,0,0
2802572,FT,1.0,1.0,0.0,0.0,6.0,11.0,2,1,0,0
2802861,FT,1.0,2.0,0.0,1.0,1.0,10.0,1,0,0,0
2802731,FT,3.0,0.0,2.0,0.0,12.0,4.0,3,1,0,0
2802571,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,2,0,0
2802862,FT,0.0,2.0,0.0,0.0,3.0,2.0,3,2,0,0
2802575,FT,4.0,1.0,1.0,1.0,0.0,0.0,3,1,0,0
2802569,2nd Half,1.0,0.0,0.0,0.0,9.0,0.0,0,5,0,1
2802724,2nd Half,0.0,0.0,0.0,0.0,6.0,5.0,0,0,0,0
2802727,2nd Half,2.0,1.0,1.0,1.0,1.0,1.0,0,2,0,1
2802730,2nd Half,1.0,4.0,1.0,3.0,4.0,3.0,1,2,0,0
2802725,2nd Half,1.0,1.0,1.0,1.0,3.0,4.0,1,1,0,0
2888490,,,,,,,,0,0,0,0
2888486,,,,,,,,0,0,0,0
2866606,FT,0.0,0.0,0.0,0.0,6.0,2.0,5,6,0,1
2866605,FT,2.0,1.0,2.0,1.0,1.0,2.0,2,3,0,0
2866653,2nd Half,0.0,4.0,0.0,1.0,0.0,5.0,4,3,1,0
2866607,2nd Half,1.0,3.0,0.0,1.0,4.0,3.0,3,1,0,0
2866651,2nd Half,0.0,2.0,0.0,2.0,0.0,2.0,1,3,0,0
2866650,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2794032,1st Half,0.0,1.0,,,,,0,0,0,0
2794036,1st Half,0.0,0.0,,,,,0,0,0,0
2794035,1st Half,0.0,0.0,,,,,1,0,0,0
2794031,,,,,,,,0,0,0,0
2810409,FT,1.0,2.0,1.0,0.0,4.0,6.0,4,3,0,0
2810410,FT,7.0,0.0,5.0,0.0,7.0,1.0,0,0,0,1
2810411,FT,3.0,3.0,2.0,1.0,5.0,2.0,1,2,0,1
2810408,FT,3.0,1.0,2.0,0.0,8.0,8.0,1,1,0,0
2810412,FT,1.0,0.0,0.0,0.0,5.0,3.0,1,0,0,0
2827102,,,,,,,,0,0,0,0
2827107,,,,,,,,0,0,0,0
2745171,,,,,,,,0,0,0,0
2745162,,,,,,,,0,0,0,0
2745169,,,,,,,,0,0,0,0
2745166,,,,,,,,0,0,0,0
2842441,,,,,,,,0,0,0,0
2842442,,,,,,,,0,0,0,0
2842443,,,,,,,,0,0,0,0
2851564,FT,1.0,3.0,1.0,1.0,3.0,6.0,1,1,0,0
2824005,1st Half,2.0,0.0,,,6.0,1.0,1,2,0,0
2824009,1st Half,0.0,0.0,,,,,0,2,0,0
2824007,1st Half,0.0,1.0,,,,,0,0,0,0
2824006,1st Half,0.0,0.0,,,,,0,0,0,0
2824008,,,,,,,,0,0,0,0
2788984,2nd Half,1.0,0.0,1.0,0.0,2.0,6.0,0,2,1,0
2788980,,,,,,,,0,0,0,0
2788983,,,,,,,,0,0,0,0
2815814,FT,2.0,4.0,0.0,2.0,3.0,3.0,2,1,0,0
2815822,FT,0.0,0.0,0.0,0.0,3.0,5.0,4,3,0,1
2815820,HT,1.0,0.0,1.0,0.0,2.0,3.0,0,2,0,0
2815821,,,,,,,,0,0,0,0
2865716,FT,2.0,1.0,0.0,0.0,0.0,4.0,4,3,1,0
2865723,2nd Half,0.0,0.0,0.0,0.0,6.0,4.0,1,0,0,0
2865721,,,,,,,,0,0,0,0
2884611,,,,,,,,0,0,0,0
2884620,,,,,,,,0,0,0,0
2796605,1st Half,0.0,0.0,,,5.0,1.0,1,0,0,0
2796602,,,,,,,,0,0,0,0
2868280,1st Half,0.0,0.0,,,,,0,0,0,0
