game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2892295,,,,,,,,0,0,0,0
2702292,,,,,,,,0,0,0,0
2702290,,,,,,,,0,0,0,0
2702294,,,,,,,,0,0,0,0
2702291,,,,,,,,0,0,0,0
2702287,,,,,,,,0,0,0,0
2702295,,,,,,,,0,0,0,0
2702293,,,,,,,,0,0,0,0
2702288,,,,,,,,0,0,0,0
2785213,,,,,,,,0,0,0,0
2785216,,,,,,,,0,0,0,0
2785215,,,,,,,,0,0,0,0
2785212,,,,,,,,0,0,0,0
2726380,,,,,,,,0,0,0,0
2726381,,,,,,,,0,0,0,0
2726382,,,,,,,,0,0,0,0
2726383,,,,,,,,0,0,0,0
2701296,,,,,,,,0,0,0,0
2701295,,,,,,,,0,0,0,0
2785386,,,,,,,,0,0,0,0
2785381,,,,,,,,0,0,0,0
2785382,,,,,,,,0,0,0,0
2809969,,,,,,,,0,0,0,0
2809970,,,,,,,,0,0,0,0
2809964,,,,,,,,0,0,0,0
2797177,,,,,,,,0,0,0,0
2797170,,,,,,,,0,0,0,0
2876115,,,,,,,,0,0,0,0
2732584,,,,,,,,0,0,0,0
2732585,,,,,,,,0,0,0,0
2889139,,,,,,,,0,0,0,0
2889140,,,,,,,,0,0,0,0
2889141,,,,,,,,0,0,0,0
2889142,,,,,,,,0,0,0,0
2738016,,,,,,,,0,0,0,0
2738017,,,,,,,,0,0,0,0
2738020,,,,,,,,0,0,0,0
2877037,,,,,,,,0,0,0,0
2877036,,,,,,,,0,0,0,0
2877034,,,,,,,,0,0,0,0
2815675,,,,,,,,0,0,0,0
2812925,,,,,,,,0,0,0,0
2812928,,,,,,,,0,0,0,0
2812926,,,,,,,,0,0,0,0
2812930,,,,,,,,0,0,0,0
2890390,,,,,,,,0,0,0,0
2890391,,,,,,,,0,0,0,0
2890392,,,,,,,,0,0,0,0
2890393,,,,,,,,0,0,0,0
2845682,,,,,,,,0,0,0,0
2845684,,,,,,,,0,0,0,0
2845683,,,,,,,,0,0,0,0
2806140,,,,,,,,0,0,0,0
2806142,,,,,,,,0,0,0,0
2806141,,,,,,,,0,0,0,0
2843535,,,,,,,,0,0,0,0
2843536,,,,,,,,0,0,0,0
2722888,,,,,,,,0,0,0,0
2722882,,,,,,,,0,0,0,0
2722886,,,,,,,,0,0,0,0
2722889,,,,,,,,0,0,0,0
2850152,,,,,,,,0,0,0,0
2850153,,,,,,,,0,0,0,0
2784337,,,,,,,,0,0,0,0
2784334,,,,,,,,0,0,0,0
2784338,,,,,,,,0,0,0,0
2884490,,,,,,,,0,0,0,0
2884502,Postp.,,,,,,,0,0,0,0
2884466,,,,,,,,0,0,0,0
2884467,,,,,,,,0,0,0,0
2850500,,,,,,,,0,0,0,0
2881808,,,,,,,,0,0,0,0
2881803,,,,,,,,0,0,0,0
2881809,,,,,,,,0,0,0,0
2881818,Postp.,,,,,,,0,0,0,0
2813525,,,,,,,,0,0,0,0
2840790,,,,,,,,0,0,0,0
2840410,,,,,,,,0,0,0,0
2837478,,,,,,,,0,0,0,0
2837479,,,,,,,,0,0,0,0
2840782,,,,,,,,0,0,0,0
2840784,,,,,,,,0,0,0,0
2840408,,,,,,,,0,0,0,0
2840786,,,,,,,,0,0,0,0
2837486,,,,,,,,0,0,0,0
2840789,,,,,,,,0,0,0,0
2840404,,,,,,,,0,0,0,0
2840407,,,,,,,,0,0,0,0
2840787,,,,,,,,0,0,0,0
2892106,,,,,,,,0,0,0,0
2892145,,,,,,,,0,0,0,0
2892103,,,,,,,,0,0,0,0
2892109,,,,,,,,0,0,0,0
2892141,,,,,,,,0,0,0,0
2892107,,,,,,,,0,0,0,0
2892134,,,,,,,,0,0,0,0
2892136,,,,,,,,0,0,0,0
2892144,,,,,,,,0,0,0,0
2892129,,,,,,,,0,0,0,0
2892112,,,,,,,,0,0,0,0
2892135,,,,,,,,0,0,0,0
2892122,,,,,,,,0,0,0,0
2892124,,,,,,,,0,0,0,0
2892128,,,,,,,,0,0,0,0
2892151,,,,,,,,0,0,0,0
2892130,,,,,,,,0,0,0,0
2892111,,,,,,,,0,0,0,0
2892127,,,,,,,,0,0,0,0
2892121,,,,,,,,0,0,0,0
2892149,,,,,,,,0,0,0,0
2892140,,,,,,,,0,0,0,0
2892148,,,,,,,,0,0,0,0
2892142,,,,,,,,0,0,0,0
2892131,,,,,,,,0,0,0,0
2892147,,,,,,,,0,0,0,0
2892117,,,,,,,,0,0,0,0
2892108,,,,,,,,0,0,0,0
2892125,,,,,,,,0,0,0,0
2892137,,,,,,,,0,0,0,0
2892110,,,,,,,,0,0,0,0
2892143,,,,,,,,0,0,0,0
2892146,,,,,,,,0,0,0,0
2892104,,,,,,,,0,0,0,0
2892150,,,,,,,,0,0,0,0
2892133,,,,,,,,0,0,0,0
2892138,,,,,,,,0,0,0,0
2892114,,,,,,,,0,0,0,0
2892116,,,,,,,,0,0,0,0
2892113,,,,,,,,0,0,0,0
2892119,,,,,,,,0,0,0,0
2892105,,,,,,,,0,0,0,0
2892115,,,,,,,,0,0,0,0
2892118,,,,,,,,0,0,0,0
2892120,,,,,,,,0,0,0,0
2892123,,,,,,,,0,0,0,0
2892126,,,,,,,,0,0,0,0
2892132,,,,,,,,0,0,0,0
2892139,,,,,,,,0,0,0,0
2892157,,,,,,,,0,0,0,0
2892155,,,,,,,,0,0,0,0
2892154,,,,,,,,0,0,0,0
2892156,,,,,,,,0,0,0,0
2892153,,,,,,,,0,0,0,0
2892152,,,,,,,,0,0,0,0
2807322,,,,,,,,0,0,0,0
2806941,,,,,,,,0,0,0,0
2807323,,,,,,,,0,0,0,0
2807329,,,,,,,,0,0,0,0
2807328,,,,,,,,0,0,0,0
2806948,,,,,,,,0,0,0,0
2807326,,,,,,,,0,0,0,0
2806949,,,,,,,,0,0,0,0
2807321,,,,,,,,0,0,0,0
2810878,,,,,,,,0,0,0,0
2810884,,,,,,,,0,0,0,0
2810877,,,,,,,,0,0,0,0
2828664,,,,,,,,0,0,0,0
2891945,,,,,,,,0,0,0,0
2891950,,,,,,,,0,0,0,0
2891946,,,,,,,,0,0,0,0
2891949,,,,,,,,0,0,0,0
2891948,,,,,,,,0,0,0,0
2891947,,,,,,,,0,0,0,0
2891944,,,,,,,,0,0,0,0
2809408,,,,,,,,0,0,0,0
2865140,,,,,,,,0,0,0,0
2809099,,,,,,,,0,0,0,0
2809096,,,,,,,,0,0,0,0
2808485,,,,,,,,0,0,0,0
2809404,,,,,,,,0,0,0,0
2808180,,,,,,,,0,0,0,0
2865136,,,,,,,,0,0,0,0
2809402,,,,,,,,0,0,0,0
2865138,,,,,,,,0,0,0,0
2809403,,,,,,,,0,0,0,0
2865133,,,,,,,,0,0,0,0
2865135,,,,,,,,0,0,0,0
2808181,,,,,,,,0,0,0,0
2865137,,,,,,,,0,0,0,0
2808178,,,,,,,,0,0,0,0
2809407,,,,,,,,0,0,0,0
2808173,,,,,,,,0,0,0,0
2808484,,,,,,,,0,0,0,0
2865134,,,,,,,,0,0,0,0
2808489,,,,,,,,0,0,0,0
2809100,,,,,,,,0,0,0,0
2809103,,,,,,,,0,0,0,0
2809405,,,,,,,,0,0,0,0
2809101,,,,,,,,0,0,0,0
2790318,,,,,,,,0,0,0,0
2814300,,,,,,,,0,0,0,0
2814305,,,,,,,,0,0,0,0
2703423,,,,,,,,0,0,0,0
2703419,,,,,,,,0,0,0,0
2715310,,,,,,,,0,0,0,0
2715311,,,,,,,,0,0,0,0
2715312,,,,,,,,0,0,0,0
2715553,,,,,,,,0,0,0,0
2715549,,,,,,,,0,0,0,0
2791036,,,,,,,,0,0,0,0
2791018,,,,,,,,0,0,0,0
2891853,,,,,,,,0,0,0,0
2803673,,,,,,,,0,0,0,0
2744111,,,,,,,,0,0,0,0
2744114,,,,,,,,0,0,0,0
2744112,,,,,,,,0,0,0,0
2744113,,,,,,,,0,0,0,0
2793121,,,,,,,,0,0,0,0
2800996,,,,,,,,0,0,0,0
2891231,,,,,,,,0,0,0,0
2891232,,,,,,,,0,0,0,0
2792652,,,,,,,,0,0,0,0
2805579,,,,,,,,0,0,0,0
2805578,,,,,,,,0,0,0,0
2794733,,,,,,,,0,0,0,0
2794734,,,,,,,,0,0,0,0
2794732,,,,,,,,0,0,0,0
2795708,,,,,,,,0,0,0,0
2794980,,,,,,,,0,0,0,0
2794983,,,,,,,,0,0,0,0
2802568,,,,,,,,0,0,0,0
2802860,,,,,,,,0,0,0,0
2802574,,,,,,,,0,0,0,0
2888492,,,,,,,,0,0,0,0
2888493,,,,,,,,0,0,0,0
2888495,,,,,,,,0,0,0,0
2888494,,,,,,,,0,0,0,0
2888470,,,,,,,,0,0,0,0
2888496,,,,,,,,0,0,0,0
2888514,,,,,,,,0,0,0,0
2888538,,,,,,,,0,0,0,0
2888525,,,,,,,,0,0,0,0
2888518,,,,,,,,0,0,0,0
2888529,,,,,,,,0,0,0,0
2794033,,,,,,,,0,0,0,0
2794034,,,,,,,,0,0,0,0
2810414,,,,,,,,0,0,0,0
2810413,,,,,,,,0,0,0,0
2827106,,,,,,,,0,0,0,0
2827105,,,,,,,,0,0,0,0
2827104,,,,,,,,0,0,0,0
2745165,,,,,,,,0,0,0,0
2745170,,,,,,,,0,0,0,0
2842438,,,,,,,,0,0,0,0
2788982,,,,,,,,0,0,0,0
2788979,,,,,,,,0,0,0,0
2788981,,,,,,,,0,0,0,0
2811321,,,,,,,,0,0,0,0
2811320,,,,,,,,0,0,0,0
2811315,,,,,,,,0,0,0,0
2811318,,,,,,,,0,0,0,0
2815816,,,,,,,,0,0,0,0
2815815,,,,,,,,0,0,0,0
2815818,,,,,,,,0,0,0,0
2815817,,,,,,,,0,0,0,0
2865718,,,,,,,,0,0,0,0
2796604,,,,,,,,0,0,0,0
2796603,,,,,,,,0,0,0,0
2868282,,,,,,,,0,0,0,0
2868281,,,,,,,,0,0,0,0
2890134,,,,,,,,0,0,0,0
2890135,,,,,,,,0,0,0,0
2868576,,,,,,,,0,0,0,0
2868577,Postp.,,,,,,,0,0,0,0
2868575,Postp.,,,,,,,0,0,0,0
2868578,,,,,,,,0,0,0,0
2875786,Postp.,,,,,,,0,0,0,0
2800818,,,,,,,,0,0,0,0
2800821,,,,,,,,0,0,0,0
2726712,,,,,,,,0,0,0,0
2726713,,,,,,,,0,0,0,0
2837869,,,,,,,,0,0,0,0
2837870,,,,,,,,0,0,0,0
2870493,,,,,,,,0,0,0,0
2870494,,,,,,,,0,0,0,0
2888347,,,,,,,,0,0,0,0
2888348,,,,,,,,0,0,0,0
2720004,,,,,,,,0,0,0,0
2720005,,,,,,,,0,0,0,0
2818879,,,,,,,,0,0,0,0
2734654,,,,,,,,0,0,0,0
2734659,,,,,,,,0,0,0,0
2734655,,,,,,,,0,0,0,0
2734658,,,,,,,,0,0,0,0
2734653,,,,,,,,0,0,0,0
2734657,,,,,,,,0,0,0,0
2734656,,,,,,,,0,0,0,0
2824494,,,,,,,,0,0,0,0
2824499,,,,,,,,0,0,0,0
2824496,,,,,,,,0,0,0,0
2814034,,,,,,,,0,0,0,0
2814032,,,,,,,,0,0,0,0
2814038,,,,,,,,0,0,0,0
2814037,,,,,,,,0,0,0,0
2814031,,,,,,,,0,0,0,0
2814036,,,,,,,,0,0,0,0
2814033,,,,,,,,0,0,0,0
2702695,,,,,,,,0,0,0,0
2702704,,,,,,,,0,0,0,0
2702699,,,,,,,,0,0,0,0
2702696,,,,,,,,0,0,0,0
2872171,,,,,,,,0,0,0,0
2872170,,,,,,,,0,0,0,0
2819915,,,,,,,,0,0,0,0
2819917,,,,,,,,0,0,0,0
2819913,,,,,,,,0,0,0,0
2819916,,,,,,,,0,0,0,0
2819914,,,,,,,,0,0,0,0
2739587,,,,,,,,0,0,0,0
2739586,,,,,,,,0,0,0,0
2803047,,,,,,,,0,0,0,0
2803049,,,,,,,,0,0,0,0
2887518,,,,,,,,0,0,0,0
2887517,,,,,,,,0,0,0,0
2868715,,,,,,,,0,0,0,0
2868718,,,,,,,,0,0,0,0
2735896,,,,,,,,0,0,0,0
2735892,,,,,,,,0,0,0,0
2735895,,,,,,,,0,0,0,0
2735891,,,,,,,,0,0,0,0
2735893,,,,,,,,0,0,0,0
2746739,,,,,,,,0,0,0,0
2746741,,,,,,,,0,0,0,0
2746740,,,,,,,,0,0,0,0
2755129,,,,,,,,0,0,0,0
2730130,,,,,,,,0,0,0,0
2730129,,,,,,,,0,0,0,0
2730131,,,,,,,,0,0,0,0
2854131,,,,,,,,0,0,0,0
2854132,,,,,,,,0,0,0,0
2854133,,,,,,,,0,0,0,0
2796812,,,,,,,,0,0,0,0
2891907,,,,,,,,0,0,0,0
2821924,,,,,,,,0,0,0,0
2821923,,,,,,,,0,0,0,0
2821928,,,,,,,,0,0,0,0
2892607,,,,,,,,0,0,0,0
2883118,,,,,,,,0,0,0,0
2883119,,,,,,,,0,0,0,0
2801209,,,,,,,,0,0,0,0
2836134,,,,,,,,0,0,0,0
2836132,,,,,,,,0,0,0,0
2835356,,,,,,,,0,0,0,0
2815056,,,,,,,,0,0,0,0
2815058,,,,,,,,0,0,0,0
2859475,,,,,,,,0,0,0,0
2872575,,,,,,,,0,0,0,0
2872576,,,,,,,,0,0,0,0
2864312,,,,,,,,0,0,0,0
2848247,,,,,,,,0,0,0,0
2863091,,,,,,,,0,0,0,0
2863705,,,,,,,,0,0,0,0
2879777,,,,,,,,0,0,0,0
2878378,,,,,,,,0,0,0,0
2863087,,,,,,,,0,0,0,0
2878100,,,,,,,,0,0,0,0
2877809,,,,,,,,0,0,0,0
2864620,,,,,,,,0,0,0,0
2878098,,,,,,,,0,0,0,0
2864616,,,,,,,,0,0,0,0
2878105,,,,,,,,0,0,0,0
2864316,,,,,,,,0,0,0,0
2864624,,,,,,,,0,0,0,0
2864621,,,,,,,,0,0,0,0
2867072,,,,,,,,0,0,0,0
2893823,,,,,,,,0,0,0,0
2892623,,,,,,,,0,0,0,0
2892624,,,,,,,,0,0,0,0
2892626,,,,,,,,0,0,0,0
2892625,,,,,,,,0,0,0,0
2874235,,,,,,,,0,0,0,0
2874234,,,,,,,,0,0,0,0
2874236,,,,,,,,0,0,0,0
2874237,,,,,,,,0,0,0,0
2889363,,,,,,,,0,0,0,0
2891925,,,,,,,,0,0,0,0
2891964,,,,,,,,0,0,0,0
2891916,,,,,,,,0,0,0,0
2891918,,,,,,,,0,0,0,0
2891913,,,,,,,,0,0,0,0
2891926,,,,,,,,0,0,0,0
2891941,,,,,,,,0,0,0,0
2891909,,,,,,,,0,0,0,0
2891914,,,,,,,,0,0,0,0
2891915,,,,,,,,0,0,0,0
2891911,,,,,,,,0,0,0,0
2891912,,,,,,,,0,0,0,0
2891940,,,,,,,,0,0,0,0
2891910,,,,,,,,0,0,0,0
2891942,,,,,,,,0,0,0,0
2891943,,,,,,,,0,0,0,0
2891919,,,,,,,,0,0,0,0
2891935,,,,,,,,0,0,0,0
2891930,,,,,,,,0,0,0,0
2891936,,,,,,,,0,0,0,0
2891927,,,,,,,,0,0,0,0
2891931,,,,,,,,0,0,0,0
2891933,,,,,,,,0,0,0,0
2891986,,,,,,,,0,0,0,0
2891988,,,,,,,,0,0,0,0
2891987,,,,,,,,0,0,0,0
2891937,,,,,,,,0,0,0,0
2891932,,,,,,,,0,0,0,0
2891938,,,,,,,,0,0,0,0
2891929,,,,,,,,0,0,0,0
2891990,,,,,,,,0,0,0,0
2891939,,,,,,,,0,0,0,0
2891968,,,,,,,,0,0,0,0
2891992,,,,,,,,0,0,0,0
2891934,,,,,,,,0,0,0,0
2891989,,,,,,,,0,0,0,0
2891991,,,,,,,,0,0,0,0
2891928,,,,,,,,0,0,0,0
2742936,,,,,,,,0,0,0,0
2742937,,,,,,,,0,0,0,0
2838008,,,,,,,,0,0,0,0
2838007,,,,,,,,0,0,0,0
2838009,,,,,,,,0,0,0,0
2838010,,,,,,,,0,0,0,0
2892195,,,,,,,,0,0,0,0
2891250,,,,,,,,0,0,0,0
2891249,,,,,,,,0,0,0,0
2891251,,,,,,,,0,0,0,0
2891252,,,,,,,,0,0,0,0
2873848,,,,,,,,0,0,0,0
2873846,,,,,,,,0,0,0,0
2873847,,,,,,,,0,0,0,0
2738772,Abd.,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0
2835878,,,,,,,,0,0,0,0
2744732,,,,,,,,0,0,0,0
2886378,,,,,,,,0,0,0,0
2846436,,,,,,,,0,0,0,0
2876171,,,,,,,,0,0,0,0
2876185,,,,,,,,0,0,0,0
2876175,,,,,,,,0,0,0,0
2876176,,,,,,,,0,0,0,0
2891647,,,,,,,,0,0,0,0
2891648,,,,,,,,0,0,0,0
2892289,,,,,,,,0,0,0,0
2892290,,,,,,,,0,0,0,0
2822820,,,,,,,,0,0,0,0
2892882,,,,,,,,0,0,0,0
2893794,,,,,,,,0,0,0,0
2893742,,,,,,,,0,0,0,0
2826657,,,,,,,,0,0,0,0
2826656,,,,,,,,0,0,0,0
2826653,,,,,,,,0,0,0,0
2826655,,,,,,,,0,0,0,0
2830238,,,,,,,,0,0,0,0
2830438,,,,,,,,0,0,0,0
2830239,,,,,,,,0,0,0,0
2830237,,,,,,,,0,0,0,0
2830439,,,,,,,,0,0,0,0
2830236,,,,,,,,0,0,0,0
2893226,,,,,,,,0,0,0,0
2893736,,,,,,,,0,0,0,0
2891923,,,,,,,,0,0,0,0
2891901,,,,,,,,0,0,0,0
2891488,,,,,,,,0,0,0,0
2891900,,,,,,,,0,0,0,0
2892183,,,,,,,,0,0,0,0
2892084,,,,,,,,0,0,0,0
2892085,Postp.,,,,,,,0,0,0,0
2892086,Postp.,,,,,,,0,0,0,0
2893236,,,,,,,,0,0,0,0
2893225,,,,,,,,0,0,0,0
2891591,,,,,,,,0,0,0,0
2890730,,,,,,,,0,0,0,0
2890731,,,,,,,,0,0,0,0
2890732,,,,,,,,0,0,0,0
2891631,,,,,,,,0,0,0,0
2891627,,,,,,,,0,0,0,0
2891636,,,,,,,,0,0,0,0
2892071,,,,,,,,0,0,0,0
2892039,,,,,,,,0,0,0,0
2892015,,,,,,,,0,0,0,0
2892036,,,,,,,,0,0,0,0
2892027,,,,,,,,0,0,0,0
2892016,,,,,,,,0,0,0,0
2892033,,,,,,,,0,0,0,0
2892070,,,,,,,,0,0,0,0
2892040,,,,,,,,0,0,0,0
2892079,,,,,,,,0,0,0,0
2892043,,,,,,,,0,0,0,0
2892067,,,,,,,,0,0,0,0
2892026,,,,,,,,0,0,0,0
2892044,,,,,,,,0,0,0,0
2892060,,,,,,,,0,0,0,0
2892080,,,,,,,,0,0,0,0
2892006,,,,,,,,0,0,0,0
2892069,,,,,,,,0,0,0,0
2892019,,,,,,,,0,0,0,0
2892057,,,,,,,,0,0,0,0
2892024,,,,,,,,0,0,0,0
2892041,,,,,,,,0,0,0,0
2892052,,,,,,,,0,0,0,0
2892081,,,,,,,,0,0,0,0
2892034,,,,,,,,0,0,0,0
2892062,,,,,,,,0,0,0,0
2892061,,,,,,,,0,0,0,0
2892056,,,,,,,,0,0,0,0
2892072,,,,,,,,0,0,0,0
2892010,,,,,,,,0,0,0,0
2892064,,,,,,,,0,0,0,0
2892028,,,,,,,,0,0,0,0
2892001,,,,,,,,0,0,0,0
2892050,,,,,,,,0,0,0,0
2892030,,,,,,,,0,0,0,0
2892042,,,,,,,,0,0,0,0
2892023,,,,,,,,0,0,0,0
2892018,,,,,,,,0,0,0,0
2892025,,,,,,,,0,0,0,0
2892013,,,,,,,,0,0,0,0
2892014,,,,,,,,0,0,0,0
2892003,,,,,,,,0,0,0,0
2892066,,,,,,,,0,0,0,0
2892008,,,,,,,,0,0,0,0
2892029,,,,,,,,0,0,0,0
2892011,,,,,,,,0,0,0,0
2892051,,,,,,,,0,0,0,0
2892032,,,,,,,,0,0,0,0
2892017,,,,,,,,0,0,0,0
2892038,,,,,,,,0,0,0,0
2892037,,,,,,,,0,0,0,0
2892045,,,,,,,,0,0,0,0
2892058,,,,,,,,0,0,0,0
2892009,,,,,,,,0,0,0,0
2892055,,,,,,,,0,0,0,0
2892012,,,,,,,,0,0,0,0
2892035,,,,,,,,0,0,0,0
2892007,,,,,,,,0,0,0,0
2892022,,,,,,,,0,0,0,0
2892031,,,,,,,,0,0,0,0
2892020,,,,,,,,0,0,0,0
2892021,,,,,,,,0,0,0,0
2892074,Postp.,,,,,,,0,0,0,0
2892078,,,,,,,,0,0,0,0
2892048,,,,,,,,0,0,0,0
2892059,,,,,,,,0,0,0,0
2892002,,,,,,,,0,0,0,0
2892065,,,,,,,,0,0,0,0
2892047,,,,,,,,0,0,0,0
2892005,,,,,,,,0,0,0,0
2892053,,,,,,,,0,0,0,0
2892004,,,,,,,,0,0,0,0
2892046,,,,,,,,0,0,0,0
2892075,,,,,,,,0,0,0,0
2892073,,,,,,,,0,0,0,0
2892076,,,,,,,,0,0,0,0
2892077,,,,,,,,0,0,0,0
2892054,,,,,,,,0,0,0,0
2892063,,,,,,,,0,0,0,0
2892049,,,,,,,,0,0,0,0
2844942,,,,,,,,0,0,0,0
2835007,,,,,,,,0,0,0,0
2835004,,,,,,,,0,0,0,0
2835009,,,,,,,,0,0,0,0
2891999,,,,,,,,0,0,0,0
2892000,,,,,,,,0,0,0,0
2892762,,,,,,,,0,0,0,0
2892507,,,,,,,,0,0,0,0
2893838,,,,,,,,0,0,0,0
2893822,,,,,,,,0,0,0,0
2893839,,,,,,,,0,0,0,0
2893836,,,,,,,,0,0,0,0
2893837,,,,,,,,0,0,0,0
2891979,,,,,,,,0,0,0,0
2891973,,,,,,,,0,0,0,0
2891951,,,,,,,,0,0,0,0
2891957,,,,,,,,0,0,0,0
2891975,,,,,,,,0,0,0,0
2891961,,,,,,,,0,0,0,0
2891955,,,,,,,,0,0,0,0
2892182,,,,,,,,0,0,0,0
2891962,,,,,,,,0,0,0,0
2891956,,,,,,,,0,0,0,0
2891974,,,,,,,,0,0,0,0
2891976,,,,,,,,0,0,0,0
2891972,,,,,,,,0,0,0,0
2891977,,,,,,,,0,0,0,0
2891963,,,,,,,,0,0,0,0
2891958,,,,,,,,0,0,0,0
2891978,,,,,,,,0,0,0,0
2891954,,,,,,,,0,0,0,0
2891952,,,,,,,,0,0,0,0
2891953,,,,,,,,0,0,0,0
2891960,,,,,,,,0,0,0,0
2891959,,,,,,,,0,0,0,0
2891971,,,,,,,,0,0,0,0
2891980,,,,,,,,0,0,0,0
2847640,,,,,,,,0,0,0,0
2847639,,,,,,,,0,0,0,0
2847641,,,,,,,,0,0,0,0
2847642,,,,,,,,0,0,0,0
2893767,,,,,,,,0,0,0,0
2893774,,,,,,,,0,0,0,0
2893758,,,,,,,,0,0,0,0
2893762,,,,,,,,0,0,0,0
2893802,,,,,,,,0,0,0,0
2893772,,,,,,,,0,0,0,0
2893764,,,,,,,,0,0,0,0
2892950,,,,,,,,0,0,0,0
2892098,,,,,,,,0,0,0,0
2892279,,,,,,,,0,0,0,0
2892959,,,,,,,,0,0,0,0
2884027,,,,,,,,0,0,0,0
2884026,,,,,,,,0,0,0,0
2881501,Postp.,,,,,,,0,0,0,0
2881500,Postp.,,,,,,,0,0,0,0
2893824,,,,,,,,0,0,0,0
2893176,,,,,,,,0,0,0,0
2858447,,,,,,,,0,0,0,0
2858445,,,,,,,,0,0,0,0
2858446,,,,,,,,0,0,0,0
2866710,,,,,,,,0,0,0,0
2866712,,,,,,,,0,0,0,0
2866711,,,,,,,,0,0,0,0
2893302,,,,,,,,0,0,0,0
2893306,,,,,,,,0,0,0,0
2892957,,,,,,,,0,0,0,0
2893303,,,,,,,,0,0,0,0
2893304,,,,,,,,0,0,0,0
2893308,,,,,,,,0,0,0,0
2891894,,,,,,,,0,0,0,0
2891893,,,,,,,,0,0,0,0
2891896,,,,,,,,0,0,0,0
2891895,,,,,,,,0,0,0,0
2891897,,,,,,,,0,0,0,0
