game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2794969,2nd Half,0.0,3.0,0.0,3.0,5.0,2.0,0,0,0,0
2745158,,,,,,,,0,0,0,0
2811307,,,,,,,,0,0,0,0
2865708,FT,0.0,1.0,0.0,1.0,11.0,3.0,3,3,0,1
2865709,1st Half,1.0,1.0,,,1.0,1.0,0,0,0,0
2890003,FT,2.0,2.0,0.0,1.0,3.0,3.0,1,1,0,0
2890006,2nd Half,2.0,0.0,2.0,0.0,3.0,1.0,1,1,0,0
2890004,2nd Half,7.0,1.0,5.0,0.0,10.0,2.0,0,1,0,0
2890005,2nd Half,8.0,1.0,5.0,1.0,3.0,2.0,1,1,0,0
2890007,1st Half,0.0,1.0,,,,,0,0,0,0
2837370,Postp.,,,,,,,0,0,0,0
2852420,FT,1.0,4.0,1.0,2.0,6.0,5.0,2,2,0,0
2852421,FT,1.0,3.0,0.0,2.0,5.0,5.0,2,4,0,0
2852422,1st Half,0.0,0.0,,,1.0,2.0,2,0,0,0
2755122,FT,2.0,2.0,0.0,1.0,6.0,5.0,3,1,0,0
2855891,2nd Half,4.0,0.0,3.0,0.0,2.0,1.0,1,2,0,0
2855888,2nd Half,2.0,2.0,2.0,2.0,3.0,2.0,3,1,0,0
2855892,2nd Half,1.0,0.0,0.0,0.0,2.0,4.0,1,3,0,1
2889800,,,,,,,,0,0,0,0
2891890,,,,,,,,0,0,0,0
2891781,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2891782,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2801206,FT,1.0,1.0,0.0,1.0,7.0,7.0,2,3,0,0
2856378,FT,2.0,1.0,1.0,1.0,2.0,1.0,5,3,0,0
2891851,FT,2.0,0.0,1.0,0.0,3.0,4.0,2,2,0,0
2844670,FT,0.0,1.0,0.0,0.0,3.0,3.0,1,3,0,0
2804160,,,,,,,,0,0,0,0
2872571,FT,1.0,4.0,0.0,2.0,5.0,3.0,1,2,0,0
2872572,FT,2.0,1.0,1.0,0.0,6.0,8.0,4,2,0,0
2872574,1st Half,1.0,0.0,,,,,0,0,0,0
2872573,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2890434,FT,0.0,1.0,0.0,1.0,4.0,2.0,0,2,0,0
2890428,FT,5.0,0.0,2.0,0.0,6.0,3.0,2,2,0,0
2742930,FT,0.0,0.0,0.0,0.0,4.0,6.0,3,2,1,0
2850203,Postp.,,,,,,,0,0,0,0
2850202,Postp.,,,,,,,0,0,0,0
2850212,FT,2.0,3.0,0.0,1.0,5.0,2.0,2,3,0,1
2872543,FT,3.0,1.0,0.0,0.0,3.0,6.0,2,2,0,0
2886372,,,,,,,,0,0,0,0
2886366,,,,,,,,0,0,0,0
2886367,,,,,,,,0,0,0,0
2892212,FT,1.0,0.0,1.0,0.0,6.0,4.0,1,2,0,0
2892208,FT,4.0,1.0,2.0,0.0,9.0,5.0,1,0,0,0
2892209,FT,1.0,2.0,0.0,2.0,9.0,6.0,1,1,1,0
2892207,FT,1.0,1.0,0.0,0.0,3.0,3.0,5,5,0,0
2891696,,,,,,,,0,0,0,0
2857351,,,,,,,,0,0,0,0
2857350,,,,,,,,0,0,0,0
2891773,2nd Half,2.0,0.0,2.0,0.0,6.0,0.0,1,0,0,0
2891770,,,,,,,,0,0,0,0
2889349,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2890527,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,3,1,0
2890529,FT,1.0,0.0,1.0,0.0,6.0,8.0,2,4,0,0
2890528,FT,3.0,1.0,1.0,0.0,2.0,3.0,1,5,0,1
2891464,2nd Half,0.0,0.0,0.0,0.0,5.0,2.0,0,0,0,0
2889818,FT,3.0,3.0,1.0,2.0,6.0,7.0,2,2,0,0
2822816,,,,,,,,0,0,0,0
2882241,FT,0.0,1.0,0.0,1.0,0.0,0.0,1,2,0,0
2882242,FT,2.0,1.0,1.0,0.0,3.0,1.0,1,2,0,0
2891891,FT,2.0,0.0,2.0,0.0,10.0,1.0,5,6,0,0
2891854,FT,4.0,0.0,2.0,0.0,4.0,3.0,0,1,0,0
2891856,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891703,,,,,,,,0,0,0,0
2892222,,,,,,,,0,0,0,0
2892218,,,,,,,,0,0,0,0
2891763,FT,1.0,0.0,0.0,0.0,2.0,9.0,1,2,0,1
2891759,FT,2.0,1.0,2.0,0.0,3.0,6.0,3,1,1,1
2891764,,,,,,,,0,0,0,0
2891765,,,,,,,,0,0,0,0
2891761,,,,,,,,0,0,0,0
2844932,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891855,FT,0.0,6.0,0.0,3.0,1.0,3.0,1,0,0,0
2889817,,,,,,,,0,0,0,0
2847633,FT,1.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2891889,Postp.,,,,,,,0,0,0,0
2890242,FT,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0
2891740,,,,,,,,0,0,0,0
2892224,HT,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0
2843119,,,,,,,,0,0,0,0
2881494,FT,0.0,0.0,0.0,0.0,5.0,7.0,1,4,1,1
2892220,FT,2.0,1.0,1.0,1.0,1.0,7.0,1,1,0,0
2891484,FT,1.0,4.0,1.0,2.0,5.0,0.0,0,3,0,0
2892213,FT,2.0,0.0,1.0,0.0,6.0,4.0,3,1,0,0
2891707,FT,5.0,0.0,2.0,0.0,3.0,2.0,4,3,0,0
2890955,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2868340,FT,1.0,2.0,0.0,1.0,3.0,3.0,2,6,0,0
2868336,FT,1.0,0.0,1.0,0.0,5.0,2.0,1,4,0,0
2842181,FT,1.0,4.0,0.0,1.0,5.0,8.0,1,1,0,0
2842182,FT,1.0,1.0,0.0,0.0,6.0,5.0,0,0,0,0
2705196,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2705924,2nd Half,3.0,5.0,0.0,4.0,0.0,6.0,3,1,0,0
2705557,2nd Half,4.0,0.0,3.0,0.0,1.0,0.0,0,2,0,0
2706108,1st Half,0.0,0.0,,,,,0,0,0,0
2705378,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2706102,1st Half,1.0,0.0,,,,,0,0,0,0
2705562,,,,,,,,0,0,0,0
2705558,,,,,,,,0,0,0,0
2856854,,,,,,,,0,0,0,0
2856850,,,,,,,,0,0,0,0
2892206,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2890146,,,,,,,,0,0,0,0
2891751,FT,3.0,3.0,1.0,3.0,3.0,6.0,3,3,1,0
2892219,,,,,,,,0,0,0,0
2892225,,,,,,,,0,0,0,0
2892221,,,,,,,,0,0,0,0
2892223,Pend.,,,,,,,0,0,0,0
2891664,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2891666,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2891665,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2891667,FT,2.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0
2891669,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2891670,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2891668,Postp.,,,,,,,0,0,0,0
2891850,FT,3.0,1.0,1.0,0.0,8.0,3.0,2,2,1,0
2891777,1st Half,0.0,0.0,,,,,0,0,0,0
2891778,,,,,,,,0,0,0,0
2891458,FT,0.0,1.0,0.0,1.0,10.0,2.0,1,2,0,0
2891459,FT,1.0,1.0,0.0,0.0,0.0,4.0,1,3,0,0
2890034,,,,,,,,0,0,0,0
2876670,FT,0.0,3.0,0.0,1.0,2.0,3.0,4,0,0,0
2891776,,,,,,,,0,0,0,0
2891671,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2891762,,,,,,,,0,0,0,0
