Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2739602,FT,0.0,1.0,0.0,1.0,5.0,6.0,3,1,0,0
2739600,2nd Half,1.0,3.0,1.0,2.0,1.0,6.0,1,0,0,0
2739601,2nd Half,2.0,2.0,2.0,2.0,0.0,2.0,0,2,0,0
2739599,1st Half,0.0,0.0,,,,,0,0,0,0
2803081,,,,,,,,0,0,0,0
2887527,,,,,,,,0,0,0,0
2893682,,,,,,,,0,0,0,0
2893683,,,,,,,,0,0,0,0
2868733,FT,1.0,2.0,1.0,1.0,4.0,2.0,5,0,0,0
2868736,2nd Half,1.0,2.0,1.0,2.0,2.0,6.0,1,3,0,0
2901818,2nd Half,1.0,3.0,1.0,1.0,5.0,3.0,2,3,0,0
2852456,FT,0.0,2.0,0.0,0.0,7.0,1.0,5,2,0,0
2852457,FT,2.0,1.0,0.0,1.0,2.0,9.0,2,2,0,0
2852458,2nd Half,1.0,2.0,1.0,1.0,1.0,3.0,1,1,0,0
2901829,FT,1.0,4.0,1.0,3.0,8.0,2.0,0,1,0,0
2902000,FT,3.0,1.0,2.0,0.0,8.0,2.0,0,1,0,0
2796845,1st Half,0.0,0.0,,,,,0,0,0,0
2796846,,,,,,,,0,0,0,0
2796842,,,,,,,,0,0,0,0
2796848,,,,,,,,0,0,0,0
2861917,FT,0.0,2.0,0.0,1.0,7.0,5.0,0,3,0,0
2861918,,,,,,,,0,0,0,0
2901492,,,,,,,,0,0,0,0
2901493,,,,,,,,0,0,0,0
2901494,,,,,,,,0,0,0,0
2901495,,,,,,,,0,0,0,0
2901496,,,,,,,,0,0,0,0
2794394,,,,,,,,0,0,0,0
2794397,,,,,,,,0,0,0,0
2901890,,,,,,,,0,0,0,0
2901948,,,,,,,,0,0,0,0
2836157,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,0,0,0
2836156,FT,3.0,2.0,3.0,1.0,1.0,3.0,1,1,0,0
2836163,FT,0.0,0.0,0.0,0.0,7.0,6.0,1,0,0,0
2849753,,,,,,,,0,0,0,0
2851114,,,,,,,,0,0,0,0
2747955,FT,0.0,1.0,0.0,0.0,4.0,7.0,6,5,0,0
2747953,FT,2.0,1.0,1.0,0.0,8.0,4.0,2,2,0,0
2747949,FT,2.0,5.0,2.0,3.0,0.0,0.0,0,0,0,0
2747951,FT,0.0,2.0,0.0,1.0,6.0,10.0,3,3,0,0
2747954,FT,2.0,0.0,1.0,0.0,2.0,1.0,4,4,0,0
2747948,FT,0.0,1.0,0.0,0.0,3.0,2.0,3,2,0,0
2747952,FT,1.0,1.0,0.0,0.0,4.0,4.0,3,1,0,0
2747950,FT,3.0,0.0,0.0,0.0,4.0,2.0,2,2,0,1
2888131,1st Half,0.0,1.0,,,,,0,0,0,0
2888133,1st Half,0.0,0.0,,,,,1,2,1,0
2888129,1st Half,0.0,1.0,,,,,2,0,0,0
2888130,Pend.,,,,,,,0,0,0,0
2899177,FT,0.0,1.0,0.0,1.0,1.0,0.0,1,2,1,0
2899180,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899176,Postp.,,,,,,,0,0,0,0
2899181,FT,1.0,1.0,0.0,1.0,15.0,2.0,3,3,0,1
2899179,FT,3.0,2.0,0.0,1.0,2.0,5.0,1,3,0,0
2859504,FT,1.0,0.0,1.0,0.0,4.0,6.0,1,0,0,0
2901594,,,,,,,,0,0,0,0
2830039,FT,0.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2830037,FT,0.0,1.0,0.0,1.0,3.0,2.0,0,1,0,1
2830036,FT,4.0,1.0,2.0,1.0,6.0,9.0,0,0,0,0
2830041,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2848276,,,,,,,,0,0,0,0
2846255,,,,,,,,0,0,0,0
2846254,,,,,,,,0,0,0,0
2846252,,,,,,,,0,0,0,0
2846256,,,,,,,,0,0,0,0
2846251,,,,,,,,0,0,0,0
2846253,,,,,,,,0,0,0,0
2890100,,,,,,,,0,0,0,0
2853014,FT,5.0,1.0,2.0,0.0,6.0,7.0,0,0,0,0
2853013,FT,1.0,2.0,1.0,0.0,5.0,2.0,5,2,1,1
2853012,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2900008,,,,,,,,0,0,0,0
2900020,,,,,,,,0,0,0,0
2900018,,,,,,,,0,0,0,0
2900023,,,,,,,,0,0,0,0
2900013,,,,,,,,0,0,0,0
2900009,,,,,,,,0,0,0,0
2900021,,,,,,,,0,0,0,0
2900011,,,,,,,,0,0,0,0
2900026,,,,,,,,0,0,0,0
2900029,,,,,,,,0,0,0,0
2900019,,,,,,,,0,0,0,0
2900012,,,,,,,,0,0,0,0
2898851,,,,,,,,0,0,0,0
2900022,,,,,,,,0,0,0,0
2900025,,,,,,,,0,0,0,0
2900024,,,,,,,,0,0,0,0
2872042,,,,,,,,0,0,0,0
2838029,FT,0.0,0.0,0.0,0.0,6.0,3.0,3,3,0,0
2901582,FT,2.0,2.0,0.0,1.0,6.0,6.0,2,2,0,0
2901581,FT,2.0,1.0,0.0,0.0,2.0,4.0,2,2,0,0
2901583,,,,,,,,0,0,0,0
2837191,FT,8.0,0.0,3.0,0.0,5.0,0.0,2,2,0,0
2842583,,,,,,,,0,0,0,0
2744750,FT,1.0,2.0,1.0,1.0,6.0,6.0,5,2,0,0
2744749,FT,3.0,4.0,0.0,2.0,5.0,4.0,2,2,0,0
2744751,FT,2.0,1.0,0.0,0.0,4.0,7.0,4,3,0,0
2744748,FT,4.0,0.0,1.0,0.0,0.0,0.0,4,3,0,1
2744747,FT,1.0,2.0,0.0,2.0,2.0,3.0,5,2,0,0
2900027,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,0,0,0
2899670,FT,2.0,1.0,0.0,0.0,3.0,4.0,4,4,0,0
2900028,,,,,,,,0,0,0,0
2869224,,,,,,,,0,0,0,0
2900010,,,,,,,,0,0,0,0
2857365,,,,,,,,0,0,0,0
2857366,,,,,,,,0,0,0,0
2857364,,,,,,,,0,0,0,0
2857367,,,,,,,,0,0,0,0
2857368,,,,,,,,0,0,0,0
2857338,,,,,,,,0,0,0,0
2857363,,,,,,,,0,0,0,0
2901483,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2901484,2nd Half,1.0,2.0,1.0,0.0,1.0,6.0,3,0,0,0
2901482,HT,1.0,2.0,1.0,2.0,1.0,4.0,1,1,0,0
2890572,FT,0.0,1.0,0.0,0.0,5.0,3.0,2,2,0,0
2890573,FT,2.0,3.0,0.0,3.0,5.0,0.0,2,2,0,0
2890574,FT,1.0,1.0,0.0,1.0,2.0,4.0,2,1,0,0
2890575,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,2,3,0,0
2901824,,,,,,,,0,0,0,0
2876200,2nd Half,0.0,1.0,0.0,0.0,2.0,1.0,1,1,0,0
2901893,,,,,,,,0,0,0,0
2899627,,,,,,,,0,0,0,0
2901886,,,,,,,,0,0,0,0
2901928,,,,,,,,0,0,0,0
2901929,,,,,,,,0,0,0,0
2901842,FT,1.0,1.0,0.0,1.0,6.0,6.0,3,2,0,0
2900016,FT,2.0,0.0,1.0,0.0,5.0,5.0,2,2,0,0
2900015,FT,1.0,3.0,1.0,1.0,2.0,8.0,6,4,0,0
2900017,,,,,,,,0,0,0,0
2901838,,,,,,,,0,0,0,0
2901839,,,,,,,,0,0,0,0
2900014,Postp.,,,,,,,0,0,0,0
2901876,FT,0.0,0.0,0.0,0.0,8.0,5.0,3,2,1,0
2901853,FT,1.0,7.0,0.0,5.0,0.0,12.0,0,0,0,0
2900007,,,,,,,,0,0,0,0
2900039,,,,,,,,0,0,0,0
2900145,,,,,,,,0,0,0,0
2901878,2nd Half,3.0,1.0,2.0,1.0,6.0,1.0,1,0,0,0
2901727,FT,0.0,7.0,0.0,3.0,0.0,10.0,2,2,0,0
2901942,1st Half,1.0,0.0,,,,,0,0,0,0
2901938,1st Half,0.0,0.0,,,,,0,0,0,0
2901932,1st Half,0.0,0.0,,,,,0,0,0,0
2901935,1st Half,0.0,0.0,,,,,0,0,0,0
2901945,,,,,,,,0,0,0,0
2901937,,,,,,,,0,0,0,0
2901939,,,,,,,,0,0,0,0
2901943,,,,,,,,0,0,0,0
2901944,,,,,,,,0,0,0,0
2901936,,,,,,,,0,0,0,0
2901940,,,,,,,,0,0,0,0
2901946,,,,,,,,0,0,0,0
2901864,,,,,,,,0,0,0,0
2901866,,,,,,,,0,0,0,0
2901862,,,,,,,,0,0,0,0
2883798,FT,0.0,1.0,0.0,0.0,1.0,5.0,1,3,0,0
2883799,1st Half,0.0,0.0,,,,,0,0,0,0
2900475,,,,,,,,0,0,0,0
2901821,,,,,,,,0,0,0,0
2901822,,,,,,,,0,0,0,0
2901855,FT,3.0,3.0,1.0,2.0,3.0,7.0,1,2,1,1
2901850,FT,1.0,0.0,1.0,0.0,12.0,2.0,1,0,0,0
2901848,FT,1.0,2.0,0.0,1.0,2.0,5.0,1,1,0,0
2901849,FT,3.0,1.0,2.0,0.0,8.0,7.0,0,1,0,0
2901859,FT,0.0,4.0,0.0,2.0,5.0,3.0,2,1,0,0
2901847,FT,4.0,3.0,2.0,2.0,8.0,5.0,2,1,0,0
2901856,FT,1.0,1.0,1.0,1.0,8.0,3.0,2,2,0,0
2901857,FT,2.0,1.0,2.0,1.0,2.0,3.0,1,2,0,0
2901860,FT,2.0,1.0,0.0,0.0,11.0,6.0,0,2,0,0
2901846,FT,5.0,0.0,1.0,0.0,9.0,0.0,2,2,0,1
2901854,FT,2.0,1.0,0.0,1.0,9.0,3.0,2,1,0,1
2901852,FT,3.0,0.0,0.0,0.0,6.0,3.0,1,0,0,0
2901858,FT,9.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2901851,FT,6.0,1.0,1.0,1.0,4.0,6.0,3,1,0,0
2901863,2nd Half,0.0,4.0,0.0,3.0,6.0,4.0,0,0,0,0
2901865,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2900033,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,5,0,1
2844994,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1
2900032,,,,,,,,0,0,0,0
2892653,,,,,,,,0,0,0,0
2892654,,,,,,,,0,0,0,0
2901812,,,,,,,,0,0,0,0
2847667,FT,1.0,2.0,0.0,1.0,8.0,0.0,3,2,0,0
2850325,,,,,,,,0,0,0,0
2901841,2nd Half,0.0,1.0,0.0,1.0,1.0,0.0,0,1,0,0
2901947,HT,1.0,0.0,1.0,0.0,3.0,3.0,2,1,0,0
2854070,,,,,,,,0,0,0,0
2854069,,,,,,,,0,0,0,0
2901875,,,,,,,,0,0,0,0
2902003,FT,0.0,1.0,0.0,0.0,5.0,3.0,2,0,0,0
2902002,Pend.,,,,,,,0,0,0,0
2902052,FT,0.0,1.0,0.0,0.0,1.0,5.0,0,2,0,0
2901817,,,,,,,,0,0,0,0
2901359,Pend.,,,,,,,0,0,0,0
2901728,,,,,,,,0,0,0,0
2901922,,,,,,,,0,0,0,0
2901681,FT,2.0,0.0,1.0,0.0,3.0,1.0,2,0,0,0
2901930,,,,,,,,0,0,0,0
2806268,,,,,,,,0,0,0,0
2901879,FT,0.0,0.0,0.0,0.0,1.0,6.0,2,2,0,0
2901877,FT,2.0,1.0,1.0,1.0,1.0,5.0,2,2,0,0
2884054,1st Half,0.0,0.0,,,,,1,0,0,0
2884052,Pend.,,,,,,,0,0,0,0
2902058,FT,1.0,2.0,0.0,1.0,4.0,3.0,0,3,0,0
2902065,FT,0.0,1.0,0.0,0.0,2.0,0.0,0,1,0,0
2902057,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2900040,,,,,,,,0,0,0,0
2901806,FT,1.0,0.0,0.0,0.0,8.0,0.0,3,0,0,0
2901805,FT,1.0,1.0,0.0,0.0,7.0,1.0,0,4,0,0
2902157,2nd Half,0.0,3.0,0.0,3.0,1.0,2.0,1,1,0,0
2902134,FT,0.0,1.0,0.0,1.0,6.0,6.0,3,2,0,0
2902135,FT,4.0,0.0,1.0,0.0,9.0,3.0,1,1,0,0
2901923,,,,,,,,0,0,0,0
2901706,FT,3.0,1.0,3.0,1.0,8.0,3.0,2,0,0,0
2901707,,,,,,,,0,0,0,0
2902123,FT,2.0,0.0,2.0,0.0,3.0,13.0,3,2,0,0
2902044,FT,0.0,2.0,0.0,2.0,7.0,4.0,2,1,0,0
2901949,,,,,,,,0,0,0,0
2901578,,,,,,,,0,0,0,0
2901579,,,,,,,,0,0,0,0
2901608,,,,,,,,0,0,0,0
2901708,,,,,,,,0,0,0,0
2868381,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,2,0,0
2802477,2nd Half,2.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0
2823763,,,,,,,,0,0,0,0
2839869,FT,1.0,2.0,1.0,1.0,9.0,4.0,4,3,1,1
2839865,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2839870,FT,2.0,6.0,1.0,4.0,0.0,0.0,0,0,0,0
2900139,FT,1.0,1.0,0.0,0.0,14.0,2.0,2,3,0,0
2839864,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2839867,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2839868,FT,0.0,1.0,0.0,0.0,6.0,1.0,1,4,0,1
2839866,Postp.,,,,,,,0,0,0,0
2900647,FT,3.0,4.0,1.0,1.0,5.0,8.0,0,0,0,0
2748438,FT,0.0,2.0,0.0,0.0,3.0,6.0,0,1,0,1
2748434,FT,0.0,3.0,0.0,0.0,3.0,6.0,0,1,0,0
2748435,FT,2.0,5.0,0.0,3.0,1.0,8.0,0,1,0,0
2836653,,,,,,,,0,0,0,0
2836657,,,,,,,,0,0,0,0
2836654,,,,,,,,0,0,0,0
2836655,,,,,,,,0,0,0,0
2836656,,,,,,,,0,0,0,0
2836658,,,,,,,,0,0,0,0
2900036,FT,0.0,5.0,0.0,1.0,2.0,6.0,2,1,0,0
2900104,FT,0.0,2.0,0.0,1.0,5.0,9.0,1,2,0,0
2900037,FT,0.0,2.0,0.0,1.0,1.0,1.0,4,2,0,0
2900038,FT,0.0,1.0,0.0,0.0,3.0,4.0,2,3,0,0
2900035,FT,1.0,2.0,0.0,2.0,7.0,2.0,1,2,0,0
2900034,,,,,,,,0,0,0,0
2900030,,,,,,,,0,0,0,0
2900031,,,,,,,,0,0,0,0
2900144,,,,,,,,0,0,0,0
2900141,,,,,,,,0,0,0,0
2900140,,,,,,,,0,0,0,0
2900142,,,,,,,,0,0,0,0
2900143,,,,,,,,0,0,0,0
2902049,FT,2.0,1.0,0.0,0.0,1.0,4.0,2,1,0,0
2901823,2nd Half,1.0,2.0,0.0,2.0,3.0,4.0,1,0,0,0
2902133,FT,0.0,8.0,0.0,5.0,0.0,8.0,1,0,0,0
2901989,FT,1.0,3.0,0.0,2.0,1.0,6.0,1,1,0,0
2901808,FT,1.0,2.0,0.0,2.0,8.0,1.0,0,1,0,0
2902159,,,,,,,,0,0,0,0
2901988,,,,,,,,0,0,0,0
2901833,FT,2.0,3.0,1.0,0.0,7.0,2.0,2,3,0,0
2901832,Postp.,,,,,,,0,0,0,0
2901360,,,,,,,,0,0,0,0
2902126,,,,,,,,0,0,0,0
2901357,FT,3.0,0.0,2.0,0.0,3.0,2.0,3,2,0,0
2901358,FT,3.0,0.0,2.0,0.0,4.0,2.0,3,2,0,0
2902051,FT,1.0,3.0,0.0,1.0,7.0,1.0,1,2,0,0
2901834,FT,0.0,5.0,0.0,1.0,3.0,2.0,2,1,1,0
2902059,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2901835,FT,0.0,1.0,0.0,1.0,11.0,2.0,1,3,0,0
2902050,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,2,0,0
2901809,FT,0.0,2.0,0.0,1.0,3.0,5.0,1,0,0,0
2900184,,,,,,,,0,0,0,0
2900185,,,,,,,,0,0,0,0
2900183,,,,,,,,0,0,0,0
2902175,,,,,,,,0,0,0,0
2902174,,,,,,,,0,0,0,0
2901598,FT,1.0,1.0,0.0,0.0,8.0,3.0,2,2,0,1
2901438,,,,,,,,0,0,0,0
2901439,,,,,,,,0,0,0,0
2901867,FT,1.0,4.0,0.0,2.0,5.0,8.0,1,1,0,0
2901705,FT,0.0,1.0,0.0,1.0,4.0,3.0,2,3,0,0
2902048,FT,1.0,0.0,0.0,0.0,5.0,9.0,3,4,0,0
2902001,FT,0.0,1.0,0.0,1.0,10.0,2.0,5,5,1,0
2901703,FT,0.0,1.0,0.0,0.0,5.0,1.0,2,3,0,0
2901704,FT,0.0,3.0,0.0,1.0,3.0,4.0,1,4,0,0
2894539,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
