Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2901686,FT,6.0,2.0,3.0,0.0,6.0,3.0,0,0,0,0
2806729,FT,3.0,1.0,1.0,0.0,5.0,2.0,0,1,0,0
2901413,FT,2.0,0.0,0.0,0.0,7.0,7.0,4,4,0,0
2901412,FT,1.0,4.0,0.0,1.0,3.0,6.0,2,4,1,0
2901543,FT,1.0,1.0,0.0,0.0,2.0,5.0,2,2,0,0
2901544,FT,1.0,0.0,0.0,0.0,6.0,5.0,2,1,0,0
2901600,FT,2.0,0.0,2.0,0.0,4.0,5.0,3,3,0,0
2901535,FT,1.0,1.0,0.0,0.0,2.0,4.0,3,1,0,0
2901536,FT,1.0,2.0,1.0,1.0,1.0,11.0,4,3,0,0
2901534,Postp.,,,,,,,0,0,0,0
2899499,FT,0.0,3.0,0.0,1.0,4.0,3.0,2,3,0,0
2899498,FT,0.0,0.0,0.0,0.0,7.0,4.0,1,2,0,0
2899500,FT,1.0,1.0,0.0,0.0,0.0,0.0,4,1,0,1
2901694,FT,3.0,2.0,0.0,1.0,3.0,8.0,2,2,0,0
2876198,Postp.,,,,,,,0,0,0,0
2897597,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2901548,FT,1.0,0.0,0.0,0.0,4.0,1.0,0,1,0,0
2901628,FT,0.0,0.0,0.0,0.0,4.0,7.0,0,0,0,0
2901545,FT,1.0,0.0,1.0,0.0,7.0,1.0,0,2,0,1
2901416,FT,1.0,2.0,0.0,1.0,3.0,5.0,0,1,0,0
2901417,FT,0.0,3.0,0.0,2.0,5.0,8.0,1,1,0,0
2901415,FT,1.0,0.0,1.0,0.0,6.0,4.0,0,0,0,0
2901488,FT,2.0,3.0,0.0,3.0,2.0,4.0,1,2,0,0
2901691,FT,0.0,3.0,0.0,2.0,3.0,5.0,1,3,0,0
2901489,FT,0.0,1.0,0.0,1.0,13.0,3.0,4,4,0,0
2844239,FT,0.0,1.0,0.0,1.0,4.0,3.0,3,2,0,0
2844252,FT,1.0,6.0,1.0,1.0,7.0,5.0,3,1,0,0
2901421,FT,1.0,0.0,0.0,0.0,2.0,1.0,5,3,0,1
2901423,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2901422,FT,1.0,1.0,0.0,0.0,2.0,2.0,2,4,0,0
2901424,FT,2.0,3.0,0.0,3.0,4.0,2.0,2,1,0,0
2901425,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,0,0,0
2901426,FT,1.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2900972,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2900949,FT,2.0,0.0,1.0,0.0,8.0,2.0,0,3,0,0
2901518,FT,0.0,2.0,0.0,0.0,7.0,2.0,1,0,0,0
2901547,FT,2.0,0.0,0.0,0.0,4.0,4.0,2,0,0,0
2901696,FT,4.0,0.0,3.0,0.0,2.0,5.0,0,0,0,0
2901542,FT,1.0,2.0,1.0,1.0,6.0,6.0,1,0,0,0
2900472,FT,3.0,1.0,2.0,0.0,5.0,6.0,3,6,0,1
2900473,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,5,1,1
2901529,FT,1.0,2.0,1.0,2.0,6.0,2.0,1,1,0,0
2901453,FT,1.0,3.0,1.0,1.0,0.0,8.0,2,0,0,0
2901457,FT,0.0,1.0,0.0,0.0,11.0,0.0,3,3,0,0
2901455,FT,1.0,0.0,1.0,0.0,3.0,5.0,1,1,0,0
2901680,FT,0.0,1.0,0.0,1.0,10.0,4.0,1,3,0,0
2901454,FT,2.0,2.0,2.0,0.0,1.0,7.0,3,4,0,0
2901456,FT,2.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2901458,FT,1.0,1.0,0.0,0.0,4.0,6.0,1,2,0,0
2901459,FT,1.0,1.0,1.0,0.0,9.0,6.0,0,3,0,0
2892649,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2892651,Postp.,,,,,,,0,0,0,0
2892652,Postp.,,,,,,,0,0,0,0
2892647,FT,2.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2892648,FT,3.0,3.0,3.0,1.0,0.0,0.0,0,0,1,0
2892650,FT,0.0,6.0,0.0,2.0,0.0,0.0,0,0,0,0
2901525,FT,2.0,0.0,1.0,0.0,2.0,2.0,2,1,0,0
2901530,FT,2.0,1.0,0.0,1.0,4.0,1.0,2,5,0,0
2901659,FT,0.0,0.0,0.0,0.0,5.0,7.0,1,2,0,0
2901665,FT,0.0,0.0,0.0,0.0,7.0,5.0,3,2,0,0
2901355,FT,0.0,0.0,0.0,0.0,4.0,7.0,1,1,0,0
2901533,FT,3.0,4.0,0.0,2.0,7.0,4.0,4,4,0,0
2891450,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2901550,FT,1.0,2.0,0.0,0.0,1.0,8.0,4,4,0,0
2901599,FT,0.0,2.0,0.0,0.0,2.0,5.0,3,3,0,0
2901602,FT,5.0,1.0,2.0,0.0,2.0,11.0,3,5,1,0
2899256,FT,3.0,1.0,1.0,1.0,4.0,2.0,0,1,0,0
2872458,FT,0.0,2.0,0.0,0.0,1.0,6.0,3,0,0,0
2805846,Postp.,,,,,,,0,0,0,0
2884005,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2901663,FT,4.0,0.0,2.0,0.0,2.0,5.0,0,0,0,0
2896875,FT,5.0,0.0,2.0,0.0,9.0,1.0,1,1,0,0
2896876,FT,3.0,0.0,3.0,0.0,5.0,2.0,0,0,0,0
2901516,FT,4.0,1.0,2.0,1.0,3.0,2.0,4,1,0,0
2901517,FT,1.0,1.0,1.0,1.0,10.0,2.0,0,1,0,0
2901576,FT,2.0,0.0,1.0,0.0,2.0,1.0,0,1,0,0
2901560,FT,6.0,1.0,3.0,0.0,3.0,0.0,0,3,0,0
2901700,Postp.,,,,,,,0,0,0,0
2901562,FT,1.0,1.0,1.0,1.0,4.0,2.0,2,2,0,0
2901551,FT,1.0,0.0,0.0,0.0,2.0,7.0,3,3,0,0
2899497,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2901697,FT,5.0,0.0,2.0,0.0,7.0,2.0,1,3,0,1
2901351,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2901346,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2901100,FT,2.0,1.0,0.0,0.0,8.0,1.0,1,2,0,0
2901101,FT,0.0,3.0,0.0,1.0,2.0,6.0,0,4,1,0
2897920,FT,0.0,1.0,0.0,1.0,6.0,5.0,2,4,1,0
2897918,FT,1.0,0.0,0.0,0.0,5.0,2.0,2,3,0,0
2897919,FT,1.0,0.0,0.0,0.0,5.0,4.0,4,2,0,1
2811910,FT,2.0,2.0,1.0,2.0,7.0,5.0,3,2,0,0
2811908,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2882471,FT,0.0,2.0,0.0,1.0,8.0,0.0,2,4,0,0
2882346,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899494,FT,1.0,1.0,1.0,0.0,4.0,3.0,1,0,0,0
2901568,FT,0.0,2.0,0.0,0.0,4.0,12.0,4,1,0,0
2901566,FT,1.0,2.0,0.0,2.0,7.0,4.0,2,3,0,1
2901567,FT,1.0,2.0,1.0,1.0,2.0,8.0,2,2,0,0
2901563,FT,1.0,0.0,0.0,0.0,5.0,8.0,2,3,0,0
2901565,FT,5.0,0.0,1.0,0.0,4.0,4.0,1,2,0,1
2898980,FT,1.0,1.0,1.0,1.0,7.0,5.0,1,2,0,1
2901660,FT,1.0,0.0,1.0,0.0,0.0,7.0,1,2,0,0
2901546,FT,1.0,0.0,1.0,0.0,0.0,3.0,2,0,0,0
2901661,FT,0.0,1.0,0.0,1.0,5.0,2.0,3,2,0,0
2901689,FT,2.0,2.0,1.0,1.0,2.0,7.0,4,1,0,0
2901692,FT,3.0,0.0,1.0,0.0,7.0,5.0,3,4,0,0
2901690,FT,3.0,0.0,2.0,0.0,1.0,5.0,5,2,0,0
2901575,FT,2.0,4.0,1.0,1.0,1.0,4.0,5,3,0,1
2901573,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2901807,FT,2.0,6.0,0.0,3.0,2.0,6.0,0,0,0,0
2901549,FT,0.0,2.0,0.0,0.0,1.0,3.0,4,1,0,0
2901693,FT,2.0,0.0,2.0,0.0,5.0,5.0,1,2,0,0
2901695,FT,2.0,1.0,2.0,1.0,3.0,5.0,3,1,0,0
2901561,FT,0.0,0.0,0.0,0.0,7.0,1.0,0,1,0,0
2901682,FT,2.0,1.0,1.0,1.0,6.0,6.0,2,1,0,0
2901683,FT,1.0,4.0,0.0,2.0,5.0,6.0,2,3,0,0
2901531,FT,2.0,6.0,0.0,4.0,2.0,7.0,2,0,0,1
2901532,FT,2.0,1.0,1.0,1.0,0.0,3.0,1,1,0,0
2901419,FT,1.0,2.0,0.0,2.0,2.0,6.0,0,0,0,0
2901420,FT,1.0,0.0,1.0,0.0,4.0,3.0,1,2,0,0
2901431,FT,2.0,3.0,1.0,3.0,5.0,7.0,1,2,0,0
2901699,FT,6.0,0.0,4.0,0.0,10.0,5.0,1,0,0,0
2901664,FT,1.0,4.0,1.0,1.0,0.0,0.0,2,3,1,1
2901685,FT,1.0,0.0,1.0,0.0,6.0,4.0,3,2,0,0
2901684,FT,3.0,1.0,2.0,1.0,3.0,2.0,1,1,0,0
2901688,FT,1.0,1.0,1.0,0.0,5.0,2.0,2,2,0,0
2899501,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899504,FT,2.0,2.0,0.0,2.0,2.0,3.0,3,1,0,0
2899503,FT,1.0,4.0,0.0,1.0,4.0,3.0,0,1,0,0
2899502,FT,0.0,0.0,0.0,0.0,4.0,1.0,1,2,0,0
2900163,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900162,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900161,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2900195,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2900194,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2901418,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2896974,FT,0.0,4.0,0.0,3.0,2.0,5.0,2,2,0,0
2896976,FT,2.0,3.0,1.0,0.0,4.0,2.0,2,1,0,0
2896975,FT,0.0,4.0,0.0,2.0,0.0,5.0,2,1,0,0
2896977,FT,0.0,0.0,0.0,0.0,7.0,4.0,3,2,0,0
2896978,FT,2.0,1.0,1.0,0.0,1.0,7.0,1,1,0,0
2896979,FT,1.0,1.0,0.0,1.0,4.0,7.0,3,2,0,0
2901645,FT,1.0,4.0,0.0,1.0,11.0,2.0,0,2,0,0
