Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2881013,,,,,,,,0,0,0,0
2881022,,,,,,,,0,0,0,0
2881021,,,,,,,,0,0,0,0
2881016,,,,,,,,0,0,0,0
2881811,FT,2.0,2.0,0.0,0.0,5.0,6.0,2,2,0,0
2820716,,,,,,,,0,0,0,0
2820717,,,,,,,,0,0,0,0
2820167,,,,,,,,0,0,0,0
2820150,,,,,,,,0,0,0,0
2828246,,,,,,,,0,0,0,0
2828210,,,,,,,,0,0,0,0
2828218,,,,,,,,0,0,0,0
2828183,,,,,,,,0,0,0,0
2829023,,,,,,,,0,0,0,0
2828975,,,,,,,,0,0,0,0
2828985,,,,,,,,0,0,0,0
2828981,,,,,,,,0,0,0,0
2828979,,,,,,,,0,0,0,0
2829024,,,,,,,,0,0,0,0
2828954,,,,,,,,0,0,0,0
2816457,,,,,,,,0,0,0,0
2813267,,,,,,,,0,0,0,0
2828555,,,,,,,,0,0,0,0
2838952,FT,1.0,1.0,1.0,1.0,7.0,10.0,5,1,0,0
2838953,2nd Half,0.0,2.0,0.0,0.0,1.0,4.0,0,0,0,0
2838950,2nd Half,1.0,1.0,1.0,1.0,3.0,3.0,0,1,0,0
2838951,2nd Half,2.0,0.0,2.0,0.0,2.0,2.0,0,1,0,0
2893993,HT,0.0,1.0,0.0,1.0,5.0,1.0,1,0,0,0
2893992,HT,1.0,0.0,1.0,0.0,1.0,2.0,1,2,0,0
2893994,,,,,,,,0,0,0,0
2893995,,,,,,,,0,0,0,0
2846164,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
2846165,FT,2.0,1.0,2.0,1.0,0.0,0.0,1,2,0,0
2846117,FT,0.0,2.0,0.0,1.0,0.0,0.0,3,0,0,0
2846159,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0
2846116,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
2846158,1st Half,0.0,0.0,,,,,0,0,0,0
2806417,FT,1.0,1.0,1.0,1.0,4.0,5.0,2,1,0,0
2806418,,,,,,,,0,0,0,0
2791051,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,2,0,0
2791050,FT,2.0,2.0,1.0,1.0,0.0,0.0,4,1,0,0
2893432,FT,1.0,0.0,0.0,0.0,4.0,10.0,2,0,0,0
2893433,1st Half,1.0,0.0,,,,,0,1,0,0
2891100,,,,,,,,0,0,0,0
2891101,,,,,,,,0,0,0,0
2793765,,,,,,,,0,0,0,0
2794734,1st Half,0.0,0.0,,,,,0,0,0,0
2794990,FT,2.0,1.0,1.0,0.0,5.0,5.0,2,5,0,0
2802521,FT,1.0,4.0,1.0,2.0,4.0,5.0,2,1,0,0
2882521,FT,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0
2882524,FT,1.0,0.0,0.0,0.0,9.0,1.0,4,1,1,0
2882520,FT,2.0,1.0,2.0,0.0,7.0,2.0,0,1,0,0
2881064,,,,,,,,0,0,0,0
2893385,FT,0.0,4.0,0.0,2.0,1.0,7.0,1,1,0,0
2893387,FT,2.0,3.0,1.0,1.0,4.0,13.0,0,1,0,0
2893388,FT,1.0,3.0,0.0,2.0,3.0,7.0,1,1,0,0
2893386,FT,2.0,7.0,1.0,2.0,4.0,3.0,1,2,0,0
2893389,FT,1.0,2.0,0.0,1.0,2.0,5.0,3,1,0,0
2893390,,,,,,,,0,0,0,0
2888768,FT,3.0,3.0,1.0,1.0,4.0,6.0,3,5,0,0
2888766,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,7,0,1
2888749,,,,,,,,0,0,0,0
2888776,,,,,,,,0,0,0,0
2858786,Pend.,,,,,,,0,0,0,0
2858792,,,,,,,,0,0,0,0
2858785,,,,,,,,0,0,0,0
2858796,,,,,,,,0,0,0,0
2858783,,,,,,,,0,0,0,0
2894226,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894156,FT,1.0,3.0,1.0,0.0,4.0,2.0,1,3,0,0
2894159,FT,1.0,0.0,1.0,0.0,2.0,8.0,3,0,0,0
2894225,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2894227,FT,0.0,2.0,0.0,0.0,5.0,4.0,3,2,0,0
2894157,FT,1.0,4.0,0.0,1.0,8.0,4.0,1,1,1,0
2894231,,,,,,,,0,0,0,0
2894232,,,,,,,,0,0,0,0
2894230,,,,,,,,0,0,0,0
2894228,,,,,,,,0,0,0,0
2894229,,,,,,,,0,0,0,0
2800465,FT,2.0,0.0,1.0,0.0,3.0,5.0,0,1,1,0
2800472,FT,2.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2893444,FT,2.0,3.0,0.0,2.0,8.0,1.0,2,2,0,0
2800473,FT,3.0,2.0,1.0,1.0,6.0,1.0,1,1,0,0
2800469,FT,1.0,0.0,0.0,0.0,9.0,5.0,2,1,0,0
2888611,FT,1.0,6.0,1.0,3.0,0.0,8.0,0,0,0,0
2888644,FT,1.0,2.0,1.0,1.0,1.0,11.0,4,3,0,0
2893424,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2893414,FT,2.0,4.0,2.0,2.0,1.0,4.0,3,2,0,0
2893415,,,,,,,,0,0,0,0
2838765,FT,2.0,1.0,1.0,0.0,2.0,5.0,0,2,1,0
2838767,1st Half,0.0,0.0,,,,,0,0,0,0
2861654,2nd Half,2.0,2.0,2.0,1.0,2.0,9.0,1,1,0,0
2861653,2nd Half,1.0,1.0,0.0,1.0,5.0,4.0,1,2,0,0
2861652,,,,,,,,0,0,0,0
2861651,,,,,,,,0,0,0,0
2872178,,,,,,,,0,0,0,0
2872177,,,,,,,,0,0,0,0
2739585,2nd Half,1.0,1.0,1.0,1.0,4.0,4.0,1,1,0,0
2888645,FT,2.0,3.0,1.0,0.0,2.0,9.0,2,1,0,0
2887626,FT,0.0,3.0,0.0,2.0,1.0,1.0,1,1,0,0
2888647,FT,0.0,2.0,0.0,1.0,1.0,3.0,0,0,0,0
2888648,FT,1.0,1.0,1.0,0.0,11.0,1.0,1,0,1,0
2888650,FT,6.0,1.0,4.0,0.0,12.0,0.0,0,1,0,0
2888646,FT,0.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2888463,FT,1.0,2.0,1.0,1.0,4.0,4.0,2,1,0,0
2888462,FT,3.0,0.0,3.0,0.0,9.0,2.0,0,2,0,0
2852433,FT,3.0,3.0,1.0,0.0,0.0,6.0,2,1,0,0
2852432,FT,3.0,0.0,0.0,0.0,13.0,3.0,2,4,0,0
2852434,Postp.,,,,,,,0,0,0,0
2852435,Postp.,,,,,,,0,0,0,0
2894311,Pend.,,,,,,,0,0,0,0
2893369,FT,0.0,3.0,0.0,2.0,1.0,0.0,0,0,0,0
2893371,FT,1.0,4.0,1.0,0.0,3.0,6.0,1,3,0,0
2893373,FT,0.0,1.0,0.0,0.0,2.0,3.0,2,2,0,0
2893370,FT,0.0,6.0,0.0,3.0,11.0,0.0,1,1,0,0
2893372,FT,3.0,1.0,1.0,1.0,8.0,4.0,0,1,0,0
2893374,,,,,,,,0,0,0,0
2853635,FT,0.0,0.0,0.0,0.0,7.0,2.0,2,4,0,1
2893325,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2893400,FT,3.0,1.0,0.0,0.0,5.0,1.0,1,1,0,0
2893401,FT,6.0,1.0,3.0,1.0,6.0,2.0,0,2,0,1
2893403,FT,10.0,0.0,3.0,0.0,0.0,0.0,0,0,0,1
2893402,FT,1.0,0.0,1.0,0.0,5.0,2.0,1,1,0,0
2869321,,,,,,,,0,0,0,0
2893408,FT,0.0,4.0,0.0,1.0,5.0,8.0,1,1,0,0
2893409,2nd Half,2.0,0.0,1.0,0.0,2.0,5.0,2,1,0,0
2892803,2nd Half,3.0,1.0,1.0,1.0,10.0,0.0,3,1,0,0
2892804,2nd Half,1.0,0.0,1.0,0.0,4.0,4.0,2,2,0,0
2892805,2nd Half,0.0,1.0,0.0,1.0,1.0,6.0,2,1,0,0
2892806,,,,,,,,0,0,0,0
2859479,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2859477,FT,5.0,0.0,1.0,0.0,4.0,1.0,0,2,0,0
2859478,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2859476,Pend.,,,,,,,0,0,0,0
2889364,,,,,,,,0,0,0,0
2892196,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2892198,FT,2.0,0.0,0.0,0.0,5.0,2.0,1,1,0,0
2892197,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2892199,2nd Half,1.0,1.0,1.0,0.0,4.0,3.0,0,0,0,0
2892200,HT,0.0,0.0,0.0,0.0,4.0,0.0,1,1,0,0
2892202,1st Half,0.0,0.0,,,,,0,0,0,0
2892201,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2892203,,,,,,,,0,0,0,0
2892204,,,,,,,,0,0,0,0
2892205,,,,,,,,0,0,0,0
2861321,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2861323,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2861322,FT,2.0,4.0,1.0,0.0,0.0,0.0,0,0,1,0
2873851,FT,1.0,2.0,1.0,1.0,4.0,5.0,2,1,0,0
2873850,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2872548,FT,2.0,0.0,1.0,0.0,5.0,5.0,0,2,0,0
2894265,FT,1.0,0.0,0.0,0.0,11.0,0.0,3,2,0,0
2894263,FT,1.0,1.0,0.0,1.0,3.0,4.0,3,1,0,0
2894278,FT,0.0,3.0,0.0,1.0,3.0,4.0,3,3,0,1
2894277,FT,2.0,0.0,2.0,0.0,5.0,2.0,5,2,0,0
2894264,FT,5.0,0.0,2.0,0.0,11.0,2.0,1,1,0,0
2894119,,,,,,,,0,0,0,0
2894130,,,,,,,,0,0,0,0
2894320,,,,,,,,0,0,0,0
2894319,,,,,,,,0,0,0,0
2894321,,,,,,,,0,0,0,0
2894120,,,,,,,,0,0,0,0
2894110,,,,,,,,0,0,0,0
2894109,,,,,,,,0,0,0,0
2894108,,,,,,,,0,0,0,0
2894112,,,,,,,,0,0,0,0
2894106,,,,,,,,0,0,0,0
2894111,,,,,,,,0,0,0,0
2894103,,,,,,,,0,0,0,0
2894104,,,,,,,,0,0,0,0
2894107,,,,,,,,0,0,0,0
2857356,,,,,,,,0,0,0,0
2857355,,,,,,,,0,0,0,0
2894166,1st Half,3.0,1.0,,,,,0,0,0,0
2894167,,,,,,,,0,0,0,0
2890540,FT,3.0,1.0,0.0,1.0,2.0,4.0,5,2,0,0
2890542,FT,0.0,0.0,0.0,0.0,6.0,1.0,4,5,0,0
2890541,FT,0.0,0.0,0.0,0.0,1.0,11.0,3,0,0,0
2890548,2nd Half,3.0,0.0,2.0,0.0,5.0,2.0,2,1,0,0
2873118,2nd Half,1.0,0.0,0.0,0.0,3.0,3.0,2,1,0,0
2881523,,,,,,,,0,0,0,0
2894141,FT,1.0,0.0,0.0,0.0,8.0,7.0,2,2,0,0
2894125,FT,1.0,1.0,0.0,0.0,4.0,8.0,5,2,0,0
2894126,FT,3.0,0.0,1.0,0.0,5.0,6.0,3,1,0,0
2894122,FT,1.0,0.0,1.0,0.0,6.0,4.0,1,4,0,1
2894127,Pend.,,,,,,,0,0,0,0
2893463,,,,,,,,0,0,0,0
2894139,FT,2.0,0.0,1.0,0.0,2.0,3.0,1,2,0,0
2894287,FT,1.0,2.0,1.0,2.0,3.0,8.0,1,0,0,0
2880649,FT,2.0,0.0,1.0,0.0,6.0,2.0,0,1,0,0
2894134,HT,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0
2893320,,,,,,,,0,0,0,0
2893319,,,,,,,,0,0,0,0
2893321,,,,,,,,0,0,0,0
2893318,,,,,,,,0,0,0,0
2894105,,,,,,,,0,0,0,0
2894101,FT,1.0,2.0,0.0,1.0,1.0,5.0,1,0,0,0
2894102,FT,3.0,0.0,2.0,0.0,6.0,4.0,1,0,0,0
2894147,FT,1.0,3.0,0.0,0.0,2.0,1.0,4,4,1,0
2894309,Pause,0.0,2.0,0.0,2.0,1.0,6.0,0,0,0,0
2889380,FT,0.0,5.0,0.0,1.0,6.0,4.0,3,2,0,0
2889378,FT,0.0,2.0,0.0,1.0,9.0,2.0,4,4,0,0
2854040,,,,,,,,0,0,0,0
2894144,FT,2.0,2.0,0.0,0.0,2.0,6.0,2,2,0,0
2894145,FT,0.0,4.0,0.0,2.0,3.0,5.0,2,3,1,0
2748069,FT,6.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2894140,FT,0.0,10.0,0.0,5.0,2.0,6.0,0,0,0,0
2894124,FT,3.0,0.0,1.0,0.0,6.0,4.0,1,2,0,0
2894123,FT,5.0,1.0,3.0,0.0,5.0,1.0,1,0,0,0
2894146,FT,2.0,2.0,2.0,1.0,1.0,8.0,3,3,0,0
2894308,FT,3.0,2.0,2.0,2.0,4.0,2.0,1,4,0,0
2894307,FT,5.0,1.0,4.0,0.0,3.0,2.0,3,6,0,0
2894306,FT,5.0,3.0,3.0,2.0,9.0,6.0,3,2,0,0
2894135,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2851817,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2894314,FT,0.0,0.0,0.0,0.0,3.0,3.0,4,3,0,0
2894142,FT,0.0,1.0,0.0,1.0,6.0,2.0,1,1,0,0
2893673,FT,1.0,1.0,0.0,0.0,2.0,8.0,0,1,0,0
2893920,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2893340,FT,0.0,0.0,0.0,0.0,5.0,0.0,2,1,0,0
2893326,FT,3.0,3.0,1.0,2.0,1.0,10.0,1,0,0,0
2893352,FT,1.0,1.0,0.0,1.0,6.0,3.0,1,0,0,0
2894269,Pend.,,,,,,,0,0,0,0
2893327,Pend.,,,,,,,0,0,0,0
2893328,2nd Half,0.0,1.0,0.0,1.0,2.0,1.0,0,0,0,0
2893331,2nd Half,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2894270,Pend.,,,,,,,0,0,0,0
2893329,HT,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0
2892951,Cancel,,,,,,,0,0,0,0
2893330,Pend.,,,,,,,0,0,0,0
2893332,,,,,,,,0,0,0,0
2893333,,,,,,,,0,0,0,0
2894165,,,,,,,,0,0,0,0
2893334,,,,,,,,0,0,0,0
2893335,,,,,,,,0,0,0,0
2893336,,,,,,,,0,0,0,0
2893338,,,,,,,,0,0,0,0
2893337,,,,,,,,0,0,0,0
2893339,,,,,,,,0,0,0,0
2894168,,,,,,,,0,0,0,0
2883348,,,,,,,,0,0,0,0
2883357,,,,,,,,0,0,0,0
2842193,FT,2.0,1.0,0.0,1.0,3.0,8.0,2,1,0,0
2842194,FT,4.0,1.0,2.0,0.0,3.0,5.0,2,0,0,0
2842192,Pend.,,,,,,,0,0,0,0
2842195,Pend.,,,,,,,0,0,0,0
2842196,FT,2.0,4.0,2.0,2.0,5.0,2.0,2,0,0,0
2842197,FT,1.0,2.0,0.0,1.0,6.0,3.0,2,1,0,0
2892777,FT,0.0,4.0,0.0,3.0,2.0,2.0,3,0,0,0
2893441,FT,0.0,0.0,0.0,0.0,9.0,0.0,1,1,0,0
2892911,,,,,,,,0,0,0,0
2892912,,,,,,,,0,0,0,0
2892910,,,,,,,,0,0,0,0
2893353,FT,0.0,7.0,0.0,4.0,6.0,7.0,2,2,0,0
2893354,FT,0.0,1.0,0.0,0.0,4.0,4.0,2,0,0,0
2893355,,,,,,,,0,0,0,0
2893357,,,,,,,,0,0,0,0
2893358,,,,,,,,0,0,0,0
2893356,,,,,,,,0,0,0,0
2893359,,,,,,,,0,0,0,0
2894148,FT,2.0,2.0,1.0,1.0,8.0,6.0,0,2,0,0
2894150,FT,1.0,0.0,0.0,0.0,4.0,4.0,2,0,0,0
2894267,FT,2.0,0.0,1.0,0.0,5.0,1.0,1,3,0,0
2894317,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894162,2nd Half,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0
2894118,,,,,,,,0,0,0,0
2890746,,,,,,,,0,0,0,0
2801911,,,,,,,,0,0,0,0
2801913,,,,,,,,0,0,0,0
2801905,,,,,,,,0,0,0,0
2801906,,,,,,,,0,0,0,0
2801914,,,,,,,,0,0,0,0
2805306,,,,,,,,0,0,0,0
2801912,,,,,,,,0,0,0,0
2805305,,,,,,,,0,0,0,0
2894143,1st Half,0.0,0.0,,,,,0,0,0,0
2894160,1st Half,1.0,0.0,,,,,0,0,0,0
2894133,FT,0.0,3.0,0.0,2.0,7.0,1.0,0,1,1,0
2894149,FT,1.0,1.0,1.0,0.0,5.0,4.0,2,1,0,0
2894155,FT,1.0,2.0,1.0,1.0,4.0,4.0,4,3,0,0
2894154,FT,2.0,1.0,0.0,0.0,7.0,1.0,5,5,0,1
2894161,FT,0.0,0.0,0.0,0.0,2.0,3.0,2,3,0,0
2894310,2nd Half,1.0,1.0,0.0,1.0,11.0,1.0,1,2,0,0
2861246,FT,1.0,2.0,1.0,1.0,1.0,3.0,2,1,0,0
2861259,FT,2.0,1.0,1.0,1.0,6.0,7.0,3,1,0,0
2861247,FT,1.0,3.0,1.0,2.0,2.0,3.0,5,4,0,0
2861253,FT,0.0,3.0,0.0,1.0,5.0,6.0,2,0,0,0
2861258,FT,2.0,0.0,1.0,0.0,3.0,2.0,3,2,0,0
2861252,1st Half,0.0,0.0,,,1.0,4.0,0,0,0,0
2845974,,,,,,,,0,0,0,0
2846025,,,,,,,,0,0,0,0
2894121,FT,2.0,0.0,0.0,0.0,6.0,6.0,0,2,0,0
2894129,HT,1.0,1.0,1.0,1.0,9.0,0.0,0,0,0,0
2894151,HT,1.0,0.0,1.0,0.0,6.0,0.0,2,1,0,0
2894152,HT,1.0,1.0,1.0,1.0,2.0,3.0,0,1,0,0
2894318,HT,0.0,1.0,0.0,1.0,0.0,6.0,0,0,0,0
2894266,Postp.,,,,,,,0,0,0,0
2894315,FT,1.0,0.0,0.0,0.0,5.0,2.0,5,3,0,1
2894313,FT,1.0,0.0,0.0,0.0,7.0,2.0,1,1,0,0
2894293,FT,3.0,0.0,2.0,0.0,3.0,3.0,0,0,0,0
2894164,FT,6.0,3.0,3.0,0.0,3.0,4.0,5,3,0,0
2894163,FT,3.0,4.0,0.0,2.0,0.0,9.0,2,2,0,0
2894137,FT,0.0,1.0,0.0,1.0,8.0,1.0,1,3,0,1
2894136,FT,2.0,1.0,2.0,1.0,6.0,5.0,4,1,0,0
2891109,,,,,,,,0,0,0,0
2891108,,,,,,,,0,0,0,0
2891111,,,,,,,,0,0,0,0
2891110,,,,,,,,0,0,0,0
2894171,,,,,,,,0,0,0,0
2894172,,,,,,,,0,0,0,0
2894170,,,,,,,,0,0,0,0
2894169,,,,,,,,0,0,0,0
