Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2884779,FT,3.0,1.0,2.0,0.0,10.0,0.0,0,1,0,0
2884780,FT,1.0,1.0,0.0,1.0,4.0,0.0,3,2,0,0
2889350,Postp.,,,,,,,0,0,0,0
2889351,Postp.,,,,,,,0,0,0,0
2889353,Postp.,,,,,,,0,0,0,0
2889352,Postp.,,,,,,,0,0,0,0
2817903,FT,4.0,1.0,1.0,1.0,5.0,1.0,0,2,0,0
2818022,FT,4.0,2.0,2.0,1.0,3.0,5.0,2,2,0,1
2820770,Postp.,,,,,,,0,0,0,0
2820767,Postp.,,,,,,,0,0,0,0
2820715,FT,1.0,1.0,1.0,1.0,5.0,8.0,3,0,0,0
2820718,FT,2.0,2.0,1.0,0.0,3.0,4.0,1,1,0,0
2820721,FT,0.0,0.0,0.0,0.0,3.0,9.0,3,2,0,0
2820726,FT,4.0,0.0,1.0,0.0,3.0,3.0,1,2,0,0
2820719,FT,1.0,2.0,0.0,1.0,9.0,6.0,0,1,0,0
2820174,FT,2.0,2.0,0.0,1.0,10.0,0.0,2,2,0,1
2820171,FT,2.0,1.0,0.0,1.0,5.0,5.0,5,0,0,0
2820165,FT,3.0,0.0,0.0,0.0,3.0,6.0,1,5,0,0
2820164,FT,2.0,1.0,0.0,1.0,4.0,4.0,2,3,0,0
2820172,FT,3.0,1.0,2.0,1.0,3.0,6.0,1,1,0,0
2820169,Postp.,,,,,,,0,0,0,0
2828225,FT,2.0,1.0,2.0,0.0,5.0,5.0,0,2,0,0
2828244,FT,2.0,0.0,1.0,0.0,2.0,5.0,0,2,0,0
2828188,FT,3.0,0.0,2.0,0.0,3.0,5.0,3,2,0,0
2828245,FT,3.0,0.0,2.0,0.0,5.0,3.0,3,1,0,0
2828271,Postp.,,,,,,,0,0,0,0
2828888,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2828893,FT,8.0,1.0,5.0,1.0,4.0,9.0,0,3,0,0
2829060,FT,2.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2829061,FT,1.0,0.0,0.0,0.0,1.0,3.0,1,4,0,1
2829054,FT,3.0,1.0,1.0,1.0,7.0,3.0,1,1,1,1
2829059,FT,0.0,3.0,0.0,1.0,2.0,2.0,3,3,0,0
2829062,FT,2.0,3.0,2.0,2.0,6.0,10.0,2,0,0,0
2829056,FT,2.0,1.0,0.0,1.0,4.0,3.0,3,3,0,1
2829055,Postp.,,,,,,,0,0,0,0
2813285,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2846140,FT,1.0,3.0,0.0,2.0,0.0,0.0,3,2,0,0
2846147,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,6,0,0
2846146,FT,1.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0
2846141,FT,4.0,0.0,2.0,0.0,0.0,0.0,1,2,0,0
2791079,FT,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
2887603,FT,0.0,2.0,0.0,1.0,3.0,8.0,3,4,1,0
2832694,FT,4.0,4.0,2.0,1.0,1.0,7.0,0,2,0,0
2832696,FT,1.0,2.0,0.0,2.0,11.0,4.0,1,5,0,0
2832706,FT,2.0,1.0,2.0,0.0,4.0,9.0,0,3,0,0
2832698,FT,3.0,0.0,2.0,0.0,12.0,2.0,0,0,0,0
2832703,FT,0.0,1.0,0.0,0.0,4.0,5.0,1,0,0,0
2832702,FT,6.0,0.0,3.0,0.0,6.0,4.0,0,0,0,0
2832699,FT,2.0,0.0,0.0,0.0,4.0,3.0,2,4,0,0
2832707,FT,2.0,0.0,2.0,0.0,8.0,2.0,2,0,0,0
2832700,FT,3.0,1.0,1.0,0.0,3.0,4.0,0,0,0,0
2832708,FT,5.0,2.0,2.0,2.0,2.0,4.0,1,1,0,0
2832701,FT,3.0,0.0,0.0,0.0,6.0,4.0,0,0,0,0
2832697,Postp.,,,,,,,0,0,0,0
2832704,Postp.,,,,,,,0,0,0,0
2832705,FT,3.0,1.0,0.0,0.0,11.0,3.0,1,1,0,0
2832695,FT,6.0,0.0,3.0,0.0,7.0,2.0,1,3,0,0
2888337,Postp.,,,,,,,0,0,0,0
2861658,FT,2.0,2.0,0.0,1.0,5.0,6.0,2,1,0,0
2898795,FT,1.0,1.0,1.0,1.0,2.0,3.0,3,3,1,0
2898794,FT,0.0,3.0,0.0,1.0,3.0,4.0,1,4,0,0
2898796,FT,2.0,1.0,2.0,0.0,6.0,2.0,3,0,0,0
2898793,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2898772,FT,4.0,0.0,1.0,0.0,6.0,1.0,2,0,0,0
2898771,FT,1.0,1.0,0.0,1.0,6.0,6.0,2,4,0,1
2898763,FT,3.0,0.0,2.0,0.0,3.0,5.0,0,0,0,0
2898770,FT,1.0,0.0,1.0,0.0,6.0,3.0,3,3,1,0
2823916,FT,2.0,0.0,1.0,0.0,7.0,2.0,1,1,0,0
2898557,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2898558,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2898560,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2898561,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2898559,FT,4.0,1.0,3.0,1.0,5.0,3.0,0,1,0,0
2898562,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2897658,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2854285,FT,3.0,2.0,2.0,2.0,7.0,3.0,3,2,0,0
2878676,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2853123,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2873863,FT,0.0,2.0,0.0,1.0,2.0,5.0,0,1,0,0
2873864,FT,1.0,1.0,0.0,0.0,4.0,7.0,1,1,0,0
2842563,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2835893,FT,2.0,3.0,1.0,0.0,5.0,5.0,2,5,0,0
2806730,FT,7.0,1.0,2.0,1.0,9.0,4.0,2,3,0,0
2897619,FT,2.0,2.0,0.0,1.0,8.0,2.0,2,6,1,1
2897620,FT,1.0,2.0,0.0,0.0,5.0,5.0,3,3,1,0
2897665,FT,1.0,0.0,1.0,0.0,3.0,5.0,2,5,0,1
2898995,FT,0.0,1.0,0.0,0.0,1.0,3.0,2,2,0,0
2899028,FT,2.0,1.0,1.0,0.0,5.0,5.0,0,0,0,0
2899022,FT,5.0,2.0,3.0,0.0,5.0,6.0,6,3,0,0
2899030,Postp.,,,,,,,0,0,0,0
2898737,Postp.,,,,,,,0,0,0,0
2898736,Postp.,,,,,,,0,0,0,0
2898739,Postp.,,,,,,,0,0,0,0
2898765,FT,1.0,4.0,0.0,2.0,3.0,4.0,0,3,0,0
2898764,FT,1.0,4.0,0.0,2.0,2.0,9.0,0,0,0,0
2898766,Postp.,,,,,,,0,0,0,0
2897604,FT,3.0,0.0,1.0,0.0,3.0,4.0,0,3,0,0
2897606,FT,7.0,2.0,2.0,0.0,7.0,2.0,1,2,0,1
2897605,FT,1.0,2.0,1.0,1.0,4.0,5.0,3,1,0,1
2899063,FT,1.0,8.0,0.0,4.0,4.0,9.0,1,0,0,0
2898650,FT,1.0,1.0,0.0,1.0,4.0,3.0,3,5,0,0
2899043,Postp.,,,,,,,0,0,0,0
2899055,Postp.,,,,,,,0,0,0,0
2898742,FT,0.0,2.0,0.0,0.0,7.0,6.0,1,1,0,0
2898741,FT,2.0,0.0,1.0,0.0,5.0,5.0,3,3,0,0
2889033,FT,1.0,0.0,0.0,0.0,7.0,3.0,4,3,0,0
2898746,FT,3.0,1.0,0.0,0.0,4.0,9.0,3,2,0,1
2898748,FT,3.0,1.0,2.0,1.0,7.0,4.0,2,1,0,0
2898745,FT,5.0,3.0,2.0,0.0,5.0,5.0,0,2,0,0
2899012,FT,1.0,0.0,1.0,0.0,5.0,5.0,3,1,0,0
2899060,FT,3.0,4.0,1.0,0.0,3.0,8.0,1,2,1,0
2897898,FT,4.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2899111,FT,0.0,0.0,0.0,0.0,5.0,1.0,0,1,0,0
2899042,FT,1.0,0.0,0.0,0.0,5.0,3.0,2,2,0,1
2897608,FT,2.0,2.0,0.0,1.0,3.0,4.0,2,4,0,0
2897607,FT,1.0,1.0,0.0,0.0,6.0,11.0,1,0,0,0
2898728,FT,0.0,1.0,0.0,1.0,2.0,3.0,2,1,0,0
2898750,FT,1.0,4.0,0.0,2.0,15.0,7.0,2,4,0,0
2899053,FT,0.0,1.0,0.0,1.0,5.0,5.0,4,5,0,1
2898749,FT,1.0,2.0,0.0,0.0,4.0,5.0,2,2,0,0
2898999,FT,0.0,2.0,0.0,0.0,3.0,6.0,0,1,0,0
2898584,FT,1.0,3.0,0.0,1.0,2.0,8.0,1,0,0,0
2898803,FT,2.0,0.0,1.0,0.0,6.0,2.0,1,3,0,0
2898775,FT,7.0,5.0,3.0,1.0,4.0,1.0,0,1,0,0
2898792,FT,1.0,3.0,0.0,2.0,12.0,3.0,6,2,0,0
2898797,FT,0.0,1.0,0.0,0.0,6.0,3.0,2,4,0,1
2899071,FT,1.0,0.0,0.0,0.0,6.0,5.0,4,3,0,0
2843093,FT,0.0,3.0,0.0,1.0,8.0,4.0,1,3,0,0
2843089,FT,2.0,2.0,1.0,1.0,11.0,7.0,0,3,0,0
2898776,FT,3.0,2.0,2.0,0.0,5.0,8.0,3,1,0,0
2899011,FT,2.0,2.0,0.0,1.0,10.0,1.0,1,2,0,0
2898769,FT,1.0,3.0,0.0,2.0,6.0,3.0,3,2,0,0
2899051,FT,4.0,3.0,1.0,2.0,3.0,4.0,2,3,0,0
2897610,FT,5.0,0.0,1.0,0.0,4.0,4.0,2,2,0,1
2897611,FT,0.0,2.0,0.0,1.0,0.0,3.0,1,2,0,0
2898760,FT,0.0,1.0,0.0,0.0,8.0,5.0,0,1,0,0
2898758,FT,1.0,0.0,0.0,0.0,8.0,6.0,2,0,0,0
2897721,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2842216,FT,3.0,1.0,2.0,0.0,2.0,8.0,1,0,0,0
2842215,FT,0.0,2.0,0.0,0.0,8.0,1.0,2,1,0,0
2842218,FT,2.0,2.0,1.0,2.0,7.0,3.0,2,1,1,0
2842214,FT,4.0,1.0,2.0,1.0,6.0,2.0,0,1,0,0
2899059,FT,0.0,2.0,0.0,1.0,4.0,6.0,2,1,0,0
2898761,FT,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2898744,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2897609,FT,3.0,0.0,2.0,0.0,2.0,4.0,1,1,0,0
2898762,FT,1.0,3.0,1.0,2.0,6.0,4.0,2,2,1,0
2898767,FT,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0
2898768,FT,2.0,1.0,0.0,0.0,2.0,3.0,2,2,0,0
2899029,FT,6.0,2.0,3.0,0.0,14.0,4.0,1,1,0,0
2897615,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2897612,Postp.,,,,,,,0,0,0,0
2899080,FT,5.0,3.0,1.0,0.0,6.0,4.0,3,2,0,0
2899078,FT,0.0,0.0,0.0,0.0,11.0,0.0,1,1,0,0
2899070,FT,0.0,0.0,0.0,0.0,12.0,6.0,1,2,0,0
2898798,FT,1.0,0.0,0.0,0.0,10.0,7.0,1,1,0,0
2899010,FT,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2899041,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2899009,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899003,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2898743,FT,3.0,3.0,1.0,3.0,7.0,5.0,2,3,0,1
2898777,FT,1.0,1.0,0.0,1.0,3.0,5.0,3,3,0,0
2898779,FT,4.0,2.0,2.0,1.0,3.0,4.0,3,5,0,0
2898740,FT,3.0,1.0,2.0,1.0,3.0,3.0,0,1,0,0
2898738,FT,2.0,1.0,1.0,1.0,5.0,1.0,1,2,0,0
2898774,FT,5.0,0.0,1.0,0.0,9.0,3.0,1,2,0,0
2898773,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,4,0,0
