Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2846242,,,,,,,,0,0,0,0
2846239,,,,,,,,0,0,0,0
2846243,,,,,,,,0,0,0,0
2846244,,,,,,,,0,0,0,0
2853006,FT,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2853033,FT,4.0,1.0,1.0,1.0,2.0,1.0,0,1,0,0
2893535,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2893536,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2893538,FT,1.0,4.0,1.0,0.0,0.0,0.0,0,0,0,0
2893571,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2893531,,,,,,,,0,0,0,0
2893566,,,,,,,,0,0,0,0
2893564,,,,,,,,0,0,0,0
2893530,,,,,,,,0,0,0,0
2893570,,,,,,,,0,0,0,0
2893533,,,,,,,,0,0,0,0
2893532,,,,,,,,0,0,0,0
2893537,,,,,,,,0,0,0,0
2893565,,,,,,,,0,0,0,0
2893578,,,,,,,,0,0,0,0
2893568,,,,,,,,0,0,0,0
2893569,,,,,,,,0,0,0,0
2893577,,,,,,,,0,0,0,0
2893567,Postp.,,,,,,,0,0,0,0
2872027,FT,1.0,3.0,0.0,1.0,9.0,5.0,1,0,0,0
2872028,,,,,,,,0,0,0,0
2751820,FT,0.0,3.0,0.0,2.0,12.0,3.0,1,1,0,0
2751822,2nd Half,1.0,2.0,1.0,1.0,5.0,7.0,0,0,0,0
2749694,FT,3.0,0.0,1.0,0.0,0.0,4.0,1,2,0,0
2858536,,,,,,,,0,0,0,0
2893494,1st Half,1.0,0.0,,,,,0,2,0,0
2893495,,,,,,,,0,0,0,0
2893496,,,,,,,,0,0,0,0
2893493,,,,,,,,0,0,0,0
2795493,FT,0.0,1.0,0.0,0.0,9.0,2.0,1,2,0,1
2806051,,,,,,,,0,0,0,0
2835889,1st Half,0.0,0.0,,,,,0,0,0,0
2895007,,,,,,,,0,0,0,0
2806761,FT,2.0,1.0,1.0,0.0,5.0,7.0,0,1,0,0
2806760,,,,,,,,0,0,0,0
2895072,,,,,,,,0,0,0,0
2895081,,,,,,,,0,0,0,0
2893510,FT,2.0,1.0,1.0,1.0,6.0,5.0,3,5,0,0
2893575,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,2,0,0
2893576,,,,,,,,0,0,0,0
2895003,,,,,,,,0,0,0,0
2895002,,,,,,,,0,0,0,0
2895001,,,,,,,,0,0,0,0
2893590,FT,1.0,1.0,1.0,0.0,1.0,5.0,3,1,1,1
2893591,FT,0.0,2.0,0.0,1.0,0.0,1.0,1,2,0,0
2846450,,,,,,,,0,0,0,0
2846443,,,,,,,,0,0,0,0
2846447,,,,,,,,0,0,0,0
2846445,,,,,,,,0,0,0,0
2846444,,,,,,,,0,0,0,0
2846441,,,,,,,,0,0,0,0
2846446,,,,,,,,0,0,0,0
2846442,,,,,,,,0,0,0,0
2895063,,,,,,,,0,0,0,0
2895018,FT,2.0,1.0,2.0,0.0,3.0,6.0,2,1,1,0
2876179,1st Half,0.0,0.0,,,,,0,0,0,0
2895015,,,,,,,,0,0,0,0
2895073,1st Half,0.0,0.0,,,,,0,0,0,0
2822824,,,,,,,,0,0,0,0
2822823,,,,,,,,0,0,0,0
2822825,,,,,,,,0,0,0,0
2894962,,,,,,,,0,0,0,0
2894963,,,,,,,,0,0,0,0
2894965,,,,,,,,0,0,0,0
2894964,,,,,,,,0,0,0,0
2894966,,,,,,,,0,0,0,0
2830440,,,,,,,,0,0,0,0
2830441,,,,,,,,0,0,0,0
2830442,,,,,,,,0,0,0,0
2895035,,,,,,,,0,0,0,0
2893545,FT,2.0,2.0,1.0,0.0,6.0,4.0,1,0,1,1
2893547,FT,1.0,1.0,1.0,1.0,0.0,9.0,3,3,1,0
2893554,FT,3.0,0.0,0.0,0.0,3.0,1.0,2,2,0,0
2893559,FT,0.0,1.0,0.0,1.0,7.0,2.0,6,3,1,0
2893552,FT,0.0,7.0,0.0,4.0,0.0,0.0,0,0,0,0
2893542,FT,0.0,1.0,0.0,0.0,9.0,2.0,2,4,0,0
2893560,FT,1.0,1.0,1.0,1.0,4.0,13.0,3,5,0,0
2893558,FT,0.0,2.0,0.0,0.0,5.0,13.0,3,0,1,0
2893563,FT,2.0,1.0,0.0,0.0,8.0,7.0,2,2,0,0
2893556,FT,1.0,2.0,0.0,1.0,5.0,4.0,2,1,0,0
2893561,FT,1.0,1.0,0.0,1.0,5.0,4.0,1,2,0,0
2893555,FT,0.0,1.0,0.0,0.0,3.0,1.0,5,4,1,0
2893540,FT,1.0,5.0,1.0,3.0,6.0,4.0,1,3,0,0
2893553,FT,1.0,1.0,0.0,0.0,9.0,7.0,2,3,0,0
2894240,FT,1.0,0.0,1.0,0.0,3.0,2.0,5,5,0,0
2893549,FT,3.0,1.0,1.0,1.0,6.0,5.0,4,2,0,0
2893546,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894239,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2893541,FT,0.0,3.0,0.0,1.0,2.0,5.0,3,1,0,0
2893544,FT,0.0,2.0,0.0,2.0,5.0,1.0,5,3,0,0
2893550,FT,1.0,2.0,0.0,0.0,6.0,5.0,3,0,0,0
2893557,FT,0.0,2.0,0.0,1.0,2.0,8.0,1,2,1,0
2895303,Pend.,,,,,,,0,0,0,0
2893548,,,,,,,,0,0,0,0
2893543,,,,,,,,0,0,0,0
2893539,,,,,,,,0,0,0,0
2895030,,,,,,,,0,0,0,0
2895029,,,,,,,,0,0,0,0
2893562,,,,,,,,0,0,0,0
2895012,,,,,,,,0,0,0,0
2895014,,,,,,,,0,0,0,0
2893551,,,,,,,,0,0,0,0
2895028,,,,,,,,0,0,0,0
2895004,FT,2.0,2.0,2.0,0.0,1.0,7.0,4,1,0,0
2894901,,,,,,,,0,0,0,0
2894899,,,,,,,,0,0,0,0
2894900,,,,,,,,0,0,0,0
2893600,FT,2.0,1.0,2.0,0.0,1.0,6.0,1,1,0,0
2893672,,,,,,,,0,0,0,0
2893670,,,,,,,,0,0,0,0
2894999,1st Half,1.0,0.0,,,,,2,1,0,0
2894956,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,0,0,0
2895039,,,,,,,,0,0,0,0
2895067,,,,,,,,0,0,0,0
2895048,,,,,,,,0,0,0,0
2895041,,,,,,,,0,0,0,0
2895042,,,,,,,,0,0,0,0
2895040,,,,,,,,0,0,0,0
2895064,,,,,,,,0,0,0,0
2895068,,,,,,,,0,0,0,0
2895044,,,,,,,,0,0,0,0
2895046,,,,,,,,0,0,0,0
2895047,,,,,,,,0,0,0,0
2895045,,,,,,,,0,0,0,0
2894241,,,,,,,,0,0,0,0
2894243,,,,,,,,0,0,0,0
2894242,,,,,,,,0,0,0,0
2802304,FT,2.0,1.0,2.0,0.0,5.0,4.0,4,4,0,0
2802301,FT,3.0,1.0,0.0,1.0,6.0,2.0,1,2,0,0
2802303,,,,,,,,0,0,0,0
2895270,,,,,,,,0,0,0,0
2895008,FT,0.0,4.0,0.0,1.0,2.0,8.0,5,0,0,0
2894989,FT,1.0,2.0,1.0,1.0,6.0,3.0,1,0,0,0
2894990,FT,4.0,2.0,0.0,1.0,5.0,6.0,2,3,0,0
2894985,FT,1.0,0.0,1.0,0.0,7.0,4.0,2,0,0,0
2894984,FT,3.0,4.0,1.0,1.0,2.0,10.0,3,1,1,0
2894988,FT,1.0,2.0,0.0,1.0,6.0,2.0,2,6,0,0
2895000,FT,2.0,1.0,1.0,1.0,6.0,3.0,2,1,0,0
2894983,FT,5.0,0.0,1.0,0.0,7.0,1.0,1,2,0,0
2895301,FT,3.0,1.0,2.0,0.0,4.0,5.0,2,0,0,0
2895302,FT,1.0,5.0,1.0,3.0,5.0,9.0,1,0,0,0
2894986,FT,2.0,2.0,1.0,0.0,7.0,3.0,1,2,0,0
2894991,FT,2.0,3.0,0.0,3.0,3.0,6.0,2,2,0,0
2894987,FT,6.0,0.0,1.0,0.0,5.0,3.0,0,4,0,0
2894982,FT,0.0,0.0,0.0,0.0,9.0,2.0,3,4,0,1
2835010,,,,,,,,0,0,0,0
2835012,,,,,,,,0,0,0,0
2893579,,,,,,,,0,0,0,0
2892635,Postp.,,,,,,,0,0,0,0
2892636,,,,,,,,0,0,0,0
2894981,FT,1.0,0.0,1.0,0.0,3.0,5.0,2,1,0,0
2894715,FT,1.0,1.0,1.0,1.0,6.0,1.0,1,1,0,0
2894717,FT,1.0,2.0,1.0,0.0,3.0,8.0,2,2,0,0
2894719,FT,2.0,2.0,1.0,1.0,3.0,2.0,5,1,1,0
2894722,FT,0.0,3.0,0.0,1.0,7.0,2.0,3,4,0,0
2894721,FT,2.0,1.0,2.0,0.0,5.0,6.0,3,1,0,0
2894724,FT,0.0,4.0,0.0,1.0,4.0,2.0,2,1,0,0
2894734,FT,2.0,1.0,2.0,0.0,5.0,3.0,3,4,0,0
2894723,FT,2.0,3.0,1.0,0.0,2.0,6.0,3,1,0,0
2894714,Pend.,,,,,,,0,0,0,0
2894716,FT,4.0,0.0,1.0,0.0,4.0,3.0,0,1,0,0
2894979,FT,0.0,1.0,0.0,1.0,7.0,3.0,5,2,1,0
2894720,FT,4.0,2.0,4.0,0.0,10.0,3.0,2,3,0,0
2895334,1st Half,0.0,0.0,,,2.0,2.0,2,1,0,0
2895009,1st Half,1.0,1.0,,,2.0,3.0,0,0,0,0
2791232,,,,,,,,0,0,0,0
2791233,,,,,,,,0,0,0,0
2791234,,,,,,,,0,0,0,0
2791236,,,,,,,,0,0,0,0
2791235,,,,,,,,0,0,0,0
2895033,,,,,,,,0,0,0,0
2894415,,,,,,,,0,0,0,0
2894733,,,,,,,,0,0,0,0
2895054,,,,,,,,0,0,0,0
2895304,FT,4.0,1.0,4.0,1.0,4.0,7.0,2,2,0,0
2895319,2nd Half,0.0,1.0,0.0,1.0,6.0,0.0,3,3,0,0
2748071,Postp.,,,,,,,0,0,0,0
2895011,FT,1.0,1.0,1.0,1.0,4.0,10.0,6,0,0,0
2895022,FT,0.0,1.0,0.0,0.0,1.0,8.0,4,1,1,0
2895013,FT,0.0,0.0,0.0,0.0,10.0,5.0,1,1,0,0
2895027,,,,,,,,0,0,0,0
2894955,FT,0.0,3.0,0.0,1.0,3.0,8.0,3,2,0,0
2895049,,,,,,,,0,0,0,0
2805853,,,,,,,,0,0,0,0
2805854,,,,,,,,0,0,0,0
2806250,,,,,,,,0,0,0,0
2806251,,,,,,,,0,0,0,0
2806249,,,,,,,,0,0,0,0
2895023,FT,3.0,0.0,0.0,0.0,3.0,4.0,3,4,0,0
2895020,FT,1.0,0.0,0.0,0.0,6.0,6.0,3,3,0,0
2895021,FT,2.0,3.0,2.0,2.0,3.0,3.0,3,1,0,0
2895259,FT,2.0,3.0,1.0,2.0,5.0,3.0,2,2,0,0
2895258,FT,1.0,1.0,1.0,1.0,3.0,1.0,1,0,0,0
2895300,FT,2.0,1.0,0.0,0.0,4.0,2.0,1,2,0,0
2895024,,,,,,,,0,0,0,0
2884029,1st Half,0.0,0.0,,,,,0,0,0,0
2884030,1st Half,0.0,0.0,,,,,0,0,0,0
2884028,1st Half,0.0,0.0,,,,,1,1,0,0
2894951,FT,1.0,1.0,1.0,1.0,3.0,5.0,2,0,0,0
2894952,FT,1.0,0.0,1.0,0.0,4.0,9.0,1,2,0,0
2894954,FT,0.0,7.0,0.0,3.0,1.0,12.0,0,0,0,0
2895053,,,,,,,,0,0,0,0
2895262,,,,,,,,0,0,0,0
2894903,Pend.,,,,,,,0,0,0,0
2894904,,,,,,,,0,0,0,0
2881503,Pend.,,,,,,,0,0,0,0
2895051,,,,,,,,0,0,0,0
2895060,,,,,,,,0,0,0,0
2895017,1st Half,1.0,0.0,,,1.0,1.0,0,1,0,0
2895006,2nd Half,7.0,0.0,2.0,0.0,4.0,3.0,0,1,0,0
2895005,,,,,,,,0,0,0,0
2895016,FT,0.0,1.0,0.0,0.0,7.0,1.0,0,1,0,0
2895323,2nd Half,0.0,0.0,0.0,0.0,6.0,1.0,1,1,0,1
2895065,Pend.,,,,,,,0,0,0,0
2894894,,,,,,,,0,0,0,0
2894897,,,,,,,,0,0,0,0
2895050,,,,,,,,0,0,0,0
2883354,,,,,,,,0,0,0,0
2883355,,,,,,,,0,0,0,0
2883356,,,,,,,,0,0,0,0
2868352,1st Half,0.0,0.0,,,,,0,0,0,0
2842166,FT,2.0,2.0,1.0,0.0,9.0,4.0,2,2,0,0
2842200,2nd Half,0.0,2.0,0.0,2.0,5.0,2.0,3,1,0,0
2802462,FT,1.0,1.0,0.0,0.0,2.0,4.0,5,4,0,0
2802456,FT,2.0,5.0,0.0,3.0,7.0,0.0,1,1,0,0
2823741,,,,,,,,0,0,0,0
2893442,FT,1.0,1.0,1.0,1.0,1.0,6.0,3,2,0,0
2892780,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,1,3,0,0
2825710,FT,1.0,3.0,0.0,1.0,8.0,10.0,1,3,0,0
2825717,FT,5.0,0.0,1.0,0.0,3.0,5.0,0,1,0,0
2825713,FT,3.0,1.0,2.0,0.0,12.0,4.0,2,2,0,0
2825715,Pend.,,,,,,,0,0,0,0
2748422,FT,0.0,2.0,0.0,0.0,1.0,7.0,0,0,0,0
2748419,FT,1.0,0.0,0.0,0.0,11.0,0.0,1,4,0,0
2803204,,,,,,,,0,0,0,0
2803202,,,,,,,,0,0,0,0
2796407,,,,,,,,0,0,0,0
2796406,,,,,,,,0,0,0,0
2803207,,,,,,,,0,0,0,0
2796405,,,,,,,,0,0,0,0
2836630,,,,,,,,0,0,0,0
2796404,,,,,,,,0,0,0,0
2803206,,,,,,,,0,0,0,0
2836629,,,,,,,,0,0,0,0
2796403,,,,,,,,0,0,0,0
2796401,,,,,,,,0,0,0,0
2836633,,,,,,,,0,0,0,0
2836632,,,,,,,,0,0,0,0
2803205,,,,,,,,0,0,0,0
2836631,,,,,,,,0,0,0,0
2836634,,,,,,,,0,0,0,0
2893582,FT,4.0,0.0,2.0,0.0,4.0,6.0,2,3,0,0
2893584,FT,2.0,1.0,1.0,1.0,12.0,4.0,2,1,0,0
2893583,FT,5.0,0.0,4.0,0.0,10.0,3.0,0,1,0,0
2893585,FT,5.0,0.0,3.0,0.0,11.0,2.0,2,4,0,0
2893581,FT,0.0,3.0,0.0,2.0,3.0,4.0,2,1,0,0
2893580,,,,,,,,0,0,0,0
2895026,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2895025,FT,1.0,2.0,0.0,1.0,5.0,2.0,1,0,0,0
2895034,2nd Half,0.0,0.0,0.0,0.0,5.0,1.0,2,1,0,0
2895010,,,,,,,,0,0,0,0
2893592,FT,4.0,1.0,2.0,1.0,3.0,4.0,0,2,0,0
2893593,Postp.,,,,,,,0,0,0,0
2894953,FT,3.0,0.0,1.0,0.0,2.0,15.0,1,2,0,0
2894950,FT,1.0,1.0,0.0,0.0,7.0,5.0,3,3,0,0
2895037,,,,,,,,0,0,0,0
2895331,,,,,,,,0,0,0,0
