game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2802713,FT,2.0,3.0,2.0,1.0,6.0,5.0,2,1,0,0
2810396,FT,3.0,1.0,1.0,0.0,5.0,7.0,2,5,0,0
2889975,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2889976,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,2
2862710,FT,1.0,3.0,1.0,1.0,0.0,0.0,1,0,0,0
2837357,Postp.,,,,,,,0,0,0,0
2837363,Postp.,,,,,,,0,0,0,0
2837364,Postp.,,,,,,,0,0,0,0
2837365,Postp.,,,,,,,0,0,0,0
2800772,Postp.,,,,,,,0,0,0,0
2702650,FT,1.0,0.0,1.0,0.0,5.0,5.0,0,1,0,0
2803024,1st Half,0.0,0.0,,,,,0,0,0,0
2887539,FT,2.0,0.0,1.0,0.0,4.0,7.0,0,3,0,0
2887538,,,,,,,,0,0,0,0
2881030,FT,5.0,0.0,1.0,0.0,0.0,0.0,1,0,1,0
2881035,FT,3.0,0.0,2.0,0.0,5.0,4.0,0,0,0,0
2881029,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2881037,FT,5.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0
2881031,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2881038,FT,0.0,2.0,0.0,1.0,2.0,7.0,1,0,0,0
2881028,FT,1.0,1.0,1.0,1.0,5.0,3.0,0,3,0,0
2881033,FT,2.0,0.0,2.0,0.0,3.0,1.0,1,2,0,0
2881034,FT,2.0,1.0,0.0,0.0,5.0,4.0,0,0,0,0
2881039,FT,5.0,0.0,1.0,0.0,9.0,1.0,1,3,0,0
2881032,FT,6.0,2.0,2.0,1.0,6.0,0.0,0,0,0,0
2881027,FT,4.0,0.0,2.0,0.0,6.0,2.0,0,0,0,0
2881036,FT,3.0,1.0,2.0,0.0,3.0,3.0,2,2,0,0
2887863,FT,2.0,2.0,1.0,0.0,4.0,3.0,0,1,0,0
2875324,,,,,,,,0,0,0,0
2887845,FT,0.0,6.0,0.0,3.0,0.0,7.0,0,1,0,0
2855880,FT,1.0,2.0,0.0,1.0,3.0,6.0,5,4,0,0
2890137,FT,2.0,1.0,0.0,1.0,6.0,2.0,0,0,0,0
2889909,FT,2.0,1.0,2.0,0.0,5.0,2.0,1,4,0,0
2889900,FT,0.0,4.0,0.0,0.0,2.0,6.0,2,3,0,0
2889911,FT,0.0,4.0,0.0,2.0,1.0,3.0,3,0,0,0
2889910,FT,1.0,1.0,1.0,1.0,1.0,5.0,2,2,0,0
2838560,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3
2838561,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2838562,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2713556,,,,,,,,0,0,0,0
2887379,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887390,FT,7.0,1.0,4.0,1.0,0.0,0.0,0,0,0,0
2887412,FT,7.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2887393,FT,11.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2887396,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887380,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2887413,Postp.,,,,,,,0,0,0,0
2887399,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2887385,FT,0.0,10.0,0.0,0.0,0.0,0.0,0,0,0,0
2887402,FT,1.0,6.0,0.0,2.0,0.0,0.0,0,0,0,0
2887386,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2851070,FT,2.0,0.0,1.0,0.0,10.0,9.0,1,1,0,0
2887060,Postp.,,,,,,,0,0,0,0
2889901,FT,2.0,2.0,2.0,1.0,3.0,6.0,1,3,0,0
2889902,FT,4.0,3.0,1.0,0.0,10.0,1.0,1,1,0,0
2889881,Postp.,,,,,,,0,0,0,0
2872834,FT,17.0,0.0,10.0,0.0,5.0,0.0,0,1,0,0
2872830,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2872833,FT,0.0,3.0,0.0,2.0,3.0,3.0,0,1,0,0
2872836,FT,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2872832,FT,2.0,6.0,0.0,3.0,3.0,10.0,3,3,0,0
2872835,FT,2.0,1.0,0.0,1.0,5.0,1.0,5,2,0,0
2872829,FT,0.0,6.0,0.0,2.0,0.0,9.0,2,1,0,0
2835335,,,,,,,,0,0,0,0
2890171,FT,0.0,0.0,0.0,0.0,5.0,10.0,4,3,0,0
2889968,FT,0.0,0.0,0.0,0.0,0.0,6.0,4,2,0,0
2889718,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,1,0,0,0
2888110,FT,0.0,1.0,0.0,0.0,5.0,7.0,3,4,1,0
2888111,FT,1.0,2.0,0.0,0.0,6.0,5.0,3,1,0,0
2888112,FT,0.0,1.0,0.0,0.0,1.0,5.0,3,3,0,1
2878620,FT,3.0,1.0,2.0,0.0,2.0,2.0,3,5,0,0
2864584,FT,1.0,2.0,0.0,2.0,8.0,1.0,1,1,0,0
2890178,FT,0.0,1.0,0.0,0.0,0.0,2.0,4,2,0,0
2887616,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887615,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2889862,FT,3.0,1.0,0.0,1.0,12.0,2.0,1,1,0,1
2889864,FT,4.0,1.0,4.0,0.0,8.0,4.0,1,0,0,0
2889868,FT,3.0,1.0,3.0,1.0,6.0,5.0,2,3,0,0
2889863,FT,6.0,0.0,1.0,0.0,9.0,4.0,1,1,0,0
2889866,FT,5.0,2.0,3.0,1.0,4.0,5.0,2,4,0,1
2889865,FT,1.0,0.0,1.0,0.0,5.0,8.0,0,1,0,1
2889867,FT,0.0,0.0,0.0,0.0,3.0,4.0,4,2,0,0
2837168,FT,1.0,1.0,1.0,0.0,5.0,2.0,3,1,0,0
2837165,FT,1.0,4.0,1.0,1.0,5.0,4.0,3,3,0,0
2837169,FT,1.0,0.0,1.0,0.0,12.0,2.0,2,1,0,0
2837170,FT,3.0,1.0,0.0,1.0,3.0,1.0,1,4,0,0
2837167,FT,0.0,2.0,0.0,0.0,5.0,5.0,3,1,0,0
2884449,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884452,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2884451,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2884450,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2884453,Postp.,,,,,,,0,0,0,0
2873844,FT,4.0,4.0,2.0,3.0,0.0,6.0,3,2,0,0
2887860,FT,3.0,3.0,0.0,0.0,10.0,4.0,0,1,0,1
2887861,FT,2.0,2.0,1.0,1.0,3.0,4.0,3,1,0,0
2889766,FT,2.0,0.0,0.0,0.0,8.0,3.0,8,3,0,0
2889858,FT,0.0,3.0,0.0,2.0,5.0,6.0,2,3,1,0
2889927,Postp.,,,,,,,0,0,0,0
2886341,FT,2.0,1.0,1.0,0.0,9.0,2.0,1,3,0,0
2889907,Postp.,,,,,,,0,0,0,0
2889908,FT,4.0,1.0,1.0,1.0,0.0,1.0,3,2,0,0
2889981,FT,2.0,3.0,1.0,0.0,5.0,9.0,2,2,1,0
2889897,FT,3.0,0.0,2.0,0.0,6.0,2.0,2,4,0,0
2889893,FT,2.0,0.0,1.0,0.0,6.0,1.0,1,0,0,0
2889888,FT,1.0,0.0,0.0,0.0,7.0,2.0,2,3,0,0
2889895,FT,1.0,1.0,0.0,1.0,7.0,4.0,2,3,0,1
2889889,FT,0.0,0.0,0.0,0.0,8.0,4.0,3,0,0,0
2889887,FT,2.0,2.0,2.0,2.0,6.0,3.0,0,2,0,0
2887614,FT,2.0,3.0,1.0,1.0,6.0,5.0,1,1,0,0
2887613,FT,1.0,1.0,1.0,1.0,4.0,6.0,5,2,0,0
2887612,FT,2.0,4.0,2.0,3.0,2.0,4.0,2,1,0,0
2857344,FT,0.0,0.0,0.0,0.0,4.0,1.0,2,2,0,0
2889955,,,,,,,,0,0,0,0
2890110,,,,,,,,0,0,0,0
2888107,FT,1.0,0.0,0.0,0.0,5.0,3.0,2,1,0,0
2889813,FT,2.0,2.0,0.0,0.0,1.0,7.0,3,1,0,0
2885488,FT,1.0,0.0,1.0,0.0,4.0,8.0,0,0,0,0
2889855,FT,1.0,0.0,0.0,0.0,6.0,3.0,0,1,0,1
2889811,FT,1.0,2.0,1.0,1.0,5.0,5.0,2,3,0,0
2890117,FT,0.0,0.0,0.0,0.0,5.0,2.0,4,5,2,0
2889938,FT,0.0,1.0,0.0,0.0,6.0,5.0,3,1,0,0
2889937,FT,3.0,1.0,2.0,0.0,4.0,3.0,3,2,0,0
2889935,FT,0.0,0.0,0.0,0.0,5.0,3.0,3,3,0,0
2890116,FT,2.0,1.0,2.0,0.0,2.0,1.0,4,3,0,0
2889936,FT,2.0,0.0,0.0,0.0,7.0,1.0,1,2,0,0
2889952,,,,,,,,0,0,0,0
2889892,FT,4.0,4.0,1.0,3.0,6.0,4.0,1,1,0,0
2889876,FT,2.0,0.0,1.0,0.0,9.0,1.0,0,1,0,0
2887840,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2887841,1st Half,1.0,0.0,,,,,0,0,0,0
2890160,FT,0.0,1.0,0.0,0.0,9.0,6.0,2,3,0,0
2890165,FT,0.0,2.0,0.0,1.0,4.0,7.0,0,1,0,0
2889859,FT,1.0,4.0,1.0,2.0,4.0,3.0,0,1,0,0
2889292,FT,2.0,1.0,2.0,0.0,4.0,3.0,4,2,0,0
2889948,FT,2.0,3.0,2.0,1.0,4.0,3.0,2,1,0,1
2890111,FT,2.0,1.0,0.0,1.0,7.0,1.0,3,3,0,0
2890112,FT,5.0,2.0,2.0,1.0,1.0,6.0,3,0,0,0
2889946,FT,1.0,1.0,0.0,0.0,2.0,8.0,2,1,0,0
2889945,FT,1.0,2.0,0.0,0.0,5.0,4.0,3,1,1,0
2890166,FT,1.0,1.0,0.0,1.0,4.0,7.0,2,4,0,0
2887609,FT,0.0,1.0,0.0,0.0,4.0,4.0,1,3,0,0
2887608,FT,1.0,3.0,1.0,0.0,2.0,1.0,4,2,1,0
2889943,FT,2.0,0.0,1.0,0.0,1.0,5.0,1,3,1,0
2887617,FT,3.0,2.0,3.0,1.0,2.0,8.0,2,1,0,0
2887610,FT,5.0,1.0,4.0,1.0,3.0,4.0,3,1,0,0
2887611,FT,0.0,1.0,0.0,0.0,3.0,8.0,1,3,0,0
2889942,FT,1.0,1.0,0.0,0.0,6.0,3.0,1,2,0,0
2889884,FT,2.0,2.0,1.0,0.0,6.0,0.0,0,0,0,0
2889795,FT,3.0,5.0,1.0,0.0,7.0,5.0,1,4,0,0
2887825,FT,1.0,0.0,0.0,0.0,6.0,6.0,2,2,0,0
2890149,FT,1.0,1.0,1.0,1.0,4.0,2.0,0,0,0,0
2890169,FT,1.0,0.0,1.0,0.0,5.0,3.0,5,1,0,0
2889896,FT,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2854082,FT,2.0,0.0,0.0,0.0,8.0,7.0,2,2,0,0
2790686,,,,,,,,0,0,0,0
2890071,FT,4.0,1.0,3.0,0.0,9.0,10.0,0,4,0,0
2889921,FT,0.0,3.0,0.0,2.0,4.0,7.0,1,1,0,0
2889925,FT,1.0,2.0,1.0,2.0,7.0,4.0,2,1,0,0
2890155,FT,3.0,0.0,3.0,0.0,0.0,1.0,0,1,0,0
2889918,FT,2.0,0.0,1.0,0.0,1.0,6.0,2,3,0,1
2889920,FT,3.0,0.0,1.0,0.0,3.0,1.0,1,0,0,0
2889924,FT,0.0,1.0,0.0,1.0,7.0,2.0,4,6,0,1
2890014,FT,1.0,3.0,0.0,1.0,1.0,2.0,4,3,0,1
2889919,FT,0.0,2.0,0.0,1.0,6.0,4.0,2,1,0,0
2889989,FT,1.0,0.0,1.0,0.0,3.0,3.0,2,5,0,1
2889923,FT,1.0,2.0,0.0,0.0,3.0,6.0,2,2,0,0
2889922,FT,1.0,5.0,0.0,4.0,5.0,4.0,0,0,0,0
2889804,FT,0.0,1.0,0.0,0.0,3.0,4.0,2,5,1,0
2889803,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2889929,FT,0.0,3.0,0.0,3.0,0.0,6.0,1,1,0,0
2889928,FT,3.0,0.0,2.0,0.0,7.0,1.0,2,3,0,0
2889883,Postp.,,,,,,,0,0,0,0
2889882,FT,1.0,2.0,0.0,1.0,3.0,8.0,2,3,0,0
2877510,FT,1.0,10.0,0.0,3.0,1.0,4.0,2,0,0,0
2877508,FT,3.0,0.0,1.0,0.0,1.0,6.0,4,2,0,0
2889934,FT,3.0,2.0,1.0,1.0,6.0,1.0,1,2,0,0
2889933,FT,1.0,2.0,0.0,2.0,4.0,4.0,3,7,0,0
2889951,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,2,2,0,0
2889950,2nd Half,0.0,1.0,0.0,1.0,4.0,3.0,2,2,0,0
2890136,FT,6.0,1.0,2.0,1.0,7.0,0.0,0,0,0,0
2889880,Postp.,,,,,,,0,0,0,0
2889980,FT,0.0,0.0,0.0,0.0,4.0,5.0,0,0,0,0
2889912,FT,2.0,2.0,0.0,0.0,4.0,1.0,2,3,0,0
2889913,FT,0.0,1.0,0.0,0.0,4.0,7.0,0,1,0,0
2890164,FT,3.0,2.0,2.0,2.0,2.0,2.0,5,5,1,0
2890069,FT,2.0,3.0,2.0,0.0,11.0,1.0,4,3,1,0
2890070,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,1,1,0
2889931,FT,1.0,1.0,0.0,1.0,4.0,9.0,2,1,0,0
2889930,FT,3.0,1.0,0.0,0.0,4.0,4.0,2,2,0,0
2889875,FT,0.0,1.0,0.0,1.0,6.0,3.0,4,4,0,0
2890159,FT,3.0,2.0,1.0,2.0,3.0,4.0,4,5,0,0
2889956,FT,2.0,2.0,2.0,0.0,3.0,10.0,0,3,0,0
2890025,FT,1.0,1.0,1.0,1.0,5.0,6.0,1,4,0,1
2889987,FT,3.0,1.0,2.0,1.0,5.0,8.0,2,2,0,0
2890189,,,,,,,,0,0,0,0
2890154,FT,0.0,0.0,0.0,0.0,7.0,8.0,1,1,0,0
2889944,FT,1.0,1.0,1.0,1.0,4.0,9.0,4,3,0,0
2889949,FT,1.0,1.0,1.0,1.0,2.0,4.0,2,3,0,1
2889947,Pend.,,,,,,,0,0,0,0
2890156,,,,,,,,0,0,0,0
2889917,Postp.,,,,,,,0,0,0,0
2889985,FT,1.0,1.0,0.0,1.0,4.0,7.0,3,4,0,0
2889982,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,0,0,0
2889983,FT,6.0,0.0,1.0,0.0,13.0,2.0,0,0,0,0
2889984,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2858474,FT,1.0,0.0,1.0,0.0,2.0,9.0,1,2,0,0
2858472,FT,1.0,3.0,0.0,2.0,0.0,5.0,1,1,0,0
2887832,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2888102,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2705370,FT,3.0,1.0,1.0,0.0,6.0,8.0,1,2,0,0
2890157,Postp.,,,,,,,0,0,0,0
2887826,FT,1.0,2.0,0.0,2.0,5.0,3.0,2,4,0,0
2887870,FT,1.0,1.0,0.0,1.0,3.0,4.0,1,2,0,0
2889879,FT,2.0,0.0,1.0,0.0,6.0,1.0,0,1,0,0
2890188,Pend.,,,,,,,0,0,0,0
2890073,Postp.,,,,,,,0,0,0,0
2890067,Postp.,,,,,,,0,0,0,0
2890074,Postp.,,,,,,,0,0,0,0
2887827,Postp.,,,,,,,0,0,0,0
2889990,FT,2.0,0.0,0.0,0.0,9.0,3.0,2,2,0,2
2889991,FT,2.0,2.0,2.0,1.0,3.0,3.0,3,2,0,0
2887568,1st Half,0.0,0.0,,,,,0,0,0,0
2889781,FT,1.0,3.0,0.0,1.0,2.0,4.0,1,1,1,0
2889807,Postp.,,,,,,,0,0,0,0
2890162,FT,1.0,3.0,0.0,2.0,3.0,6.0,0,0,0,0
2890068,FT,4.0,3.0,2.0,1.0,3.0,5.0,0,0,0,0
2890114,FT,3.0,0.0,1.0,0.0,5.0,4.0,0,0,0,0
2889878,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,0,0,0
2889941,FT,1.0,0.0,0.0,0.0,6.0,4.0,1,2,0,1
2889939,FT,0.0,1.0,0.0,1.0,0.0,5.0,4,2,1,0
2890163,FT,0.0,2.0,0.0,1.0,4.0,7.0,2,2,0,0
2889940,FT,2.0,0.0,1.0,0.0,1.0,6.0,6,1,0,1
2890170,FT,1.0,0.0,0.0,0.0,4.0,3.0,1,2,0,0
2889988,FT,2.0,0.0,0.0,0.0,2.0,2.0,2,2,0,0
2890161,FT,4.0,2.0,1.0,0.0,7.0,3.0,2,3,0,1
2861776,FT,4.0,0.0,1.0,0.0,4.0,1.0,0,1,0,0
2861770,1st Half,0.0,0.0,,,,,0,0,0,0
2889932,FT,2.0,1.0,2.0,0.0,4.0,4.0,1,4,0,1
2890158,FT,1.0,3.0,1.0,2.0,6.0,4.0,0,1,0,0
2889905,FT,1.0,3.0,1.0,1.0,6.0,9.0,1,1,0,0
2889877,FT,1.0,0.0,1.0,0.0,3.0,7.0,0,1,0,0
2889986,FT,2.0,1.0,1.0,1.0,2.0,2.0,1,1,0,0
2889857,FT,1.0,2.0,0.0,2.0,6.0,1.0,0,2,0,0
2889904,FT,5.0,0.0,4.0,0.0,5.0,3.0,0,1,0,0
2889954,FT,0.0,1.0,0.0,0.0,5.0,3.0,1,0,0,0
2889915,FT,1.0,1.0,1.0,1.0,1.0,9.0,3,2,0,0
2889914,FT,1.0,0.0,0.0,0.0,3.0,10.0,2,2,0,0
2890019,FT,6.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2890020,FT,1.0,1.0,0.0,0.0,2.0,12.0,3,4,0,0
2889872,FT,0.0,0.0,0.0,0.0,6.0,3.0,2,1,0,1
2889860,FT,1.0,2.0,1.0,1.0,4.0,4.0,2,2,0,0
2889871,FT,1.0,2.0,0.0,1.0,4.0,2.0,1,3,1,0
2889861,FT,3.0,4.0,1.0,2.0,2.0,1.0,2,2,0,0
2889870,FT,1.0,1.0,0.0,0.0,3.0,3.0,1,1,0,0
2889869,FT,0.0,1.0,0.0,0.0,9.0,3.0,4,1,0,1
2877665,FT,1.0,1.0,0.0,0.0,5.0,9.0,2,2,0,0
2877666,FT,5.0,0.0,3.0,0.0,1.0,3.0,1,1,0,0
2877670,FT,0.0,5.0,0.0,1.0,1.0,7.0,2,1,0,0
2877668,FT,1.0,0.0,1.0,0.0,1.0,6.0,1,1,0,0
2877672,FT,2.0,2.0,0.0,1.0,5.0,2.0,2,0,0,0
2877673,FT,0.0,1.0,0.0,1.0,0.0,7.0,1,2,0,0
2877674,FT,2.0,1.0,1.0,0.0,3.0,3.0,1,2,0,0
2877675,FT,5.0,3.0,2.0,2.0,3.0,8.0,0,0,0,0
2877676,FT,1.0,1.0,1.0,1.0,2.0,8.0,2,4,0,0
2889856,FT,5.0,4.0,2.0,2.0,0.0,0.0,0,0,0,0
2890015,FT,1.0,0.0,1.0,0.0,9.0,2.0,4,1,0,0
2889812,FT,1.0,0.0,1.0,0.0,3.0,0.0,4,1,0,0
2889825,FT,1.0,2.0,1.0,0.0,5.0,3.0,5,5,0,0
