game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2890192,FT,1.0,1.0,0.0,1.0,4.0,3.0,0,0,0,0
2890261,FT,1.0,4.0,0.0,0.0,2.0,3.0,1,1,0,0
2887842,,,,,,,,0,0,0,0
2887843,,,,,,,,0,0,0,0
2890185,FT,4.0,2.0,0.0,2.0,6.0,3.0,1,1,0,0
2890182,FT,1.0,2.0,0.0,1.0,8.0,6.0,2,1,0,0
2890183,HT,0.0,0.0,0.0,0.0,5.0,2.0,1,3,0,0
2890186,1st Half,0.0,0.0,,,3.0,1.0,0,0,0,0
2890184,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2890321,Pend.,,,,,,,0,0,0,0
2890322,Pend.,,,,,,,0,0,0,0
2887874,,,,,,,,0,0,0,0
2887876,,,,,,,,0,0,0,0
2887875,,,,,,,,0,0,0,0
2887872,,,,,,,,0,0,0,0
2887871,,,,,,,,0,0,0,0
2887873,,,,,,,,0,0,0,0
2887883,FT,1.0,2.0,1.0,2.0,6.0,0.0,3,3,0,0
2887885,FT,4.0,1.0,1.0,0.0,1.0,8.0,2,2,1,0
2887884,FT,3.0,1.0,1.0,1.0,11.0,5.0,1,1,0,0
2890172,,,,,,,,0,0,0,0
2890174,,,,,,,,0,0,0,0
2889967,FT,2.0,2.0,1.0,2.0,4.0,2.0,2,2,0,0
2890016,FT,2.0,4.0,1.0,2.0,4.0,6.0,1,1,0,0
2890023,1st Half,0.0,0.0,,,2.0,1.0,0,1,0,0
2890021,1st Half,1.0,0.0,,,,,0,0,0,0
2890022,,,,,,,,0,0,0,0
2890024,,,,,,,,0,0,0,0
2890066,FT,2.0,0.0,0.0,0.0,9.0,3.0,1,3,0,0
2890263,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2790687,,,,,,,,0,0,0,0
2889953,FT,1.0,0.0,0.0,0.0,3.0,1.0,2,3,0,0
2890018,FT,2.0,0.0,2.0,0.0,5.0,5.0,1,2,0,0
2890017,FT,1.0,1.0,0.0,1.0,10.0,2.0,3,2,0,0
2889963,FT,3.0,5.0,1.0,1.0,0.0,9.0,2,0,0,0
2889965,FT,2.0,0.0,1.0,0.0,4.0,2.0,0,3,0,0
2889962,FT,1.0,1.0,1.0,0.0,7.0,1.0,2,3,0,0
2889964,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0
2890180,FT,1.0,2.0,0.0,1.0,9.0,0.0,3,2,0,0
2889961,FT,3.0,0.0,2.0,0.0,2.0,9.0,2,0,0,0
2889966,1st Half,0.0,0.0,,,,,0,0,0,0
2890190,FT,3.0,2.0,2.0,2.0,3.0,2.0,0,0,0,0
2890262,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,2,1
2884016,2nd Half,1.0,1.0,1.0,1.0,8.0,4.0,2,5,0,0
2884013,Pend.,,,,,,,0,0,0,0
2889972,FT,0.0,0.0,0.0,0.0,7.0,6.0,1,4,0,0
2889973,FT,1.0,2.0,0.0,1.0,5.0,4.0,1,3,0,0
2889971,FT,2.0,0.0,1.0,0.0,13.0,1.0,0,1,0,0
2890181,FT,2.0,6.0,1.0,4.0,5.0,7.0,1,0,0,0
2890179,,,,,,,,0,0,0,0
2890173,,,,,,,,0,0,0,0
2890231,,,,,,,,0,0,0,0
2890230,,,,,,,,0,0,0,0
2858443,,,,,,,,0,0,0,0
2858473,,,,,,,,0,0,0,0
2858444,,,,,,,,0,0,0,0
2889977,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2889801,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2890213,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2890197,,,,,,,,0,0,0,0
2823720,2nd Half,1.0,0.0,0.0,0.0,4.0,1.0,2,1,0,0
2841595,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890285,FT,1.0,2.0,0.0,2.0,7.0,4.0,0,2,0,0
2890282,Postp.,,,,,,,0,0,0,0
2803191,,,,,,,,0,0,0,0
2887886,FT,1.0,0.0,0.0,0.0,1.0,3.0,3,2,0,0
2887887,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2887827,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2885441,,,,,,,,0,0,0,0
2890255,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2890256,,,,,,,,0,0,0,0
2890250,FT,0.0,2.0,0.0,1.0,8.0,8.0,0,2,0,0
2861777,,,,,,,,0,0,0,0
2890175,FT,2.0,3.0,1.0,0.0,6.0,4.0,6,1,0,2
2888087,FT,5.0,2.0,1.0,1.0,6.0,10.0,4,1,0,0
2890191,FT,2.0,5.0,2.0,3.0,2.0,9.0,4,2,0,0
2890065,FT,1.0,3.0,0.0,2.0,1.0,6.0,1,2,0,1
2758707,,,,,,,,0,0,0,0
2890038,FT,1.0,0.0,0.0,0.0,1.0,5.0,1,1,0,0
2877671,FT,2.0,0.0,0.0,0.0,8.0,1.0,2,0,0,0
2877669,FT,0.0,5.0,0.0,2.0,1.0,9.0,1,1,0,0
2877679,2nd Half,1.0,1.0,1.0,0.0,2.0,1.0,2,0,0,0
2877678,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0
2877677,2nd Half,1.0,2.0,1.0,2.0,1.0,7.0,0,0,0,0
2877680,,,,,,,,0,0,0,0
2890108,FT,2.0,0.0,0.0,0.0,8.0,5.0,2,2,0,0
2890109,FT,0.0,0.0,0.0,0.0,2.0,10.0,1,0,0,0
2890039,FT,1.0,2.0,1.0,0.0,2.0,3.0,4,3,0,0
2890236,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,1,0,0
2890243,FT,2.0,0.0,1.0,0.0,5.0,4.0,0,1,0,1
2890237,FT,1.0,1.0,0.0,0.0,6.0,5.0,2,1,0,0
2890238,FT,1.0,0.0,0.0,0.0,1.0,4.0,1,1,0,0
2890244,FT,0.0,3.0,0.0,0.0,10.0,4.0,2,0,0,0
2890246,1st Half,0.0,0.0,,,,,0,0,0,0
2890245,1st Half,0.0,2.0,,,4.0,1.0,1,0,0,0
2890239,,,,,,,,0,0,0,0
2890227,,,,,,,,0,0,0,0
2890228,,,,,,,,0,0,0,0
