Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2903721,,,,,,,,0,0,0,0
2903081,,,,,,,,0,0,0,0
2903079,,,,,,,,0,0,0,0
2903082,,,,,,,,0,0,0,0
2903084,,,,,,,,0,0,0,0
2903085,,,,,,,,0,0,0,0
2903083,,,,,,,,0,0,0,0
2903087,,,,,,,,0,0,0,0
2903086,,,,,,,,0,0,0,0
2903080,,,,,,,,0,0,0,0
2812967,,,,,,,,0,0,0,0
2812963,,,,,,,,0,0,0,0
2812969,,,,,,,,0,0,0,0
2812965,,,,,,,,0,0,0,0
2795183,,,,,,,,0,0,0,0
2795184,,,,,,,,0,0,0,0
2871681,FT,0.0,0.0,0.0,0.0,3.0,8.0,0,2,0,0
2871682,FT,1.0,0.0,0.0,0.0,7.0,4.0,5,1,0,0
2871683,,,,,,,,0,0,0,0
2844446,,,,,,,,0,0,0,0
2844447,,,,,,,,0,0,0,0
2844445,,,,,,,,0,0,0,0
2722917,,,,,,,,0,0,0,0
2722918,,,,,,,,0,0,0,0
2850165,,,,,,,,0,0,0,0
2850166,,,,,,,,0,0,0,0
2899006,,,,,,,,0,0,0,0
2903297,,,,,,,,0,0,0,0
2902306,,,,,,,,0,0,0,0
2884497,,,,,,,,0,0,0,0
2884498,,,,,,,,0,0,0,0
2884515,,,,,,,,0,0,0,0
2884514,,,,,,,,0,0,0,0
2881861,,,,,,,,0,0,0,0
2881863,,,,,,,,0,0,0,0
2881856,,,,,,,,0,0,0,0
2797659,,,,,,,,0,0,0,0
2797668,,,,,,,,0,0,0,0
2797665,,,,,,,,0,0,0,0
2797664,,,,,,,,0,0,0,0
2797662,,,,,,,,0,0,0,0
2797667,,,,,,,,0,0,0,0
2797661,,,,,,,,0,0,0,0
2797670,,,,,,,,0,0,0,0
2797666,,,,,,,,0,0,0,0
2797660,,,,,,,,0,0,0,0
2797669,,,,,,,,0,0,0,0
2797663,,,,,,,,0,0,0,0
2798763,,,,,,,,0,0,0,0
2798770,,,,,,,,0,0,0,0
2798772,,,,,,,,0,0,0,0
2798766,,,,,,,,0,0,0,0
2798767,,,,,,,,0,0,0,0
2798771,,,,,,,,0,0,0,0
2798768,,,,,,,,0,0,0,0
2798765,,,,,,,,0,0,0,0
2798774,,,,,,,,0,0,0,0
2798773,,,,,,,,0,0,0,0
2798764,,,,,,,,0,0,0,0
2818075,,,,,,,,0,0,0,0
2818078,,,,,,,,0,0,0,0
2818068,,,,,,,,0,0,0,0
2818072,,,,,,,,0,0,0,0
2818079,,,,,,,,0,0,0,0
2818070,,,,,,,,0,0,0,0
2818071,,,,,,,,0,0,0,0
2818074,,,,,,,,0,0,0,0
2818077,,,,,,,,0,0,0,0
2818076,,,,,,,,0,0,0,0
2818073,,,,,,,,0,0,0,0
2818069,,,,,,,,0,0,0,0
2820825,,,,,,,,0,0,0,0
2820823,,,,,,,,0,0,0,0
2820829,,,,,,,,0,0,0,0
2820834,,,,,,,,0,0,0,0
2820827,,,,,,,,0,0,0,0
2820831,,,,,,,,0,0,0,0
2820830,,,,,,,,0,0,0,0
2820824,,,,,,,,0,0,0,0
2820833,,,,,,,,0,0,0,0
2820828,,,,,,,,0,0,0,0
2820826,,,,,,,,0,0,0,0
2820832,,,,,,,,0,0,0,0
2820272,,,,,,,,0,0,0,0
2820282,,,,,,,,0,0,0,0
2820278,,,,,,,,0,0,0,0
2820277,,,,,,,,0,0,0,0
2820279,,,,,,,,0,0,0,0
2820280,,,,,,,,0,0,0,0
2820276,,,,,,,,0,0,0,0
2820274,,,,,,,,0,0,0,0
2820273,,,,,,,,0,0,0,0
2820281,,,,,,,,0,0,0,0
2820271,Postp.,,,,,,,0,0,0,0
2820275,Postp.,,,,,,,0,0,0,0
2832059,,,,,,,,0,0,0,0
2832060,,,,,,,,0,0,0,0
2832062,,,,,,,,0,0,0,0
2832061,,,,,,,,0,0,0,0
2828297,,,,,,,,0,0,0,0
2828292,,,,,,,,0,0,0,0
2828294,,,,,,,,0,0,0,0
2828290,,,,,,,,0,0,0,0
2828295,,,,,,,,0,0,0,0
2828293,,,,,,,,0,0,0,0
2828291,,,,,,,,0,0,0,0
2828299,,,,,,,,0,0,0,0
2828296,,,,,,,,0,0,0,0
2828298,,,,,,,,0,0,0,0
2829093,,,,,,,,0,0,0,0
2829095,,,,,,,,0,0,0,0
2829092,,,,,,,,0,0,0,0
2829094,,,,,,,,0,0,0,0
2829087,,,,,,,,0,0,0,0
2829089,,,,,,,,0,0,0,0
2829086,,,,,,,,0,0,0,0
2829090,,,,,,,,0,0,0,0
2829088,,,,,,,,0,0,0,0
2829091,,,,,,,,0,0,0,0
2813556,,,,,,,,0,0,0,0
2813559,,,,,,,,0,0,0,0
2837531,,,,,,,,0,0,0,0
2840838,,,,,,,,0,0,0,0
2840456,,,,,,,,0,0,0,0
2840834,,,,,,,,0,0,0,0
2837530,,,,,,,,0,0,0,0
2840459,,,,,,,,0,0,0,0
2840458,,,,,,,,0,0,0,0
2840835,,,,,,,,0,0,0,0
2837533,,,,,,,,0,0,0,0
2840831,,,,,,,,0,0,0,0
2840457,,,,,,,,0,0,0,0
2806998,,,,,,,,0,0,0,0
2806993,,,,,,,,0,0,0,0
2806990,,,,,,,,0,0,0,0
2807376,,,,,,,,0,0,0,0
2807377,,,,,,,,0,0,0,0
2806995,,,,,,,,0,0,0,0
2806999,,,,,,,,0,0,0,0
2807373,,,,,,,,0,0,0,0
2806994,,,,,,,,0,0,0,0
2806996,,,,,,,,0,0,0,0
2810923,,,,,,,,0,0,0,0
2810920,,,,,,,,0,0,0,0
2810917,,,,,,,,0,0,0,0
2810918,,,,,,,,0,0,0,0
2810916,,,,,,,,0,0,0,0
2810921,,,,,,,,0,0,0,0
2828703,,,,,,,,0,0,0,0
2813295,,,,,,,,0,0,0,0
2816573,,,,,,,,0,0,0,0
2816581,,,,,,,,0,0,0,0
2828708,,,,,,,,0,0,0,0
2818640,,,,,,,,0,0,0,0
2817067,,,,,,,,0,0,0,0
2817068,,,,,,,,0,0,0,0
2818643,,,,,,,,0,0,0,0
2813296,,,,,,,,0,0,0,0
2817069,,,,,,,,0,0,0,0
2818647,,,,,,,,0,0,0,0
2816578,,,,,,,,0,0,0,0
2817070,,,,,,,,0,0,0,0
2818641,,,,,,,,0,0,0,0
2828706,,,,,,,,0,0,0,0
2828705,,,,,,,,0,0,0,0
2817065,,,,,,,,0,0,0,0
2816577,Postp.,,,,,,,0,0,0,0
2816579,Postp.,,,,,,,0,0,0,0
2817072,,,,,,,,0,0,0,0
2828701,,,,,,,,0,0,0,0
2828702,Postp.,,,,,,,0,0,0,0
2828704,,,,,,,,0,0,0,0
2902712,,,,,,,,0,0,0,0
2902714,,,,,,,,0,0,0,0
2902711,,,,,,,,0,0,0,0
2902713,,,,,,,,0,0,0,0
2902710,,,,,,,,0,0,0,0
2808220,,,,,,,,0,0,0,0
2808530,,,,,,,,0,0,0,0
2808529,,,,,,,,0,0,0,0
2808533,,,,,,,,0,0,0,0
2809452,,,,,,,,0,0,0,0
2809449,,,,,,,,0,0,0,0
2809453,,,,,,,,0,0,0,0
2808222,,,,,,,,0,0,0,0
2808536,,,,,,,,0,0,0,0
2808534,,,,,,,,0,0,0,0
2808225,,,,,,,,0,0,0,0
2865180,,,,,,,,0,0,0,0
2831457,,,,,,,,0,0,0,0
2790364,,,,,,,,0,0,0,0
2816222,,,,,,,,0,0,0,0
2816223,,,,,,,,0,0,0,0
2816224,,,,,,,,0,0,0,0
2816226,,,,,,,,0,0,0,0
2816225,,,,,,,,0,0,0,0
2816228,,,,,,,,0,0,0,0
2816227,,,,,,,,0,0,0,0
2816230,,,,,,,,0,0,0,0
2816229,,,,,,,,0,0,0,0
2814337,,,,,,,,0,0,0,0
2814333,,,,,,,,0,0,0,0
2814336,,,,,,,,0,0,0,0
2814338,,,,,,,,0,0,0,0
2899771,,,,,,,,0,0,0,0
2806428,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,1,3,0,0
2806464,2nd Half,3.0,1.0,2.0,1.0,1.0,0.0,1,0,0,0
2806409,1st Half,1.0,1.0,,,,,0,1,0,0
2806446,1st Half,4.0,0.0,,,7.0,1.0,0,0,0,0
2806422,,,,,,,,0,0,0,0
2806534,,,,,,,,0,0,0,0
2806427,,,,,,,,0,0,0,0
2806463,,,,,,,,0,0,0,0
2806445,,,,,,,,0,0,0,0
2806440,,,,,,,,0,0,0,0
2806404,,,,,,,,0,0,0,0
2900245,,,,,,,,0,0,0,0
2788892,,,,,,,,0,0,0,0
2788893,,,,,,,,0,0,0,0
2803711,,,,,,,,0,0,0,0
2793140,,,,,,,,0,0,0,0
2801016,,,,,,,,0,0,0,0
2801018,,,,,,,,0,0,0,0
2801019,,,,,,,,0,0,0,0
2801020,,,,,,,,0,0,0,0
2801017,,,,,,,,0,0,0,0
2793844,,,,,,,,0,0,0,0
2793842,,,,,,,,0,0,0,0
2793846,,,,,,,,0,0,0,0
2793843,,,,,,,,0,0,0,0
2793845,,,,,,,,0,0,0,0
2900129,1st Half,0.0,1.0,,,,,2,0,0,0
2900130,,,,,,,,0,0,0,0
2900131,,,,,,,,0,0,0,0
2792684,,,,,,,,0,0,0,0
2792688,,,,,,,,0,0,0,0
2792686,,,,,,,,0,0,0,0
2805619,,,,,,,,0,0,0,0
2805625,,,,,,,,0,0,0,0
2805622,,,,,,,,0,0,0,0
2805618,,,,,,,,0,0,0,0
2794761,,,,,,,,0,0,0,0
2794763,,,,,,,,0,0,0,0
2794767,,,,,,,,0,0,0,0
2794765,,,,,,,,0,0,0,0
2795742,,,,,,,,0,0,0,0
2795736,,,,,,,,0,0,0,0
2795741,,,,,,,,0,0,0,0
2795737,,,,,,,,0,0,0,0
2795739,,,,,,,,0,0,0,0
2900057,,,,,,,,0,0,0,0
2901143,,,,,,,,0,0,0,0
2901130,,,,,,,,0,0,0,0
2889207,,,,,,,,0,0,0,0
2889209,,,,,,,,0,0,0,0
2889208,,,,,,,,0,0,0,0
2889165,,,,,,,,0,0,0,0
2889163,,,,,,,,0,0,0,0
2794056,,,,,,,,0,0,0,0
2794060,,,,,,,,0,0,0,0
2794057,,,,,,,,0,0,0,0
2794059,,,,,,,,0,0,0,0
2827133,,,,,,,,0,0,0,0
2827130,,,,,,,,0,0,0,0
2827132,,,,,,,,0,0,0,0
2896958,,,,,,,,0,0,0,0
2824033,,,,,,,,0,0,0,0
2824030,,,,,,,,0,0,0,0
2824031,,,,,,,,0,0,0,0
2824032,,,,,,,,0,0,0,0
2789008,,,,,,,,0,0,0,0
2789003,,,,,,,,0,0,0,0
2788940,,,,,,,,0,0,0,0
2815857,1st Half,0.0,0.0,,,,,0,0,0,0
2815858,1st Half,0.0,0.0,,,,,0,0,0,0
2815863,,,,,,,,0,0,0,0
2815860,,,,,,,,0,0,0,0
2865749,,,,,,,,0,0,0,0
2865755,,,,,,,,0,0,0,0
2865751,,,,,,,,0,0,0,0
2898805,,,,,,,,0,0,0,0
2898813,,,,,,,,0,0,0,0
2898816,,,,,,,,0,0,0,0
2898814,,,,,,,,0,0,0,0
2898819,,,,,,,,0,0,0,0
2898815,,,,,,,,0,0,0,0
2898820,,,,,,,,0,0,0,0
2898822,,,,,,,,0,0,0,0
2895117,,,,,,,,0,0,0,0
2796624,,,,,,,,0,0,0,0
2796625,,,,,,,,0,0,0,0
2895593,,,,,,,,0,0,0,0
2895594,,,,,,,,0,0,0,0
2838786,,,,,,,,0,0,0,0
2838788,,,,,,,,0,0,0,0
2875806,,,,,,,,0,0,0,0
2867445,,,,,,,,0,0,0,0
2867443,,,,,,,,0,0,0,0
2867444,,,,,,,,0,0,0,0
2837374,,,,,,,,0,0,0,0
2877744,,,,,,,,0,0,0,0
2877742,Postp.,,,,,,,0,0,0,0
2800838,,,,,,,,0,0,0,0
2800837,,,,,,,,0,0,0,0
2900801,1st Half,0.0,0.0,,,1.0,1.0,1,0,0,0
2842025,,,,,,,,0,0,0,0
2842024,,,,,,,,0,0,0,0
2861688,,,,,,,,0,0,0,0
2861685,,,,,,,,0,0,0,0
2861686,,,,,,,,0,0,0,0
2819238,,,,,,,,0,0,0,0
2819240,,,,,,,,0,0,0,0
2903837,,,,,,,,0,0,0,0
2895752,,,,,,,,0,0,0,0
2901480,,,,,,,,0,0,0,0
2901479,,,,,,,,0,0,0,0
2814059,,,,,,,,0,0,0,0
2702750,FT,0.0,1.0,0.0,1.0,3.0,5.0,1,2,0,1
2702751,FT,0.0,4.0,0.0,1.0,3.0,6.0,0,0,0,0
2702746,FT,2.0,1.0,0.0,0.0,5.0,4.0,0,1,0,0
2702754,FT,2.0,1.0,1.0,1.0,8.0,4.0,3,1,0,0
2702752,FT,1.0,1.0,0.0,0.0,2.0,3.0,2,2,1,0
2702748,FT,1.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0
2702749,FT,4.0,2.0,3.0,1.0,6.0,6.0,2,2,0,0
2702747,FT,2.0,3.0,1.0,0.0,8.0,11.0,1,0,0,0
2702745,FT,2.0,1.0,1.0,0.0,6.0,6.0,1,2,0,0
2702753,FT,0.0,5.0,0.0,2.0,7.0,3.0,2,0,0,0
2819933,,,,,,,,0,0,0,0
2893692,,,,,,,,0,0,0,0
2893690,,,,,,,,0,0,0,0
2893694,,,,,,,,0,0,0,0
2868739,1st Half,0.0,0.0,,,,,0,0,0,0
2868741,,,,,,,,0,0,0,0
2852472,,,,,,,,0,0,0,0
2852473,,,,,,,,0,0,0,0
2852471,,,,,,,,0,0,0,0
2904534,FT,1.0,2.0,1.0,1.0,3.0,7.0,5,3,1,0
2904578,,,,,,,,0,0,0,0
2853657,,,,,,,,0,0,0,0
2853660,,,,,,,,0,0,0,0
2853658,,,,,,,,0,0,0,0
2853655,,,,,,,,0,0,0,0
2821473,1st Half,1.0,0.0,,,3.0,2.0,0,2,0,1
2821711,1st Half,0.0,0.0,,,1.0,3.0,0,1,0,0
2821234,,,,,,,,0,0,0,0
2821233,,,,,,,,0,0,0,0
2821229,,,,,,,,0,0,0,0
2821231,,,,,,,,0,0,0,0
2821228,,,,,,,,0,0,0,0
2821232,,,,,,,,0,0,0,0
2885553,,,,,,,,0,0,0,0
2885554,,,,,,,,0,0,0,0
2890061,,,,,,,,0,0,0,0
2890062,,,,,,,,0,0,0,0
2801253,1st Half,0.0,1.0,,,2.0,1.0,0,0,0,0
2794399,,,,,,,,0,0,0,0
2794403,,,,,,,,0,0,0,0
2794401,,,,,,,,0,0,0,0
2794402,,,,,,,,0,0,0,0
2794404,,,,,,,,0,0,0,0
2794400,,,,,,,,0,0,0,0
2836167,1st Half,0.0,1.0,,,1.0,2.0,1,0,0,0
2836166,1st Half,0.0,0.0,,,,,1,0,0,0
2836169,1st Half,0.0,0.0,,,,,0,0,0,0
2866813,FT,2.0,1.0,1.0,0.0,2.0,5.0,2,2,0,0
2856400,,,,,,,,0,0,0,0
2851118,,,,,,,,0,0,0,0
2851123,,,,,,,,0,0,0,0
2904385,FT,0.0,1.0,0.0,0.0,2.0,5.0,3,6,0,0
2904375,1st Half,1.0,0.0,,,4.0,1.0,1,1,0,0
2904384,,,,,,,,0,0,0,0
2903717,,,,,,,,0,0,0,0
2902775,,,,,,,,0,0,0,0
2902769,,,,,,,,0,0,0,0
2902773,,,,,,,,0,0,0,0
2902921,,,,,,,,0,0,0,0
2902923,,,,,,,,0,0,0,0
2902774,,,,,,,,0,0,0,0
2902927,,,,,,,,0,0,0,0
2902771,,,,,,,,0,0,0,0
2902925,,,,,,,,0,0,0,0
2902770,,,,,,,,0,0,0,0
2844712,,,,,,,,0,0,0,0
2897068,,,,,,,,0,0,0,0
2897069,,,,,,,,0,0,0,0
2897986,2nd Half,3.0,1.0,2.0,1.0,2.0,2.0,0,1,0,0
2897985,2nd Half,1.0,0.0,0.0,0.0,10.0,8.0,0,0,0,0
2897987,1st Half,0.0,0.0,,,,,0,1,0,0
2897988,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2897990,,,,,,,,0,0,0,0
2897989,,,,,,,,0,0,0,0
2859508,,,,,,,,0,0,0,0
2859509,,,,,,,,0,0,0,0
2859511,,,,,,,,0,0,0,0
2859510,,,,,,,,0,0,0,0
2874109,,,,,,,,0,0,0,0
2874103,,,,,,,,0,0,0,0
2874105,,,,,,,,0,0,0,0
2874104,,,,,,,,0,0,0,0
2874108,,,,,,,,0,0,0,0
2904215,,,,,,,,0,0,0,0
2904214,,,,,,,,0,0,0,0
2904216,,,,,,,,0,0,0,0
2904219,,,,,,,,0,0,0,0
2904220,,,,,,,,0,0,0,0
2874254,,,,,,,,0,0,0,0
2904378,1st Half,1.0,1.0,,,2.0,5.0,0,1,0,0
2904394,1st Half,1.0,0.0,,,3.0,1.0,0,0,0,0
2904387,1st Half,0.0,2.0,,,,,0,0,0,0
2904389,1st Half,3.0,0.0,,,4.0,4.0,0,0,0,0
2904386,,,,,,,,0,0,0,0
2904395,,,,,,,,0,0,0,0
2838038,,,,,,,,0,0,0,0
2838039,,,,,,,,0,0,0,0
2838040,,,,,,,,0,0,0,0
2838041,,,,,,,,0,0,0,0
2795520,,,,,,,,0,0,0,0
2795524,,,,,,,,0,0,0,0
2795526,,,,,,,,0,0,0,0
2795523,,,,,,,,0,0,0,0
2795519,,,,,,,,0,0,0,0
2795521,,,,,,,,0,0,0,0
2835917,2nd Half,2.0,1.0,1.0,1.0,1.0,9.0,1,2,0,0
2835924,2nd Half,2.0,0.0,1.0,0.0,7.0,3.0,2,3,0,0
2835915,2nd Half,3.0,0.0,2.0,0.0,2.0,7.0,2,2,0,0
2835919,2nd Half,0.0,1.0,0.0,1.0,3.0,4.0,3,2,0,0
2835922,2nd Half,1.0,2.0,1.0,0.0,1.0,2.0,1,1,0,0
2835914,2nd Half,0.0,0.0,0.0,0.0,2.0,5.0,0,2,0,0
2835921,2nd Half,3.0,0.0,2.0,0.0,9.0,1.0,1,2,0,0
2835916,,,,,,,,0,0,0,0
2904358,,,,,,,,0,0,0,0
2744759,2nd Half,2.0,2.0,2.0,2.0,5.0,1.0,1,0,0,0
2904453,,,,,,,,0,0,0,0
2904452,,,,,,,,0,0,0,0
2904451,,,,,,,,0,0,0,0
2902762,,,,,,,,0,0,0,0
2830472,,,,,,,,0,0,0,0
2830264,,,,,,,,0,0,0,0
2830473,,,,,,,,0,0,0,0
2830265,,,,,,,,0,0,0,0
2882251,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,2,0,0
2882252,,,,,,,,0,0,0,0
2904491,1st Half,0.0,0.0,,,,,0,0,0,0
2905049,Pend.,,,,,,,0,0,0,0
2902657,1st Half,0.0,2.0,,,,,0,0,0,0
2902677,,,,,,,,0,0,0,0
2902659,,,,,,,,0,0,0,0
2902663,,,,,,,,0,0,0,0
2902664,,,,,,,,0,0,0,0
2902658,,,,,,,,0,0,0,0
2902672,,,,,,,,0,0,0,0
2902655,,,,,,,,0,0,0,0
2902680,,,,,,,,0,0,0,0
2902670,,,,,,,,0,0,0,0
2902661,,,,,,,,0,0,0,0
2904524,,,,,,,,0,0,0,0
2904405,,,,,,,,0,0,0,0
2904447,,,,,,,,0,0,0,0
2904406,,,,,,,,0,0,0,0
2904407,,,,,,,,0,0,0,0
2902629,,,,,,,,0,0,0,0
2902631,,,,,,,,0,0,0,0
2902752,,,,,,,,0,0,0,0
2903922,FT,1.0,0.0,1.0,0.0,2.0,3.0,0,0,0,0
2904296,,,,,,,,0,0,0,0
2904307,,,,,,,,0,0,0,0
2802326,,,,,,,,0,0,0,0
2802324,,,,,,,,0,0,0,0
2904444,,,,,,,,0,0,0,0
2883809,,,,,,,,0,0,0,0
2883808,,,,,,,,0,0,0,0
2883810,,,,,,,,0,0,0,0
2904398,,,,,,,,0,0,0,0
2904396,,,,,,,,0,0,0,0
2904397,,,,,,,,0,0,0,0
2904390,,,,,,,,0,0,0,0
2904382,,,,,,,,0,0,0,0
2904399,,,,,,,,0,0,0,0
2904379,,,,,,,,0,0,0,0
2904400,,,,,,,,0,0,0,0
2904381,,,,,,,,0,0,0,0
2904401,,,,,,,,0,0,0,0
2904383,,,,,,,,0,0,0,0
2904502,,,,,,,,0,0,0,0
2904359,,,,,,,,0,0,0,0
2902747,,,,,,,,0,0,0,0
2904428,,,,,,,,0,0,0,0
2835041,,,,,,,,0,0,0,0
2835038,,,,,,,,0,0,0,0
2835037,,,,,,,,0,0,0,0
2835035,,,,,,,,0,0,0,0
2904356,,,,,,,,0,0,0,0
2904665,1st Half,0.0,0.0,,,1.0,1.0,1,0,0,0
2904664,,,,,,,,0,0,0,0
2904442,,,,,,,,0,0,0,0
2904504,,,,,,,,0,0,0,0
2905046,,,,,,,,0,0,0,0
2902720,,,,,,,,0,0,0,0
2904424,2nd Half,1.0,1.0,1.0,0.0,4.0,2.0,2,1,0,0
2904426,2nd Half,1.0,1.0,1.0,1.0,2.0,6.0,2,1,0,0
2902759,2nd Half,1.0,1.0,0.0,1.0,4.0,5.0,2,2,0,0
2902758,HT,0.0,2.0,0.0,2.0,4.0,2.0,0,1,0,0
2902760,1st Half,1.0,2.0,,,4.0,3.0,1,1,0,0
2904503,1st Half,2.0,1.0,,,,,0,0,0,0
2902756,1st Half,0.0,0.0,,,,,0,1,0,0
2902755,,,,,,,,0,0,0,0
2902757,,,,,,,,0,0,0,0
2904278,,,,,,,,0,0,0,0
2904277,,,,,,,,0,0,0,0
2904423,2nd Half,0.0,1.0,0.0,1.0,6.0,1.0,0,2,0,0
2904422,2nd Half,1.0,2.0,1.0,1.0,6.0,3.0,4,2,0,0
2904425,,,,,,,,0,0,0,0
2904421,,,,,,,,0,0,0,0
2904427,,,,,,,,0,0,0,0
2904175,1st Half,0.0,0.0,,,,,0,3,0,0
2904621,1st Half,1.0,0.0,,,1.0,4.0,0,2,0,0
2904137,,,,,,,,0,0,0,0
2904147,,,,,,,,0,0,0,0
2904140,,,,,,,,0,0,0,0
2904184,,,,,,,,0,0,0,0
2904179,,,,,,,,0,0,0,0
2904181,,,,,,,,0,0,0,0
2904139,,,,,,,,0,0,0,0
2825240,,,,,,,,0,0,0,0
2904357,FT,2.0,0.0,1.0,0.0,4.0,0.0,1,2,0,0
2904363,2nd Half,1.0,0.0,1.0,0.0,0.0,3.0,2,0,0,0
2904492,2nd Half,0.0,1.0,0.0,0.0,3.0,2.0,0,1,0,0
2904364,,,,,,,,0,0,0,0
2903923,,,,,,,,0,0,0,0
2904154,,,,,,,,0,0,0,0
2904667,FT,0.0,1.0,0.0,0.0,0.0,5.0,2,1,0,0
2904377,FT,1.0,0.0,0.0,0.0,8.0,2.0,3,4,0,1
2904388,Pend.,,,,,,,0,0,0,0
2904380,HT,0.0,1.0,0.0,1.0,7.0,2.0,2,1,0,0
2904391,1st Half,3.0,0.0,,,2.0,3.0,1,0,0,0
2904446,,,,,,,,0,0,0,0
2904445,,,,,,,,0,0,0,0
2904433,,,,,,,,0,0,0,0
