Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2702332,FT,3.0,2.0,1.0,1.0,3.0,6.0,2,0,1,0
2785418,1st Half,0.0,0.0,,,,,0,0,0,0
2785417,,,,,,,,0,0,0,0
2785416,,,,,,,,0,0,0,0
2809998,1st Half,0.0,0.0,,,,,0,0,0,0
2810003,,,,,,,,0,0,0,0
2797208,,,,,,,,0,0,0,0
2797205,,,,,,,,0,0,0,0
2738051,FT,0.0,2.0,0.0,2.0,0.0,10.0,1,2,0,0
2738052,FT,0.0,3.0,0.0,2.0,4.0,6.0,1,0,0,0
2738046,FT,3.0,1.0,1.0,1.0,6.0,1.0,1,1,0,0
2738050,FT,2.0,0.0,0.0,0.0,5.0,5.0,3,1,0,0
2738045,FT,1.0,1.0,1.0,1.0,4.0,7.0,0,3,0,0
2738048,FT,2.0,0.0,2.0,0.0,1.0,3.0,2,2,0,0
2903722,,,,,,,,0,0,0,0
2903721,,,,,,,,0,0,0,0
2903082,2nd Half,1.0,1.0,1.0,1.0,4.0,2.0,0,0,0,0
2903081,2nd Half,0.0,2.0,0.0,2.0,3.0,2.0,2,1,0,0
2903079,2nd Half,0.0,2.0,0.0,1.0,0.0,6.0,0,1,0,0
2903083,HT,1.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0
2903085,1st Half,1.0,0.0,,,,,1,0,0,0
2903084,1st Half,0.0,4.0,,,,,0,0,0,0
2903086,,,,,,,,0,0,0,0
2903087,,,,,,,,0,0,0,0
2903080,,,,,,,,0,0,0,0
2812967,FT,0.0,1.0,0.0,0.0,5.0,5.0,2,3,0,0
2812963,,,,,,,,0,0,0,0
2812969,,,,,,,,0,0,0,0
2812965,,,,,,,,0,0,0,0
2795183,,,,,,,,0,0,0,0
2795184,,,,,,,,0,0,0,0
2871681,FT,0.0,0.0,0.0,0.0,3.0,8.0,0,2,0,0
2871682,FT,1.0,0.0,0.0,0.0,7.0,4.0,5,1,0,0
2871683,,,,,,,,0,0,0,0
2844446,1st Half,0.0,0.0,,,,,0,0,0,0
2844447,,,,,,,,0,0,0,0
2844445,,,,,,,,0,0,0,0
2722917,,,,,,,,0,0,0,0
2722918,,,,,,,,0,0,0,0
2850165,,,,,,,,0,0,0,0
2850166,,,,,,,,0,0,0,0
2899006,,,,,,,,0,0,0,0
2903297,,,,,,,,0,0,0,0
2902306,,,,,,,,0,0,0,0
2884497,,,,,,,,0,0,0,0
2884498,,,,,,,,0,0,0,0
2884515,,,,,,,,0,0,0,0
2884514,,,,,,,,0,0,0,0
2881861,FT,0.0,1.0,0.0,1.0,3.0,5.0,0,3,0,0
2881856,1st Half,0.0,0.0,,,6.0,2.0,0,0,0,0
2797659,2nd Half,0.0,1.0,0.0,1.0,1.0,3.0,1,0,0,0
2797668,2nd Half,0.0,1.0,0.0,1.0,1.0,6.0,0,1,0,0
2797663,,,,,,,,0,0,0,0
2797665,,,,,,,,0,0,0,0
2797664,,,,,,,,0,0,0,0
2797662,,,,,,,,0,0,0,0
2797667,,,,,,,,0,0,0,0
2797661,,,,,,,,0,0,0,0
2797670,,,,,,,,0,0,0,0
2797666,,,,,,,,0,0,0,0
2797660,,,,,,,,0,0,0,0
2797669,,,,,,,,0,0,0,0
2798770,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,1,0,0,0
2798763,2nd Half,1.0,0.0,1.0,0.0,2.0,4.0,1,0,0,0
2798773,,,,,,,,0,0,0,0
2798764,,,,,,,,0,0,0,0
2798772,,,,,,,,0,0,0,0
2798766,,,,,,,,0,0,0,0
2798767,,,,,,,,0,0,0,0
2798771,,,,,,,,0,0,0,0
2798768,,,,,,,,0,0,0,0
2798765,,,,,,,,0,0,0,0
2798774,,,,,,,,0,0,0,0
2818075,2nd Half,1.0,1.0,1.0,1.0,4.0,2.0,1,1,0,0
2818074,,,,,,,,0,0,0,0
2818077,,,,,,,,0,0,0,0
2818076,,,,,,,,0,0,0,0
2818073,,,,,,,,0,0,0,0
2818078,,,,,,,,0,0,0,0
2818068,,,,,,,,0,0,0,0
2818072,,,,,,,,0,0,0,0
2818079,,,,,,,,0,0,0,0
2818070,,,,,,,,0,0,0,0
2818071,,,,,,,,0,0,0,0
2818069,,,,,,,,0,0,0,0
2820831,,,,,,,,0,0,0,0
2820830,,,,,,,,0,0,0,0
2820824,,,,,,,,0,0,0,0
2820833,,,,,,,,0,0,0,0
2820828,,,,,,,,0,0,0,0
2820826,,,,,,,,0,0,0,0
2820832,,,,,,,,0,0,0,0
2820825,,,,,,,,0,0,0,0
2820823,,,,,,,,0,0,0,0
2820829,,,,,,,,0,0,0,0
2820834,,,,,,,,0,0,0,0
2820827,,,,,,,,0,0,0,0
2820277,,,,,,,,0,0,0,0
2820279,,,,,,,,0,0,0,0
2820280,,,,,,,,0,0,0,0
2820276,,,,,,,,0,0,0,0
2820274,,,,,,,,0,0,0,0
2820273,,,,,,,,0,0,0,0
2820272,,,,,,,,0,0,0,0
2820282,,,,,,,,0,0,0,0
2820278,,,,,,,,0,0,0,0
2820275,Postp.,,,,,,,0,0,0,0
2820281,Postp.,,,,,,,0,0,0,0
2820271,Postp.,,,,,,,0,0,0,0
2832068,,,,,,,,0,0,0,0
2832066,,,,,,,,0,0,0,0
2832069,,,,,,,,0,0,0,0
2832065,,,,,,,,0,0,0,0
2832063,,,,,,,,0,0,0,0
2832060,,,,,,,,0,0,0,0
2832062,,,,,,,,0,0,0,0
2832061,,,,,,,,0,0,0,0
2832059,,,,,,,,0,0,0,0
2832064,,,,,,,,0,0,0,0
2832067,,,,,,,,0,0,0,0
2828295,,,,,,,,0,0,0,0
2828293,,,,,,,,0,0,0,0
2828291,,,,,,,,0,0,0,0
2828299,,,,,,,,0,0,0,0
2828296,,,,,,,,0,0,0,0
2828298,,,,,,,,0,0,0,0
2828297,,,,,,,,0,0,0,0
2828292,,,,,,,,0,0,0,0
2828294,,,,,,,,0,0,0,0
2828290,,,,,,,,0,0,0,0
2829092,,,,,,,,0,0,0,0
2829094,,,,,,,,0,0,0,0
2829087,,,,,,,,0,0,0,0
2829089,,,,,,,,0,0,0,0
2829086,,,,,,,,0,0,0,0
2829090,,,,,,,,0,0,0,0
2829088,,,,,,,,0,0,0,0
2829091,,,,,,,,0,0,0,0
2829093,,,,,,,,0,0,0,0
2829095,,,,,,,,0,0,0,0
2813556,FT,2.0,0.0,0.0,0.0,9.0,3.0,4,3,0,0
2813559,,,,,,,,0,0,0,0
2840834,1st Half,0.0,0.0,,,,,0,0,0,0
2837530,1st Half,0.0,0.0,,,3.0,1.0,0,2,0,1
2840459,1st Half,0.0,1.0,,,,,0,0,0,0
2837531,1st Half,0.0,0.0,,,,,0,0,0,0
2840456,1st Half,0.0,0.0,,,,,0,0,0,0
2840838,1st Half,0.0,1.0,,,,,0,0,0,0
2840835,,,,,,,,0,0,0,0
2837533,,,,,,,,0,0,0,0
2840831,,,,,,,,0,0,0,0
2840457,,,,,,,,0,0,0,0
2840458,,,,,,,,0,0,0,0
2806998,1st Half,1.0,0.0,,,,,1,1,0,0
2806990,,,,,,,,0,0,0,0
2807376,,,,,,,,0,0,0,0
2806993,,,,,,,,0,0,0,0
2807377,,,,,,,,0,0,0,0
2806995,,,,,,,,0,0,0,0
2806999,,,,,,,,0,0,0,0
2807373,,,,,,,,0,0,0,0
2806994,,,,,,,,0,0,0,0
2806996,,,,,,,,0,0,0,0
2810918,HT,1.0,1.0,1.0,1.0,8.0,1.0,0,0,0,0
2810916,1st Half,0.0,1.0,,,2.0,2.0,1,2,0,0
2810923,1st Half,0.0,1.0,,,,,0,0,0,0
2810920,1st Half,0.0,0.0,,,3.0,1.0,0,0,0,0
2810917,1st Half,3.0,0.0,,,3.0,3.0,2,0,0,0
2810921,,,,,,,,0,0,0,0
2828703,2nd Half,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2813295,2nd Half,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2816573,2nd Half,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2817068,HT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2816578,HT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828705,HT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817067,1st Half,0.0,2.0,,,,,0,0,0,0
2818643,1st Half,2.0,0.0,,,,,0,0,0,0
2813296,1st Half,0.0,0.0,,,,,0,0,0,0
2817069,1st Half,3.0,0.0,,,,,0,0,0,0
2818647,1st Half,0.0,0.0,,,,,0,0,0,0
2817070,1st Half,1.0,0.0,,,,,0,0,0,0
2818641,1st Half,0.0,0.0,,,,,0,0,0,0
2828706,1st Half,1.0,1.0,,,,,0,0,0,0
2817065,1st Half,0.0,1.0,,,,,0,0,0,0
2816581,1st Half,2.0,0.0,,,,,0,0,0,0
2828708,1st Half,0.0,1.0,,,,,0,0,0,0
2818640,1st Half,2.0,0.0,,,,,0,0,0,0
2816577,Postp.,,,,,,,0,0,0,0
2816579,Postp.,,,,,,,0,0,0,0
2828701,,,,,,,,0,0,0,0
2817072,,,,,,,,0,0,0,0
2828702,Postp.,,,,,,,0,0,0,0
2828704,,,,,,,,0,0,0,0
2902712,FT,2.0,1.0,0.0,1.0,7.0,3.0,1,4,0,0
2902711,,,,,,,,0,0,0,0
2902713,,,,,,,,0,0,0,0
2902714,,,,,,,,0,0,0,0
2902710,,,,,,,,0,0,0,0
2808220,,,,,,,,0,0,0,0
2808530,,,,,,,,0,0,0,0
2808529,,,,,,,,0,0,0,0
2808533,,,,,,,,0,0,0,0
2809452,,,,,,,,0,0,0,0
2809449,,,,,,,,0,0,0,0
2809453,,,,,,,,0,0,0,0
2808222,,,,,,,,0,0,0,0
2808536,,,,,,,,0,0,0,0
2808534,,,,,,,,0,0,0,0
2808225,,,,,,,,0,0,0,0
2865180,,,,,,,,0,0,0,0
2831457,,,,,,,,0,0,0,0
2790364,,,,,,,,0,0,0,0
2816222,HT,0.0,1.0,0.0,1.0,1.0,3.0,0,1,0,0
2816223,1st Half,0.0,0.0,,,,,1,0,0,0
2816224,1st Half,1.0,1.0,,,,,0,0,0,0
2816226,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2816225,1st Half,2.0,0.0,,,,,0,0,0,0
2816228,1st Half,0.0,0.0,,,,,0,0,0,0
2816227,,,,,,,,0,0,0,0
2816230,,,,,,,,0,0,0,0
2816229,,,,,,,,0,0,0,0
2814337,,,,,,,,0,0,0,0
2814333,,,,,,,,0,0,0,0
2814336,,,,,,,,0,0,0,0
2814338,,,,,,,,0,0,0,0
2899771,,,,,,,,0,0,0,0
2806428,FT,2.0,0.0,1.0,0.0,5.0,1.0,1,2,0,0
2806464,FT,3.0,1.0,2.0,1.0,1.0,0.0,1,2,0,0
2806409,FT,5.0,1.0,1.0,1.0,0.0,0.0,1,2,0,0
2806446,FT,5.0,0.0,4.0,0.0,8.0,4.0,2,0,0,0
2806422,FT,4.0,0.0,2.0,0.0,3.0,3.0,0,0,0,0
2806534,2nd Half,2.0,1.0,1.0,0.0,2.0,4.0,2,2,0,0
2806427,2nd Half,3.0,0.0,3.0,0.0,9.0,2.0,1,2,0,0
2806463,2nd Half,3.0,0.0,2.0,0.0,5.0,0.0,0,1,0,0
2806445,HT,3.0,0.0,3.0,0.0,12.0,0.0,0,1,0,0
2806440,,,,,,,,0,0,0,0
2806404,,,,,,,,0,0,0,0
2806439,,,,,,,,0,0,0,0
2806403,,,,,,,,0,0,0,0
2791042,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0
2900245,2nd Half,2.0,1.0,0.0,0.0,7.0,6.0,0,2,0,0
2788892,2nd Half,0.0,2.0,0.0,2.0,3.0,6.0,1,2,0,0
2788893,,,,,,,,0,0,0,0
2803711,,,,,,,,0,0,0,0
2793140,,,,,,,,0,0,0,0
2801016,1st Half,0.0,2.0,,,2.0,1.0,0,1,0,0
2801018,,,,,,,,0,0,0,0
2801020,,,,,,,,0,0,0,0
2801019,,,,,,,,0,0,0,0
2801017,,,,,,,,0,0,0,0
2793845,,,,,,,,0,0,0,0
2793844,,,,,,,,0,0,0,0
2793842,,,,,,,,0,0,0,0
2793846,,,,,,,,0,0,0,0
2793843,,,,,,,,0,0,0,0
2900129,FT,0.0,2.0,0.0,1.0,7.0,1.0,3,0,0,0
2900130,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,4,0,0
2900131,FT,1.0,1.0,0.0,0.0,3.0,6.0,3,3,0,0
2792684,,,,,,,,0,0,0,0
2792688,,,,,,,,0,0,0,0
2792686,,,,,,,,0,0,0,0
2805619,FT,1.0,1.0,0.0,0.0,5.0,5.0,5,1,1,0
2805625,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,4,0,0
2805622,FT,3.0,2.0,1.0,0.0,4.0,6.0,2,3,0,0
2805618,Pend.,,,,,,,0,0,0,0
2794763,,,,,,,,0,0,0,0
2794767,,,,,,,,0,0,0,0
2794761,,,,,,,,0,0,0,0
2794765,,,,,,,,0,0,0,0
2795742,2nd Half,1.0,0.0,0.0,0.0,3.0,2.0,2,1,0,0
2795736,HT,1.0,0.0,1.0,0.0,1.0,3.0,0,1,0,0
2795741,,,,,,,,0,0,0,0
2795737,,,,,,,,0,0,0,0
2795739,,,,,,,,0,0,0,0
2900057,,,,,,,,0,0,0,0
2901130,1st Half,3.0,0.0,,,2.0,3.0,0,0,0,0
2901143,1st Half,0.0,1.0,,,,,0,0,0,0
2889209,2nd Half,1.0,0.0,1.0,0.0,2.0,2.0,5,4,1,1
2889207,2nd Half,0.0,3.0,0.0,2.0,3.0,8.0,3,0,0,0
2889163,HT,0.0,0.0,0.0,0.0,4.0,1.0,1,1,0,0
2889165,1st Half,0.0,0.0,,,,,0,1,1,0
2889208,1st Half,3.0,0.0,,,3.0,3.0,2,1,1,0
2794056,,,,,,,,0,0,0,0
2794060,,,,,,,,0,0,0,0
2794057,,,,,,,,0,0,0,0
2794059,,,,,,,,0,0,0,0
2827133,,,,,,,,0,0,0,0
2827130,,,,,,,,0,0,0,0
2827132,,,,,,,,0,0,0,0
2824030,,,,,,,,0,0,0,0
2824031,,,,,,,,0,0,0,0
2824032,,,,,,,,0,0,0,0
2824033,,,,,,,,0,0,0,0
2789008,FT,1.0,0.0,0.0,0.0,5.0,8.0,4,4,0,0
2789003,1st Half,0.0,0.0,,,,,0,1,0,0
2788940,,,,,,,,0,0,0,0
2815858,FT,1.0,2.0,1.0,1.0,5.0,1.0,2,3,0,0
2815857,FT,4.0,0.0,1.0,0.0,8.0,2.0,2,0,0,0
2815863,1st Half,0.0,0.0,,,,,1,2,0,0
2815860,,,,,,,,0,0,0,0
2865749,FT,2.0,1.0,1.0,1.0,11.0,4.0,1,0,0,0
2865755,1st Half,1.0,0.0,,,,,1,0,0,0
2865751,,,,,,,,0,0,0,0
2898810,,,,,,,,0,0,0,0
2898806,,,,,,,,0,0,0,0
2898811,,,,,,,,0,0,0,0
2898807,,,,,,,,0,0,0,0
2898812,,,,,,,,0,0,0,0
2898808,,,,,,,,0,0,0,0
2898805,,,,,,,,0,0,0,0
2898813,,,,,,,,0,0,0,0
2898816,,,,,,,,0,0,0,0
2898814,,,,,,,,0,0,0,0
2898819,,,,,,,,0,0,0,0
2898815,,,,,,,,0,0,0,0
2898820,,,,,,,,0,0,0,0
2898809,,,,,,,,0,0,0,0
2898822,,,,,,,,0,0,0,0
2895117,FT,1.0,1.0,1.0,0.0,2.0,10.0,1,1,0,0
2796624,,,,,,,,0,0,0,0
2796625,,,,,,,,0,0,0,0
2895593,1st Half,0.0,0.0,,,2.0,1.0,0,1,0,0
2895594,1st Half,0.0,0.0,,,3.0,3.0,1,3,0,0
2838788,2nd Half,0.0,1.0,0.0,1.0,4.0,3.0,1,0,0,0
2838786,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2867445,2nd Half,0.0,0.0,0.0,0.0,1.0,5.0,0,1,0,0
2867443,2nd Half,1.0,0.0,1.0,0.0,2.0,4.0,1,2,0,0
2867444,2nd Half,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0
2837374,,,,,,,,0,0,0,0
2877744,,,,,,,,0,0,0,0
2877742,Postp.,,,,,,,0,0,0,0
2800838,,,,,,,,0,0,0,0
2800837,,,,,,,,0,0,0,0
2900801,FT,2.0,0.0,0.0,0.0,1.0,10.0,6,1,0,0
2842025,FT,1.0,1.0,0.0,1.0,3.0,0.0,2,3,0,0
2842024,2nd Half,0.0,3.0,0.0,2.0,5.0,2.0,2,3,0,0
2861688,,,,,,,,0,0,0,0
2861685,,,,,,,,0,0,0,0
2861686,,,,,,,,0,0,0,0
2819238,2nd Half,1.0,3.0,0.0,1.0,3.0,4.0,0,3,0,0
2819240,2nd Half,1.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0
2903837,,,,,,,,0,0,0,0
2895752,FT,0.0,2.0,0.0,2.0,7.0,0.0,2,3,0,0
2901480,,,,,,,,0,0,0,0
2901479,,,,,,,,0,0,0,0
2814059,,,,,,,,0,0,0,0
2702751,FT,0.0,4.0,0.0,1.0,3.0,6.0,0,0,0,0
2702746,FT,2.0,1.0,0.0,0.0,5.0,4.0,0,1,0,0
2702754,FT,2.0,1.0,1.0,1.0,8.0,4.0,3,1,0,0
2702752,FT,1.0,1.0,0.0,0.0,2.0,3.0,2,2,1,0
2702748,FT,1.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0
2702749,FT,4.0,2.0,3.0,1.0,6.0,6.0,2,2,0,0
2702747,FT,2.0,3.0,1.0,0.0,8.0,11.0,1,0,0,0
2702745,FT,2.0,1.0,1.0,0.0,6.0,6.0,1,2,0,0
2702753,FT,0.0,5.0,0.0,2.0,7.0,3.0,2,0,0,0
2702750,FT,0.0,1.0,0.0,1.0,3.0,5.0,1,2,0,1
2819933,,,,,,,,0,0,0,0
2893692,,,,,,,,0,0,0,0
2893690,,,,,,,,0,0,0,0
2893694,,,,,,,,0,0,0,0
2868739,FT,0.0,3.0,0.0,0.0,7.0,5.0,2,2,0,0
2868741,HT,0.0,0.0,0.0,0.0,4.0,0.0,0,1,0,0
2852472,2nd Half,0.0,1.0,0.0,1.0,3.0,4.0,1,0,0,0
2852473,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,1,3,0,1
2852471,2nd Half,1.0,1.0,1.0,0.0,1.0,6.0,1,1,0,0
2904534,FT,1.0,2.0,1.0,1.0,3.0,7.0,5,3,1,0
2905067,FT,1.0,5.0,1.0,2.0,5.0,7.0,0,0,0,0
2904578,2nd Half,0.0,0.0,0.0,0.0,4.0,8.0,2,2,0,0
2853657,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2853660,2nd Half,2.0,1.0,2.0,0.0,4.0,0.0,1,2,0,0
2853658,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,0,2,0,0
2853655,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821473,FT,1.0,0.0,1.0,0.0,10.0,2.0,0,1,0,1
2821711,FT,0.0,1.0,0.0,0.0,8.0,4.0,5,1,2,0
2821234,2nd Half,3.0,0.0,1.0,0.0,2.0,3.0,3,0,1,0
2821233,2nd Half,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821229,2nd Half,0.0,1.0,0.0,1.0,5.0,3.0,3,3,0,0
2821231,2nd Half,3.0,0.0,0.0,0.0,5.0,4.0,1,2,0,0
2821228,2nd Half,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1
2821232,2nd Half,1.0,1.0,0.0,0.0,3.0,2.0,1,1,0,0
2885553,FT,2.0,1.0,0.0,1.0,4.0,6.0,1,1,0,1
2885554,FT,4.0,2.0,1.0,1.0,6.0,4.0,1,4,0,0
2892609,,,,,,,,0,0,0,0
2890061,2nd Half,2.0,1.0,2.0,1.0,4.0,2.0,0,0,0,0
2890062,,,,,,,,0,0,0,0
2801253,FT,0.0,1.0,0.0,1.0,2.0,1.0,0,3,1,0
2794401,,,,,,,,0,0,0,0
2794402,,,,,,,,0,0,0,0
2794404,,,,,,,,0,0,0,0
2794400,,,,,,,,0,0,0,0
2794399,,,,,,,,0,0,0,0
2794403,,,,,,,,0,0,0,0
2836167,FT,1.0,1.0,0.0,1.0,4.0,3.0,2,4,0,1
2836166,FT,0.0,0.0,0.0,0.0,3.0,4.0,3,0,0,0
2836169,FT,3.0,3.0,1.0,0.0,0.0,3.0,2,4,0,0
2866813,FT,2.0,1.0,1.0,0.0,2.0,5.0,2,2,0,0
2856400,,,,,,,,0,0,0,0
2851118,2nd Half,1.0,3.0,1.0,2.0,9.0,2.0,2,1,0,0
2851123,1st Half,0.0,0.0,,,,,0,0,0,0
2904385,FT,0.0,1.0,0.0,0.0,2.0,5.0,3,6,0,0
2904375,FT,1.0,0.0,1.0,0.0,5.0,5.0,3,3,0,0
2904384,2nd Half,1.0,0.0,0.0,0.0,3.0,3.0,1,3,0,0
2903717,,,,,,,,0,0,0,0
2902773,HT,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0
2902927,HT,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0
2902775,1st Half,1.0,0.0,,,7.0,1.0,1,1,0,0
2902769,1st Half,0.0,0.0,,,1.0,5.0,1,0,0,0
2902921,1st Half,0.0,0.0,,,1.0,1.0,0,1,0,0
2902923,1st Half,1.0,1.0,,,4.0,1.0,0,0,0,0
2902774,1st Half,0.0,0.0,,,,,1,0,0,0
2902771,1st Half,2.0,1.0,,,,,0,0,0,0
2902925,1st Half,0.0,0.0,,,5.0,1.0,0,0,0,0
2902770,1st Half,2.0,1.0,,,,,2,0,0,0
2844713,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2844712,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2905054,1st Half,0.0,1.0,,,1.0,1.0,1,1,0,0
2897068,,,,,,,,0,0,0,0
2897069,,,,,,,,0,0,0,0
2897986,FT,3.0,1.0,2.0,1.0,3.0,2.0,0,1,0,0
2897985,FT,1.0,1.0,0.0,0.0,10.0,8.0,1,1,0,0
2897987,FT,0.0,1.0,0.0,0.0,2.0,3.0,1,1,0,2
2897988,FT,1.0,2.0,0.0,0.0,4.0,4.0,1,1,0,0
2897989,FT,2.0,2.0,1.0,0.0,4.0,6.0,1,0,0,0
2897990,2nd Half,0.0,9.0,0.0,5.0,2.0,5.0,1,0,0,0
2859508,HT,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0
2859509,1st Half,0.0,0.0,,,,,1,0,0,0
2859511,1st Half,0.0,0.0,,,,,0,0,0,0
2859510,1st Half,2.0,0.0,,,,,0,0,0,0
2874109,2nd Half,1.0,1.0,1.0,1.0,2.0,3.0,0,1,0,0
2874103,2nd Half,0.0,0.0,0.0,0.0,2.0,5.0,1,0,0,0
