game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2851559,FT,0.0,4.0,0.0,2.0,2.0,3.0,3,0,1,0
2811310,FT,1.0,0.0,0.0,0.0,6.0,8.0,1,3,0,1
2865713,FT,3.0,0.0,3.0,0.0,5.0,2.0,1,3,0,0
2796596,FT,2.0,2.0,0.0,1.0,6.0,7.0,0,2,0,0
2868268,FT,2.0,0.0,2.0,0.0,4.0,1.0,2,1,0,0
2868269,FT,1.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0
2868270,FT,0.0,2.0,0.0,2.0,1.0,3.0,5,3,1,0
2885972,FT,1.0,1.0,1.0,1.0,4.0,3.0,2,2,0,0
2885971,FT,4.0,0.0,1.0,0.0,4.0,3.0,1,0,0,0
2868570,FT,1.0,0.0,1.0,0.0,2.0,8.0,5,2,0,0
2875780,FT,1.0,3.0,0.0,2.0,6.0,2.0,3,2,0,0
2875781,FT,2.0,0.0,1.0,0.0,5.0,9.0,2,1,0,0
2889993,FT,0.0,7.0,0.0,3.0,0.0,7.0,2,2,0,0
2889996,FT,6.0,0.0,4.0,0.0,6.0,0.0,2,1,0,0
2889995,FT,0.0,0.0,0.0,0.0,9.0,4.0,2,2,0,1
2837356,FT,1.0,3.0,1.0,2.0,2.0,2.0,2,3,0,0
2837358,FT,0.0,2.0,0.0,1.0,5.0,9.0,2,3,1,0
2837360,FT,1.0,2.0,1.0,1.0,4.0,11.0,3,2,0,0
2837865,1st Half,0.0,0.0,,,2.0,1.0,1,1,0,0
2837860,,,,,,,,0,0,0,0
2888331,,,,,,,,0,0,0,0
2888332,,,,,,,,0,0,0,0
2841997,Postp.,,,,,,,0,0,0,0
2841998,Postp.,,,,,,,0,0,0,0
2861666,FT,2.0,2.0,1.0,1.0,9.0,3.0,1,3,0,0
2861660,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2890825,FT,0.0,3.0,0.0,2.0,0.0,13.0,0,0,0,0
2890826,FT,1.0,1.0,1.0,0.0,5.0,2.0,3,2,1,0
2861661,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0
2734652,FT,0.0,1.0,0.0,1.0,5.0,2.0,4,0,1,0
2875568,FT,1.0,2.0,0.0,2.0,5.0,8.0,1,3,1,0
2739575,FT,3.0,2.0,0.0,2.0,1.0,5.0,4,2,0,0
2739578,FT,0.0,2.0,0.0,1.0,7.0,1.0,2,3,0,1
2739576,FT,0.0,2.0,0.0,0.0,8.0,5.0,1,2,0,0
2803045,,,,,,,,0,0,0,0
2873172,,,,,,,,0,0,0,0
2873174,,,,,,,,0,0,0,0
2868711,FT,1.0,4.0,1.0,2.0,2.0,3.0,3,4,1,0
2868713,FT,1.0,2.0,1.0,0.0,2.0,5.0,3,1,0,0
2888458,FT,1.0,2.0,1.0,1.0,3.0,2.0,1,2,1,0
2888460,FT,1.0,2.0,1.0,2.0,6.0,4.0,1,4,0,0
2855885,FT,0.0,2.0,0.0,2.0,10.0,4.0,2,2,0,0
2855889,FT,0.0,2.0,0.0,2.0,7.0,3.0,2,3,0,0
2855890,FT,1.0,2.0,0.0,0.0,8.0,1.0,5,3,1,0
2855887,FT,1.0,3.0,0.0,1.0,8.0,3.0,3,3,1,0
2855886,FT,0.0,0.0,0.0,0.0,2.0,5.0,4,2,0,0
2730125,FT,2.0,3.0,1.0,1.0,4.0,5.0,1,5,0,0
2730127,,,,,,,,0,0,0,0
2890343,FT,7.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2890275,FT,3.0,4.0,2.0,1.0,4.0,1.0,0,1,0,0
2796808,FT,6.0,0.0,1.0,0.0,9.0,1.0,0,4,0,1
2796803,FT,1.0,1.0,0.0,0.0,7.0,3.0,1,3,0,0
2888183,FT,2.0,0.0,1.0,0.0,2.0,5.0,3,3,0,0
2713656,,,,,,,,0,0,0,0
2722568,FT,1.0,4.0,1.0,1.0,6.0,7.0,1,1,0,0
2885498,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885499,FT,0.0,2.0,0.0,1.0,0.0,0.0,3,4,0,0
2885500,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2885501,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2885502,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0
2885503,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2885504,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2794363,2nd Half,0.0,1.0,0.0,1.0,3.0,8.0,1,1,0,0
2836126,FT,0.0,3.0,0.0,2.0,9.0,6.0,4,1,0,0
2836124,FT,4.0,3.0,2.0,2.0,4.0,4.0,4,3,0,0
2836130,FT,2.0,1.0,2.0,0.0,4.0,9.0,3,1,1,0
2866788,FT,2.0,0.0,1.0,0.0,5.0,4.0,0,1,0,0
2856374,FT,4.0,2.0,2.0,1.0,6.0,2.0,4,2,0,0
2856380,FT,0.0,3.0,0.0,1.0,2.0,7.0,3,2,0,0
2856376,FT,0.0,1.0,0.0,1.0,2.0,4.0,3,3,1,0
2866793,FT,3.0,2.0,2.0,0.0,2.0,4.0,5,2,0,0
2856377,FT,2.0,4.0,2.0,3.0,2.0,3.0,5,3,0,0
2866789,FT,3.0,5.0,1.0,4.0,6.0,4.0,2,3,0,2
2866790,FT,2.0,0.0,1.0,0.0,5.0,4.0,3,4,0,1
2866791,FT,0.0,3.0,0.0,2.0,5.0,2.0,4,3,0,0
2866794,FT,2.0,1.0,2.0,0.0,5.0,2.0,4,2,0,0
2887381,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2887414,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2887391,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887394,FT,0.0,11.0,0.0,9.0,0.0,0.0,0,0,1,0
2887397,FT,12.0,0.0,8.0,0.0,0.0,0.0,0,0,0,0
2887382,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887415,Postp.,,,,,,,0,0,0,0
2887400,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887387,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2887403,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2724400,,,,,,,,0,0,0,0
2724401,,,,,,,,0,0,0,0
2849733,2nd Half,0.0,0.0,0.0,0.0,5.0,6.0,0,3,0,1
2872831,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2835343,,,,,,,,0,0,0,0
2835344,,,,,,,,0,0,0,0
2835345,,,,,,,,0,0,0,0
2888240,FT,0.0,0.0,0.0,0.0,4.0,3.0,5,2,0,0
2888239,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,3,0,0
2888246,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,3,0,0
2888261,FT,2.0,1.0,1.0,1.0,6.0,6.0,3,4,0,0
2888259,FT,2.0,0.0,0.0,0.0,8.0,2.0,3,2,0,0
2888258,FT,2.0,1.0,0.0,0.0,7.0,1.0,4,2,0,0
2888255,FT,2.0,1.0,2.0,0.0,4.0,4.0,3,1,0,0
2888260,FT,1.0,0.0,1.0,0.0,4.0,1.0,1,4,0,0
2888242,FT,1.0,0.0,0.0,0.0,10.0,4.0,1,3,1,1
2888262,FT,0.0,0.0,0.0,0.0,3.0,0.0,0,4,1,2
2888243,FT,2.0,3.0,1.0,1.0,3.0,4.0,4,6,0,0
2888257,FT,1.0,2.0,0.0,0.0,4.0,2.0,2,3,0,0
2888244,FT,3.0,1.0,2.0,1.0,13.0,1.0,4,2,0,0
2888241,FT,1.0,0.0,0.0,0.0,12.0,1.0,2,5,0,0
2888256,FT,2.0,1.0,1.0,1.0,0.0,2.0,2,3,0,0
2860265,FT,1.0,2.0,0.0,1.0,3.0,4.0,1,3,0,1
2747922,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2747923,FT,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2747919,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,1,0
2747917,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2747918,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2747921,FT,5.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2747920,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2747916,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1
2827637,FT,0.0,3.0,0.0,0.0,2.0,10.0,2,2,0,0
2827631,FT,1.0,3.0,1.0,1.0,5.0,2.0,3,1,0,0
2827630,FT,1.0,3.0,1.0,1.0,11.0,3.0,4,2,0,0
2859462,FT,2.0,1.0,0.0,1.0,7.0,3.0,2,1,0,0
2804157,,,,,,,,0,0,0,0
2830011,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830008,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2830007,Postp.,,,,,,,0,0,0,0
2890312,FT,7.0,2.0,2.0,1.0,5.0,2.0,2,2,0,0
2890383,FT,1.0,2.0,0.0,0.0,7.0,7.0,0,1,0,0
2846228,FT,1.0,2.0,0.0,1.0,5.0,3.0,4,5,0,0
2846227,FT,0.0,0.0,0.0,0.0,4.0,6.0,0,0,0,0
2846231,FT,3.0,1.0,1.0,0.0,3.0,8.0,3,1,0,0
2846230,FT,3.0,0.0,3.0,0.0,6.0,5.0,2,4,0,0
2853001,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2853027,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2853000,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2888179,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2888178,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1
2751804,FT,3.0,2.0,2.0,2.0,8.0,4.0,0,4,0,0
2837993,FT,1.0,1.0,0.0,1.0,10.0,1.0,2,2,0,0
2749689,FT,0.0,2.0,0.0,2.0,7.0,8.0,2,0,1,0
2762526,FT,2.0,7.0,0.0,0.0,0.0,0.0,4,2,0,0
2762523,FT,1.0,1.0,0.0,1.0,0.0,0.0,6,2,0,0
2762524,FT,3.0,2.0,1.0,1.0,0.0,0.0,1,2,0,0
2762528,FT,1.0,4.0,1.0,3.0,0.0,0.0,3,3,0,0
2835867,FT,1.0,1.0,0.0,0.0,9.0,6.0,3,3,0,0
2890310,FT,0.0,1.0,0.0,1.0,4.0,0.0,1,3,0,0
2890311,FT,2.0,2.0,1.0,0.0,1.0,6.0,2,0,0,0
2890309,FT,0.0,4.0,0.0,1.0,2.0,6.0,1,1,0,0
2890305,FT,2.0,2.0,1.0,1.0,7.0,5.0,1,3,0,0
2744726,FT,1.0,0.0,0.0,0.0,5.0,5.0,3,3,0,0
2744725,FT,0.0,3.0,0.0,1.0,0.0,0.0,2,0,0,0
2744724,FT,0.0,1.0,0.0,1.0,9.0,3.0,1,3,0,0
2744723,FT,2.0,1.0,0.0,1.0,2.0,6.0,8,3,0,0
2744722,FT,2.0,1.0,1.0,0.0,6.0,7.0,8,2,2,0
2888201,FT,1.0,1.0,0.0,1.0,4.0,2.0,2,1,0,0
2888200,FT,2.0,1.0,2.0,0.0,4.0,3.0,4,1,0,0
2888199,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,1,1,0
2890794,Postp.,,,,,,,0,0,0,0
2888212,FT,0.0,1.0,0.0,0.0,1.0,10.0,3,2,2,0
2888211,FT,1.0,1.0,0.0,0.0,3.0,5.0,1,2,1,0
2888213,FT,0.0,1.0,0.0,0.0,6.0,3.0,3,2,1,0
2888182,FT,3.0,0.0,2.0,0.0,5.0,6.0,4,2,1,1
2857346,FT,3.0,4.0,1.0,0.0,3.0,9.0,3,3,0,0
2857349,FT,4.0,1.0,2.0,1.0,3.0,10.0,1,1,0,0
2857347,FT,2.0,1.0,1.0,0.0,8.0,4.0,1,1,1,1
2857348,FT,3.0,2.0,2.0,0.0,9.0,1.0,3,0,0,0
2890221,FT,0.0,0.0,0.0,0.0,2.0,1.0,3,3,0,1
2876163,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2876170,FT,0.0,1.0,0.0,1.0,8.0,3.0,1,3,0,1
2889335,,,,,,,,0,0,0,0
2888109,FT,1.0,0.0,0.0,0.0,1.0,2.0,2,0,0,0
2822811,,,,,,,,0,0,0,0
2890223,FT,5.0,2.0,2.0,2.0,4.0,4.0,1,3,0,0
2890229,FT,7.0,0.0,3.0,0.0,8.0,7.0,1,5,0,0
2890226,FT,1.0,3.0,1.0,1.0,1.0,2.0,1,3,0,0
2890225,FT,1.0,3.0,0.0,0.0,4.0,3.0,1,1,1,0
2890722,FT,1.0,3.0,0.0,1.0,3.0,1.0,2,1,0,0
2890756,FT,0.0,1.0,0.0,1.0,6.0,4.0,2,2,1,0
2888189,FT,1.0,1.0,1.0,0.0,1.0,4.0,1,1,0,0
2890307,FT,4.0,1.0,1.0,1.0,5.0,7.0,0,1,0,0
2890308,FT,6.0,1.0,3.0,1.0,8.0,3.0,3,0,0,0
2890304,FT,3.0,1.0,2.0,0.0,5.0,8.0,3,0,0,0
2888190,FT,2.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2890306,FT,4.0,0.0,2.0,0.0,11.0,4.0,2,0,0,0
2890283,FT,1.0,1.0,1.0,0.0,3.0,8.0,2,3,0,0
2890288,FT,1.0,2.0,1.0,1.0,7.0,2.0,1,4,0,0
2890287,FT,1.0,1.0,1.0,0.0,1.0,7.0,3,3,1,0
2890205,FT,3.0,1.0,0.0,0.0,3.0,8.0,2,3,0,0
2890206,FT,3.0,1.0,1.0,1.0,3.0,9.0,2,3,0,0
2890204,FT,2.0,0.0,1.0,0.0,7.0,2.0,4,5,0,1
2888217,,,,,,,,0,0,0,0
2890799,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890331,FT,0.0,0.0,0.0,0.0,8.0,9.0,1,1,0,0
2890324,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,0,0,0
2890330,FT,3.0,0.0,2.0,0.0,7.0,3.0,0,0,0,0
2890329,FT,3.0,0.0,3.0,0.0,5.0,5.0,1,0,0,0
2890327,,,,,,,,0,0,0,0
2890328,,,,,,,,0,0,0,0
2890341,,,,,,,,0,0,0,0
2890326,,,,,,,,0,0,0,0
2890325,,,,,,,,0,0,0,0
2890342,,,,,,,,0,0,0,0
2890384,,,,,,,,0,0,0,0
2802293,FT,2.0,2.0,1.0,1.0,6.0,2.0,2,1,0,0
2802291,FT,0.0,1.0,0.0,0.0,4.0,7.0,1,1,0,0
2890259,FT,2.0,1.0,1.0,0.0,3.0,5.0,2,0,0,0
2890258,FT,2.0,1.0,1.0,0.0,2.0,7.0,5,5,1,1
2890295,2nd Half,2.0,1.0,1.0,0.0,1.0,5.0,1,2,0,0
2890260,2nd Half,1.0,0.0,1.0,0.0,1.0,7.0,3,1,0,0
2890257,2nd Half,1.0,4.0,1.0,0.0,1.0,7.0,3,2,0,0
2883778,FT,2.0,1.0,1.0,1.0,5.0,3.0,1,0,0,0
2883779,FT,1.0,0.0,0.0,0.0,4.0,7.0,5,3,0,0
2890253,FT,1.0,3.0,0.0,1.0,1.0,2.0,2,1,0,0
2890279,FT,2.0,0.0,1.0,0.0,4.0,7.0,0,1,0,0
2890739,FT,0.0,6.0,0.0,5.0,2.0,7.0,0,1,0,0
2890267,FT,3.0,1.0,1.0,1.0,10.0,4.0,1,2,0,0
2890264,FT,0.0,1.0,0.0,1.0,5.0,5.0,2,4,0,0
2890269,FT,1.0,1.0,0.0,1.0,5.0,4.0,0,4,0,0
2890265,FT,2.0,3.0,2.0,1.0,4.0,4.0,3,5,0,0
2890822,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2890819,FT,1.0,2.0,0.0,0.0,6.0,7.0,2,3,0,0
2890268,FT,0.0,5.0,0.0,2.0,7.0,8.0,1,0,0,0
2890286,FT,2.0,2.0,1.0,1.0,1.0,5.0,4,3,0,0
2890281,FT,2.0,2.0,0.0,0.0,5.0,3.0,1,2,1,1
2890266,FT,2.0,1.0,1.0,0.0,2.0,5.0,4,0,0,0
2890284,FT,6.0,0.0,5.0,0.0,8.0,2.0,0,0,0,0
2890280,FT,2.0,3.0,0.0,2.0,3.0,5.0,3,4,0,0
2888204,FT,1.0,2.0,0.0,2.0,1.0,6.0,2,1,0,0
