game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2887295,,,,,,,,0,0,0,0
2887208,,,,,,,,0,0,0,0
2887207,,,,,,,,0,0,0,0
2885426,,,,,,,,0,0,0,0
2885423,,,,,,,,0,0,0,0
2885422,Postp.,,,,,,,0,0,0,0
2885429,Postp.,,,,,,,0,0,0,0
2885425,,,,,,,,0,0,0,0
2885428,,,,,,,,0,0,0,0
2885424,,,,,,,,0,0,0,0
2885427,,,,,,,,0,0,0,0
2887302,,,,,,,,0,0,0,0
2887303,,,,,,,,0,0,0,0
2887293,2nd Half,3.0,1.0,1.0,1.0,2.0,4.0,1,0,0,0
2887187,,,,,,,,0,0,0,0
2887252,FT,3.0,1.0,2.0,0.0,11.0,3.0,2,1,0,0
2887253,FT,2.0,0.0,1.0,0.0,1.0,5.0,1,1,0,0
2887254,FT,3.0,1.0,1.0,1.0,7.0,2.0,1,3,0,0
2887226,,,,,,,,0,0,0,0
2887225,,,,,,,,0,0,0,0
2887229,,,,,,,,0,0,0,0
2887228,,,,,,,,0,0,0,0
2887410,,,,,,,,0,0,0,0
2887224,,,,,,,,0,0,0,0
2887227,,,,,,,,0,0,0,0
2885417,,,,,,,,0,0,0,0
2885430,,,,,,,,0,0,0,0
2885418,,,,,,,,0,0,0,0
2885419,,,,,,,,0,0,0,0
2885416,,,,,,,,0,0,0,0
2885415,,,,,,,,0,0,0,0
2887257,,,,,,,,0,0,0,0
2887442,,,,,,,,0,0,0,0
2844911,FT,3.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2844909,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2844912,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2844917,2nd Half,3.0,0.0,1.0,0.0,7.0,1.0,2,2,0,0
2844915,2nd Half,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2844914,1st Half,0.0,0.0,,,,,0,0,0,0
2887153,,,,,,,,0,0,0,0
2887148,,,,,,,,0,0,0,0
2887294,,,,,,,,0,0,0,0
2887161,,,,,,,,0,0,0,0
2887155,,,,,,,,0,0,0,0
2887185,,,,,,,,0,0,0,0
2887152,,,,,,,,0,0,0,0
2887158,,,,,,,,0,0,0,0
2887163,,,,,,,,0,0,0,0
2887181,,,,,,,,0,0,0,0
2887154,,,,,,,,0,0,0,0
2887151,,,,,,,,0,0,0,0
2887177,,,,,,,,0,0,0,0
2887162,,,,,,,,0,0,0,0
2887178,,,,,,,,0,0,0,0
2887157,,,,,,,,0,0,0,0
2887159,,,,,,,,0,0,0,0
2887156,,,,,,,,0,0,0,0
2887174,,,,,,,,0,0,0,0
2887184,,,,,,,,0,0,0,0
2887420,,,,,,,,0,0,0,0
2887180,,,,,,,,0,0,0,0
2887175,,,,,,,,0,0,0,0
2887147,,,,,,,,0,0,0,0
2887421,,,,,,,,0,0,0,0
2887173,,,,,,,,0,0,0,0
2887176,,,,,,,,0,0,0,0
2887179,,,,,,,,0,0,0,0
2887182,,,,,,,,0,0,0,0
2887160,,,,,,,,0,0,0,0
2887248,,,,,,,,0,0,0,0
2887223,FT,1.0,2.0,0.0,2.0,3.0,5.0,1,1,1,0
2887222,,,,,,,,0,0,0,0
2887437,,,,,,,,0,0,0,0
2887438,,,,,,,,0,0,0,0
2887439,,,,,,,,0,0,0,0
2887440,,,,,,,,0,0,0,0
2887290,,,,,,,,0,0,0,0
2854056,,,,,,,,0,0,0,0
2887212,,,,,,,,0,0,0,0
2887258,,,,,,,,0,0,0,0
2887211,,,,,,,,0,0,0,0
2887210,,,,,,,,0,0,0,0
2887213,,,,,,,,0,0,0,0
2887209,,,,,,,,0,0,0,0
2887444,,,,,,,,0,0,0,0
2887445,,,,,,,,0,0,0,0
2887304,,,,,,,,0,0,0,0
2887306,,,,,,,,0,0,0,0
2887305,,,,,,,,0,0,0,0
2887416,FT,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0
2887301,,,,,,,,0,0,0,0
2887300,,,,,,,,0,0,0,0
2887249,,,,,,,,0,0,0,0
2887171,FT,3.0,1.0,2.0,0.0,5.0,4.0,2,1,0,0
2887276,,,,,,,,0,0,0,0
2881416,,,,,,,,0,0,0,0
2886089,,,,,,,,0,0,0,0
2873240,,,,,,,,0,0,0,0
2887164,,,,,,,,0,0,0,0
2887291,,,,,,,,0,0,0,0
2887292,,,,,,,,0,0,0,0
2887270,FT,3.0,0.0,1.0,0.0,9.0,5.0,2,2,0,0
2887192,FT,1.0,0.0,0.0,0.0,1.0,3.0,3,3,1,0
2887375,FT,0.0,0.0,0.0,0.0,7.0,8.0,2,2,0,0
2887199,,,,,,,,0,0,0,0
2887255,,,,,,,,0,0,0,0
2887434,,,,,,,,0,0,0,0
2887430,,,,,,,,0,0,0,0
2887188,,,,,,,,0,0,0,0
2887191,,,,,,,,0,0,0,0
2887250,,,,,,,,0,0,0,0
2887186,,,,,,,,0,0,0,0
2887269,,,,,,,,0,0,0,0
2887443,,,,,,,,0,0,0,0
2887277,,,,,,,,0,0,0,0
2887280,,,,,,,,0,0,0,0
2887278,,,,,,,,0,0,0,0
2887279,,,,,,,,0,0,0,0
2858441,,,,,,,,0,0,0,0
2858469,,,,,,,,0,0,0,0
2858471,,,,,,,,0,0,0,0
2885436,Pend.,,,,,,,0,0,0,0
2885432,Pend.,,,,,,,0,0,0,0
2887424,2nd Half,1.0,2.0,1.0,1.0,2.0,5.0,3,2,0,0
2885433,2nd Half,5.0,1.0,1.0,0.0,4.0,1.0,1,4,0,0
2885437,Pend.,,,,,,,0,0,0,0
2885434,,,,,,,,0,0,0,0
2887236,,,,,,,,0,0,0,0
2887237,,,,,,,,0,0,0,0
2885439,,,,,,,,0,0,0,0
2887238,,,,,,,,0,0,0,0
2887435,,,,,,,,0,0,0,0
2887239,,,,,,,,0,0,0,0
2885435,,,,,,,,0,0,0,0
2887035,,,,,,,,0,0,0,0
2842169,1st Half,0.0,1.0,,,4.0,1.0,0,0,0,0
2881719,,,,,,,,0,0,0,0
2887423,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2812618,,,,,,,,0,0,0,0
2811870,,,,,,,,0,0,0,0
2812355,,,,,,,,0,0,0,0
2885420,,,,,,,,0,0,0,0
2885440,,,,,,,,0,0,0,0
2885441,,,,,,,,0,0,0,0
2887193,FT,0.0,4.0,0.0,3.0,1.0,10.0,1,1,0,0
2887343,,,,,,,,0,0,0,0
2887342,,,,,,,,0,0,0,0
2887189,,,,,,,,0,0,0,0
2887256,,,,,,,,0,0,0,0
2887172,FT,1.0,4.0,0.0,3.0,1.0,3.0,0,1,0,0
2887374,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887365,FT,1.0,1.0,0.0,1.0,3.0,4.0,4,3,0,0
2887369,FT,1.0,2.0,0.0,1.0,2.0,3.0,2,1,0,0
2887366,FT,1.0,1.0,0.0,0.0,2.0,4.0,6,1,0,0
2887368,FT,2.0,1.0,1.0,0.0,6.0,3.0,1,3,0,0
2887367,FT,4.0,1.0,1.0,0.0,7.0,4.0,3,0,0,0
2887370,FT,1.0,0.0,1.0,0.0,0.0,4.0,2,3,0,0
2887371,2nd Half,0.0,0.0,0.0,0.0,0.0,4.0,2,2,0,0
2887373,Pend.,,,,,,,0,0,0,0
2861409,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2861410,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,1,0,0
2846022,,,,,,,,0,0,0,0
2886982,2nd Half,3.0,2.0,2.0,1.0,5.0,3.0,1,2,0,0
2887251,1st Half,1.0,0.0,,,,,0,0,0,0
2887183,,,,,,,,0,0,0,0
2883080,HT,0.0,1.0,0.0,1.0,3.0,1.0,0,0,0,0
2887447,,,,,,,,0,0,0,0
2887436,,,,,,,,0,0,0,0
2887125,Pend.,,,,,,,0,0,0,0
2887127,Pend.,,,,,,,0,0,0,0
2887126,Pend.,,,,,,,0,0,0,0
2887124,Pend.,,,,,,,0,0,0,0
2887307,,,,,,,,0,0,0,0
2887259,,,,,,,,0,0,0,0
2887260,,,,,,,,0,0,0,0
2887263,,,,,,,,0,0,0,0
2887265,,,,,,,,0,0,0,0
2887261,,,,,,,,0,0,0,0
2887264,,,,,,,,0,0,0,0
2887266,,,,,,,,0,0,0,0
2887267,,,,,,,,0,0,0,0
2887262,,,,,,,,0,0,0,0
2877656,1st Half,1.0,0.0,,,,,1,0,0,0
2877657,,,,,,,,0,0,0,0
2877651,,,,,,,,0,0,0,0
2877658,,,,,,,,0,0,0,0
2877650,,,,,,,,0,0,0,0
2877659,,,,,,,,0,0,0,0
2877652,,,,,,,,0,0,0,0
2877662,,,,,,,,0,0,0,0
2877663,,,,,,,,0,0,0,0
2877660,,,,,,,,0,0,0,0
2877661,Cancel,,,,,,,0,0,0,0
2877664,,,,,,,,0,0,0,0
2887139,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887131,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887135,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887133,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2887138,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2887137,Pend.,,,,,,,0,0,0,0
2887136,Pend.,,,,,,,0,0,0,0
2887132,HT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2887422,,,,,,,,0,0,0,0
2887372,FT,1.0,0.0,0.0,0.0,6.0,5.0,0,1,0,0
