game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2887234,FT,0.0,0.0,0.0,0.0,1.0,4.0,4,2,0,0
2887233,FT,0.0,1.0,0.0,0.0,2.0,2.0,0,1,0,0
2887231,FT,0.0,2.0,0.0,1.0,5.0,4.0,1,1,0,0
2857342,FT,3.0,1.0,1.0,1.0,4.0,4.0,1,2,0,1
2869666,Postp.,,,,,,,0,0,0,0
2887446,FT,3.0,3.0,2.0,2.0,8.0,3.0,1,3,0,0
2885431,FT,0.0,2.0,0.0,1.0,4.0,5.0,2,2,0,0
2887118,Postp.,,,,,,,0,0,0,0
2887295,FT,1.0,5.0,1.0,2.0,4.0,6.0,1,2,0,0
2887208,FT,1.0,0.0,0.0,0.0,5.0,3.0,3,2,0,0
2887207,FT,2.0,2.0,0.0,1.0,3.0,5.0,2,1,0,0
2885426,FT,2.0,2.0,1.0,1.0,1.0,6.0,2,2,0,0
2885423,FT,1.0,1.0,0.0,1.0,5.0,7.0,2,5,0,1
2885422,Postp.,,,,,,,0,0,0,0
2885429,Postp.,,,,,,,0,0,0,0
2885425,FT,1.0,1.0,0.0,0.0,7.0,3.0,0,3,1,0
2885428,FT,2.0,0.0,1.0,0.0,4.0,6.0,3,2,0,0
2885424,FT,4.0,2.0,3.0,1.0,4.0,7.0,4,2,0,0
2885427,FT,2.0,3.0,0.0,2.0,5.0,7.0,3,2,0,0
2887302,FT,3.0,0.0,2.0,0.0,5.0,2.0,2,4,0,0
2887303,FT,1.0,0.0,1.0,0.0,3.0,1.0,3,4,0,0
2887293,FT,4.0,1.0,1.0,1.0,3.0,5.0,1,1,0,0
2887187,FT,2.0,2.0,0.0,2.0,3.0,2.0,1,2,0,0
2887252,FT,3.0,1.0,2.0,0.0,11.0,3.0,2,1,0,0
2887253,FT,2.0,0.0,1.0,0.0,1.0,5.0,1,1,0,0
2887254,FT,3.0,1.0,1.0,1.0,7.0,2.0,1,3,0,0
2887483,FT,0.0,3.0,0.0,1.0,3.0,9.0,1,3,0,0
2887494,FT,3.0,1.0,2.0,1.0,5.0,3.0,0,2,0,0
2887465,FT,2.0,0.0,1.0,0.0,5.0,1.0,2,1,0,0
2887226,FT,2.0,1.0,0.0,0.0,5.0,6.0,4,2,1,0
2887225,FT,0.0,2.0,0.0,1.0,2.0,5.0,2,3,0,0
2887229,FT,1.0,0.0,0.0,0.0,4.0,7.0,1,1,0,0
2887228,FT,0.0,0.0,0.0,0.0,2.0,5.0,0,2,0,0
2887410,FT,1.0,0.0,0.0,0.0,8.0,6.0,2,3,0,0
2887224,FT,2.0,3.0,1.0,2.0,2.0,1.0,3,3,0,0
2887227,FT,1.0,3.0,1.0,1.0,3.0,5.0,4,2,0,0
2885417,FT,1.0,4.0,0.0,2.0,4.0,3.0,2,4,1,0
2885430,FT,0.0,0.0,0.0,0.0,4.0,8.0,1,2,1,0
2885418,FT,0.0,1.0,0.0,1.0,2.0,6.0,1,1,1,0
2885419,FT,0.0,1.0,0.0,0.0,5.0,6.0,0,4,0,0
2885416,FT,1.0,0.0,1.0,0.0,4.0,7.0,2,0,0,0
2885415,Postp.,,,,,,,0,0,0,0
2887257,FT,3.0,2.0,2.0,1.0,3.0,2.0,3,3,0,0
2887442,FT,3.0,1.0,1.0,0.0,1.0,3.0,0,0,0,0
2844911,FT,3.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2844909,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2844912,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2844917,FT,3.0,0.0,1.0,0.0,9.0,1.0,0,2,0,0
2844915,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2844914,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887153,FT,2.0,0.0,0.0,0.0,5.0,4.0,1,1,0,0
2887148,FT,0.0,1.0,0.0,0.0,2.0,1.0,1,2,0,0
2887294,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2887161,FT,1.0,3.0,1.0,1.0,1.0,3.0,2,3,0,0
2887155,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2887185,FT,2.0,1.0,0.0,1.0,2.0,0.0,1,1,0,0
2887152,FT,2.0,1.0,1.0,1.0,5.0,2.0,1,0,0,0
2887158,FT,3.0,1.0,2.0,1.0,3.0,5.0,2,2,0,0
2887163,FT,2.0,0.0,1.0,0.0,2.0,2.0,1,1,0,0
2887181,FT,3.0,0.0,2.0,0.0,1.0,6.0,1,3,0,0
2887154,FT,0.0,0.0,0.0,0.0,7.0,0.0,0,2,0,1
2887151,FT,3.0,0.0,2.0,0.0,6.0,3.0,2,3,0,0
2887177,FT,2.0,3.0,0.0,0.0,3.0,1.0,2,0,0,0
2887162,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887178,FT,2.0,1.0,0.0,0.0,12.0,2.0,0,1,0,1
2887157,FT,0.0,1.0,0.0,0.0,8.0,5.0,2,1,0,0
2887159,FT,2.0,2.0,1.0,1.0,5.0,5.0,2,3,0,0
2887156,FT,1.0,1.0,0.0,0.0,3.0,0.0,2,2,0,0
2887174,FT,1.0,1.0,1.0,0.0,5.0,8.0,0,3,0,0
2887184,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,2,0,0
2887420,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2887180,FT,4.0,2.0,3.0,1.0,2.0,4.0,0,1,0,0
2887175,FT,0.0,2.0,0.0,1.0,2.0,1.0,4,2,0,0
2887147,FT,2.0,0.0,1.0,0.0,3.0,4.0,1,5,0,1
2887421,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2887173,FT,2.0,2.0,1.0,2.0,4.0,8.0,2,2,0,0
2887176,FT,1.0,1.0,0.0,0.0,7.0,2.0,1,3,0,0
2887179,FT,0.0,1.0,0.0,1.0,4.0,3.0,2,4,0,1
2887182,FT,0.0,1.0,0.0,0.0,9.0,3.0,2,4,0,0
2887160,FT,2.0,0.0,2.0,0.0,5.0,7.0,3,2,0,0
2887248,FT,2.0,1.0,0.0,1.0,4.0,5.0,1,2,0,0
2887223,FT,1.0,2.0,0.0,2.0,3.0,5.0,1,1,1,0
2887222,FT,2.0,2.0,1.0,0.0,7.0,14.0,1,3,0,0
2887437,FT,1.0,0.0,0.0,0.0,2.0,6.0,3,4,0,0
2887438,FT,0.0,0.0,0.0,0.0,12.0,1.0,1,2,0,0
2887439,FT,1.0,1.0,0.0,0.0,2.0,1.0,1,1,0,0
2887440,FT,1.0,0.0,0.0,0.0,5.0,3.0,3,4,0,0
2887290,FT,3.0,4.0,2.0,2.0,3.0,7.0,3,3,0,0
2854056,FT,4.0,2.0,2.0,0.0,3.0,5.0,3,3,0,0
2887212,FT,0.0,1.0,0.0,0.0,4.0,5.0,0,2,0,0
2887258,FT,2.0,1.0,2.0,1.0,1.0,5.0,2,1,0,0
2887211,FT,1.0,1.0,1.0,0.0,2.0,6.0,3,1,0,0
2887210,FT,3.0,1.0,2.0,0.0,8.0,3.0,1,1,0,0
2887213,FT,1.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2887209,FT,3.0,0.0,2.0,0.0,6.0,5.0,3,5,0,0
2887444,FT,2.0,0.0,1.0,0.0,3.0,3.0,2,3,0,0
2887445,FT,1.0,4.0,1.0,2.0,1.0,6.0,2,4,0,0
2887304,FT,4.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2887306,FT,0.0,1.0,0.0,1.0,5.0,2.0,1,3,0,0
2887305,FT,1.0,2.0,0.0,1.0,10.0,0.0,3,2,0,0
2887416,FT,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0
2887301,FT,1.0,0.0,0.0,0.0,4.0,3.0,1,1,0,0
2887300,FT,1.0,0.0,0.0,0.0,2.0,1.0,2,5,0,0
2887249,FT,9.0,0.0,3.0,0.0,8.0,0.0,1,1,0,1
2887171,FT,3.0,1.0,2.0,0.0,5.0,4.0,2,1,0,0
2887276,Postp.,,,,,,,0,0,0,0
2881416,FT,0.0,0.0,0.0,0.0,4.0,4.0,1,2,0,0
2886089,FT,0.0,6.0,0.0,2.0,4.0,3.0,0,2,0,0
2873240,FT,0.0,1.0,0.0,1.0,3.0,3.0,1,0,0,0
2887164,FT,0.0,1.0,0.0,0.0,1.0,7.0,2,2,0,0
2887291,FT,2.0,0.0,0.0,0.0,4.0,3.0,5,2,0,0
2887292,FT,1.0,0.0,0.0,0.0,4.0,0.0,2,1,0,0
2887270,FT,3.0,0.0,1.0,0.0,9.0,5.0,2,2,0,0
2887192,FT,1.0,0.0,0.0,0.0,1.0,3.0,3,3,1,0
2887375,FT,0.0,0.0,0.0,0.0,7.0,8.0,2,2,0,0
2887199,FT,0.0,1.0,0.0,0.0,4.0,4.0,4,2,0,0
2887255,FT,3.0,0.0,0.0,0.0,7.0,3.0,0,0,0,0
2887451,FT,4.0,1.0,0.0,0.0,2.0,2.0,0,0,0,0
2887434,FT,2.0,2.0,1.0,0.0,4.0,10.0,0,2,1,0
2887430,Postp.,,,,,,,0,0,0,0
2887486,Postp.,,,,,,,0,0,0,0
2887552,FT,4.0,1.0,2.0,0.0,4.0,5.0,1,3,0,0
2887464,FT,0.0,0.0,0.0,0.0,9.0,9.0,2,1,0,0
2887188,FT,1.0,2.0,0.0,1.0,8.0,7.0,2,2,0,0
2887191,FT,5.0,0.0,2.0,0.0,6.0,1.0,4,3,0,0
2887250,FT,1.0,0.0,0.0,0.0,7.0,8.0,3,2,0,0
2887186,FT,1.0,1.0,0.0,1.0,5.0,4.0,2,2,0,0
2887269,FT,2.0,0.0,1.0,0.0,5.0,3.0,2,5,0,0
2887443,FT,2.0,0.0,0.0,0.0,8.0,1.0,0,1,0,0
2887277,FT,1.0,2.0,1.0,0.0,1.0,7.0,0,1,0,0
2887278,FT,1.0,1.0,1.0,1.0,6.0,1.0,0,3,0,0
2887279,FT,0.0,4.0,0.0,2.0,3.0,4.0,0,1,0,0
2858469,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2858471,FT,0.0,0.0,0.0,0.0,3.0,5.0,3,4,0,0
2885436,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885432,FT,2.0,0.0,1.0,0.0,0.0,0.0,1,2,1,0
2887424,FT,1.0,2.0,1.0,1.0,2.0,5.0,3,2,0,0
2885433,FT,5.0,1.0,1.0,0.0,4.0,1.0,1,0,0,0
2885437,FT,2.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2885434,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,4,0,0
2887236,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,1,0
2885439,FT,0.0,2.0,0.0,0.0,8.0,2.0,0,1,1,0
2887238,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887237,FT,8.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2887435,FT,2.0,1.0,1.0,0.0,2.0,10.0,3,1,0,0
2887239,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2885435,FT,4.0,1.0,2.0,0.0,10.0,0.0,2,3,1,1
2887035,FT,1.0,0.0,0.0,0.0,9.0,3.0,0,3,0,0
2842169,FT,2.0,5.0,2.0,1.0,5.0,3.0,0,4,0,0
2881719,FT,0.0,0.0,0.0,0.0,3.0,2.0,3,1,0,0
2887423,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2812618,FT,0.0,2.0,0.0,2.0,5.0,4.0,3,1,0,0
2811870,FT,2.0,1.0,0.0,1.0,7.0,7.0,2,4,0,1
2812355,FT,1.0,2.0,1.0,2.0,14.0,3.0,5,4,1,0
2885420,FT,1.0,3.0,0.0,1.0,3.0,9.0,0,0,0,0
2887280,FT,0.0,3.0,0.0,0.0,3.0,5.0,1,0,0,0
2887193,FT,0.0,4.0,0.0,3.0,1.0,10.0,1,1,0,0
2887342,FT,3.0,0.0,0.0,0.0,6.0,0.0,0,0,0,0
2887189,FT,2.0,0.0,1.0,0.0,9.0,2.0,3,7,0,0
2887256,FT,5.0,1.0,3.0,0.0,10.0,0.0,0,3,0,0
2887459,FT,1.0,3.0,0.0,1.0,4.0,5.0,6,5,0,1
2887172,FT,1.0,4.0,0.0,3.0,1.0,3.0,0,1,0,0
2887374,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887482,FT,0.0,9.0,0.0,4.0,6.0,7.0,0,0,0,0
2887365,FT,1.0,1.0,0.0,1.0,3.0,4.0,4,3,0,0
2887369,FT,1.0,2.0,0.0,1.0,2.0,3.0,2,1,0,0
2887366,FT,1.0,1.0,0.0,0.0,2.0,4.0,6,1,0,0
2887368,FT,2.0,1.0,1.0,0.0,6.0,3.0,1,3,0,0
2887367,FT,4.0,1.0,1.0,0.0,7.0,4.0,3,0,0,0
2887370,FT,1.0,0.0,1.0,0.0,0.0,4.0,2,3,0,0
2887371,FT,0.0,1.0,0.0,0.0,0.0,4.0,3,3,0,0
2887373,Postp.,,,,,,,0,0,0,0
2861409,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2861410,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,1,0,0
2846022,FT,1.0,3.0,0.0,3.0,11.0,2.0,1,3,0,0
2886982,FT,3.0,2.0,2.0,1.0,6.0,3.0,1,2,0,0
2887251,FT,2.0,2.0,2.0,1.0,4.0,5.0,3,3,0,0
2887183,FT,6.0,0.0,3.0,0.0,12.0,3.0,1,2,0,0
2887498,FT,5.0,2.0,2.0,1.0,4.0,6.0,0,4,0,0
2883080,FT,0.0,3.0,0.0,1.0,7.0,3.0,2,0,0,0
2887447,FT,3.0,0.0,1.0,0.0,11.0,1.0,2,2,0,0
2887436,FT,4.0,1.0,2.0,0.0,6.0,10.0,2,3,0,0
2887125,Postp.,,,,,,,0,0,0,0
2887127,Postp.,,,,,,,0,0,0,0
2887126,Postp.,,,,,,,0,0,0,0
2887124,Postp.,,,,,,,0,0,0,0
2887307,FT,0.0,3.0,0.0,3.0,7.0,4.0,5,1,1,1
2887260,FT,1.0,2.0,1.0,1.0,4.0,3.0,3,1,0,0
2887263,FT,3.0,1.0,3.0,1.0,7.0,7.0,3,0,0,0
2887265,FT,1.0,1.0,1.0,1.0,3.0,3.0,1,3,0,0
2887259,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887261,FT,0.0,0.0,0.0,0.0,3.0,1.0,2,1,0,0
2887262,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887264,FT,1.0,2.0,1.0,1.0,1.0,8.0,4,2,0,0
2887266,FT,1.0,4.0,1.0,2.0,10.0,1.0,0,1,0,0
2887267,FT,0.0,1.0,0.0,1.0,2.0,9.0,1,1,0,0
2877656,FT,2.0,0.0,1.0,0.0,9.0,2.0,2,1,0,0
2877657,FT,2.0,1.0,1.0,0.0,6.0,4.0,2,0,1,0
2877651,FT,1.0,1.0,1.0,1.0,5.0,7.0,1,1,0,0
2877658,FT,7.0,0.0,4.0,0.0,12.0,1.0,0,0,0,0
2877650,FT,2.0,0.0,2.0,0.0,2.0,4.0,1,0,0,0
2877659,FT,2.0,1.0,1.0,1.0,6.0,2.0,1,1,0,0
2877652,FT,0.0,0.0,0.0,0.0,7.0,1.0,4,3,0,0
2877662,FT,4.0,0.0,2.0,0.0,13.0,2.0,1,2,0,0
2877663,FT,0.0,0.0,0.0,0.0,1.0,7.0,1,2,1,0
2877660,FT,1.0,1.0,0.0,1.0,4.0,1.0,1,0,0,0
2877661,Cancel,,,,,,,0,0,0,0
2877664,FT,4.0,0.0,2.0,0.0,5.0,2.0,0,1,0,0
2887139,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887131,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887135,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887133,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2887138,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2887137,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887136,FT,2.0,3.0,2.0,3.0,0.0,0.0,0,0,0,0
2887132,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2887422,FT,2.0,1.0,1.0,0.0,3.0,5.0,3,1,0,0
2887372,FT,1.0,0.0,0.0,0.0,6.0,5.0,0,1,0,0
