game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2817005,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1
2712004,2nd Half,0.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2800978,,,,,,,,0,0,0,0
2850824,FT,2.0,0.0,1.0,0.0,4.0,4.0,0,0,0,0
2850760,FT,1.0,0.0,0.0,0.0,4.0,5.0,0,1,0,0
2792620,,,,,,,,0,0,0,0
2792627,,,,,,,,0,0,0,0
2805540,,,,,,,,0,0,0,0
2794957,,,,,,,,0,0,0,0
2745112,,,,,,,,0,0,0,0
2745113,,,,,,,,0,0,0,0
2745115,,,,,,,,0,0,0,0
2842417,,,,,,,,0,0,0,0
2842414,,,,,,,,0,0,0,0
2811416,,,,,,,,0,0,0,0
2865693,,,,,,,,0,0,0,0
2837843,,,,,,,,0,0,0,0
2837844,,,,,,,,0,0,0,0
2841983,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,2,1,0,0
2841986,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
2868681,FT,1.0,2.0,1.0,1.0,0.0,0.0,3,2,0,0
2868682,,,,,,,,0,0,0,0
2873200,,,,,,,,0,0,0,0
2873201,,,,,,,,0,0,0,0
2873202,,,,,,,,0,0,0,0
2852409,,,,,,,,0,0,0,0
2852410,,,,,,,,0,0,0,0
2855867,,,,,,,,0,0,0,0
2855866,,,,,,,,0,0,0,0
2855861,,,,,,,,0,0,0,0
2884335,,,,,,,,0,0,0,0
2877445,,,,,,,,0,0,0,0
2749091,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2749090,FT,0.0,0.0,0.0,0.0,2.0,11.0,0,0,0,0
2749092,FT,2.0,0.0,2.0,0.0,3.0,4.0,0,1,0,0
2749093,FT,0.0,4.0,0.0,3.0,4.0,5.0,1,1,0,0
2883190,FT,4.0,1.0,2.0,1.0,6.0,9.0,0,2,0,0
2721832,,,,,,,,0,0,0,0
2721836,,,,,,,,0,0,0,0
2743606,Pend.,,,,,,,0,0,0,0
2880995,Pend.,,,,,,,0,0,0,0
2823897,,,,,,,,0,0,0,0
2801177,,,,,,,,0,0,0,0
2836109,1st Half,0.0,0.0,,,,,0,0,0,0
2836113,1st Half,0.0,0.0,,,,,0,0,0,0
2856359,Postp.,,,,,,,0,0,0,0
2844634,FT,0.0,1.0,0.0,0.0,1.0,6.0,2,2,0,0
2844635,FT,0.0,0.0,0.0,0.0,3.0,5.0,5,1,0,0
2844633,2nd Half,2.0,2.0,1.0,2.0,3.0,8.0,4,1,0,0
2804129,,,,,,,,0,0,0,0
2804131,,,,,,,,0,0,0,0
2804126,,,,,,,,0,0,0,0
2804127,,,,,,,,0,0,0,0
2804135,,,,,,,,0,0,0,0
2872564,,,,,,,,0,0,0,0
2872563,,,,,,,,0,0,0,0
2872565,,,,,,,,0,0,0,0
2872566,,,,,,,,0,0,0,0
2883227,,,,,,,,0,0,0,0
2883223,,,,,,,,0,0,0,0
2883226,,,,,,,,0,0,0,0
2883222,,,,,,,,0,0,0,0
2883230,,,,,,,,0,0,0,0
2883225,,,,,,,,0,0,0,0
2883228,,,,,,,,0,0,0,0
2883224,,,,,,,,0,0,0,0
2883229,,,,,,,,0,0,0,0
2876960,FT,2.0,1.0,1.0,0.0,2.0,1.0,0,0,0,0
2795448,HT,1.0,1.0,1.0,1.0,3.0,2.0,0,1,0,0
2795450,HT,0.0,0.0,0.0,0.0,2.0,1.0,3,0,0,0
2795452,,,,,,,,0,0,0,0
2881375,FT,0.0,4.0,0.0,2.0,7.0,3.0,3,2,0,0
2881376,FT,1.0,2.0,1.0,1.0,5.0,5.0,0,3,1,0
2881377,FT,1.0,0.0,0.0,0.0,6.0,7.0,0,3,0,0
2873827,1st Half,0.0,0.0,,,,,0,0,0,0
2873828,1st Half,0.0,0.0,,,,,0,0,0,0
2850195,Pend.,,,,,,,0,0,0,0
2850196,FT,3.0,3.0,2.0,2.0,6.0,1.0,0,0,0,0
2883162,1st Half,0.0,0.0,,,,,0,0,0,0
2883161,1st Half,0.0,0.0,,,,,0,0,0,0
2883163,1st Half,0.0,0.0,,,,,0,0,0,0
2883169,FT,3.0,2.0,2.0,0.0,7.0,6.0,2,2,0,0
2876940,,,,,,,,0,0,0,0
2876941,,,,,,,,0,0,0,0
2883317,HT,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0
2883318,HT,0.0,0.0,0.0,0.0,7.0,0.0,1,2,0,0
2884244,HT,3.0,0.0,3.0,0.0,2.0,2.0,0,0,0,0
2884245,HT,3.0,0.0,3.0,0.0,0.0,5.0,1,0,0,0
2883176,,,,,,,,0,0,0,0
2883199,,,,,,,,0,0,0,0
2880976,FT,2.0,2.0,1.0,2.0,8.0,4.0,1,2,0,0
2880978,FT,2.0,1.0,0.0,0.0,2.0,3.0,2,2,1,0
2880977,FT,0.0,0.0,0.0,0.0,6.0,4.0,2,3,0,0
2880979,FT,1.0,0.0,0.0,0.0,6.0,8.0,6,2,0,0
2846411,,,,,,,,0,0,0,0
2846412,,,,,,,,0,0,0,0
2881204,,,,,,,,0,0,0,0
2881203,,,,,,,,0,0,0,0
2877684,,,,,,,,0,0,0,0
2877685,,,,,,,,0,0,0,0
2883157,Postp.,,,,,,,0,0,0,0
2883121,FT,2.0,0.0,0.0,0.0,7.0,2.0,1,1,0,0
2884307,FT,1.0,1.0,1.0,1.0,1.0,7.0,1,1,0,0
2882029,,,,,,,,0,0,0,0
2822798,,,,,,,,0,0,0,0
2883231,FT,1.0,1.0,0.0,1.0,2.0,5.0,2,2,0,0
2880458,,,,,,,,0,0,0,0
2877308,1st Half,0.0,0.0,,,,,0,0,0,0
2883319,FT,6.0,0.0,1.0,0.0,7.0,2.0,1,1,0,0
2883196,FT,0.0,5.0,0.0,1.0,5.0,2.0,0,0,0,0
2883127,,,,,,,,0,0,0,0
2883197,,,,,,,,0,0,0,0
2883213,,,,,,,,0,0,0,0
2880974,Pend.,,,,,,,0,0,0,0
2883207,FT,2.0,1.0,2.0,0.0,3.0,0.0,1,2,0,0
2883208,Pend.,,,,,,,0,0,0,0
2883209,,,,,,,,0,0,0,0
2883211,,,,,,,,0,0,0,0
2883212,,,,,,,,0,0,0,0
2883210,,,,,,,,0,0,0,0
2880975,,,,,,,,0,0,0,0
2844892,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2844896,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2880973,,,,,,,,0,0,0,0
2882061,Pend.,,,,,,,0,0,0,0
2884324,2nd Half,2.0,1.0,0.0,1.0,1.0,1.0,2,2,0,0
2884309,,,,,,,,0,0,0,0
2883025,,,,,,,,0,0,0,0
2883029,,,,,,,,0,0,0,0
2883232,,,,,,,,0,0,0,0
2882646,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2854039,,,,,,,,0,0,0,0
2790662,,,,,,,,0,0,0,0
2790663,,,,,,,,0,0,0,0
2790665,,,,,,,,0,0,0,0
2790666,,,,,,,,0,0,0,0
2748055,1st Half,0.0,0.0,,,,,0,0,0,0
2883206,,,,,,,,0,0,0,0
2883195,FT,2.0,2.0,1.0,0.0,6.0,8.0,3,3,0,0
2883217,FT,0.0,1.0,0.0,0.0,1.0,3.0,2,2,0,0
2880981,,,,,,,,0,0,0,0
2880982,,,,,,,,0,0,0,0
2880980,,,,,,,,0,0,0,0
2880983,,,,,,,,0,0,0,0
2884337,Pend.,,,,,,,0,0,0,0
2883218,,,,,,,,0,0,0,0
2883220,,,,,,,,0,0,0,0
2884334,1st Half,1.0,1.0,,,,,1,1,1,0
2883233,,,,,,,,0,0,0,0
2868322,1st Half,0.0,0.0,,,,,0,0,0,0
2868321,,,,,,,,0,0,0,0
2842151,FT,1.0,0.0,0.0,0.0,4.0,10.0,4,1,0,0
2842152,FT,1.0,2.0,0.0,2.0,7.0,3.0,1,0,0,0
2842153,Pend.,,,,,,,0,0,0,0
2842154,,,,,,,,0,0,0,0
2874296,,,,,,,,0,0,0,0
2874295,,,,,,,,0,0,0,0
2706087,FT,3.0,2.0,2.0,1.0,4.0,3.0,1,2,1,0
2705540,,,,,,,,0,0,0,0
2705353,,,,,,,,0,0,0,0
2705905,,,,,,,,0,0,0,0
2705539,,,,,,,,0,0,0,0
2705356,,,,,,,,0,0,0,0
2705171,,,,,,,,0,0,0,0
2705354,,,,,,,,0,0,0,0
2856830,,,,,,,,0,0,0,0
2856835,,,,,,,,0,0,0,0
2884319,FT,1.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2880984,,,,,,,,0,0,0,0
2884308,,,,,,,,0,0,0,0
2883203,,,,,,,,0,0,0,0
2883202,,,,,,,,0,0,0,0
2883181,,,,,,,,0,0,0,0
2883204,,,,,,,,0,0,0,0
2883205,,,,,,,,0,0,0,0
2881201,FT,1.0,1.0,0.0,1.0,8.0,3.0,1,3,0,0
2883175,,,,,,,,0,0,0,0
2883194,FT,2.0,0.0,1.0,0.0,13.0,1.0,0,0,0,0
2883219,FT,2.0,2.0,0.0,2.0,2.0,3.0,2,2,0,0
2883263,,,,,,,,0,0,0,0
2873409,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2873406,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2873407,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2883178,,,,,,,,0,0,0,0
2883193,FT,1.0,3.0,1.0,1.0,2.0,7.0,2,2,0,0
2883221,FT,0.0,7.0,0.0,2.0,1.0,4.0,0,0,0,0
2861403,FT,0.0,1.0,0.0,0.0,2.0,9.0,0,0,0,0
2883198,,,,,,,,0,0,0,0
2758571,FT,1.0,0.0,0.0,0.0,0.0,7.0,2,0,0,0
2883124,FT,4.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2883126,FT,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2883125,Postp.,,,,,,,0,0,0,0
2883128,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2883256,,,,,,,,0,0,0,0
2883258,,,,,,,,0,0,0,0
2883257,,,,,,,,0,0,0,0
2883259,,,,,,,,0,0,0,0
