game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2881262,,,,,,,,0,0,0,0
2867718,,,,,,,,0,0,0,0
2867719,,,,,,,,0,0,0,0
2867722,,,,,,,,0,0,0,0
2867721,,,,,,,,0,0,0,0
2867720,,,,,,,,0,0,0,0
2867723,,,,,,,,0,0,0,0
2867724,,,,,,,,0,0,0,0
2867725,,,,,,,,0,0,0,0
2867726,,,,,,,,0,0,0,0
2735898,,,,,,,,0,0,0,0
2849680,,,,,,,,0,0,0,0
2881219,,,,,,,,0,0,0,0
2749113,,,,,,,,0,0,0,0
2743619,,,,,,,,0,0,0,0
2880997,,,,,,,,0,0,0,0
2880996,,,,,,,,0,0,0,0
2881298,,,,,,,,0,0,0,0
2881301,,,,,,,,0,0,0,0
2881302,,,,,,,,0,0,0,0
2881300,,,,,,,,0,0,0,0
2881299,,,,,,,,0,0,0,0
2881304,,,,,,,,0,0,0,0
2881305,,,,,,,,0,0,0,0
2881712,,,,,,,,0,0,0,0
2881713,,,,,,,,0,0,0,0
2881715,,,,,,,,0,0,0,0
2881711,,,,,,,,0,0,0,0
2881716,,,,,,,,0,0,0,0
2881714,,,,,,,,0,0,0,0
2881717,,,,,,,,0,0,0,0
2836110,,,,,,,,0,0,0,0
2836114,,,,,,,,0,0,0,0
2880969,,,,,,,,0,0,0,0
2876841,,,,,,,,0,0,0,0
2881214,,,,,,,,0,0,0,0
2883214,,,,,,,,0,0,0,0
2883215,,,,,,,,0,0,0,0
2880937,,,,,,,,0,0,0,0
2880936,,,,,,,,0,0,0,0
2873829,,,,,,,,0,0,0,0
2873830,,,,,,,,0,0,0,0
2835847,,,,,,,,0,0,0,0
2876942,,,,,,,,0,0,0,0
2884333,,,,,,,,0,0,0,0
2884329,,,,,,,,0,0,0,0
2884331,,,,,,,,0,0,0,0
2884306,,,,,,,,0,0,0,0
2884254,,,,,,,,0,0,0,0
2884304,,,,,,,,0,0,0,0
2884305,,,,,,,,0,0,0,0
2884318,,,,,,,,0,0,0,0
2884320,,,,,,,,0,0,0,0
2884312,,,,,,,,0,0,0,0
2884314,,,,,,,,0,0,0,0
2884321,,,,,,,,0,0,0,0
2884311,,,,,,,,0,0,0,0
2884315,,,,,,,,0,0,0,0
2884317,,,,,,,,0,0,0,0
2884310,,,,,,,,0,0,0,0
2884313,,,,,,,,0,0,0,0
2884316,,,,,,,,0,0,0,0
2881211,,,,,,,,0,0,0,0
2881209,,,,,,,,0,0,0,0
2881210,,,,,,,,0,0,0,0
2881212,,,,,,,,0,0,0,0
2881213,Cancel,,,,,,,0,0,0,0
2857340,,,,,,,,0,0,0,0
2871892,,,,,,,,0,0,0,0
2871893,,,,,,,,0,0,0,0
2871992,,,,,,,,0,0,0,0
2871894,,,,,,,,0,0,0,0
2871896,,,,,,,,0,0,0,0
2871895,,,,,,,,0,0,0,0
2871897,,,,,,,,0,0,0,0
2871898,,,,,,,,0,0,0,0
2871899,,,,,,,,0,0,0,0
2871900,,,,,,,,0,0,0,0
2871993,,,,,,,,0,0,0,0
2877686,,,,,,,,0,0,0,0
2881217,,,,,,,,0,0,0,0
2873122,,,,,,,,0,0,0,0
2880457,,,,,,,,0,0,0,0
2884326,,,,,,,,0,0,0,0
2880632,,,,,,,,0,0,0,0
2880633,,,,,,,,0,0,0,0
2881208,,,,,,,,0,0,0,0
2881207,,,,,,,,0,0,0,0
2881205,,,,,,,,0,0,0,0
2881206,,,,,,,,0,0,0,0
2884327,,,,,,,,0,0,0,0
2884328,,,,,,,,0,0,0,0
2884350,,,,,,,,0,0,0,0
2844888,,,,,,,,0,0,0,0
2884325,,,,,,,,0,0,0,0
2861736,,,,,,,,0,0,0,0
2854055,,,,,,,,0,0,0,0
2790667,,,,,,,,0,0,0,0
2884332,,,,,,,,0,0,0,0
2884330,,,,,,,,0,0,0,0
2853937,,,,,,,,0,0,0,0
2853936,,,,,,,,0,0,0,0
2883235,,,,,,,,0,0,0,0
2883234,,,,,,,,0,0,0,0
2881296,,,,,,,,0,0,0,0
2884339,,,,,,,,0,0,0,0
2884340,,,,,,,,0,0,0,0
2884343,,,,,,,,0,0,0,0
2884341,,,,,,,,0,0,0,0
2884342,,,,,,,,0,0,0,0
2884344,,,,,,,,0,0,0,0
2884345,,,,,,,,0,0,0,0
2858468,,,,,,,,0,0,0,0
2858438,,,,,,,,0,0,0,0
2881218,,,,,,,,0,0,0,0
2882284,,,,,,,,0,0,0,0
2881306,,,,,,,,0,0,0,0
2842157,,,,,,,,0,0,0,0
2842155,,,,,,,,0,0,0,0
2842156,,,,,,,,0,0,0,0
2842158,,,,,,,,0,0,0,0
2842159,,,,,,,,0,0,0,0
2813869,,,,,,,,0,0,0,0
2875884,,,,,,,,0,0,0,0
2705537,,,,,,,,0,0,0,0
2705899,,,,,,,,0,0,0,0
2705536,,,,,,,,0,0,0,0
2796367,,,,,,,,0,0,0,0
2796365,,,,,,,,0,0,0,0
2884351,,,,,,,,0,0,0,0
2875920,,,,,,,,0,0,0,0
2884336,,,,,,,,0,0,0,0
2884323,,,,,,,,0,0,0,0
2884322,,,,,,,,0,0,0,0
2861405,,,,,,,,0,0,0,0
2861404,,,,,,,,0,0,0,0
2883191,,,,,,,,0,0,0,0
2861766,,,,,,,,0,0,0,0
2884346,,,,,,,,0,0,0,0
2884251,,,,,,,,0,0,0,0
2884252,,,,,,,,0,0,0,0
2884250,,,,,,,,0,0,0,0
2884253,,,,,,,,0,0,0,0
