game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2802708,HT,1.0,1.0,1.0,1.0,7.0,1.0,1,0,0,0
2810398,FT,0.0,1.0,0.0,0.0,7.0,8.0,2,1,0,0
2810391,2nd Half,3.0,1.0,2.0,1.0,15.0,4.0,4,1,0,0
2823998,,,,,,,,0,0,0,0
2832682,,,,,,,,0,0,0,0
2832679,,,,,,,,0,0,0,0
2837858,,,,,,,,0,0,0,0
2837859,,,,,,,,0,0,0,0
2887925,FT,3.0,2.0,2.0,1.0,5.0,5.0,1,4,0,0
2702681,FT,3.0,0.0,0.0,0.0,6.0,2.0,0,2,0,0
2887597,Pend.,,,,,,,0,0,0,0
2887598,Pend.,,,,,,,0,0,0,0
2855880,Pend.,,,,,,,0,0,0,0
2887720,FT,6.0,0.0,2.0,0.0,13.0,2.0,0,1,0,0
2887721,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2887910,FT,2.0,0.0,1.0,0.0,1.0,4.0,2,3,0,0
2887658,FT,1.0,1.0,0.0,1.0,6.0,0.0,0,0,0,0
2887682,FT,3.0,6.0,1.0,4.0,4.0,3.0,0,1,0,1
2887542,FT,2.0,2.0,0.0,1.0,15.0,4.0,1,0,0,0
2887485,FT,3.0,2.0,1.0,1.0,1.0,5.0,0,0,0,0
2887655,FT,1.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2887544,FT,4.0,0.0,2.0,0.0,3.0,1.0,0,0,0,0
2888021,FT,2.0,2.0,1.0,1.0,5.0,3.0,2,4,0,0
2887722,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2887656,HT,1.0,0.0,1.0,0.0,3.0,0.0,0,1,0,0
2887057,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2802024,1st Half,0.0,0.0,,,,,0,0,0,0
2796800,HT,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0
2722215,,,,,,,,0,0,0,0
2722032,,,,,,,,0,0,0,0
2886261,HT,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0
2713644,,,,,,,,0,0,0,0
2824984,,,,,,,,0,0,0,0
2824990,,,,,,,,0,0,0,0
2885489,FT,0.0,1.0,0.0,0.0,8.0,2.0,1,2,0,0
2885490,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885491,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0
2885493,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885492,FT,1.0,1.0,0.0,1.0,6.0,5.0,0,3,0,0
2885494,FT,1.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0
2885495,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2885496,FT,0.0,1.0,0.0,1.0,5.0,3.0,2,2,0,0
2856371,FT,0.0,2.0,0.0,1.0,3.0,7.0,2,5,0,0
2856373,FT,3.0,3.0,2.0,3.0,4.0,3.0,2,5,1,2
2856368,FT,2.0,1.0,1.0,0.0,3.0,3.0,5,5,0,0
2856366,FT,3.0,1.0,1.0,1.0,5.0,2.0,4,3,0,1
2856369,FT,2.0,2.0,1.0,2.0,3.0,8.0,3,7,1,1
2866786,FT,0.0,4.0,0.0,1.0,2.0,7.0,3,1,0,0
2856370,FT,0.0,2.0,0.0,2.0,2.0,1.0,5,2,0,0
2866780,FT,1.0,1.0,1.0,1.0,1.0,6.0,2,2,0,0
2866787,FT,0.0,3.0,0.0,3.0,5.0,7.0,4,1,1,0
2866785,FT,1.0,2.0,1.0,0.0,2.0,4.0,3,3,0,0
2866784,FT,2.0,1.0,1.0,0.0,1.0,5.0,4,2,0,0
2866781,FT,2.0,2.0,1.0,0.0,2.0,2.0,2,5,0,0
2856372,Pend.,,,,,,,0,0,0,0
2724393,,,,,,,,0,0,0,0
2724394,,,,,,,,0,0,0,0
2724395,,,,,,,,0,0,0,0
2835337,,,,,,,,0,0,0,0
2835336,,,,,,,,0,0,0,0
2835338,,,,,,,,0,0,0,0
2804151,,,,,,,,0,0,0,0
2864293,2nd Half,1.0,2.0,1.0,2.0,4.0,1.0,2,4,0,0
2879756,,,,,,,,0,0,0,0
2848224,,,,,,,,0,0,0,0
2887932,Postp.,,,,,,,0,0,0,0
2886256,,,,,,,,0,0,0,0
2886258,,,,,,,,0,0,0,0
2886257,,,,,,,,0,0,0,0
2886260,,,,,,,,0,0,0,0
2886278,,,,,,,,0,0,0,0
2886255,,,,,,,,0,0,0,0
2886273,,,,,,,,0,0,0,0
2886259,,,,,,,,0,0,0,0
2886279,,,,,,,,0,0,0,0
2886263,,,,,,,,0,0,0,0
2886280,,,,,,,,0,0,0,0
2886275,,,,,,,,0,0,0,0
2886271,,,,,,,,0,0,0,0
2886276,,,,,,,,0,0,0,0
2886281,,,,,,,,0,0,0,0
2886274,,,,,,,,0,0,0,0
2886283,,,,,,,,0,0,0,0
2886262,,,,,,,,0,0,0,0
2886272,,,,,,,,0,0,0,0
2886264,,,,,,,,0,0,0,0
2886288,,,,,,,,0,0,0,0
2886277,,,,,,,,0,0,0,0
2751797,FT,3.0,0.0,2.0,0.0,6.0,11.0,5,1,1,0
2795469,FT,0.0,1.0,0.0,0.0,2.0,2.0,4,3,0,0
2795468,FT,4.0,1.0,2.0,0.0,3.0,2.0,1,3,0,0
2884442,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2884444,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0
2884443,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2884441,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884445,Pend.,,,,,,,0,0,0,0
2842535,,,,,,,,0,0,0,0
2842536,,,,,,,,0,0,0,0
2886357,,,,,,,,0,0,0,0
2886359,,,,,,,,0,0,0,0
2886285,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,1,0,0
2887491,FT,0.0,0.0,0.0,0.0,9.0,1.0,4,7,0,0
2886287,FT,0.0,1.0,0.0,0.0,7.0,5.0,1,2,0,0
2887562,FT,4.0,1.0,1.0,1.0,4.0,2.0,0,0,0,0
2886286,FT,2.0,1.0,1.0,1.0,3.0,2.0,3,3,0,0
2886336,HT,0.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0
2886337,1st Half,1.0,0.0,,,,,0,0,0,0
2886338,,,,,,,,0,0,0,0
2886300,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,3,0,1
2886299,FT,0.0,2.0,0.0,0.0,1.0,1.0,3,4,2,0
2857343,,,,,,,,0,0,0,0
2857357,,,,,,,,0,0,0,0
2886328,FT,2.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0
2886326,FT,2.0,2.0,1.0,1.0,0.0,3.0,2,2,2,2
2886329,FT,3.0,0.0,1.0,0.0,3.0,8.0,3,3,0,0
2886330,FT,1.0,4.0,0.0,2.0,3.0,2.0,2,1,0,0
2886323,FT,1.0,1.0,0.0,0.0,2.0,1.0,3,3,1,0
2886324,1st Half,2.0,0.0,,,,,1,0,0,0
2887474,,,,,,,,0,0,0,0
2887980,,,,,,,,0,0,0,0
2887806,FT,3.0,2.0,1.0,0.0,4.0,4.0,0,3,0,0
2887807,Postp.,,,,,,,0,0,0,0
2887242,,,,,,,,0,0,0,0
2886294,HT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2887634,HT,1.0,0.0,1.0,0.0,0.0,1.0,1,1,0,0
2887477,HT,3.0,1.0,3.0,1.0,1.0,1.0,1,0,0,0
2887480,1st Half,1.0,0.0,,,2.0,1.0,1,1,0,0
2887476,1st Half,0.0,0.0,,,,,0,0,0,0
2887633,,,,,,,,0,0,0,0
2887900,,,,,,,,0,0,0,0
2887478,,,,,,,,0,0,0,0
2887901,,,,,,,,0,0,0,0
2887479,,,,,,,,0,0,0,0
2887935,,,,,,,,0,0,0,0
2887481,,,,,,,,0,0,0,0
2887475,,,,,,,,0,0,0,0
2886267,FT,2.0,1.0,1.0,1.0,1.0,5.0,3,2,0,0
2886265,HT,0.0,0.0,0.0,0.0,4.0,1.0,1,1,0,0
2887710,1st Half,1.0,3.0,,,4.0,4.0,2,1,0,0
2886268,1st Half,0.0,0.0,,,,,0,0,0,0
2886270,1st Half,0.0,0.0,,,,,0,0,0,0
2887651,,,,,,,,0,0,0,0
2886269,,,,,,,,0,0,0,0
2886266,,,,,,,,0,0,0,0
2887819,FT,1.0,1.0,0.0,0.0,5.0,3.0,3,2,0,0
2887810,FT,0.0,0.0,0.0,0.0,8.0,4.0,1,0,0,0
2887820,FT,0.0,0.0,0.0,0.0,6.0,4.0,0,3,0,0
2887828,Pend.,,,,,,,0,0,0,0
2887833,,,,,,,,0,0,0,0
2887864,,,,,,,,0,0,0,0
2887643,HT,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0
2886319,,,,,,,,0,0,0,0
2886284,FT,0.0,1.0,0.0,1.0,4.0,2.0,4,1,0,0
2886531,FT,4.0,2.0,1.0,0.0,8.0,3.0,1,0,0,0
2887899,FT,9.0,0.0,2.0,0.0,11.0,2.0,1,0,0,0
2887567,FT,2.0,1.0,2.0,0.0,7.0,2.0,2,1,0,0
2887694,HT,0.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2887701,1st Half,1.0,1.0,,,6.0,3.0,0,0,0,0
2887695,Pend.,,,,,,,0,0,0,0
2887696,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2887702,,,,,,,,0,0,0,0
2887703,,,,,,,,0,0,0,0
2887699,,,,,,,,0,0,0,0
2887698,,,,,,,,0,0,0,0
2887705,,,,,,,,0,0,0,0
2887697,,,,,,,,0,0,0,0
2887704,,,,,,,,0,0,0,0
2887709,,,,,,,,0,0,0,0
2887707,,,,,,,,0,0,0,0
2887708,,,,,,,,0,0,0,0
2886293,,,,,,,,0,0,0,0
2886292,,,,,,,,0,0,0,0
2886291,,,,,,,,0,0,0,0
2802287,FT,4.0,0.0,2.0,0.0,2.0,5.0,1,1,0,0
2887641,,,,,,,,0,0,0,0
2887660,,,,,,,,0,0,0,0
2887642,,,,,,,,0,0,0,0
2887996,,,,,,,,0,0,0,0
2887674,FT,2.0,1.0,1.0,0.0,4.0,4.0,3,4,0,1
2887675,FT,1.0,0.0,0.0,0.0,7.0,2.0,1,1,0,2
2887673,FT,2.0,0.0,1.0,0.0,6.0,5.0,2,1,0,0
2887676,FT,2.0,3.0,1.0,3.0,10.0,6.0,4,4,1,0
2887666,FT,5.0,0.0,2.0,0.0,12.0,1.0,1,0,0,0
2887670,FT,1.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2887667,FT,4.0,2.0,3.0,0.0,3.0,6.0,2,1,0,0
2887665,FT,3.0,0.0,0.0,0.0,3.0,5.0,0,2,0,0
2887668,FT,1.0,1.0,0.0,1.0,8.0,3.0,3,3,0,0
2887664,FT,1.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0
2887671,FT,1.0,2.0,0.0,0.0,1.0,6.0,0,2,0,0
2887678,HT,0.0,1.0,0.0,1.0,2.0,3.0,1,2,0,0
2887628,FT,4.0,0.0,2.0,0.0,9.0,1.0,3,3,0,0
2887759,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,3,0,0
2887931,FT,0.0,5.0,0.0,3.0,1.0,11.0,2,1,0,0
2887761,FT,1.0,1.0,1.0,0.0,6.0,1.0,4,3,0,0
2887805,FT,6.0,0.0,4.0,0.0,5.0,3.0,3,4,0,1
2887635,FT,1.0,2.0,1.0,1.0,2.0,4.0,5,4,0,1
2887637,FT,3.0,5.0,2.0,2.0,3.0,7.0,2,1,0,0
2887640,FT,3.0,0.0,1.0,0.0,6.0,1.0,4,4,0,0
2887636,FT,1.0,3.0,1.0,1.0,0.0,2.0,3,3,0,0
2887760,FT,1.0,4.0,0.0,1.0,1.0,5.0,8,1,2,0
2847608,FT,3.0,2.0,2.0,0.0,2.0,5.0,1,2,0,0
2887829,2nd Half,2.0,1.0,1.0,1.0,6.0,4.0,0,3,0,0
2887566,2nd Half,0.0,2.0,0.0,0.0,13.0,1.0,1,2,0,0
2887808,,,,,,,,0,0,0,0
2887924,,,,,,,,0,0,0,0
2887679,HT,1.0,0.0,1.0,0.0,5.0,1.0,1,0,0,0
2790677,,,,,,,,0,0,0,0
2790678,,,,,,,,0,0,0,0
2790679,,,,,,,,0,0,0,0
2887687,,,,,,,,0,0,0,0
2887700,,,,,,,,0,0,0,0
2887657,,,,,,,,0,0,0,0
2887706,FT,2.0,0.0,0.0,0.0,4.0,1.0,2,4,0,0
2887489,FT,1.0,0.0,0.0,0.0,3.0,1.0,1,3,0,0
2887105,,,,,,,,0,0,0,0
2887669,FT,2.0,0.0,0.0,0.0,7.0,9.0,2,0,0,0
2887672,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2733550,,,,,,,,0,0,0,0
2887659,,,,,,,,0,0,0,0
2805838,,,,,,,,0,0,0,0
2805840,,,,,,,,0,0,0,0
2805841,,,,,,,,0,0,0,0
2805837,,,,,,,,0,0,0,0
2806234,,,,,,,,0,0,0,0
2806233,,,,,,,,0,0,0,0
2805839,,,,,,,,0,0,0,0
2887838,FT,3.0,0.0,1.0,0.0,3.0,1.0,2,2,0,1
2887844,FT,3.0,1.0,0.0,1.0,13.0,0.0,3,1,0,0
2884010,2nd Half,0.0,0.0,0.0,0.0,6.0,6.0,0,1,0,0
2884006,2nd Half,1.0,1.0,1.0,0.0,1.0,5.0,2,1,0,0
2887535,FT,2.0,1.0,0.0,0.0,4.0,4.0,1,1,1,0
2887536,FT,3.0,0.0,3.0,0.0,6.0,3.0,0,0,0,0
2887534,FT,1.0,0.0,1.0,0.0,6.0,8.0,2,3,0,0
2845377,FT,1.0,1.0,1.0,1.0,1.0,11.0,1,0,0,0
2887677,FT,1.0,1.0,1.0,0.0,2.0,4.0,1,2,0,0
2887690,,,,,,,,0,0,0,0
2887650,FT,7.0,2.0,3.0,1.0,8.0,4.0,3,1,0,0
2887680,2nd Half,0.0,4.0,0.0,2.0,0.0,11.0,0,1,0,0
2887681,,,,,,,,0,0,0,0
2887662,FT,1.0,1.0,1.0,1.0,7.0,0.0,0,3,0,0
2887663,FT,1.0,2.0,0.0,0.0,7.0,5.0,1,0,0,0
2883254,,,,,,,,0,0,0,0
2883253,,,,,,,,0,0,0,0
2886301,,,,,,,,0,0,0,0
2887723,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887243,FT,2.0,1.0,1.0,0.0,7.0,6.0,1,5,0,0
2887724,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2886315,FT,2.0,2.0,1.0,1.0,6.0,1.0,1,0,0,0
2860065,FT,0.0,5.0,0.0,2.0,5.0,3.0,3,1,0,0
2886302,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887543,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886304,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2886310,FT,1.0,0.0,0.0,0.0,3.0,2.0,1,2,0,0
2887725,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886316,FT,1.0,2.0,1.0,2.0,6.0,4.0,1,2,0,0
2887545,FT,0.0,2.0,0.0,1.0,3.0,6.0,4,0,0,0
2887592,Pend.,,,,,,,0,0,0,0
2887607,FT,2.0,1.0,0.0,1.0,1.0,2.0,2,2,0,0
2887546,Pend.,,,,,,,0,0,0,0
2886303,Pend.,,,,,,,0,0,0,0
2887726,Pend.,,,,,,,0,0,0,0
2886305,FT,1.0,1.0,1.0,0.0,10.0,3.0,1,1,1,0
2886311,Pend.,,,,,,,0,0,0,0
2886306,2nd Half,2.0,0.0,1.0,0.0,6.0,0.0,0,1,0,0
2886413,2nd Half,3.0,2.0,0.0,0.0,3.0,5.0,3,4,0,1
2887547,2nd Half,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2887605,HT,0.0,0.0,0.0,0.0,2.0,4.0,1,0,0,0
2887244,HT,1.0,0.0,1.0,0.0,1.0,5.0,1,0,0,0
2886250,1st Half,0.0,0.0,,,3.0,1.0,1,0,0,0
2886307,Pend.,,,,,,,0,0,0,0
2886308,1st Half,0.0,0.0,,,,,0,0,0,0
2886312,,,,,,,,0,0,0,0
2887896,,,,,,,,0,0,0,0
2886309,,,,,,,,0,0,0,0
2887727,,,,,,,,0,0,0,0
2886317,,,,,,,,0,0,0,0
2886318,,,,,,,,0,0,0,0
2885472,,,,,,,,0,0,0,0
2885471,,,,,,,,0,0,0,0
2842171,FT,2.0,2.0,2.0,1.0,5.0,13.0,3,1,0,0
2842179,FT,1.0,1.0,0.0,0.0,6.0,4.0,1,1,0,0
2823727,1st Half,1.0,0.0,,,,,1,0,0,0
2854691,,,,,,,,0,0,0,0
2748415,FT,0.0,9.0,0.0,7.0,1.0,10.0,3,1,0,0
2705190,FT,3.0,1.0,0.0,0.0,3.0,3.0,0,2,0,0
2705555,,,,,,,,0,0,0,0
2705550,,,,,,,,0,0,0,0
2811892,,,,,,,,0,0,0,0
2796382,,,,,,,,0,0,0,0
2803182,,,,,,,,0,0,0,0
2836605,,,,,,,,0,0,0,0
2796383,,,,,,,,0,0,0,0
2796377,,,,,,,,0,0,0,0
2796376,,,,,,,,0,0,0,0
2796381,,,,,,,,0,0,0,0
2796380,,,,,,,,0,0,0,0
2796379,,,,,,,,0,0,0,0
2836606,,,,,,,,0,0,0,0
2836608,,,,,,,,0,0,0,0
2836609,,,,,,,,0,0,0,0
2836607,,,,,,,,0,0,0,0
2886295,FT,1.0,3.0,0.0,1.0,7.0,6.0,2,5,0,0
2886297,FT,0.0,2.0,0.0,2.0,3.0,6.0,1,1,0,0
2886296,FT,1.0,1.0,0.0,0.0,5.0,2.0,2,1,0,0
2886298,FT,1.0,1.0,1.0,0.0,4.0,1.0,2,1,0,0
2886289,1st Half,4.0,0.0,,,,,0,1,0,0
2887688,,,,,,,,0,0,0,0
2886290,,,,,,,,0,0,0,0
2885469,,,,,,,,0,0,0,0
2885470,,,,,,,,0,0,0,0
2887683,,,,,,,,0,0,0,0
2887995,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,3,0,0,0
2886313,Postp.,,,,,,,0,0,0,0
2886314,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886517,,,,,,,,0,0,0,0
2888016,,,,,,,,0,0,0,0
2887411,FT,4.0,0.0,2.0,0.0,3.0,2.0,2,0,0,0
2886425,FT,2.0,2.0,2.0,1.0,3.0,8.0,1,3,0,0
2788304,HT,1.0,1.0,1.0,1.0,5.0,0.0,1,0,0,0
2887558,FT,1.0,8.0,1.0,0.0,2.0,9.0,0,0,0,0
2887556,FT,0.0,5.0,0.0,0.0,0.0,4.0,0,1,0,0
2887692,FT,2.0,1.0,2.0,1.0,3.0,5.0,3,1,1,0
2887689,,,,,,,,0,0,0,0
2887691,,,,,,,,0,0,0,0
2887693,FT,2.0,6.0,1.0,2.0,2.0,4.0,2,3,1,0
2887975,,,,,,,,0,0,0,0
2886936,,,,,,,,0,0,0,0
2713870,,,,,,,,0,0,0,0
2713869,,,,,,,,0,0,0,0
2758812,,,,,,,,0,0,0,0
2887769,Postp.,,,,,,,0,0,0,0
2887767,Postp.,,,,,,,0,0,0,0
2887766,Postp.,,,,,,,0,0,0,0
2887768,Postp.,,,,,,,0,0,0,0
2887758,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2874856,FT,3.0,2.0,1.0,1.0,11.0,1.0,2,3,0,0
2874860,,,,,,,,0,0,0,0
