game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2868261,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
2868262,HT,0.0,0.0,0.0,0.0,1.0,2.0,1,1,0,0
2868263,,,,,,,,0,0,0,0
2838751,,,,,,,,0,0,0,0
2867810,2nd Half,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,0
2867809,HT,1.0,3.0,1.0,3.0,5.0,1.0,0,0,0,0
2877758,,,,,,,,0,0,0,0
2877759,,,,,,,,0,0,0,0
2875774,FT,2.0,0.0,0.0,0.0,8.0,1.0,0,1,0,0
2875775,2nd Half,1.0,1.0,1.0,0.0,8.0,2.0,2,0,0,0
2800808,,,,,,,,0,0,0,0
2837853,,,,,,,,0,0,0,0
2837848,,,,,,,,0,0,0,0
2841989,2nd Half,4.0,1.0,1.0,0.0,2.0,3.0,2,3,0,1
2861643,,,,,,,,0,0,0,0
2861644,,,,,,,,0,0,0,0
2861642,,,,,,,,0,0,0,0
2875563,FT,1.0,1.0,0.0,1.0,9.0,1.0,2,1,0,0
2872161,,,,,,,,0,0,0,0
2872166,,,,,,,,0,0,0,0
2739572,FT,2.0,2.0,1.0,0.0,7.0,5.0,2,2,0,0
2739570,FT,1.0,3.0,0.0,3.0,5.0,3.0,3,2,1,0
2739571,,,,,,,,0,0,0,0
2739569,,,,,,,,0,0,0,0
2739573,,,,,,,,0,0,0,0
2716442,,,,,,,,0,0,0,0
2716445,,,,,,,,0,0,0,0
2716443,,,,,,,,0,0,0,0
2870531,,,,,,,,0,0,0,0
2868701,2nd Half,1.0,0.0,1.0,0.0,2.0,5.0,2,3,0,0
2868706,,,,,,,,0,0,0,0
2735883,FT,1.0,2.0,1.0,1.0,4.0,1.0,1,0,0,0
2852411,,,,,,,,0,0,0,0
2852412,,,,,,,,0,0,0,0
2852413,,,,,,,,0,0,0,0
2882468,,,,,,,,0,0,0,0
2883137,FT,3.0,4.0,2.0,3.0,0.0,0.0,0,0,0,1
2883139,2nd Half,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883138,2nd Half,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2730106,,,,,,,,0,0,0,0
2885087,,,,,,,,0,0,0,0
2885086,,,,,,,,0,0,0,0
2796791,2nd Half,0.0,1.0,0.0,1.0,6.0,7.0,1,0,0,0
2796792,,,,,,,,0,0,0,0
2834847,,,,,,,,0,0,0,0
2853614,FT,2.0,3.0,1.0,2.0,7.0,0.0,2,1,1,0
2853618,FT,1.0,1.0,1.0,0.0,3.0,5.0,1,3,0,0
2721844,,,,,,,,0,0,0,0
2721843,,,,,,,,0,0,0,0
2722208,,,,,,,,0,0,0,0
2764618,,,,,,,,0,0,0,0
2882402,,,,,,,,0,0,0,0
2882403,,,,,,,,0,0,0,0
2824982,,,,,,,,0,0,0,0
2824981,,,,,,,,0,0,0,0
2824980,,,,,,,,0,0,0,0
2722552,,,,,,,,0,0,0,0
2706619,,,,,,,,0,0,0,0
2883236,FT,1.0,1.0,1.0,0.0,6.0,2.0,2,3,0,1
2883238,Pend.,,,,,,,0,0,0,0
2883239,Pend.,,,,,,,0,0,0,0
2883240,2nd Half,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2883241,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883242,Pend.,,,,,,,0,0,0,0
2883237,,,,,,,,0,0,0,0
2861905,1st Half,1.0,1.0,,,,,1,0,0,0
2861906,,,,,,,,0,0,0,0
2823900,,,,,,,,0,0,0,0
2823898,,,,,,,,0,0,0,0
2883112,2nd Half,0.0,0.0,0.0,0.0,0.0,4.0,0,1,0,0
2883113,2nd Half,1.0,2.0,0.0,2.0,0.0,1.0,1,1,0,0
2801196,FT,1.0,0.0,0.0,0.0,5.0,10.0,1,1,0,0
2801191,1st Half,0.0,0.0,,,,,0,0,0,0
2836122,FT,1.0,1.0,0.0,1.0,7.0,2.0,2,2,1,0
2836123,1st Half,0.0,1.0,,,,,0,0,0,0
2724386,,,,,,,,0,0,0,0
2849727,,,,,,,,0,0,0,0
2849729,,,,,,,,0,0,0,0
2885049,2nd Half,5.0,0.0,2.0,0.0,4.0,5.0,2,1,0,0
2885050,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,1,2,0,0
2835329,,,,,,,,0,0,0,0
2835330,,,,,,,,0,0,0,0
2835331,,,,,,,,0,0,0,0
2835332,,,,,,,,0,0,0,0
2883100,HT,0.0,0.0,0.0,0.0,2.0,0.0,0,2,0,0
2883107,HT,0.0,0.0,0.0,0.0,0.0,1.0,0,2,0,0
2883106,HT,3.0,0.0,3.0,0.0,6.0,1.0,0,0,0,0
2883109,HT,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0
2883099,HT,2.0,2.0,2.0,2.0,4.0,5.0,0,0,0,0
2883108,1st Half,0.0,1.0,,,2.0,4.0,1,0,0,0
2883096,1st Half,0.0,1.0,,,2.0,2.0,0,2,0,0
2883104,1st Half,0.0,0.0,,,,,0,2,0,0
2883097,1st Half,1.0,0.0,,,1.0,1.0,0,1,0,0
2883101,1st Half,0.0,1.0,,,,,0,1,0,0
2883102,1st Half,2.0,0.0,,,1.0,2.0,0,0,0,0
2883105,1st Half,2.0,1.0,,,2.0,2.0,2,2,0,0
2883098,1st Half,2.0,0.0,,,,,3,0,0,0
2844646,FT,1.0,0.0,0.0,0.0,6.0,0.0,3,1,0,0
2844643,FT,2.0,0.0,0.0,0.0,3.0,3.0,1,1,0,1
2882461,,,,,,,,0,0,0,0
2882455,,,,,,,,0,0,0,0
2882456,,,,,,,,0,0,0,0
2882462,,,,,,,,0,0,0,0
2747912,FT,1.0,1.0,1.0,1.0,7.0,7.0,3,3,0,0
2747911,FT,1.0,4.0,1.0,2.0,7.0,9.0,0,1,0,0
2747910,FT,3.0,3.0,2.0,2.0,10.0,3.0,2,3,0,0
2747914,FT,0.0,1.0,0.0,1.0,4.0,9.0,3,4,1,0
2747908,FT,1.0,0.0,1.0,0.0,3.0,5.0,4,4,0,0
2747913,FT,2.0,1.0,0.0,0.0,3.0,4.0,2,1,0,0
2747909,FT,1.0,0.0,1.0,0.0,4.0,4.0,1,0,0,0
2747915,FT,2.0,1.0,1.0,0.0,4.0,4.0,1,2,0,0
2827622,,,,,,,,0,0,0,0
2874056,,,,,,,,0,0,0,0
2804137,,,,,,,,0,0,0,0
2830000,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2830001,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829996,FT,3.0,0.0,1.0,0.0,6.0,2.0,3,1,0,0
2854232,,,,,,,,0,0,0,0
2846221,,,,,,,,0,0,0,0
2846223,,,,,,,,0,0,0,0
2846224,,,,,,,,0,0,0,0
2846222,,,,,,,,0,0,0,0
2846225,,,,,,,,0,0,0,0
2846226,,,,,,,,0,0,0,0
2883129,,,,,,,,0,0,0,0
2853024,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2852998,FT,2.0,3.0,1.0,1.0,5.0,6.0,5,2,0,0
2852999,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2852997,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883031,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2883039,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2883043,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883034,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2883038,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883037,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2882620,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883035,2nd Half,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883036,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883032,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883045,Pend.,,,,,,,0,0,0,0
2883044,,,,,,,,0,0,0,0
2883033,,,,,,,,0,0,0,0
2882400,,,,,,,,0,0,0,0
2882404,,,,,,,,0,0,0,0
2882405,,,,,,,,0,0,0,0
2742921,,,,,,,,0,0,0,0
2884726,,,,,,,,0,0,0,0
2880939,,,,,,,,0,0,0,0
2749680,,,,,,,,0,0,0,0
2749681,,,,,,,,0,0,0,0
2882415,,,,,,,,0,0,0,0
2882416,,,,,,,,0,0,0,0
2882417,,,,,,,,0,0,0,0
2762520,FT,2.0,0.0,0.0,0.0,5.0,1.0,4,1,0,0
2762519,FT,2.0,3.0,2.0,0.0,1.0,6.0,4,4,0,0
2762521,FT,1.0,2.0,1.0,1.0,4.0,4.0,2,2,0,0
2762518,2nd Half,7.0,1.0,2.0,1.0,6.0,5.0,0,3,0,0
2829873,,,,,,,,0,0,0,0
2829872,,,,,,,,0,0,0,0
2835855,HT,0.0,1.0,0.0,1.0,3.0,1.0,1,1,0,0
2884946,2nd Half,1.0,1.0,0.0,0.0,8.0,3.0,2,1,0,0
2884945,2nd Half,3.0,0.0,3.0,0.0,1.0,2.0,1,0,0,0
2884942,2nd Half,1.0,1.0,0.0,0.0,4.0,2.0,1,0,0,0
2884944,2nd Half,2.0,0.0,1.0,0.0,5.0,0.0,0,1,0,0
2884943,Pend.,,,,,,,0,0,0,0
2885092,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2885048,2nd Half,2.0,1.0,2.0,0.0,15.0,2.0,0,1,0,0
2806751,,,,,,,,0,0,0,0
2876943,,,,,,,,0,0,0,0
2882407,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,0,0,0
2846413,FT,2.0,2.0,1.0,1.0,8.0,5.0,0,0,0,0
2846424,,,,,,,,0,0,0,0
2846416,,,,,,,,0,0,0,0
2846414,,,,,,,,0,0,0,0
2846420,,,,,,,,0,0,0,0
2846417,,,,,,,,0,0,0,0
2846415,,,,,,,,0,0,0,0
2882401,,,,,,,,0,0,0,0
2885037,2nd Half,0.0,1.0,0.0,1.0,3.0,4.0,0,1,0,0
2884709,,,,,,,,0,0,0,0
2884715,,,,,,,,0,0,0,0
2885036,2nd Half,0.0,1.0,0.0,0.0,3.0,0.0,2,3,0,0
2885147,,,,,,,,0,0,0,0
2882606,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2876157,Pend.,,,,,,,0,0,0,0
2884928,,,,,,,,0,0,0,0
2882027,,,,,,,,0,0,0,0
2882028,,,,,,,,0,0,0,0
2882412,,,,,,,,0,0,0,0
2822799,,,,,,,,0,0,0,0
2884753,,,,,,,,0,0,0,0
2884756,,,,,,,,0,0,0,0
2884759,,,,,,,,0,0,0,0
2884755,,,,,,,,0,0,0,0
2884758,,,,,,,,0,0,0,0
2884977,,,,,,,,0,0,0,0
2884686,,,,,,,,0,0,0,0
2884685,,,,,,,,0,0,0,0
2884684,,,,,,,,0,0,0,0
2884682,,,,,,,,0,0,0,0
2885053,,,,,,,,0,0,0,0
2830412,,,,,,,,0,0,0,0
2884974,FT,2.0,0.0,1.0,0.0,6.0,6.0,1,1,0,0
2883041,2nd Half,0.0,0.0,0.0,0.0,2.0,6.0,1,2,0,0
2883040,HT,0.0,1.0,0.0,1.0,1.0,2.0,1,1,0,0
2883042,,,,,,,,0,0,0,0
2884918,,,,,,,,0,0,0,0
2882406,,,,,,,,0,0,0,0
2885120,2nd Half,1.0,1.0,0.0,0.0,5.0,3.0,4,3,0,0
2884923,,,,,,,,0,0,0,0
2884924,,,,,,,,0,0,0,0
2884941,,,,,,,,0,0,0,0
2885125,Postp.,,,,,,,0,0,0,0
2884738,FT,1.0,4.0,1.0,1.0,2.0,5.0,2,1,0,0
2884987,,,,,,,,0,0,0,0
2885047,,,,,,,,0,0,0,0
2884979,,,,,,,,0,0,0,0
2884980,,,,,,,,0,0,0,0
2884986,,,,,,,,0,0,0,0
2885028,,,,,,,,0,0,0,0
2884981,,,,,,,,0,0,0,0
2884982,,,,,,,,0,0,0,0
2884983,,,,,,,,0,0,0,0
2884984,,,,,,,,0,0,0,0
2884985,,,,,,,,0,0,0,0
2882840,,,,,,,,0,0,0,0
2882845,,,,,,,,0,0,0,0
2802278,2nd Half,0.0,1.0,0.0,0.0,1.0,1.0,0,2,0,0
2802347,,,,,,,,0,0,0,0
2884749,FT,2.0,2.0,1.0,2.0,5.0,4.0,1,1,0,0
2884752,FT,2.0,2.0,0.0,1.0,0.0,5.0,1,0,1,0
2884751,FT,0.0,3.0,0.0,1.0,2.0,12.0,2,0,0,0
2884757,FT,0.0,1.0,0.0,1.0,6.0,5.0,0,2,0,0
2884931,FT,1.0,6.0,0.0,4.0,3.0,4.0,1,0,0,0
2884748,FT,4.0,0.0,2.0,0.0,6.0,4.0,0,0,0,0
2884743,FT,6.0,2.0,2.0,2.0,3.0,8.0,0,0,0,0
2884745,FT,1.0,1.0,0.0,0.0,7.0,6.0,3,2,0,0
2884744,FT,0.0,1.0,0.0,1.0,10.0,1.0,3,3,0,0
2884747,FT,2.0,3.0,0.0,3.0,3.0,4.0,2,2,0,0
2884754,FT,0.0,2.0,0.0,2.0,6.0,3.0,2,2,0,0
2884750,FT,0.0,3.0,0.0,0.0,8.0,7.0,1,3,0,0
2884746,,,,,,,,0,0,0,0
2882613,FT,4.0,0.0,2.0,0.0,4.0,6.0,2,1,0,0
2844899,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2844904,FT,4.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2844905,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2844907,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2834986,,,,,,,,0,0,0,0
2834991,,,,,,,,0,0,0,0
2834988,,,,,,,,0,0,0,0
2884814,FT,1.0,0.0,1.0,0.0,3.0,2.0,0,1,0,0
2884736,FT,1.0,1.0,1.0,1.0,3.0,4.0,2,1,0,0
2882614,,,,,,,,0,0,0,0
2882615,Postp.,,,,,,,0,0,0,0
2885068,FT,0.0,5.0,0.0,0.0,1.0,5.0,4,1,0,0
2885083,FT,3.0,0.0,2.0,0.0,6.0,4.0,4,4,0,0
2885069,FT,1.0,2.0,1.0,0.0,4.0,1.0,1,4,0,0
2885084,FT,0.0,1.0,0.0,0.0,3.0,3.0,3,2,0,0
2885098,FT,0.0,1.0,0.0,0.0,5.0,4.0,4,2,0,0
2885070,FT,7.0,1.0,5.0,1.0,6.0,1.0,0,1,0,0
2885071,FT,1.0,3.0,1.0,1.0,3.0,5.0,2,1,0,0
2885099,FT,4.0,1.0,2.0,0.0,4.0,4.0,1,4,0,2
2885097,FT,1.0,2.0,1.0,1.0,6.0,3.0,4,1,0,0
2885072,FT,2.0,1.0,1.0,1.0,4.0,2.0,3,5,0,0
2885073,FT,1.0,2.0,1.0,1.0,3.0,6.0,4,2,0,0
2885141,FT,0.0,3.0,0.0,1.0,3.0,5.0,4,1,1,0
2885154,FT,0.0,1.0,0.0,1.0,8.0,1.0,1,5,0,0
2885074,FT,4.0,2.0,3.0,1.0,5.0,5.0,2,2,0,0
2885085,FT,5.0,1.0,3.0,0.0,2.0,3.0,2,5,0,1
2885075,FT,5.0,0.0,4.0,0.0,7.0,4.0,1,0,0,0
2885082,FT,1.0,4.0,0.0,2.0,5.0,5.0,2,3,0,0
2885155,FT,1.0,5.0,0.0,1.0,4.0,5.0,2,1,1,0
2885035,,,,,,,,0,0,0,0
2850306,,,,,,,,0,0,0,0
2884938,,,,,,,,0,0,0,0
2790668,,,,,,,,0,0,0,0
2825313,HT,0.0,1.0,0.0,1.0,3.0,5.0,0,0,0,0
2825314,1st Half,1.0,0.0,,,3.0,3.0,0,1,0,0
2885088,,,,,,,,0,0,0,0
2885089,,,,,,,,0,0,0,0
2884978,,,,,,,,0,0,0,0
2885124,,,,,,,,0,0,0,0
2885122,,,,,,,,0,0,0,0
2885055,FT,2.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0
2885054,FT,1.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0
2805830,,,,,,,,0,0,0,0
2805829,,,,,,,,0,0,0,0
2806226,,,,,,,,0,0,0,0
2806227,,,,,,,,0,0,0,0
2805831,,,,,,,,0,0,0,0
2806225,,,,,,,,0,0,0,0
2885005,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,1,1,0,0
2885006,2nd Half,1.0,0.0,1.0,0.0,3.0,6.0,0,1,0,0
2884893,,,,,,,,0,0,0,0
2883997,,,,,,,,0,0,0,0
2883996,,,,,,,,0,0,0,0
2885116,FT,4.0,1.0,3.0,0.0,10.0,3.0,0,5,0,0
2885135,FT,3.0,1.0,1.0,0.0,10.0,3.0,2,1,0,0
2884681,,,,,,,,0,0,0,0
2885030,,,,,,,,0,0,0,0
2885029,,,,,,,,0,0,0,0
2881483,,,,,,,,0,0,0,0
2881482,,,,,,,,0,0,0,0
2885031,FT,4.0,0.0,2.0,0.0,9.0,5.0,3,2,0,0
2885033,2nd Half,2.0,1.0,1.0,0.0,2.0,5.0,2,0,0,0
2885034,,,,,,,,0,0,0,0
2869936,FT,4.0,1.0,4.0,1.0,2.0,5.0,1,0,0,0
2885025,2nd Half,2.0,2.0,2.0,1.0,7.0,2.0,0,2,0,0
2885026,FT,2.0,0.0,1.0,0.0,6.0,6.0,2,1,0,0
2884922,Pend.,,,,,,,0,0,0,0
2884973,,,,,,,,0,0,0,0
2884956,HT,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0
2885046,2nd Half,1.0,1.0,1.0,0.0,6.0,6.0,0,2,0,0
2885176,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0
2884722,,,,,,,,0,0,0,0
2884723,,,,,,,,0,0,0,0
2884721,,,,,,,,0,0,0,0
2858437,,,,,,,,0,0,0,0
2884697,,,,,,,,0,0,0,0
2884590,,,,,,,,0,0,0,0
2884703,,,,,,,,0,0,0,0
2885032,,,,,,,,0,0,0,0
2883094,,,,,,,,0,0,0,0
2883095,,,,,,,,0,0,0,0
2868328,2nd Half,6.0,0.0,3.0,0.0,3.0,9.0,3,2,0,0
2868331,2nd Half,0.0,2.0,0.0,0.0,4.0,4.0,2,1,0,0
2842160,2nd Half,2.0,1.0,0.0,0.0,3.0,6.0,1,2,0,0
2802427,FT,1.0,4.0,0.0,4.0,3.0,5.0,2,1,0,0
2802425,FT,2.0,3.0,2.0,1.0,4.0,3.0,2,3,0,0
2802430,FT,4.0,0.0,4.0,0.0,6.0,1.0,2,1,0,0
2802431,FT,0.0,2.0,0.0,1.0,5.0,7.0,2,0,0,0
2802428,FT,5.0,1.0,3.0,1.0,5.0,6.0,3,1,0,0
2802426,FT,4.0,0.0,2.0,0.0,6.0,7.0,2,1,0,0
2823718,,,,,,,,0,0,0,0
2875463,FT,4.0,1.0,2.0,0.0,2.0,8.0,2,2,0,0
2875461,FT,1.0,2.0,1.0,1.0,4.0,9.0,0,2,0,0
2875462,FT,3.0,3.0,2.0,2.0,1.0,4.0,3,1,0,0
2850254,,,,,,,,0,0,0,0
2850255,,,,,,,,0,0,0,0
2748409,HT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2705908,,,,,,,,0,0,0,0
2885175,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2812366,,,,,,,,0,0,0,0
2812003,,,,,,,,0,0,0,0
2811886,,,,,,,,0,0,0,0
2836598,,,,,,,,0,0,0,0
2796372,,,,,,,,0,0,0,0
2836599,,,,,,,,0,0,0,0
2803168,,,,,,,,0,0,0,0
2796368,,,,,,,,0,0,0,0
2836597,,,,,,,,0,0,0,0
2796369,,,,,,,,0,0,0,0
2836601,,,,,,,,0,0,0,0
2836603,,,,,,,,0,0,0,0
2836600,,,,,,,,0,0,0,0
2836602,,,,,,,,0,0,0,0
2882610,2nd Half,0.0,5.0,0.0,4.0,2.0,3.0,1,1,0,1
2882608,2nd Half,2.0,1.0,2.0,1.0,2.0,5.0,2,1,0,0
2882609,2nd Half,1.0,1.0,0.0,0.0,3.0,6.0,3,3,0,0
2882607,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,2,1,1,0
2882611,2nd Half,0.0,1.0,0.0,0.0,4.0,5.0,1,1,0,1
2882612,Postp.,,,,,,,0,0,0,0
2882408,,,,,,,,0,0,0,0
2882409,,,,,,,,0,0,0,0
2883082,,,,,,,,0,0,0,0
