game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2807296,FT,1.0,1.0,0.0,1.0,5.0,4.0,2,3,0,0
2810858,FT,2.0,2.0,1.0,1.0,6.0,3.0,2,2,0,0
2816502,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813241,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2817019,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2813242,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2813245,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2818569,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2816506,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817016,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2816501,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2817015,FT,3.0,3.0,3.0,0.0,0.0,0.0,0,0,0,1
2817018,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2817012,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2847766,FT,1.0,0.0,1.0,0.0,6.0,3.0,3,3,0,0
2847770,FT,2.0,1.0,0.0,1.0,4.0,4.0,4,4,0,0
2847763,FT,1.0,1.0,1.0,1.0,4.0,2.0,5,2,0,0
2847769,FT,0.0,1.0,0.0,0.0,3.0,4.0,0,0,0,0
2847767,FT,2.0,2.0,1.0,1.0,3.0,6.0,2,0,0,0
2847764,FT,0.0,1.0,0.0,1.0,1.0,6.0,2,3,0,0
2847768,FT,1.0,1.0,1.0,0.0,4.0,5.0,2,4,0,0
2847765,FT,2.0,0.0,1.0,0.0,7.0,2.0,4,4,0,0
2831180,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2831422,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0
2831658,FT,0.0,1.0,0.0,1.0,4.0,4.0,2,3,1,1
2831659,FT,0.0,3.0,0.0,2.0,2.0,7.0,0,1,2,0
2831665,FT,1.0,2.0,1.0,1.0,7.0,4.0,2,2,0,0
2831178,FT,2.0,1.0,1.0,0.0,2.0,4.0,1,4,0,0
2814291,FT,2.0,3.0,1.0,1.0,5.0,8.0,2,3,0,0
2814286,FT,3.0,3.0,0.0,3.0,12.0,5.0,3,3,1,0
2715526,FT,0.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2715292,FT,1.0,1.0,0.0,1.0,0.0,11.0,2,3,0,0
2870925,FT,1.0,2.0,0.0,1.0,10.0,4.0,1,2,0,0
2870910,FT,1.0,0.0,1.0,0.0,1.0,4.0,2,2,0,0
2706764,FT,1.0,4.0,1.0,1.0,1.0,3.0,2,0,0,0
2706765,FT,9.0,0.0,5.0,0.0,7.0,2.0,0,2,0,0
2802162,FT,0.0,1.0,0.0,0.0,4.0,8.0,2,1,0,0
2802164,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,6,0,0
2802163,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2803662,FT,0.0,1.0,0.0,1.0,4.0,4.0,3,2,0,0
2803658,FT,2.0,2.0,1.0,0.0,6.0,4.0,1,0,0,0
2803660,FT,0.0,2.0,0.0,0.0,4.0,7.0,1,3,0,0
2701470,FT,1.0,1.0,0.0,1.0,3.0,9.0,0,2,0,0
2701471,FT,3.0,1.0,2.0,1.0,4.0,1.0,1,3,0,0
2701473,Pend.,,,,,,,0,0,0,0
2701474,Pend.,,,,,,,0,0,0,0
2793796,Postp.,,,,,,,0,0,0,0
2793793,Postp.,,,,,,,0,0,0,0
2792635,FT,1.0,2.0,0.0,0.0,3.0,9.0,4,6,1,0
2792633,FT,2.0,3.0,0.0,2.0,8.0,3.0,2,4,0,0
2805546,FT,1.0,2.0,1.0,0.0,3.0,10.0,2,1,0,0
2795693,FT,4.0,2.0,3.0,1.0,6.0,8.0,2,0,0,0
2794966,FT,0.0,1.0,0.0,1.0,7.0,1.0,3,3,0,0
2794961,FT,2.0,0.0,1.0,0.0,4.0,10.0,4,3,1,1
2802703,FT,2.0,1.0,1.0,0.0,6.0,1.0,3,4,0,1
2810384,FT,3.0,2.0,2.0,2.0,6.0,5.0,1,1,0,0
2810383,FT,1.0,1.0,0.0,1.0,13.0,1.0,2,3,0,0
2884724,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2827094,FT,0.0,4.0,0.0,1.0,3.0,2.0,2,1,0,0
2745122,HT,1.0,1.0,1.0,1.0,2.0,5.0,0,2,0,0
2745125,,,,,,,,0,0,0,0
2745126,,,,,,,,0,0,0,0
2842423,FT,1.0,2.0,1.0,1.0,5.0,5.0,1,1,0,0
2842428,FT,1.0,1.0,0.0,0.0,10.0,5.0,3,3,0,0
2823986,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,0,0,0
2788969,FT,3.0,1.0,3.0,0.0,3.0,5.0,1,1,0,0
2865705,FT,2.0,2.0,0.0,1.0,1.0,5.0,2,4,0,0
2865706,FT,2.0,0.0,1.0,0.0,3.0,10.0,0,2,0,0
2796593,FT,1.0,1.0,1.0,1.0,6.0,2.0,3,4,0,0
2868259,FT,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
2868261,FT,2.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2868262,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,4,1,1
2868263,FT,1.0,1.0,0.0,0.0,5.0,4.0,2,3,0,0
2838751,FT,0.0,3.0,0.0,2.0,4.0,4.0,3,2,0,0
2867809,FT,2.0,4.0,1.0,3.0,10.0,1.0,2,1,0,0
2867810,FT,0.0,0.0,0.0,0.0,0.0,4.0,3,3,0,0
2877758,FT,1.0,3.0,1.0,2.0,2.0,3.0,2,7,0,0
2877759,FT,1.0,1.0,0.0,0.0,2.0,3.0,3,2,0,0
2875774,FT,2.0,0.0,0.0,0.0,8.0,1.0,0,1,0,0
2875775,FT,3.0,1.0,1.0,0.0,10.0,2.0,2,1,0,0
2800808,FT,1.0,1.0,0.0,0.0,4.0,3.0,1,2,0,1
2837853,FT,0.0,3.0,0.0,2.0,5.0,6.0,3,2,1,0
2837848,,,,,,,,0,0,0,0
2841989,FT,4.0,1.0,1.0,0.0,2.0,3.0,2,4,0,1
2861643,FT,2.0,3.0,2.0,1.0,2.0,4.0,2,1,0,0
2861644,FT,3.0,3.0,2.0,1.0,4.0,4.0,2,1,0,0
2861642,FT,2.0,3.0,1.0,2.0,7.0,4.0,1,0,0,0
2875563,FT,1.0,1.0,0.0,1.0,9.0,1.0,2,1,0,0
2872161,FT,0.0,1.0,0.0,1.0,3.0,5.0,2,3,0,0
2872166,FT,0.0,2.0,0.0,1.0,1.0,5.0,7,3,0,0
2739572,FT,2.0,2.0,1.0,0.0,7.0,5.0,2,2,0,0
2739570,FT,1.0,3.0,0.0,3.0,5.0,3.0,3,2,1,0
2739571,FT,1.0,3.0,1.0,2.0,3.0,4.0,3,2,0,0
2739569,FT,2.0,0.0,1.0,0.0,4.0,7.0,2,1,1,0
2739573,FT,1.0,0.0,0.0,0.0,3.0,6.0,0,0,0,0
2716442,FT,2.0,1.0,0.0,1.0,7.0,7.0,2,4,0,0
2716445,FT,5.0,1.0,1.0,1.0,8.0,1.0,2,3,0,0
2716443,FT,1.0,2.0,0.0,0.0,1.0,5.0,3,3,0,1
2870531,,,,,,,,0,0,0,0
2868701,FT,2.0,0.0,1.0,0.0,2.0,5.0,2,3,0,0
2868706,FT,2.0,2.0,1.0,0.0,0.0,3.0,5,3,1,0
2735883,FT,1.0,2.0,1.0,1.0,4.0,1.0,1,0,0,0
2852411,FT,0.0,2.0,0.0,1.0,3.0,7.0,3,3,0,0
2852412,FT,1.0,1.0,0.0,0.0,5.0,4.0,1,7,0,0
2852413,FT,3.0,0.0,2.0,0.0,6.0,1.0,3,2,0,1
2882468,FT,3.0,0.0,1.0,0.0,2.0,11.0,1,0,0,0
2883137,FT,3.0,4.0,2.0,3.0,0.0,0.0,0,0,0,1
2883139,FT,4.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883138,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2730106,1st Half,1.0,0.0,,,,,2,0,0,0
2885087,FT,6.0,1.0,2.0,1.0,6.0,2.0,0,1,0,0
2885086,FT,1.0,0.0,0.0,0.0,5.0,4.0,0,2,0,0
2796791,FT,0.0,1.0,0.0,1.0,11.0,8.0,2,2,0,0
2796792,FT,3.0,0.0,2.0,0.0,3.0,3.0,1,4,0,0
2834847,FT,1.0,1.0,1.0,1.0,3.0,7.0,1,0,0,0
2853614,FT,2.0,3.0,1.0,2.0,7.0,0.0,2,1,1,0
2853618,FT,1.0,1.0,1.0,0.0,3.0,5.0,1,3,0,0
2721844,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,1,1,0
2721843,FT,3.0,3.0,2.0,0.0,4.0,8.0,5,3,0,1
2722208,FT,2.0,3.0,0.0,2.0,6.0,0.0,3,2,0,0
2764618,FT,2.0,1.0,1.0,0.0,8.0,3.0,1,0,0,0
2882402,FT,1.0,0.0,0.0,0.0,7.0,2.0,2,5,0,1
2882403,FT,2.0,2.0,1.0,1.0,6.0,4.0,3,3,0,0
2824982,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2824981,FT,1.0,8.0,0.0,4.0,0.0,0.0,0,0,0,0
2824980,FT,4.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2722552,FT,1.0,0.0,1.0,0.0,10.0,1.0,1,3,0,1
2706619,FT,3.0,3.0,0.0,2.0,10.0,2.0,1,0,0,0
2883236,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,3,0,1
2883238,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2883239,FT,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0,0
2883240,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2883241,FT,1.0,0.0,1.0,0.0,0.0,0.0,4,2,0,0
2883242,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2883237,FT,3.0,3.0,3.0,3.0,0.0,0.0,3,3,0,0
2861905,FT,1.0,1.0,1.0,1.0,3.0,1.0,3,0,0,0
2861906,FT,0.0,3.0,0.0,1.0,2.0,3.0,3,0,0,0
2823900,FT,1.0,6.0,1.0,2.0,3.0,8.0,1,0,0,0
2823898,FT,0.0,0.0,0.0,0.0,7.0,3.0,0,0,0,0
2883112,FT,3.0,0.0,0.0,0.0,2.0,6.0,2,1,0,0
2883113,FT,1.0,2.0,0.0,2.0,4.0,3.0,1,1,0,0
2801196,FT,1.0,0.0,0.0,0.0,5.0,10.0,1,1,0,0
2801191,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,2,0,0
2836122,FT,1.0,1.0,0.0,1.0,7.0,2.0,2,2,2,0
2836123,FT,0.0,1.0,0.0,1.0,4.0,5.0,1,2,0,0
2724386,,,,,,,,0,0,0,0
2849727,FT,1.0,8.0,1.0,2.0,6.0,3.0,3,1,1,0
2849729,FT,3.0,1.0,1.0,0.0,2.0,4.0,2,2,0,0
2885049,FT,5.0,0.0,2.0,0.0,5.0,5.0,2,1,0,0
2885050,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,2,0,0
2835329,,,,,,,,0,0,0,0
2835330,,,,,,,,0,0,0,0
2835331,,,,,,,,0,0,0,0
2835332,,,,,,,,0,0,0,0
2883108,FT,1.0,2.0,0.0,1.0,3.0,6.0,1,1,0,0
2883096,FT,2.0,1.0,0.0,1.0,7.0,6.0,1,3,0,1
2883104,FT,1.0,0.0,0.0,0.0,6.0,5.0,3,3,0,0
2883100,FT,0.0,1.0,0.0,0.0,2.0,5.0,1,2,0,0
2883107,FT,0.0,2.0,0.0,0.0,7.0,3.0,6,5,0,0
2883097,FT,3.0,0.0,1.0,0.0,2.0,5.0,1,3,0,0
2883101,FT,2.0,1.0,1.0,1.0,2.0,3.0,4,2,0,0
2883106,FT,3.0,0.0,3.0,0.0,7.0,5.0,0,1,0,0
2883102,FT,2.0,1.0,2.0,0.0,1.0,6.0,1,1,0,0
2883109,FT,1.0,0.0,0.0,0.0,2.0,7.0,1,3,0,0
2883105,FT,4.0,2.0,2.0,1.0,7.0,6.0,2,3,0,0
2883099,FT,2.0,5.0,2.0,2.0,5.0,7.0,1,1,0,0
2883098,FT,3.0,2.0,2.0,0.0,2.0,5.0,4,0,0,0
2844646,FT,1.0,0.0,0.0,0.0,6.0,0.0,3,1,0,0
2844643,FT,2.0,0.0,0.0,0.0,3.0,3.0,1,1,0,1
2882461,FT,1.0,1.0,1.0,0.0,6.0,2.0,3,1,0,0
2882455,FT,2.0,0.0,0.0,0.0,5.0,2.0,4,2,0,0
2882456,,,,,,,,0,0,0,0
2882462,,,,,,,,0,0,0,0
2747912,FT,1.0,1.0,1.0,1.0,7.0,7.0,3,3,0,0
2747911,FT,1.0,4.0,1.0,2.0,7.0,9.0,0,1,0,0
2747910,FT,3.0,3.0,2.0,2.0,10.0,3.0,2,3,0,0
2747914,FT,0.0,1.0,0.0,1.0,4.0,9.0,3,4,1,0
2747908,FT,1.0,0.0,1.0,0.0,3.0,5.0,4,4,0,0
2747913,FT,2.0,1.0,0.0,0.0,3.0,4.0,3,1,0,0
2747909,FT,1.0,0.0,1.0,0.0,4.0,4.0,1,0,0,0
2747915,FT,2.0,1.0,1.0,0.0,4.0,4.0,1,2,0,0
2827622,FT,2.0,1.0,1.0,1.0,3.0,8.0,1,1,0,0
2874056,FT,0.0,1.0,0.0,0.0,4.0,5.0,4,3,0,0
2804137,,,,,,,,0,0,0,0
2830000,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2830001,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829996,FT,3.0,0.0,1.0,0.0,6.0,2.0,3,1,0,0
2854232,FT,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0
2846221,FT,7.0,0.0,3.0,0.0,3.0,1.0,0,1,0,0
2846223,FT,1.0,2.0,0.0,0.0,12.0,6.0,2,1,0,0
2846224,FT,1.0,1.0,0.0,0.0,3.0,6.0,3,1,0,1
2846222,FT,3.0,1.0,0.0,1.0,5.0,8.0,2,3,0,0
2846225,FT,3.0,4.0,2.0,3.0,3.0,1.0,2,4,0,0
2846226,FT,1.0,2.0,1.0,2.0,4.0,5.0,1,3,0,0
2883129,FT,1.0,1.0,1.0,0.0,4.0,2.0,1,4,0,0
2853024,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2852998,FT,2.0,3.0,1.0,1.0,5.0,6.0,5,2,0,0
2852999,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2852997,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883031,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2883039,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2883043,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883034,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2883038,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883037,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2882620,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883035,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883036,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883045,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883032,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883044,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883033,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2882400,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2882404,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2882405,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2742921,FT,1.0,4.0,0.0,2.0,11.0,2.0,2,3,0,0
2884726,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2880939,FT,3.0,2.0,2.0,2.0,14.0,6.0,2,1,0,0
2749680,FT,0.0,0.0,0.0,0.0,8.0,2.0,0,0,0,0
2749681,FT,4.0,1.0,1.0,1.0,7.0,4.0,1,1,0,0
2882415,FT,2.0,2.0,1.0,2.0,4.0,7.0,1,2,0,0
2882416,FT,2.0,1.0,1.0,0.0,1.0,1.0,4,5,0,1
2882417,FT,2.0,1.0,2.0,1.0,0.0,5.0,0,2,0,0
2762520,FT,2.0,0.0,0.0,0.0,5.0,1.0,4,1,0,0
2762519,FT,2.0,3.0,2.0,0.0,1.0,6.0,4,4,0,0
2762521,FT,1.0,2.0,1.0,1.0,4.0,4.0,2,2,0,0
2762518,FT,7.0,1.0,2.0,1.0,6.0,5.0,1,3,0,0
2829873,FT,1.0,3.0,0.0,3.0,12.0,3.0,3,2,0,1
2829872,FT,0.0,3.0,0.0,1.0,3.0,8.0,2,1,1,0
2835855,FT,1.0,1.0,0.0,1.0,6.0,4.0,2,2,0,0
2884946,FT,1.0,1.0,0.0,0.0,9.0,3.0,2,1,0,0
2884943,FT,4.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2884945,FT,3.0,0.0,3.0,0.0,2.0,3.0,2,0,0,0
2884942,FT,1.0,1.0,0.0,0.0,5.0,6.0,2,0,0,0
2884944,FT,2.0,0.0,1.0,0.0,8.0,1.0,2,1,0,0
2885092,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2885048,FT,2.0,1.0,2.0,0.0,15.0,2.0,1,2,0,0
2806751,FT,0.0,4.0,0.0,1.0,5.0,2.0,2,2,0,0
2876943,HT,2.0,0.0,2.0,0.0,2.0,2.0,0,0,0,0
2882407,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,0,0,0
2846413,FT,2.0,2.0,1.0,1.0,8.0,5.0,0,0,0,0
2846424,FT,1.0,2.0,1.0,1.0,2.0,6.0,1,1,0,0
2846416,FT,3.0,1.0,0.0,0.0,3.0,2.0,2,1,0,1
2846414,FT,1.0,1.0,0.0,1.0,3.0,4.0,1,1,0,0
2846420,FT,0.0,1.0,0.0,0.0,6.0,6.0,0,3,0,0
2846417,FT,4.0,3.0,1.0,1.0,1.0,3.0,2,2,0,0
2846415,FT,4.0,1.0,2.0,0.0,4.0,3.0,0,2,0,0
2882401,FT,1.0,2.0,0.0,1.0,0.0,4.0,0,1,0,0
2885037,FT,0.0,1.0,0.0,1.0,3.0,4.0,0,1,0,0
2884709,FT,1.0,0.0,0.0,0.0,3.0,2.0,3,3,0,0
2884715,2nd Half,1.0,0.0,1.0,0.0,1.0,1.0,1,3,0,0
2885036,FT,1.0,1.0,0.0,0.0,3.0,0.0,2,3,0,0
2885147,,,,,,,,0,0,0,0
2882606,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2876157,FT,1.0,0.0,1.0,0.0,2.0,4.0,4,3,0,0
2884928,1st Half,0.0,0.0,,,,,0,0,0,0
2882028,FT,0.0,3.0,0.0,2.0,3.0,5.0,1,1,1,0
2822799,,,,,,,,0,0,0,0
2884753,FT,8.0,0.0,5.0,0.0,2.0,2.0,0,1,0,0
2884756,FT,4.0,0.0,1.0,0.0,11.0,2.0,0,0,0,0
2884759,FT,2.0,6.0,1.0,3.0,5.0,7.0,2,1,0,0
2884755,FT,2.0,2.0,1.0,1.0,5.0,9.0,2,2,1,1
2884758,FT,1.0,10.0,1.0,5.0,2.0,8.0,1,2,0,0
2884686,FT,0.0,2.0,0.0,1.0,0.0,9.0,2,0,0,0
2884685,FT,3.0,0.0,1.0,0.0,8.0,2.0,1,2,0,0
2884684,FT,2.0,0.0,0.0,0.0,9.0,4.0,0,4,0,1
2884682,FT,2.0,3.0,1.0,1.0,6.0,4.0,3,3,0,0
2885053,FT,0.0,2.0,0.0,1.0,3.0,9.0,1,0,0,0
2830412,FT,1.0,1.0,1.0,1.0,3.0,7.0,2,1,0,0
2884974,FT,2.0,0.0,1.0,0.0,6.0,6.0,1,1,0,0
2883041,FT,0.0,1.0,0.0,0.0,3.0,7.0,2,5,0,0
2883040,FT,2.0,2.0,0.0,1.0,8.0,3.0,2,2,0,0
2883042,FT,2.0,0.0,1.0,0.0,5.0,3.0,3,3,0,1
2884918,FT,4.0,2.0,2.0,0.0,8.0,5.0,4,1,0,0
2882406,FT,3.0,1.0,1.0,1.0,6.0,4.0,2,3,0,0
2885120,FT,1.0,1.0,0.0,0.0,8.0,4.0,6,3,0,0
2884923,FT,3.0,1.0,3.0,0.0,3.0,5.0,3,4,0,1
2884924,FT,3.0,1.0,3.0,0.0,3.0,2.0,1,2,0,0
2884941,FT,1.0,0.0,1.0,0.0,4.0,3.0,1,1,0,0
2885125,Postp.,,,,,,,0,0,0,0
