game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2814803,,,,,,,,0,0,0,0
2814797,,,,,,,,0,0,0,0
2790790,FT,2.0,3.0,1.0,0.0,6.0,1.0,0,2,0,0
2790791,1st Half,0.0,0.0,,,,,0,0,0,0
2790793,,,,,,,,0,0,0,0
2790792,,,,,,,,0,0,0,0
2793387,FT,1.0,1.0,1.0,0.0,3.0,8.0,2,1,0,0
2793391,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,1,3,0,0
2793393,,,,,,,,0,0,0,0
2793390,,,,,,,,0,0,0,0
2800396,1st Half,0.0,1.0,,,3.0,1.0,0,0,0,0
2800397,1st Half,0.0,2.0,,,1.0,1.0,1,1,0,0
2800394,,,,,,,,0,0,0,0
2793215,HT,2.0,1.0,2.0,1.0,1.0,4.0,0,1,0,0
2793216,,,,,,,,0,0,0,0
2793217,,,,,,,,0,0,0,0
2822157,,,,,,,,0,0,0,0
2822160,,,,,,,,0,0,0,0
2822162,,,,,,,,0,0,0,0
2822159,,,,,,,,0,0,0,0
2892245,FT,2.0,3.0,0.0,1.0,10.0,5.0,7,1,0,0
2866549,,,,,,,,0,0,0,0
2711579,1st Half,0.0,1.0,,,1.0,1.0,1,0,0,0
2711580,,,,,,,,0,0,0,0
2711578,,,,,,,,0,0,0,0
2711576,,,,,,,,0,0,0,0
2711577,,,,,,,,0,0,0,0
2711582,,,,,,,,0,0,0,0
2703110,HT,2.0,0.0,2.0,0.0,2.0,0.0,1,0,0,0
2703108,HT,0.0,1.0,0.0,1.0,2.0,1.0,1,1,0,0
2703106,,,,,,,,0,0,0,0
2703103,,,,,,,,0,0,0,0
2701917,FT,2.0,2.0,0.0,1.0,6.0,2.0,2,1,0,0
2701918,FT,1.0,0.0,0.0,0.0,8.0,5.0,2,2,0,0
2892825,,,,,,,,0,0,0,0
2891684,,,,,,,,0,0,0,0
2892826,,,,,,,,0,0,0,0
2734996,,,,,,,,0,0,0,0
2735000,,,,,,,,0,0,0,0
2734997,,,,,,,,0,0,0,0
2735001,,,,,,,,0,0,0,0
2892310,FT,1.0,1.0,0.0,1.0,8.0,1.0,1,0,0,0
2892294,FT,4.0,2.0,0.0,1.0,10.0,4.0,2,0,0,0
2892295,FT,2.0,0.0,2.0,0.0,1.0,6.0,1,5,0,0
2702292,FT,2.0,2.0,1.0,0.0,8.0,6.0,3,0,0,0
2702290,FT,0.0,1.0,0.0,1.0,9.0,1.0,1,0,0,0
2702294,FT,0.0,1.0,0.0,0.0,9.0,3.0,2,1,0,0
2702291,FT,0.0,1.0,0.0,0.0,9.0,3.0,1,1,0,0
2702287,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,2,1,0
2702295,FT,3.0,2.0,0.0,1.0,5.0,6.0,0,2,1,0
2702293,FT,1.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2702288,FT,1.0,3.0,0.0,1.0,8.0,7.0,0,1,0,0
2785213,HT,0.0,2.0,0.0,2.0,3.0,3.0,1,0,0,0
2785216,HT,1.0,2.0,1.0,2.0,3.0,5.0,1,0,0,0
2785215,,,,,,,,0,0,0,0
2785212,,,,,,,,0,0,0,0
2726380,FT,3.0,1.0,1.0,1.0,5.0,4.0,1,0,0,0
2726381,FT,2.0,2.0,1.0,0.0,1.0,7.0,5,3,0,0
2726382,FT,2.0,4.0,1.0,0.0,5.0,8.0,0,5,0,0
2726383,FT,2.0,2.0,1.0,2.0,7.0,1.0,1,3,0,1
2701296,,,,,,,,0,0,0,0
2701295,,,,,,,,0,0,0,0
2785386,1st Half,0.0,0.0,,,,,0,1,0,0
2785381,,,,,,,,0,0,0,0
2785382,,,,,,,,0,0,0,0
2809969,FT,2.0,2.0,1.0,0.0,3.0,7.0,3,0,0,0
2809970,1st Half,1.0,0.0,,,2.0,2.0,0,0,0,0
2809964,,,,,,,,0,0,0,0
2797177,FT,0.0,0.0,0.0,0.0,3.0,8.0,2,0,0,0
2797170,,,,,,,,0,0,0,0
2876115,,,,,,,,0,0,0,0
2732584,FT,3.0,2.0,1.0,1.0,6.0,6.0,1,2,0,0
2732585,,,,,,,,0,0,0,0
2889139,,,,,,,,0,0,0,0
2889140,,,,,,,,0,0,0,0
2889141,,,,,,,,0,0,0,0
2889142,,,,,,,,0,0,0,0
2738016,FT,1.0,1.0,0.0,1.0,6.0,3.0,0,0,0,0
2738017,FT,0.0,1.0,0.0,0.0,9.0,7.0,1,2,0,0
2738020,,,,,,,,0,0,0,0
2877037,FT,2.0,2.0,1.0,2.0,4.0,5.0,1,1,0,0
2877036,,,,,,,,0,0,0,0
2877034,,,,,,,,0,0,0,0
2815675,,,,,,,,0,0,0,0
2893888,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2893885,1st Half,1.0,0.0,,,,,0,0,0,0
2812925,FT,0.0,4.0,0.0,2.0,3.0,8.0,3,2,1,0
2812928,1st Half,0.0,0.0,,,,,0,0,0,0
2812926,,,,,,,,0,0,0,0
2812930,,,,,,,,0,0,0,0
2890390,,,,,,,,0,0,0,0
2890391,,,,,,,,0,0,0,0
2890392,,,,,,,,0,0,0,0
2890393,,,,,,,,0,0,0,0
2845682,,,,,,,,0,0,0,0
2845684,,,,,,,,0,0,0,0
2845683,,,,,,,,0,0,0,0
2806140,,,,,,,,0,0,0,0
2806142,,,,,,,,0,0,0,0
2806141,,,,,,,,0,0,0,0
2843535,1st Half,0.0,0.0,,,,,1,1,0,0
2843536,1st Half,0.0,0.0,,,,,1,0,0,0
2722888,,,,,,,,0,0,0,0
2722882,,,,,,,,0,0,0,0
2722886,,,,,,,,0,0,0,0
2722889,,,,,,,,0,0,0,0
2850152,,,,,,,,0,0,0,0
2850153,,,,,,,,0,0,0,0
2784337,,,,,,,,0,0,0,0
2784334,,,,,,,,0,0,0,0
2784338,,,,,,,,0,0,0,0
2884490,,,,,,,,0,0,0,0
2884466,,,,,,,,0,0,0,0
2884467,,,,,,,,0,0,0,0
2850500,FT,1.0,0.0,1.0,0.0,3.0,8.0,2,1,0,0
2881808,FT,0.0,1.0,0.0,1.0,5.0,2.0,0,2,0,0
2881803,FT,0.0,1.0,0.0,0.0,4.0,3.0,1,3,0,0
2881809,HT,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0
2813525,FT,0.0,0.0,0.0,0.0,5.0,6.0,4,3,0,1
2887316,,,,,,,,0,0,0,0
2840790,FT,2.0,1.0,2.0,1.0,5.0,11.0,0,1,0,0
2840410,1st Half,0.0,1.0,,,,,0,0,0,0
2837478,1st Half,0.0,0.0,,,,,1,1,0,0
2837479,1st Half,0.0,0.0,,,1.0,3.0,1,0,0,0
2840782,1st Half,0.0,0.0,,,1.0,3.0,0,2,0,0
2840784,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2840408,1st Half,1.0,0.0,,,,,0,0,0,0
2840786,,,,,,,,0,0,0,0
2837486,,,,,,,,0,0,0,0
2840789,,,,,,,,0,0,0,0
2840404,,,,,,,,0,0,0,0
2840407,,,,,,,,0,0,0,0
2840787,,,,,,,,0,0,0,0
2892104,1st Half,0.0,0.0,,,,,0,0,0,0
2892154,,,,,,,,0,0,0,0
2807322,FT,1.0,1.0,0.0,0.0,10.0,2.0,2,2,0,0
2806941,FT,0.0,0.0,0.0,0.0,2.0,7.0,6,2,0,0
2807323,FT,0.0,0.0,0.0,0.0,6.0,7.0,1,2,0,0
2807329,FT,1.0,1.0,0.0,1.0,5.0,1.0,2,1,0,0
2807328,FT,0.0,1.0,0.0,0.0,6.0,2.0,0,4,0,0
2806948,,,,,,,,0,0,0,0
2807326,,,,,,,,0,0,0,0
2806949,,,,,,,,0,0,0,0
2807321,,,,,,,,0,0,0,0
2810878,2nd Half,1.0,1.0,1.0,0.0,2.0,7.0,1,2,0,0
2810884,,,,,,,,0,0,0,0
2810877,,,,,,,,0,0,0,0
2818600,HT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817033,HT,3.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2818597,HT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2813260,HT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2813263,HT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2818601,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813259,HT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828664,,,,,,,,0,0,0,0
2891945,,,,,,,,0,0,0,0
2891950,,,,,,,,0,0,0,0
2891946,,,,,,,,0,0,0,0
2891949,,,,,,,,0,0,0,0
2891948,,,,,,,,0,0,0,0
2891947,,,,,,,,0,0,0,0
2891944,,,,,,,,0,0,0,0
2809408,FT,1.0,1.0,0.0,1.0,5.0,1.0,2,5,0,0
2809099,FT,0.0,1.0,0.0,0.0,6.0,3.0,5,3,1,1
2809096,FT,3.0,2.0,1.0,1.0,10.0,4.0,4,5,1,0
2808485,FT,2.0,0.0,0.0,0.0,3.0,3.0,2,4,0,0
2809404,FT,0.0,0.0,0.0,0.0,10.0,5.0,2,3,0,0
2808180,FT,1.0,2.0,0.0,1.0,4.0,4.0,2,5,0,0
2865136,FT,1.0,1.0,1.0,0.0,2.0,2.0,3,3,0,0
2809402,FT,1.0,2.0,0.0,0.0,6.0,2.0,3,6,0,0
2865134,FT,0.0,1.0,0.0,0.0,6.0,5.0,1,2,0,0
2865138,FT,2.0,2.0,1.0,2.0,4.0,4.0,3,0,1,0
2809403,FT,1.0,1.0,0.0,0.0,10.0,2.0,3,5,1,0
2865133,FT,2.0,1.0,0.0,0.0,4.0,4.0,5,6,0,0
2865135,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2808181,FT,3.0,0.0,1.0,0.0,6.0,3.0,3,5,0,0
2865140,FT,1.0,1.0,0.0,1.0,14.0,1.0,4,3,0,0
2865137,FT,1.0,1.0,0.0,0.0,3.0,6.0,2,5,1,0
2808178,,,,,,,,0,0,0,0
2809407,,,,,,,,0,0,0,0
2808173,,,,,,,,0,0,0,0
2808484,,,,,,,,0,0,0,0
2808489,,,,,,,,0,0,0,0
2809100,,,,,,,,0,0,0,0
2809103,,,,,,,,0,0,0,0
2809405,,,,,,,,0,0,0,0
2809101,,,,,,,,0,0,0,0
2790318,1st Half,0.0,1.0,,,,,0,0,0,0
2814300,,,,,,,,0,0,0,0
2814305,,,,,,,,0,0,0,0
2703423,FT,1.0,1.0,0.0,1.0,5.0,2.0,2,2,0,1
2703419,1st Half,0.0,0.0,,,,,0,0,0,0
2715310,FT,4.0,1.0,2.0,0.0,6.0,6.0,3,2,0,0
2715311,FT,2.0,4.0,1.0,2.0,2.0,3.0,4,2,0,0
2715312,,,,,,,,0,0,0,0
2715553,,,,,,,,0,0,0,0
2715549,,,,,,,,0,0,0,0
2891853,1st Half,0.0,0.0,,,,,0,0,0,0
2803673,FT,1.0,1.0,0.0,1.0,7.0,1.0,4,5,0,1
2744111,FT,1.0,0.0,0.0,0.0,5.0,6.0,2,1,0,0
2744114,FT,0.0,2.0,0.0,0.0,5.0,3.0,2,3,0,0
2744112,FT,0.0,0.0,0.0,0.0,12.0,2.0,3,4,0,0
2744113,FT,2.0,2.0,0.0,0.0,1.0,1.0,1,3,0,0
2793121,HT,1.0,0.0,1.0,0.0,2.0,1.0,0,1,0,0
2800996,,,,,,,,0,0,0,0
2850770,FT,1.0,2.0,0.0,1.0,8.0,3.0,2,1,0,0
2850769,FT,4.0,2.0,1.0,2.0,9.0,3.0,1,3,0,0
2850771,FT,4.0,0.0,3.0,0.0,12.0,5.0,1,0,1,0
2850772,FT,5.0,0.0,2.0,0.0,4.0,1.0,2,0,0,0
2891231,FT,1.0,0.0,1.0,0.0,0.0,6.0,3,1,0,0
2891232,HT,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0
2792653,FT,0.0,1.0,0.0,1.0,4.0,9.0,4,1,0,0
2792654,1st Half,1.0,0.0,,,,,1,0,0,0
2792652,,,,,,,,0,0,0,0
2805577,FT,1.0,1.0,1.0,0.0,1.0,10.0,1,1,0,0
2805579,1st Half,0.0,0.0,,,,,0,0,0,0
2805578,,,,,,,,0,0,0,0
2794733,FT,0.0,0.0,0.0,0.0,6.0,14.0,3,1,0,0
2794732,,,,,,,,0,0,0,0
2795708,,,,,,,,0,0,0,0
2794980,FT,2.0,0.0,2.0,0.0,4.0,9.0,1,0,0,0
2794983,,,,,,,,0,0,0,0
2802864,FT,3.0,2.0,0.0,1.0,4.0,11.0,2,3,0,0
2802570,FT,4.0,2.0,2.0,1.0,0.0,1.0,2,1,0,0
2802857,FT,0.0,1.0,0.0,1.0,4.0,7.0,3,3,0,0
2802573,FT,1.0,1.0,1.0,1.0,8.0,3.0,1,1,0,0
2802729,FT,0.0,2.0,0.0,1.0,6.0,8.0,1,1,0,0
2802728,FT,1.0,1.0,0.0,0.0,6.0,2.0,3,2,0,0
2802858,FT,4.0,2.0,3.0,2.0,7.0,10.0,1,2,0,0
2802732,FT,3.0,0.0,1.0,0.0,3.0,3.0,2,6,0,0
2802574,HT,0.0,0.0,0.0,0.0,6.0,1.0,0,1,0,0
2802568,HT,0.0,1.0,0.0,1.0,2.0,1.0,1,0,0,0
2802860,HT,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0
2888492,HT,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,0
2888493,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2888472,,,,,,,,0,0,0,0
2888494,,,,,,,,0,0,0,0
2888514,HT,1.0,0.0,1.0,0.0,4.0,1.0,0,2,0,0
2888527,HT,3.0,0.0,3.0,0.0,3.0,2.0,0,0,0,0
2888525,,,,,,,,0,0,0,0
2888518,,,,,,,,0,0,0,0
2866654,FT,1.0,1.0,0.0,0.0,4.0,8.0,5,5,0,0
2866608,HT,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
2866609,HT,1.0,0.0,1.0,0.0,2.0,0.0,0,0,0,0
2866652,HT,2.0,0.0,2.0,0.0,3.0,0.0,1,1,0,0
2794033,,,,,,,,0,0,0,0
2794034,,,,,,,,0,0,0,0
2810414,FT,1.0,3.0,0.0,2.0,7.0,5.0,3,5,1,0
2810413,FT,3.0,2.0,3.0,0.0,4.0,6.0,2,4,0,0
2827106,,,,,,,,0,0,0,0
2827105,,,,,,,,0,0,0,0
2827104,,,,,,,,0,0,0,0
2745165,,,,,,,,0,0,0,0
2745170,,,,,,,,0,0,0,0
2842438,,,,,,,,0,0,0,0
2788982,FT,3.0,2.0,1.0,2.0,1.0,4.0,1,1,0,0
2788979,1st Half,0.0,0.0,,,,,0,0,0,0
2788981,,,,,,,,0,0,0,0
2811317,FT,0.0,0.0,0.0,0.0,2.0,11.0,3,1,0,0
2811322,FT,2.0,2.0,1.0,2.0,10.0,2.0,0,1,1,0
2811321,,,,,,,,0,0,0,0
2811320,,,,,,,,0,0,0,0
2811315,,,,,,,,0,0,0,0
2811318,,,,,,,,0,0,0,0
2815816,FT,0.0,0.0,0.0,0.0,4.0,4.0,4,3,2,0
2815815,HT,0.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2815818,HT,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0,0
2815817,,,,,,,,0,0,0,0
2865718,,,,,,,,0,0,0,0
2796604,,,,,,,,0,0,0,0
2796603,,,,,,,,0,0,0,0
2868282,FT,0.0,3.0,0.0,2.0,0.0,0.0,2,2,0,0
2868281,1st Half,0.0,0.0,,,,,0,0,0,0
2890134,,,,,,,,0,0,0,0
2890135,,,,,,,,0,0,0,0
2868576,Pend.,,,,,,,0,0,0,0
2868578,,,,,,,,0,0,0,0
2875788,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2875791,2nd Half,1.0,0.0,0.0,0.0,5.0,5.0,2,2,0,1
2867416,2nd Half,0.0,1.0,0.0,1.0,4.0,5.0,1,2,0,1
2867417,HT,1.0,1.0,1.0,1.0,3.0,3.0,1,0,0,0
2877717,FT,2.0,1.0,1.0,0.0,2.0,3.0,3,2,0,0
2800818,,,,,,,,0,0,0,0
2726712,2nd Half,1.0,0.0,1.0,0.0,4.0,7.0,2,1,0,0
2726713,,,,,,,,0,0,0,0
2837869,,,,,,,,0,0,0,0
2837870,,,,,,,,0,0,0,0
2870494,,,,,,,,0,0,0,0
2888347,,,,,,,,0,0,0,0
2888348,,,,,,,,0,0,0,0
2841997,2nd Half,2.0,1.0,1.0,0.0,3.0,0.0,1,3,0,0
2720004,FT,3.0,0.0,1.0,0.0,1.0,3.0,0,1,0,0
2720005,FT,4.0,1.0,1.0,0.0,7.0,1.0,1,0,0,0
2819215,FT,4.0,0.0,3.0,0.0,0.0,0.0,3,4,0,0
2818880,FT,4.0,3.0,3.0,0.0,0.0,0.0,2,4,0,0
2818874,FT,2.0,4.0,1.0,2.0,0.0,0.0,2,4,0,0
2819214,FT,2.0,1.0,0.0,1.0,8.0,3.0,3,1,0,0
2818882,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,4,0,0
2819211,FT,1.0,1.0,0.0,0.0,9.0,6.0,4,4,0,0
2818878,FT,1.0,1.0,1.0,1.0,12.0,4.0,3,2,0,0
2819216,FT,1.0,3.0,1.0,1.0,0.0,0.0,4,4,1,1
2818879,,,,,,,,0,0,0,0
2734654,FT,1.0,1.0,0.0,1.0,6.0,3.0,0,1,0,0
2734659,FT,2.0,2.0,1.0,1.0,5.0,3.0,0,2,0,0
2734655,FT,2.0,2.0,0.0,2.0,4.0,4.0,5,1,0,0
2734658,FT,2.0,2.0,1.0,1.0,4.0,3.0,1,3,0,0
2734653,FT,0.0,1.0,0.0,0.0,4.0,3.0,1,6,1,0
2734657,FT,3.0,2.0,2.0,1.0,8.0,3.0,3,5,0,0
2734656,FT,4.0,3.0,3.0,2.0,6.0,4.0,1,2,0,0
2824494,,,,,,,,0,0,0,0
2814032,,,,,,,,0,0,0,0
2814038,,,,,,,,0,0,0,0
2814031,,,,,,,,0,0,0,0
2814036,,,,,,,,0,0,0,0
2814033,,,,,,,,0,0,0,0
2702695,FT,0.0,1.0,0.0,0.0,8.0,8.0,1,2,0,0
2702704,FT,1.0,2.0,0.0,0.0,8.0,2.0,2,1,0,0
2702699,FT,0.0,1.0,0.0,0.0,7.0,2.0,1,1,0,0
2702696,FT,1.0,4.0,1.0,2.0,5.0,2.0,1,1,0,0
2872171,,,,,,,,0,0,0,0
2872170,,,,,,,,0,0,0,0
2819917,2nd Half,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0
2819915,HT,0.0,0.0,0.0,0.0,1.0,3.0,0,2,0,0
2819916,,,,,,,,0,0,0,0
2819914,,,,,,,,0,0,0,0
2739587,,,,,,,,0,0,0,0
2739586,,,,,,,,0,0,0,0
2803047,,,,,,,,0,0,0,0
2803049,,,,,,,,0,0,0,0
2887518,,,,,,,,0,0,0,0
2868715,FT,0.0,2.0,0.0,0.0,1.0,7.0,0,2,0,0
2868718,,,,,,,,0,0,0,0
2735896,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2735892,FT,0.0,1.0,0.0,0.0,6.0,4.0,1,1,0,0
2735895,FT,1.0,2.0,1.0,0.0,3.0,11.0,0,2,0,0
2735891,FT,1.0,1.0,1.0,0.0,4.0,5.0,0,2,0,0
2735893,FT,2.0,1.0,2.0,1.0,2.0,0.0,2,0,0,0
2735894,FT,2.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0
2737130,FT,1.0,0.0,0.0,0.0,7.0,1.0,0,1,0,0
2737129,FT,3.0,1.0,1.0,0.0,5.0,1.0,2,2,0,0
2746739,FT,1.0,2.0,0.0,2.0,1.0,4.0,1,1,0,0
2746741,FT,4.0,2.0,1.0,1.0,0.0,0.0,2,0,0,0
2746740,FT,3.0,1.0,1.0,0.0,3.0,3.0,3,0,0,0
2730130,,,,,,,,0,0,0,0
2730129,,,,,,,,0,0,0,0
2730131,,,,,,,,0,0,0,0
2854131,FT,1.0,2.0,0.0,2.0,14.0,0.0,1,4,0,0
2854132,FT,3.0,1.0,1.0,1.0,6.0,6.0,3,2,0,0
2854133,FT,3.0,3.0,1.0,1.0,4.0,0.0,3,1,0,0
2796812,,,,,,,,0,0,0,0
2891906,FT,1.0,0.0,0.0,0.0,6.0,2.0,3,4,0,1
2891905,FT,2.0,0.0,0.0,0.0,14.0,5.0,2,2,0,0
2891904,2nd Half,3.0,2.0,3.0,1.0,8.0,3.0,1,1,0,0
2891903,2nd Half,3.0,0.0,1.0,0.0,3.0,3.0,2,2,0,0
2891907,,,,,,,,0,0,0,0
2821689,FT,2.0,0.0,0.0,0.0,7.0,3.0,0,1,0,1
2821446,FT,1.0,2.0,0.0,1.0,6.0,7.0,4,1,0,0
2821450,FT,1.0,3.0,0.0,3.0,3.0,3.0,2,5,1,0
2821203,FT,1.0,4.0,0.0,1.0,1.0,5.0,5,1,0,0
2821208,2nd Half,1.0,2.0,1.0,2.0,4.0,1.0,6,5,0,0
2821925,FT,4.0,0.0,1.0,0.0,3.0,3.0,1,1,0,1
2821924,,,,,,,,0,0,0,0
2821923,,,,,,,,0,0,0,0
2821928,,,,,,,,0,0,0,0
2892606,FT,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0
2892611,FT,2.0,1.0,0.0,0.0,5.0,3.0,2,0,0,0
2892324,2nd Half,0.0,3.0,0.0,3.0,1.0,2.0,1,0,0,0
2883118,HT,1.0,1.0,1.0,1.0,0.0,3.0,2,1,0,0
2883119,,,,,,,,0,0,0,0
2801214,FT,1.0,0.0,0.0,0.0,6.0,9.0,1,1,0,0
2801213,FT,1.0,1.0,0.0,1.0,0.0,0.0,1,3,0,0
2801211,FT,2.0,2.0,2.0,2.0,9.0,7.0,2,3,0,0
2836134,FT,1.0,1.0,0.0,0.0,8.0,6.0,3,2,0,0
2836132,1st Half,0.0,0.0,,,,,1,0,0,0
2893748,FT,2.0,1.0,1.0,1.0,9.0,1.0,0,3,0,0
2893746,FT,0.0,2.0,0.0,1.0,4.0,2.0,2,3,0,0
2893752,FT,0.0,0.0,0.0,0.0,5.0,6.0,2,2,0,0
2835356,,,,,,,,0,0,0,0
2844675,FT,1.0,1.0,1.0,0.0,4.0,3.0,1,3,0,0
2844674,FT,1.0,1.0,1.0,1.0,7.0,0.0,1,3,0,1
2815054,FT,2.0,2.0,1.0,1.0,6.0,1.0,2,2,0,0
2815055,2nd Half,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0,0
2815056,,,,,,,,0,0,0,0
2859475,1st Half,0.0,0.0,,,,,0,0,0,0
2874076,2nd Half,2.0,0.0,1.0,0.0,11.0,3.0,0,2,0,0
2874077,2nd Half,0.0,1.0,0.0,0.0,4.0,2.0,4,3,0,0
2872575,Pend.,,,,,,,0,0,0,0
2872576,,,,,,,,0,0,0,0
2892504,2nd Half,0.0,1.0,0.0,1.0,1.0,0.0,0,2,0,0
2892503,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,1,0,0,0
2863704,FT,1.0,0.0,0.0,0.0,7.0,3.0,4,5,0,0
2878935,FT,1.0,2.0,0.0,0.0,2.0,6.0,6,7,0,0
2878938,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2864315,FT,1.0,1.0,0.0,0.0,7.0,3.0,4,2,1,0
2878101,FT,2.0,2.0,1.0,0.0,6.0,3.0,4,4,0,0
2878934,FT,1.0,0.0,0.0,0.0,3.0,1.0,3,1,0,0
2864312,Pend.,,,,,,,0,0,0,0
2867074,FT,2.0,2.0,2.0,2.0,6.0,5.0,2,5,0,0
2867073,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2878103,FT,1.0,1.0,1.0,1.0,3.0,5.0,3,2,0,0
2878099,FT,2.0,2.0,2.0,1.0,2.0,4.0,5,3,0,0
2863703,FT,0.0,1.0,0.0,1.0,3.0,5.0,5,5,1,1
2878937,FT,2.0,3.0,1.0,0.0,4.0,12.0,2,4,0,0
2878379,FT,1.0,0.0,0.0,0.0,0.0,17.0,1,0,0,0
2877803,FT,0.0,2.0,0.0,1.0,6.0,6.0,5,2,0,0
2877808,FT,0.0,2.0,0.0,0.0,3.0,8.0,5,2,3,0
2878940,FT,2.0,2.0,1.0,2.0,4.0,3.0,7,3,0,1
2879498,FT,0.0,2.0,0.0,2.0,8.0,4.0,1,1,0,0
2863700,FT,0.0,1.0,0.0,1.0,3.0,2.0,2,4,0,0
2879774,FT,2.0,0.0,0.0,0.0,5.0,3.0,2,3,0,0
2864618,FT,3.0,1.0,0.0,1.0,4.0,1.0,2,3,0,0
