Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2813315,2025-12-13,07:00,Germany Regionalliga,BFC Preussen,Hertha Zehlendorf,1.62,3.6,4.5,1.62,3.6,4.5,0.83,0.5/1,0.98,1.83,2.5/3,1.98,D,7.0,7.0,-0.1428571428571428,-2.8600000000000003,-1.0,-11.400000000000002,-0.2857142857142857,7.149999999999999,0.2504542304090258,-1.0,-7.110000000000003,0.2504542304090258,8.540000000000003,14.260000000000002,0.5009084608180516,0.07454175161301432,1.414213562373095,-0.3278698720975962,1.3735004186213975,-1.2344342873943888,1.4142135623730951,-1.541084234889289,1.4142135623730945
2858965,2025-12-13,07:00,Thai League 1 (Hilux Revo Thai League),Chiangrai United,Lamphun Warrior,1.95,3.5,3.1,1.95,3.5,3.1,1.03,0.5,0.78,1.8,2.5,2.0,D,7.0,7.0,0.0,31.4,-0.7142857142857143,-2.8600000000000003,0.2857142857142857,31.4,0.0300525858717302,-0.7142857142857143,17.099999999999998,0.3589290901482126,34.26,14.3,0.3889816760199428,1.6430171959176931,0.0,1.8062895783744515,0.0,-0.22815826659523394,1.4109314055485758,-0.39156821610336573,0.5059610904990385
2798795,2025-12-13,07:30,England League 2,Salford City,Colchester United,2.1,3.5,3.05,2.2,3.4,2.9,0.98,0/0.5,0.88,1.9,2.5,1.95,D,9.0,9.0,0.5555555555555556,-4.884981308350689e-15,-0.5555555555555556,33.36000000000001,1.0,15.599999999999998,0.2666473457440296,-0.7777777777777778,37.8,0.188775429471914,-33.360000000000014,-22.2,0.4554227752159436,0.19338655561525037,-0.9724231742753437,0.20242918525599443,0.25750882807798575,1.4782464144832788,0.9447964769765673,1.368999380404884,1.1718145489657894
2798257,2025-12-13,07:30,England Championship,Stoke City,Swansea City,1.81,3.5,4.2,1.86,3.3,3.9,1.03,0.5/1,0.78,2.03,2.5,1.83,H,9.0,9.0,0.5555555555555556,18.93,-0.6666666666666666,22.26,0.4444444444444444,15.599999999999998,0.188775429471914,-0.6666666666666666,4.399999999999995,0.188775429471914,-3.330000000000002,11.200000000000003,0.377550858943828,0.9926607975217401,0.3438917782376456,0.5922080837212594,1.2257919285965728,-0.29382264929028135,-0.2718491018431282,0.4123404888167478,-1.6535735732590096
2798253,2025-12-13,07:30,England Championship,Oxford United,Preston North End,2.7,3.2,2.7,2.45,3.05,2.75,0.8,0,1.05,2.0,2/2.5,1.85,D,9.0,9.0,-0.5555555555555556,18.93,-0.5555555555555556,15.599999999999998,-0.5555555555555556,18.93,0.2666473457440296,-0.7777777777777778,37.8,0.1205815986827429,3.330000000000002,-18.869999999999997,0.38722894442677247,0.6071326306661103,-0.37836531775935767,0.5922080837212594,0.33473562525038736,1.01396377025446,1.1046484409339956,0.6566526400535343,1.3951593340284516
2798788,2025-12-13,07:30,England League 2,Bristol Rovers,Swindon Town,2.75,3.6,2.2,3.0,3.3,2.2,0.88,0/-0.5,0.98,1.85,2.5,2.0,A,9.0,9.0,0.4444444444444444,-7.770000000000003,0.2222222222222222,11.099999999999996,0.6666666666666666,-6.700000000000006,0.188775429471914,-0.2222222222222222,18.93,0.4525833436728054,-18.869999999999997,-25.630000000000006,0.6413587731447195,-0.46726566773946365,-1.3934859228050853,-0.6120587046636446,-1.0614712030320828,0.0930587522687188,-1.2530565747216307,0.31405541124000586,-1.2530565747216307
2797689,2025-12-13,07:30,England League 1,Huddersfield Town,Wigan Athletic,2.0,3.5,3.4,1.96,3.25,3.5,0.8,0/0.5,1.05,1.8,2/2.5,2.05,D,9.0,9.0,0.7777777777777778,-6.700000000000006,-0.3333333333333333,-11.140000000000004,0.8888888888888888,7.769999999999995,0.3541973474990897,-0.3333333333333333,-3.370000000000005,0.188775429471914,4.439999999999998,11.14,0.5429727769710038,-0.07624038919065905,-0.25521060579004395,-0.6288274117827416,1.4604116982046689,-0.6712576622043906,0.5581507768883328,-0.7638659496176702,1.6632330349667168
2797683,2025-12-13,07:30,England League 1,AFC Wimbledon,Mansfield Town,2.3,3.3,2.85,2.45,3.2,2.57,0.88,0,0.98,1.83,2/2.5,2.03,D,8.0,9.0,0.25,8.75,-0.4444444444444444,15.599999999999998,0.0,10.0,0.1582169222626268,-0.7777777777777778,4.399999999999995,0.2666473457440296,-6.849999999999998,5.600000000000005,0.4248642680066564,0.12718876555940686,-1.450241121717839,0.21515902415433075,-1.396365415423177,0.4446460606893693,0.11906563847883357,0.7786743363630856,1.199452193792176
2798252,2025-12-13,07:30,England Championship,Norwich City,Southampton,3.4,3.9,1.91,3.05,3.6,2.01,0.93,0/-0.5,0.93,1.93,2.5/3,1.93,D,9.0,10.0,0.5555555555555556,-4.884981308350689e-15,-0.1,12.0,0.4444444444444444,-28.9,0.2666473457440296,0.5,0.0,0.4901568467207234,-12.000000000000005,-28.9,0.7568041924647531,-1.7611118228756146,-0.2641667734313422,-0.5243412994731799,1.2527421620160284,-0.5867668072683037,1.1644574127885559,0.2623328279573608,0.5782897474579763
2898984,2025-12-13,08:00,Buigarian Cup,Spartak Varna,Botev Plovdiv,9.0,4.33,1.33,5.75,3.6,1.62,1.0,-0.5/1,0.8,1.8,2/2.5,2.0,A,10.0,9.0,-0.7,-4.0,-0.1111111111111111,-3.370000000000005,-0.6,-4.0,0.3967732199795652,-0.2222222222222222,26.700000000000003,0.5649937852319398,-0.629999999999995,-30.700000000000003,0.961767005211505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847407,2025-12-13,08:00,France Ligue 2,Red Star FC 93,Reims,2.7,3.0,2.35,2.75,3.1,2.3,0.75,0/-0.5,1.05,1.78,2/2.5,2.03,D,7.0,8.0,0.7142857142857143,-11.400000000000002,0.375,-15.0,0.5714285714285714,2.899999999999995,0.2504542304090258,0.75,-2.5,0.3057378545838018,3.599999999999998,5.399999999999995,0.5561920849928277,0.20212027239846203,1.1626102330206227,-0.6271150016219,0.2922542035081718,-0.9572848372739908,1.182768604479655,-1.3838813593115937,1.7320508075688767
2847403,2025-12-13,08:00,France Ligue 2,Grenoble,Montpellier,2.9,3.1,2.2,2.8,3.1,2.25,0.78,0/-0.5,1.03,1.83,2/2.5,1.98,H,8.0,7.0,0.0,7.5,-0.2857142857142857,-2.8600000000000003,-0.125,38.75,0.0714776888580276,-0.2857142857142857,2.899999999999995,0.0256789559489747,10.36,35.85000000000001,0.09715664480700231,1.305487967532557,1.3359810530950562,0.20368031450039037,0.6551885805629537,-0.06321217820069941,0.17470976759540136,-0.1835246072152842,0.7311548238614842
2815882,2025-12-13,08:00,Turkey 1. Lig,Sivasspor,Corum Belediyespor,2.3,3.25,2.8,2.3,3.25,2.8,1.03,0/0.5,0.78,1.85,2.5,1.95,D,7.0,8.0,0.8571428571428571,-21.410000000000004,0.25,-3.75,0.8571428571428571,11.439999999999998,0.0822171657090154,0.375,-2.5,0.4092698791025891,-17.660000000000004,13.939999999999998,0.4914870448116045,-0.30349784520976286,-1.0308193819818887,-1.7700766037864897,-0.24491498551386331,-0.20200710576607608,-1.3125224773630753,-0.3511808956503495,0.024122353160570063
2813318,2025-12-13,08:00,Germany Regionalliga,Rot-Weiss Erfurt,Berliner FC Dynamo,1.65,3.8,4.1,1.65,3.8,4.1,0.88,0.5/1,0.93,2.0,3,1.8,D,8.0,6.0,0.25,13.75,-0.1666666666666666,26.700000000000003,0.375,-2.5,0.5291051942301385,0.0,10.0,0.1176182311592532,-12.950000000000003,-12.5,0.6467234253893916,-0.8661789216497945,-1.2505609858751205,0.07231856296125738,-1.2509633672196276,-0.45078358768490684,-1.2177531562246628,0.3587628649150404,0.46944327856504786
2813317,2025-12-13,08:00,Germany Regionalliga,Chemnitzer,FSV luckenwalde,1.95,3.3,3.4,1.95,3.3,3.4,1.03,0.5,0.78,1.9,2.5,1.9,D,9.0,6.0,0.5555555555555556,-6.700000000000006,-0.5,10.0,0.6666666666666666,-3.370000000000005,0.2666473457440296,-0.5,10.0,0.2999883213415286,-16.700000000000006,-13.370000000000005,0.5666356670855581,-0.310098710585564,-1.230989814449995,-0.3645387219163372,-1.0896789146143153,-0.023260019921959897,-0.5773502691896257,-0.0800008994739502,-0.5773502691896257
2810942,2025-12-13,08:00,German 3.Liga,VfB Stuttgart II,Hansa Rostock,3.0,3.5,2.05,3.0,3.6,2.05,0.95,0/-0.5,0.85,1.83,3,1.98,A,8.0,8.0,0.25,17.5,0.0,21.25,0.125,17.5,0.2999883213415286,0.125,26.25,0.3057378545838018,-3.75,-8.75,0.6057261759253304,0.6271114139532037,-1.364276159629971,0.18277370842161217,-1.0457595911440465,0.6546483170805881,1.1676658948342442,0.4981969805254016,1.1711376498112773
2810940,2025-12-13,08:00,German 3.Liga,Saarbrucken,TSG Hoffenheim (Youth),2.55,3.6,2.38,2.5,3.6,2.4,0.95,0,0.85,1.98,3,1.83,D,8.0,8.0,0.75,30.0,-0.5,13.75,0.75,1.25,0.3589290901482126,-0.625,10.0,0.4868654966809702,16.25,-8.75,0.8457945868291827,-0.05777466648302682,-1.169600355227905,1.7651325369841582,-0.6988249743036112,0.4057171630054486,-1.1028980557156967,0.5589177054977202,-1.1028980557156967
2810938,2025-12-13,08:00,German 3.Liga,Ingolstadt,TSV 1860 Munchen,2.38,3.6,2.55,2.25,3.6,2.7,1.03,0/0.5,0.78,1.93,3,1.88,D,8.0,8.0,0.25,12.5,0.25,-20.0,0.625,1.25,0.1876128068994087,0.5,-11.25,0.136841759461521,32.5,12.5,0.32445456636092973,-0.7436226655715553,0.5773283968483366,0.4627044042786563,-0.5054410420059251,-1.8288606326667236,-1.1171034373651862,-1.5915710358576804,0.8704940278696411
2810936,2025-12-13,08:00,German 3.Liga,Alemannia Aachen,FC Viktoria koln,2.3,3.3,2.8,2.25,3.3,2.88,1.03,0/0.5,0.78,1.83,2.5,1.98,D,8.0,8.0,0.25,1.25,-0.5,1.25,0.5,-15.0,0.136841759461521,-0.75,-2.5,0.3057378545838018,0.0,-12.5,0.4425796140453228,-0.9499542164894926,1.3200575664108383,-0.09715698743543182,0.676831687915921,-0.41825075957426705,1.1028980557156964,-0.5141105803269759,0.01740810661700224
2807812,2025-12-13,08:00,Spanish La Liga 2,Cordoba,Eibar,2.0,3.25,3.9,2.01,3.25,3.5,0.78,0/0.5,1.03,1.8,2/2.5,2.0,D,8.0,8.0,0.375,-3.75,-0.375,-16.25,0.875,-7.5,0.3057378545838018,-0.75,-15.0,0.2504542304090258,12.5,7.5,0.5561920849928277,-0.35731997459485904,0.5103779632853552,0.05085983066956373,0.8834291853467484,-1.1744743060358136,0.8208779125567613,-1.1946132907242775,1.0029629363440302
2807398,2025-12-13,08:00,Spain Primera Division RFEF,Juventud Torremolinos CF,UD Marbella,2.1,3.2,3.1,2.25,2.88,3.1,1.0,0/0.5,0.8,1.88,2,1.93,D,7.0,7.0,-0.1428571428571428,-8.570000000000002,-0.1428571428571428,-27.130000000000003,0.2857142857142857,7.149999999999999,0.3755282641185388,-0.7142857142857143,-31.42,0.0822171657090154,18.560000000000002,38.57,0.4577454298275542,0.26819363774236066,0.0848206844269951,0.04434295331762548,0.03661162850597032,-1.4049168127188747,-1.009141493883078,-1.6950783369514044,-1.009141493883078
2807019,2025-12-13,08:00,Spain Primera Division RFEF,Real Madrid Castilla,CD Guadalajara,1.62,3.25,5.5,1.8,3.25,4.1,0.83,0.5,0.98,1.93,2/2.5,1.88,D,7.0,7.0,0.4285714285714285,2.899999999999995,-0.7142857142857143,21.39,0.7142857142857143,45.7,0.1582169222626268,-0.7142857142857143,21.39,0.1876128068994087,-18.490000000000006,24.310000000000002,0.34582972916203547,1.4123927096592495,0.34551887845946017,-0.1253220933937433,0.49916625004650866,0.7232235567975419,-1.4945222051106437,0.5670201860947823,-1.4945222051106437
2804445,2025-12-13,08:00,Spanish La Liga,Atletico Madrid,Valencia,1.3,5.0,11.0,1.27,5.0,11.0,0.85,1.5,1.0,1.85,2.5/3,2.0,H,8.0,7.0,0.875,-11.25,-0.4285714285714285,-21.410000000000004,0.875,26.25,0.2152125268244419,-1.0,2.899999999999995,0.2504542304090258,10.160000000000004,23.350000000000005,0.46566675723346773,0.3447754384772893,1.4450717756050762,-1.1835367797151513,-1.1451827433834842,-0.6197539626376899,0.3417210451781702,-1.351808525105589,-0.031157982503034694
2801042,2025-12-13,08:00,Israel Premier League,Ashdod MS,Hapoel Jerusalem,2.0,3.25,3.25,2.0,3.25,3.25,0.78,0/0.5,1.03,1.9,2.5,1.9,D,7.0,7.0,0.2857142857142857,7.149999999999999,-0.7142857142857143,35.690000000000005,0.0,17.099999999999998,0.2504542304090258,-0.5714285714285714,31.4,0.1582169222626268,-28.540000000000006,-14.3,0.4086711526716526,0.7560064950458989,1.0367942826520737,-0.36295407423918713,1.5664867354326018,0.49713706273925357,1.301568078564375,1.1467561651435916,1.3570428027228365
2789019,2025-12-13,08:00,Hungary Borsodi Liga,Nyiregyhaza,Gyori ETO,4.0,3.5,1.9,3.75,3.3,1.83,0.93,-0.5,0.88,1.85,2.5,1.95,A,8.0,8.0,-0.125,-15.0,0.0,38.75,0.0,-2.5,0.2152125268244419,0.0,30.0,0.2504542304090258,-53.75,-32.5,0.46566675723346773,0.3204325343699008,1.1028980557156964,-0.2737436399169806,1.3200575664108383,0.3685443363784731,-0.5222535651174303,0.6229582213027365,0.939811645378103
2810937,2025-12-13,08:00,German 3.Liga,MSV Duisburg,Erzgebirge Aue,1.73,3.8,4.2,1.7,3.75,4.2,0.98,0.5/1,0.83,1.88,2.5/3,1.93,H,8.0,8.0,0.625,13.75,-1.0,10.0,0.875,35.0,0.4868654966809702,-1.0,-2.5,0.1582169222626268,3.75,37.5,0.645082418943597,1.1085516994283906,-0.8704940278696411,-0.09715698743543193,-0.12676608480698595,-0.41825075957426705,1.1714572883184973,-0.07045039275550925,-1.285087753237063
2840858,2025-12-13,08:30,Italy Serie C,AZ Picerno ASD,Salernitana,4.5,3.6,1.62,4.33,3.3,1.73,0.8,-0.5/1,1.0,1.8,2/2.5,2.0,D,8.0,8.0,0.0,-15.0,0.375,-23.75,0.25,-11.25,0.4092698791025891,0.375,10.0,0.3057378545838018,8.75,-21.25,0.7150077336863909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840860,2025-12-13,08:30,Italy Serie C,Trapani,Cosenza Calcio 1914,2.8,3.25,2.2,2.8,3.2,2.25,0.78,0/-0.5,1.03,1.8,2/2.5,2.0,H,8.0,9.0,0.75,13.75,0.5555555555555556,-7.770000000000003,0.875,26.25,0.2152125268244419,0.3333333333333333,11.099999999999996,0.188775429471914,21.520000000000003,15.150000000000004,0.40398795629635587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840855,2025-12-13,08:30,Italy Serie C,Cavese,US Siracusa,2.15,3.2,3.0,2.0,3.25,3.3,0.8,0/0.5,1.0,1.8,2/2.5,2.0,D,8.0,8.0,-0.125,30.0,-0.75,22.5,-0.125,-11.25,0.136841759461521,-0.875,-15.0,0.2152125268244419,7.5,3.75,0.3520542862859629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837551,2025-12-13,08:30,Italy Serie C,Gubbio,Sassari Torres,2.05,2.8,3.7,2.05,3.0,3.4,0.88,0/0.5,0.93,1.83,2,1.98,D,8.0,7.0,0.625,-7.5,0.0,-27.130000000000003,0.875,-32.5,0.1176182311592532,0.1428571428571428,-31.42,0.2504542304090258,19.630000000000003,-1.0799999999999983,0.368072461568279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837549,2025-12-13,08:30,Italy Serie C,Nuovo Campobasso,Perugia,2.3,3.1,2.9,2.1,3.1,3.2,0.9,0/0.5,0.9,1.85,2/2.5,1.95,D,8.0,8.0,0.125,13.75,0.0,-16.25,0.125,-11.25,0.0967693325592168,-0.375,-11.25,0.2999883213415286,30.0,0.0,0.39675765390074536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810014,2025-12-13,08:30,Ukrainian Premier League,LNZ Cherkasy,Zorya,1.73,3.0,5.0,2.05,3.0,3.4,0.8,0/0.5,1.0,1.85,2/2.5,1.95,A,8.0,6.0,0.75,13.75,-0.1666666666666666,31.67,1.0,10.0,0.0224169088632961,-0.1666666666666666,31.67,0.1876128068994087,-17.92,-21.67,0.2100297157627048,-0.002748260499772114,-1.133904844449307,0.01132949545757066,-1.2595425413861143,1.4868318530837783,0.0,1.2334173179462828,0.0
2840476,2025-12-13,08:30,Italy Serie C,Lumezzane,Lecco,2.45,3.0,2.7,2.55,3.0,2.55,0.9,0,0.9,2.05,2/2.5,1.75,D,8.0,8.0,0.0,-7.5,0.0,12.5,-0.125,-3.75,0.2152125268244419,-0.125,17.5,0.0256789559489747,-20.0,-21.25,0.2408914827734166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839558,2025-12-13,09:00,Italian Serie B,SudTirol,Bari,1.95,3.2,4.2,1.91,3.25,3.8,0.95,0.5,0.85,1.9,2/2.5,1.9,D,7.0,8.0,0.1428571428571428,7.149999999999999,-0.625,13.75,0.4285714285714285,-11.400000000000002,0.1582169222626268,-0.875,-2.5,0.3057378545838018,-6.600000000000001,-8.900000000000002,0.4639547768464286,-0.47827422207831227,-1.3015680785643753,0.8325882512622758,-0.7208635761339673,-0.8017887194461786,0.6254292207346532,-0.4967938374115214,0.11912846160351882
2839559,2025-12-13,09:00,Italian Serie B,Venezia,Monza,2.2,2.95,3.5,2.32,3.05,2.95,1.05,0/0.5,0.75,1.93,2/2.5,1.88,H,7.0,7.0,0.8571428571428571,45.7,0.1428571428571428,11.439999999999998,1.0,45.7,0.4868654966809702,0.1428571428571428,11.439999999999998,0.230719932208837,34.260000000000005,34.260000000000005,0.7175854288898071,1.547423000999864,1.0338105751503053,2.0328739195259193,1.0338105751503053,0.3142285744934426,1.2895313650460571,0.1530952964557892,1.2895313650460571
2839557,2025-12-13,09:00,Italian Serie B,Spezia,Modena,3.4,3.2,2.2,3.2,3.05,2.2,0.85,0/-0.5,0.95,1.98,2/2.5,1.83,D,8.0,7.0,0.875,-27.5,-0.1428571428571428,-7.110000000000003,0.875,-27.5,0.136841759461521,-0.1428571428571428,11.439999999999998,0.0967693325592168,-20.389999999999997,-38.94,0.2336110920207378,-1.8273885726483774,-0.2741082858972566,-0.8946521006293092,1.0614248478359372,0.3142285744934426,-1.3947168282867475,-0.9442252971768661,-1.1897009826970406
2839556,2025-12-13,09:00,Italian Serie B,A.C. Reggiana 1919,Padova,2.25,3.05,3.3,2.3,3.05,2.95,1.05,0/0.5,0.75,2.0,2/2.5,1.8,D,7.0,8.0,-0.2857142857142857,-4.280000000000001,-0.75,17.5,-0.4285714285714285,21.39,0.1582169222626268,-0.875,22.5,0.0714776888580276,-21.78,-1.1099999999999994,0.2296946111206544,1.0762458269118804,0.29102812792904176,0.05446032068768301,0.9975349970820264,0.21147961050855868,-0.2416718264437898,0.2239554823914774,-0.7120873930331241
2839553,2025-12-13,09:00,Italian Serie B,Juve Stabia,Empoli,2.2,2.85,3.5,2.1,3.05,3.4,0.85,0/0.5,0.95,1.78,2,2.03,H,7.0,6.0,0.4285714285714285,21.39,0.0,3.3299999999999965,0.4285714285714285,21.39,0.0967693325592168,-0.3333333333333333,-6.700000000000006,0.4364905634363539,18.060000000000002,28.090000000000007,0.5332598959955707,1.0762458269118804,1.035918059253686,1.539437287433089,1.035918059253686,-1.1075468821693626,-0.05904580032594911,-1.2636022780727172,0.7718756401100033
2828657,2025-12-13,09:00,Germany Regionalliga,Hamburger SV (Youth),St Pauli II,1.85,3.9,3.2,1.91,4.0,3.0,0.95,0.5,0.85,1.9,3.5,1.9,D,9.0,7.0,-0.3333333333333333,7.769999999999995,-0.8571428571428571,31.4,-0.3333333333333333,7.769999999999995,0.3541973474990897,-0.8571428571428571,2.899999999999995,0.0822171657090154,-23.630000000000003,4.87,0.4364145132081051,-0.6775951978975773,1.4046015990527736,0.07231856296125745,0.7917884927113238,-0.023260019921959897,1.4142135623730947,0.6527345870556642,1.414213562373095
2812984,2025-12-13,09:00,Turkey Super Lig,Kayserispor,Alanyaspor,2.95,3.5,2.2,2.57,3.5,2.35,1.0,0,0.8,1.85,2.5/3,1.95,A,7.0,8.0,-0.1428571428571428,-21.410000000000004,-0.625,1.25,-0.4285714285714285,-11.400000000000002,0.3589290901482126,-0.75,26.25,0.2152125268244419,-22.660000000000004,-37.650000000000006,0.5741416169726545,-0.3676432456337292,0.29225420350817133,-0.7072763962501857,1.8760550789226589,0.15935161798659597,-0.4064509776835962,-0.3137423076621476,-1.2006901120721531
