Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2799834,2025-11-28,12:30,German Bundesliga 2,Hannover 96,Karlsruher SC,1.57,4.33,5.0,1.67,4.1,4.5,0.83,0.5/1,0.98,1.9,3,1.9,A,6.0,6.0,1.0,-6.700000000000006,-0.5,15.01,1.0,10.0,0.4364905634363539,-0.8333333333333334,26.700000000000003,0.2999883213415286,-21.710000000000008,-16.700000000000003,0.7364788847778825,0.25452646564338094,-1.1789648361562153,-0.8601238106281969,-1.1120973292630658,1.6497498452626986,0.8417285739436947,0.4165530356784782,0.8411594599668428
2816576,2025-11-28,12:30,Germany Regionalliga,Wurzburger Kickers,TSV Buchbach,1.55,3.9,4.75,1.55,3.9,4.75,0.95,1,0.85,2.0,3/3.5,1.8,D,9.0,8.0,1.0,26.700000000000003,0.0,5.0,1.0,-3.370000000000005,0.188775429471914,-0.25,10.0,0.2999883213415286,21.700000000000003,-13.370000000000005,0.4887637508134426,-0.3136094841732805,1.4106780734856603,0.9308469145728492,0.707106781186547,-0.3132570705851806,1.4502411217178386,-0.2954487429106503,1.134106545098814
2816575,2025-11-28,13:00,Germany Regionalliga,Unterhaching,FC Augsburg II,1.36,4.5,6.5,1.36,4.5,6.5,1.0,1.5,0.8,1.88,3/3.5,1.93,D,8.0,7.0,1.0,22.5,-0.5714285714285714,15.729999999999997,1.0,22.5,0.1176182311592532,-0.7142857142857143,17.099999999999998,0.0362231609697874,6.770000000000003,5.400000000000002,0.1538413921290406,0.3528868476691372,-1.450241121717839,0.7468544582771433,-1.2480421998282232,0.3895529707215443,1.7320508075688772,0.0020870627527695617,-0.46784299614658514
2818648,2025-11-28,13:00,Germany Regionalliga,SG Sonnenhof Grossaspach,Astoria Walldorf,1.7,4.2,3.5,1.67,4.0,3.75,0.9,0.5/1,0.9,2.0,3.5,1.8,A,6.0,8.0,0.8333333333333334,15.01,-0.625,10.0,0.8333333333333334,-1.690000000000003,0.6096569663469354,-0.625,22.5,0.3057378545838018,5.01,-24.190000000000005,0.9153948209307372,-0.9548756709617267,1.2643641893373478,0.418734577883134,1.1537989839498461,1.347183027004976,1.4118447086884762,-0.08292316743677898,-0.5773502691896257
2816580,2025-11-28,13:00,Germany Regionalliga,FC Memmingen,TSV Aubstadt,2.6,3.25,2.38,2.6,3.25,2.38,1.0,0,0.8,1.93,2.5,1.88,A,8.0,9.0,0.0,-20.0,-0.2222222222222222,-4.884981308350689e-15,0.25,-23.75,0.136841759461521,-0.6666666666666666,48.900000000000006,0.4525833436728054,-19.999999999999996,-72.65,0.5894251031343264,-1.2664679623782766,1.573579576115712,-1.1149739685246447,1.4021363680319483,1.5198030371504874,1.1734830796373472,-0.5079743183845219,-0.7872159283614325
2816420,2025-11-28,13:00,Germany Regionalliga,Viktoria Aschaffenburg,SpVgg Bayreuth,2.7,3.5,2.2,2.7,3.5,2.2,0.8,0/-0.5,1.0,1.8,2.5/3,2.0,D,7.0,7.0,-0.4285714285714285,17.099999999999998,-0.5714285714285714,17.099999999999998,-0.4285714285714285,7.149999999999999,0.1582169222626268,-0.5714285714285714,-21.410000000000004,0.1582169222626268,0.0,28.560000000000002,0.3164338445252536,0.26500184239780267,0.2265726943508791,0.9308469145728492,1.3244013953730274,-1.1858101218683248,0.6942909437920223,0.6269122546459515,0.8558404910484415
2828707,2025-11-28,13:00,Germany Regionalliga,ETSV Weiche Flensburg,Kickers Emden,2.35,3.6,2.4,2.35,3.6,2.4,0.85,0,0.95,1.98,3/3.5,1.83,H,6.0,8.0,0.1666666666666666,15.01,-0.125,22.5,0.3333333333333333,31.67,0.6096569663469354,0.0,-7.5,0.2152125268244419,-7.49,39.17,0.8248694931713774,0.9655588700630822,-1.632814515592435,0.418734577883134,0.1031421246258795,-0.740697095707399,0.9063064267978311,0.44839077124789944,0.9168123783579566
2813300,2025-11-28,13:00,Germany Regionalliga,Hallescher FC,Eilenburg,1.36,4.1,6.5,1.36,4.1,6.5,0.85,1/1.5,0.95,1.8,2.5/3,2.0,D,6.0,6.0,0.8333333333333334,-1.690000000000003,-1.0,-6.700000000000006,0.6666666666666666,-6.700000000000006,0.2999883213415286,-1.0,-18.330000000000005,0.4364905634363539,5.010000000000003,11.629999999999999,0.7364788847778825,-0.36617228636905474,-0.8409229275347445,0.024026951401154954,-0.7227693076623952,-1.254447125902373,0.46291004988627577,-1.3580766202800072,1.414213562373095
2813297,2025-11-28,13:00,Germany Regionalliga,Chemnitzer,Berliner FC Dynamo,1.75,3.5,3.75,1.75,3.5,3.75,0.8,0.5,1.0,1.8,2.5,2.0,D,8.0,5.0,0.5,-2.5,0.0,20.0,0.625,1.25,0.3057378545838018,0.2,0.0,0.1500357088201714,-22.5,1.25,0.45577356340397324,-0.06551305780922599,-0.9497811380213246,-0.11177700443615214,-0.33327036302327306,-0.02144705343443503,-0.7071067811865477,-0.08292316743677898,-0.7071067811865477
2810925,2025-11-28,13:00,German 3.Liga,SV Wehen Wiesbaden,Erzgebirge Aue,1.91,3.4,3.3,1.95,3.4,3.2,1.03,0.5,0.78,1.93,2.5/3,1.88,D,7.0,7.0,0.2857142857142857,11.439999999999998,-1.0,2.899999999999995,0.5714285714285714,2.899999999999995,0.1582169222626268,-1.0,2.899999999999995,0.0967693325592168,8.540000000000003,0.0,0.25498625482184356,0.07290201110739515,-0.7767537726799212,0.38314544320350996,-1.1150259713434494,-0.9516214954115754,1.134972837906239,0.25620910931533775,-0.7071067811865476
2785240,2025-11-28,13:00,Denmark Superligaen,Sonderjyske,Viborg,2.3,3.5,2.88,2.35,3.5,2.57,0.8,0,1.0,1.78,2.5/3,2.03,H,8.0,8.0,-0.375,13.75,-0.5,1.25,-0.5,38.75,0.0967693325592168,-0.625,10.0,0.1582169222626268,12.5,28.75,0.25498625482184356,1.6360617533683202,1.0739683159236364,-0.5128816299934971,-1.073365849558357,-0.40511345869809395,1.0364258141842266,0.44273404133420136,0.8485497170271507
2813302,2025-11-28,13:00,Germany Regionalliga,FSV luckenwalde,ZFC Meuselwitz,1.9,3.3,3.4,1.9,3.3,3.4,0.98,0.5,0.83,1.9,2.5,1.9,A,6.0,7.0,0.1666666666666666,-6.700000000000006,-1.0,31.4,0.0,10.0,0.0967693325592168,-1.0,21.39,0.0256789559489747,-38.10000000000001,-11.39,0.1224482885081915,0.4748325487633336,-1.025237354173374,-0.23881941473556806,-1.055298596646636,-0.18584706309682678,0.0,0.34212798351096374,0.0
2797207,2025-11-28,13:30,Romania Liga I,Rapid Bucuresti,FK Csikszereda Miercurea Ciuc,1.36,4.33,8.0,1.36,4.33,8.0,0.9,1/1.5,0.9,1.85,2.5/3,1.95,H,8.0,7.0,0.75,10.0,-0.8571428571428571,-11.400000000000002,0.875,26.25,0.3057378545838018,-1.0,-11.400000000000002,0.2999883213415286,21.400000000000002,37.650000000000006,0.6057261759253304,0.607551548596092,1.1493983919043484,-0.18019133256547046,1.1537742497051302,-0.6278912449405954,0.3787859892723127,-0.6376113636268784,0.3787859892723127
2817071,2025-11-28,13:30,Germany Regionalliga,SV Rodinghausen,SC Paderborn 07 II,2.4,3.6,2.4,2.4,3.6,2.4,0.9,0,0.9,1.9,2.5/3,1.9,D,7.0,7.0,-0.1428571428571428,-7.110000000000003,0.0,35.690000000000005,-0.1428571428571428,-11.400000000000002,0.2999883213415286,-0.2857142857142857,7.149999999999999,0.0822171657090154,-42.80000000000001,-18.55,0.38220548705054397,-0.9969259127183461,0.0,0.527815819829874,0.0,-0.5019060816727751,1.2012328960818481,0.8381626766669795,0.20993699729868848
2817073,2025-11-28,13:30,Germany Regionalliga,SSVg Velbert,Siegen Sportfreunde,6.0,4.75,1.36,6.0,4.75,1.36,1.0,-1/1.5,0.8,1.85,3/3.5,1.95,D,7.0,7.0,-0.7142857142857143,21.39,0.1428571428571428,31.4,-0.5714285714285714,-17.120000000000005,0.2076549551264878,0.2857142857142857,2.899999999999995,0.2504542304090258,-10.009999999999998,-20.02,0.4581091855355136,-1.5435790555543984,-0.16030376092491122,0.024026951401154954,1.1110647448856963,-0.02144705343443503,-1.1355499479153377,1.3324971652192041,-1.4142135623730958
2903076,2025-11-28,13:30,French Cup,Concarneau,Stade Briochin,1.8,3.7,3.5,1.73,3.75,3.75,1.0,0.5/1,0.8,1.95,2.5,1.85,H,5.0,6.0,0.4,20.0,-0.8333333333333334,-1.690000000000003,0.4,20.0,0.1176182311592532,-1.0,-23.3,0.4364905634363539,21.690000000000005,43.3,0.5541087945956071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900069,2025-11-28,14:00,CAF Champions League,FAR Forces Armee Royales,Al Ahly SC,2.25,2.8,3.1,2.4,2.8,2.9,0.73,0,1.08,2.0,2,1.8,D,5.0,6.0,1.0,-20.0,1.0,10.0,1.0,20.0,0.0362231609697874,1.0,-23.3,0.230719932208837,-30.0,43.3,0.2669430931786244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893691,2025-11-28,14:00,Bolivia Primera Division,Real Oruro,Real Tomayapo,1.7,3.9,4.2,1.66,3.9,4.2,0.9,0.5/1,0.9,1.85,3,1.95,D,12.0,12.0,0.3333333333333333,20.83,-1.0,18.299999999999997,0.4166666666666667,4.19,0.2537781703934222,-1.0,-6.700000000000006,0.2127095754398804,2.530000000000001,10.890000000000008,0.4664877458333026,-0.3317248737808341,-1.9998295682608949,0.7546288648924908,-1.783185484556369,-1.2642944307863733,-0.8535513756435716,0.3063616555971636,1.030827352694449
2814334,2025-11-28,14:00,Belgian Second Division,KAS Eupen,KVSK Lommel,2.4,3.3,2.5,2.4,3.3,2.5,0.85,0,0.95,1.98,2.5/3,1.83,D,5.0,8.0,0.4,12.0,0.0,-7.5,0.0,46.0,0.0455860626446362,-0.125,22.5,0.3057378545838018,19.5,23.5,0.35132391722843803,3.0613803557099697,0.0,0.1173588153551838,0.0,0.3891949841380618,-1.667672629297557,-0.8125111418319698,-0.473939765084714
2814332,2025-11-28,14:00,Belgian Second Division,Beerschot Wilrijk,RFC de Liege,1.57,3.6,4.75,1.57,3.7,5.0,1.0,1,0.8,1.85,2.5/3,1.95,A,6.0,7.0,0.6666666666666666,-1.690000000000003,0.1428571428571428,21.39,0.6666666666666666,-8.3,0.0967693325592168,0.0,17.099999999999998,0.0256789559489747,-23.080000000000005,-25.4,0.1224482885081915,0.26410393624277545,-1.111399836605708,0.372293001119437,-0.9183615759521693,0.19526964236139355,-1.1663568203613044,0.631166374872784,-1.5888370914217307
2790829,2025-11-28,14:00,Holland Eredivisie,PEC Zwolle,SC Heerenveen,3.75,3.9,1.85,2.75,3.6,2.3,0.9,0/-0.5,0.9,1.85,3,1.95,A,6.0,6.0,-0.6666666666666666,15.01,-0.6666666666666666,15.01,-0.6666666666666666,10.0,0.0967693325592168,-0.3333333333333333,26.700000000000003,0.1876128068994087,0.0,-16.700000000000003,0.2843821394586255,-0.2263144917408679,1.178964836156215,-0.6875748981451936,0.9233703630182316,1.4788644877132924,1.0084356892082362,0.9227798448104855,-0.5614449815325333
2790359,2025-11-28,14:00,Holland Eerste Divisie,SC Cambuur,Helmond Sport,1.5,4.33,5.75,1.61,4.0,4.33,0.8,0.5/1,1.0,1.95,3/3.5,1.85,H,8.0,8.0,0.75,35.0,-0.375,1.25,0.75,22.5,0.3057378545838018,-0.5,-15.0,0.1582169222626268,33.75,37.5,0.4639547768464286,0.4695402204001001,1.312522477363075,1.2051026177192865,0.6800703646249198,-1.1085758453397696,1.5480841597545327,0.13531353414411423,0.92661390924979
2790362,2025-11-28,14:00,Holland Eerste Divisie,Emmen,AZ Alkmaar (Youth),1.91,3.75,3.6,1.91,3.75,3.25,0.98,0.5,0.83,1.95,3/3.5,1.85,D,8.0,8.0,0.375,10.0,-0.25,1.25,0.625,-2.5,0.3057378545838018,-0.5,10.0,0.3057378545838018,8.75,-12.5,0.6114757091676036,-0.2542329172632668,-0.642595430953883,-0.4352841005865713,-0.6425954309538823,-0.3758889838500988,0.42703339212830654,-0.11424820421700403,1.182431870115243
2790361,2025-11-28,14:00,Holland Eerste Divisie,Dordrecht,FC Utrecht (Youth),1.85,4.1,3.5,1.51,4.0,5.25,0.93,1,0.88,1.93,3,1.88,D,8.0,8.0,0.625,-11.25,-1.0,-2.5,0.75,-11.25,0.0,-1.0,13.75,0.1582169222626268,-8.75,-25.0,0.1582169222626268,-0.7644420093766681,-0.8416436216023506,-1.0114339619985586,0.6209483682485867,-0.1581323991416299,1.6343151197325154,-0.11424820421700403,1.8127274651011633
2790360,2025-11-28,14:00,Holland Eerste Divisie,Den Bosch,Willem II,2.63,3.6,2.45,2.45,3.6,2.4,0.93,0,0.88,1.95,3,1.85,A,8.0,9.0,0.25,8.75,-0.4444444444444444,37.8,0.125,17.5,0.3057378545838018,-0.5555555555555556,26.700000000000003,0.2152125268244419,-29.049999999999997,-9.200000000000003,0.5209503814082437,0.1810503641201947,-1.2379332935088834,0.056256340618061146,-0.9898411816551965,0.6283531479818982,-1.5329127678702668,1.7706769255222645,-1.4897842766224019
2789006,2025-11-28,14:00,Hungary Borsodi Liga,Nyiregyhaza,Debrecin VSC,2.15,3.6,3.0,2.4,3.2,2.55,0.83,0,0.98,1.9,2.5,1.9,A,7.0,7.0,-0.1428571428571428,-11.400000000000002,-0.4285714285714285,1.4299999999999988,0.0,2.899999999999995,0.1582169222626268,-0.4285714285714285,35.690000000000005,0.2504542304090258,-12.830000000000002,-32.790000000000006,0.4086711526716526,-0.24734561524179366,0.08692828285022709,-0.8074821267884841,-1.1332319024632385,1.5070423652343163,-0.510210626120405,-0.734225199060052,1.390306945467373
2790363,2025-11-28,14:00,Holland Eerste Divisie,VVV Venlo,ADO Den Haag,6.5,4.5,1.44,6.25,4.33,1.41,0.85,-1/1.5,0.95,1.98,3/3.5,1.83,A,9.0,8.0,0.4444444444444444,-11.140000000000004,1.0,10.0,0.8888888888888888,4.399999999999995,0.0714776888580276,1.0,22.5,0.3057378545838018,-21.140000000000004,-18.100000000000005,0.3772155434418294,0.10765365156841679,-1.2321835012897249,-1.033881359196428,-1.2455087133450191,1.084361054783162,-0.8445006130506117,0.7195816039542612,1.324157971293375
2903077,2025-11-28,14:00,French Cup,FC Annecy,Grenoble,1.9,3.3,3.5,1.83,3.4,3.6,0.9,0.5,0.9,1.95,2/2.5,1.85,D,7.0,8.0,0.0,39.98,-0.75,35.0,0.0,11.439999999999998,0.1876128068994087,-0.875,-2.5,0.3057378545838018,4.979999999999997,13.939999999999998,0.4933506614832105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813298,2025-11-28,14:20,Germany Regionalliga,Rot-Weiss Erfurt,Carl Zeiss Jena,3.4,3.5,1.9,2.8,3.4,2.15,0.85,-0.5,0.95,1.88,2.5/3,1.93,D,7.0,6.0,0.4285714285714285,7.149999999999999,0.8333333333333334,31.67,0.5714285714285714,-11.400000000000002,0.4868654966809702,1.0,10.0,0.4364905634363539,-24.520000000000003,-21.400000000000002,0.9233560601173241,-0.36617228636905474,0.0,0.9001815051902317,0.0,-0.4324470775904144,-1.1107044122270995,1.4472609759750947,1.1120973292630663
2785421,2025-11-28,14:30,Poland Ekstraklasa,Radomiak Radom,Gornik Zabrze,2.88,3.3,2.25,2.88,3.3,2.25,0.8,0/-0.5,1.0,1.85,2.5,1.95,H,8.0,7.0,0.0,12.5,-0.4285714285714285,11.439999999999998,0.125,22.5,0.3057378545838018,-0.4285714285714285,11.439999999999998,0.0822171657090154,1.0600000000000023,11.060000000000002,0.3879550202928172,0.36691350051976923,-1.0364258141842273,0.3704607080333845,-0.054120924596688394,0.5642868464232094,-1.135933802917645,0.9010814218099994,-1.2511926741718415
2792683,2025-11-28,14:30,Poland Liga 1,Miedz Legnica,GKS Tychy,1.75,3.7,3.6,1.75,3.7,3.6,0.8,0.5,1.0,2.0,3/3.5,1.8,H,6.0,8.0,0.1666666666666666,10.0,-0.5,-7.5,0.1666666666666666,26.700000000000003,0.2999883213415286,-0.625,-11.25,0.4868654966809702,17.5,37.95,0.7868538180224988,1.275200186509641,0.0,-0.020670481026528728,0.0,-0.6252931899367397,-1.1483328052143063,-0.5281672330226167,-1.1483328052143063
2799508,2025-11-28,14:30,German Bundesliga,Borussia Monchengladbach,RB Leipzig,3.1,3.8,2.15,2.75,3.8,2.3,0.88,0/-0.5,0.98,1.88,3/3.5,1.98,A,6.0,6.0,0.0,-1.690000000000003,-0.1666666666666666,26.700000000000003,0.1666666666666666,-18.330000000000005,0.1876128068994087,-0.3333333333333333,26.700000000000003,0.1876128068994087,-28.390000000000008,-45.03000000000001,0.3752256137988174,-1.2526632648059075,0.7683498199278324,-0.4042310347471618,1.658593982115376,1.0373296887020038,1.0604070763797737,0.998527825812374,1.0604070763797737
2807792,2025-11-28,14:30,Spanish La Liga 2,Sporting Gijon,Andorra FC,2.05,3.3,3.6,1.96,3.3,3.75,1.03,0.5,0.78,1.83,2/2.5,1.98,D,8.0,8.0,0.625,5.0,-0.875,22.5,0.875,13.75,0.2152125268244419,-0.75,10.0,0.3057378545838018,-17.5,3.75,0.5209503814082437,0.5711753986101792,0.07061628043454701,0.48231552511696374,0.7595216179933179,0.2933123191469084,-0.5470538734173576,0.28952559877880213,-0.5470538734173576
2839531,2025-11-28,14:30,Italian Serie B,Cesena,Modena,3.0,2.9,2.63,2.57,2.95,2.57,0.9,0,0.9,1.8,2,2.0,D,5.0,6.0,0.8,20.0,-0.1666666666666666,-1.690000000000003,0.8,6.0,0.230719932208837,-0.1666666666666666,19.99,0.1176182311592532,21.690000000000005,-13.989999999999998,0.3483381633680902,-0.450431999297882,1.539250981038817,0.657689789125728,0.8169046249920592,0.4581895221825033,-1.40948648400557,-0.5687153187538839,-1.1342235706199197
