Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2871026,2025-10-31,15:00,Holland Eerste Divisie,VVV Venlo,Vitesse Arnhem,2.1,3.5,3.1,1.81,3.8,3.5,0.93,0.5,0.88,1.83,3,1.98,D,7.0,6.0,0.4285714285714285,-2.8600000000000003,-0.6666666666666666,10.0,0.8571428571428571,17.099999999999998,0.0967693325592168,-0.8333333333333334,26.700000000000003,0.4364905634363539,-12.86,-9.600000000000005,0.5332598959955707,0.40253014417614674,-0.7001184657172305,-0.7640569432824825,-0.9677176685547222,0.8009669152985353,0.20565392602272906,0.301937104779291,0.6862968070551156
2847373,2025-10-31,15:00,France Ligue 2,FC Annecy,Boulogne,2.0,3.0,4.1,2.1,3.1,3.6,0.78,0/0.5,1.03,1.78,2,2.03,D,5.0,5.0,-0.2,32.0,-0.8,6.0,-0.4,12.0,0.230719932208837,-1.0,0.0,0.0362231609697874,26.0,12.0,0.2669430931786244,-0.1821479186545572,-0.8519856492128379,0.7768338893430571,-1.0697320142285438,-0.05039802414136453,1.0219701474853247,-0.437572733523278,0.2676088647820888
2847369,2025-10-31,15:00,France Ligue 2,Montpellier,Rodez Aveyron,1.95,3.4,3.9,1.95,3.4,3.8,0.95,0.5,0.85,1.8,2.5,2.0,A,6.0,5.0,0.6666666666666666,-23.3,-0.6,6.0,0.6666666666666666,-6.700000000000006,0.1176182311592532,-0.6,20.0,0.230719932208837,-29.3,-26.700000000000006,0.3483381633680902,-0.9694936554691826,-1.1120973292630658,-1.337560496734256,-1.1120973292630658,0.8293751765864387,1.0676696979180706,-0.437572733523278,1.382081120131656
2847368,2025-10-31,15:00,France Ligue 2,Le Mans,Nancy,2.15,3.2,3.4,2.15,3.2,3.4,0.85,0/0.5,0.95,1.85,2/2.5,1.95,D,6.0,6.0,0.3333333333333333,-3.330000000000001,-0.6666666666666666,31.67,0.3333333333333333,26.700000000000003,0.0967693325592168,-0.8333333333333334,26.700000000000003,0.4364905634363539,-35.0,0.0,0.5332598959955707,0.6051978181600681,0.5963001065943515,-0.20988349082635568,0.6599148785216165,1.0053298167319993,1.112097329263066,0.808427880928005,0.6217557813324147
2847367,2025-10-31,15:00,France Ligue 2,Guingamp,Stade Lavallois MFC,2.0,3.3,3.75,1.95,3.4,3.8,0.95,0.5,0.85,1.95,2.5,1.85,D,6.0,5.0,0.6666666666666666,-6.700000000000006,0.0,-2.0,0.8333333333333334,-6.700000000000006,0.2999883213415286,0.4,-8.0,0.0362231609697874,-4.700000000000006,1.2999999999999936,0.336211482311316,-0.1821479186545572,0.12435289186173956,-0.39782965847767243,0.12435289186173956,-0.683834728665383,-0.7543946371312248,-0.23300546846411221,-1.111399836605708
2814312,2025-10-31,15:00,Belgian Second Division,Lierse,KVSK Lommel,3.7,3.5,1.91,3.25,3.4,2.1,0.95,0/-0.5,0.85,1.95,2.5/3,1.85,A,5.0,6.0,-0.2,0.0,0.0,3.3299999999999965,-0.2,0.0,0.1176182311592532,-0.1666666666666666,43.3,0.1876128068994087,-3.3299999999999965,-43.3,0.3052310380586619,0.32435873867055426,-0.1013858250942993,0.12666208983195076,-0.1013858250942993,1.4272334401705562,0.2140850160255834,-1.0355401113325724,-1.3551728178324371
2790794,2025-10-31,15:00,Holland Eredivisie,PSV Eindhoven,Fortuna Sittard,1.14,8.0,15.0,1.13,9.0,17.0,0.93,2.5,0.88,1.93,4,1.88,D,5.0,5.0,1.0,0.0,-0.6,-34.0,1.0,-20.0,0.230719932208837,-1.0,0.0,0.230719932208837,34.0,-20.0,0.461439864417674,-0.8145874172320059,0.0,-1.7951538470945307,0.0,-0.13566228818323836,1.2970031565742892,-1.2619439818122449,-0.20054214134251921
2790323,2025-10-31,15:00,Holland Eerste Divisie,FC Oss,Helmond Sport,2.6,3.6,2.45,2.65,3.6,2.3,1.05,0,0.75,1.85,2.5/3,1.95,D,6.0,6.0,-0.1666666666666666,26.700000000000003,-0.3333333333333333,-1.690000000000003,0.0,-6.700000000000006,0.230719932208837,-0.6666666666666666,-23.3,0.0362231609697874,28.390000000000008,16.599999999999994,0.2669430931786244,-0.7105264724516228,-0.9045340337332907,0.8407551249252595,0.5773502691896258,-1.5879467411386314,-0.3535533905932735,-0.31748899180648754,-0.3535533905932736
2790320,2025-10-31,15:00,Holland Eerste Divisie,Den Bosch,De Graafschap,2.8,4.0,2.2,2.75,3.8,2.2,0.83,0/-0.5,0.98,1.95,3/3.5,1.85,D,6.0,5.0,0.3333333333333333,15.01,0.0,6.0,0.5,19.99,0.2999883213415286,0.0,-14.0,0.1176182311592532,9.01,33.989999999999995,0.41760655250078177,0.5376870190523757,-0.5559329216572525,0.20610515613809763,-1.2878195617781012,-0.8330500257044865,0.7002211476952436,0.6993447800909537,0.45330318560043104
2788989,2025-10-31,15:00,Hungary Borsodi Liga,Kisvarda FC,Nyiregyhaza,2.0,3.5,3.4,1.91,3.4,3.4,1.0,0.5,0.8,2.0,2.5/3,1.8,D,5.0,5.0,-0.2,-14.0,-1.0,20.0,-0.4,20.0,0.230719932208837,-1.0,20.0,0.3006360524426366,-34.0,0.0,0.5313559846514736,0.8520319115485047,0.0,-0.06910788875157668,0.0,0.6153962416488407,0.0,0.4592761460003168,0.0
2840799,2025-10-31,15:30,Italy C1,AZ Picerno ASD,Cavese,2.55,3.1,2.5,2.25,3.1,2.9,0.9,0,0.9,1.85,2/2.5,1.95,D,5.0,6.0,0.2,-20.0,-0.6666666666666666,15.01,0.4,0.0,0.3755282641185388,-0.6666666666666666,15.01,0.3755282641185388,-35.01,-15.01,0.7510565282370776,0.32894458786438024,1.0697320142285438,-0.8118191567346703,1.4142135623730951,0.06001312180529597,1.224744871391589,0.3285728793079828,1.224744871391589
2785393,2025-10-31,15:30,Poland Ekstraklasa,Piast Gliwice,Korona Kielce,2.7,3.1,2.88,2.4,3.1,3.2,1.03,0/0.5,0.78,1.83,2/2.5,1.98,D,5.0,7.0,0.4,-22.0,-0.4285714285714285,-2.8600000000000003,0.8,-14.0,0.1176182311592532,-0.5714285714285714,7.149999999999999,0.0822171657090154,-19.14,-21.15,0.1998353968682686,-1.0540269207606672,0.5111482982390798,-1.5948627322100695,-0.10101525445522107,0.2862133623304585,0.0,-0.10931892187640915,0.0
2792661,2025-10-31,15:30,Poland Liga 1,Ruch Chorzow,GKS Tychy,1.9,3.6,3.5,1.9,3.6,3.5,0.93,0.5,0.88,1.9,2.5/3,1.9,H,6.0,6.0,0.6666666666666666,15.01,-0.5,-1.690000000000003,0.8333333333333334,26.700000000000003,0.2999883213415286,-0.5,-1.690000000000003,0.4364905634363539,16.700000000000003,28.390000000000008,0.7364788847778825,0.6057084930600126,0.0,0.8805872392822555,0.0,-0.04428542096339227,0.0,0.06384555383739728,0.0
2807750,2025-10-31,15:30,Spanish La Liga 2,Racing Santander,Real Sociedad B,1.51,4.33,5.5,1.42,4.5,6.25,1.0,1/1.5,0.8,1.78,2.5/3,2.03,H,6.0,5.0,0.6666666666666666,-1.690000000000003,-1.0,0.0,1.0,26.700000000000003,0.565508505247919,-1.0,-20.0,0.230719932208837,-1.690000000000003,46.7,0.796228437456756,0.4980714366759534,-0.12435289186173956,-0.036815798468958216,-0.7756508836196248,-1.3824990959292054,0.0,-1.0901193580326933,0.0
2840795,2025-10-31,15:30,Italy C1,US Casertana 1908,Catania,3.5,2.9,2.1,3.2,3.0,2.15,0.9,0/-0.5,0.9,2.03,2/2.5,1.78,H,5.0,5.0,0.4,12.0,0.4,-8.0,0.8,26.0,0.230719932208837,0.6,12.0,0.1176182311592532,20.0,14.0,0.3483381633680902,0.6398101462890672,-1.1756057363237746,0.8353232755790211,0.043301296998640056,-0.504185005870786,-1.0687012969965888,-1.2663939449624562,1.069732014228544
2824010,2025-10-31,15:45,Welsh Premier League,Bala Town F.C.,Llanelli,1.53,4.5,4.33,1.5,4.5,4.5,0.95,1,0.85,1.95,2.5/3,1.85,D,7.0,5.0,-0.1428571428571428,-7.110000000000003,-1.0,-40.0,0.0,-7.110000000000003,0.0822171657090154,-1.0,-14.0,0.1176182311592532,32.89,6.889999999999997,0.1998353968682686,-0.3396873664511517,-1.1366993956493772,-1.2106689557894292,-1.1366993956493772,-1.3743596990099953,0.19048376401372122,-1.4775470221511429,-0.2216320533226714
2791818,2025-10-31,15:45,Belgian Pro League,Standard Liege,Charleroi,2.7,3.1,2.7,2.63,3.2,2.63,0.9,0,0.9,2.03,2.5,1.78,D,6.0,6.0,-0.1666666666666666,15.01,-0.5,26.700000000000003,0.0,3.3299999999999965,0.1876128068994087,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-11.690000000000003,10.030000000000003,0.48760112824093726,-0.7548308264517354,0.0,-0.1679758583261823,0.0,-0.27209593433853674,0.0,0.8337203807364715,0.0
2793818,2025-10-31,15:45,Northern Ireland Premier League,Bangor FC,Carrick Rangers,2.38,3.7,2.55,2.25,3.7,2.63,0.8,0,1.0,1.9,2.5/3,1.9,D,6.0,6.0,-0.6666666666666666,15.01,-0.6666666666666666,10.0,-0.8333333333333334,26.700000000000003,0.565508505247919,-0.6666666666666666,26.700000000000003,0.0362231609697874,5.01,0.0,0.6017316662177064,0.3269243543869202,0.16030376092491183,-0.0012038269206122304,0.9233703630182316,1.1167885641218396,0.0,0.33243106056532046,0.0
2798162,2025-10-31,16:00,England Championship,Wrexham,Coventry City,3.8,3.7,1.86,2.95,3.5,2.2,0.85,0/-0.5,1.0,2.03,2.5/3,1.83,A,6.0,6.0,0.5,19.99,0.5,36.690000000000005,0.8333333333333334,-18.330000000000005,0.1876128068994087,0.8333333333333334,31.67,0.4364905634363539,-16.700000000000006,-50.00000000000001,0.6241033703357626,-1.242412572952753,1.414213562373095,0.5257207964826853,1.3621762413646066,0.745758055696539,0.9045340337332909,1.1934321626905338,0.9045340337332907
2722892,2025-10-31,16:30,Chile Primera Division,Deportes Iquique,Deportes La Serena,2.2,3.5,3.1,2.15,3.5,3.05,0.9,0/0.5,0.9,1.93,2.5,1.88,D,11.0,12.0,0.0833333333333333,-15.8,-0.9166666666666666,20.83,0.0909090909090909,5.5,0.4676896608793401,-1.0,-4.170000000000004,0.4343497069897538,-36.629999999999995,9.670000000000005,0.9020393678690939,-0.4283414797057827,1.1708048667123594,-1.1633144227503627,-1.1224814647847974,-0.2731995250760282,0.017689375277748616,0.6453488671874179,-1.166919105475774
