Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2847797,2025-10-31,14:30,France Ligue 3,Valenciennes,Quevilly,1.73,3.5,4.5,1.73,3.5,4.5,0.98,0.5/1,0.83,1.85,2/2.5,1.95,H,5.0,6.0,1.0,-20.0,-0.8333333333333334,-1.690000000000003,1.0,20.0,0.230719932208837,-1.0,-6.700000000000006,0.4364905634363539,-18.309999999999995,26.700000000000006,0.6672104956451909,0.5757747220277357,-1.1789648361562153,-1.0339796473527147,0.46291004988627577,-0.7492364253405305,0.08692828285022709,-0.4056051398591795,-0.11333896607387334
2847796,2025-10-31,14:30,France Ligue 3,Stade Briochin,Caen,4.0,3.4,1.9,3.75,3.3,2.0,0.9,-0.5,0.9,1.8,2/2.5,2.0,D,6.0,5.0,0.0,-1.690000000000003,0.0,40.0,-0.1666666666666666,-6.700000000000006,0.1876128068994087,0.0,0.0,0.230719932208837,-41.690000000000005,-6.700000000000006,0.4183327391082457,-0.7458445131170617,-1.1366993956493772,-0.10159021898392853,-0.11333896607387334,-0.47182451810168696,-1.1107044122270995,1.0800892470843722,-1.414213562373095
2847792,2025-10-31,14:30,France Ligue 3,Le Puy Foot 43 Auvergne,Concarneau,2.05,3.4,3.5,2.1,3.4,3.3,0.78,0/0.5,1.03,1.9,2/2.5,1.9,D,6.0,6.0,0.5,-30.010000000000005,-0.3333333333333333,3.3299999999999965,1.0,-23.3,0.3006360524426366,-0.5,3.3299999999999965,0.230719932208837,-33.34,-26.629999999999995,0.5313559846514736,-1.5675253859037144,1.4142135623730945,-1.5437130268159347,-1.1366993956493774,-0.3339466597277545,1.0277720387699703,-0.2267088620358015,1.0277720387699703
2847793,2025-10-31,14:30,France Ligue 3,Paris 13 Atletico,Bourg Peronnas,1.9,3.2,4.33,1.9,3.2,4.33,0.9,0.5,0.9,1.8,2,2.0,D,6.0,5.0,0.5,-13.31,-0.6,-14.0,0.5,15.01,0.1876128068994087,-0.8,6.0,0.1500357088201714,0.6899999999999995,9.01,0.3376485157195801,0.3287754717141575,0.5773502691896255,-0.6933086874517219,-0.5773502691896261,-0.2233959444549616,0.9233703630182316,-0.8442930243224829,1.4032975522998257
2847790,2025-10-31,14:30,France Ligue 3,Chateauroux,Aubagne,2.35,3.1,3.0,2.45,3.1,2.9,1.03,0/0.5,0.78,1.95,2/2.5,1.85,A,5.0,5.0,-0.2,-2.0,-0.8,6.0,-0.2,6.0,0.230719932208837,-1.0,20.0,0.1176182311592532,-8.0,-14.0,0.3483381633680902,-0.11720914658751373,0.0,-0.11737616779847365,0.0,0.3562707273873975,-1.1789648361562153,-0.13155884972735135,-0.4787558601584634
2847791,2025-10-31,14:30,France Ligue 3,Dijon,Fleury Merogis U.S.,1.85,3.4,4.1,1.91,3.3,3.9,0.85,0.5,0.95,1.95,2/2.5,1.85,H,5.0,6.0,1.0,20.0,0.0,15.01,1.0,20.0,0.230719932208837,0.0,15.01,0.0967693325592168,4.99,4.99,0.3274892647680538,0.5757747220277357,1.1107044122270995,1.0029169738789323,1.1107044122270995,0.14966096363787096,-0.5773502691896258,0.18952789592775537,-0.5773502691896258
2817046,2025-10-31,14:30,Germany Regionalliga,Wuppertaler,Rot-Weiss Oberhausen,2.55,3.75,2.2,2.55,3.75,2.2,0.8,0/-0.5,1.0,1.85,2.5/3,1.95,A,5.0,5.0,-0.2,-14.0,-0.2,6.0,0.2,0.0,0.230719932208837,-0.6,20.0,0.0362231609697874,-20.0,-20.0,0.2669430931786244,-0.3385315838612339,0.0,-0.8123868129774549,0.0,0.3682829969060057,1.4142135623730951,-0.20759593322526224,1.4142135623730951
2797183,2025-10-31,14:30,Romania Liga I,Dinamo Bucuresti,CFR Cluj,2.25,3.25,2.8,2.3,3.1,2.9,1.03,0/0.5,0.78,1.88,2/2.5,1.93,D,6.0,6.0,0.6666666666666666,-1.690000000000003,0.6666666666666666,-23.3,0.6666666666666666,-6.700000000000006,0.0300525858717302,0.6666666666666666,-30.010000000000005,0.1876128068994087,21.61,23.31,0.21766539277113892,-0.5395623105158587,-0.8558404910484416,-0.3847850379880725,0.48041785310939117,-1.5827966880095223,-0.7149113586933233,-1.3738042217366322,-0.9001456895102343
2883354,2025-10-31,15:00,Copa LFPB,Always Ready,Club Guabira,1.17,6.25,12.0,1.17,6.25,12.0,1.0,2/2.5,0.8,1.93,3.5/4,1.88,H,12.0,12.0,1.0,20.83,-0.9166666666666666,12.489999999999997,1.0,20.83,0.2537781703934222,-0.9166666666666666,1.6999999999999993,0.3195073356553728,8.340000000000002,19.13,0.573285506048795,0.7863993620100748,0.7071067811865475,0.6280845694823969,-0.7071067811865489,-0.9458704786434481,-0.9725353147507961,0.3991923133713638,-0.9594863606993743
2871026,2025-10-31,15:00,Holland Eerste Divisie,VVV Venlo,Vitesse Arnhem,2.1,3.5,3.1,1.81,3.8,3.5,0.93,0.5,0.88,1.83,3,1.98,D,7.0,6.0,0.4285714285714285,-2.8600000000000003,-0.6666666666666666,10.0,0.8571428571428571,17.099999999999998,0.0967693325592168,-0.8333333333333334,26.700000000000003,0.4364905634363539,-12.86,-9.600000000000005,0.5332598959955707,0.4048419659960419,-0.5975975322013336,-0.7753902138248944,-0.7943543050597938,0.8171521189046432,0.18707730164471406,0.3063155119239565,0.6032692232419046
2847373,2025-10-31,15:00,France Ligue 2,FC Annecy,Boulogne,2.0,3.0,4.1,2.1,3.1,3.6,0.78,0/0.5,1.03,1.78,2,2.03,D,5.0,5.0,-0.2,32.0,-0.8,6.0,-0.4,12.0,0.230719932208837,-1.0,0.0,0.0362231609697874,26.0,12.0,0.2669430931786244,0.31454970845002916,0.19844599931593823,1.1364313335814409,-0.4890000575320914,-0.4188066900239249,0.427277170647079,0.0390212900509521,0.8577713987327044
2847369,2025-10-31,15:00,France Ligue 2,Montpellier,Rodez Aveyron,1.95,3.4,3.9,1.95,3.4,3.8,0.95,0.5,0.85,1.8,2.5,2.0,A,6.0,5.0,0.6666666666666666,-23.3,-0.6,6.0,0.6666666666666666,-6.700000000000006,0.1176182311592532,-0.6,20.0,0.230719932208837,-29.3,-26.700000000000006,0.3483381633680902,-0.4256730924671544,0.9503714132578267,-1.477392960652761,-1.1269906683393565,0.3059623471982431,-0.31930169139107045,0.0390212900509521,1.4061900068561144
2847368,2025-10-31,15:00,France Ligue 2,Le Mans,Nancy,2.15,3.2,3.4,2.15,3.2,3.4,0.85,0/0.5,0.95,1.85,2/2.5,1.95,D,6.0,6.0,0.3333333333333333,-3.330000000000001,-0.6666666666666666,31.67,0.3333333333333333,26.700000000000003,0.0967693325592168,-0.8333333333333334,26.700000000000003,0.4364905634363539,-35.0,0.0,0.5332598959955707,0.896436081363537,0.9014215224974507,-0.5334857064781314,-0.3736682384023734,0.5487599746676696,-0.9503714132578273,1.0185834478539462,1.2178475630614998
2847367,2025-10-31,15:00,France Ligue 2,Guingamp,Stade Lavallois MFC,2.0,3.3,3.75,1.95,3.4,3.8,0.95,0.5,0.85,1.95,2.5,1.85,D,6.0,5.0,0.6666666666666666,-6.700000000000006,0.0,-2.0,0.8333333333333334,-6.700000000000006,0.2999883213415286,0.4,-8.0,0.0362231609697874,-4.700000000000006,1.2999999999999936,0.336211482311316,-0.4256730924671544,-0.7149113586933226,-0.6927730097614818,-0.7149113586933226,-0.7087143049127921,-0.5273973035880238,-0.2662571385592525,-0.7043012671438151
2814312,2025-10-31,15:00,Belgian Second Division,Lierse,KVSK Lommel,3.7,3.5,1.91,3.25,3.4,2.1,0.95,0/-0.5,0.85,1.95,2.5/3,1.85,A,5.0,6.0,-0.2,0.0,0.0,3.3299999999999965,-0.2,0.0,0.1176182311592532,-0.1666666666666666,43.3,0.1876128068994087,-3.3299999999999965,-43.3,0.3052310380586619,0.3233763479613992,-0.8409229275347445,0.1307485867074736,-0.8409229275347445,0.808703269879125,-1.7320508075688774,-0.5259906556573424,0.7916630022610354
2790794,2025-10-31,15:00,Holland Eredivisie,PSV Eindhoven,Fortuna Sittard,1.14,8.0,15.0,1.13,9.0,17.0,0.93,2.5,0.88,1.93,4,1.88,D,5.0,5.0,1.0,0.0,-0.6,-34.0,1.0,-20.0,0.230719932208837,-1.0,0.0,0.230719932208837,34.0,-20.0,0.461439864417674,-0.9932100457210572,0.0,-0.9377342415200973,0.0,-0.6558960985797249,-0.13838333124362293,-1.281147607670686,-0.841728573943696
2790323,2025-10-31,15:00,Holland Eerste Divisie,FC Oss,Helmond Sport,2.6,3.6,2.45,2.65,3.6,2.3,1.05,0,0.75,1.85,2.5/3,1.95,D,6.0,6.0,-0.1666666666666666,26.700000000000003,-0.3333333333333333,-1.690000000000003,0.0,-6.700000000000006,0.230719932208837,-0.6666666666666666,-23.3,0.0362231609697874,28.390000000000008,16.599999999999994,0.2669430931786244,-0.7223565732560602,-0.7500000000000001,0.8459955818788369,0.5,-1.5512558690369347,-0.5773502691896253,-0.3239649498604933,-0.577350269189626
2790320,2025-10-31,15:00,Holland Eerste Divisie,Den Bosch,De Graafschap,2.8,4.0,2.2,2.75,3.8,2.2,0.83,0/-0.5,0.98,1.95,3/3.5,1.85,D,6.0,5.0,0.3333333333333333,15.01,0.0,6.0,0.5,19.99,0.2999883213415286,0.0,-14.0,0.1176182311592532,9.01,33.989999999999995,0.41760655250078177,0.5417160743337971,-0.4062444171076598,0.2047912533342963,-0.7734520220562335,-1.1107319832798013,0.32145837169364283,0.090650683255197,-0.11518136505597873
2788989,2025-10-31,15:00,Hungary Borsodi Liga,Kisvarda FC,Nyiregyhaza,2.0,3.5,3.4,1.91,3.4,3.4,1.0,0.5,0.8,2.0,2.5/3,1.8,D,5.0,5.0,-0.2,-14.0,-1.0,20.0,-0.4,20.0,0.230719932208837,-1.0,20.0,0.3006360524426366,-34.0,0.0,0.5313559846514736,1.3512431334983335,1.1107044122270995,-0.3414986683968922,-1.1112391707300198,-0.09109667697609924,-1.1789648361562153,-0.26744893598926656,-1.1789648361562153
2840799,2025-10-31,15:30,Italy C1,AZ Picerno ASD,Cavese,2.55,3.1,2.5,2.25,3.1,2.9,0.9,0,0.9,1.85,2/2.5,1.95,D,5.0,6.0,0.2,-20.0,-0.6666666666666666,15.01,0.4,0.0,0.3755282641185388,-0.6666666666666666,15.01,0.3755282641185388,-35.01,-15.01,0.7510565282370776,-0.0904790513498228,0.48900005753209147,-1.0163168469636157,0.7683498199278324,0.06029126868251214,0.9010924381062058,0.33125689459230173,0.9010924381062058
2785393,2025-10-31,15:30,Poland Ekstraklasa,Piast Gliwice,Korona Kielce,2.7,3.1,2.88,2.4,3.1,3.2,1.03,0/0.5,0.78,1.83,2/2.5,1.98,D,5.0,7.0,0.4,-22.0,-0.4285714285714285,-2.8600000000000003,0.8,-14.0,0.1176182311592532,-0.5714285714285714,7.149999999999999,0.0822171657090154,-19.14,-21.15,0.1998353968682686,-0.9961241901498673,0.2862380694582218,-1.5572340824620654,-0.8411910241920597,0.010411412608039645,-1.1516759606897313,-0.1212983372686964,-0.8507194199331978
2792661,2025-10-31,15:30,Poland Liga 1,Ruch Chorzow,GKS Tychy,1.9,3.6,3.5,1.9,3.6,3.5,0.93,0.5,0.88,1.9,2.5/3,1.9,H,6.0,6.0,0.6666666666666666,15.01,-0.5,-1.690000000000003,0.8333333333333334,26.700000000000003,0.2999883213415286,-0.5,-1.690000000000003,0.4364905634363539,16.700000000000003,28.390000000000008,0.7364788847778825,0.9172647384524879,0.0,0.27409786483554854,0.0,-0.3812276044470321,0.0,-0.30482141794643314,0.0
2807750,2025-10-31,15:30,Spanish La Liga 2,Racing Santander,Real Sociedad B,1.51,4.33,5.5,1.42,4.5,6.25,1.0,1/1.5,0.8,1.78,2.5/3,2.03,H,6.0,5.0,0.6666666666666666,-1.690000000000003,-1.0,0.0,1.0,26.700000000000003,0.565508505247919,-1.0,-20.0,0.230719932208837,-1.690000000000003,46.7,0.796228437456756,0.7255461080072005,0.714911358693322,-0.1099497405062316,-0.7648094368328868,-1.5870426310045775,-1.1120973292630658,-0.45586005556363823,1.178964836156215
2840795,2025-10-31,15:30,Italy C1,US Casertana 1908,Catania,3.5,2.9,2.1,3.2,3.0,2.15,0.9,0/-0.5,0.9,2.03,2/2.5,1.78,H,5.0,5.0,0.4,12.0,0.4,-8.0,0.8,26.0,0.230719932208837,0.6,12.0,0.1176182311592532,20.0,14.0,0.3483381633680902,0.9900413791064253,-0.08043492912834846,0.30441667311686643,-0.9157752060726992,-0.05344105602112395,1.1648690095741783,-0.5897334583816669,1.5323891745114229
2824010,2025-10-31,15:45,Welsh Premier League,Bala Town F.C.,Llanelli,1.53,4.5,4.33,1.5,4.5,4.5,0.95,1,0.85,1.95,2.5/3,1.85,D,7.0,5.0,-0.1428571428571428,-7.110000000000003,-1.0,-40.0,0.0,-7.110000000000003,0.0822171657090154,-1.0,-14.0,0.1176182311592532,32.89,6.889999999999997,0.1998353968682686,-0.35575370556503794,-0.8891915201110999,-1.1922346463313351,-0.8891915201110999,-1.6871772852888245,-0.3121195652425146,-1.4172661724737081,-0.2125899258710562
2791818,2025-10-31,15:45,Belgian Pro League,Standard Liege,Charleroi,2.7,3.1,2.7,2.63,3.2,2.63,0.9,0,0.9,2.03,2.5,1.78,D,6.0,6.0,-0.1666666666666666,15.01,-0.5,26.700000000000003,0.0,3.3299999999999965,0.1876128068994087,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-11.690000000000003,10.030000000000003,0.48760112824093726,-0.34336252344873147,1.4131348401376114,0.27342824055800447,1.1358059297969403,-0.624189719086714,-1.1366993956493772,1.125553369532311,1.136699395649377
2793818,2025-10-31,15:45,Northern Ireland Premier League,Bangor FC,Carrick Rangers,2.38,3.7,2.55,2.25,3.7,2.63,0.8,0,1.0,1.9,2.5/3,1.9,D,6.0,6.0,-0.6666666666666666,15.01,-0.6666666666666666,10.0,-0.8333333333333334,26.700000000000003,0.565508505247919,-0.6666666666666666,26.700000000000003,0.0362231609697874,5.01,0.0,0.6017316662177064,0.5514107212063707,0.8558404910484415,0.3304202271368852,1.3454285790662401,0.6372830615011241,-1.3126394706055855,-0.07300729124708755,-0.7071067811865476
2798162,2025-10-31,16:00,England Championship,Wrexham,Coventry City,3.8,3.7,1.86,2.95,3.5,2.2,0.85,0/-0.5,1.0,2.03,2.5/3,1.83,A,6.0,6.0,0.5,19.99,0.5,36.690000000000005,0.8333333333333334,-18.330000000000005,0.1876128068994087,0.8333333333333334,31.67,0.4364905634363539,-16.700000000000006,-50.00000000000001,0.6241033703357626,-0.6160721907684749,1.8821920171487756,0.8944175928127461,1.4860695441850487,0.7391234367724778,0.7500000000000001,1.1769266946070776,0.7500000000000007
