Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-14,14:30,Uruguay Primera Division  ,Danubio FC,Cerro Montevideo,-29.379999999999995,-24.41,0.548076434884741,0.2263211432732187,2.6099511907024997,-1.0389361406427526,0.4642145084899626,2.0,3.3,3.5,2.383630047429281,1.5031506491327153,Away,Away
2025-09-14,14:30,Argentine Division 2  ,Talleres Rem de Escalada,Colon de Santa Fe,-3.5899999999999963,16.47,0.7135427158500977,-0.24754042860601738,-0.8028155344689225,-0.8712249142839604,-1.1825102485741619,2.75,3.0,2.6,0.5552751058629051,0.31128533429020144,Home,Home
2025-09-14,15:00,Brazil Serie A  ,Atletico Mineiro,Santos,-25.92,19.970000000000002,0.530541986099014,-1.7475775595030767,0.8198802825266787,0.08327176220734776,-0.7130342800290193,1.83,3.5,4.5,2.5674578420297554,0.796306042236367,Away,Home
2025-09-14,15:00,Categoria Primera A  ,Independiente Santa Fe,Union Magdalena,-18.1,-5.020000000000004,0.5926006258288283,-0.4944090703703733,1.2397536354250938,-0.8337468094756528,-1.2379101575247093,1.48,4.2,6.5,1.734162705795467,0.4041633480490565,Away,Home
2025-09-14,15:00,Brazil Serie B  ,Operario Ferroviario PR,Cuiaba,11.249999999999996,1.5299999999999976,0.5032369393595169,1.0715800299904372,-0.8289897415844967,-0.1984688219261393,0.042573907160041245,2.1,3.1,3.75,1.900569771574934,0.24104272908618055,Home,Away
2025-09-14,15:00,Primera Division de Ecuador  ,Tecnico Universitario,Deportivo Cuenca,-30.74,-49.18000000000001,0.4091520088272494,-0.2631446671705662,1.273323760578264,-1.4801477261593947,0.7704804335187944,2.3,3.3,3.0,1.53646842774883,2.250628159678189,Away,Away
2025-09-14,15:00,Bolivia Primera Division  ,Academia del Balompie Boliviano,Jorge Wilstermann,20.0,3.0,0.4807475679606167,-1.24841891314013,-2.4492036228610177,-0.9653294322718629,-1.8109285532921024,1.73,3.6,4.33,1.2007847097208877,0.8455991210202396,Home,Home
2025-09-14,15:00,Argentine Division 2  ,Deportivo Maipu,All Boys,-9.319999999999999,-1.969999999999997,0.6206736371658808,1.8024908827091821,1.197754944028421,0.009540900363236815,-0.1309777352586437,1.9,2.9,5.0,0.6047359386807611,0.14051863562188052,Home,Home
2025-09-14,15:00,Argentine Division 2  ,Club Atletico Guemes,Racing de Cordoba,20.64,-8.710000000000006,1.0045938656910496,0.5751479492566216,-1.3366963325072199,-0.5158606955388791,-0.1309777352586437,1.9,3.1,4.33,1.9118442817638415,0.38488296028023544,Home,Away
2025-09-14,15:00,Brazil Serie A  ,Juventude,Flamengo,26.060000000000002,-1.1000000000000014,0.4021164665503396,0.5314047469607771,-1.2052732307774503,0.10040944568314082,0.7458641102078958,8.0,4.75,1.4,1.7366779777382275,0.645454664524755,Home,Away
2025-09-14,15:00,Argentine Division 2  ,Patronato Parana,Quilmes,11.979999999999997,13.299999999999995,0.446334533423411,-0.24317168846469595,-1.1522386279521497,0.7017366536945948,-0.1304167547238714,2.2,2.88,3.7,0.9090669394874538,0.8321534084184662,Home,Home
2025-09-14,15:15,Iceland Premier Division  ,Valur Reykjavik,Stjarnan Gardabaer,-16.0,7.0,0.2998133559277145,,,,,1.67,4.33,4.0,,,Even,Even
2025-09-14,15:30,Argentine Division 2  ,Deportivo Madryn,Alvarado Mar del Plata,-8.609999999999996,15.370000000000008,0.7484797826178852,0.9889495545174349,0.7696378033438098,1.2235475420409416,0.46175429778180116,1.57,3.2,8.0,0.2193117511736251,0.7617932442591404,Home,Home
2025-09-14,15:30,Primera Division de Paraguay  ,FC Nacional Asuncion,Olimpia Asuncion,37.5,31.200000000000003,0.4314335865667801,1.1220918802352373,-1.3711711574959136,0.7115733212674588,-1.4834396010863584,2.5,3.0,2.8,2.493263037731151,2.195012922353817,Home,Home
2025-09-14,16:00,Peru Primera Division  ,FBC Melgar,Universitario De Deportes,14.109999999999996,-41.7,0.1051717918917872,0.7897834704128255,-0.8083777169939858,-0.6395448251015132,0.7126265617237311,2.3,3.1,3.2,1.5981611874068111,1.3521713868252443,Home,Away
2025-09-14,16:30,Argentine Division 1  ,Rosario Central,Boca Juniors,-9.029999999999998,19.200000000000003,0.49530028251443015,0.49947344927327597,-0.6009984803769615,1.5219679440535467,-0.7861947200984235,2.55,3.0,3.1,1.1004719296502374,2.30816266415197,Home,Home
2025-09-14,16:30,Chile Primera B  ,San Marcos de Arica,D. Concepcion,-3.92,-0.5899999999999981,0.6401961505722141,0.4403756880463773,0.7240137193957688,0.3125195136530553,0.2865013911875662,2.4,3.25,2.7,0.2836380313493915,0.026018122465489124,Away,Home
2025-09-14,16:30,Chile Primera B  ,Santiago Wanderers,Deportes Santa Cruz,-10.47,11.600000000000001,0.530541986099014,0.561257308168174,0.4262097589889327,0.23368066919646252,-0.03926911015572264,1.7,3.75,4.2,0.13504754917924128,0.2729497793521852,Home,Home
2025-09-14,16:30,Colombia Primera B  ,Atletico FC,Inter Palmira,2.2000000000000064,-17.0,0.4876849168588824,1.3743285978517144,-0.3810916137139205,-0.4378598981012426,0.2538006094877344,3.4,3.25,1.95,1.7554202115656348,0.691660507588977,Home,Away
2025-09-14,16:30,Brazil Serie A  ,Sao Paulo,Botafogo RJ,-3.5,-15.500000000000004,0.3071351783897191,-0.5797499035567868,0.21445388684496638,-0.17036595323438905,1.0059669763943304,2.25,3.0,3.7,0.7942037904017532,1.1763329296287195,Away,Away
2025-09-14,17:00,Colombia Primera B  ,Jaguares de Cordoba,Bogota FC,2.899999999999995,-0.8699999999999992,0.5312918133114578,-0.8221936874594443,0.6167154151683255,1.0598361787741648,0.7413501431506758,1.3,5.0,7.5,1.4389091026277698,0.318486035623489,Away,Home
2025-09-14,17:00,Uruguay Primera Division  ,Plaza Colonia,Nacional Montevideo,-4.01,-32.09,0.6803992363192205,0.25525253616459737,-0.3069022465597548,-0.5336016484961538,1.52989586770708,6.25,4.0,1.5,0.5621547827243522,2.063497516203234,Home,Away
2025-09-14,17:00,Primera Division de Venezuela  ,Portuguesa FC,Deportivo Tachira,-7.35,-6.709999999999997,0.6833670965937706,-0.6785637110821957,-0.6445598782491363,-0.4965963383039756,0.15883989870820284,4.2,3.4,1.75,0.03400383283305941,0.6554362370121785,Away,Away
2025-09-14,17:10,Categoria Primera A  ,Deportivo Cali,Deportivo Pasto,0.28999999999999737,-4.680000000000005,0.38825182975680106,-1.0353762730822733,-0.6497779070066865,-0.6880778603312742,-0.9826604482786626,2.0,3.1,4.0,0.38559836607558684,0.29458258794738845,Away,Home
2025-09-14,17:15,Bolivia Primera Division  ,San Jose de Oruro,Always Ready,18.930000000000007,-4.500000000000002,0.6208446932431193,0.8218937268358328,0.5986418091746503,0.36127860108763843,1.1262196508869204,3.7,3.4,1.85,0.22325191766118258,0.764941049799282,Home,Away
2025-09-14,17:30,Brazil Serie B  ,Athletic Club MG,Botafogo SP,-18.299999999999997,-16.7,0.792603351264772,1.0693798700050976,0.2815254141170698,-0.9445571598887001,-0.36441110929175186,1.73,3.3,5.0,0.7878544558880278,0.5801460505969482,Home,Away
2025-09-14,18:00,Primera Division de Venezuela  ,Carabobo FC,Caracas FC,-20.47,0.7000000000000028,0.3449196980465603,-0.32095704159224037,-0.9437283411100695,0.04899695789589226,0.14382683045238615,1.55,3.75,5.0,0.6227712995178292,0.09482987255649389,Home,Away
2025-09-14,18:00,Primera Division de Paraguay  ,Sportivo Trinidense,Deportivo Recoleta,-44.080000000000005,-23.1,0.3972042552145993,0.2147445690773239,1.7028562506442628,1.9976239516913623,2.2962226159806245,2.15,3.3,3.2,1.4881116815669388,0.2985986642892622,Away,Away
2025-09-14,18:00,Colombia Primera B  ,Orsomarso,Real Santander,6.700000000000006,-25.299999999999997,0.44385569448116313,-0.4051605164837613,-0.13020882286196098,-0.41111452567717616,-0.1994999688040606,1.7,3.4,4.33,0.2749516936218003,0.21161455687311556,Away,Away
2025-09-14,18:00,Argentine Division 2  ,Estudiantes Rio Cuarto,Atletico Mitre de Santiago del Estero,-3.160000000000002,3.639999999999997,0.573994921626158,-0.03647567052841397,0.3802307542563075,-0.34072683023817385,0.10007484754494918,1.8,3.1,5.25,0.4167064247847214,0.440801677783123,Away,Away
2025-09-14,18:30,Primera Division de Ecuador  ,Club Sport Emelec,Barcelona SC(ECU),-17.669999999999998,-46.1,0.3346915875010583,-0.26232972384503733,-0.09391013863122506,-0.09696114825577061,1.305805648505788,2.88,3.1,2.5,0.16841958521381228,1.4027667967615587,Away,Away
2025-09-14,18:30,Peru Primera Division  ,Cusco FC,Sporting Cristal,19.990000000000006,8.299999999999997,0.3449196980465603,1.827741574621784,-0.3907387023402159,1.0610066781747718,-0.6010809810254214,1.8,3.6,4.1,2.218480276962,1.6620876592001932,Home,Home
2025-09-14,19:00,Argentine Division 1  ,Defensa Y Justicia,CA Platense,-41.17,-13.77,0.3522203368439413,-0.8522553417085691,0.8618568596856346,-0.41709482259351494,0.9186175015369511,2.3,3.0,3.5,1.7141122013942036,1.335712324130466,Away,Away
2025-09-14,19:00,Argentine Division 1  ,Club Atletico Tigre,Talleres Cordoba,-9.1,21.74,0.2446310469477328,0.7750862871630599,0.640352906487619,1.4617244507588265,-0.16574626248351645,2.35,2.9,3.5,0.13473338067544094,1.627470713242343,Home,Home
2025-09-14,19:20,Categoria Primera A  ,Deportivo Pereira,Llaneros FC,17.980000000000004,6.700000000000003,0.5507218894703235,2.243878978692512,0.291449415627871,1.418450626464381,1.0291246817993942,1.75,3.3,5.25,1.9524295630646409,0.3893259446649868,Home,Home
2025-09-14,19:30,Bolivia Primera Division  ,Aurora,The Strongest,-7.8799999999999955,14.730000000000004,0.4304250536488838,-0.42142244908604093,-0.33348888437736346,0.9323145470120495,-0.27064103724140454,2.25,3.4,3.0,0.08793356470867747,1.202955584253454,Away,Home
2025-09-14,19:30,Brazil Serie A  ,Vasco da Gama,Ceara,-27.0,-17.0,0.4870438240245131,0.8126792906876377,0.9759689822999621,0.10183758597279016,0.06717866342527586,1.91,3.4,4.2,0.16328969161232443,0.034658922547514306,Away,Home
2025-09-14,19:30,Uruguay Primera Division  ,Miramar Misiones FC,Wanderers FC,16.51,-20.569999999999997,0.3701753829122426,1.1736855483081685,-0.8451674628973606,-1.0458831149877625,0.18877686487692338,2.55,3.25,2.7,2.018853011205529,1.234659979864686,Home,Away
2025-09-14,21:30,Categoria Primera A  ,Deportes Tolima,Boyaca Chico,8.960000000000008,17.24,0.6206736371658808,0.9813035815504277,0.7846940906376744,0.4646203245428714,-0.08629887453001689,1.4,4.2,8.5,0.19660949091275337,0.5509191990728883,Home,Home
