Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2842483,2025-12-27,08:00,Algerian Ligue Professionnelle 1,Paradou AC,MB Rouissat,1.85,3.2,3.9,2.05,3.0,3.4,0.8,0/0.5,1.0,2.0,2,1.8,A,6.0,5.0,0.0,19.99,-1.0,0.0,0.3333333333333333,10.0,0.230719932208837,-1.0,20.0,0.3423719528896193,19.99,-10.0,0.5730918850984563,-0.004921823004619068,0.0,0.7297592617835338,0.0,0.2255240111275295,0.0,-0.7834897685983143,0.0
2815903,2025-12-27,08:00,Turkey 1. Lig,Belediye Vanspor,Hatayspor,1.17,7.0,12.0,1.2,6.0,11.0,0.8,1.5/2,1.0,1.8,3/3.5,2.0,D,9.0,9.0,0.2222222222222222,-4.884981308350689e-15,-0.6666666666666666,-14.470000000000004,0.3333333333333333,3.3299999999999965,0.1205815986827429,-0.7777777777777778,-6.700000000000006,0.2666473457440296,14.469999999999999,10.030000000000003,0.38722894442677247,-0.08801379592932623,-0.7363504816633099,0.05285503053883827,0.020509262836748452,-0.44660396901255645,0.7549165108255065,-1.0429190962718902,-0.9928498668331852
2842479,2025-12-27,08:00,Algerian Ligue Professionnelle 1,Olympique Akbou,USM Alger,2.15,3.0,3.2,2.6,2.88,2.63,0.88,0,0.93,1.9,2,1.9,D,7.0,5.0,0.8571428571428571,2.899999999999995,-0.2,26.0,0.7142857142857143,31.4,0.0967693325592168,-0.4,40.0,0.3006360524426366,-23.100000000000005,-8.600000000000001,0.3974053850018534,0.981554015669168,0.0,-0.27197613426789863,0.0,1.6435954936271535,0.0,0.6329300200132727,0.0
2908179,2025-12-27,08:30,Persian Gulf Pro League,Sepahan,Chadormalou Ardakan,1.65,3.2,5.0,1.75,3.1,4.5,0.8,0.5,1.0,1.9,2,1.9,A,5.0,6.0,0.6,-40.0,-0.5,8.299999999999997,0.8,-14.0,0.1500357088201714,-0.5,15.01,0.4364905634363539,-48.3,-29.009999999999998,0.5865262722565253,-1.9325576416192027,0.0,-2.0940809441900017,0.0,0.03483121745012592,0.0,-0.8993493518146325,0.0
2839579,2025-12-27,09:00,Italian Serie B,Venezia,ACD Virtus Entella,1.42,4.33,7.0,1.49,3.8,6.5,0.88,1,0.93,1.88,2.5,1.93,H,8.0,8.0,0.75,38.75,-0.25,8.75,1.0,47.5,0.4092698791025891,-0.375,-23.75,0.2999883213415286,30.0,71.25,0.7092582004441177,1.6801472683896737,1.0070260183792896,2.136934222130421,1.0070260183792896,-1.1821670480779674,-0.8713798489838901,-0.23482968053207248,-1.0214909943340187
2784645,2025-12-27,09:00,Italian Serie A,Lecce,Como,5.0,3.4,1.8,4.5,3.2,1.85,0.98,-0.5,0.88,2.03,2/2.5,1.83,D,8.0,8.0,-0.375,25.0,-0.375,10.0,-0.25,8.75,0.136841759461521,-0.375,10.0,0.136841759461521,15.0,-1.25,0.273683518923042,-0.09310211269872928,0.9825348471912615,1.1541975470754993,0.23243687707651384,0.1367687765907701,-0.19166572721890762,-0.2839059447544582,-1.3286352654903884
2784650,2025-12-27,09:00,Italian Serie A,Torino,Cagliari,1.95,3.25,4.2,1.9,3.25,4.2,0.93,0.5,0.93,1.95,2/2.5,1.9,A,8.0,8.0,-0.25,13.75,-0.625,13.75,-0.25,10.0,0.3057378545838018,-0.875,47.5,0.2152125268244419,0.0,-37.5,0.5209503814082437,-0.03244853844976628,-1.3241579712933755,0.11285764138922644,1.239148139308709,1.2014170523337526,-0.6698156269649383,0.6296180690779147,-0.7880608751886667
2839571,2025-12-27,09:00,Italian Serie B,Carrarese,Mantova,2.1,3.3,3.5,2.1,3.25,3.25,0.88,0/0.5,0.93,2.0,2.5,1.8,D,8.0,8.0,0.25,-12.5,-1.0,22.5,0.375,1.25,0.2152125268244419,-1.0,-15.0,0.136841759461521,-35.0,16.25,0.3520542862859629,-0.5413081667134546,0.38775603266419795,-0.39376067109538904,-0.16729151471839518,-0.8098699152199422,0.8162135806404752,0.06476194069409617,0.4053890115204542
2839572,2025-12-27,09:00,Italian Serie B,Catanzaro,Cesena,2.4,2.95,3.05,2.5,3.2,2.65,0.8,0,1.0,1.83,2/2.5,1.98,A,9.0,9.0,0.3333333333333333,-18.910000000000004,-0.3333333333333333,17.759999999999994,0.3333333333333333,7.769999999999995,0.188775429471914,-0.2222222222222222,15.599999999999998,0.3057378545838018,-36.67,-7.830000000000003,0.4945132840557158,-0.18964432582229473,1.3879261334525161,-0.5398038457428748,0.811853174895696,0.45095653871482827,-1.3977641441637465,0.28442717533872525,-1.5830536223095002
2839573,2025-12-27,09:00,Italian Serie B,Empoli,Frosinone,2.63,3.2,2.75,2.5,3.2,2.57,0.83,0,0.98,1.95,2.5,1.85,A,9.0,9.0,0.2222222222222222,-4.440000000000002,-0.1111111111111111,30.03,0.4444444444444444,3.3299999999999965,0.2504542304090258,-0.3333333333333333,48.900000000000006,0.188775429471914,-34.470000000000006,-45.57000000000001,0.4392296598809398,0.12584356971403288,1.4977072763753467,0.16232680160080645,0.7570645767968424,1.3807695578407653,0.016179281212698196,1.2107263575751124,-0.7888577982802583
2839574,2025-12-27,09:00,Italian Serie B,Juve Stabia,SudTirol,2.1,3.1,3.75,2.01,3.05,3.8,0.83,0/0.5,0.98,1.78,2,2.03,D,8.0,8.0,0.375,26.25,-0.375,13.75,0.5,26.25,0.0967693325592168,-0.75,30.0,0.0714776888580276,12.5,-3.75,0.1682470214172444,0.6575458363245904,0.4712471834673904,1.0865467737042735,0.4712471834673904,0.7299004444526094,0.006436169734738184,-0.11255818847686924,0.2240991247341946
2839577,2025-12-27,09:00,Italian Serie B,Sampdoria,A.C. Reggiana 1919,1.95,3.3,4.1,1.81,3.3,4.0,0.9,0.5,0.9,1.9,2/2.5,1.9,D,8.0,8.0,0.625,-36.25,-1.0,22.5,1.0,-2.5,0.1582169222626268,-1.0,10.0,0.3057378545838018,-58.75,-12.5,0.4639547768464286,-0.721767242960234,1.1261367680661782,-1.3806323009618309,2.000000000000001,-0.013949970848140187,1.0293098194850885,0.3505914026413243,1.486781959665719
2824045,2025-12-27,09:30,Welsh Premier League,Caernarfon,Colwyn Bay,1.8,3.75,3.8,2.0,3.6,3.2,0.8,0.5,1.0,1.9,3,1.9,D,9.0,9.0,0.6666666666666666,7.769999999999995,-0.2222222222222222,7.769999999999995,0.7777777777777778,4.399999999999995,0.3589290901482126,-0.2222222222222222,4.399999999999995,0.0632237623122272,0.0,0.0,0.4221528524604398,0.6106195231306598,-1.1355499479153377,-0.6935054850400573,-1.0260701992141226,-0.28440093153808993,0.10634489010601064,0.4786217507625907,0.6244709556817233
2789299,2025-12-27,10:00,English Premier League,Arsenal,Brighton Hove Albion,1.38,5.0,7.5,1.42,4.2,7.5,1.0,1/1.5,0.85,1.98,2.5/3,1.88,H,8.0,8.0,1.0,35.0,-0.25,-23.75,1.0,22.5,0.2152125268244419,-0.25,-2.5,0.136841759461521,58.75,25.0,0.3520542862859629,0.6686459365263053,0.556910289049348,1.891689152309004,1.2685320484575637,-0.037263841877082315,1.2638483580941768,-0.9727385334584548,2.153756603930142
2789300,2025-12-27,10:00,English Premier League,Brentford,AFC Bournemouth,2.25,3.6,3.0,2.15,3.5,3.1,0.93,0/0.5,0.93,2.03,2.5/3,1.83,H,8.0,8.0,-0.25,10.0,-0.625,1.25,-0.5,35.0,0.3057378545838018,-0.75,1.25,0.5291051942301385,8.75,33.75,0.8348430488139402,1.1944478582551983,-0.17126482219718284,0.2963104595332989,-1.4233630183318797,-0.48046901580177404,-1.1216647999175973,0.2231433065995042,0.017215840849439657
2789301,2025-12-27,10:00,English Premier League,Burnley,Everton,4.0,3.4,2.0,4.33,3.3,1.85,0.98,-0.5,0.88,1.88,2/2.5,1.98,D,8.0,8.0,-0.75,1.25,-0.625,26.25,-0.75,10.0,0.0224169088632961,-0.75,13.75,0.0256789559489747,-25.0,-3.75,0.0480958648122708,0.14284401479741266,-1.5364467906495947,-0.2587251346316753,-1.5555925158850215,0.7814038570107852,0.6419489322704468,1.418187694388515,1.1167357380189444
2789304,2025-12-27,10:00,English Premier League,Liverpool,Wolves,1.25,6.5,9.5,1.2,5.75,12.0,0.8,1.5/2,1.05,1.9,3/3.5,1.95,D,8.0,8.0,1.0,10.0,-0.875,10.0,1.0,10.0,0.0362231609697874,-1.0,1.25,0.0822171657090154,0.0,8.75,0.1184403266788028,-0.37928097041589354,-1.3125224773630755,-0.49580063967701626,-1.3125224773630755,-0.48046901580177404,-0.7966377372972221,0.045184699448022086,1.2638483580941768
2789308,2025-12-27,10:00,English Premier League,West Ham United,Fulham,2.7,3.3,2.55,3.0,3.4,2.3,0.83,0/-0.5,1.03,1.83,2.5,2.03,D,8.0,8.0,-0.5,10.0,-0.75,22.5,-0.5,-15.0,0.4092698791025891,-0.75,-2.5,0.3057378545838018,-12.5,-12.5,0.7150077336863909,-0.9050828921447861,1.0532196052457314,-0.49580063967701626,1.4258791601294705,-0.6704140903409277,-0.030687698903084967,0.639775810401209,-0.3024810596529514
2791607,2025-12-27,10:00,Scottish Premiership,Dundee,Falkirk,3.0,3.3,2.38,2.95,3.2,2.32,0.78,0/-0.5,1.1,2.0,2.5,1.8,D,8.0,8.0,-0.375,-2.5,-0.875,-2.5,-0.75,10.0,0.2504542304090258,-1.0,10.0,0.4092698791025891,0.0,0.0,0.6597241095116149,0.0,0.0,0.0,0.0,0.21703599310697222,0.0,-0.7886646088065173,0.0
2791608,2025-12-27,10:00,Scottish Premiership,Livingston,Celtic FC,8.5,5.0,1.33,8.5,4.75,1.33,0.88,-1.5,0.98,1.85,3,2.0,D,7.0,8.0,-0.2857142857142857,21.39,1.0,-2.5,-0.1428571428571428,-11.400000000000002,0.4868654966809702,1.0,-11.25,0.0362231609697874,23.89,-0.15000000000000213,0.5230886576507576,0.0,0.0,0.0,0.0,-1.9066895701628017,0.0,-1.341288668289658,0.0
2791609,2025-12-27,10:00,Scottish Premiership,Glasgow Rangers,Motherwell,1.71,3.75,4.33,1.62,4.0,4.75,0.88,0.5/1,0.98,2.0,2.5/3,1.85,A,8.0,9.0,0.75,-2.5,-0.3333333333333333,25.59,0.75,-2.5,0.0822171657090154,-0.3333333333333333,33.36000000000001,0.188775429471914,-28.09,-35.86000000000001,0.2709925951809294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791610,2025-12-27,10:00,Scottish Premiership,Saint Mirren,Kilmarnock,1.85,3.4,4.2,1.68,3.6,4.75,0.98,0.5/1,0.88,1.91,2.5,1.91,D,8.0,8.0,0.0,26.25,-1.0,26.25,0.0,5.0,0.0714776888580276,-1.0,10.0,0.4092698791025891,0.0,-5.0,0.4807475679606167,-0.14953114206198553,0.0,1.2461144489258953,0.0,0.0,0.0,0.0,0.0
2791872,2025-12-27,10:00,Belgian Pro League,LaLouviere,Oud-Heverlee Leuven,2.5,3.0,2.9,2.38,3.0,3.1,0.75,0,1.05,1.78,2,2.03,H,9.0,9.0,-0.3333333333333333,25.59,-0.7777777777777778,-3.370000000000005,-0.4444444444444444,15.599999999999998,0.0632237623122272,-1.0,7.769999999999995,0.188775429471914,28.960000000000004,7.830000000000003,0.2519991917841412,0.4171825909555527,-0.8361994374396953,1.275477396359331,0.5346460989590825,-0.20771054177101236,0.0,-0.43239035390550246,0.0
2912685,2025-12-27,10:00,Egyptian Scores Cup,Talaea EI-Gaish,Kahraba Ismailia,2.7,2.75,2.63,2.15,2.8,3.3,0.93,0/0.5,0.88,1.83,1.5/2,1.98,A,7.0,7.0,0.0,-2.8600000000000003,-0.7142857142857143,21.39,-0.1428571428571428,-2.8600000000000003,0.1582169222626268,-0.8571428571428571,17.099999999999998,0.1876128068994087,-24.25,-19.959999999999997,0.34582972916203547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896748,2025-12-27,10:30,Israel Cup,Maccabi Tel Aviv,Hapoel Haifa,1.53,3.7,5.25,1.8,3.4,3.8,0.83,0.5,0.98,1.95,3,1.85,D,7.0,6.0,1.0,-11.400000000000002,-0.3333333333333333,8.299999999999997,1.0,-11.400000000000002,0.2999883213415286,0.1666666666666666,10.0,0.1176182311592532,-19.7,-21.400000000000002,0.41760655250078177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842481,2025-12-27,11:00,Algerian Ligue Professionnelle 1,JS kabylie,ASO Chlef,1.6,3.3,5.75,1.57,3.25,6.0,0.85,0.5/1,0.95,2.03,2/2.5,1.78,A,5.0,6.0,1.0,0.0,-1.0,10.0,1.0,-8.0,0.1176182311592532,-1.0,10.0,0.1176182311592532,-10.0,-18.0,0.2352364623185064,-0.7434855688881021,0.0,-0.27197613426789863,0.0,0.2255240111275295,0.0,-0.01138849380322746,0.0
2815898,2025-12-27,11:00,Turkey 1. Lig,Pendikspor,Erokspor,2.0,3.3,3.3,2.05,3.3,3.25,0.78,0/0.5,1.03,1.8,2.5,2.0,D,7.0,8.0,0.7142857142857143,-2.8600000000000003,-0.25,12.5,0.7142857142857143,45.7,0.2504542304090258,-0.625,35.0,0.136841759461521,-15.36,10.700000000000003,0.3872959898705468,2.4069339091348727,0.3610400863702309,-0.027737400808860002,0.7630965955324175,1.2035756948659857,-0.6551885805629541,0.39391858468907204,1.6735622158604202
2839576,2025-12-27,11:15,Italian Serie B,Palermo,Padova,1.5,4.2,6.25,1.46,3.8,6.5,0.88,1,0.93,1.93,2.5,1.88,D,9.0,9.0,1.0,15.599999999999998,-0.6666666666666666,22.26,1.0,15.599999999999998,0.188775429471914,-0.8888888888888888,26.700000000000003,0.1205815986827429,-6.660000000000004,-11.100000000000005,0.30935702815465693,0.17842488563675415,0.386240581010647,0.5944071999661487,1.6387611982397823,0.45095653871482827,0.5526895141120701,0.085934493430928,-0.9585499827410492
2784651,2025-12-27,12:00,Italian Serie A,Udinese,Lazio,3.1,3.1,2.45,3.0,3.1,2.35,1.1,0,0.78,2.03,2/2.5,1.83,D,8.0,8.0,-0.25,10.0,0.0,1.25,0.0,-2.5,0.2152125268244419,0.125,-2.5,0.0224169088632961,8.75,0.0,0.23762943568773798,-0.6224799069941016,0.6149189142939065,-0.08108164867066239,1.1438821800788856,-0.9241569527335305,-0.31777317775569436,-0.07392881880596779,0.2699570326830593
2791874,2025-12-27,12:15,Belgian Pro League,Mechelen,FCV Dender EH,1.95,3.5,3.5,2.05,3.4,3.3,0.8,0/0.5,1.0,2.0,2.5/3,1.8,A,9.0,9.0,0.2222222222222222,33.36000000000001,-0.8888888888888888,7.769999999999995,0.3333333333333333,7.769999999999995,0.0714776888580276,-1.0,26.700000000000003,0.2152125268244419,25.59000000000001,-18.930000000000007,0.2866902156824695,-0.4181452737287782,-0.7303278188070722,1.275477396359331,-1.1627574004931087,1.060488130793,1.1715756154160946,0.2588879613970054,0.9176840549074018
2789302,2025-12-27,12:30,English Premier League,Chelsea,Aston Villa,1.8,4.0,4.1,1.9,3.6,3.75,0.93,0.5,0.93,2.0,2.5/3,1.85,H,8.0,8.0,0.75,13.75,0.125,-20.0,0.625,22.5,0.0362231609697874,0.25,10.0,0.2152125268244419,33.75,12.5,0.2514356877942293,0.14284401479741266,1.328635265490388,-0.2587251346316753,-1.0863048424069413,-0.037263841877082315,1.2100665085562166,-0.7931050217690766,-0.22866155472841213
2791606,2025-12-27,12:45,Scottish Premiership,Aberdeen,Dundee United,1.85,3.75,3.75,1.86,3.5,3.75,0.95,0.5,0.9,2.05,2.5,1.8,A,9.0,8.0,0.2222222222222222,-11.140000000000004,-0.75,10.0,0.4444444444444444,-6.700000000000006,0.188775429471914,-0.875,35.0,0.136841759461521,-21.140000000000004,-41.7,0.325617188933435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814862,2025-12-27,13:00,Liga Portugal 1,FC Famalicao,Estrela da Amadora,1.53,3.8,6.5,1.49,3.8,6.0,0.98,1,0.88,1.9,2.5,1.95,A,8.0,7.0,0.25,13.75,-0.8571428571428571,-7.110000000000003,0.25,10.0,0.2152125268244419,-1.0,21.39,0.1876128068994087,20.860000000000003,-11.39,0.4028253337238506,-0.08788628367489408,-1.3125224773630753,0.21724262936658467,-1.0307693055594558,0.4684239637818375,-1.1195528550423337,-0.5885023202801695,-0.33479354824797636
2839570,2025-12-27,13:30,Italian Serie B,Bari,Avellino,2.3,3.1,3.25,2.15,3.05,3.2,0.93,0/0.5,0.88,1.95,2/2.5,1.85,D,7.0,9.0,0.4285714285714285,-27.130000000000003,-0.4444444444444444,3.3299999999999965,0.4285714285714285,7.149999999999999,0.0967693325592168,-0.8888888888888888,7.769999999999995,0.136841759461521,-30.46,-0.6199999999999966,0.2336110920207378,0.058539485332949594,0.14190728959028723,-1.0099073191643673,-1.099699867389786,0.12552198202075035,-0.6422889758321175,-1.0388573707132565,0.21710281725709826
2896746,2025-12-27,13:30,Israel Cup,Ironi Tiberias,Beitar Jerusalem,6.5,4.0,1.4,6.5,4.0,1.4,0.95,-1/1.5,0.85,2.0,3/3.5,1.8,A,6.0,6.0,-0.5,-30.010000000000005,0.6666666666666666,-6.700000000000006,-1.0,10.0,0.1876128068994087,0.6666666666666666,31.67,0.6096569663469354,-23.31,-21.67,0.7972697732463442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784648,2025-12-27,14:45,Italian Serie A,Pisa,Juventus,7.5,4.1,1.45,7.0,3.75,1.48,1.0,-1,0.85,2.03,2.5,1.83,D,8.0,8.0,-0.375,8.75,0.5,-11.25,-0.125,-2.5,0.0,0.625,-11.25,0.0714776888580276,20.0,8.75,0.0714776888580276,-0.03244853844976628,0.6796141497837465,0.5043868434395428,1.4293423394667584,-1.2967838492435741,-1.1421106226785671,-0.9904172155929073,1.2086325426804942
2791875,2025-12-27,14:45,Belgian Pro League,KAA Gent,Westerlo,2.25,3.6,2.8,2.25,3.6,2.8,1.0,0/0.5,0.8,1.85,3,1.95,H,9.0,9.0,0.3333333333333333,4.399999999999995,-0.6666666666666666,7.769999999999995,0.3333333333333333,18.93,0.2666473457440296,-0.5555555555555556,-6.700000000000006,0.2666473457440296,-3.37,25.630000000000006,0.5332946914880592,0.5645933906057288,-0.1910066508640727,0.17315465579797476,0.7976037779597165,-1.1775095266729043,-1.2338760101411925,-0.22500685931475012,-0.7469687391764043
2814861,2025-12-27,15:30,Liga Portugal 1,Estoril,Alverca,2.15,3.2,3.3,2.2,3.2,3.2,0.98,0/0.5,0.88,1.85,2/2.5,2.0,A,7.0,7.0,0.4285714285714285,-7.110000000000003,-0.5714285714285714,29.97,0.5714285714285714,2.899999999999995,0.1582169222626268,-0.5714285714285714,17.099999999999998,0.2504542304090258,-37.08,-14.200000000000003,0.4086711526716526,-0.08788628367489408,-0.05364992120196883,-0.5582308983022731,-1.1160710970588428,0.4684239637818375,1.1289948684853057,1.0848796368801172,-1.1195528550423337
2912080,2025-12-27,19:00,Liga Nacional de Guatemala,CSD Municipal,Antigua GFC,1.73,3.2,4.5,1.8,3.1,4.2,0.83,0.5,0.98,1.75,2,2.05,H,7.0,10.0,0.8571428571428571,21.39,-0.2,22.0,1.0,31.4,0.2504542304090258,-0.3,10.0,0.3541973474990897,-0.6099999999999994,21.4,0.6046515779081155,0.4127807728596892,1.136699395649377,0.5450189831958393,-1.409418633387671,0.14180687509057568,0.021271031263586353,0.9902456953640253,1.4142135623730947
