Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-12,13:30,Argentine Division 1  ,Deportivo Riestra,Central Cordoba SDE,1.8299999999999992,29.969999999999995,0.3693504954308796,-0.04760957955641538,-1.160459075050556,1.75646751821517,-0.41916657951038183,2.5,2.9,3.2,1.1128494954941406,2.1756340977255517,Home,Home
2025-09-12,14:00,Peru Primera Division  ,UTC Cajamarca,Ayacucho Futbol Club,2.4800000000000013,-27.530000000000005,0.4059670373451269,-0.566077386492168,-0.19063453338256642,-0.02065786430084143,0.919555536843398,2.1,3.2,3.4,0.37544285310960157,0.9402134011442393,Away,Away
2025-09-12,14:30,Ireland FAI Cup  ,Drogheda United,Shamrock Rovers,60.010000000000005,16.43,0.5484822716279321,2.502683207728482,-1.4835263948078967,2.3608469892562587,0.8853864091922531,5.0,3.75,1.6,3.9862096025363787,1.4754605800640057,Home,Home
2025-09-12,14:45,Ireland First Division  ,Dundalk,Bray Wanderers,-15.310000000000002,-6.599999999999994,0.6254531067598298,-0.02327722057303492,1.5915025574099524,-0.16636853062809612,0.8719810779697525,1.5,4.33,5.0,1.6147797779829873,1.0383496085978487,Away,Away
2025-09-12,14:45,Ireland First Division  ,Cobh Ramblers,Treaty United,0.3900000000000059,23.96,0.6517468691011027,-0.36400735723816136,-0.9972248694789216,0.7437402138837329,-0.1475328010170077,1.38,4.75,6.5,0.6332175122407603,0.8912730149007406,Home,Home
2025-09-12,14:45,Ireland FAI Cup  ,Finn Harps,Cork City,-14.800000000000004,20.409999999999997,0.6357322994188686,-1.2274242714987822,0.6025299249374175,-0.17339506936393417,-1.1058422384536026,3.4,3.3,2.0,1.8299541964361996,0.9324471690896685,Away,Home
2025-09-12,14:45,Ireland First Division  ,UC Dublin,Longford Town,-28.140000000000008,-14.229999999999999,0.3410303040467094,-0.7117027870803616,0.25473599618700976,-1.4669268003337443,0.568922905513755,1.62,3.9,4.75,0.9664387832673713,2.0358497058474994,Away,Away
2025-09-12,14:45,Ireland Premier Division  ,Bohemians,Derry City,-6.419999999999998,9.27,0.35670236927727383,-0.6373005951236568,-0.29973830897445997,1.0447813154515835,0.5432815753210823,2.15,3.2,3.3,0.3375622861491968,0.5014997401305011,Away,Home
2025-09-12,14:45,Ireland FAI Cup  ,Kerry FC,Sligo Rovers,10.850000000000005,1.6199999999999992,0.5292843973410146,0.37240938974775645,-0.12149152711040088,0.08918127816453526,0.763809386241964,5.0,3.75,1.6,0.49390091685815735,0.6746281080774288,Home,Away
2025-09-12,15:00,Bolivia Primera Division  ,Universitario De Vinto,Real Tomayapo,18.099999999999998,18.099999999999998,0.5209503814082437,0.8204590760693552,-0.051674704693471504,0.16292012895838617,-0.213983845888368,1.8,3.5,3.9,0.8721337807628267,0.3769039748467542,Home,Home
2025-09-12,15:30,Primera Division de Paraguay  ,Atletico Tembetary,Sportivo Ameliano,-13.299999999999997,-16.28,0.5679343851625659,-0.23667797673197222,0.6797637529019296,-1.5517851950083568,-0.42758356808780745,3.5,3.1,2.15,0.9164417296339018,1.1242016269205493,Away,Away
2025-09-12,16:15,Peru Primera Division  ,Sport Huancayo,Los Chankas,-14.160000000000002,-5.8199999999999985,0.7812351747952277,0.4505374233661743,1.0657686459264377,1.024928066110159,1.576044996642059,1.57,3.9,6.0,0.6152312225602634,0.5511169305319001,Away,Away
2025-09-12,17:00,Colombia Primera B  ,Atletico Huila,Boca Juniors De Cali,-32.49,-16.25,0.2349225962300549,0.09512447686591038,2.361521999640405,1.3565256242297572,0.7413501431506758,1.42,4.0,8.0,2.2663975227744944,0.6151754810790814,Away,Home
2025-09-12,17:00,Primera Division de Venezuela  ,Yaracuyanos,Academia Anzoategui,0.7300000000000004,10.73,0.50457827281024,0.601362357032287,1.4366448537113203,1.1625901649551869,0.4827182643585377,3.1,3.4,2.05,0.8352824966790333,0.6798719005966491,Away,Home
2025-09-12,17:00,Chile Primera Division  ,Coquimbo Unido,Nublense,-54.03,3.299999999999997,0.3569530106754236,-0.9090344342567258,0.42098949100291383,0.49955070951925573,0.7243298472182345,1.73,3.6,4.5,1.3300239252596397,0.22477913769897873,Away,Away
2025-09-12,18:00,Primera Division de Paraguay  ,2 de Mayo PJC,Guarani CA,-14.36,-40.010000000000005,0.4775649051700073,1.3421753787157336,1.5587428528145737,-0.36057164579939477,1.2378383131841753,3.1,3.1,2.3,0.21656747409884014,1.59840995898357,Away,Away
2025-09-12,18:00,Brazil Serie B  ,Volta Redonda,Criciuma,-55.870000000000005,-16.700000000000003,0.17726254666343622,-0.6902347476032226,1.384985480483229,1.2896642384077683,1.534533846187155,2.5,3.0,3.0,2.0752202280864513,0.2448696077793866,Away,Away
2025-09-12,18:00,Argentine Division 1  ,CA Huracan,Velez Sarsfield,-3.1499999999999986,16.979999999999997,0.4643317835915001,-0.6943697666290686,-1.1587455663379262,0.08583570350614866,-0.41672515063729065,2.5,2.63,3.5,0.4643757997088577,0.5025608541434393,Home,Home
2025-09-12,18:00,Argentine Division 1  ,Racing Club,San Lorenzo,-7.499999999999999,-21.609999999999996,0.4059670373451269,1.4086164824486762,-0.03194223691264073,0.9388719008109797,1.3422429714624735,1.85,3.1,5.0,1.440558719361317,0.4033710706514938,Home,Away
2025-09-12,18:00,USL Championship  ,Lexington,Orange County Blues FC,1.1699999999999964,24.43,0.36143504310875607,0.3345156029084153,-0.36637644055101315,0.24525211206431272,-1.0023267101163102,2.0,3.4,3.3,0.7008920434594285,1.247578822180623,Home,Home
2025-09-12,19:00,Categoria Primera A  ,Aguilas Doradas,Dep.Independiente Medellin,-6.519999999999998,-44.61000000000001,0.4128856943455522,-1.0464731635238413,0.4782963533452926,-2.144987483011339,0.7639677946410556,3.6,3.0,2.2,1.524769516869134,2.9089552776523946,Away,Away
2025-09-12,19:30,Chile Primera Division  ,Union La Calera,Everton CD,-12.319999999999997,16.930000000000003,0.590786941114577,-0.7575264413246418,-0.4415573814430929,-0.6145295652868579,-0.46710325739538,2.9,3.25,2.38,0.31596905988154883,0.14742630789147787,Away,Away
2025-09-12,19:30,Primera Division de Venezuela  ,Metropolitanos FC,Estudiantes Merida FC,-15.109999999999992,10.399999999999999,0.8778995391595543,0.17183763925242382,0.4441418790295721,-0.7827419684801196,-1.5852700210740787,2.15,3.4,2.9,0.27230423977714824,0.8025280525939591,Away,Home
2025-09-12,20:00,Primera Division de Ecuador  ,Libertad FC,Liga Dep. Universitaria Quito,17.669999999999998,15.299999999999997,0.6007833439457445,0.7133204254780909,-0.9455433671333043,1.6712510361675783,0.25041835658384776,3.75,3.75,1.9,1.6588637926113954,1.4208326795837305,Home,Home
2025-09-12,20:00,Bolivia Primera Division  ,Bolivar,Club Guabira,14.430000000000003,11.200000000000003,0.5980453085745031,1.039243317957219,0.3578413800070467,0.16620420962277777,-0.5613818876056723,1.13,8.0,17.0,0.6814019379501722,0.72758609722845,Home,Home
2025-09-12,20:15,Argentine Division 1  ,Lanus,Independiente Rivadavia,-33.74000000000001,-15.329999999999998,0.3842499333708199,-0.7954443659245936,1.6297328371600035,-0.7642180884913485,1.331988970195491,2.0,3.0,4.5,2.425177203084597,2.0962070586868395,Away,Away
2025-09-12,20:15,Argentine Division 1  ,Newells Old Boys,Atletico Tucuman,-15.47,-6.370000000000001,0.2965647169581258,0.7759317253160962,0.16468288786161653,-0.43693253909456164,-1.2769219235897526,2.63,2.9,3.0,0.6112488374544797,0.839989384495191,Home,Home
2025-09-12,20:30,Brazil Serie B  ,Coritiba PR,Goias,5.8800000000000034,11.63,0.4927973311298686,1.5173324430202109,-0.5990379235585419,1.2921399214227978,1.0597179936600634,2.0,2.88,4.33,2.116370366578753,0.2324219277627344,Home,Home
2025-09-12,20:30,Categoria Primera A  ,Atletico Junior Barranquilla,La Equidad,21.690000000000005,22.21,0.688806348331912,0.23232908635566568,-1.9453770907547343,-0.18796782857937616,-1.7054050915378285,1.42,4.2,8.0,2.1777061771104,1.5174372629584523,Home,Home
