Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2824043,2025-12-26,09:30,Welsh Premier League,Pen-y-Bont FC,Briton Ferry Athletic,1.29,5.25,8.0,1.36,4.6,7.0,0.9,1.5/2,0.9,1.95,3.5,1.85,A,9.0,8.0,0.7777777777777778,-6.700000000000006,-0.625,13.75,0.7777777777777778,-11.140000000000004,0.1205815986827429,-0.75,35.0,0.3589290901482126,-20.450000000000006,-46.14,0.4795106888309555,-0.42123134242437726,-1.0466728993634982,-0.9269813850886273,-1.3934859228050855,1.351631450317107,-0.5970956058681574,0.47447636968463214,-1.299119179717268
2824041,2025-12-26,09:30,Welsh Premier League,Flint Town,Connahs Quay Nomads FC,4.75,4.0,1.6,4.5,4.0,1.62,0.88,-1/1.5,0.93,1.9,3/3.5,1.9,A,7.0,9.0,-0.1428571428571428,17.099999999999998,0.3333333333333333,-4.884981308350689e-15,-0.2857142857142857,2.899999999999995,0.2999883213415286,0.4444444444444444,18.93,0.2152125268244419,17.1,-16.030000000000005,0.5152008481659704,0.6480878006211676,-0.5773502691896258,0.706063151567008,-0.22854609471800896,0.7822825437474616,1.5716002241894202,0.13056047295570095,1.134106545098814
2824042,2025-12-26,09:30,Welsh Premier League,Haverfordwest County,Llanelli,1.27,5.5,9.0,1.4,4.5,6.5,0.95,1.5/2,0.85,1.78,3,2.03,H,9.0,8.0,0.2222222222222222,3.3299999999999965,-1.0,-27.5,-0.1111111111111111,15.599999999999998,0.2666473457440296,-1.0,-7.5,0.1582169222626268,30.83,23.099999999999998,0.4248642680066564,0.6480878006211676,1.57414466617867,-0.5075350143722825,-1.375693677599039,-2.0397359794440266,-0.5309590075069719,-1.6381498530788026,-0.24572247796182037
2798813,2025-12-26,10:00,England League 2,Cheltenham Town,Shrewsbury Town,2.6,3.3,2.55,2.6,3.1,2.55,0.95,0,0.9,1.83,2/2.5,2.03,D,10.0,10.0,-0.3,6.0,-0.8,3.0,-0.5,0.0,0.1077892874862118,-0.9,0.0,0.3967732199795652,3.0,0.0,0.504562507465777,-0.10562110025475818,1.0031986400820627,0.6281267533305469,-1.3315702303372765,-1.272189423182276,-0.013207377905818196,-0.1092000873437071,0.5361051163760081
2798277,2025-12-26,10:00,England Championship,Portsmouth,Queens Park Rangers (QPR),2.88,3.5,2.3,2.75,3.3,2.3,0.78,0/-0.5,1.1,1.91,2.5,1.91,D,11.0,11.0,0.1818181818181818,1.8200000000000005,-0.7272727272727273,-3.6000000000000014,0.1818181818181818,-3.6000000000000014,0.2127095754398804,-0.7272727272727273,8.190000000000001,0.2800877556899882,5.420000000000002,-11.790000000000003,0.4927973311298686,-0.4754440970300379,-0.16708474096878415,0.17654902661501473,-0.18189430918769167,-0.12708991618674634,0.6530567700713551,-0.452471386065647,1.0635627498411038
2798278,2025-12-26,10:00,England Championship,Sheffield Wednesday,Hull City,3.9,3.7,1.85,3.4,3.5,1.96,0.93,0/-0.5,0.93,2.0,2.5/3,1.85,A,11.0,10.0,-0.4545454545454545,-9.970000000000002,-0.8,30.0,-0.8181818181818182,-28.17,0.3537967768916372,-1.0,20.0,0.4901568467207234,-39.97,-48.17,0.8439536236123606,-1.2413521184764909,0.9799361614537163,-0.5316788595854631,1.229542952802857,0.012789821418740209,-0.26475561528051667,0.8861599356409744,-1.327924853575021
2798279,2025-12-26,10:00,England Championship,Stoke City,Preston North End,2.05,3.3,3.5,1.96,3.2,3.7,1.05,0.5,0.8,1.93,2/2.5,1.93,D,10.0,10.0,0.6,23.0,-0.5,20.0,0.5,20.0,0.2365895936154873,-0.7,40.0,0.1681775812035096,3.0,-20.0,0.4047671748189969,0.6779232764422672,-0.743258896136303,0.8809633780436439,1.3489298495490119,1.20714758097328,1.2858923873890882,0.32965028504383953,0.6195090482382768
2798280,2025-12-26,10:00,England Championship,West Bromwich(WBA),Bristol City,2.05,3.4,3.5,2.05,3.3,3.3,0.85,0/0.5,1.0,2.0,2.5,1.85,D,10.0,10.0,0.7,13.0,-0.3,26.0,0.8,13.0,0.1077892874862118,-0.3,16.0,0.1077892874862118,-13.0,-3.0,0.2155785749724236,0.3251550524466363,1.4393631525108597,0.699548081039983,-1.287235762713223,0.3710971492851024,-0.5334365673449835,0.6635560754021206,-0.6520051662347437
2798281,2025-12-26,10:00,England Championship,Coventry City,Swansea City,1.67,3.7,5.0,1.49,3.9,5.75,0.8,1,1.05,1.85,2.5/3,2.0,H,10.0,10.0,1.0,0.0,-0.7,16.0,1.0,40.0,0.3126695474501863,-0.7,0.0,0.2365895936154873,-16.0,40.0,0.5492591410656736,1.678109045625282,1.077115717963277,0.08938251754418643,0.31507149353371877,-0.5897690482664333,-0.7138296639402434,0.6635560754021206,-0.83913463841253
2798811,2025-12-26,10:00,England League 2,Accrington Stanley,Barrow,2.1,3.25,3.5,2.0,3.1,3.7,1.05,0.5,0.8,1.95,2/2.5,1.9,D,10.0,10.0,-0.1,19.0,-0.6,3.0,-0.2,16.0,0.1077892874862118,-0.8,13.0,0.3541973474990897,16.0,3.0,0.4619866349853015,0.8703894736248021,0.27055836426425256,1.3752360391316125,1.5513485947191785,-0.29875165395238773,0.27263789398755417,-0.1092000873437071,0.27263789398755417
2798812,2025-12-26,10:00,England League 2,Bristol Rovers,Bromley,2.7,3.2,2.45,2.9,3.2,2.3,0.8,0/-0.5,1.05,1.83,2/2.5,2.03,A,10.0,10.0,0.4,-11.0,-0.5,9.0,0.6,-10.0,0.2365895936154873,-0.6,20.0,0.1681775812035096,-20.0,-30.0,0.4047671748189969,-0.7122122183993896,-1.3912204262967764,-0.6351306143277058,-0.9160254433455756,0.22799456118721326,-1.1041571977481932,0.11851428179431431,1.599997644297706
2798814,2025-12-26,10:00,England League 2,Chesterfield,Notts County,2.25,3.4,2.82,2.25,3.3,2.88,1.03,0/0.5,0.83,1.83,2.5,2.03,A,10.0,10.0,0.7,3.0,0.0,2.0,0.8,10.0,0.3126695474501863,-0.3,20.0,0.2365895936154873,1.0,-10.0,0.5492591410656736,-0.10562110025475818,-1.3928248238316803,-0.3405713977036301,-1.1723092174982375,0.22799456118721326,1.31783295999291,-0.41281924619440213,0.857238388721115
2798822,2025-12-26,10:00,England League 2,Newport County,Barnet,5.25,4.0,1.57,5.5,3.8,1.55,0.85,-1,1.0,2.0,2.5/3,1.85,D,10.0,10.0,-0.6,3.0,0.1,-1.0,-0.6,-27.0,0.2365895936154873,0.5,6.0,0.1077892874862118,4.0,-33.0,0.3443788811016991,-1.7434171192452623,-0.4483590261125192,0.40519898256732567,-1.0583638656766137,-0.07473314866313216,-1.554509228833193,-0.41281924619440213,-0.22608886931248234
2798816,2025-12-26,10:00,England League 2,Gillingham,Cambridge United,2.85,2.95,2.45,2.8,3.0,2.45,0.95,0,0.9,1.83,2,2.03,D,10.0,10.0,0.4,2.0,-0.2,-8.0,0.4,10.0,0.1681775812035096,-0.3,13.0,0.0714776888580276,10.0,-3.0,0.2396552700615372,0.5064348027380231,-0.7363875346790573,-0.4122028435644847,-0.07424512439969884,-0.29875165395238773,0.8615759791601557,-0.9441527741831186,-0.9122626235688687
2798817,2025-12-26,10:00,England League 2,Grimsby Town,Oldham Athletic,2.05,3.6,3.25,2.0,3.3,3.4,0.98,0.5,0.88,1.93,2.5,1.93,D,10.0,10.0,0.8,-7.0,-0.4,13.0,1.0,-10.0,0.2365895936154873,-0.3,16.0,0.1077892874862118,-20.0,-26.0,0.3443788811016991,-0.7122122183993896,-0.35326868777652665,-0.5634991684668512,-1.3912204262967764,0.4520130664764689,-1.030786817362848,0.6539507713891215,-1.030786817362848
2798818,2025-12-26,10:00,England League 2,Milton Keynes Dons,Swindon Town,1.81,3.6,3.8,2.05,3.4,3.2,0.83,0/0.5,1.03,2.03,2.5/3,1.83,A,10.0,10.0,0.9,20.0,0.2,16.0,1.0,10.0,0.3126695474501863,-0.2,23.0,0.4901568467207234,4.0,-13.0,0.8028263941709097,0.5064348027380231,1.2078420962233036,0.92938049760517,1.2078420962233036,0.4520130664764689,0.6260572454239093,0.11851428179431431,-1.3047425617744826
2798819,2025-12-26,10:00,England League 2,Salford City,Harrogate Town,1.33,4.5,7.5,1.36,4.33,7.5,0.83,1/1.5,1.03,1.98,3,1.88,D,10.0,10.0,0.5,-1.0,-1.0,30.0,1.0,20.0,0.3126695474501863,-1.0,20.0,0.1077892874862118,-31.0,0.0,0.42045883493639813,0.5064348027380231,0.2671593595338241,-0.11496581588019014,-0.9441056850686883,0.22799456118721326,0.7865401976292873,1.185284299377838,-1.578203619511661
2798820,2025-12-26,10:00,England League 2,Tranmere Rovers,Fleetwood Town,2.3,3.4,3.0,2.2,3.3,3.0,0.88,0/0.5,0.98,1.85,2.5,2.0,D,10.0,10.0,0.3,13.0,-0.6,26.0,0.4,-7.0,0.2666473457440296,-0.7,10.0,0.1681775812035096,-13.0,-17.0,0.43482492694753916,-0.5302348829560001,0.8752869511943997,1.1523082683683914,-0.04175121468713377,-0.5254610722180908,-1.4174194976961263,0.881665140527143,-1.552498245963315
2798821,2025-12-26,10:00,England League 2,Walsall,Crewe Alexandra,1.96,3.3,3.7,2.1,3.2,3.25,0.85,0/0.5,1.0,1.85,2/2.5,2.0,H,10.0,10.0,0.5,13.0,-0.4,29.0,0.9,20.0,0.2365895936154873,-0.3,13.0,0.3126695474501863,-16.0,7.0,0.5492591410656736,1.1130259208826547,-0.7754849713545398,0.40519898256732567,-1.2063228032839868,-0.29875165395238773,-0.586316123299856,1.1093795096651644,0.825388848521841
2798276,2025-12-26,10:00,England Championship,Oxford United,Southampton,3.9,3.8,1.8,4.1,3.5,1.76,1.03,-0.5,0.83,1.85,2.5,2.0,D,10.0,11.0,-0.5,13.0,0.0,7.279999999999998,-0.5,13.0,0.3126695474501863,0.5454545454545454,-3.6000000000000014,0.4901568467207234,5.720000000000002,16.6,0.8028263941709097,0.8279511418197195,0.36653898290784825,0.8809633780436439,0.7913885926119902,-0.8264886042141796,0.46315451782159517,0.1491606686339581,0.23386492548394527
2798815,2025-12-26,10:00,England League 2,Crawley Town,Colchester United,2.82,3.5,2.2,3.0,3.4,2.15,0.9,0/-0.5,0.95,1.98,2.5/3,1.88,A,10.0,10.0,0.2,13.0,-0.5,29.0,0.4,6.0,0.2365895936154873,-0.8,30.0,0.2365895936154873,-16.0,-24.0,0.4731791872309746,0.07854214912789115,0.2970779064804173,0.40519898256732567,0.7157268628600768,1.7214512631155834,1.131177334039979,1.640713037653881,1.1607367190931395
2798275,2025-12-26,10:00,England Championship,Norwich City,Charlton Athletic,1.95,3.5,3.7,2.01,3.3,3.4,0.8,0/0.5,1.05,1.91,2.5,1.91,D,10.0,11.0,0.4,6.0,-0.5454545454545454,4.549999999999999,0.3,-20.0,0.2666473457440296,-0.6363636363636364,8.190000000000001,0.1681775812035096,1.450000000000001,-28.19,0.43482492694753916,-1.3269536032263884,2.4494897427831774,-0.1503253824005907,1.8174392962399246,-0.6650889069770797,-1.8447773208637066,-0.001247345040943182,-1.9583924359703446
2797715,2025-12-26,10:00,England League 1,Peterborough United,Leyton Orient,2.1,3.5,3.2,2.05,3.4,3.05,0.88,0/0.5,0.98,2.0,2.5/3,1.85,D,10.0,10.0,-0.1,23.0,-0.4,6.0,-0.1,10.0,0.3126695474501863,-0.4,-10.0,0.4901568467207234,17.0,20.0,0.8028263941709097,-0.6215050449483301,0.16662814565293907,0.7125448363444525,-0.5983942768841276,-0.48764102955810623,0.24909554053122002,-0.2699491678777713,1.0314700407575061
2798272,2025-12-26,10:00,England Championship,Leicester City,Watford,2.3,3.3,3.1,2.05,3.3,3.2,0.88,0/0.5,0.98,1.91,2.5,1.91,D,10.0,9.0,0.6,23.0,-0.7,3.0,0.6,-7.0,0.1205815986827429,-0.7777777777777778,7.769999999999995,0.2365895936154873,20.0,-14.769999999999996,0.3571711922982302,-0.6768328532574289,-0.4409299817480317,0.8809633780436439,-0.13049830368894236,-0.2884896134238463,0.9047811243001069,-0.6214297214271197,-0.7737480932474206
2791876,2025-12-26,10:00,Belgian Pro League,Cercle Brugge,Saint Gilloise,3.7,3.5,1.85,3.8,3.5,1.83,0.95,-0.5,0.85,2.0,2.5/3,1.8,D,10.0,10.0,0.4,-4.0,0.7,3.0,0.6,-20.0,0.3967732199795652,0.8,-7.0,0.1077892874862118,-7.0,-13.0,0.504562507465777,-1.2122998635972584,-0.9513954821141705,-0.42153569988074513,0.19468505179132684,-0.5000638838853847,-1.2670455456666199,-0.49259253374873385,-1.1228205765345283
2793865,2025-12-26,10:00,Northern Ireland Premier League,Ballymena United,Coleraine,5.75,3.9,1.5,5.5,4.0,1.5,0.9,-1,0.9,1.8,2.5,2.0,A,7.0,9.0,-0.1428571428571428,-7.110000000000003,0.7777777777777778,11.099999999999996,0.1428571428571428,-11.400000000000002,0.2504542304090258,0.6666666666666666,30.03,0.136841759461521,-18.21,-41.43000000000001,0.3872959898705468,-0.7700490853978456,-1.099031417678044,-0.677857678069223,-1.0244897066508702,0.8224003996962255,0.205762273064774,0.028311004377339754,-0.6471602303796516
2793866,2025-12-26,10:00,Northern Ireland Premier League,Carrick Rangers,Larne FC,4.1,3.7,1.73,4.75,3.8,1.6,0.98,-0.5/1,0.83,1.9,2.5,1.9,A,7.0,7.0,0.2857142857142857,-12.87,0.1428571428571428,31.4,0.5714285714285714,-7.110000000000003,0.2504542304090258,0.0,31.4,0.0822171657090154,-44.269999999999996,-38.510000000000005,0.3326713961180412,-0.5768975418000702,-1.0367942826520737,-0.9826162607576039,-1.0917830160231838,0.878344550026683,1.2838417432127531,0.9917741097041096,-0.9493754953034793
2793867,2025-12-26,10:00,Northern Ireland Premier League,Cliftonville,Crusaders,1.53,4.0,5.25,1.53,4.0,5.25,0.9,1,0.9,1.9,2.5/3,1.9,D,10.0,11.0,0.3,3.0,-0.3636363636363636,8.190000000000001,0.4,23.0,0.1681775812035096,-0.4545454545454545,14.499999999999996,0.4343497069897538,-5.190000000000001,8.500000000000004,0.6025272881932634,0.4763948119043953,1.1763144738896458,-0.494019436253974,1.6256706385998898,0.41282388304331374,0.9088295457203466,0.11848735413698833,-0.7581756754283953
2793868,2025-12-26,10:00,Northern Ireland Premier League,Dungannon Swifts,Bangor FC,1.48,3.9,5.75,1.62,3.7,4.75,0.8,0.5/1,1.0,1.85,2.5/3,1.95,D,9.0,8.0,-0.1111111111111111,7.769999999999995,-0.625,22.5,0.0,15.599999999999998,0.2666473457440296,-0.5,35.0,0.2152125268244419,-14.730000000000004,-19.400000000000002,0.4818598725684715,0.339544888461716,0.6865218716416746,0.053562920382891135,1.33123365637979,1.2295268075755406,1.112097329263066,1.3999407454583077,1.112097329263066
2793869,2025-12-26,10:00,Northern Ireland Premier League,Linfield FC,Glentoran FC,1.85,3.4,3.8,1.73,3.5,4.33,0.93,0.5,0.88,1.85,2/2.5,1.95,H,8.0,8.0,0.875,38.75,0.5,22.5,1.0,22.5,0.2152125268244419,0.5,10.0,0.2152125268244419,16.25,12.5,0.4304250536488838,0.4011889981205805,-0.7436753870616996,1.4259596346828263,1.6837637816670061,0.6864193627616098,-1.2594604913507932,0.7687062971407691,-0.5773502691896246
2798273,2025-12-26,10:00,England Championship,Middlesbrough,Blackburn Rovers,1.75,3.6,4.5,1.86,3.4,3.8,0.93,0.5,0.93,2.0,2.5,1.8,D,10.0,10.0,0.7,0.0,-0.5,26.0,0.8,30.0,0.3126695474501863,-0.8,20.0,0.1681775812035096,-26.0,10.0,0.48084712865369594,1.178016161033775,-0.6772413713676282,-0.5153351391346832,-0.32418615913124277,0.6099687011960104,1.1149976709163916,0.6635560754021206,1.2241724536784173
2797707,2025-12-26,10:00,England League 1,AFC Wimbledon,Stevenage Borough,2.9,2.75,2.7,2.65,2.82,2.65,0.93,0,0.93,2.05,2,1.8,A,9.0,10.0,0.2222222222222222,6.659999999999996,-0.3,12.0,0.1111111111111111,4.399999999999995,0.136841759461521,-0.5,23.0,0.1681775812035096,-5.340000000000004,-18.600000000000005,0.30501934066503056,-0.27033091713761953,-1.4240307563729488,0.07917164848271695,-1.2995498200670592,0.9159874717097775,0.44636180341197335,0.04963908261785587,-0.49853352354879016
2797708,2025-12-26,10:00,England League 1,Barnsley,Mansfield Town,1.91,3.5,3.75,1.81,3.5,3.75,0.93,0.5,0.93,1.93,2.5/3,1.93,H,8.0,10.0,0.5,-11.25,-0.4,13.0,0.5,26.25,0.3057378545838018,-0.8,10.0,0.2365895936154873,-24.25,16.25,0.5423274481992891,0.443932174963093,-0.4752088324874528,-0.9075964025474528,0.9863330006215335,0.12025114227464866,-0.6741797151426513,0.4786359233732473,0.33509920222739104
2793870,2025-12-26,10:00,Northern Ireland Premier League,Portadown,Glenavon Lurgan,1.85,3.5,3.75,1.8,3.6,3.8,0.95,0.5/1,0.85,1.93,2.5/3,1.88,D,11.0,11.0,-0.2727272727272727,10.92,-0.9090909090909092,-12.700000000000005,-0.0909090909090909,-3.6000000000000014,0.2127095754398804,-0.9090909090909092,-28.17,0.2800877556899882,23.620000000000005,24.57,0.4927973311298686,-0.7125145830495719,-0.403206026207715,0.310641531263574,1.4103596833892118,-1.5064279896074195,1.9269863728904626,-0.9731210903219132,0.7938381357351335
2797710,2025-12-26,10:00,England League 1,Bolton Wanderers,Rotherham United,1.38,4.5,7.5,1.37,4.1,7.5,0.95,1/1.5,0.9,2.03,2.5/3,1.83,D,10.0,10.0,1.0,10.0,-0.9,10.0,1.0,10.0,0.188775429471914,-1.0,0.0,0.1681775812035096,0.0,10.0,0.3569530106754236,0.08084321067309058,-0.3390122087792926,0.5053608760714092,-1.2087677003268484,0.12025114227464866,1.3477821996615877,0.4786359233732473,1.4301329709033093
2797711,2025-12-26,10:00,England League 1,Bradford City,Wigan Athletic,1.9,3.5,3.8,1.91,3.2,3.75,1.03,0.5,0.83,1.9,2/2.5,1.95,H,10.0,10.0,0.5,13.0,-0.4,-14.0,0.7,30.0,0.3126695474501863,-0.4,3.0,0.1681775812035096,27.0,27.0,0.48084712865369594,0.776920499726463,-0.9247218865906427,0.7125448363444525,-0.5507230862346252,-0.3052733780082797,1.3562201565113872,-0.8045157009890754,1.2065366587902304
2797712,2025-12-26,10:00,England League 1,Burton Albion,Northampton Town,2.15,3.2,3.5,2.1,3.2,3.2,0.9,0/0.5,0.95,2.03,2/2.5,1.83,D,10.0,9.0,-0.3,-1.0,-0.7777777777777778,7.769999999999995,-0.3,3.0,0.2365895936154873,-1.0,4.399999999999995,0.188775429471914,-8.769999999999996,-1.399999999999995,0.4253650230874013,-1.1087591472856906,0.41591760914363474,-0.948659890169137,-0.36498413363976984,0.4269354812173,1.232183501289725,0.38986140934668434,-0.6584751954353012
2797713,2025-12-26,10:00,England League 1,Huddersfield Town,Port Vale,1.73,3.6,4.5,1.76,3.4,4.1,0.85,0.5,1.0,2.0,2.5,1.85,D,10.0,10.0,0.8,0.0,-0.4,2.0,0.9,3.0,0.3126695474501863,-0.6,3.0,0.1205815986827429,-2.0,0.0,0.43325114613292925,-0.41017347160509915,-0.9075549996631926,-0.8820872662976188,0.7754849713545393,-0.3052733780082797,-0.8786833401815858,-0.4830080015415225,-1.4369889152017767
2797714,2025-12-26,10:00,England League 1,Luton Town,Wycombe Wanderers,2.25,3.3,3.1,2.2,3.2,2.95,1.03,0/0.5,0.83,1.9,2/2.5,1.95,D,10.0,10.0,0.9,-10.0,0.2,-14.0,0.9,-4.0,0.1077892874862118,0.3,-21.0,0.1077892874862118,4.0,17.0,0.2155785749724236,-0.8974275739424596,0.31968188723931734,-0.8820872662976188,0.06936134776353291,-1.1563224185741365,0.5316618993827215,-0.8045157009890754,1.4673257450601793
2797716,2025-12-26,10:00,England League 1,Plymouth Argyle,Reading,2.45,3.5,2.6,2.35,3.4,2.57,0.85,0,1.0,2.03,2.5,1.83,D,10.0,9.0,0.4,-5.0,-0.6666666666666666,30.03,0.3,-7.0,0.1681775812035096,-0.7777777777777778,11.099999999999996,0.188775429471914,-35.03,-18.099999999999994,0.3569530106754236,-1.8048364363390625,-1.3766583372312409,-1.2255273445880686,-0.6682965540367407,0.8376734351583506,0.7310815268384764,0.989689206823462,0.4022769070944076
2797717,2025-12-26,10:00,England League 1,Stockport County,Lincoln City,2.15,3.25,3.25,2.1,3.2,3.2,0.9,0/0.5,0.95,2.05,2.5,1.8,D,10.0,10.0,0.8,10.0,-0.2,16.0,0.9,-11.0,0.1681775812035096,0.1,10.0,0.1681775812035096,-6.0,-21.0,0.3363551624070192,-1.38468167627982,-1.2115228016132145,0.5053608760714092,-1.607166149180764,0.733619820159951,-1.6812676118463414,0.26269791628160727,-1.5430893623678565
2797718,2025-12-26,10:00,England League 1,Cardiff City,Exeter City,1.57,3.9,5.75,1.51,3.75,5.5,1.0,1,0.85,2.03,2.5/3,1.83,H,10.0,10.0,1.0,0.0,-0.8,20.0,1.0,26.0,0.5958436145024278,-1.0,-7.0,0.1077892874862118,-20.0,33.0,0.7036329019886396,0.4984895841051141,1.4202890473616183,-0.19147406538747488,0.7761200830033548,-0.9131655498410345,-0.5177499069919947,0.4786359233732473,-1.2087677003268478
2797709,2025-12-26,10:00,England League 1,Blackpool,Doncaster Rovers,2.25,3.6,2.9,2.2,3.3,2.85,1.03,0/0.5,0.83,1.88,2.5,1.98,H,10.0,10.0,0.0,13.0,-0.5,-1.0,-0.1,23.0,0.3126695474501863,-0.6,-7.0,0.2365895936154873,14.0,30.0,0.5492591410656736,0.2896663973891023,-1.240974124636815,0.7125448363444525,-0.4581959865500685,-0.3052733780082797,-0.04392715280764219,-0.6428021267893361,0.3661678796799892
