Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2798242,2025-12-09,14:45,England Championship,Swansea City,Portsmouth,2.15,3.2,3.4,1.79,3.25,4.33,0.88,0.5,0.98,1.93,2/2.5,1.93,D,10.0,8.0,0.4,-21.0,-0.875,-2.5,0.5,-10.0,0.2365895936154873,-0.875,13.75,0.2152125268244419,-18.5,-23.75,0.4518021204399292,-0.7462256855433382,-0.3316624790355404,-1.663403496694106,-1.0069893337816205,-0.10965074675287875,-1.4261197550641356,-0.5683673921794341,-0.6915013553561963
2798775,2025-12-09,14:45,England League 2,Barnet,Bristol Rovers,1.53,3.75,5.75,1.55,3.7,5.75,1.03,1,0.83,1.85,2.5,2.0,D,9.0,9.0,0.8888888888888888,4.399999999999995,-0.2222222222222222,-3.370000000000005,1.0,-17.800000000000004,0.188775429471914,-0.3333333333333333,-6.700000000000006,0.3541973474990897,7.77,-11.099999999999998,0.5429727769710038,-1.1029320487426386,-0.35406037746216246,-0.3193347130292693,1.1768882582589,-0.9836922576232741,-1.1994521937921756,-0.7120735380422758,-1.0896789146143153
2798776,2025-12-09,14:45,England League 2,Barrow,Tranmere Rovers,2.57,3.05,2.57,2.63,3.2,2.5,1.0,0,0.85,2.03,2.5,1.83,A,9.0,9.0,0.0,-7.770000000000003,-0.6666666666666666,11.099999999999996,-0.1111111111111111,4.399999999999995,0.2152125268244419,-0.7777777777777778,18.93,0.4092698791025891,-18.869999999999997,-14.530000000000005,0.624482405927031,0.20100553467764629,1.4098516996544148,-0.6434247101988264,0.11275707228502803,0.06674618059456346,-0.7860667967336229,-0.24381694902382522,1.1902906584827448
2798777,2025-12-09,14:45,England League 2,Bromley,Crawley Town,1.76,3.8,3.9,1.75,3.7,4.0,1.03,0.5/1,0.83,1.9,2.5/3,1.95,H,9.0,9.0,0.3333333333333333,22.26,-0.7777777777777778,-3.370000000000005,0.4444444444444444,26.700000000000003,0.3541973474990897,-0.8888888888888888,-6.700000000000006,0.3541973474990897,25.630000000000006,33.400000000000006,0.7083946949981794,0.8529743263877889,1.089678914614316,0.9770252756489596,0.6252498016925842,-0.9836922576232741,0.6119504900014692,-1.2583728918971346,-1.2365911090698378
2798778,2025-12-09,14:45,England League 2,Cambridge United,Chesterfield,1.96,3.2,3.75,2.2,3.1,3.2,0.93,0/0.5,0.93,1.9,2/2.5,1.95,H,9.0,9.0,0.8888888888888888,7.769999999999995,0.1111111111111111,7.769999999999995,0.8888888888888888,30.03,0.188775429471914,0.4444444444444444,4.399999999999995,0.2666473457440296,0.0,25.630000000000006,0.4554227752159436,1.0485649639008316,0.040101497438042165,0.7339577777717917,0.5519737201456589,-0.9836922576232741,0.6119504900014696,-0.4779452435330505,1.4576434492940016
2798780,2025-12-09,14:45,England League 2,Fleetwood Town,Salford City,2.75,3.5,2.2,2.75,3.5,2.25,0.8,0/-0.5,1.05,1.9,2.5/3,1.95,H,9.0,9.0,0.3333333333333333,-7.770000000000003,0.0,7.769999999999995,0.4444444444444444,25.59,0.3541973474990897,-0.5555555555555556,4.399999999999995,0.188775429471914,-15.54,21.190000000000005,0.5429727769710038,0.7877774472167746,0.60439186469406,-1.2105822052455515,-0.8395195715251044,-0.17566268976339905,-0.9176840549074013,0.3024824048310338,0.10092609532739294
2824039,2025-12-09,14:45,Welsh Premier League,Pen-y-Bont FC,Barry Town United,1.73,3.75,3.75,1.73,3.75,3.75,0.8,0.5,1.0,1.83,2.5/3,1.98,A,8.0,7.0,0.75,-2.5,-0.7142857142857143,25.68,0.75,-7.5,0.136841759461521,-0.8571428571428571,21.39,0.2504542304090258,-28.18,-28.89,0.3872959898705468,-0.14284194887747453,-0.4934740636875261,-0.6091628701075014,-1.2850877532370628,0.5139197494002786,-0.7446840437129457,0.9803787428463117,-0.6904266717628575
2798782,2025-12-09,14:45,England League 2,Notts County,Milton Keynes Dons,2.5,3.25,2.65,2.45,3.4,2.55,0.9,0,0.95,1.85,2.5,2.0,D,9.0,9.0,0.7777777777777778,7.769999999999995,0.1111111111111111,7.769999999999995,0.8888888888888888,15.599999999999998,0.3541973474990897,-0.2222222222222222,37.8,0.3541973474990897,0.0,-22.2,0.7083946949981794,0.8529743263877889,-0.6119504900014688,0.7339577777717917,-1.4552763995279476,1.440396445956351,-0.4623453006428588,0.3024824048310338,0.4057584180093447
2798784,2025-12-09,14:45,England League 2,Shrewsbury Town,Grimsby Town,3.05,3.25,2.2,2.7,3.25,2.4,1.05,0,0.8,1.88,2.5,1.98,D,9.0,9.0,0.1111111111111111,-4.440000000000002,0.1111111111111111,17.759999999999994,0.2222222222222222,-3.370000000000005,0.2152125268244419,-0.2222222222222222,4.399999999999995,0.3541973474990897,-22.199999999999996,-7.77,0.5694098743235316,-0.45096325703249623,1.391718853587881,-0.9675147073683836,0.24057483251565917,-0.9836922576232741,-1.0896789146143153,0.7707389938494843,1.09701640785929
2798785,2025-12-09,14:45,England League 2,Swindon Town,Cheltenham Town,1.39,4.33,7.0,1.42,4.2,6.5,1.03,1/1.5,0.83,2.05,3,1.8,H,9.0,9.0,0.8888888888888888,-3.370000000000005,-1.0,15.599999999999998,1.0,15.599999999999998,0.3541973474990897,-1.0,-6.700000000000006,0.1205815986827429,-18.970000000000002,22.300000000000004,0.4747789461818326,0.8529743263877889,-0.6103167529128315,-0.3193347130292693,-1.8937542637570512,-0.9836922576232741,0.695023920977473,0.8487817586858928,-0.8361994374396953
2824035,2025-12-09,14:45,Welsh Premier League,Briton Ferry Athletic,The New Saints,15.0,9.0,1.13,13.0,7.0,1.14,0.9,-2/2.5,0.9,1.9,3/3.5,1.9,A,9.0,9.0,-0.3333333333333333,33.36000000000001,1.0,26.700000000000003,-0.6666666666666666,-3.370000000000005,0.1205815986827429,1.0,26.700000000000003,0.1205815986827429,6.660000000000004,-30.070000000000007,0.2411631973654858,-0.12139911114636946,0.7215186970888511,1.381785266442188,-0.8541950804045264,0.5860306857246681,0.052836109078625,0.8563352134056522,0.5785492906292655
2798241,2025-12-09,14:45,England Championship,Watford,Sheffield Wednesday,1.53,4.2,5.75,1.49,3.8,5.75,0.98,1,0.88,2.03,2.5/3,1.83,D,10.0,8.0,0.5,-4.0,-1.0,22.5,0.4,30.0,0.3967732199795652,-1.0,22.5,0.2504542304090258,-26.5,7.5,0.6472274503885911,1.1648649027674736,-1.4850699459007852,-0.12431010861686567,-0.6716439476684762,0.342119629469709,-1.4763924963050736,0.6335967936069034,-0.37643384763072446
2798781,2025-12-09,14:45,England League 2,Harrogate Town,Accrington Stanley,3.4,3.2,2.1,3.25,3.2,2.1,0.98,0/-0.5,0.88,1.83,2/2.5,2.03,D,9.0,9.0,-0.2222222222222222,-18.910000000000004,-0.7777777777777778,7.769999999999995,-0.4444444444444444,-6.700000000000006,0.188775429471914,-1.0,4.399999999999995,0.188775429471914,-26.68,-11.100000000000001,0.377550858943828,-0.45096325703249623,-1.1994521937921756,-1.2105822052455515,-1.438648941966639,-0.9836922576232741,0.6119504900014696,-0.4779452435330505,1.4576434492940016
2798240,2025-12-09,14:45,England Championship,Southampton,West Bromwich(WBA),1.8,3.6,4.2,2.01,3.25,3.5,0.8,0/0.5,1.05,2.0,2.5,1.8,D,9.0,10.0,0.7777777777777778,-3.370000000000005,-0.3,9.0,1.0,4.399999999999995,0.2666473457440296,-0.4,-10.0,0.3126695474501863,-12.370000000000005,14.399999999999995,0.5793168931942159,-0.08915409001175567,1.4781808761248734,-0.701277806579843,1.8288221887589025,-1.1655026546102414,-1.4472281878092228,0.2456027544350735,1.1459187926493983
2798237,2025-12-09,14:45,England Championship,Preston North End,Coventry City,3.6,3.6,1.95,3.6,3.4,1.91,0.85,-0.5,1.0,2.0,2.5,1.8,A,10.0,10.0,-0.1,9.0,0.4,29.0,0.0,16.0,0.2365895936154873,0.6,23.0,0.4901568467207234,-20.0,-7.0,0.7267464403362107,0.9741853024955635,-0.5307078782605001,0.615747125303647,-0.630485044572672,0.7309003075218331,0.6271783394921141,1.3158316654592288,0.5224446005474529
2797671,2025-12-09,14:45,England League 1,Doncaster Rovers,Stockport County,2.32,3.25,2.85,2.5,3.2,2.63,0.85,0,1.0,1.95,2.5,1.9,D,9.0,8.0,0.5555555555555556,22.26,0.0,26.25,0.8888888888888888,7.769999999999995,0.2666473457440296,0.375,13.75,0.4868654966809702,-3.9899999999999984,-5.980000000000005,0.7535128424249997,-0.8202854334177584,-1.1978262320289752,0.5765451560874855,0.4462222557041676,1.0500196809967657,1.1493983919043484,1.3497522685411618,1.1496864441176364
2793801,2025-12-09,14:45,Northern Ireland Premier League,Crusaders,Cliftonville,3.25,3.3,2.0,3.25,3.3,2.0,0.8,-0.5,1.0,1.85,2.5,1.95,D,7.0,6.0,0.0,-7.110000000000003,0.0,-6.700000000000006,0.0,-21.410000000000004,0.2504542304090258,0.1666666666666666,10.0,0.2999883213415286,-0.4099999999999966,-31.410000000000004,0.5504425517505545,-0.912185851208416,1.715461881616371,-0.07318524989606615,0.9074007638172195,-0.9540202552510179,1.4142135623730951,-1.1785265432747545,1.4142135623730951
2798239,2025-12-09,14:45,England Championship,Sheffield United,Norwich City,1.6,3.75,5.5,1.81,3.5,4.0,0.9,0.5,0.95,1.98,2.5,1.88,D,9.0,10.0,0.8888888888888888,-6.700000000000006,-0.4,16.0,0.8888888888888888,-6.700000000000006,0.2666473457440296,-0.6,0.0,0.2365895936154873,-22.700000000000006,-6.700000000000006,0.5032369393595169,-0.6259772889754668,1.2932241676113807,-0.8936003725675021,0.9611021470732118,-0.5923996630593014,-1.2582259329998002,0.08550112488833327,-1.3503283147122196
2797672,2025-12-09,14:45,England League 1,Exeter City,AFC Wimbledon,2.2,3.3,3.05,2.38,3.2,2.8,0.78,0,1.1,2.0,2/2.5,1.85,A,8.0,9.0,-0.25,1.25,-0.8888888888888888,37.8,-0.25,13.75,0.136841759461521,-1.0,18.93,0.4525833436728054,-36.55,-5.18,0.5894251031343264,-0.07401870507737224,1.5144035760358816,-0.3996295140968688,-0.27932763310557013,0.6543391571962016,-0.05255821285069736,1.318711953194209,-1.4955666077105318
2797673,2025-12-09,14:45,England League 1,Leyton Orient,Luton Town,2.88,3.25,2.38,2.6,3.25,2.5,0.98,0,0.88,1.9,2.5,1.95,H,9.0,9.0,0.4444444444444444,3.3299999999999965,0.7777777777777778,-14.470000000000004,0.4444444444444444,18.93,0.188775429471914,0.6666666666666666,4.399999999999995,0.3541973474990897,17.8,14.530000000000005,0.5429727769710038,0.6722480232630139,1.330562373897883,-0.6999909510766701,-0.18552075007192634,0.4601242404092755,1.0666866686038374,-0.761888894337035,1.6238584519851715
2797675,2025-12-09,14:45,England League 1,Mansfield Town,Bolton Wanderers,3.8,3.5,1.86,3.75,3.3,1.91,0.88,-0.5,0.98,1.9,2.5,1.95,D,8.0,8.0,0.125,8.75,0.125,-20.0,0.375,13.75,0.2152125268244419,0.25,-16.25,0.0714776888580276,28.75,30.0,0.2866902156824695,0.3820995192842718,-0.3748910333432618,0.47021720739663575,1.4753580361182421,-0.9444380377937742,1.6135340532407343,-1.669255793682012,-1.1663129674962525
2797674,2025-12-09,14:45,England League 1,Lincoln City,Barnsley,2.05,3.5,3.2,1.95,3.4,3.5,1.0,0.5,0.85,1.85,2.5,2.0,D,9.0,8.0,0.3333333333333333,41.13,-0.5,17.5,0.7777777777777778,26.700000000000003,0.188775429471914,-0.625,35.0,0.2152125268244419,23.630000000000003,-8.299999999999997,0.40398795629635587,0.4483680047608981,1.089678914614316,1.853081263251641,-0.605720509653853,1.568444032206667,1.1663129674962525,0.25884263497072546,-1.1270168042717104
2797677,2025-12-09,14:45,England League 1,Port Vale,Bradford City,2.57,3.25,2.57,2.75,3.2,2.4,1.05,0,0.8,1.95,2/2.5,1.9,A,9.0,9.0,0.3333333333333333,-18.910000000000004,-0.1111111111111111,-7.770000000000003,0.3333333333333333,-14.470000000000004,0.188775429471914,-0.2222222222222222,18.93,0.188775429471914,-11.14,-33.400000000000006,0.377550858943828,-1.5665521617581448,-0.8435125732916068,-1.4508945435261733,-0.7236991058791625,0.6543391571962016,1.358843521405528,-0.5931915283209882,1.6047617965843277
2797680,2025-12-09,14:45,England League 1,Wycombe Wanderers,Plymouth Argyle,1.7,3.7,4.5,1.6,3.6,5.25,0.8,0.5/1,1.05,1.93,2.5,1.93,H,9.0,9.0,0.8888888888888888,15.599999999999998,-0.6666666666666666,-6.700000000000006,0.8888888888888888,15.599999999999998,0.3541973474990897,-0.7777777777777778,-6.700000000000006,0.2666473457440296,22.300000000000004,22.300000000000004,0.6208446932431193,-0.2978987235794881,1.4098516996544148,0.12600300061778347,1.4098516996544148,-0.8346418715035651,-1.105895108800265,-0.9305862603530818,-1.105895108800265
2797681,2025-12-09,14:45,England League 1,Stevenage Borough,Cardiff City,2.65,3.25,2.5,2.9,3.1,2.35,0.78,0/-0.5,1.1,1.98,2/2.5,1.88,H,7.0,8.0,0.5714285714285714,-2.8600000000000003,0.0,17.5,0.8571428571428571,31.4,0.0256789559489747,0.25,13.75,0.0714776888580276,-20.36,17.65,0.09715664480700231,1.6901558407193005,-1.4142135623730958,-0.2746791563132715,-1.1358379054369738,0.31252090365121166,-1.3778429352074666,0.25884263497072546,0.08178057302989812
2798235,2025-12-09,14:45,England Championship,Blackburn Rovers,Oxford United,1.71,3.5,4.75,1.79,3.4,4.2,0.85,0.5,1.0,2.0,2.5,1.8,D,9.0,10.0,0.1111111111111111,-7.770000000000003,-0.8,3.0,0.0,-17.800000000000004,0.2666473457440296,-0.9,3.0,0.2365895936154873,-10.770000000000003,-20.800000000000004,0.5032369393595169,-0.7462256855433382,1.749433718296261,-0.5228024653432954,0.3672327585469098,-0.41840352958843036,0.34965022762656167,-0.07460050465840692,-0.32290654787887485
2798236,2025-12-09,14:45,England Championship,Charlton Athletic,Middlesbrough,3.3,3.2,2.2,2.82,3.05,2.4,1.05,0,0.8,2.05,2/2.5,1.8,A,8.0,10.0,0.125,17.5,0.2,-4.0,0.5,10.0,0.136841759461521,0.1,23.0,0.2365895936154873,21.5,-13.0,0.37343135307700825,0.44766910895195544,-0.18777213455652716,0.7731951993255439,-1.6985265899366948,0.15779731597089316,-1.6111940068486998,-0.9837662147871925,-1.3984493516841021
2797676,2025-12-09,14:45,England League 1,Northampton Town,Huddersfield Town,3.2,3.3,2.15,3.0,3.3,2.2,0.88,0/-0.5,0.98,1.8,2/2.5,2.05,D,9.0,9.0,-0.3333333333333333,11.099999999999996,-0.2222222222222222,-14.470000000000004,0.0,7.769999999999995,0.1205815986827429,-0.2222222222222222,-6.700000000000006,0.4525833436728054,25.57,14.470000000000002,0.5731649423555483,-0.07401870507737224,-0.3490437269696006,0.5765451560874855,0.2831653192569816,-0.18725881554714477,0.2826879773151369,-0.761888894337035,0.617041449360054
2861148,2025-12-09,15:00,UEFA Champions League,PSV Eindhoven,Atletico Madrid,3.0,3.75,2.25,2.9,3.4,2.35,0.93,0/-0.5,0.93,2.0,3,1.85,D,7.0,8.0,1.0,17.099999999999998,0.5,13.75,1.0,2.899999999999995,0.2504542304090258,0.75,-15.0,0.0714776888580276,3.349999999999998,17.899999999999995,0.32193191926705345,-1.4018303935956586,0.0,-0.6721326688396145,0.0,-2.1711826980521773,0.0,0.12985253462397453,0.0
2861201,2025-12-09,15:00,UEFA Champions League,Saint Gilloise,Marseille,3.0,3.6,2.3,3.2,3.25,2.25,0.85,0/-0.5,1.0,2.03,3,1.83,H,8.0,8.0,1.0,10.0,0.625,-7.5,1.0,47.5,0.136841759461521,0.625,10.0,0.1582169222626268,17.5,37.5,0.2950586817241478,2.1418963284393393,0.3212844492659009,0.3752348984232291,-0.7071067811865475,0.10905097264646546,0.0,-1.5419990561155656,0.0
2861177,2025-12-09,15:00,UEFA Champions League,Tottenham Hotspur,Slavia Praha,1.44,5.0,7.0,1.27,5.5,10.0,0.9,1/1.5,0.95,1.98,2.5/3,1.88,D,8.0,9.0,0.75,-15.0,0.7777777777777778,-3.370000000000005,0.75,-11.25,0.1582169222626268,0.7777777777777778,7.769999999999995,0.1205815986827429,-11.629999999999995,-19.019999999999996,0.2787985209453697,-1.1803474734684714,0.0,-1.4576583442867472,0.0,0.10905097264646546,0.7071067811865476,-0.33000499704061903,-0.7071067811865457
2861124,2025-12-09,15:00,UEFA Champions League,FC Barcelona,Eintracht Frankfurt,1.14,8.5,15.0,1.17,7.0,15.0,1.0,2/2.5,0.85,1.98,3.5/4,1.88,H,8.0,7.0,1.0,22.5,0.0,17.099999999999998,1.0,26.25,0.3589290901482126,0.2857142857142857,7.149999999999999,0.4868654966809702,5.400000000000002,19.1,0.8457945868291827,-0.07293287283253447,-0.7071067811865477,-0.14844888520819272,-0.7071067811865477,0.45108602325126185,0.0,1.1132946468237042,0.0
2861205,2025-12-09,15:00,UEFA Champions League,Monaco,Galatasaray,2.15,3.8,3.1,2.3,3.3,3.1,1.05,0/0.5,0.8,1.98,3,1.88,A,8.0,7.0,0.75,10.0,0.8571428571428571,31.4,0.75,5.0,0.3057378545838018,0.7142857142857143,21.39,0.0362231609697874,-21.4,-16.39,0.3419610155535892,0.2592915073582466,-0.35355339059327373,-0.14844888520819272,-0.35355339059327384,0.8387257472700311,0.0,1.3099830692636503,0.0
2861072,2025-12-09,15:00,UEFA Champions League,Inter Milan,Liverpool,2.05,3.6,3.5,2.75,3.1,2.63,0.8,0,1.05,1.85,2.5/3,2.0,H,8.0,8.0,1.0,22.5,0.625,-27.5,1.0,22.5,0.3589290901482126,0.625,-15.0,0.2999883213415286,50.0,37.5,0.6589174114897411,-0.8126858260573403,0.0,0.7261030334562817,0.0,-1.031065862702856,-0.7071067811865475,-0.8535895775757552,-0.7071067811865475
2798238,2025-12-09,15:00,England Championship,Queens Park Rangers (QPR),Birmingham City,2.8,3.25,2.5,2.95,3.2,2.2,0.83,0/-0.5,1.03,1.83,2/2.5,2.03,D,9.0,10.0,0.0,14.429999999999998,-0.1,-27.0,0.0,4.399999999999995,0.3541973474990897,-0.1,-14.0,0.1681775812035096,41.43,18.399999999999995,0.5223749287025993,-0.08915409001175567,-0.4117587547111023,0.3244425453543393,-1.1848966912124341,-1.3947438512306172,-0.8564837598469115,-1.6775399428230666,-0.3962698798188334
2797682,2025-12-09,15:00,England League 1,Reading,Peterborough United,2.2,3.4,3.1,2.05,3.4,3.2,0.83,0/0.5,1.03,1.9,2.5,1.95,D,9.0,8.0,0.3333333333333333,-7.770000000000003,-0.625,1.25,0.3333333333333333,7.769999999999995,0.0632237623122272,-1.0,5.0,0.2504542304090258,-9.020000000000003,2.769999999999995,0.313677992721253,-0.07401870507737224,1.8779059114462835,-0.6999909510766701,1.0413751258484993,0.5347027684554551,1.151868394559608,0.06585284824836797,-0.9497811380213246
2861113,2025-12-09,15:00,UEFA Champions League,Atalanta,Chelsea,3.25,3.6,2.15,3.25,3.3,2.2,1.0,0/-0.5,0.85,1.88,2.5/3,1.98,D,7.0,8.0,0.8571428571428571,-7.110000000000003,0.625,1.25,0.8571428571428571,-7.110000000000003,0.0822171657090154,0.875,10.0,0.2504542304090258,-8.360000000000003,-17.110000000000003,0.3326713961180412,-1.1803474734684714,-0.7071067811865474,-1.4576583442867472,-0.7071067811865474,0.0,0.0,0.0,0.0
2907479,2025-12-09,18:00,Bolivia Primera Division,Jorge Wilstermann,San Jose de Oruro,2.15,3.7,2.75,1.91,3.8,3.05,1.0,0.5,0.8,1.88,3,1.93,D,14.0,14.0,0.0,-4.299999999999997,-0.8571428571428571,7.149999999999999,-0.0714285714285714,-2.1300000000000017,0.2320575430148813,-0.9285714285714286,7.149999999999999,0.1770944658123681,-11.449999999999996,-9.280000000000001,0.4091520088272494,-1.156242093408921,1.5603129914434675,-1.2866828694119412,0.7223218337875377,-0.6174091513290425,0.7115030055417215,-0.4695712073256624,0.2221582976926948
