Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2701909,2025-10-18,01:00,j1 league,Machida Zelvia,Avispa Fukuoka,1.73,3.4,5.25,1.0,0.5/1,0.8,1.8,2,2.0,A,17.0,17.0,0.6470588235294118,14.669999999999998,-0.4117647058823529,7.659999999999996,0.7647058823529411,8.830000000000002,0.3317819560677652,-0.6470588235294118,4.700000000000003,0.132797938655564,7.0100000000000025,4.129999999999999,0.4645798947233292,-0.08659001312303115,1.1268445580268307,-0.4363680708733138,-1.762378482334215
2701908,2025-10-18,01:00,j1 league,Kawasaki Frontale,Shimizu S-Pulse,1.7,4.1,4.2,0.85,0.5/1,0.95,1.8,2.5/3,2.0,A,17.0,18.0,0.7647058823529411,-15.31,-0.4444444444444444,5.559999999999999,0.7647058823529411,8.830000000000002,0.468664666737861,-0.6666666666666666,4.399999999999995,0.184809825547528,-20.869999999999997,4.430000000000007,0.653474492285389,-0.5386226273868997,-0.8053446327367373,0.04531141414468135,0.6675136288177003
2702283,2025-10-18,01:00,j2 league,RB Omiya Ardija,Fujieda MYFC,1.8,3.7,4.1,0.9,0.5,0.9,1.83,2.5/3,1.98,A,17.0,16.0,0.5294117647058824,0.5799999999999961,-0.625,17.5,0.7058823529411765,7.100000000000001,0.3096289731154949,-0.875,7.509999999999998,0.1634449073720273,-16.920000000000005,-0.4099999999999966,0.4730738804875222,-0.2822721673647868,-1.059779260106913,-0.22266962942412466,-1.1748092160389083
2702686,2025-10-18,02:00,j3 league,Kagoshima United,Gainare Tottori,1.44,3.8,6.0,1.0,1,0.8,2.0,2.5/3,1.8,H,17.0,16.0,0.7058823529411765,-1.160000000000004,-0.625,15.64,0.9411764705882352,24.700000000000003,0.4129996672121181,-0.8125,-15.0,0.184809825547528,-16.800000000000004,39.7,0.5978094927596461,0.3661811200555984,0.8321944086459829,-1.4069103819195292,0.8358524835740702
2744099,2025-10-18,03:00,chinese football association jia league,Yanbian Longding,Foshan Nanshi,1.62,3.6,4.5,0.85,0.5/1,0.95,1.8,2/2.5,2.0,H,14.0,14.0,0.1428571428571428,21.39,-1.0,17.099999999999998,0.0714285714285714,47.87,0.1634449073720273,-1.0,-2.1300000000000017,0.2138050993040052,4.290000000000003,50.0,0.3772500066760325,2.0327748278608566,-0.6668014366563165,-0.952408131919444,-1.1476469180980216
2744100,2025-10-18,03:30,chinese football association jia league,Shanghai Jiading Huilong,Liaoning Tieren,4.33,3.4,1.67,0.9,-0.5/1,0.9,1.85,2.5,1.95,A,14.0,14.0,0.0,12.13,0.6428571428571429,-2.8600000000000003,-0.1428571428571428,12.13,0.3537967768916372,0.6428571428571429,12.13,0.3876400468214041,14.990000000000002,0.0,0.7414368237130413,0.2983024106092419,0.06637443243925803,-0.2926578682197925,-0.754108764715221
2726371,2025-10-18,04:00,chinese super league,Shenzhen Xinpengcheng,Beijing Guoan,4.5,4.2,1.65,0.9,-0.5/1,0.9,1.95,3/3.5,1.85,A,14.0,14.0,-0.2857142857142857,9.319999999999997,0.3571428571428571,2.899999999999995,-0.2142857142857142,5.029999999999999,0.4676896608793401,0.3571428571428571,12.13,0.2914343243183204,6.420000000000002,-7.100000000000001,0.7591239851976606,-0.9076626293038024,-0.6484998691138666,0.41984657985308627,-1.6118630773751081
2702279,2025-10-18,04:00,j2 league,Jubilo Iwata,Tokushima Vortis,2.5,3.25,2.7,1.05,0/0.5,0.75,1.88,2/2.5,1.93,H,17.0,17.0,0.6470588235294118,-1.160000000000004,0.1176470588235294,17.689999999999998,0.7647058823529411,18.799999999999997,0.261648011960881,0.1764705882352941,14.15,0.1634449073720273,-18.85,4.649999999999997,0.42509291933290827,1.2589063263653226,-0.7649739198610302,-0.1669855269289935,-0.46815813183887944
2702286,2025-10-18,04:00,j2 league,V-Varen Nagasaki,Ventforet Kofu,1.53,4.2,5.5,0.95,1,0.85,1.98,2.5/3,1.83,D,17.0,16.0,0.8235294117647058,-18.86,-0.5625,9.399999999999997,1.0,14.669999999999998,0.1517610069469123,-0.75,16.2,0.2480922525974644,-28.259999999999998,-1.5300000000000011,0.39985325954437667,0.3820004882215598,-1.4258775352917188,0.6271975742310726,-0.3060147597787382
2826222,2025-10-18,04:30,indonesia super league,Borneo FC,Persik Kediri,1.5,3.6,5.75,0.83,0.5/1,0.98,1.85,2.5,1.95,D,5.0,6.0,0.8,0.0,-0.6666666666666666,15.01,1.0,32.0,0.1176182311592532,-1.0,10.0,0.0967693325592168,-15.01,22.0,0.21438756371847,1.086307813055468,0.0,0.2862174819166792,0.0
2702691,2025-10-18,05:00,j3 league,FC Ryukyu,Kochi United,2.15,3.5,2.75,0.8,0/0.5,1.0,1.9,2/2.5,1.9,A,16.0,17.0,-0.3125,26.25,-0.4117647058823529,6.480000000000002,-0.3125,13.75,0.1416443505196105,-0.5294117647058824,7.100000000000001,0.4440393186673406,19.769999999999996,6.649999999999999,0.5856836691869511,-0.3093223431140934,0.6269609739212508,0.6056542299052138,-1.2651198627554585
2809961,2025-10-18,06:00,ukrainian premier league,Rukh Vynnyky,Kryvbas,3.6,3.0,2.1,0.75,0/-0.5,1.05,2.0,2/2.5,1.8,A,6.0,5.0,-0.1666666666666666,-40.0,0.4,26.0,0.0,-23.3,0.4364905634363539,0.2,40.0,0.3755282641185388,-66.0,-63.3,0.8120188275548927,-1.4642409424928626,0.0,0.9966257360933695,0.0
2815810,2025-10-18,06:30,turkey 1. lig,Manisa BB Spor,Erzurum BB,3.3,3.3,2.0,0.93,0/-0.5,0.88,1.95,2.5,1.85,D,5.0,5.0,-0.6,26.0,0.6,-8.0,-0.4,20.0,0.230719932208837,0.4,20.0,0.0455860626446362,34.0,0.0,0.2763059948534732,-0.0816926412295493,0.0,1.0929993324975555,0.0
2815813,2025-10-18,06:30,turkey 1. lig,Belediye Vanspor,Pendikspor,2.45,3.4,2.55,0.8,0,1.0,1.83,2/2.5,1.98,A,5.0,6.0,-0.2,12.0,-0.5,15.01,0.0,12.0,0.1176182311592532,-0.6666666666666666,31.67,0.0967693325592168,-3.01,-19.67,0.21438756371847,0.26412904349080335,0.0,1.279510227042858,0.0
2799793,2025-10-18,07:00,german bundesliga 2,Preuben Munster,Dynamo Dresden,2.3,3.7,2.8,0.78,0,1.03,2.0,2.5/3,1.8,H,5.0,5.0,0.2,20.0,-0.8,20.0,0.2,26.0,0.3755282641185388,-0.8,6.0,0.3755282641185388,0.0,20.0,0.7510565282370776,0.6624788015956611,0.0,0.040745199296304456,0.0
2799790,2025-10-18,07:00,german bundesliga 2,Karlsruher SC,Kaiserslautern,2.5,3.5,2.63,1.03,0/0.5,0.78,1.98,3,1.83,H,5.0,5.0,0.6,6.0,-0.6,40.0,0.8,40.0,0.230719932208837,-0.8,0.0,0.230719932208837,-34.0,40.0,0.461439864417674,1.5229179473442358,0.0,-1.1086816291013881,0.0
2744101,2025-10-18,07:00,chinese football association jia league,Dalian Kun City,Chongqing Tonglianglong,3.4,3.4,1.85,0.95,0/-0.5,0.85,1.83,2.5,1.98,A,14.0,14.0,0.5,-7.110000000000003,0.7142857142857143,-4.299999999999997,0.5,9.319999999999997,0.3552248097226855,0.7857142857142857,19.27,0.600580922361363,-2.810000000000006,-9.950000000000003,0.9558057320840485,0.1282340112553498,-0.5846520847841041,0.36536980993495105,-0.5800907047618715
2744102,2025-10-18,07:00,chinese football association jia league,Suzhou Dongwu,Guangdong GZ-Power,3.6,3.4,1.9,1.03,0/-0.5,0.78,1.9,2/2.5,1.9,A,14.0,14.0,0.6428571428571429,-0.0099999999999984,0.4285714285714285,-7.110000000000003,0.6428571428571429,-9.27,0.0513666006710006,0.5714285714285714,31.4,0.3552248097226855,7.100000000000005,-40.67,0.40659141039368607,-0.9969204983773535,-0.18880288260183725,1.4928020490770444,-0.19936564223278097
2732576,2025-10-18,07:00,latvian higher league,Jelgava,BFC Daugavpils,2.15,3.75,2.6,0.8,0,1.0,1.95,2.5,1.85,H,17.0,17.0,0.0,16.439999999999998,-0.4117647058823529,8.250000000000004,-0.1176470588235294,22.34,0.261648011960881,-0.2941176470588235,4.700000000000003,0.261648011960881,8.189999999999994,17.639999999999997,0.523296023921762,0.6944809471265074,-0.9883769134701578,-0.5909104483577748,-1.0796617054540536
2703416,2025-10-18,07:00,sweden superettan,Vasteras SK FK,GIF Sundsvall,1.33,5.0,9.0,1.0,1.5,0.8,1.85,2.5/3,1.95,A,14.0,14.0,0.9285714285714286,2.899999999999995,-0.5,5.029999999999999,0.9285714285714286,16.419999999999998,0.3195073356553728,-0.7857142857142857,26.43,0.3259026690286935,-2.1300000000000043,-10.010000000000002,0.6454100046840663,0.8015729611227528,1.5908392107053586,0.3990321162929792,-1.2775197863207404
2798706,2025-10-18,07:30,england league 2,Cambridge United,Bromley,2.15,3.3,3.3,0.85,0/0.5,1.0,1.95,2.5,1.9,D,7.0,7.0,1.0,17.099999999999998,-0.5714285714285714,-2.8600000000000003,1.0,31.4,0.1582169222626268,-0.7142857142857143,17.099999999999998,0.1582169222626268,19.959999999999997,14.3,0.3164338445252536,0.9318671603523954,0.0,0.7101762515156577,-0.0869282828502281
2798125,2025-10-18,07:30,england championship,Southampton,Swansea City,1.95,3.4,4.0,0.85,0.5/1,1.0,1.93,2/2.5,1.93,A,5.0,5.0,0.8,-34.0,-0.6,32.0,1.0,-20.0,0.1176182311592532,-0.4,20.0,0.0362231609697874,-66.0,-40.0,0.1538413921290406,-0.44213497689397735,0.0,-0.32331923709337856,0.0
2798711,2025-10-18,07:30,england league 2,Salford City,Oldham Athletic,2.05,3.5,3.5,1.05,0.5,0.8,1.93,2/2.5,1.93,D,7.0,7.0,0.5714285714285714,7.149999999999999,-0.7142857142857143,21.39,1.0,17.099999999999998,0.2504542304090258,-0.5714285714285714,21.39,0.0822171657090154,-14.240000000000002,-4.290000000000003,0.3326713961180412,0.21642754715072557,0.0,0.9858098322941615,0.0
2798121,2025-10-18,07:30,england championship,Oxford United,Derby County,2.45,3.1,3.0,1.05,0/0.5,0.8,2.0,2.5,1.85,D,5.0,5.0,-0.6,20.0,-0.6,6.0,-0.4,20.0,0.1176182311592532,-1.0,20.0,0.1176182311592532,14.0,0.0,0.2352364623185064,0.5401900248055594,0.0,0.7323447700997812,0.0
2797604,2025-10-18,07:30,england league 1,Lincoln City,Stevenage Borough,2.4,3.25,3.0,1.05,0/0.5,0.8,2.0,2/2.5,1.85,H,7.0,6.0,0.1428571428571428,35.690000000000005,-0.3333333333333333,8.299999999999997,0.7142857142857143,17.099999999999998,0.1582169222626268,-0.5,15.01,0.1876128068994087,27.390000000000008,2.089999999999998,0.34582972916203547,-0.4002377474934119,0.0,1.5127567744626422,0.0
2797601,2025-10-18,07:30,england league 1,Burton Albion,Peterborough United,2.38,3.5,2.8,0.88,0,0.98,1.98,2.5/3,1.88,D,7.0,7.0,-0.2857142857142857,-2.8600000000000003,-0.7142857142857143,7.149999999999999,-0.2857142857142857,-7.110000000000003,0.2504542304090258,-1.0,11.439999999999998,0.1876128068994087,-10.009999999999998,-18.55,0.43806703730843455,-1.02853096350857,1.2012328960818481,0.34616088142012014,0.0
2744103,2025-10-18,07:30,chinese football association jia league,Shijiazhuang Kungfu,ShenZhen Juniors,1.53,3.75,5.5,0.88,1,0.93,2.0,2.5/3,1.8,A,14.0,14.0,0.5,14.29,-0.7142857142857143,-2.1300000000000017,0.5714285714285714,-0.0099999999999984,0.1770944658123681,-1.0,-4.98,0.3552248097226855,16.42,4.970000000000002,0.5323192755350536,-0.5633023940644498,-0.8981731358436005,-1.4166449362720708,0.13776733613838246
2798122,2025-10-18,07:30,england championship,Queens Park Rangers (QPR),Millwall,2.63,3.0,2.88,0.93,0,0.93,1.85,2/2.5,2.0,A,5.0,5.0,0.0,12.0,-0.4,26.0,0.2,0.0,0.1176182311592532,-0.8,60.0,0.1176182311592532,-14.0,-60.0,0.2352364623185064,0.5401900248055594,0.0,1.788008777292941,0.0
2726372,2025-10-18,07:35,chinese super league,Zhejiang Professional FC,Shandong Taishan,2.45,3.75,2.5,0.83,0,0.98,1.95,3.5,1.85,H,14.0,14.0,0.5,19.27,0.3571428571428571,26.43,0.4285714285714285,26.43,0.4974312600487308,0.4285714285714285,7.149999999999999,0.4535045882751561,-7.16,19.28,0.9509358483238869,1.3668394665879633,0.7784177981079109,-0.1114574572521868,0.31213960922895667
2818592,2025-10-18,08:00,germany regionalliga,Hessen Kassel,SG Barockstadt,1.91,4.0,3.0,0.95,0.5,0.85,1.8,3/3.5,2.0,A,6.0,7.0,0.6666666666666666,10.0,-0.4285714285714285,21.39,0.6666666666666666,15.01,0.565508505247919,-0.7142857142857143,17.099999999999998,0.2999883213415286,-11.39,-2.089999999999998,0.8654968265894476,-0.15373378373259614,-1.1108856282641262,0.5727323009758182,0.0
2817020,2025-10-18,08:00,germany regionalliga,Borussia Dortmund (Youth),SSVg Velbert,1.36,4.75,6.0,0.95,1.5,0.85,2.0,3.5,1.8,D,6.0,5.0,0.8333333333333334,-18.330000000000005,-1.0,0.0,1.0,-6.700000000000006,0.3006360524426366,-1.0,6.0,0.3755282641185388,-18.330000000000005,-12.700000000000006,0.6761643165611754,-1.127034463654451,0.0,0.2415507526229892,0.0
2817024,2025-10-18,08:00,germany regionalliga,SV Rodinghausen,Bocholt FC,2.5,3.6,2.3,0.95,0,0.85,1.8,2.5/3,2.0,D,5.0,6.0,0.0,6.0,0.5,-6.700000000000006,0.0,0.0,0.1500357088201714,0.3333333333333333,-18.330000000000005,0.230719932208837,12.700000000000006,18.330000000000005,0.3807556410290084,-0.9398612559771712,0.0,-0.8923860705415884,0.0
2818586,2025-10-18,08:00,germany regionalliga,Freiberg,SG Sonnenhof Grossaspach,1.6,4.33,4.0,0.83,1,0.98,1.85,3.5,1.95,A,6.0,6.0,1.0,10.0,0.1666666666666666,31.67,1.0,10.0,0.1876128068994087,0.0,48.31,0.4364905634363539,-21.67,-38.31,0.6241033703357626,0.3703511977637872,-1.414213562373095,1.2674935926290356,1.4142135623730958
2818587,2025-10-18,08:00,germany regionalliga,Bayern Alzenau,Astoria Walldorf,3.9,3.9,1.65,0.95,-0.5/1,0.85,1.8,3.5,2.0,A,6.0,6.0,-0.8333333333333334,-6.700000000000006,-0.6666666666666666,10.0,-0.8333333333333334,-6.700000000000006,0.6096569663469354,-0.6666666666666666,43.3,0.2999883213415286,-16.700000000000006,-50.0,0.909645287688464,-0.37834163294533185,-1.4142135623730954,1.0515056263119733,1.4142135623730954
2818589,2025-10-18,08:00,germany regionalliga,TSG Balingen,Stuttgarter Kickers,2.75,4.0,2.0,1.0,0/-0.5,0.8,1.8,3/3.5,2.0,D,6.0,6.0,-0.8333333333333334,-6.700000000000006,0.0,-1.690000000000003,-0.6666666666666666,-6.700000000000006,0.1176182311592532,-0.3333333333333333,10.0,0.1876128068994087,-5.010000000000003,-16.700000000000006,0.3052310380586619,-0.37834163294533185,0.0,-0.38841414913510947,-1.4142135623730954
2865710,2025-10-18,08:00,bulgaria premier league,Botev Plovdiv,Slavia Sofia,1.8,3.5,4.33,0.88,0.5,0.93,1.9,2/2.5,1.9,D,7.0,6.0,0.0,2.899999999999995,-0.5,15.01,0.1428571428571428,-25.700000000000003,0.0822171657090154,-0.3333333333333333,-23.3,0.1876128068994087,-12.110000000000005,-2.400000000000002,0.2698299726084241,-1.339288516142826,-1.1332319024632385,-1.5543368769299306,0.0
2828652,2025-10-18,08:00,germany regionalliga,Phonix Lubeck,Hamburger SV (Youth),1.53,4.2,4.5,0.85,1,0.95,2.0,3.5/4,1.8,D,6.0,5.0,0.6666666666666666,-1.690000000000003,-1.0,40.0,1.0,43.3,0.0300525858717302,-1.0,20.0,0.1176182311592532,-41.690000000000005,23.299999999999997,0.1476708170309834,1.1190440284729062,1.4142135623730954,0.8715156543810879,1.4142135623730943
2828655,2025-10-18,08:00,germany regionalliga,Werder Bremen (Youth),Hannover 96 Am,1.95,3.9,2.9,0.85,0.5,0.95,2.0,3.5,1.8,D,6.0,6.0,0.3333333333333333,-1.690000000000003,0.1666666666666666,-1.690000000000003,0.5,-1.690000000000003,0.2999883213415286,-0.3333333333333333,-6.700000000000006,0.1176182311592532,0.0,5.010000000000003,0.41760655250078177,-0.15373378373259614,0.0,-1.8283339245821921,0.0
2847340,2025-10-18,08:00,france ligue 2,USL Dunkerque,Montpellier,2.15,3.3,3.3,0.85,0/0.5,0.95,2.03,2.5,1.78,A,6.0,5.0,0.6666666666666666,-18.330000000000005,-0.2,6.0,0.8333333333333334,-6.700000000000006,0.2999883213415286,-0.4,20.0,0.0362231609697874,-24.330000000000005,-26.700000000000006,0.336211482311316,-0.2575992631515537,0.0,0.03624741651207927,0.0
2847342,2025-10-18,08:00,france ligue 2,Stade Lavallois MFC,Red Star FC 93,2.5,3.1,2.75,0.9,0,0.9,2.0,2/2.5,1.8,A,5.0,6.0,0.4,-28.0,-0.3333333333333333,25.0,0.2,-20.0,0.1176182311592532,-0.3333333333333333,60.0,0.1876128068994087,-53.0,-80.0,0.3052310380586619,-0.8285115821041985,0.0,1.7147385890670166,0.0
2877026,2025-10-18,08:00,lithuania - 1.division,FK Banga Gargzdai,FK Panevezys,3.4,2.9,2.1,0.78,0/-0.5,1.03,2.0,2.5,1.8,D,16.0,16.0,-0.3125,5.6599999999999975,-0.125,7.509999999999998,-0.375,3.7999999999999936,0.0659147877358676,0.0625,-0.6000000000000041,0.5050123107060135,-1.8500000000000005,4.399999999999998,0.570927098441881,-0.913049564105338,-1.787947614068122,-0.6940974111564534,0.9664821417737541
2816527,2025-10-18,08:00,germany regionalliga,Nurnberg (Youth),Viktoria Aschaffenburg,1.5,4.0,5.0,0.85,1,0.95,2.0,3,1.8,H,5.0,6.0,0.6,0.0,-0.6666666666666666,-1.690000000000003,0.8,40.0,0.3755282641185388,-0.8333333333333334,10.0,0.1176182311592532,1.690000000000003,30.0,0.493146495277792,0.9318708207956264,1.4142135623730943,0.33154573858843184,0.0
2816526,2025-10-18,08:00,germany regionalliga,FV Illertissen,VfB Eichstatt,1.85,3.9,3.2,0.83,0,0.98,1.9,2.5/3,1.9,D,5.0,6.0,0.8,6.0,-1.0,26.700000000000003,1.0,20.0,0.3006360524426366,-1.0,43.3,0.0300525858717302,-20.700000000000003,-23.299999999999997,0.3306886383143668,0.621163296051342,0.0,1.0515056263119733,0.0
2816524,2025-10-18,08:00,germany regionalliga,SpVgg Ansbach,TSV Schwaben Augsburg,1.4,4.33,6.25,0.85,1/1.5,0.95,1.95,3/3.5,1.85,A,5.0,5.0,0.2,26.0,-1.0,0.0,0.2,0.0,0.230719932208837,-1.0,40.0,0.1176182311592532,26.0,-40.0,0.3483381633680902,-0.003995217590772327,0.0,0.8715156543810879,0.0
2711573,2025-10-18,08:00,norway eliteserien,Sarpsborg 08,Bodo Glimt,5.25,4.75,1.5,0.98,-1,0.83,1.9,3.5,1.9,D,12.0,12.0,0.4166666666666667,-23.3,0.9166666666666666,43.3,0.5,-4.170000000000004,0.3195073356553728,1.0,6.669999999999996,0.3195073356553728,-66.6,-10.84,0.6390146713107456,-0.5259205155924092,0.9184313170700195,-0.5019873640737368,-0.690012966997624
2711822,2025-10-18,08:00,norway adeccoligaen,Skeid Oslo,Stabaek,4.5,4.33,1.65,0.9,-0.5,0.9,1.95,3,1.85,D,13.0,12.0,-0.3846153846153846,18.419999999999995,0.0,0.7999999999999936,-0.6923076923076923,-6.890000000000001,0.2914343243183204,-0.3333333333333333,10.0,0.1381178398973613,17.62,-16.89,0.42955216421568165,-1.110544063094182,-0.8458238041199557,-0.27431302002016134,0.46789441387768266
2732577,2025-10-18,08:00,latvian higher league,Grobina,Super Nova,1.65,4.2,3.9,0.8,0,1.0,1.9,2.5/3,1.9,D,16.0,17.0,-0.0625,1.25,-0.6470588235294118,-2.9300000000000037,-0.0625,18.1,0.184809825547528,-0.5294117647058824,22.34,0.261648011960881,4.180000000000003,-4.239999999999998,0.446457837508409,0.41153070610348375,0.28533019221750383,1.003643062776495,-1.1883354875170782
2788975,2025-10-18,08:00,hungary borsodi liga,MTK Hungaria,Nyiregyhaza,1.85,3.9,3.7,0.83,0.5,0.98,1.9,3,1.9,D,7.0,5.0,0.2857142857142857,7.149999999999999,-1.0,20.0,0.5714285714285714,31.4,0.3589290901482126,-1.0,20.0,0.3006360524426366,-12.850000000000001,11.399999999999999,0.6595651425908492,1.6300350987693528,0.0,0.48675626999696336,0.0
