Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2868911,2025-09-21,09:30,Uruguay Primera Division  ,Club Atletico Progreso,Wanderers FC,2.35,3.4,2.75,0.9,0,0.9,1.93,2,1.88,D,14.0,15.0,-0.3571428571428571,-14.99,-0.4,-8.0,-0.2142857142857142,5.029999999999999,0.2679886791947528,-0.6666666666666666,0.0,0.2679886791947528,-6.99,5.029999999999999,0.5359773583895056,-0.6551627404606916,-0.10571524241317966,-0.7525533179557844,0.19850555697577132,0.09739057749509283,0.30422079938895097,Home,Away
2703077,2025-09-21,10:30,Swedish Allsvenskan  ,IK Sirius FK,Degerfors IF,1.57,4.33,5.0,1.03,1,0.78,1.85,3,1.95,D,11.0,11.0,0.1818181818181818,8.190000000000001,-0.9090909090909092,8.190000000000001,-0.0909090909090909,-3.6000000000000014,0.2800877556899882,-1.0,-0.8700000000000009,0.4343497069897538,0.0,-2.7300000000000004,0.7144374626797421,0.18518803264634517,-0.7918673384753669,0.17151633235491276,-0.5499501587724116,0.013671700291432415,0.24191717970295534,Home,Away
2711545,2025-09-21,11:00,Norway Eliteserien  ,Kristiansund BK,Haugesund,1.5,4.5,5.75,0.8,1,1.0,1.88,3,1.93,D,10.0,10.0,-0.4,9.0,-1.0,-10.0,-0.6,13.0,0.2365895936154873,-1.0,-10.0,0.3057378545838018,19.0,23.0,0.5423274481992891,0.2317884259269931,-0.33443200992672223,-1.1451985944007166,-1.1489745930441122,1.3769870203277097,0.81454258311739,Home,Home
2711548,2025-09-21,11:00,Norway Eliteserien  ,Stromsgodset,Sarpsborg 08,2.45,3.6,2.7,0.9,0,0.9,1.98,3/3.5,1.83,A,10.0,11.0,0.1,0.0,-0.3636363636363636,19.959999999999997,0.0,-20.0,0.3541973474990897,-0.6363636363636364,26.329999999999995,0.2800877556899882,-19.959999999999997,-46.33,0.6342851031890779,-0.2325730205819163,-1.9109160472407039,0.9911379325511637,1.9328284502860542,1.22371095313308,3.843744497526758,Away,Away
2711549,2025-09-21,11:00,Norway Eliteserien  ,Tromso IL,Ham-Kam,1.4,4.75,7.0,1.0,1/1.5,0.8,1.98,2.5/3,1.83,H,10.0,10.0,0.6,13.0,-0.9,10.0,0.7,20.0,0.2365895936154873,-0.8,13.0,0.1681775812035096,3.0,7.0,0.4047671748189969,0.7848376569114274,1.4875261039659076,0.01931172189478477,0.2746114320984052,0.7655259350166426,1.2129146718675023,Home,Home
2711795,2025-09-21,11:00,Norway Adeccoligaen  ,Kongsvinger,Egersunds IK,1.57,4.75,4.5,0.95,1,0.85,1.85,3/3.5,1.95,A,11.0,11.0,1.0,23.599999999999994,-0.6363636363636364,35.43,1.0,5.5,0.3967732199795652,-0.8181818181818182,41.8,0.1516622361413138,-11.830000000000005,-36.3,0.5484354561208791,0.7556579681980494,0.6729672974172399,1.216951297791598,1.8015728235757118,0.4612933295935485,1.1286055261584718,Away,Away
2711797,2025-09-21,11:00,Norway Adeccoligaen  ,Lyn Oslo,Sogndal,1.9,3.9,3.6,0.88,0.5,0.93,1.93,3,1.88,A,11.0,11.0,0.4545454545454545,-7.240000000000002,-0.2727272727272727,32.7,0.4545454545454545,-3.6000000000000014,0.1205815986827429,-0.2727272727272727,17.229999999999993,0.2666473457440296,-39.940000000000005,-20.829999999999995,0.38722894442677247,0.2750576968723138,-1.0661297097204865,1.2177517311755182,0.5586283482814232,0.9426940343032044,1.6247580580019096,Away,Away
2711798,2025-09-21,11:00,Norway Adeccoligaen  ,Stabaek,Raufoss,1.75,4.1,4.0,0.93,0.5/1,0.88,2.0,3/3.5,1.8,A,11.0,10.0,0.5454545454545454,-12.700000000000005,-0.8,13.0,0.4545454545454545,-19.070000000000004,0.2365895936154873,-0.8,23.0,0.3967732199795652,-25.700000000000003,-42.07000000000001,0.6333628135950525,-0.683181118590774,-1.6456032109595977,0.4075797410842921,0.4810537245917198,1.0907608596750662,2.1266569355513174,Away,Away
2866565,2025-09-21,11:30,Finland Veikkausliga  ,IFK Mariehamn,Vaasa VPS,3.1,3.9,1.95,0.8,-0.5,1.0,1.98,3,1.83,D,12.0,11.0,-0.5,6.669999999999996,-0.3636363636363636,10.92,-0.6666666666666666,4.19,0.3195073356553728,-0.1818181818181818,8.190000000000001,0.4343497069897538,-4.2500000000000036,-4.000000000000001,0.7538570426451265,0.10343674002686587,0.44393898960149275,0.04061595092270344,-0.6008698935976332,0.06282078910416243,1.044808883199126,Home,Home
2868912,2025-09-21,12:00,Uruguay Primera Division  ,Cerro Montevideo,Miramar Misiones FC,2.63,3.25,2.63,0.88,0,0.93,1.85,2,1.95,D,13.0,15.0,-0.1538461538461538,17.71,-0.8666666666666667,23.99,-0.1538461538461538,8.470000000000002,0.3537967768916372,-1.0,0.0,0.3876400468214041,-6.279999999999998,8.470000000000002,0.7414368237130413,1.3319170149016382,0.6262175494472632,1.9498906996793082,-0.6712756388075096,0.61797368477767,1.2974931882547729,Away,Home
2711551,2025-09-21,13:15,Norway Eliteserien  ,Viking,Molde,1.75,4.0,4.2,0.9,0.5/1,0.9,1.95,3/3.5,1.85,H,10.0,10.0,0.9,0.0,0.2,6.0,0.8,20.0,0.3541973474990897,0.0,10.0,0.3541973474990897,-6.0,10.0,0.7083946949981794,-0.4619584268471712,0.4238051054584318,-0.12358487993825577,-0.1377703132536449,0.3383735469089154,0.5615754187120767,Away,Home
2776192,2025-09-21,13:30,Argentine Division 1  ,Independiente,San Lorenzo,2.1,2.9,4.2,1.05,0/0.5,0.75,1.83,1.5/2,1.98,A,12.0,13.0,0.9230769230769232,-6.890000000000001,-0.4615384615384615,7.699999999999997,1.0,15.01,0.1681775812035096,-0.4615384615384615,18.419999999999995,0.2127095754398804,-14.589999999999996,-3.409999999999995,0.38088715664339,0.3132441474368743,1.2868603864845163,0.6286907973552075,1.5892726501804917,0.3154466499183332,0.3024122636959754,Away,Away
2710481,2025-09-21,14:00,Argentine Division 2  ,Almirante Brown,Defensores de Belgrano,2.45,2.9,3.1,0.9,0,0.9,2.0,1.5/2,1.8,A,15.0,15.0,0.1333333333333333,3.3299999999999965,-0.3333333333333333,7.309999999999996,0.2,-5.330000000000004,0.2480922525974644,-0.6,26.700000000000003,0.4171312515121298,-3.9799999999999995,-32.03000000000001,0.6652235041095942,1.2316994659896623,-0.48457708974045044,0.16848728088516324,1.6444564643606756,1.063212185104499,2.129033554101126,Home,Away
2873133,2025-09-21,14:00,Peru Primera Division  ,FBC Melgar,Los Chankas,1.36,5.25,6.25,0.95,1.5,0.85,2.0,3.5,1.8,A,13.0,13.0,0.8461538461538461,16.109999999999996,-0.7692307692307693,16.109999999999996,0.9230769230769232,-16.900000000000006,0.1268049716161809,-0.9230769230769232,23.81,0.4236888781333764,0.0,-40.71000000000001,0.5504938497495573,0.853167048567631,-0.34197698839839286,1.140721294703219,1.6548332293721,0.287554246135588,1.9968102177704927,Away,Away
2710482,2025-09-21,14:30,Argentine Division 2  ,Alvarado Mar del Plata,Los Andes,2.45,2.88,3.2,0.98,0,0.83,1.78,1.5,2.03,D,15.0,15.0,0.2,-8.7,-0.9333333333333332,15.309999999999995,0.3333333333333333,-0.7000000000000064,0.3011663015105079,-1.0,0.0,0.3011663015105079,-24.009999999999994,-0.7000000000000064,0.6023326030210158,-0.18976576281654006,-0.30271630025612745,-0.00973938495317496,-0.5625870918285961,0.18002637786336512,0.2598707915724687,Away,Home
2710490,2025-09-21,14:30,Argentine Division 2  ,Defensores Unidos,Nueva Chicago,3.2,2.6,2.63,0.83,0/-0.5,0.98,1.93,1.5/2,1.88,D,6.0,15.0,0.0,-8.3,-0.7333333333333333,14.67,-0.1666666666666666,-30.010000000000005,0.4364905634363539,-0.8666666666666667,8.669999999999996,0.3259026690286935,-22.97,-38.68,0.7623932324650474,-0.289467732772887,-1.9715365149208552,0.8746706352029227,0.7215065157027106,1.1641383679758097,2.6930430306235658,Away,Away
2868913,2025-09-21,14:30,Uruguay Primera Division  ,CA River Plate,Racing Club Montevideo,3.3,3.25,2.1,0.8,-0.5,1.0,2.05,2/2.5,1.75,D,14.0,14.0,-0.3571428571428571,-17.9,0.0714285714285714,7.149999999999999,-0.5,-9.27,0.1634449073720273,-0.0714285714285714,12.13,0.2320575430148813,-25.049999999999997,-21.4,0.39550245038690857,-0.7195800430014384,-0.0882126188126614,1.4656894680879597,1.3503000170344577,2.1852695110893983,1.4385126358471192,Away,Away
2710485,2025-09-21,15:00,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Talleres Rem de Escalada,1.62,3.4,6.0,0.8,0.5,1.0,1.8,1.5,2.0,D,15.0,15.0,0.5333333333333333,1.309999999999997,-0.8,6.0,0.7333333333333333,-7.300000000000001,0.2480922525974644,-1.0,-17.990000000000002,0.2138050993040052,-4.690000000000003,10.690000000000001,0.46189735190146963,0.0124868048091919,-0.49197204745998663,0.3460062299829135,-1.073414889932609,0.33351942517372163,0.5814428424726223,Away,Home
2734940,2025-09-21,15:00,Brazil Serie A  ,Mirassol,Juventude,1.48,4.0,7.0,0.78,0.5/1,1.1,1.85,2/2.5,2.0,H,10.0,10.0,0.3,3.0,-1.0,-30.0,0.2,43.0,0.4092698791025891,-1.0,-17.0,0.3967732199795652,33.0,60.0,0.8060430990821543,0.3854559088502404,2.7848680981911857,-2.18283453584544,-1.751911115089146,2.5682904446956805,4.536779213280331,Home,Home
2745093,2025-09-21,15:00,Brazil Serie B  ,America MG,Coritiba PR,2.45,3.0,3.1,1.0,0/0.5,0.8,1.9,2,1.9,A,13.0,13.0,0.9230769230769232,-9.200000000000005,-0.1538461538461538,12.319999999999997,0.9230769230769232,0.8099999999999983,0.2127095754398804,-0.6153846153846154,23.81,0.1381178398973613,-21.520000000000003,-23.0,0.3508274153372417,-0.18222866040043564,-0.15507847182925985,0.01382027019773301,1.3563524108232232,0.19604893059816866,1.5114308826524832,Away,Away
2745097,2025-09-21,15:00,Brazil Serie B  ,Criciuma,CRB AL,1.83,3.4,4.2,0.98,0.5/1,0.83,2.03,2/2.5,1.78,H,13.0,13.0,0.7692307692307693,-12.28,-0.6923076923076923,-1.5000000000000036,0.9230769230769232,21.5,0.2800877556899882,-0.9230769230769232,-6.890000000000001,0.1681775812035096,-10.779999999999996,28.39,0.4482653368934978,-0.8910210131156502,-0.15589097505481855,-0.5880336662590743,-0.561979540134257,0.3029873468565759,0.40608856507943847,Away,Home
2815623,2025-09-21,15:00,Categoria Primera A  ,Millonarios,Fortaleza F.C,1.67,3.5,5.5,0.85,0.5/1,0.95,1.95,2/2.5,1.85,A,19.0,15.0,0.8947368421052632,-0.0100000000000044,-0.7333333333333333,-2.6700000000000035,0.8947368421052632,1.5399999999999974,0.2309836333518552,-0.9333333333333332,22.01,0.2365895936154873,2.6599999999999993,-20.470000000000006,0.4675732269673425,-0.9697159644163327,0.02173626537206787,-0.9415976202985966,0.18079877881467243,0.02811834411773606,0.15906251344260455,Away,Away
2837838,2025-09-21,15:30,Primera Division de Paraguay  ,Guarani CA,FC Nacional Asuncion,2.55,3.3,2.63,0.85,0,0.95,2.0,2/2.5,1.8,D,17.0,17.0,0.2352941176470588,12.380000000000004,-0.2941176470588235,21.759999999999994,0.3529411764705882,8.830000000000002,0.468664666737861,-0.1176470588235294,2.9700000000000024,0.3011663015105079,-9.37999999999999,5.859999999999999,0.7698309682483688,0.04447356746551118,0.08200580841899546,1.1336272017156397,-0.3854673229648839,1.0891536342501285,0.46747313138387936,Away,Home
2776190,2025-09-21,15:45,Argentine Division 1  ,Godoy Cruz Antonio Tomba,Instituto AC Cordoba,2.2,2.9,4.0,0.93,0/0.5,0.88,1.88,1.5/2,1.93,D,12.0,13.0,0.25,-7.5,-0.7692307692307693,33.82,0.1666666666666666,0.7999999999999936,0.1932574619052465,-0.9230769230769232,-1.5000000000000036,0.2127095754398804,-41.32,2.299999999999997,0.4059670373451269,0.8481479689067639,0.7591170793495334,1.6549404467177804,-0.3567738331514593,0.8067924778110165,1.1158909125009928,Away,Home
2710486,2025-09-21,16:00,Argentine Division 2  ,Central Norte Salta,Chacarita juniors,2.9,2.88,2.63,0.85,0,0.95,2.05,2,1.75,A,14.0,14.0,0.2142857142857142,-7.890000000000002,-0.4285714285714285,11.439999999999998,0.2857142857142857,-0.0099999999999984,0.4535045882751561,-0.5714285714285714,42.88999999999999,0.2914343243183204,-19.33,-42.89999999999999,0.7449389125934764,-0.20830034053384242,0.07687738308615696,0.5245867541915463,2.381957579865232,0.7328870947253887,2.305080196779075,Away,Away
2710489,2025-09-21,16:00,Argentine Division 2  ,Colon de Santa Fe,Deportivo Moron,2.8,2.8,2.75,0.78,0,1.03,2.03,2,1.78,A,15.0,14.0,0.8,-6.700000000000006,-0.5,25.68,0.8666666666666667,-4.690000000000003,0.1517610069469123,-0.6428571428571429,26.43,0.2138050993040052,-32.38000000000001,-31.120000000000005,0.3655661062509175,-0.1892231670616762,0.04853888657413192,1.4039248043734227,1.4608173369889494,1.593147971435099,1.4122784504148176,Away,Away
2873134,2025-09-21,16:15,Peru Primera Division  ,Juan Pablo II College,Sporting Cristal,4.75,3.6,1.73,0.88,-0.5/1,0.93,1.9,2.5/3,1.9,H,13.0,13.0,0.0769230769230769,10.78,0.2307692307692307,5.389999999999997,0.1538461538461538,26.12,0.1770944658123681,0.1538461538461538,6.200000000000003,0.2320575430148813,5.390000000000002,19.919999999999998,0.4091520088272494,1.162880141613339,2.1488840578014794,-0.35465352605033573,-1.105337355564954,1.5175336676636748,3.2542214133664333,Home,Home
2734938,2025-09-21,16:30,Brazil Serie A  ,Flamengo,Vasco da Gama,1.33,5.25,9.0,0.88,1,0.98,1.98,2.5,1.88,D,12.0,11.0,1.0,10.0,-0.7272727272727273,32.7,1.0,12.489999999999997,0.1932574619052465,-0.8181818181818182,-3.6000000000000014,0.4343497069897538,-22.700000000000003,16.089999999999996,0.6276071688950002,0.19951189127664648,1.0358099879053895,1.2048477576047427,-1.225861923735753,1.0053358663280962,2.261671911641143,Away,Home
2734939,2025-09-21,16:30,Brazil Serie A  ,Internacional RS,Gremio (RS),1.8,3.6,4.5,1.0,0.5,0.85,1.78,2,2.1,A,11.0,11.0,0.8181818181818182,-9.970000000000002,-0.6363636363636364,14.499999999999996,0.7272727272727273,5.5,0.2365895936154873,-0.8181818181818182,14.499999999999996,0.1681775812035096,-24.47,-8.999999999999996,0.4047671748189969,-0.004269462487735636,0.5126171575307955,0.2021413853190899,0.02408615483505437,0.20641084780682553,0.4885310026957411,Away,Home
2734943,2025-09-21,16:30,Brazil Serie A  ,Sport Club do Recife,Corinthians Paulista (SP),2.88,3.0,2.7,0.98,0,0.88,1.78,2,2.1,A,10.0,12.0,0.0,9.0,-0.4166666666666667,-1.690000000000003,0.1,-25.0,0.2365895936154873,-0.6666666666666666,18.299999999999997,0.1516622361413138,10.690000000000003,-43.3,0.38825182975680106,0.7103949858402991,-1.9589332375364936,-0.7553041968814971,0.36921687429762584,1.4656991827217962,2.3281501118341197,Home,Away
2710491,2025-09-21,17:00,Argentine Division 2  ,Gimnasia Jujuy,Agropecuario de Carlos Casares,1.85,3.2,4.5,0.83,0.5,0.98,1.95,2,1.85,H,14.0,14.0,0.9285714285714286,2.899999999999995,-0.7857142857142857,35.690000000000005,1.0,17.099999999999998,0.2320575430148813,-0.8571428571428571,12.13,0.4974312600487308,-32.790000000000006,4.969999999999997,0.7294888030636121,0.021513625094664666,0.274599667248682,1.5825482205057284,-0.3771382586751879,1.5610345954110638,0.6517379259238699,Away,Home
2713617,2025-09-21,17:00,USL Championship  ,Indy Eleven,Birmingham Legion,1.91,3.4,3.6,0.95,0.5,0.85,1.8,2.5,2.0,A,12.0,11.0,0.4166666666666667,0.7999999999999936,-0.7272727272727273,-9.970000000000002,0.5833333333333334,-9.99,0.4676896608793401,-0.7272727272727273,26.329999999999995,0.3537967768916372,10.769999999999996,-36.31999999999999,0.8214864377709773,0.39038446650089487,-0.3969724817486743,-1.162039376443082,1.4521301437174112,1.552423842943977,1.8491026254660854,Home,Away
2720918,2025-09-21,17:00,Primera Division de Ecuador  ,Sociedad Deportiva Aucas,Orense SC,1.91,3.4,3.9,0.8,0.5,1.0,2.0,2/2.5,1.8,D,14.0,14.0,0.7857142857142857,12.13,-0.5714285714285714,-0.6900000000000013,0.6428571428571429,12.13,0.3259026690286935,-0.7857142857142857,7.149999999999999,0.1770944658123681,12.820000000000002,4.980000000000002,0.5029971348410616,1.0738144426178249,1.0889576345650216,-0.1996440761500553,-0.7630584397361636,1.2734585187678802,1.852016074301185,Home,Home
2720920,2025-09-21,17:00,Primera Division de Ecuador  ,Deportivo Cuenca,Barcelona SC(ECU),2.6,3.1,2.8,1.0,0/0.5,0.8,1.95,2/2.5,1.85,A,14.0,14.0,0.6428571428571429,10.0,-0.2142857142857142,11.439999999999998,0.6428571428571429,10.0,0.1516622361413138,0.1428571428571428,38.6,0.3259026690286935,-1.4399999999999977,-28.6,0.4775649051700073,1.1920780536764852,1.4257363238795373,-0.028294540728551847,1.330770733221714,1.220372594405037,0.09496559065782328,Home,Home
2720921,2025-09-21,17:00,Primera Division de Ecuador  ,Club Sport Emelec,CD El Nacional,1.8,3.5,4.5,0.93,0.5,0.88,1.85,2/2.5,1.95,A,14.0,14.0,0.4285714285714285,-12.140000000000006,-0.6428571428571429,37.86,0.5714285714285714,-11.400000000000002,0.0757124833691637,-0.8571428571428571,38.6,0.2138050993040052,-50.00000000000001,-50.0,0.2895175826731689,-0.25858275795724533,-0.06911899829370502,1.838072033146356,1.3249496902054283,2.0966547911036013,1.3940686884991333,Away,Away
2720922,2025-09-21,17:00,Primera Division de Ecuador  ,Liga Dep. Universitaria Quito,Universidad Catolica,1.95,3.3,3.9,0.8,0/0.5,1.0,1.9,2.5/3,1.9,D,14.0,14.0,1.0,-4.299999999999997,-0.0714285714285714,-17.120000000000005,1.0,-2.1300000000000017,0.2914343243183204,0.2857142857142857,2.120000000000001,0.3876400468214041,12.820000000000007,-4.250000000000003,0.6790743711397245,-0.251071820673984,0.7070036806504569,-1.005491361987804,-0.9336150001133274,0.7544195413138202,1.6406186807637844,Home,Home
2720923,2025-09-21,17:00,Primera Division de Ecuador  ,Macara,Libertad FC,1.95,3.3,3.9,0.8,0/0.5,1.0,2.0,2.5,1.8,A,13.0,14.0,0.4285714285714285,-16.430000000000003,-0.9285714285714286,19.27,0.4615384615384615,-16.900000000000006,0.1268049716161809,-0.9285714285714286,40.73,0.117211879101091,-35.7,-57.63,0.24401685071727192,-0.9295059800842512,-1.1342599652084133,0.13795361917593696,1.3486995457118727,1.067459599260188,2.4829595109202858,Away,Away
2815624,2025-09-21,17:10,Categoria Primera A  ,Union Magdalena,Atletico Nacional Medellin,5.25,3.5,1.7,0.98,-0.5/1,0.83,1.85,2/2.5,1.95,D,14.0,18.0,-0.1428571428571428,1.4299999999999988,0.2777777777777778,-2.210000000000001,0.0714285714285714,-23.57,0.2365895936154873,0.4444444444444444,9.409999999999997,0.3317819560677652,3.6399999999999997,-32.98,0.5683715496832525,-1.4766348775920544,-2.3196725162212246,-0.7714986052893459,0.11473455582753693,0.7051362723027085,2.4344070720487614,Away,Away
2868914,2025-09-21,17:30,Uruguay Primera Division  ,CA Penarol,CA Juventud,1.42,4.1,7.5,1.0,1/1.5,0.8,1.88,2.5,1.93,H,14.0,14.0,0.9333333333333332,6.699999999999999,-0.1428571428571428,8.57,1.0,17.099999999999998,0.2480922525974644,-0.2142857142857142,12.13,0.3259026690286935,-1.870000000000001,4.969999999999997,0.573994921626158,0.3159863037469726,0.9875794090148869,0.9754110839969913,1.3493388266313375,0.6594247802500186,0.3617594176164506,Away,Away
2710494,2025-09-21,18:00,Argentine Division 2  ,Racing de Cordoba,San Martin Tucuman,2.25,3.0,3.3,0.93,0,0.88,1.85,2,1.95,D,15.0,15.0,0.7333333333333333,17.33,0.0,1.309999999999997,0.9333333333333332,0.0,0.4974312600487308,-0.3333333333333333,10.69,0.357464427565077,16.020000000000003,-10.69,0.8548956876138079,2.047763481305829,-0.4808424769466533,0.3519038694878221,1.2772395555759246,1.6958596118180072,1.7580820325225779,Home,Away
2745094,2025-09-21,18:00,Brazil Serie B  ,Atletico Paranaense,Vila Nova,1.53,3.75,6.5,0.88,0.5/1,0.93,1.9,2,1.9,D,13.0,13.0,1.0,-24.599999999999994,-0.4615384615384615,10.009999999999998,1.0,-6.890000000000001,0.1381178398973613,-0.7692307692307693,6.200000000000003,0.2800877556899882,-34.60999999999999,-13.090000000000003,0.4182055955873495,-0.7855148928661205,-0.8687813051601573,-0.38652897814149123,0.13155971701504357,0.3989859147246293,1.000341022175201,Away,Away
2776183,2025-09-21,18:00,Argentine Division 1  ,Argentinos Juniors,Banfield,1.62,3.3,7.0,1.03,0.5,0.78,1.78,1.5/2,2.03,H,14.0,12.0,0.9285714285714286,2.899999999999995,-0.75,10.0,1.0,24.3,0.2914343243183204,-0.9166666666666666,-6.700000000000006,0.2365895936154873,-7.100000000000005,31.000000000000007,0.5280239179338077,0.706949935268388,0.989240958244022,-0.31761238767606553,-0.5856944517912597,1.0245623229444536,1.5749354100352817,Home,Home
2776194,2025-09-21,18:00,Argentine Division 1  ,Rosario Central,Talleres Cordoba,2.1,3.25,3.7,0.8,0.5,1.0,1.9,2,1.9,H,14.0,12.0,0.6428571428571429,7.149999999999999,-0.25,11.69,0.8571428571428571,26.43,0.3195073356553728,-0.0833333333333333,-1.690000000000003,0.0974588057392146,-4.540000000000001,28.120000000000005,0.41696614139458743,1.1744748069025548,2.363753873209783,0.7136453285827037,-0.0981220394600279,0.4608294783198511,2.461875912669811,Home,Home
