Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2865195,2025-12-14,06:00,Spain Segunda Division RFEF,Barbastro,Ibiza Islas Pitiusas,2.1,2.9,3.4,2.38,2.88,2.9,1.08,0/0.5,0.73,1.85,1.5/2,1.95,D,6.0,7.0,0.0,3.3299999999999965,-0.5714285714285714,2.899999999999995,0.1666666666666666,-23.3,0.0945286548008661,-0.8571428571428571,-7.110000000000003,0.1876128068994087,0.4300000000000015,-16.189999999999998,0.2821414617002748,-0.9986051079978102,0.32210739329068816,-0.4171071370554193,-0.8789802516792318,-0.8357138154864714,-1.2324547657579028,-0.5549119109963699,0.895398869253776
2809468,2025-12-14,06:00,Spain Segunda Division RFEF,Orihuela CF,Las Palmas Atletico,1.67,3.4,4.5,1.85,3.2,3.75,0.95,0.5,0.85,2.03,2/2.5,1.78,D,7.0,7.0,0.7142857142857143,-11.400000000000002,-0.5714285714285714,-7.110000000000003,0.8571428571428571,2.899999999999995,0.2999883213415286,-0.7142857142857143,7.149999999999999,0.0967693325592168,-4.289999999999999,-4.2500000000000036,0.39675765390074536,-0.05688948718511774,1.2296894438074149,-0.3667316404857123,0.22680814132125462,0.23066533595929428,0.6486786951399495,-0.38334298691292706,0.9270025993850074
2809473,2025-12-14,06:00,Spain Segunda Division RFEF,Tenerife B,Rayo Vallecano B,1.57,3.9,4.5,1.53,4.0,4.75,0.9,1,0.9,2.0,2.5/3,1.8,D,6.0,6.0,0.6666666666666666,-40.0,-1.0,-23.3,1.0,-6.700000000000006,0.1876128068994087,-1.0,-23.3,0.1876128068994087,-16.7,16.599999999999994,0.3752256137988174,-0.3707946941226819,-0.36494105250393893,-1.6571193603097518,-0.24856790404646276,-0.8891287279914031,0.32210739329068816,-1.0103743242318566,0.32210739329068816
2809167,2025-12-14,06:00,Spain Segunda Division RFEF,Xerez Deportivo,Atletico Malagueno,1.83,3.1,4.1,1.53,3.5,5.5,1.0,1,0.8,1.78,2,2.03,H,5.0,7.0,1.0,20.0,-0.7142857142857143,17.099999999999998,1.0,20.0,0.0362231609697874,-1.0,-7.110000000000003,0.2999883213415286,2.900000000000002,27.110000000000003,0.336211482311316,-0.05688948718511774,-1.0324781820348963,0.2803997385251427,-1.5818502534096,-0.3034837890900245,0.5922104026600288,0.5888809162265822,-0.5632223669082486
2809166,2025-12-14,06:00,Spain Segunda Division RFEF,Recreativo Huelva,CA Antoniano,1.7,3.1,5.0,1.8,3.1,4.2,0.83,0.5,0.98,1.9,2,1.9,D,6.0,6.0,0.8333333333333334,-6.700000000000006,-0.8333333333333334,15.01,1.0,-18.330000000000005,0.2999883213415286,-0.8333333333333334,-1.690000000000003,0.1876128068994087,-21.710000000000008,-16.64,0.48760112824093726,-0.8102619838352718,0.0030721567510400595,-0.10710408124183618,0.4034153193893206,-0.24942917703413525,1.018108844573855,0.35943744489742707,0.6042929825491303
2809161,2025-12-14,06:00,Spain Segunda Division RFEF,Deportiva Minera,Extremadura,2.3,3.1,2.8,2.0,3.2,3.2,0.8,0/0.5,1.0,2.03,2/2.5,1.78,H,7.0,6.0,0.2857142857142857,-8.570000000000002,0.0,-8.3,0.4285714285714285,21.39,0.0300525858717302,0.0,-6.700000000000006,0.0362231609697874,-0.27000000000000135,28.090000000000007,0.0662757468415176,0.10037702149060189,-1.6563792396804993,-0.2361428532242402,-0.9192850620051234,-0.24942917703413525,-0.484403735443295,-1.0788649126883207,-1.1217589853080987
2809160,2025-12-14,06:00,Spain Segunda Division RFEF,CD Estebona,Puente Genil,2.3,2.9,2.88,2.0,3.0,3.5,1.05,0.5,0.75,1.85,2,1.95,D,5.0,5.0,0.6,-14.0,-1.0,20.0,0.6,-40.0,0.5100999795960008,-1.0,-20.0,0.1176182311592532,-34.0,-20.0,0.627718210755254,-1.6264155218729386,-0.24396232828094078,-0.6883598108923045,0.7011949598041135,-0.7292038402520861,-1.1639878044754264,0.8731168583209085,-2.2360679774997902
2809159,2025-12-14,06:00,Spain Segunda Division RFEF,Almeria B,UD Melilla,2.63,3.2,2.4,2.25,3.0,3.0,1.0,0/0.5,0.8,1.85,2,1.95,D,7.0,7.0,-0.2857142857142857,-7.110000000000003,-0.7142857142857143,-17.120000000000005,-0.7142857142857143,-21.410000000000004,0.0967693325592168,-1.0,-11.400000000000002,0.0967693325592168,10.010000000000002,-10.010000000000002,0.1935386651184336,-1.1021938262872064,2.23606797749979,-0.3667316404857123,1.2581956841325346,-0.9946791538993525,-0.20861216765440138,-0.9531846828707091,-1.1416135276640107
2808547,2025-12-14,06:00,Spain Segunda Division RFEF,Alaves B,Naxara,1.45,3.6,7.0,1.67,3.2,5.0,0.85,0.5/1,0.95,2.05,2/2.5,1.75,D,7.0,7.0,0.4285714285714285,1.4299999999999988,-0.8571428571428571,45.7,0.1428571428571428,21.39,0.0614903152761605,-1.0,17.099999999999998,0.1582169222626268,-44.27,4.290000000000003,0.2197072375387873,0.10037702149060189,-0.043810888095083114,-0.4287322516484287,1.0335765805881683,0.6045697234938175,-1.0310113004478136,1.1573528004152347,-1.0342547750405007
2808236,2025-12-14,06:00,Spain Segunda Division RFEF,G. Segoviana,UD Ourense,1.95,3.1,3.7,1.67,3.3,4.75,0.9,0.5/1,0.9,1.95,2,1.85,D,5.0,6.0,1.0,-40.0,-0.5,43.3,1.0,20.0,0.0,-0.5,36.690000000000005,0.0455860626446362,-83.3,-16.690000000000005,0.0455860626446362,0.7278735301587926,-0.918750213611117,-1.6571193603097518,-0.24856790404646276,0.7740901044974934,1.0613372610104648,1.044343329462069,-0.987829161147262
2807399,2025-12-14,06:00,Spain Primera Division RFEF,Ibiza Eivissa,Villarreal B,1.75,3.2,4.33,1.83,3.2,3.9,0.88,0.5,0.93,1.93,2/2.5,1.88,D,7.0,7.0,1.0,-11.400000000000002,-0.5714285714285714,35.690000000000005,1.0,-11.400000000000002,0.0967693325592168,-1.0,2.899999999999995,0.1582169222626268,-47.09,-14.299999999999997,0.25498625482184356,-1.498153279659556,-1.0338105751503053,-0.9774421403178595,-1.0338105751503053,-0.5619507899709424,-0.36248050861202236,0.8129188398954855,-0.048402327164206026
2807012,2025-12-14,06:00,Spain Primera Division RFEF,CF Talavera de la Reina,Merida AD,2.8,3.0,2.4,2.7,3.1,2.4,1.03,0,0.78,1.75,2,2.05,D,7.0,7.0,0.1428571428571428,1.4299999999999988,-0.4285714285714285,-2.8600000000000003,0.1428571428571428,7.149999999999999,0.0,-0.5714285714285714,2.899999999999995,0.3755282641185388,4.289999999999999,4.2500000000000036,0.3755282641185388,0.2691321060839354,-1.0360082050019708,0.6323411263761539,-0.8227567955246867,-1.0903111364050808,1.7320508075688772,-0.843483523443772,1.6791449189004515
2807010,2025-12-14,06:00,Spain Primera Division RFEF,Athletic Bilbao B,Celta vigo b,2.15,2.9,3.3,2.35,3.1,2.75,0.75,0,1.05,1.98,2/2.5,1.83,D,7.0,7.0,0.8571428571428571,7.149999999999999,-0.2857142857142857,1.4299999999999988,0.8571428571428571,17.099999999999998,0.0967693325592168,-0.4285714285714285,21.39,0.1582169222626268,5.72,-4.290000000000003,0.25498625482184356,-0.42329685867747946,-1.009141493883078,0.2095183063267771,-1.009141493883078,0.7371005881039704,-1.2757369649473933,-0.008392843665976363,-1.0391481483715277
2809465,2025-12-14,06:00,Spain Segunda Division RFEF,CF Intercity,Getafe B,1.9,3.25,3.6,1.95,3.1,3.6,1.0,0.5,0.8,1.8,2,2.0,D,7.0,6.0,1.0,2.899999999999995,-0.3333333333333333,8.299999999999997,1.0,-7.110000000000003,0.1582169222626268,-0.1666666666666666,10.0,0.230719932208837,-5.400000000000002,-17.110000000000003,0.38893685447146376,-0.9461829384392372,1.098760464833807,-0.3667316404857123,0.26122768090690035,0.39027037392313263,-1.6252090166578843,-0.3939590281236789,-0.7003021122888127
2790844,2025-12-14,06:15,Holland Eredivisie,Sparta Rotterdam,SC Heerenveen,2.9,3.6,2.3,2.3,3.6,2.75,1.03,0/0.5,0.78,1.95,3,1.85,A,8.0,7.0,0.0,38.75,-0.4285714285714285,7.149999999999999,-0.125,10.0,0.2152125268244419,-0.1428571428571428,17.099999999999998,0.1876128068994087,31.6,-7.099999999999998,0.4028253337238506,-0.12191815893234231,-0.4906464351416919,1.2407770545225199,1.1167357380189444,0.8521300674920758,-0.22680814132125518,0.7019439181304684,-0.9063612493006944
2789016,2025-12-14,06:15,Hungary Borsodi Liga,Kazincbarcika,Paksi SE Honlapja,4.5,4.1,1.67,4.5,3.9,1.57,0.8,-1,1.0,1.8,3,2.0,A,8.0,8.0,-0.625,5.0,-0.125,26.25,-0.875,-11.25,0.3057378545838018,0.0,22.5,0.136841759461521,-21.25,-33.75,0.4425796140453228,-0.3095611952528382,-1.204415867728388,0.8185286434816479,-1.2467920165442983,0.6919040373183154,-0.38484823637191584,0.42043293255784814,-0.38484823637191584
2784627,2025-12-14,06:30,Italian Serie A,AC Milan,Sassuolo,1.42,4.33,8.0,1.42,4.2,7.5,0.98,1/1.5,0.88,1.98,2.5/3,1.88,D,7.0,7.0,0.8571428571428571,2.899999999999995,-0.4285714285714285,-12.87,0.8571428571428571,21.39,0.2504542304090258,-0.5714285714285714,21.39,0.1876128068994087,15.769999999999994,0.0,0.43806703730843455,0.44292072361913015,0.1321800742329706,0.17706745329463794,1.3084281543251428,0.645197164895118,1.2099295304676896,-0.8420757548734453,1.615963155043836
2808244,2025-12-14,06:30,Spain Segunda Division RFEF,Real Valladol B,Racing B,2.25,3.1,2.9,2.2,3.1,3.0,1.0,0/0.5,0.8,1.95,2/2.5,1.85,D,7.0,5.0,0.7142857142857143,-17.120000000000005,-0.4,26.0,1.0,-11.400000000000002,0.3589290901482126,-0.2,6.0,0.0455860626446362,-43.120000000000005,-17.400000000000002,0.40451515279284883,-0.58111118277085,0.11777921668870342,-0.6228716653516851,0.054203963617631204,0.3103079300534741,-1.0758834589588804,0.27382420932684687,-1.0758834589588804
2812981,2025-12-14,06:30,Turkey Super Lig,Gazisehir Gaziantep,Goztepe,3.1,3.3,2.3,2.57,3.2,2.45,0.95,0,0.85,2.03,2.5,1.78,D,8.0,8.0,0.25,-23.75,0.0,8.75,0.375,1.25,0.4868654966809702,0.25,10.0,0.136841759461521,-32.5,-8.75,0.6237072561424912,0.35142994829728036,-1.742076738740875,-0.8268380955723238,0.041127152345005684,-0.6408733692667208,-0.2416356599337348,0.14309590968268687,-0.38681637056168905
2840475,2025-12-14,06:30,Italy Serie C,Inter Milan U23,Giana,2.15,3.0,3.2,2.15,3.0,3.2,0.9,0/0.5,0.9,1.78,2,2.03,D,8.0,8.0,0.375,-7.5,-0.25,3.75,0.625,-27.5,0.1582169222626268,-0.5,21.25,0.0967693325592168,-11.25,-48.75,0.25498625482184356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840852,2025-12-14,06:30,Italy Serie C,Atalanta U23,AS Sorrento Calcio,1.75,3.5,3.9,1.62,3.6,4.5,0.85,0.5/1,0.95,2.0,2.5/3,1.8,A,8.0,8.0,0.875,1.25,-0.5,8.75,1.0,10.0,0.2152125268244419,-0.625,26.25,0.136841759461521,-7.5,-16.25,0.3520542862859629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858963,2025-12-14,06:30,Thai League 1 (Hilux Revo Thai League),Buriram United,Port FC,1.5,4.1,4.75,1.55,4.0,4.5,0.9,1,0.9,1.85,3,1.95,A,7.0,6.0,1.0,-11.400000000000002,0.3333333333333333,-23.3,1.0,-11.400000000000002,0.1876128068994087,0.1666666666666666,10.0,0.0,11.899999999999999,-21.400000000000002,0.1876128068994087,-0.9916818972634968,-1.1120973292630663,-1.2110139048471558,-1.1120973292630663,-0.5917026696439746,1.1111677990074318,-2.1418560608862345,-0.32127840913293515
2794776,2025-12-14,07:00,Czech Republic Gambrinus Liga,Bohemians 1905,MFK Karvina,2.05,3.5,3.2,2.1,3.4,3.1,0.85,0/0.5,0.95,1.95,2.5/3,1.85,A,9.0,9.0,0.1111111111111111,-14.470000000000004,-0.5555555555555556,33.36000000000001,0.1111111111111111,-14.470000000000004,0.0632237623122272,-0.6666666666666666,37.8,0.4525833436728054,-47.83000000000001,-52.27,0.5158071059850327,-0.6112150043198844,-1.4243831847112167,-0.6142034914869673,-0.9270327042066262,0.8603275544202048,-1.4067285596199997,1.470892295880336,-1.5694549425541686
2908165,2025-12-14,07:00,Persian Gulf Pro League,Tractor S.C.,Peykan,1.42,3.5,8.0,1.53,3.25,6.25,1.03,1/1.5,0.78,1.9,2/2.5,1.9,A,6.0,6.0,1.0,-23.3,-0.6666666666666666,60.0,1.0,-1.690000000000003,0.2999883213415286,-1.0,31.67,0.1176182311592532,-83.3,-33.36000000000001,0.41760655250078177,-0.38881529791079206,0.0,-0.6395292702441845,0.0,1.2261471504591896,0.0,1.8868768122730346,0.0
2810945,2025-12-14,07:30,German 3.Liga,SV Wehen Wiesbaden,Energie Cottbus,2.4,3.5,2.5,2.4,3.5,2.5,0.85,0,0.95,1.95,3,1.85,A,8.0,8.0,0.375,5.0,-0.125,-3.75,0.625,10.0,0.2152125268244419,-0.375,22.5,0.3755282641185388,8.75,-12.5,0.5907407909429807,-0.2669365204470098,-1.3286352654903886,0.15520477207362107,-1.212857994483814,0.4190488908008129,-0.4765628425813771,-0.7739144087632638,-1.9776169146143199
2799855,2025-12-14,07:30,German Bundesliga 2,Schalke 04,Nurnberg,1.75,3.8,4.33,1.65,3.7,4.75,0.85,0.5/1,0.95,1.88,2.5,1.93,H,7.0,7.0,0.1428571428571428,11.439999999999998,-0.4285714285714285,11.439999999999998,0.4285714285714285,45.7,0.0967693325592168,-0.5714285714285714,2.899999999999995,0.2999883213415286,0.0,42.80000000000001,0.39675765390074536,1.2576795921284967,1.0875655857582949,1.2507169196422963,1.4471938285355077,0.14461429432022374,1.1283296297199523,-0.218380526082801,-1.2223765926482142
2799850,2025-12-14,07:30,German Bundesliga 2,SV Elversberg,Fortuna Dusseldorf,1.53,4.33,5.5,1.55,3.9,5.5,0.95,1,0.85,1.98,3,1.83,H,7.0,7.0,0.8571428571428571,-7.110000000000003,-0.4285714285714285,21.39,0.8571428571428571,21.39,0.2504542304090258,-0.8571428571428571,2.899999999999995,0.2504542304090258,-28.500000000000004,18.490000000000006,0.5009084608180516,0.7863360859519457,-0.5903887363356997,0.2327362052454111,0.522800144252756,0.14461429432022374,-1.4109314055485758,0.8055921854248801,1.1284080392750122
2799849,2025-12-14,07:30,German Bundesliga 2,Darmstadt,Preuben Munster,1.67,3.6,5.25,1.65,3.8,4.75,0.83,0.5/1,0.98,1.85,2.5/3,1.95,H,8.0,7.0,1.0,-2.5,-0.8571428571428571,7.149999999999999,1.0,22.5,0.3057378545838018,-1.0,-11.400000000000002,0.3589290901482126,-9.649999999999999,33.900000000000006,0.6646669447320144,0.19583953522173494,-0.5595583185589232,0.5125285093820398,0.03384164192800388,-1.6521265284530644,-1.1269906683393565,-1.2448117555052665,0.8774860678864281
2791856,2025-12-14,07:30,Belgian Pro League,KAA Gent,Royal Antwerp,2.2,3.4,3.2,2.1,3.4,3.3,0.85,0/0.5,0.95,1.8,2.5,2.0,H,8.0,8.0,0.25,10.0,-0.5,5.0,0.25,26.25,0.3057378545838018,-0.875,10.0,0.0,5.0,16.25,0.3057378545838018,0.8805985671638383,1.1678477433048329,-0.28458135364783343,-0.642595430953883,-0.13463040890690176,-1.1680523063772217,-0.46550721415012425,-1.322879580308685
2908166,2025-12-14,07:45,Persian Gulf Pro League,Persepolis,Aluminium Arak,1.44,3.5,7.5,1.44,3.5,7.5,0.8,1,1.0,1.98,2,1.83,A,7.0,7.0,0.8571428571428571,7.149999999999999,-0.5714285714285714,7.149999999999999,0.8571428571428571,-7.110000000000003,0.1176182311592532,-0.8571428571428571,2.899999999999995,0.0822171657090154,0.0,-10.009999999999998,0.1998353968682686,-1.0737244189467916,0.0,0.09946286775945247,0.0,-1.1598689261100443,0.0,-0.9911410032572785,0.0
2793258,2025-12-14,08:00,Switzerland Super League,Young Boys,Luzern,1.68,4.2,4.0,1.71,3.8,3.9,1.0,0.5/1,0.8,1.8,3,2.0,H,7.0,8.0,0.8571428571428571,-7.110000000000003,-0.625,26.25,0.8571428571428571,21.39,0.2504542304090258,-0.625,10.0,0.3057378545838018,-33.36,11.39,0.5561920849928277,0.6533944194486772,-1.2052719109702548,-1.2671682728054097,-0.4649511895120976,-0.024426921748509085,-1.3667343865479245,1.0329416325195373,0.21510038272104864
2804453,2025-12-14,08:00,Spanish La Liga,Sevilla,Real Oviedo,1.91,3.4,4.2,1.7,3.4,5.25,0.93,0.5/1,0.93,1.83,2/2.5,2.03,D,7.0,7.0,0.2857142857142857,11.439999999999998,-1.0,-25.700000000000003,0.2857142857142857,-11.400000000000002,0.3589290901482126,-1.0,2.899999999999995,0.0967693325592168,37.14,-14.299999999999997,0.45569842270742944,-0.8631881013068814,1.3092106953105385,0.4207239617648238,-0.28790291137059365,0.24564062467672532,1.1283296297199523,-1.5828675628793978,0.8136115807172022
2813316,2025-12-14,08:00,Germany Regionalliga,BSG Chemie Leipzig,Greifswalder FC,2.8,3.2,2.25,2.8,3.2,2.25,0.78,0/-0.5,1.03,2.03,2.5,1.78,D,7.0,7.0,-0.4285714285714285,35.690000000000005,-0.4285714285714285,7.149999999999999,-0.1428571428571428,2.899999999999995,0.1582169222626268,-0.7142857142857143,-21.410000000000004,0.0967693325592168,28.540000000000006,24.31,0.25498625482184356,0.07912606652572524,0.7071067811865475,1.1907827309873766,-1.1939066499502833,-1.2364066338520887,1.6204630887449278,-0.5961537710429836,1.426637486978437
2813319,2025-12-14,08:00,Germany Regionalliga,Hallescher FC,Magdeburg Am,1.83,3.5,3.6,1.83,3.5,3.6,0.88,0.5,0.93,1.9,2.5/3,1.9,D,7.0,7.0,0.8571428571428571,7.149999999999999,0.0,7.149999999999999,0.7142857142857143,2.899999999999995,0.3589290901482126,-0.1428571428571428,7.149999999999999,0.1876128068994087,0.0,-4.2500000000000036,0.5465418970476214,-0.6586679898145232,-1.0907980386758789,-0.3270282882161853,-1.1747494517489792,-0.5214953844170885,-1.0269360951239488,0.1390830151032915,1.4444284295994232
