Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2701285,2025-10-20,14:45,Ireland Premier Division  ,Bohemians,St. Patricks Athletic,2.35,3.2,3.1,1.05,0/0.5,0.75,1.85,2/2.5,1.95,D,16.0,16.0,0.5625,-8.8,0.375,1.25,0.4375,11.86,0.1982422808259466,0.3125,-2.5,0.2309836333518552,-10.05,14.36,0.4292259141778018,-0.5456369388171665,1.2713129443960776,-0.05774383659247791,-1.6032094661456784,0.48789310222468857,2.874522410541756,Away,Home
2886372,2025-10-20,15:00,Colombia Primera B  ,Tigres Zipaquira,Bogota FC,2.3,3.2,3.0,0.88,0.5,0.93,1.85,2/2.5,1.95,H,17.0,13.0,0.0588235294117647,19.989999999999995,-1.0,-9.200000000000005,-0.1176470588235294,18.799999999999997,0.1770944658123681,-1.0,0.8099999999999983,0.3906175873976139,29.189999999999998,17.99,0.567712053209982,2.2107445814792643,2.009033813831441,0.719338831415778,0.8445220775563735,1.4914057500634863,1.1645117362750674,Home,Home
2888618,2025-10-20,15:00,Uruguay Primera Division  ,Racing Club Montevideo,CA Juventud,2.25,3.25,3.1,1.05,0/0.5,0.75,1.95,2/2.5,1.85,A,17.0,16.0,0.2352941176470588,-3.550000000000003,-0.25,15.009999999999998,0.4705882352941176,-5.280000000000003,0.1089727610318281,-0.3125,18.1,0.2799923761135083,-18.560000000000002,-23.380000000000003,0.3889651371453364,1.3036221856426593,0.09957906242909438,1.1404700947875388,1.535811345495623,0.1631520908551205,1.4362322830665286,Home,Away
2876112,2025-10-20,15:15,Iceland Premier Division  ,Fram Reykjavik,Stjarnan Gardabaer,3.3,3.8,1.95,0.83,-0.5,0.98,1.85,3/3.5,1.95,H,12.0,12.0,-0.1666666666666666,15.01,-0.4166666666666667,31.67,0.0833333333333333,26.700000000000003,0.0566809479806933,-0.5,15.01,0.0974588057392146,-16.660000000000004,11.690000000000003,0.1541397537199079,1.1038781504016222,0.85149879054222,1.4483185653702995,1.278350483573336,0.3444404149686773,0.4268516930311159,Away,Away
2886366,2025-10-20,17:00,Colombia Primera B  ,Boca Juniors De Cali,Barranquilla FC,1.73,3.4,5.0,0.9,0.5/1,0.9,1.88,2/2.5,1.93,D,13.0,12.0,-0.0769230769230769,16.109999999999996,-0.8333333333333334,1.6999999999999993,-0.1538461538461538,-4.579999999999999,0.1770944658123681,-0.8333333333333334,6.669999999999996,0.3195073356553728,14.409999999999997,-11.249999999999996,0.4966018014677409,2.05426271005551,-0.9364839576365573,-1.7741949693341932,-1.7106254284800404,3.828457679389703,0.7741414708434831,Home,Home
2886367,2025-10-20,17:00,Colombia Primera B  ,Inter Palmira,Real Santander,1.44,4.2,7.0,0.9,1,0.9,1.85,2/2.5,1.95,D,17.0,14.0,0.7647058823529411,0.5799999999999961,-0.8571428571428571,-11.400000000000002,0.8235294117647058,8.830000000000002,0.1982422808259466,-0.9285714285714286,10.0,0.117211879101091,11.979999999999999,-1.1699999999999982,0.3154541599270376,0.35917883209398255,0.35650749369144086,-0.03287795698957189,0.3441705226576011,0.39205678908355446,0.012336971033839739,Home,Home
2734991,2025-10-20,18:00,Brazil Serie A  ,Juventude,Bragantino,2.9,3.2,2.55,0.93,0,0.93,2.03,2/2.5,1.83,D,14.0,14.0,-0.2142857142857142,16.419999999999998,-0.7142857142857143,12.13,-0.3571428571428571,10.0,0.1634449073720273,-0.9285714285714286,5.029999999999999,0.3552248097226855,4.289999999999997,4.970000000000001,0.5186697170947128,0.7517827865165914,0.25671110721293267,0.5276798359720566,1.5361106125237123,0.22410295054453477,1.2793995053107796,Home,Away
2776246,2025-10-20,18:00,Argentine Division 1  ,Deportivo Riestra,Instituto AC Cordoba,2.63,2.8,3.1,0.9,0.5,0.9,2.0,2,1.8,H,14.0,15.0,0.1428571428571428,5.729999999999999,-0.7333333333333333,32.7,0.0,37.86,0.1268049716161809,-0.9333333333333332,6.699999999999999,0.1932574619052465,-26.970000000000006,31.16,0.3200624335214274,0.9331550920336418,2.0873147989162693,1.846765494432349,-0.279459792241522,0.9136104023987073,2.366774591157791,Away,Home
2776256,2025-10-20,18:00,Argentine Division 1  ,Club Atletico Tigre,Barracas Central,2.0,3.1,4.33,1.05,0.5,0.75,1.75,1.5/2,2.05,A,14.0,15.0,0.3571428571428571,-0.6900000000000013,-0.8,22.01,0.3571428571428571,12.13,0.1205815986827429,-0.9333333333333332,42.01,0.2537781703934222,-22.700000000000003,-29.879999999999995,0.3743597690761651,1.0001965128747723,1.6042516620689107,0.7810991734018019,2.164626823855102,0.2190973394729704,0.5603751617861914,Home,Away
2888619,2025-10-20,18:00,Uruguay Primera Division  ,Plaza Colonia,Liverpool URU,3.6,3.2,2.05,0.93,0/-0.5,0.88,1.95,2/2.5,1.85,D,16.0,16.0,0.0625,-3.160000000000001,0.1875,8.75,0.3125,-17.490000000000002,0.2679886791947528,0.125,13.75,0.1634449073720273,-11.91,-31.240000000000002,0.4314335865667801,0.3588135015531663,-0.41479676031355456,0.11655022584052975,0.9501947602236566,0.24226327571263656,1.3649915205372112,Home,Away
2889800,2025-10-20,18:00,Argentine Division 2,Tristan Suarez,Estudiantes de Caseros,2.5,2.9,3.1,0.88,0/0.5,0.93,2.05,2,1.75,D,17.0,16.0,0.6470588235294118,14.15,-0.25,11.299999999999995,0.8235294117647058,18.219999999999995,0.3876400468214041,-0.4375,18.1,0.2799923761135083,2.850000000000005,0.11999999999999389,0.6676324229349124,1.0175042325937333,0.36125258910571134,0.6808251229513258,0.7955071130475696,0.33667910964240755,0.43425452394185826,Home,Away
2734994,2025-10-20,18:30,Brazil Serie A  ,Vasco da Gama,Fluminense RJ,2.9,3.0,2.63,0.83,0,1.03,2.0,2/2.5,1.85,D,14.0,14.0,0.1428571428571428,2.120000000000001,-0.3571428571428571,2.120000000000001,0.2857142857142857,12.13,0.3537967768916372,-0.7142857142857143,-2.1300000000000017,0.2320575430148813,0.0,14.260000000000002,0.5858543199065185,1.421260504539761,0.5700093853473911,0.5276798359720566,-0.6530203048619002,0.8935806685677045,1.2230296902092914,Home,Home
2745158,2025-10-20,18:30,Brazil Serie B  ,Ferroviaria SP,SC Paysandu Para,2.1,3.25,3.6,0.8,0/0.5,1.0,1.78,2,2.03,D,16.0,16.0,0.1875,4.339999999999999,-0.875,43.1,0.5625,-9.360000000000005,0.2914343243183204,-1.0,11.86,0.1268049716161809,-38.760000000000005,-21.220000000000006,0.41823929593450127,1.1122862544659073,-0.19487308844783144,2.446562341814727,1.1840245883213563,1.3342760873488195,1.3788976767691876,Away,Away
2815663,2025-10-20,19:00,Categoria Primera A  ,La Equidad,Deportes Tolima,4.75,3.2,1.83,0.8,-0.5,1.0,1.8,2,2.0,A,17.0,20.0,0.0,-5.91,-0.2,1.0,0.1176470588235294,-7.060000000000002,0.1517610069469123,-0.3,15.0,0.2480922525974644,-6.91,-22.060000000000002,0.39985325954437667,-0.3997289001252651,-0.7024021770219677,-0.7761725723357237,0.28452720249332314,0.3764436722104586,0.9869293795152909,Home,Away
2885024,2025-10-20,19:00,Peru Primera Division  ,Sport Boys,FBC Melgar,3.4,3.25,2.1,0.98,0/-0.5,0.83,1.85,2/2.5,1.95,D,15.0,16.0,0.4,8.669999999999996,0.3125,5.0,0.5333333333333333,-7.300000000000001,0.1982422808259466,0.375,1.25,0.184809825547528,3.6699999999999964,-8.55,0.38305210637347464,0.9499812327670599,-0.5401878840267408,1.2609452908031844,-0.31112390672837936,0.3109640580361245,0.22906397729836142,Away,Away
2884464,2025-10-20,20:00,Primera Division de Ecuador  ,CD El Nacional,Deportivo Cuenca,2.88,3.1,2.45,0.75,0,1.05,1.98,2/2.5,1.83,A,15.0,16.0,0.2,-5.330000000000004,-0.6875,17.5,0.4,-11.330000000000004,0.2480922525974644,-0.875,22.5,0.2309836333518552,-22.830000000000005,-33.830000000000005,0.4790758859493196,0.1649282905230114,-0.1808697583769976,1.3451493072987815,0.816703341388968,1.18022101677577,0.9975730997659656,Away,Away
2776244,2025-10-20,20:15,Argentine Division 1  ,Atletico Tucuman,San Lorenzo,2.7,3.0,2.9,1.05,0/0.5,0.75,1.95,2,1.85,D,14.0,15.0,0.4285714285714285,16.419999999999998,-0.4666666666666667,8.01,0.5,19.27,0.3552248097226855,-0.5333333333333333,17.33,0.2914343243183204,8.409999999999998,1.9400000000000013,0.646659134041006,1.6817995767479381,0.5230484365276497,0.7880254092651058,1.7252359324099147,0.8937741674828323,1.202187495882265,Home,Away
2734993,2025-10-20,20:30,Brazil Serie A  ,Santos,Vitoria BA,1.6,3.6,6.5,1.0,0.5/1,0.85,1.93,2/2.5,1.93,D,13.0,14.0,0.4615384615384615,-2.31,-1.0,10.0,0.6153846153846154,-1.5000000000000036,0.2320575430148813,-1.0,-4.299999999999997,0.1932574619052465,-12.31,2.7999999999999936,0.4253150049201278,-0.4515138726469984,-0.9575691204680633,1.1658505049077819,0.4516973154645486,1.6173643775547801,1.409266435932612,Away,Away
2815641,2025-10-20,21:10,Categoria Primera A  ,Dep.Independiente Medellin,Independiente Santa Fe,1.8,3.4,4.75,0.93,0.5,0.88,1.95,2/2.5,1.85,A,21.0,22.0,0.8095238095238095,-3.810000000000007,-0.3636363636363636,16.38,0.9523809523809524,9.039999999999996,0.2446969948652104,-0.4090909090909091,23.18,0.3096289731154949,-20.190000000000005,-14.140000000000004,0.5543259679807053,-0.4978637822198063,0.04444048491274327,0.7880745838747296,1.7430278127391892,1.2859383660945358,1.6985873278264458,Away,Away
2885021,2025-10-20,21:15,Peru Primera Division  ,Universitario De Deportes,Ayacucho Futbol Club,1.11,8.5,21.0,0.83,1.5,0.98,1.9,2.5/3,1.9,D,15.0,15.0,1.0,2.01,-0.9333333333333332,-4.690000000000003,1.0,13.299999999999994,0.3876400468214041,-1.0,15.309999999999995,0.2320575430148813,6.700000000000003,-2.0100000000000016,0.6196975898362854,-0.5824285116512602,1.3783425864048455,-0.07851392163570005,0.7474264753826807,0.5039145900155602,0.6309161110221648,Away,Home
2850145,2025-10-20,22:00,Costa Rica Primera Division  ,Guadalupe FC,Sporting San Jose,2.8,3.25,2.3,1.0,0,0.8,1.88,2/2.5,1.93,H,6.0,6.0,-0.3333333333333333,15.01,-0.6666666666666666,15.01,-0.6666666666666666,43.3,0.1876128068994087,-0.6666666666666666,-6.700000000000006,0.2999883213415286,0.0,50.0,0.48760112824093726,,,0.10725278673153217,-1.2857719799562166,,,Even,Even
