Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,MT_H,MT_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2855891,2025-10-20,12:00,Israel Leumit League  ,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv,1.4,4.5,5.5,0.9,1/1.5,0.9,1.9,3,1.9,D,2.0,2.0,1.0,10.0,0.0,-40.0,1.0,25.0,0.3423719528896193,0.0,-40.0,0.0945286548008661,50.0,65.0,0.4369006076904854,-1.3387046142114836,-0.5416004443718556,-1.4214007267475683,-1.4599575805537592,0.0,0.0,0.0826961125360847,0.9183571361819036,Home,Home,6,0
2855892,2025-10-20,12:00,Israel Leumit League  ,Kafr Qasim,Kiryat Yam SC,2.5,3.2,2.5,1.05,0/0.5,0.75,1.9,2.5,1.9,H,2.0,2.0,0.0,25.0,0.0,25.0,0.0,60.0,0.0945286548008661,0.5,10.0,0.0945286548008661,0.0,50.0,0.1890573096017322,1.4063485020554938,1.1870498820369946,1.030024274224029,0.9875607746485968,0.0,0.0,0.3763242278314647,0.1994891073883976,Home,Home,1,0
2865709,2025-10-20,13:00,Bulgaria Premier League  ,Beroe Stara Zagora,PFK Montana,2.1,3.1,3.7,0.93,0.5/1,0.88,1.95,2.5,1.85,H,5.0,6.0,0.2,0.0,-1.0,-1.690000000000003,0.2,20.0,0.0362231609697874,-1.0,10.0,0.1876128068994087,1.690000000000003,10.0,0.2238359678691961,-0.1158185324238332,0.823726622954264,-0.5689213614208694,-0.0969069452099478,0.9999999999999998,-1.0,0.4531028289970361,0.9206335681642118,Home,Home,1,1
2815808,2025-10-20,13:00,Turkey 1. Lig  ,Istanbulspor,Bandirmaspor,2.63,3.3,2.38,0.75,0,1.05,1.93,2.5,1.88,D,6.0,5.0,0.6666666666666666,15.01,0.4,12.0,0.6666666666666666,-1.690000000000003,0.0967693325592168,0.4,6.0,0.1176182311592532,3.01,-7.690000000000003,0.21438756371847,0.6151358978087702,-0.5427882208566862,0.3815137421112416,0.1604448597710442,-1.0,0.9999999999999998,0.2336221556975286,0.7032330806277304,Home,Away,1,1
2812919,2025-10-20,13:00,Turkey Super Lig  ,Eyupspor,Kasimpasa,2.38,3.2,3.1,0.93,0/0.5,0.88,1.95,2.5,1.85,D,5.0,5.0,-0.4,40.0,-0.4,20.0,0.0,20.0,0.1176182311592532,-0.4,20.0,0.1176182311592532,20.0,0.0,0.2352364623185064,1.349080433496606,0.381240047768479,0.9999698755780146,0.5632642418289387,0.9999999999999998,0.9999999999999998,0.3491105579185913,0.1820241940604597,Home,Away,2,0
2800987,2025-10-20,13:00,Israel Premier League  ,Beitar Jerusalem,Ashdod MS,1.5,4.5,5.25,0.98,1/1.5,0.83,1.83,3,1.98,A,4.0,4.0,0.75,-7.5,-0.5,-7.5,0.75,0.0,0.1500357088201714,-1.0,35.0,0.3006360524426366,0.0,-35.0,0.4506717612628079,-0.2693405066158374,0.0978186757823744,-1.1069442586292164,0.5211761384768453,1.0000000000000002,0.9999999999999998,0.837603752013379,0.4233574626944708,Home,Away,0,0
2785377,2025-10-20,13:00,Poland Ekstraklasa  ,Wisla Plock,LKS Nieciecza,2.0,3.5,3.6,0.9,0.5,0.9,1.85,2.5,1.95,D,7.0,7.0,0.2857142857142857,35.690000000000005,-1.0,17.099999999999998,0.5714285714285714,31.4,0.0822171657090154,-1.0,17.099999999999998,0.1582169222626268,18.590000000000007,14.3,0.2404340879716421,1.2624903438760258,0.8024179349275697,1.0667828720825476,0.696028833899054,-1.0000000000000002,-1.0000000000000002,0.1957074717934781,0.1063891010285157,Home,Home,3,1
2785209,2025-10-20,13:00,Denmark Superligaen  ,Sonderjyske,Fredericia,1.75,4.1,4.0,0.8,0.5,1.0,2.5,3.5,1.5,H,6.0,6.0,-0.5,15.01,-1.0,-6.700000000000006,-0.6666666666666666,31.67,0.0455860626446362,-1.0,-6.700000000000006,0.3006360524426366,21.710000000000008,38.370000000000005,0.3462221150872728,-0.493258796540739,1.0844888379766016,0.0857126086349747,-0.4966996524603275,-1.0,-1.0,0.5789714051757138,1.581188490436929,Away,Home,3,0
2703095,2025-10-20,13:00,Swedish Allsvenskan  ,Degerfors IF,Halmstads,1.95,3.5,3.8,0.83,0.5,0.98,2.0,2.5,1.8,D,14.0,14.0,-0.1428571428571428,-14.31,-0.9285714285714286,17.099999999999998,-0.0714285714285714,-23.57,0.1634449073720273,-1.0,12.13,0.1932574619052465,-31.41,-35.7,0.3567023692772738,-1.428158913510915,-1.7856981176401303,0.0581970799738744,-0.5085263166084922,0.2884861837647737,0.8522374620818773,1.4863559934847894,1.2771718010316384,Away,Away,0,1
2792642,2025-10-20,13:00,Poland Liga 1  ,Puszcza Niepolomice,Wisla Krakow,5.5,4.2,1.5,0.95,-1,0.85,1.95,2.5/3,1.85,D,7.0,7.0,0.1428571428571428,-12.87,0.7142857142857143,2.899999999999995,0.2857142857142857,-31.42,0.0822171657090154,1.0,7.149999999999999,0.2999883213415286,-15.769999999999994,-38.57,0.3822054870505439,-1.1966703709275222,-1.7920693476796223,-0.4583761678093709,-0.3482093036097551,1.0000000000000004,0.0,0.7382942031181512,1.4438600440698672,Away,Away,0,3
2703098,2025-10-20,13:10,Swedish Allsvenskan  ,IFK Goteborg,Mjallby AIF,2.6,3.4,2.63,0.83,0,0.98,1.8,2.5,2.0,A,14.0,14.0,0.4285714285714285,-7.110000000000003,-0.0714285714285714,28.59,0.6428571428571429,-7.110000000000003,0.2679886791947528,-0.0714285714285714,45.7,0.3259026690286935,-35.7,-52.81,0.5938913482234462,-0.7955062834227432,-0.6734648143254304,0.8685542842455122,2.503709312045936,-1.2685936543677725,1.4791160885668064,1.6640605676682554,3.177174126371366,Away,Away,0,2
2797165,2025-10-20,13:30,Romania Liga I  ,Petrolul Ploiesti,CFR Cluj,3.9,3.2,2.05,0.8,-0.5,1.0,2.0,2.5,1.8,D,6.0,6.0,-0.5,3.3299999999999965,0.6666666666666666,-23.3,-0.1666666666666666,-23.3,0.0967693325592168,0.6666666666666666,-30.010000000000005,0.1876128068994087,26.629999999999995,6.710000000000004,0.2843821394586255,-0.8066224494560634,-1.739411107335313,-1.1689815346612848,-1.458199177307672,0.0,-0.1603037609249112,0.3623590852052214,0.281211930027641,Home,Away,1,0
2790301,2025-10-20,14:00,Holland Eerste Divisie  ,Dordrecht,RKC Waalwijk,2.05,3.7,3.1,0.8,0/0.5,1.0,1.98,3/3.5,1.83,D,6.0,6.0,0.6666666666666666,-6.700000000000006,0.0,-1.690000000000003,0.6666666666666666,-1.690000000000003,0.0,0.1666666666666666,15.01,0.1876128068994087,-5.010000000000003,-16.700000000000003,0.1876128068994087,-1.64562621261962,-0.1027064307293903,0.0891200552094296,-0.1773921190032972,1.4122398959176024,-1.0,1.7347462678290495,0.0746856882739068,Away,Home,1,2
2790302,2025-10-20,14:00,Holland Eerste Divisie  ,AZ Alkmaar (Youth),Willem II,2.75,3.75,2.25,0.8,0/-0.5,1.0,1.83,3,1.98,A,6.0,7.0,-0.3333333333333333,10.0,-0.5714285714285714,45.7,-0.3333333333333333,-6.700000000000006,0.4364905634363539,-0.5714285714285714,31.4,0.2999883213415286,-35.7,-38.10000000000001,0.7364788847778825,-0.6094481705198557,-1.2762446100303346,2.767521714465898,1.5372871470657732,-1.1120973292630658,1.0,3.376969884985753,2.813531757096108,Away,Away,4,0
2790303,2025-10-20,14:00,Holland Eerste Divisie  ,Jong PSV Eindhoven (Youth),ADO Den Haag,5.75,4.75,1.42,0.95,-1/1.5,0.85,1.85,3.5,1.95,A,6.0,6.0,-0.1666666666666666,31.67,1.0,10.0,0.1666666666666666,10.0,0.0967693325592168,1.0,43.3,0.2999883213415286,21.67,-33.3,0.3967576539007453,1.773761326309602,0.529198742740349,-0.2084801291524001,1.38558630046985,-1.1789648361562153,1.112097329263066,1.982241455462002,0.8563875577295011,Home,Away,0,3
2790304,2025-10-20,14:00,Holland Eerste Divisie  ,Roda JC,Almere City FC,2.3,3.6,2.75,1.03,0/0.5,0.78,1.95,3,1.85,H,7.0,6.0,0.5714285714285714,-12.87,-0.3333333333333333,-18.330000000000005,0.5714285714285714,17.099999999999998,0.1582169222626268,-0.3333333333333333,-23.3,0.230719932208837,5.460000000000006,40.4,0.3889368544714637,-1.2990246575372488,0.077837904547678,-1.2004807436918328,-1.3726109103651158,1.1355499479153377,-1.414213562373095,0.098543913845416,1.450448814912794,Away,Home,2,0
2885022,2025-10-20,14:15,Peru Primera Division  ,Sport Huancayo,Alianza Lima,2.45,3.3,2.75,0.78,0,1.03,2.05,2/2.5,1.75,D,16.0,16.0,0.6875,13.75,0.25,-5.010000000000005,0.8125,13.75,0.5050123107060135,0.125,7.509999999999998,0.2309836333518552,18.760000000000005,6.240000000000002,0.7359959440578687,0.976587752582226,0.7579327476025771,-1.5369901592892046,-0.843210569696707,0.0889704557600058,-1.6725388158476464,2.5135779118714305,1.6011433172992842,Home,Home,1,2
2860658,2025-10-20,14:15,AFC Champions League Elite  ,Al-Ahli SFC,Al-Garrafa,1.18,7.0,8.0,0.95,1.5/2,0.85,1.9,3/3.5,1.9,A,3.0,3.0,0.3333333333333333,26.700000000000003,-0.6666666666666666,3.3299999999999965,0.3333333333333333,3.3299999999999965,0.0614903152761605,-1.0,26.700000000000003,0.0614903152761605,23.370000000000005,-23.370000000000005,0.122980630552321,1.2986446443363229,0.2185343948920688,0.3029511236331316,1.293644776549324,0.0,0.0,0.995693520703191,1.0751103816572551,Home,Away,4,0
2837474,2025-10-20,14:30,Italy C1  ,Pontedera,Vis Pesaro,3.25,3.0,2.1,0.85,0,0.95,1.95,2/2.5,1.85,D,5.0,5.0,0.2,-34.0,-0.2,12.0,-0.2,-20.0,0.3755282641185388,-0.2,6.0,0.1500357088201714,-46.0,-26.0,0.5255639729387102,-1.408268273489897,-0.6537817267085201,-0.2576973373125907,-0.7452656328840318,1.0,1.382081120131656,1.1505709361773062,0.0914839061755117,Away,Home,0,2
2807721,2025-10-20,14:30,Spanish La Liga 2  ,Cadiz,Burgos CF,2.2,3.0,3.7,0.8,0/0.5,1.0,2.05,2,1.75,D,6.0,5.0,0.8333333333333334,-1.690000000000003,-0.6,20.0,1.0,26.700000000000003,0.0967693325592168,-1.0,20.0,0.3755282641185388,-21.690000000000005,6.700000000000003,0.4722975966777556,0.1184717858750957,1.0266567779752844,-0.0740442755946283,-0.1660984069694114,-0.4629100498862757,-1.0,0.1925160614697241,1.1927551849446958,Home,Home,1,3
2837469,2025-10-20,14:30,Italy C1  ,Athletic Carpi,Ascoli,3.6,2.9,2.0,0.85,-0.5/1,0.95,1.75,2,2.05,D,5.0,5.0,-0.2,12.0,0.6,6.0,-0.6,26.0,0.1176182311592532,0.6,40.0,0.1500357088201714,6.0,-14.0,0.2676539399794246,-0.1363402148100407,0.6390188683424989,0.4168248595124824,1.7022594188335478,0.2474399556611881,0.0,0.5531650743225232,1.063240550491049,Away,Away,1,1
2701285,2025-10-20,14:45,Ireland Premier Division  ,Bohemians,St. Patricks Athletic,2.35,3.2,3.1,1.05,0/0.5,0.75,1.85,2/2.5,1.95,D,17.0,17.0,0.5294117647058824,-8.830000000000005,0.3529411764705882,0.5799999999999961,0.4705882352941176,8.830000000000002,0.184809825547528,0.2352941176470588,1.2000000000000028,0.2161078603913138,-9.410000000000002,7.629999999999999,0.4009176859388418,-1.3606960708280826,-0.0509465931841694,-0.4938256019268637,-1.3275613782738174,-1.1641840029380852,0.5635565827713348,0.866870468901219,1.276614785089648,Away,Home,0,0
2784545,2025-10-20,14:45,Italian Serie A  ,Cremonese,Udinese,3.1,3.2,2.38,0.98,0,0.88,1.83,2/2.5,2.03,D,3.0,4.0,0.0,36.690000000000005,-0.25,10.0,0.3333333333333333,13.309999999999995,0.0614903152761605,-0.5,17.5,0.1500357088201714,26.690000000000005,-4.190000000000005,0.2115260240963319,0.7387785376834085,0.5835210762722198,0.6720314180787492,0.3522727126137596,0.0,-1.0,0.0667471196046592,0.2312483636584602,Home,Home,1,1
2847343,2025-10-20,14:45,France Ligue 2  ,Nancy,Amiens,1.7,3.6,4.75,0.93,0.5/1,0.88,1.78,2/2.5,2.03,A,5.0,5.0,0.4,26.0,-1.0,40.0,0.4,-20.0,0.0362231609697874,-1.0,40.0,0.230719932208837,-14.0,-60.0,0.2669430931786244,1.4566930228271613,-0.8285115821041985,1.1681825329420576,0.8754930027895478,-1.0000000000000002,-1.0,0.2885104898851036,1.7040045848937462,Home,Away,0,1
2789208,2025-10-20,15:00,English Premier League  ,West Ham United,Brentford,2.6,3.25,2.75,0.95,0/0.5,0.9,2.0,2.5,1.85,D,4.0,4.0,-0.5,-15.0,-0.25,-7.5,-0.5,-40.0,0.3006360524426366,-0.75,-15.0,0.3006360524426366,-7.5,-25.0,0.6012721048852732,-0.859564588690698,-1.4809757704788564,-0.9959579785785262,-1.7043762656336214,0.0,0.0,0.1363933898878282,0.223400495154765,Home,Home,0,2
2804374,2025-10-20,15:00,Spanish La Liga  ,Alaves,Valencia,2.25,3.0,3.6,1.03,0/0.5,0.83,1.93,2/2.5,1.93,H,5.0,5.0,0.0,18.0,-0.2,-14.0,0.4,20.0,0.230719932208837,-1.0,0.0,0.230719932208837,32.0,20.0,0.461439864417674,0.6034123917608986,0.6596120825381419,-1.0259671983735632,-0.7589061340717245,0.9999999999999998,0.393319162245975,1.629379590134462,1.4185182166098662,Home,Home,0,0
2886372,2025-10-20,15:00,Colombia Primera B  ,Tigres Zipaquira,Bogota FC,2.3,3.2,3.0,0.88,0.5,0.93,1.85,2/2.5,1.95,H,18.0,14.0,0.0555555555555555,18.34,-0.9285714285714286,-9.27,-0.0555555555555555,15.599999999999998,0.1634449073720273,-1.0,5.029999999999999,0.3552248097226855,27.61,10.57,0.5186697170947128,1.2759223646250533,0.800927180839192,-1.4035149618357603,-0.908918643457426,-1.4459007010462954,-1.278746318525929,2.679437326460814,1.709845824296618,Home,Home,1,1
2888618,2025-10-20,15:00,Uruguay Primera Division  ,Racing Club Montevideo,CA Juventud,2.25,3.25,3.1,1.05,0/0.5,0.75,1.95,2/2.5,1.85,A,18.0,17.0,0.2222222222222222,-3.860000000000002,-0.2352941176470588,13.56,0.5,-7.230000000000002,0.1018190198423734,-0.3529411764705882,20.57,0.261648011960881,-17.42,-27.800000000000004,0.3634670318032544,-0.6308289048621,-0.8382703255239473,0.5901137483273832,0.9211175606815912,-1.3379564059582822,0.4393675717244464,1.2209426531894831,1.7593878862055383,Away,Away,0,0
2876112,2025-10-20,15:15,Iceland Premier Division  ,Fram Reykjavik,Stjarnan Gardabaer,3.3,3.8,1.95,0.83,-0.5,0.98,1.85,3/3.5,1.95,H,13.0,13.0,-0.2307692307692307,18.419999999999995,-0.3076923076923077,26.12,0.0,29.200000000000003,0.0513666006710006,-0.3846153846153846,10.78,0.0889400396289613,-7.700000000000006,18.42,0.1403066402999619,1.612019748585394,0.9978194464216682,1.809134871425771,1.0669310609467637,1.0000000000000009,-0.9258200997725506,0.1971151228403767,0.0691116145250952,Away,Away,1,1
2886366,2025-10-20,17:00,Colombia Primera B  ,Boca Juniors De Cali,Barranquilla FC,1.73,3.4,5.0,0.9,0.5/1,0.9,1.88,2/2.5,1.93,D,14.0,13.0,0.0,19.27,-0.8461538461538461,-1.5000000000000036,-0.0714285714285714,-0.0099999999999984,0.1634449073720273,-0.8461538461538461,3.0799999999999974,0.2914343243183204,20.770000000000003,-3.089999999999996,0.4548792316903477,0.9046629902351676,-0.7850909789247409,-0.6668559901404276,-0.4252031376508084,-0.139251998258583,0.6674251438914123,1.5715189803755951,0.3598878412739325,Home,Away,1,0
2886367,2025-10-20,17:00,Colombia Primera B  ,Inter Palmira,Real Santander,1.44,4.2,7.0,0.9,1,0.9,1.85,2/2.5,1.95,D,18.0,15.0,0.7777777777777778,3.9099999999999984,-0.8666666666666667,-13.3,0.8333333333333334,7.769999999999995,0.184809825547528,-0.9333333333333332,8.669999999999996,0.1089727610318281,17.21,-0.9000000000000012,0.2937825865793561,-0.5813313613820821,0.1245969390579083,-1.5521984240128002,-0.1503272614842491,-0.7648293370505398,-1.0971912024342911,0.970867062630718,0.2749242005421575,Home,Home,1,0
2776256,2025-10-20,18:00,Argentine Division 1  ,Club Atletico Tigre,Barracas Central,2.0,3.1,4.33,1.05,0.5,0.75,1.75,1.5/2,2.05,A,15.0,16.0,0.4,-3.3100000000000005,-0.8125,24.4,0.4,8.669999999999996,0.1681775812035096,-0.9375,43.1,0.2914343243183204,-27.71,-34.43000000000001,0.4596119055218299,-0.0463985068233719,0.1465058091825217,0.6215715772677091,2.4628099520464795,-0.8265564452170121,1.4858366360609263,0.6679700840910809,2.3163041428639577,Away,Away,2,2
2889800,2025-10-20,18:00,Argentine Division 2,Tristan Suarez,Estudiantes de Caseros,2.5,2.9,3.1,0.88,0/0.5,0.93,2.05,2,1.75,A,18.0,17.0,0.6111111111111112,12.739999999999997,-0.2352941176470588,10.020000000000003,0.7777777777777778,16.66,0.357464427565077,-0.4117647058823529,16.439999999999998,0.261648011960881,2.719999999999993,0.2200000000000024,0.619112439525958,0.0933896147523393,-0.3152757383376213,0.3625415271408762,0.6313821712188983,-1.243040029464652,0.3626702661615676,0.2691519123885368,0.9466579095565196,Away,Away,0,0
2888619,2025-10-20,18:00,Uruguay Primera Division  ,Plaza Colonia,Liverpool URU,3.6,3.2,2.05,0.93,0/-0.5,0.88,1.95,2/2.5,1.85,A,17.0,17.0,0.0,0.5799999999999961,0.2352941176470588,5.889999999999997,0.2352941176470588,-18.86,0.2480922525974644,0.1764705882352941,16.439999999999998,0.1517610069469123,-5.3100000000000005,-35.3,0.3998532595443766,-0.595734857903198,-1.5811457763660308,-0.0015855315196539,0.4473901598453045,-0.9290256669149292,-0.0377370754881987,0.5941493263835441,2.0285359362113358,Away,Away,0,1
2776246,2025-10-20,18:00,Argentine Division 1  ,Deportivo Riestra,Instituto AC Cordoba,2.63,2.8,3.1,0.9,0.5,0.9,2.0,2,1.8,H,15.0,16.0,0.1333333333333333,4.699999999999999,-0.6875,30.0,0.0666666666666666,39.3,0.117211879101091,-0.9375,3.7999999999999936,0.1770944658123681,-25.3,35.5,0.2943063449134591,0.4889294238114008,2.038895580301638,1.4685813013834266,-0.1642113163847048,-0.4662582920961355,1.3465841229814304,0.9796518775720258,2.203106896686343,Away,Home,1,0
2734991,2025-10-20,18:00,Brazil Serie A  ,Juventude,Bragantino,2.9,3.2,2.55,0.93,0,0.93,2.03,2/2.5,1.83,H,15.0,15.0,-0.2,19.3,-0.6666666666666666,8.669999999999996,-0.3333333333333333,13.299999999999994,0.1517610069469123,-0.8666666666666667,2.01,0.3259026690286935,10.630000000000004,11.289999999999994,0.4776636759756058,0.7330371514160194,-0.1728164977262302,0.0682719664599992,-0.1887030387194888,-1.6209783942615454,0.0,0.6647651849560201,0.0158865409932585,Home,Home,1,0
2856854,2025-10-20,18:00,Jamaica Premier League  ,Portmore United,Harbour View FC,1.53,4.1,5.25,1.0,1/1.5,0.8,2.03,2/2.5,1.78,D,4.0,3.0,0.75,-15.0,0.0,3.3299999999999965,0.75,10.0,0.0614903152761605,-0.3333333333333333,-40.0,0.2076549551264878,-18.33,50.0,0.2691452704026483,0.7625255215514232,-0.3679841989472336,-1.255858798665935,-1.2971420700925034,0.0,0.0,2.018384320217358,0.9291578711452696,Home,Home,4,1
2734994,2025-10-20,18:30,Brazil Serie A  ,Vasco da Gama,Fluminense RJ,2.9,3.0,2.63,0.83,0,1.03,2.0,2/2.5,1.85,H,15.0,15.0,0.1333333333333333,6.0,-0.3333333333333333,-0.7000000000000064,0.2666666666666666,15.309999999999995,0.3195073356553728,-0.6666666666666666,-4.690000000000003,0.2138050993040052,6.700000000000006,20.0,0.5333124349593781,-0.4153252875819642,-0.0382840726552435,-0.4967735601742264,-0.6029363694637401,0.0,-1.0000000000000002,0.0814482725922622,0.5646522968084965,Home,Home,2,0
2745158,2025-10-20,18:30,Brazil Serie B  ,Ferroviaria SP,SC Paysandu Para,2.1,3.25,3.6,0.8,0/0.5,1.0,1.78,2,2.03,A,17.0,17.0,0.2352941176470588,1.7599999999999971,-0.8823529411764706,44.13,0.5882352941176471,-11.18,0.3259026690286935,-1.0,14.669999999999998,0.1634449073720273,-42.370000000000005,-25.85,0.4893475764007208,0.3518609292408354,-1.5871838854834872,1.7506027059565523,0.1430916996432915,-1.3907205196759032,-1.1556108605849034,1.3987417767157169,1.7302755851267788,Away,Away,2,2
2815663,2025-10-20,19:00,Categoria Primera A  ,La Equidad,Deportes Tolima,4.75,3.2,1.83,0.8,-0.5,1.0,1.8,2,2.0,A,18.0,21.0,-0.0555555555555555,-7.770000000000003,-0.1428571428571428,3.799999999999999,0.0555555555555555,-8.870000000000001,0.1517610069469123,-0.238095238095238,17.099999999999998,0.2480922525974644,-11.570000000000002,-25.97,0.3998532595443766,-1.0035936347125805,-0.99918387615649,-0.5646133845223316,0.3701606593499483,0.0,0.0,0.4389802501902489,1.3693445355064384,Away,Away,0,2
2885024,2025-10-20,19:00,Peru Primera Division  ,Sport Boys,FBC Melgar,3.4,3.25,2.1,0.98,0/-0.5,0.83,1.85,2/2.5,1.95,D,16.0,17.0,0.3125,11.86,0.3529411764705882,2.349999999999996,0.4375,-3.160000000000001,0.184809825547528,0.4117647058823529,-1.160000000000004,0.173094861439049,9.510000000000003,-1.999999999999997,0.357904686986577,0.0692798910078144,-0.95365166689894,-0.4839105598110659,-1.0532334597988418,0.1261346217427313,-0.5021394252382926,0.5531904508188804,0.0995817928999018,Home,Home,1,0
