Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2797198,2025-11-24,13:30,Romania Liga I,FC Botosani,Dinamo Bucuresti,2.75,3.1,2.3,2.8,3.1,2.3,0.75,0/-0.5,1.05,1.88,2/2.5,1.93,H,8.0,8.0,0.375,38.75,0.25,0.0,0.5,47.5,0.3057378545838018,0.25,10.0,0.2152125268244419,38.75,37.5,0.5209503814082437,1.6366662495995146,0.7071067811865468,1.9698498358114125,-0.7071067811865447,0.508186130308346,1.2850877532370633,-0.19925924229162212,-0.8132598093235596
2790354,2025-11-24,14:00,Holland Eerste Divisie,FC Utrecht (Youth),Den Bosch,2.45,3.8,2.55,2.3,3.6,2.57,0.78,0,1.03,2.0,3,1.8,D,8.0,8.0,-0.375,30.0,-0.125,5.0,-0.5,22.5,0.2504542304090258,-0.375,22.5,0.2504542304090258,25.0,0.0,0.5009084608180516,1.200922400731429,-0.8905826861572215,0.8681970815529839,-0.2573728636583381,0.3646366262756331,0.5813714166077085,-0.43238729640073853,-1.3053728299829672
2790351,2025-11-24,14:00,Holland Eerste Divisie,Almere City FC,VVV Venlo,1.8,4.0,3.8,1.66,3.9,4.33,0.9,0.5/1,0.9,1.85,3,1.95,D,8.0,7.0,0.875,13.75,-0.5714285714285714,-2.8600000000000003,0.875,1.25,0.4092698791025891,-0.4285714285714285,7.149999999999999,0.2504542304090258,16.61,-5.899999999999999,0.6597241095116149,-0.7536234543311318,-0.8227198215427459,-0.1881498327359637,-1.1243820768941721,-0.5825823228615974,0.8808007406769921,-1.0315515261222992,0.8185714322682285
2790353,2025-11-24,14:00,Holland Eerste Divisie,AZ Alkmaar (Youth),FC Oss,1.95,3.75,3.5,1.86,3.7,3.4,0.95,0.5,0.85,1.85,3,1.95,A,8.0,8.0,0.0,-2.5,-0.875,1.25,0.0,-15.0,0.3057378545838018,-1.0,35.0,0.136841759461521,-3.75,-50.0,0.4425796140453228,-0.9713591520257145,-0.06279387889358866,-0.43043123509581427,-0.8315145833394766,1.0855110793178042,0.483350175695114,-0.6760665285841484,0.7550015283251814
2807785,2025-11-24,14:30,Spanish La Liga 2,Real Sociedad B,Real Valladolid,4.1,3.2,1.95,3.5,3.05,2.05,0.98,0/-0.5,0.83,1.9,2/2.5,1.9,H,7.0,6.0,-0.285714286,49.99,-0.1666666666666666,13.309999999999995,-0.8571428571428571,60.0,0.2999883213415286,-0.3333333333333333,19.99,0.0,36.68000000000001,40.010000000000005,0.2999883213415286,2.075419899666893,0.31131298495003396,2.7277501460845937,0.40916252191268904,0.7539287728510601,1.1111132352959492,0.33155177504364386,1.1789648361562148
2837522,2025-11-24,14:30,Italy C1,Livorno,Sassari Torres,2.63,2.88,2.63,2.38,2.88,2.9,0.9,0,0.9,1.9,2,1.9,D,6.0,6.0,-0.166666667,-13.31,0.0,-25.0,0.0,10.0,0.1876128068994087,0.1666666666666666,-30.010000000000005,0.1876128068994087,11.69,40.010000000000005,0.3752256137988174,-0.10985561911770143,0.12435289186173937,-1.4042662291649624,0.1243528918617406,-1.8816425116041167,1.414213562373095,-1.3546586737703836,1.069732014228544
2837523,2025-11-24,14:30,Italy C1,Perugia,Vis Pesaro,2.3,2.9,2.9,2.15,2.9,3.3,1.0,0/0.5,0.8,1.83,2,1.98,D,7.0,7.0,0.571428571,-21.41,-0.1428571428571428,11.439999999999998,0.5714285714285714,-11.400000000000002,0.0967693325592168,-0.1428571428571428,7.149999999999999,0.1176182311592532,-32.849999999999994,-18.55,0.21438756371847,-1.1478207038246138,2.000000000000001,-1.7119158484302068,-1.0338105751503057,-0.6095824708461081,0.4951526943440309,-0.14961198269145662,-0.9523127689530724
2784598,2025-11-24,14:45,Italian Serie A,Sassuolo,Pisa,2.05,3.2,4.0,2.0,3.25,3.9,0.98,0.5,0.88,2.05,2/2.5,1.8,A,5.0,5.0,-0.6,0.0,-1.0,0.0,-0.2,0.0,0.1176182311592532,-1.0,40.0,0.3755282641185388,0.0,-40.0,0.493146495277792,0.2455546955736647,-0.7071067811865476,0.15433413587698644,-0.7071067811865476,0.7243826367437015,-0.5984341825340511,-1.0536767691726938,-0.7683835356901764
2847389,2025-11-24,14:45,France Ligue 2,Reims,Montpellier,1.95,3.1,3.5,1.85,3.25,3.6,0.93,0.5,0.88,1.9,2.5,1.9,D,6.0,6.0,1.0,-6.7,-0.1666666666666666,3.3299999999999965,1.0,10.0,0.1876128068994087,-0.1666666666666666,10.0,0.0300525858717302,-10.029999999999998,0.0,0.21766539277113892,0.6218659243075779,-1.0555555555555556,-0.32563646313231925,-0.9565415427303743,0.35820981008453845,1.1107044122270995,-0.005767740930644163,1.1110647448856963
2789246,2025-11-24,15:00,English Premier League,Manchester United,Everton,1.75,4.0,4.33,1.67,3.75,4.75,0.88,0.5/1,0.98,1.93,2.5/3,1.93,H,5.0,5.0,0.6,40.0,-0.4,26.0,0.2,20.0,0.1500357088201714,-0.6,6.0,0.0455860626446362,14.0,14.0,0.19562177146480758,-0.08238374711113246,0.0,1.146035220399237,0.0,0.4856194366073442,0.0,0.6487081268120607,0.0
2804418,2025-11-24,15:00,Spanish La Liga,RCD Espanyol,Sevilla,2.0,3.25,4.0,2.15,3.2,3.3,0.88,0/0.5,0.98,1.93,2/2.5,1.93,H,7.0,6.0,0.0,-7.11,-0.8333333333333334,15.01,0.1428571428571428,17.099999999999998,0.2504542304090258,-0.8333333333333334,10.0,0.2999883213415286,-22.12,7.099999999999998,0.5504425517505545,0.5037891620072869,-0.5758832848561997,-0.3128475650379634,-0.33479354824797636,0.6891911572002658,-0.8795667133873339,-0.18293037917153543,-0.40322295704365574
2901556,2025-11-24,15:00,Argentine Division 1,Deportivo Riestra,Barracas Central,2.3,2.8,3.9,2.25,2.75,3.7,0.95,0/0.5,0.85,1.83,1.5/2,1.98,D,16.0,17.0,0.125,3.75,-0.8235294117647058,26.47,0.0625,34.39999999999999,0.1089727610318281,-0.9411764705882352,44.13,0.2679886791947528,-22.72,-9.730000000000011,0.37696144022658085,2.284085455384958,0.3109019006819409,0.42405955379993227,-0.5531077674789638,2.524658122430317,1.2216251252816237,0.8404077381689053,0.5754496594070183
2735051,2025-11-24,17:00,Brazil Serie A,Mirassol,Ceara,1.62,3.75,6.0,1.75,3.4,5.0,1.05,0.5/1,0.8,2.0,2/2.5,1.85,D,17.0,17.0,0.3529411764705882,14.669999999999998,-0.7647058823529411,22.34,0.4117647058823529,38.27,0.4171312515121298,-1.0,18.799999999999997,0.184809825547528,-7.670000000000002,19.470000000000006,0.6019410770596578,1.5991377801130213,-1.0021323189966393,0.3863810849790268,0.5227707027736116,0.5530399065775972,-0.4253839378184371,0.6247157747929395,-2.3167985844286676
2901557,2025-11-24,17:15,Argentine Division 1,Racing Club,River Plate,2.8,3.0,2.7,2.5,3.1,2.88,0.78,0,1.03,1.75,2,2.05,D,17.0,16.0,0.8823529411764706,10.6,0.5625,-7.5,0.9411764705882352,7.100000000000001,0.1416443505196105,0.75,-6.900000000000001,0.1381178398973613,18.1,14.000000000000004,0.2797621904169718,-0.44506447767715257,-0.4165997909729154,0.6657854897748896,0.31572515832083087,-1.027282571815506,-0.3661623425228601,-1.6576033065797415,0.6340940987117527
2722911,2025-11-24,18:00,Chile Primera Division,Nublense,Huachipato,2.1,3.2,3.4,2.3,3.25,2.9,1.03,0/0.5,0.78,1.83,2.5,1.98,D,13.0,13.0,0.1538461538461538,13.090000000000002,-0.6923076923076923,5.389999999999997,0.3846153846153846,0.8099999999999983,0.0817937909246571,-0.8461538461538461,-6.890000000000001,0.3552248097226855,7.700000000000005,7.699999999999999,0.4370186006473426,-0.8198618694494216,-0.5488481727944132,0.8358917349854638,1.7203822405283555,-0.3522198980498132,-0.15148237663766415,-0.581931821769338,1.0836316730642943
2735050,2025-11-24,19:00,Brazil Serie A,Internacional RS,Santos,2.2,3.2,3.5,1.83,3.4,4.5,0.85,0.5,1.0,1.83,2/2.5,2.03,D,17.0,17.0,0.7647058823529411,-2.9300000000000037,-0.5882352941176471,4.700000000000003,0.7647058823529411,1.2000000000000028,0.2480922525974644,-0.9411764705882352,2.9700000000000024,0.3600507438551554,-7.630000000000006,-1.7699999999999996,0.6081429964526198,-0.5609761057606566,-0.4870534821244608,-1.2376155520824332,-0.38434429655210933,-0.4928070555128287,0.8030005753845678,-0.13767658290611517,-0.804925486248468
2901559,2025-11-24,20:00,Argentine Division 1,Club Atlético Unión,Gimnasia La Plata,1.73,3.4,5.5,2.0,3.0,4.33,0.93,0.5/1,0.88,1.9,2,1.9,D,16.0,16.0,0.25,-5.64,-0.8125,30.659999999999997,0.625,-0.6000000000000041,0.1381178398973613,-0.9375,3.7999999999999936,0.117211879101091,-36.3,-4.399999999999998,0.2553297189984523,-0.582675136273805,-0.33550885954654974,-0.26498839892583625,-0.1814558971953804,-0.678703332309063,0.8847727659246238,1.1768906139126507,0.6446773621110047
2850162,2025-11-24,21:00,Costa Rica Primera Division,Perez Zeledon,Cartagines Deportiva SA,2.4,3.25,2.6,2.45,3.1,2.6,0.83,0,0.98,1.83,2/2.5,1.98,D,7.0,7.0,-0.2857142857142857,11.439999999999998,-0.2857142857142857,-8.570000000000002,0.1428571428571428,7.149999999999999,0.2504542304090258,0.1428571428571428,-7.110000000000003,0.0822171657090154,20.009999999999998,14.260000000000002,0.3326713961180412,0.2890673311506008,0.0,0.5676600062154816,0.0,-0.6450112042154025,-1.1979373078382702,-0.41862680373312955,-1.2017964836840591
2898709,2025-11-24,22:00,USA Major League Soccer,San Diego FC,Minnesota United FC,1.65,4.2,5.0,1.8,3.7,4.2,1.0,0.5/1,0.8,1.8,2.5/3,2.0,A,19.0,18.0,0.7894736842105263,-6.8500000000000005,-0.3333333333333333,24.43,1.0,-0.0100000000000044,0.2161078603913138,-0.5555555555555556,26.109999999999992,0.3600507438551554,-31.28,-26.119999999999997,0.5761586042464693,-0.6685773712276352,-1.087716571899424,-1.1277548203378844,-0.16919543457533429,1.1126242459877074,-1.8952318257464427,1.1106325043707654,-1.7419921054287748
