Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2785214,2025-10-27,14:00,Denmark Superligaen,Odense BK,Brondby IF,4.0,3.6,1.9,3.8,3.8,1.83,0.98,-0.5,0.83,1.9,3,1.9,A,6.0,5.0,0.5,43.3,0.2,0.0,0.1666666666666666,10.0,0.3755282641185388,0.4,20.0,0.0,43.3,-10.0,0.3755282641185388,0.041915156657312755,0.0,1.5057716469275502,0.0,0.7838164320467846,0.0,0.11432459582559316,0.0
2703104,2025-10-27,14:00,Swedish Allsvenskan,Brommapojkarna,GAIS,3.2,3.5,2.15,3.2,3.5,2.1,0.95,0/-0.5,0.85,1.93,2.5/3,1.88,A,13.0,13.0,0.1538461538461538,-4.579999999999999,-0.0769230769230769,21.5,0.0769230769230769,-9.200000000000005,0.2537781703934222,0.0,29.200000000000003,0.2914343243183204,-26.08,-38.400000000000006,0.5452124947117426,-0.9716401841833788,-1.1699412664415116,-0.8158650067335808,-0.1749934440430854,1.244720303385111,-0.5513279831808137,0.6065429728998224,-0.3269670561888625
2703107,2025-10-27,14:10,Swedish Allsvenskan,Malmo FF,Hammarby,2.2,3.4,3.2,2.15,3.5,3.1,0.9,0/0.5,0.9,1.9,2.5/3,1.9,D,13.0,13.0,1.0,-9.200000000000005,0.4615384615384615,-9.97,1.0,-1.5000000000000036,0.1681775812035096,0.6923076923076923,10.78,0.2914343243183204,0.769999999999996,-12.280000000000003,0.45961190552182996,-0.4783691938696579,-1.1621079104199508,-1.1969324938699417,-1.105075097025886,-0.3006887702519952,-0.7235646520504843,-1.476887652131462,0.5430783232494474
2797176,2025-10-27,14:30,Romania Liga I,Rapid Bucuresti,FC Unirea 2004 Slobozia,1.44,4.5,6.5,1.5,4.2,6.25,0.85,1,0.95,1.88,2.5,1.93,A,6.0,7.0,0.6666666666666666,-6.700000000000006,-1.0,2.899999999999995,0.8333333333333334,15.01,0.2999883213415286,-1.0,31.4,0.1582169222626268,-9.600000000000001,-16.39,0.4582052436041554,0.21715753152059358,0.0,-0.6769791829366049,0.0,1.1576163700440578,-1.3622540557244514,-0.07109237187782219,-1.1500103584658858
2776230,2025-10-27,15:00,Argentine Division 1,Barracas Central,Boca Juniors,5.0,2.9,1.95,4.75,3.3,1.8,1.0,-0.5,0.8,1.8,2,2.0,D,13.0,14.0,0.0769230769230769,23.039999999999992,-0.0714285714285714,11.439999999999998,0.1538461538461538,8.470000000000002,0.3967732199795652,0.2142857142857142,5.029999999999999,0.3126695474501863,11.599999999999994,3.440000000000003,0.7094427674297515,-0.1187782037651624,-1.253597586942917,1.914082324873771,-0.7572223102085464,-0.297656606892224,-0.4187186671226001,-0.21812141366457546,-0.7457092103180991
2883346,2025-10-27,15:00,Copa LFPB,San Antonio Bulo Bulo,Independiente Petrolero,1.73,3.5,4.0,1.73,3.5,4.0,0.98,0.5/1,0.83,2.03,3,1.78,D,11.0,12.0,0.4545454545454545,-0.8700000000000009,-1.0,10.0,0.4545454545454545,-0.8700000000000009,0.2800877556899882,-1.0,9.2,0.3541973474990897,-10.870000000000001,-10.07,0.6342851031890779,-0.6822302396082816,-1.06393049272183,-0.6831543041904148,-1.06393049272183,-0.12388407958604235,-1.4933159760031949,0.13815716543816106,-0.9220332361154083
2837485,2025-10-27,15:30,Italy C1,Perugia,Livorno,2.05,3.2,3.2,1.91,3.3,3.5,0.98,0.5,0.83,2.0,2/2.5,1.8,D,5.0,5.0,0.8,-34.0,-0.2,-8.0,0.8,-40.0,0.1176182311592532,-0.4,-20.0,0.3755282641185388,-26.0,-20.0,0.493146495277792,-1.7026288254673858,-0.25539432382010785,-1.5502638896371017,-1.0604070763797735,-1.2397611010775047,0.034667392596939364,-0.5922699462403547,-0.05317408495397346
2840405,2025-10-27,15:30,Italy C1,Inter Milan U23,Cittadella,2.55,2.9,2.63,2.15,2.9,3.25,0.9,0/0.5,0.9,1.9,2,1.9,D,5.0,5.0,0.6,6.0,0.6,-20.0,1.0,-20.0,0.1500357088201714,1.0,-20.0,0.3006360524426366,26.0,0.0,0.45067176126280795,-0.8758929809936716,-1.1120973292630658,0.07980215786629265,-1.1108856282641262,-1.2397611010775047,1.414213562373095,-1.0594065737027591,1.414213562373095
2886379,2025-10-27,16:00,Colombia Primera B,Real Santander,Atletico Huila,3.4,3.7,1.91,3.3,3.5,2.0,0.78,-0.5,1.03,1.78,2,2.03,H,12.0,15.0,0.0833333333333333,4.19,-0.2,1.309999999999997,0.0833333333333333,18.299999999999997,0.2537781703934222,-0.3333333333333333,2.01,0.2127095754398804,2.8800000000000034,16.29,0.4664877458333026,0.7670579627667702,-1.2556803952525621,-0.19053071526333676,-0.11408182649522787,-0.7870548062034738,-1.1722348745733358,-0.7005951061313234,-1.0983277162769358
2858470,2025-10-27,16:00,Ecuador Campeonato Serie B,Cumbaya FC,SC Imbabura,2.0,3.1,3.4,2.05,3.3,3.1,0.85,0/0.5,0.95,1.95,2/2.5,1.85,D,13.0,10.0,0.8461538461538461,10.78,-0.6,9.0,0.8461538461538461,3.0799999999999974,0.1381178398973613,-0.6,-10.0,0.3967732199795652,1.7799999999999994,13.079999999999998,0.5348910598769265,-0.965093786911842,-0.7906583016435401,0.09470114867637959,-1.0106667838526047,-0.8568631394543078,1.2531973265182283,0.11626847728361472,1.7271916748732408
2797618,2025-10-27,16:00,England League 1,Port Vale,Stockport County,2.45,3.2,2.7,2.7,3.25,2.6,0.98,0,0.88,2.0,2/2.5,1.85,D,6.0,6.0,0.3333333333333333,-13.31,0.0,31.67,0.3333333333333333,-6.700000000000006,0.1876128068994087,0.3333333333333333,15.01,0.3755282641185388,-44.980000000000004,-21.710000000000008,0.5631410710179475,-1.3178932282598244,0.0,-1.2294296779475447,0.0,0.8218010590341197,0.0,1.1350770258299188,0.0
2837866,2025-10-27,16:30,Primera Division de Paraguay,Sportivo Ameliano,General Caballero LJM,2.2,3.25,3.3,2.5,3.25,2.75,0.8,0,1.0,1.85,2/2.5,1.95,H,19.0,19.0,-0.1052631578947368,13.689999999999998,-0.5263157894736842,-7.859999999999999,-0.0526315789473684,14.19,0.2480922525974644,-0.8421052631578947,-0.0100000000000044,0.2030499192693116,21.549999999999997,14.200000000000005,0.45114217186677597,0.5886342918809356,-0.4851587134125027,0.6775484637639233,-0.5046152720536802,-0.8689006410717872,-1.4864996120705842,-1.0886064526461539,-0.3854252321209395
2722883,2025-10-27,17:00,Chile Primera Division,Colo Colo,Deportes Limache,1.6,4.2,5.0,1.38,5.0,7.0,0.85,1/1.5,0.95,1.95,2.5/3,1.85,D,12.0,11.0,0.9166666666666666,4.19,-0.5454545454545454,26.329999999999995,0.9166666666666666,10.0,0.3195073356553728,-0.9090909090909092,-9.970000000000002,0.4343497069897538,-22.139999999999993,19.970000000000002,0.7538570426451265,-0.43905544052177803,0.4728933986514889,0.377845572310691,-0.11048050242583936,-0.7313711595737482,-0.9877336267262129,0.6275653522606743,-0.4198485616104881
2745164,2025-10-27,18:00,Brazil Serie B,Chapecoense SC,Operario Ferroviario PR,1.95,3.1,4.33,1.91,3.1,4.5,0.93,0.5,0.88,2.03,2/2.5,1.78,H,16.0,16.0,0.4375,13.159999999999997,-0.5625,15.009999999999998,0.6875,16.2,0.4171312515121298,-0.8125,-5.010000000000005,0.3195073356553728,-1.8500000000000014,21.210000000000004,0.7366385871675026,0.34892969241445193,-1.447381644765133,1.004802293370985,-1.6386808328427562,-1.0524423587249665,-0.7367441154849473,-0.11888223321954733,0.9929321036679976
2886377,2025-10-27,18:15,Colombia Primera B,Deportes Quindio,Real Cartagena,2.45,3.25,2.63,2.75,3.25,2.4,1.03,0,0.78,1.83,2/2.5,1.98,H,13.0,17.0,0.4615384615384615,-5.389999999999999,0.2352941176470588,4.700000000000003,0.2307692307692307,18.419999999999995,0.2537781703934222,0.2352941176470588,1.2000000000000028,0.3600507438551554,-10.090000000000002,17.21999999999999,0.6138289142485776,0.7752523244134092,-0.26053452525717946,-1.1052439246476904,-0.7118177579687749,-0.8538526597587127,-1.3770113397585109,-0.46697203564829665,-0.6852332411729758
2837868,2025-10-27,19:00,Primera Division de Paraguay,FC Nacional Asuncion,Cerro Porteno,3.4,3.25,2.0,2.88,3.25,2.38,0.75,0/-0.5,1.05,1.8,2,2.0,D,19.0,19.0,0.5263157894736842,15.79,0.6842105263157895,-5.249999999999999,0.5789473684210527,12.599999999999998,0.2161078603913138,0.6842105263157895,12.599999999999998,0.261648011960881,21.04,0.0,0.4777558723521948,0.4445792803867523,-0.06586629430360229,0.8712215097569073,-0.5088307836907673,-0.05735721698401889,-0.23700254408784202,-0.926447051825241,-1.0917424127899018
2883347,2025-10-27,20:00,Copa LFPB,Bolivar,Real Tomayapo,1.13,7.0,13.0,1.13,7.0,13.0,0.98,2.5,0.83,2.0,4,1.8,H,11.0,11.0,1.0,29.059999999999995,-1.0,14.499999999999996,1.0,14.499999999999996,0.4901568467207234,-1.0,-3.6000000000000014,0.2365895936154873,14.559999999999999,18.099999999999998,0.7267464403362107,0.33191215428925874,-0.7071067811865505,1.2016839131179233,-0.7071067811865446,-1.5035532739608162,-0.7071067811865488,0.5830281811603254,0.7071067811865472
2815677,2025-10-27,20:30,Categoria Primera A,Deportivo Pasto,Deportivo Pereira,1.2,6.0,9.0,1.2,6.0,9.0,0.95,0/0.5,0.85,1.95,3/3.5,1.85,H,18.0,18.0,0.3333333333333333,18.93,-0.6111111111111112,5.559999999999999,0.4444444444444444,18.93,0.4440393186673406,-0.7777777777777778,-7.230000000000002,0.2309836333518552,13.370000000000001,26.160000000000004,0.6750229520191958,0.9245138389100425,-0.9167630975476344,1.017157916310655,-1.682788354935408,-1.7472626431949807,-1.1977496016621958,-0.20632857906551352,1.5061550517355458
2745163,2025-10-27,20:30,Brazil Serie B,Atletico Paranaense,Amazonas FC,1.36,4.5,9.0,1.4,4.5,7.5,0.95,1/1.5,0.85,2.0,2.5,1.8,D,16.0,16.0,1.0,-15.0,-1.0,10.0,1.0,-0.6000000000000041,0.117211879101091,-1.0,-8.8,0.3259026690286935,-25.0,8.199999999999996,0.4431145481297845,-0.9010712761938592,0.48399718415997933,-1.0288836291465004,0.37308202347578795,-1.322640373193228,-0.5533842508434398,-0.4580512645184869,0.9803853047834876
2891683,2025-10-27,21:00,USA Major League Soccer,Minnesota United FC,Seattle Sounders,2.63,3.4,2.55,2.3,3.6,2.75,1.03,0/0.5,0.78,2.0,3,1.8,D,17.0,17.0,0.7058823529411765,-1.160000000000004,-0.1176470588235294,-5.280000000000003,0.9411764705882352,2.9700000000000024,0.2480922525974644,-0.4117647058823529,-3.550000000000003,0.3317819560677652,4.119999999999999,6.520000000000005,0.5798742086652297,-0.18743835917051757,-0.25528719022525925,-0.389820201161393,-0.43932035132755937,-1.3196083532337806,-0.4906486134188455,-1.4010404709616355,-0.2365135204344535
