Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2797187,2025-11-07,11:00,Romania Liga I,Universitaea Cluj,Metaloglobus,1.4,4.33,8.5,1.36,4.75,9.0,0.8,1/1.5,1.0,1.83,2.5,1.98,D,7.0,7.0,0.4285714285714285,-2.8600000000000003,-1.0,2.899999999999995,0.4285714285714285,-31.42,0.0300525858717302,-1.0,7.149999999999999,0.4868654966809702,-5.759999999999995,-38.57,0.5169180825527003,-1.404233440322352,0.086928282850226,-0.13044995192975228,-0.3519120043002906,0.4252907380588362,-0.7071067811865462,-0.5955265652141867,0.7071067811865466
2732593,2025-11-07,12:00,Latvian Higher League,Riga FC,FK Rigas Futbola skola,1.9,3.5,3.4,1.9,3.5,3.4,0.95,0.5,0.85,1.93,3,1.88,D,17.0,17.0,1.0,-8.830000000000005,0.8823529411764706,14.669999999999998,1.0,-8.830000000000005,0.1018190198423734,0.8823529411764706,-2.9300000000000037,0.4440393186673406,-23.500000000000004,-5.900000000000002,0.545858338509714,-1.5773096782124532,0.3097439439647863,-1.835577837905188,0.3097439439647863,-1.2757861755687716,-0.44223236205888555,0.49432488081146314,0.07854128388355744
2785404,2025-11-07,12:00,Poland Ekstraklasa,Radomiak Radom,Cracovia Krakow,2.63,3.4,2.55,2.63,3.4,2.55,0.93,0,0.88,1.83,2/2.5,1.98,H,7.0,6.0,0.0,15.729999999999997,-0.5,31.67,0.1428571428571428,17.099999999999998,0.2504542304090258,-0.5,10.0,0.4364905634363539,-15.940000000000005,7.099999999999998,0.6869447938453797,0.8238277968035304,0.0,0.5739316376938148,0.0,0.581971729129968,0.0,1.2020066258796078,0.0
2794993,2025-11-07,12:00,Czech Republic 2.Liga,Dynamo Ceske Budejovice,Opava,2.8,3.2,2.2,2.8,3.2,2.2,0.8,0/-0.5,1.0,1.9,2.5,1.9,A,8.0,6.0,0.0,5.0,0.0,3.3299999999999965,0.375,-2.5,0.136841759461521,-0.3333333333333333,31.67,0.0,1.6700000000000035,-34.17,0.136841759461521,-0.3289963185506432,1.3987234246450595,0.3802545389470898,1.3568841040373363,0.7506501127511525,-0.5773502691896251,-0.43007181513642506,0.5773502691896248
2794996,2025-11-07,12:00,Czech Republic 2.Liga,Marila Pribram,Viktoria Zizkov,2.3,3.25,2.7,2.35,3.25,2.63,0.78,0,1.03,1.85,2.5,1.95,A,8.0,7.0,-0.625,5.0,-0.4285714285714285,21.39,-0.5,1.25,0.136841759461521,-0.5714285714285714,17.099999999999998,0.2504542304090258,-16.39,-15.849999999999998,0.3872959898705468,0.2581620953842336,0.8485497170271505,0.5191750586983629,0.8485497170271505,0.5441806540762518,0.0,0.8938669288188161,0.0
2795128,2025-11-07,12:00,Croatia 1.Division,HNK Gorica,HNK Vukovar 91,1.8,3.5,4.0,1.8,3.5,4.0,0.83,0.5,0.98,2.03,2.5,1.78,D,6.0,5.0,-0.1666666666666666,-6.700000000000006,-1.0,-14.0,-0.5,-6.700000000000006,0.4364905634363539,-1.0,-14.0,0.1176182311592532,7.299999999999994,7.299999999999994,0.5541087945956071,-1.5523917973748904,-0.71334091760739,-0.6368552765135036,-0.71334091760739,-1.643150761438319,0.0,-2.1156852985891645,0.0
2812946,2025-11-07,12:00,Turkey Super Lig,Genclerbirligi,Istanbul Basaksehir,3.7,3.4,2.0,3.5,3.3,2.01,1.03,0/-0.5,0.78,1.93,2.5,1.88,D,5.0,6.0,-0.2,-8.0,-0.1666666666666666,-1.690000000000003,-0.4,-14.0,0.230719932208837,-0.5,10.0,0.1876128068994087,-6.309999999999997,-24.0,0.4183327391082457,-0.40580337000642835,0.0,-0.19478981486078728,0.0,-0.6330069860207365,0.5614449815325333,-1.2789013719993436,-0.6112183553722151
2799814,2025-11-07,12:30,German Bundesliga 2,Greuther Furth,Preuben Munster,2.5,3.5,2.63,2.35,3.4,2.9,1.03,0/0.5,0.78,2.03,3,1.78,D,5.0,5.0,0.0,0.0,-1.0,0.0,0.2,0.0,0.3755282641185388,-1.0,-20.0,0.3755282641185388,0.0,20.0,0.7510565282370776,-0.1413960805668424,1.2970031565742892,0.8346372143329335,1.2970031565742892,-1.0985387162445552,0.0,-1.8264625629602587,0.0
2799820,2025-11-07,12:30,German Bundesliga 2,Dynamo Dresden,Nurnberg,2.55,3.75,2.45,2.5,3.5,2.6,0.85,0,0.95,1.9,2.5/3,1.9,D,5.0,5.0,0.0,-22.0,-0.6,20.0,0.2,-20.0,0.3006360524426366,-0.8,0.0,0.230719932208837,-42.0,-20.0,0.5313559846514736,-1.0372151414312774,0.0,-1.0806221875744824,0.0,-1.0985387162445552,0.0,0.8329644552174885,0.0
2895668,2025-11-07,13:00,Peru Primera Division,Cusco FC,Sport Boys,1.27,5.5,9.0,1.38,4.33,8.0,0.9,1/1.5,0.9,2.0,2.5/3,1.8,D,16.0,16.0,0.8125,18.1,-0.9375,22.5,0.875,16.2,0.1982422808259466,-1.0,24.4,0.3317819560677652,-4.399999999999999,-8.2,0.5300242368937118,0.5067238015978164,-1.5433927684028004,1.535020494422004,-1.8829020661966547,1.0929769354563728,0.1635425354918999,0.6901553206877051,-0.2831042164052885
2818620,2025-11-07,13:00,Germany Regionalliga,TSV Steinbach Haiger,Hessen Kassel,2.2,4.0,2.45,2.2,4.0,2.45,0.8,0,1.0,1.8,3/3.5,2.0,A,8.0,5.0,0.75,-11.25,0.4,-20.0,0.875,1.25,0.2152125268244419,0.4,20.0,0.1176182311592532,8.75,-18.75,0.3328307579836951,-0.07135310540987404,0.0,-0.5397158318199139,0.0,0.9524083866737691,1.4142135623730943,-1.0814183226460508,-1.414213562373095
2818618,2025-11-07,13:00,Germany Regionalliga,Kickers Offenbach,SC Freiburg (Youth),1.95,4.2,2.7,1.95,4.2,2.7,0.8,0/0.5,1.0,1.88,3.5/4,1.93,D,6.0,6.0,0.6666666666666666,10.0,0.0,-23.3,0.8333333333333334,-23.3,0.230719932208837,-0.3333333333333333,-6.700000000000006,0.4364905634363539,33.3,-16.599999999999994,0.6672104956451909,-1.1501875731926694,0.0,0.5793018457472878,0.0,-0.6622579208280613,1.4142135623730947,-1.4154775677972666,-1.4142135623730954
2816549,2025-11-07,13:00,Germany Regionalliga,Wacker Burghausen,Unterhaching,2.5,3.6,2.3,2.5,3.6,2.3,0.95,0,0.85,1.8,2.5/3,2.0,H,7.0,6.0,0.7142857142857143,-7.110000000000003,1.0,26.700000000000003,0.7142857142857143,21.39,0.0362231609697874,1.0,-1.690000000000003,0.1876128068994087,-33.81,23.080000000000005,0.2238359678691961,0.7054871835460615,0.15760284096834135,-0.5227922889278978,0.09456836297344534,-0.170501035809518,1.1110647448856963,1.1322272777535733,1.112097329263066
2816548,2025-11-07,13:00,Germany Regionalliga,TSV Buchbach,VfB Eichstatt,2.4,3.75,2.4,2.4,3.75,2.4,0.9,0,0.9,1.8,2.5/3,2.0,D,7.0,7.0,0.0,25.68,-0.7142857142857143,17.099999999999998,0.1428571428571428,17.099999999999998,0.1876128068994087,-0.7142857142857143,31.4,0.0822171657090154,8.580000000000002,-14.3,0.2698299726084241,0.7054871835460615,-0.5748530459918357,1.0610036641614982,-0.6892439869472969,1.2737928075913996,-0.5102106261204062,0.5969275234751189,-1.3126394706055855
2816547,2025-11-07,13:00,Germany Regionalliga,SpVgg Bayreuth,TSV Aubstadt,2.3,3.6,2.5,2.3,3.6,2.5,0.85,0,0.95,1.9,2.5/3,1.9,A,8.0,7.0,0.125,-7.5,-0.1428571428571428,-2.8600000000000003,0.5,10.0,0.0714776888580276,-0.7142857142857143,45.7,0.4868654966809702,-4.64,-35.7,0.5583431855389978,-0.24023142909594694,0.22524257923472904,-0.5397158318199138,0.986333000621534,1.2737928075913996,1.1332319024632385,-0.3436706161855943,-1.3052327881163552
2813280,2025-11-07,13:00,Germany Regionalliga,Chemnitzer,VSG Altglienicke,2.2,3.75,2.55,2.2,3.75,2.55,1.0,0/0.5,0.8,1.8,2.5,2.0,A,7.0,5.0,0.5714285714285714,2.899999999999995,0.0,20.0,0.5714285714285714,7.149999999999999,0.2504542304090258,0.2,20.0,0.230719932208837,-17.100000000000005,-12.850000000000001,0.48117416261786283,0.04189471165019848,0.0,0.16653250691763025,0.0,0.6310239657561386,0.0,0.5969275234751188,0.0
2813283,2025-11-07,13:00,Germany Regionalliga,Hallescher FC,SV Babelsberg 03,1.67,3.75,4.0,1.67,3.75,4.0,0.9,0.5/1,0.9,1.85,2.5/3,1.95,A,5.0,6.0,0.8,6.0,-0.6666666666666666,10.0,0.6,0.0,0.230719932208837,-0.3333333333333333,31.67,0.0967693325592168,-4.0,-31.67,0.3274892647680538,0.04189471165019848,-0.2027716501885986,0.16653250691763025,-0.4721940086879576,0.6039192555582662,-1.083699425906702,-0.477696795264335,-1.2177531562246626
2813277,2025-11-07,13:00,Germany Regionalliga,Berliner FC Dynamo,Carl Zeiss Jena,4.5,3.75,1.6,4.5,3.75,1.6,1.0,-0.5/1,0.8,2.0,2.5/3,1.8,D,6.0,5.0,0.5,-25.0,0.8,46.0,0.6666666666666666,10.0,0.1876128068994087,1.0,0.0,0.3755282641185388,-71.0,10.0,0.5631410710179475,-0.35546604996409087,0.0,-1.1543293773372738,0.0,-0.01561697753596116,0.0,1.2328475323171926,0.0
2810897,2025-11-07,13:00,German 3.Liga,MSV Duisburg,SV Waldhof Mannheim,2.0,3.4,3.4,1.95,3.4,3.5,1.0,0.5,0.8,1.88,2.5/3,1.93,H,6.0,6.0,0.5,-1.690000000000003,0.0,31.67,0.8333333333333334,26.700000000000003,0.3755282641185388,-0.1666666666666666,10.0,0.1876128068994087,-33.36000000000001,16.700000000000003,0.5631410710179475,1.3253526071838566,-1.414213562373095,-0.5421447584985856,-1.1107044122270995,0.5684801987312064,1.1107044122270995,1.4823531699049326,1.112097329263066
2807345,2025-11-07,13:00,Spain Primera Division RFEF,Sabadell,SD Tarazona,1.65,3.2,5.5,1.85,3.1,4.0,0.9,0.5,0.9,1.9,2,1.9,D,5.0,5.0,0.4,-8.0,-0.6,-8.0,0.8,-14.0,0.0,-1.0,-20.0,0.230719932208837,0.0,6.0,0.230719932208837,-0.7339230909559142,0.22677835401488816,0.24502122683337074,0.1748538159477103,-0.9275902544092628,0.16318278999939498,-0.7487806689540699,-1.3251181669482175
2785226,2025-11-07,13:00,Denmark Superligaen,Odense BK,Silkeborg IF,2.2,3.5,3.0,2.01,3.6,3.25,0.8,0/0.5,1.0,1.98,3,1.83,D,7.0,7.0,0.2857142857142857,31.4,-0.7142857142857143,-7.110000000000003,0.0,2.899999999999995,0.4364905634363539,-0.8571428571428571,2.899999999999995,0.4868654966809702,38.510000000000005,0.0,0.9233560601173241,0.0076997886242047495,0.0,1.643900484213804,0.0,-0.8561681133684367,0.0,-0.6905351619838228,0.0
2813284,2025-11-07,13:00,Germany Regionalliga,FSV luckenwalde,Hertha BSC Berlin Youth,1.73,3.75,3.75,1.73,3.75,3.75,1.0,0.5/1,0.8,2.0,2.5/3,1.8,H,5.0,6.0,0.0,0.0,-0.3333333333333333,-1.690000000000003,-0.2,20.0,0.1176182311592532,-0.6666666666666666,10.0,0.1876128068994087,1.690000000000003,10.0,0.3052310380586619,1.0352966156859218,1.4854190857633438,0.16653250691763025,-0.5126404269441123,0.371593168147931,0.0,-0.23620818431164878,0.0
2847806,2025-11-07,13:30,France Ligue 3,Villefranche,Stade Briochin,1.9,3.3,4.0,1.9,3.3,4.0,0.9,0.5,0.9,1.9,2/2.5,1.9,D,6.0,5.0,-0.3333333333333333,3.3299999999999965,-0.8,-14.0,0.0,15.01,0.2999883213415286,-1.0,-20.0,0.3755282641185388,17.33,35.01,0.6755165854600673,0.3287754717141575,-0.7071067811865462,0.15404030698064333,0.7071067811865487,-1.2999197635907715,-0.7071067811865474,-0.8442930243224829,0.7071067811865478
2847805,2025-11-07,13:30,France Ligue 3,Versailles 78,Valenciennes,2.15,3.4,3.1,2.15,3.4,3.1,0.9,0/0.5,0.9,1.93,2/2.5,1.88,H,5.0,5.0,0.4,0.0,0.0,-28.0,0.6,20.0,0.5100999795960008,0.2,-20.0,0.1176182311592532,28.0,40.0,0.627718210755254,0.5757747220277357,-0.8899226488198675,-0.015531336736891289,-1.1774653937565385,-1.2999197635907715,0.0,-1.3432069465390748,0.0
2847801,2025-11-07,13:30,France Ligue 3,Caen,Paris 13 Atletico,1.73,3.3,4.75,1.73,3.3,4.75,0.98,0.5/1,0.83,1.98,2/2.5,1.83,D,6.0,5.0,0.5,8.299999999999997,-0.8,0.0,1.0,-6.700000000000006,0.0300525858717302,-0.8,-20.0,0.3006360524426366,8.299999999999997,13.299999999999994,0.3306886383143668,-0.7458445131170613,0.7071067811865482,0.4071247121686755,0.707106781186548,-1.0928959522185004,0.0,0.010987985191674952,0.0
2847800,2025-11-07,13:30,France Ligue 3,Bourg Peronnas,Dijon,5.0,3.4,1.7,5.0,3.4,1.7,0.9,-0.5/1,0.9,1.98,2/2.5,1.83,A,5.0,5.0,0.2,-20.0,0.2,-2.0,0.0,-20.0,0.1500357088201714,0.0,20.0,0.0455860626446362,-18.0,-40.0,0.19562177146480758,-1.4041791883015484,0.7071067811865476,-1.0339796473527147,0.7071067811865476,0.3562707273873975,-0.3535533905932738,-0.41665251956540394,0.3535533905932738
2797190,2025-11-07,13:30,Romania Liga I,Farul Constanta,FC Botosani,2.2,3.4,3.1,2.35,3.3,3.0,1.03,0/0.5,0.78,1.8,2/2.5,2.0,A,7.0,7.0,0.5714285714285714,21.39,-0.4285714285714285,35.690000000000005,0.8571428571428571,2.899999999999995,0.1876128068994087,-0.5714285714285714,35.690000000000005,0.0822171657090154,-14.300000000000004,-32.790000000000006,0.2698299726084241,-0.4928911374041233,-1.1366993956493772,0.596762456689714,-0.9550196483176994,1.7204460708702034,1.1332319024632385,1.9312744277008458,1.1332319024632385
2897165,2025-11-07,14:00,Copa LFPB,Universitario De Vinto,San Antonio Bulo Bulo,2.1,3.4,2.88,2.1,3.4,2.88,0.9,0/0.5,0.9,2.0,2.5/3,1.8,A,12.0,12.0,0.5833333333333334,10.0,-0.9166666666666666,26.700000000000003,0.5833333333333334,10.0,0.2800877556899882,-0.9166666666666666,18.299999999999997,0.2127095754398804,-16.700000000000003,-8.299999999999997,0.4927973311298686,0.033953368641547375,0.0,-0.08585443824961485,0.0,0.8951535926317526,0.0,1.8161540132207594,0.0
2871027,2025-11-07,14:00,Holland Eerste Divisie,Vitesse Arnhem,SC Cambuur,3.2,3.9,1.96,3.6,4.0,1.81,0.88,-0.5,0.93,1.93,3,1.88,H,5.0,7.0,-0.6,20.0,0.4285714285714285,11.439999999999998,-0.6,20.0,0.2076549551264878,0.7142857142857143,7.149999999999999,0.0822171657090154,8.560000000000002,12.850000000000001,0.2898721208355032,0.0771199816781718,-0.5773502691896257,-0.06361620706764574,-0.5773502691896257,-0.10077130942660856,-1.478009235165763,0.38869295877806753,-1.573874923073155
2847382,2025-11-07,14:00,France Ligue 2,USL Dunkerque,Boulogne,1.67,3.6,5.25,1.7,3.6,5.0,0.9,0.5/1,0.9,2.0,2.5,1.8,D,7.0,6.0,0.5714285714285714,-7.110000000000003,-0.8333333333333334,-1.690000000000003,0.8571428571428571,2.899999999999995,0.3589290901482126,-1.0,10.0,0.0362231609697874,-5.42,-7.100000000000005,0.395152251118,-0.4577944129639716,0.08692828285022709,-1.2378417004330204,0.41515373224751395,-0.42127516468430165,0.427277170647079,0.03338452939381707,0.8577713987327044
2847380,2025-11-07,14:00,France Ligue 2,Nancy,Stade Lavallois MFC,2.05,3.2,3.7,2.05,3.2,3.7,0.78,0/0.5,1.03,2.03,2/2.5,1.78,D,6.0,6.0,0.3333333333333333,31.67,-0.1666666666666666,-8.3,0.5,-6.700000000000006,0.0300525858717302,0.1666666666666666,-13.31,0.0300525858717302,39.97,6.609999999999994,0.0601051717434604,-0.9950928326975416,-0.841728573943694,0.8883444185058119,-0.9572470329868329,-0.7181120616383619,-0.5273973035880238,-0.27768596079815566,-0.7043012671438151
2847379,2025-11-07,14:00,France Ligue 2,Montpellier,FC Annecy,1.9,3.5,4.0,1.9,3.5,4.0,0.9,0.5,0.9,1.88,2/2.5,1.93,D,7.0,7.0,0.7142857142857143,-25.700000000000003,-0.4285714285714285,7.149999999999999,0.7142857142857143,2.899999999999995,0.0967693325592168,-0.8571428571428571,2.899999999999995,0.1582169222626268,-32.85,0.0,0.25498625482184356,-0.4577944129639716,0.9503714132578267,-1.4762162777198684,-1.1269906683393565,-0.050229043491726355,0.7071067811865476,-0.26563197930321686,1.2012328960818481
2847376,2025-11-07,14:00,France Ligue 2,Grenoble,Rodez Aveyron,2.4,3.2,3.0,2.45,3.2,2.9,0.75,0,1.05,1.98,2.5,1.83,H,6.0,6.0,0.0,1.6899999999999995,-0.6666666666666666,15.01,-0.3333333333333333,31.67,0.0300525858717302,-0.6666666666666666,10.0,0.1876128068994087,-13.32,21.67,0.21766539277113892,0.8632325287869874,0.6217557813324147,-0.1668347968484471,-1.112097329263066,0.32081707770084894,-0.31930169139107045,0.03338452939381707,1.4061900068561144
2847375,2025-11-07,14:00,France Ligue 2,Clermont,Amiens,1.95,3.3,4.0,2.0,3.3,3.75,1.0,0.5,0.8,1.8,2/2.5,2.0,A,6.0,6.0,0.0,3.3299999999999965,-1.0,43.3,-0.1666666666666666,3.3299999999999965,0.0967693325592168,-1.0,26.700000000000003,0.2999883213415286,-39.97,-23.370000000000005,0.39675765390074536,-0.5103123036146211,-1.3551728178324371,-0.07090941363442355,-0.4787558601584634,1.0629093200859996,-0.39056673294247163,1.3554341127097014,-0.39056673294247163
2847374,2025-11-07,14:00,France Ligue 2,Bastia,Reims,3.1,3.0,2.4,3.0,3.1,2.4,0.75,0/-0.5,1.05,1.95,2/2.5,1.85,D,5.0,7.0,0.8,0.0,0.4285714285714285,-25.700000000000003,1.0,-20.0,0.1176182311592532,0.7142857142857143,-11.400000000000002,0.2504542304090258,25.700000000000003,-8.599999999999998,0.368072461568279,-1.803060381169076,-0.2704590571753614,0.12094135279362356,-0.5,-1.2858126270630021,0.510210626120405,-1.7552707892100263,-0.2632906183815039
2814322,2025-11-07,14:00,Belgian Second Division,RFC de Liege,Gent B,2.15,3.6,2.8,2.1,3.6,2.9,0.9,0/0.5,0.9,1.9,2.5/3,1.9,A,6.0,5.0,0.3333333333333333,26.700000000000003,-0.4,40.0,0.1666666666666666,10.0,0.1876128068994087,-0.8,20.0,0.230719932208837,-13.299999999999997,-10.0,0.4183327391082457,0.32119072529414033,1.178964836156215,0.9418021131761907,0.16030376092491183,0.4700755595195537,1.2658931190064426,1.7306451042098068,0.7071067811865474
2814321,2025-11-07,14:00,Belgian Second Division,KVSK Lommel,Red Star Waasland,3.5,3.4,1.95,3.6,3.4,1.9,0.85,-0.5,0.95,1.8,2.5,2.0,A,5.0,6.0,0.4,6.0,0.3333333333333333,48.31,0.8,0.0,0.3006360524426366,0.3333333333333333,48.31,0.1876128068994087,-42.31,-48.31,0.4882488593420453,0.728804174432107,0.0,-0.14687204034819953,0.0,1.4220883528517534,0.21331325292776301,1.7306451042098068,0.259596765631471
2790803,2025-11-07,14:00,Holland Eredivisie,FC Twente Enschede,SC Telstar,1.36,5.5,7.5,1.33,5.25,7.5,0.98,1.5,0.83,1.8,3,2.0,A,5.0,5.0,0.4,0.0,-1.0,-14.0,0.4,-40.0,0.230719932208837,-1.0,20.0,0.0,14.0,-60.0,0.230719932208837,-1.8656975777582707,-0.2798546366637406,-1.8256940404862698,0.393319162245975,1.2509481387670367,0.0,-0.1924494441609594,0.0
2790336,2025-11-07,14:00,Holland Eerste Divisie,Willem II,FC Oss,1.62,4.1,4.5,1.53,4.0,5.5,0.95,1,0.85,1.95,3,1.85,A,6.0,7.0,1.0,-6.700000000000006,-0.8571428571428571,-7.110000000000003,1.0,-6.700000000000006,0.0455860626446362,-1.0,31.4,0.1582169222626268,0.4099999999999966,-38.10000000000001,0.203802984907263,-0.4134998211800639,1.414213562373095,-0.6192701896072539,-0.1603037609249121,1.0442379722454718,0.4066473106084051,-0.6087905856759167,1.305385062764573
2790334,2025-11-07,14:00,Holland Eerste Divisie,FC Utrecht (Youth),Emmen,2.95,3.6,2.15,2.82,3.6,2.2,0.8,0/-0.5,1.0,1.78,2.5/3,2.03,H,7.0,7.0,-0.4285714285714285,25.68,-0.1428571428571428,1.4299999999999988,-0.4285714285714285,31.4,0.2504542304090258,-0.1428571428571428,2.899999999999995,0.2504542304090258,24.25,28.500000000000004,0.5009084608180516,1.1270463597947962,-0.9227841181598795,0.8076492375544598,-0.11556096222506562,-0.3014430392041898,1.102898055715696,-0.1495717463423842,0.5525755178473186
2790333,2025-11-07,14:00,Holland Eerste Divisie,AZ Alkmaar (Youth),VVV Venlo,1.86,4.0,3.4,1.81,4.0,3.5,0.9,0.5,0.9,1.88,3/3.5,1.93,D,7.0,6.0,-0.1428571428571428,2.899999999999995,-0.5,-13.31,-0.1428571428571428,-11.400000000000002,0.3589290901482126,-0.3333333333333333,-1.690000000000003,0.2999883213415286,16.209999999999994,-9.709999999999999,0.6589174114897411,-0.7422150890950822,0.7823109286372302,-0.06361620706764574,-0.15579036344001812,-0.5181685073639772,0.9314994494240151,-0.9421813121241484,1.3607222801600178
