Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2862254,2025-12-18,15:00,UEFA Conference League,AEK Athens,CS Universitatea Craiova,1.44,4.2,7.0,1.5,3.75,6.0,0.9,1,0.9,1.95,2.5,1.85,D,7.0,9.0,0.8571428571428571,2.899999999999995,0.2222222222222222,-3.370000000000005,1.0,-7.110000000000003,0.0256789559489747,0.5555555555555556,-6.700000000000006,0.188775429471914,6.27,-0.4099999999999966,0.2144543854208887,-1.0136392578345659,-1.4142135623730947,0.1592371576013451,-1.4142135623730954,-0.8383787371872994,0.0,-0.8525059136414009,0.0
2862237,2025-12-18,15:00,UEFA Conference League,Strasbourg,Breidablik,1.2,7.0,11.0,1.22,6.5,9.0,0.93,2,0.88,1.9,3.5,1.9,H,7.0,14.0,0.5714285714285714,17.099999999999998,0.5,7.149999999999999,0.5714285714285714,21.39,0.2504542304090258,0.5,7.149999999999999,0.1634449073720273,9.95,14.240000000000002,0.41389913778105314,1.7523246877809937,1.4142135623730951,0.7121402125273522,0.10682103187910282,-0.034495840298017666,0.0,0.015031239076745051,0.0
2862234,2025-12-18,15:00,UEFA Conference League,FSV Mainz 05,Samsunspor,1.62,4.1,4.75,1.57,4.0,4.75,0.78,0.5/1,1.03,1.83,2.5/3,1.98,A,7.0,7.0,0.2857142857142857,-25.700000000000003,-0.4285714285714285,21.39,0.5714285714285714,-40.0,0.0256789559489747,-0.4285714285714285,49.99,0.2504542304090258,-47.09,-89.99000000000001,0.2761331863580005,-2.084265906031028,0.0,-0.9465689522506691,0.0,1.7492141346865018,0.0,1.1617703757155022,0.0
2862221,2025-12-18,15:00,UEFA Conference League,Sigma Olomouc,Lech Poznan,3.5,2.7,2.5,2.35,3.1,2.88,1.03,0/0.5,0.78,1.95,2/2.5,1.85,D,9.0,8.0,0.2222222222222222,7.769999999999995,0.375,30.0,0.3333333333333333,26.700000000000003,0.0198903713271305,0.375,26.25,0.2152125268244419,-22.230000000000004,0.45000000000000284,0.2351028981515724,1.4862739657041726,0.0,0.06579654131884992,0.0,2.25581203574503,0.0,1.5513436631625186,0.0
2862166,2025-12-18,15:00,UEFA Conference League,AZ Alkmaar,Jagiellonia Bialystok,1.55,4.2,5.5,1.53,3.75,5.5,1.0,1,0.8,2.0,3,1.8,A,7.0,9.0,0.5714285714285714,35.690000000000005,-0.2222222222222222,9.979999999999997,0.5714285714285714,-7.110000000000003,0.4868654966809702,-0.1111111111111111,18.93,0.136841759461521,25.710000000000008,-26.040000000000003,0.6237072561424912,-0.03348056141070528,0.0,1.9102811325520097,0.0,1.649107962621044,0.0,0.5224586302892457,0.0
2862206,2025-12-18,15:00,UEFA Conference League,AC Sparta Prague,Aberdeen,1.2,6.5,13.0,1.3,4.75,8.0,0.98,1.5,0.83,2.03,3,1.78,A,9.0,7.0,0.8888888888888888,-25.57,-0.1428571428571428,11.439999999999998,1.0,-17.800000000000004,0.4092698791025891,-0.2857142857142857,17.099999999999998,0.0256789559489747,-37.01,-34.900000000000006,0.4349488350515638,-0.5532697991100874,0.0,-1.0245282829952362,0.0,-0.9943883559906102,0.0,-0.6701126578138661,0.0
2862175,2025-12-18,15:00,UEFA Conference League,FC Shakhtar Donetsk,Rijeka,1.85,3.5,4.1,1.75,3.6,4.1,1.0,1,0.8,1.88,2.5/3,1.93,H,7.0,8.0,1.0,17.099999999999998,0.375,13.75,1.0,17.099999999999998,0.3589290901482126,0.5,-11.25,0.2152125268244419,3.349999999999998,28.349999999999998,0.5741416169726545,1.1276140385583577,1.414213562373095,1.2650432674533594,1.414213562373095,0.0,0.0,0.0,0.0
2862161,2025-12-18,15:00,UEFA Conference League,Lausanne Sports,Fiorentina,3.2,3.5,2.15,4.2,3.6,1.7,0.8,-0.5/1,1.0,1.83,2.5,1.98,D,9.0,8.0,0.4444444444444444,-3.370000000000005,-0.375,0.0,0.5555555555555556,4.399999999999995,0.3589290901482126,0.125,-36.25,0.2152125268244419,-3.370000000000005,40.64999999999999,0.5741416169726545,-0.3016725367839188,0.0,-2.052375062102683,0.0,-1.8177724552303056,-1.414213562373095,0.5224586302892457,1.4142135623730951
2797701,2025-12-18,15:00,England League 1,Reading,Luton Town,2.7,3.4,2.45,2.65,3.2,2.35,1.05,0,0.8,2.05,2.5,1.8,D,10.0,10.0,0.3,-11.0,0.7,-14.0,0.4,3.0,0.1077892874862118,0.6,3.0,0.3126695474501863,3.0,0.0,0.42045883493639813,-0.4085000570713343,-1.040545499244269,-0.952296210312789,0.2793338130754545,0.154112074786038,0.16662814565293907,-0.9435607273042903,0.6504752908375285
2862214,2025-12-18,15:00,UEFA Conference League,Crystal Palace,KuPs,1.2,6.5,13.0,1.1,9.0,17.0,0.95,2.5,0.85,1.85,3.5,1.95,A,7.0,16.0,0.2857142857142857,21.39,0.25,11.299999999999995,0.5714285714285714,-11.400000000000002,0.1582169222626268,0.25,26.25,0.2309836333518552,10.090000000000005,-37.650000000000006,0.38920055561448197,0.056987390361895915,0.0,1.2650432674533594,0.0,0.793221859463992,1.414213562373095,0.20911637027783958,1.4142135623730954
2904060,2025-12-18,15:45,Taca de Portugal,FC Porto,FC Famalicao,1.4,4.33,7.5,1.4,4.33,7.5,0.9,1/1.5,0.9,1.85,2.5,1.95,D,6.0,6.0,1.0,43.3,0.6666666666666666,-1.690000000000003,1.0,10.0,0.1876128068994087,1.0,10.0,0.0362231609697874,44.99,0.0,0.2238359678691961,0.0,0.0,0.0,0.0,-0.38530862697142415,0.0,-1.1412342357818999,0.0
2906452,2025-12-18,19:00,Ecuador Cup,Liga Dep. Universitaria Quito,Universidad Catolica,1.95,3.2,3.8,2.25,3.1,3.1,0.98,0/0.5,0.83,1.78,2,2.03,D,19.0,19.0,1.0,2.1000000000000014,-0.2105263157894736,-7.370000000000004,1.0,8.949999999999998,0.4374906934425036,0.1052631578947368,6.840000000000002,0.3627555146516011,9.470000000000006,2.109999999999996,0.8002462080941046,-0.26997441112087384,0.0,-0.16353998156993582,0.0,-0.761822877755951,0.0,-1.792504730772321,0.0
