Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2703414,2025-10-19,07:00,Sweden Superettan  ,Utsiktens BK,Trelleborgs FF,2.4,3.4,2.88,1.03,0/0.5,0.78,1.95,2.5/3,1.85,H,13.0,13.0,-0.2307692307692307,23.039999999999992,-0.6153846153846154,8.470000000000002,-0.1538461538461538,23.81,0.3906175873976139,-0.6923076923076923,-22.290000000000003,0.3552248097226855,14.56999999999999,46.1,0.7458423971202994,1.9481094387590978,0.8361084916208684,-0.43489319904438606,-0.9518567805445652,2.383002637803484,1.7879652721654336,Home,Home
2794724,2025-10-19,07:00,Czech Republic Gambrinus Liga  ,Banik Ostrava,Hradec Kralove,2.15,3.5,3.2,0.85,0/0.5,0.95,1.83,2.5,1.98,D,5.0,6.0,0.6,-20.0,-0.5,26.700000000000003,0.6,-20.0,0.0362231609697874,-0.5,10.0,0.2999883213415286,-46.7,-30.0,0.336211482311316,-0.747128086591752,-0.7272474813542716,0.36992565002023187,-0.5988454818520865,1.117053736611984,0.12840199950218512,Away,Away
2744105,2025-10-19,07:30,Chinese Football Association Jia League  ,Nanjing City,Dingnan Ganlian,2.3,3.1,2.8,0.9,0/0.5,0.9,1.85,2.5,1.95,A,13.0,13.0,0.3076923076923077,23.039999999999992,-0.6923076923076923,16.109999999999996,0.3846153846153846,-12.28,0.3537967768916372,-0.5384615384615384,21.5,0.2127095754398804,6.929999999999996,-33.78,0.5665063523315176,1.2668684203257587,-0.9058690586421547,0.19469947150101874,0.9247370741194559,1.0721689488247401,1.8306061327616105,Home,Away
2744106,2025-10-19,07:30,Chinese Football Association Jia League  ,Nantong Zhiyun,Guangxi Pingguo Football Club,1.5,4.0,5.0,1.03,1,0.78,1.88,2.5,1.93,A,13.0,13.0,0.3846153846153846,6.200000000000003,-0.6923076923076923,23.81,0.5384615384615384,6.200000000000003,0.1516622361413138,-0.7692307692307693,8.470000000000002,0.1770944658123681,-17.609999999999996,-2.2699999999999996,0.3287567019536819,0.5483124917005615,0.29862608047084005,1.7644574153497488,0.2539056873891673,1.2161449236491872,0.04472039308167275,Away,Home
2791801,2025-10-19,07:30,Belgian Pro League  ,Cercle Brugge,Racing Genk,3.0,3.7,2.15,0.7,-0.5,1.1,1.65,2.5,2.2,D,5.0,5.0,0.2,-8.0,0.2,6.0,0.6,-20.0,0.230719932208837,0.2,0.0,0.3755282641185388,-14.0,-20.0,0.6062481963273758,-0.6420962665735664,-1.0425666467566785,0.11715000838882852,0.17982717042793236,0.7592462749623949,1.222393817184611,Away,Away
2726375,2025-10-19,07:35,Chinese Super League  ,Henan Football Club,Changchun Yatai,1.7,4.1,4.33,0.9,1,0.9,1.85,3,1.95,A,12.0,12.0,0.1666666666666666,12.489999999999997,-0.6666666666666666,9.2,0.1666666666666666,10.0,0.5519636426153274,-0.75,18.299999999999997,0.1381178398973613,3.2899999999999974,-8.299999999999997,0.6900814825126886,-0.32830679291053316,-0.8157272651240095,0.5044601551583215,-0.3574418398418625,0.8327669480688547,0.458285425282147,Away,Away
2703097,2025-10-19,08:00,Swedish Allsvenskan  ,GAIS,Djurgardens,2.25,3.25,3.2,0.75,0,1.05,1.85,2.5,1.95,A,13.0,13.0,0.7692307692307693,18.419999999999995,0.0769230769230769,3.0799999999999974,0.6923076923076923,10.78,0.0974588057392146,0.0769230769230769,16.109999999999996,0.1268049716161809,15.339999999999996,-5.3299999999999965,0.2242637773553955,1.5313127593992468,0.47624418050581024,-0.9344834980719225,0.17961247834892333,2.4657962574711694,0.29663170215688694,Home,Home
2703100,2025-10-19,08:00,Swedish Allsvenskan  ,Hammarby,AIK Solna,1.62,3.75,5.5,0.85,0.5/1,0.95,1.95,2.5,1.85,A,13.0,13.0,0.9230769230769232,-6.890000000000001,0.1538461538461538,8.470000000000002,0.9230769230769232,10.78,0.2914343243183204,0.2307692307692307,16.109999999999996,0.1932574619052465,-15.360000000000003,-5.3299999999999965,0.4846917862235669,-0.2924337675591522,0.4625420967535289,0.4757660099728616,1.2126396740847871,0.7681997775320137,0.7500975773312581,Away,Away
2785207,2025-10-19,08:00,Denmark Superligaen  ,Nordsjaelland,Randers FC,1.91,3.8,3.6,0.75,0/0.5,1.05,2.63,3.5,1.44,D,5.0,6.0,0.0,26.0,0.0,-18.330000000000005,-0.2,0.0,0.0455860626446362,0.3333333333333333,-6.700000000000006,0.0967693325592168,44.330000000000005,6.700000000000006,0.14235539520385299,1.1269730377894787,0.16306769743554336,-1.2760552853739489,-0.5355154287913007,2.4030283231634275,0.698583126226844,Home,Home
2785210,2025-10-19,08:00,Denmark Superligaen  ,Viborg,Odense BK,2.1,3.5,3.4,1.03,0.5,0.78,2.5,3.5,1.5,D,5.0,5.0,0.0,6.0,-0.6,6.0,0.2,0.0,0.3006360524426366,-0.6,0.0,0.3755282641185388,0.0,0.0,0.6761643165611754,0.19322804537005936,-1.5305137299365685,0.8341187071825125,0.06344726219521442,0.6408906618124531,1.593960992131783,Away,Away
2865712,2025-10-19,08:00,Bulgaria Premier League  ,FC Dobrudzha,CSKA Sofia,7.5,4.5,1.4,0.8,-1,1.0,1.9,2/2.5,1.9,H,5.0,6.0,-0.6,-14.0,1.0,-23.3,-0.6,20.0,0.230719932208837,1.0,-40.0,0.0300525858717302,9.3,60.0,0.2607725180805672,-0.9428543732553301,0.648708683917738,-1.5820645572032823,-1.5871803043424206,0.6392101839479523,2.2358889882601587,Home,Home
2711575,2025-10-19,08:30,Norway Eliteserien  ,Tromso IL,Viking,2.4,3.7,2.63,0.83,0,0.98,1.88,2.5/3,1.93,D,12.0,12.0,0.6666666666666666,12.489999999999997,0.25,10.0,0.75,18.299999999999997,0.2537781703934222,0.1666666666666666,26.700000000000003,0.3906175873976139,2.4899999999999967,-8.400000000000006,0.6443957577910361,0.6571633374603725,1.5784524761673335,0.45442080465703,2.0731196391325857,0.20274253280334248,0.49466716296525215,Home,Away
2792643,2025-10-19,08:30,Poland Liga 1  ,Slask Wroclaw,Stal Mielec,1.57,4.2,5.0,0.98,1,0.83,1.93,3,1.88,H,6.0,5.0,1.0,10.0,-0.8,0.0,1.0,26.700000000000003,0.1876128068994087,-1.0,0.0,0.1176182311592532,10.0,26.700000000000003,0.3052310380586619,-0.7465423026261331,1.3829829408740257,0.1628441001112537,0.00029434063082007275,0.9093864027373868,1.3826886002432057,Away,Home
2785373,2025-10-19,08:45,Poland Ekstraklasa  ,Lech Poznan,Pogon Szczecin,1.75,4.0,4.1,1.0,0.5/1,0.8,1.83,3,1.98,D,6.0,6.0,1.0,-23.3,-0.1666666666666666,-30.010000000000005,1.0,-6.700000000000006,0.4364905634363539,-0.1666666666666666,-18.330000000000005,0.1876128068994087,6.710000000000004,11.629999999999999,0.6241033703357626,-1.4611055667012627,-0.3716172282944766,-1.094382458549728,-0.9700000853613093,0.36672310815153475,0.5983828570668328,Away,Home
2703410,2025-10-19,09:00,Sweden Superettan  ,Helsingborg,Orebro,2.2,3.9,2.88,0.8,0/0.5,1.0,1.9,2.5/3,1.9,D,13.0,13.0,0.6153846153846154,-4.579999999999999,-0.7692307692307693,8.470000000000002,0.6153846153846154,0.8099999999999983,0.2320575430148813,-0.8461538461538461,-6.890000000000001,0.3967732199795652,-13.05,7.699999999999999,0.6288307629944465,0.393271093576362,0.21469337286792464,0.30441773299200225,-1.1082783563027037,0.08885336058435972,1.3229717291706282,Home,Home
2703412,2025-10-19,09:00,Sweden Superettan  ,Landskrona BoIS,Umea FC,1.65,4.1,4.5,1.03,1,0.78,1.85,2.5/3,1.95,H,13.0,13.0,0.6153846153846154,-6.890000000000001,-1.0,-16.900000000000006,0.6153846153846154,13.799999999999994,0.3552248097226855,-1.0,-6.890000000000001,0.3195073356553728,10.010000000000005,20.689999999999994,0.6747321453780584,-1.7901632090965827,-0.06558317345887581,-2.081682036889649,-0.8260766205216139,0.29151882779306626,0.7604934470627381,Home,Home
2866543,2025-10-19,09:00,Finland Veikkausliga  ,Gnistan Helsinki,SJK Seinajoen,3.1,4.1,1.9,0.85,-0.5,0.95,1.9,3/3.5,1.9,D,13.0,12.0,-0.0769230769230769,3.0799999999999974,-0.0833333333333333,-9.99,0.0,0.8099999999999983,0.2800877556899882,0.0,12.489999999999997,0.5230138624217553,13.069999999999997,-11.679999999999998,0.8031016181117435,0.8899599832558353,1.3729601086605956,-1.4433172195675412,-0.2647779754176486,2.3332772028233766,1.637738084078244,Home,Home
2866544,2025-10-19,09:00,Finland Veikkausliga  ,Ilves Tampere,Inter Turku,2.2,3.5,2.8,0.8,0,1.0,2.0,3,1.8,A,13.0,13.0,0.7692307692307693,8.470000000000002,0.6153846153846154,0.8099999999999983,0.7692307692307693,-14.590000000000002,0.2914343243183204,0.6923076923076923,13.799999999999994,0.2537781703934222,7.660000000000004,-28.389999999999993,0.5452124947117426,0.6093684225446028,-0.866590624657883,0.8646242434239606,1.3804608730250396,0.25525582087935783,2.2470514976829223,Away,Away
2794726,2025-10-19,09:30,Czech Republic Gambrinus Liga  ,Synot Slovacko,AC Sparta Prague,7.5,4.75,1.38,1.0,-1/1.5,0.8,1.83,2.5/3,1.98,A,5.0,5.0,-0.4,-14.0,1.0,20.0,-0.2,0.0,0.1176182311592532,1.0,20.0,0.230719932208837,-34.0,-20.0,0.3483381633680902,-0.4461523171116623,0.4896036193369309,-0.1754981184397804,-0.2431371243578353,0.2706541986718819,0.7327407436947662,Away,Home
2888615,2025-10-19,09:30,Uruguay Primera Division  ,CA River Plate,Cerro Largo,2.9,3.1,2.35,0.78,-0.5,1.03,2.03,2/2.5,1.78,D,16.0,16.0,-0.4375,-14.4,-0.4375,5.0,-0.5625,-13.14,0.184809825547528,-0.75,11.86,0.1982422808259466,-19.4,-25.0,0.38305210637347464,-0.7213903056450698,-0.061485770753418885,0.4757443456160026,-0.2305300087171895,1.1971346512610723,0.16904423796377063,Away,Home
2785205,2025-10-19,10:00,Denmark Superligaen  ,Brondby IF,Aarhus AGF,2.35,3.4,2.88,0.73,0,1.08,2.75,3.5,1.4,A,6.0,5.0,0.6666666666666666,31.67,0.2,46.0,0.6666666666666666,10.0,0.2999883213415286,0.4,40.0,0.3006360524426366,-14.329999999999998,-30.0,0.6006243737841652,0.6467613274023487,-0.5143648735133014,2.575524429195126,1.5608539896615021,1.928763101792777,2.0752188631748036,Away,Away
2791804,2025-10-19,10:00,Belgian Pro League  ,FCV Dender EH,Mechelen,2.7,3.4,2.5,0.73,0/-0.5,1.08,1.7,2/2.5,2.1,D,5.0,5.0,-0.2,12.0,-0.6,46.0,-0.2,-14.0,0.0,-0.4,6.0,0.0,-34.0,-20.0,0.0,0.41128805700683774,-0.7719003057717717,2.075659424769985,-0.695606874843677,1.664371367763147,0.07629343092809471,Away,Away
2845675,2025-10-19,10:00,Egyptian Premier League  ,ZED FC,Petrojet,2.5,2.8,3.25,0.95,0/0.5,0.85,1.8,2,2.0,D,5.0,5.0,0.6,-14.0,-0.2,18.0,0.6,20.0,0.0362231609697874,-0.4,32.0,0.0455860626446362,-32.0,-12.0,0.08180922361442361,,,,,,,Even,Even
2876124,2025-10-19,10:00,Iceland Premier Division  ,Afturelding,Vestri,2.2,3.6,3.1,0.9,0.5/1,0.9,1.98,3,1.83,H,12.0,12.0,-0.25,-7.5,-1.0,10.0,-0.3333333333333333,20.83,0.2365895936154873,-1.0,15.01,0.0469641476148222,-17.5,5.8199999999999985,0.28355374123030946,-0.8293406889017805,0.35126363243657394,-0.22633883344949016,1.2219941973789339,0.6030018554522903,0.87073056494236,Away,Away
2876125,2025-10-19,10:00,Iceland Premier Division  ,KA Akureyri,IA Akranes,1.75,4.1,4.1,0.9,0.5/1,0.9,1.83,3/3.5,1.98,H,13.0,13.0,0.3076923076923077,-12.28,-0.6923076923076923,13.090000000000002,0.2307692307692307,23.81,0.1770944658123681,-1.0,8.470000000000002,0.2320575430148813,-25.37,15.339999999999996,0.4091520088272494,-2.0463080041380888,0.7546759928826998,-0.30738696759675366,0.08810421721639503,1.7389210365413352,0.6665717756663048,Away,Home
2876126,2025-10-19,10:00,Iceland Premier Division  ,KR Reykjavik,IBV Vestmannaeyjar,1.8,4.33,3.7,1.0,0.5,0.8,1.83,3/3.5,1.98,D,12.0,12.0,0.4166666666666667,1.6999999999999993,-0.6666666666666666,20.83,0.4166666666666667,12.489999999999997,0.3906175873976139,-0.6666666666666666,10.0,0.0889400396289613,-19.13,2.4899999999999967,0.4795576270265752,-0.24339346304726153,0.7546759928826998,0.07759166960274778,-0.3141818976761569,0.32098513265000933,1.0688578905588568,Away,Home
2703096,2025-10-19,10:30,Swedish Allsvenskan  ,Elfsborg,Osters IF,1.85,3.8,3.8,0.9,0.5/1,0.9,1.83,2.5/3,1.98,D,13.0,13.0,0.7692307692307693,0.8099999999999983,-0.9230769230769232,16.109999999999996,0.7692307692307693,13.799999999999994,0.3906175873976139,-0.9230769230769232,16.109999999999996,0.0817937909246571,-15.299999999999997,-2.3100000000000023,0.472411378322271,0.7915181204763777,1.3139377591368764,0.7994536189967049,0.04794874840681223,0.007935498520327156,1.2659890107300642,Away,Home
2703102,2025-10-19,10:30,Swedish Allsvenskan  ,IFK Varnamo,Brommapojkarna,2.6,3.75,2.4,1.0,0,0.8,1.9,3,1.9,D,13.0,13.0,-0.2307692307692307,10.78,-0.7692307692307693,23.81,-0.3076923076923077,-1.5000000000000036,0.4236888781333764,-0.6923076923076923,13.090000000000002,0.1932574619052465,-13.03,-14.590000000000005,0.6169463400386229,0.7814194749538991,-0.0771311602654153,2.072969355177984,1.1628697203107794,1.291549880224085,1.2400008805761946,Away,Away
2797162,2025-10-19,10:30,Romania Liga I  ,UTA Arad,FC Otelul Galati,2.38,3.2,3.1,0.88,0/0.5,0.93,1.95,2/2.5,1.85,D,6.0,5.0,0.8333333333333334,10.0,0.0,12.0,0.6666666666666666,10.0,0.1876128068994087,-0.4,-34.0,0.0455860626446362,-2.0,44.0,0.2331988695440449,0.6974701218215404,0.3936450163157522,-0.15262112510954712,-1.761794730594628,0.8500912469310875,2.15543974691038,Home,Home
2810869,2025-10-19,10:30,German 3.Liga  ,TSV 1860 Munchen,MSV Duisburg,2.2,3.4,3.2,0.95,0/0.5,0.85,1.88,2.5,1.93,A,5.0,5.0,1.0,0.0,0.2,6.0,1.0,-20.0,0.3755282641185388,0.0,40.0,0.1500357088201714,-6.0,-60.0,0.5255639729387102,-0.0019799804829042657,-0.9658858190297914,0.17856425740401774,1.289572775403891,0.180544237886922,2.2554585944336827,Away,Away
