Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2865211,2025-12-21,06:00,Spain Segunda Division RFEF,Ibiza Islas Pitiusas,CE Atletic Lleida 2019,1.7,3.5,4.2,1.57,3.6,5.0,0.83,0.5,0.98,2.05,2/2.5,1.75,H,7.0,6.0,0.4285714285714285,21.39,-0.6666666666666666,3.3299999999999965,0.4285714285714285,31.4,0.0300525858717302,-0.6666666666666666,-23.3,0.1176182311592532,18.060000000000002,54.7,0.1476708170309834,0.48639621730324023,1.4316940032308834,0.4979869416867612,-0.9915052244063556,-0.7500709998765231,1.7320508075688774,0.5327264021105776,1.7320508075688774
2808248,2025-12-21,06:00,Spain Segunda Division RFEF,Deportivo La Coruna B,Real Avila CF,1.95,2.9,3.9,1.73,3.25,4.33,0.98,0.5,0.83,1.8,1.5/2,2.0,D,6.0,8.0,1.0,-6.700000000000006,-0.25,7.5,1.0,-6.700000000000006,0.0300525858717302,-0.25,13.75,0.230719932208837,-14.200000000000006,-20.450000000000006,0.2607725180805672,-0.36763351611592204,-1.2582567180672337,-0.09734983665363321,-1.2582567180672337,-0.020565307293024478,-0.9418113646936903,-0.3442886984103203,-0.2981378088880168
2807400,2025-12-21,06:00,Spain Primera Division RFEF,AD Alcorcon,Ibiza Eivissa,2.55,2.8,2.7,2.55,2.8,2.7,0.83,0,0.98,2.03,2,1.78,D,8.0,8.0,0.75,-2.5,0.25,-15.0,0.75,-11.25,0.136841759461521,0.375,-15.0,0.1176182311592532,12.5,3.75,0.2544599906207742,-0.9693336151624892,-0.030687698903084967,-0.39207134374750513,-0.030687698903084967,-0.7563137398614624,-0.9244782030420889,-0.9828899672873026,-0.9244782030420889
2807021,2025-12-21,06:00,Spain Primera Division RFEF,CD Arenteiro,Osasuna B,1.9,3.1,3.9,2.0,3.0,3.6,1.05,0.5,0.75,1.95,2,1.85,D,8.0,8.0,0.0,-13.75,-0.75,10.0,0.625,-11.25,0.0,-0.875,10.0,0.0714776888580276,-23.75,-21.25,0.0714776888580276,-1.4389903003987279,-1.1451827433834842,-0.5409600581294749,-1.2444008503459552,0.3992654156620092,-0.3024810596529514,0.21779443679430746,-0.3024810596529514
2807020,2025-12-21,06:00,Spain Primera Division RFEF,Arenas Club de Getxo,CF Talavera de la Reina,2.15,2.9,3.3,2.0,3.0,3.6,1.05,0.5,0.75,1.83,2,1.98,H,8.0,8.0,0.25,38.75,-0.75,17.5,0.375,22.5,0.4092698791025891,-1.0,-15.0,0.3057378545838018,21.25,37.5,0.7150077336863909,0.36785075339223583,-0.19166572721890762,2.0339388847116515,-1.4748086131456852,-0.7563137398614624,-1.4144798424662801,0.39852903656659205,0.12549562540651477
2808564,2025-12-21,06:00,Spain Segunda Division RFEF,Real Zaragoza B,SD Beasain,2.35,3.2,2.7,2.25,3.2,2.8,0.78,0,1.03,1.93,2/2.5,1.88,D,7.0,7.0,0.0,15.729999999999997,-0.7142857142857143,21.39,0.0,-11.400000000000002,0.1582169222626268,-0.8571428571428571,2.899999999999995,0.2999883213415286,-5.660000000000004,-14.299999999999997,0.4582052436041554,-0.5819406027791577,-1.3015680785643753,0.23185038054991589,-0.9905399914831574,0.07329885631252732,1.0219701474853247,0.7668076634340827,0.9915435030763129
2871401,2025-12-21,06:15,Holland Eerste Divisie,Den Bosch,Vitesse Arnhem,2.05,3.9,3.1,2.01,3.6,3.2,0.83,0/0.5,0.98,1.95,3,1.85,A,10.0,9.0,0.3,9.0,-0.6666666666666666,15.599999999999998,0.2,16.0,0.2365895936154873,-0.6666666666666666,26.700000000000003,0.2666473457440296,-6.599999999999998,-10.700000000000003,0.5032369393595169,0.8242607713783028,0.23512170635477606,0.2438922242638011,-0.39717090388520676,1.3505538160808526,1.0462680644816083,1.1135940928925616,0.9993633159004128
2790856,2025-12-21,06:15,Holland Eredivisie,FC Utrecht,PSV Eindhoven,4.5,4.1,1.67,5.0,4.2,1.57,0.85,-1,0.95,1.9,3/3.5,1.9,D,8.0,8.0,0.75,13.75,0.875,47.5,0.75,26.25,0.2504542304090258,0.875,35.0,0.2152125268244419,-33.75,-8.75,0.46566675723346773,1.1451169704617312,1.1361257794879231,0.0038749923833776684,0.49064643514169115,1.1553120281525067,-0.7489511787706533,2.051589436692303,0.3833890908896799
2809480,2025-12-21,06:15,Spain Segunda Division RFEF,Rayo Vallecano B,CF Rayo Majadahonda,3.4,3.1,2.05,3.6,3.2,1.91,0.83,-0.5,0.98,2.0,2/2.5,1.8,D,7.0,7.0,-0.1428571428571428,35.690000000000005,0.2857142857142857,-2.8600000000000003,-0.8571428571428571,45.7,0.3589290901482126,-0.1428571428571428,17.099999999999998,0.0362231609697874,38.550000000000004,28.600000000000005,0.395152251118,1.0173660141106593,-2.6457513110645907,1.1587671367001504,-1.6172363345675738,0.6233099202468131,1.454331824898092,-0.2277744873767317,1.3804596862324214
2784632,2025-12-21,06:30,Italian Serie A,Cagliari,Pisa,2.15,3.1,3.7,2.2,3.2,3.3,0.85,0/0.5,1.0,2.0,2/2.5,1.85,A,7.0,7.0,-0.2857142857142857,1.4299999999999988,-0.8571428571428571,7.149999999999999,-0.4285714285714285,7.149999999999999,0.0822171657090154,-1.0,31.4,0.3589290901482126,-5.72,-24.25,0.441146255857228,-0.23233400868522655,-0.908429977305039,-0.6158725874170733,-0.6444734599604133,1.0969890216385736,0.037416098869291224,0.05838260840823786,0.15902624615424277
2809176,2025-12-21,06:30,Spain Segunda Division RFEF,Xerez Deportivo FC,Lorca Deportiva FC,1.95,3.0,3.7,2.1,3.0,3.3,1.03,0.5,0.78,1.98,2,1.83,D,8.0,6.0,0.375,13.75,-0.6666666666666666,-6.700000000000006,0.375,5.0,0.4364905634363539,-0.6666666666666666,10.0,0.4364905634363539,20.450000000000006,-5.0,0.8729811268727078,-0.13893266990067826,1.8460963515664446,0.5808819361392211,1.14394074798972,0.4026467987881475,1.4802740525061158,-0.3446396448290961,1.264139815950895
2812988,2025-12-21,06:30,Turkey Super Lig,Alanyaspor,Karagumruk,1.7,3.7,4.75,1.66,3.6,4.5,0.93,0.5/1,0.88,1.83,2.5,1.98,D,7.0,7.0,0.1428571428571428,-2.8600000000000003,-0.8571428571428571,17.099999999999998,0.2857142857142857,2.899999999999995,0.0256789559489747,-1.0,7.149999999999999,0.1582169222626268,-19.959999999999997,-4.2500000000000036,0.1838958782116015,0.5263392295790511,-1.2296894438074149,0.26556130138080974,-0.06043946898113288,-0.11743288173255015,0.5227354587767205,0.7461127807115511,1.069679490084547
2837558,2025-12-21,06:30,Italy Serie C,Ascoli,Nuovo Campobasso,1.48,3.6,6.25,2.25,3.1,2.88,0.9,1,0.9,2.03,2.5,1.78,D,9.0,8.0,0.7777777777777778,22.26,-0.375,-3.75,0.8888888888888888,4.399999999999995,0.2504542304090258,-0.5,13.75,0.3057378545838018,26.01,-9.350000000000005,0.5561920849928277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837559,2025-12-21,06:30,Italy Serie C,A.S.D. Bra,JuventusU23,3.0,2.9,2.25,2.45,3.1,2.6,0.8,0/-0.5,1.0,2.03,2/2.5,1.78,D,9.0,9.0,-0.4444444444444444,30.03,-0.3333333333333333,-4.440000000000002,-0.7777777777777778,26.700000000000003,0.2152125268244419,-0.4444444444444444,15.599999999999998,0.0822171657090154,34.470000000000006,11.100000000000005,0.2974296925334573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797232,2025-12-21,07:00,Romania Liga I,Hermannstadt,Petrolul Ploiesti,2.45,2.75,3.1,2.2,3.0,3.0,0.98,0/0.5,0.83,2.0,2/2.5,1.8,D,10.0,10.0,0.0,-1.0,-0.3,5.0,0.3,-10.0,0.2365895936154873,-0.5,13.0,0.0632237623122272,-6.0,-23.0,0.2998133559277145,-0.6027003080064499,-0.5094981348716291,-0.2238723541668402,0.16720665405287538,0.6603331537394321,1.369758687019218,0.13337084527303827,-1.3766634806883709
2809479,2025-12-21,07:00,Spain Segunda Division RFEF,Las Palmas Atletico,Suokuaili Moss,2.05,3.0,3.5,1.8,3.25,4.0,0.85,0.5,0.95,1.9,2/2.5,1.9,D,7.0,7.0,0.1428571428571428,1.4299999999999988,-0.8571428571428571,45.7,0.2857142857142857,17.099999999999998,0.1582169222626268,-1.0,31.4,0.0,-44.27,-14.3,0.1582169222626268,0.48639621730324023,1.454331824898092,0.034726876995501456,0.3113861298657482,0.6233099202468131,-1.8586866151472201,1.1749583484704187,-1.2161158714969944
2826277,2025-12-21,07:00,Indonesia Super League,Persib Bandung,Bhayangkara Solo FC,1.44,4.0,6.0,1.45,4.2,6.0,1.03,1/1.5,0.78,1.9,2/2.5,1.9,D,5.0,5.0,1.0,0.0,-0.4,26.0,1.0,60.0,0.0362231609697874,-0.6,-8.0,0.0362231609697874,-26.0,68.0,0.0724463219395748,2.428805233855682,0.3643207850783523,0.710082553918062,-0.7071067811865476,-0.6546101737302953,0.7071067811865476,1.0430286022287434,0.7071067811865475
2907115,2025-12-21,07:00,Thai Chang Fa Cup,Port FC,Bangkok United FC,2.1,3.3,3.0,2.1,3.3,3.0,0.9,0/0.5,0.9,1.85,2.5,1.95,D,8.0,7.0,0.75,30.0,0.5714285714285714,11.439999999999998,1.0,22.5,0.1582169222626268,0.7142857142857143,2.899999999999995,0.0822171657090154,18.560000000000002,19.600000000000005,0.24043408797164217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810953,2025-12-21,07:30,German 3.Liga,Havelse,Alemannia Aachen,3.0,3.5,2.15,3.5,3.5,1.91,0.85,-0.5,0.95,1.85,2.5/3,1.95,A,9.0,9.0,-0.7777777777777778,7.769999999999995,-0.7777777777777778,41.13,-1.0,4.399999999999995,0.2152125268244419,-0.7777777777777778,26.700000000000003,0.5649937852319398,-33.36000000000001,-22.300000000000008,0.7802063120563817,-0.5396871776443759,0.05650832751357195,0.35231109717385317,-0.45276311385791873,0.7564902500520287,-0.962911108149554,1.5689319689889736,-1.4473934955930188
2823958,2025-12-21,07:30,Welsh Premier League,Connahs Quay Nomads FC,Briton Ferry Athletic,1.33,5.0,6.5,1.83,3.4,3.6,0.85,0.5,0.95,1.8,2.5/3,2.0,A,8.0,8.0,0.75,22.5,-0.625,13.75,0.75,1.25,0.3589290901482126,-0.75,35.0,0.3589290901482126,8.75,-33.75,0.7178581802964252,-0.39187508207486244,1.0011504527091626,0.1763490329888116,1.137670780519495,1.1505470001241687,-1.034963727095541,0.7778051755045692,-0.06907950409070145
2799865,2025-12-21,07:30,German Bundesliga 2,Preuben Munster,SV Elversberg,3.25,3.5,2.1,3.8,3.5,1.91,0.85,-0.5,0.95,1.98,2.5/3,1.83,D,8.0,8.0,0.0,1.25,-0.25,35.0,-0.125,38.75,0.4092698791025891,-0.125,22.5,0.2152125268244419,-33.75,16.25,0.624482405927031,0.9565465998515476,1.155612946855662,0.783798597530918,-1.2203088828759983,0.5675083154586095,-0.5470538734173576,0.8316676628951537,-0.8704940278696411
2791864,2025-12-21,07:30,Belgian Pro League,Club Brugge,KAA Gent,1.42,4.33,6.25,1.48,4.2,5.75,1.0,1/1.5,0.8,1.98,3/3.5,1.83,A,8.0,9.0,0.875,-11.25,-0.4444444444444444,3.3299999999999965,1.0,10.0,0.0714776888580276,-0.4444444444444444,15.599999999999998,0.2666473457440296,-14.579999999999997,-5.599999999999998,0.33812503460205723,0.18593217135004936,-1.296075870222901,-0.8170492643065931,0.36053525651498963,0.2996403733145853,-0.3828490130682441,-0.5121177040914066,0.647660434590937
2799858,2025-12-21,07:30,German Bundesliga 2,Eintracht Braunschweig,Schalke 04,3.3,3.3,2.2,3.3,3.3,2.15,0.9,0/-0.5,0.9,2.03,2.5,1.78,A,8.0,8.0,-0.25,-7.5,-0.125,25.0,-0.75,10.0,0.2152125268244419,-0.5,22.5,0.136841759461521,-32.5,-12.5,0.3520542862859629,-0.3942356141507025,-0.32282987180635564,-0.10766151372048775,0.21956332235796608,0.5675083154586095,-1.5261198701471124,0.11573435352048067,-0.4906464351416915
2799863,2025-12-21,07:30,German Bundesliga 2,Nurnberg,Hannover 96,3.4,3.75,1.95,3.3,3.5,2.05,1.0,0/-0.5,0.8,1.88,2.5/3,1.93,D,8.0,8.0,0.125,8.75,0.375,8.75,0.375,13.75,0.2152125268244419,0.375,13.75,0.4092698791025891,0.0,0.0,0.624482405927031,0.36745890054590014,0.929446995527877,1.3201750179051859,0.5832911629885105,0.8061168876683841,0.4863389788113002,-1.0554494243483779,1.4239874082050934
2793268,2025-12-21,08:00,Switzerland Super League,Lausanne Sports,Luzern,2.05,3.75,3.3,2.05,3.6,2.95,0.88,0/0.5,0.93,1.85,3,1.95,D,9.0,9.0,0.4444444444444444,-3.370000000000005,-0.6666666666666666,18.93,0.5555555555555556,4.399999999999995,0.3589290901482126,-0.6666666666666666,4.399999999999995,0.2666473457440296,-22.300000000000004,0.0,0.6255764358922422,0.37470332133422135,0.28255442968565087,-0.29943346986747893,0.8161186877382275,-0.2817501855045031,-1.3129789276811374,0.7296798497731328,-1.1709721457819924
2804457,2025-12-21,08:00,Spanish La Liga,Girona,Atletico Madrid,5.0,4.0,1.67,4.75,3.75,1.7,1.0,-0.5/1,0.85,1.85,2.5/3,2.0,D,8.0,8.0,0.375,1.25,0.5,13.75,0.625,1.25,0.2152125268244419,0.75,-15.0,0.0714776888580276,-12.5,16.25,0.2866902156824695,-0.8593280849435675,1.2621031458918368,-0.5731211767808053,1.2621031458918368,-0.9090548460547931,0.8704940278696414,0.405700635459791,0.7576312100606657
2807827,2025-12-21,08:00,Spanish La Liga 2,Malaga,Almeria,3.0,3.25,2.38,2.95,3.25,2.25,0.8,0/-0.5,1.0,2.0,2.5,1.8,A,9.0,8.0,0.5555555555555556,22.26,-0.125,8.75,0.7777777777777778,4.399999999999995,0.3057378545838018,-0.125,26.25,0.2152125268244419,13.510000000000002,-21.850000000000005,0.5209503814082437,0.1682979721373843,0.9176840549074018,0.8263858927323045,1.0146380955726144,0.5322821549465326,0.9867479033040562,0.02334231387349296,1.0081879265373004
2815887,2025-12-21,08:00,Turkey 1. Lig,Corum Belediyespor,Sakaryaspor,1.42,4.0,6.0,1.42,3.9,6.0,1.03,1/1.5,0.78,1.83,2.5/3,1.98,D,8.0,9.0,0.75,10.0,-0.7777777777777778,48.900000000000006,0.75,22.5,0.136841759461521,-0.7777777777777778,15.599999999999998,0.4525833436728054,-38.900000000000006,6.900000000000002,0.5894251031343264,0.31935286894542253,0.053649921201968126,-0.0354837720012351,-1.3125224773630753,0.7714326860407154,0.29845304537254025,2.156039340862241,-1.083580807366778
2815893,2025-12-21,08:00,Turkey 1. Lig,Umraniyespor,Adana Demirspor,1.09,9.5,19.0,1.07,10.0,26.0,0.83,2.5/3,0.98,1.85,3.5/4,1.95,D,9.0,7.0,-0.4444444444444444,18.93,-1.0,-18.330000000000005,-0.3333333333333333,7.769999999999995,0.1205815986827429,-1.0,2.899999999999995,0.3589290901482126,37.260000000000005,4.87,0.4795106888309555,-0.02193538094356949,1.3805479724008856,1.0683857644422,1.386149665468748,-0.6280424043738655,-1.1289948684853057,-1.420366997504121,-1.397523088479087
2909513,2025-12-21,08:00,Iran Cup,Sepahan,Kheybar Khorramabad,1.45,3.4,7.5,1.45,3.4,7.5,0.83,1,0.98,1.85,2,1.95,A,5.0,6.0,0.6,-40.0,-0.3333333333333333,25.0,0.8,-14.0,0.1500357088201714,-0.5,3.3299999999999965,0.1876128068994087,-65.0,-17.33,0.3376485157195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871399,2025-12-21,08:30,Holland Eerste Divisie,Helmond Sport,Willem II,2.75,3.5,2.5,2.5,3.5,2.4,0.95,0,0.85,1.83,2.5/3,1.98,A,10.0,10.0,0.6,20.0,-0.4,30.0,0.9,13.0,0.4092698791025891,-0.5,20.0,0.188775429471914,-10.0,-7.0,0.5980453085745031,0.641333102272164,-1.7822395211013897,0.9572935788157173,-0.9482650090743029,0.8928059034558724,-0.8152633789974558,2.0786229760262094,-0.9821972977485609
2840863,2025-12-21,08:30,Italy Serie C,Catania,Atalanta U23,1.62,3.6,4.75,1.48,3.75,5.75,0.85,0.5/1,0.95,1.88,2/2.5,1.93,H,9.0,9.0,0.7777777777777778,37.8,-0.3333333333333333,-4.884981308350689e-15,0.8888888888888888,37.8,0.0714776888580276,-0.3333333333333333,-3.370000000000005,0.1205815986827429,37.800000000000004,41.17,0.1920592875407705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840488,2025-12-21,08:30,Italy Serie C,Pro Vercelli,Arzignano Valchiampo,2.1,3.4,3.0,2.3,3.3,2.7,0.9,0/0.5,0.9,1.85,2/2.5,1.95,H,9.0,9.0,0.2222222222222222,-4.884981308350689e-15,-0.7777777777777778,4.399999999999995,0.6666666666666666,15.599999999999998,0.1876128068994087,-0.7777777777777778,-3.370000000000005,0.4525833436728054,-4.4,18.970000000000002,0.6401961505722141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840485,2025-12-21,08:30,Italy Serie C,Vicenza,Triestina,1.4,3.9,8.0,1.53,3.5,6.0,0.95,1/1.5,0.85,2.03,2.5,1.78,D,9.0,9.0,1.0,15.599999999999998,-0.3333333333333333,-15.540000000000004,1.0,14.429999999999998,0.3541973474990897,-0.3333333333333333,-22.24,0.136841759461521,31.14,36.669999999999995,0.4910391069606107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840866,2025-12-21,08:30,Italy Serie C,Latina,Crotone,4.0,3.25,1.8,3.75,3.1,1.91,0.95,-0.5,0.85,1.85,2/2.5,1.95,D,8.0,8.0,-0.375,-2.5,0.25,8.75,-0.5,-2.5,0.0224169088632961,0.125,10.0,0.2504542304090258,-11.25,-12.5,0.2728711392723219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791601,2025-12-21,08:30,Scottish Premiership,Heart of Midlothian,Glasgow Rangers,2.05,3.5,3.5,2.05,3.4,3.25,0.85,0/0.5,1.0,1.88,2.5,1.98,H,8.0,8.0,0.625,10.0,0.875,35.0,0.75,22.5,0.2152125268244419,1.0,10.0,0.2152125268244419,-25.0,12.5,0.4304250536488838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790851,2025-12-21,08:30,Holland Eredivisie,Go Ahead Eagles,Groningen,3.25,3.5,2.15,2.8,3.5,2.3,0.78,0/-0.5,1.03,1.98,2.5/3,1.83,D,7.0,8.0,0.1428571428571428,2.899999999999995,-0.625,26.25,0.2857142857142857,21.39,0.0967693325592168,-0.5,22.5,0.2152125268244419,-23.350000000000005,-1.1099999999999994,0.3119818593836587,0.9350277206411836,0.8558404910484415,-0.4703156284562664,-0.17470976759540136,0.3079283163490465,-1.6036525805272361,1.4324586063786553,-0.8445006130506117
2790850,2025-12-21,08:30,Holland Eredivisie,Feyenoord,FC Twente Enschede,1.67,4.2,4.5,1.5,4.33,6.0,0.8,1,1.0,1.8,3,2.0,D,8.0,8.0,0.875,26.25,0.375,-12.5,0.875,-7.5,0.2504542304090258,0.625,1.25,0.136841759461521,38.75,-8.75,0.3872959898705468,-1.0237192851325208,-1.3062197604954464,0.29039298722874035,-1.370280583065677,-0.5335296352320119,-1.285087753237063,-0.4842492158580711,-1.7167775241683927
2837563,2025-12-21,08:30,Italy Serie C,US Pianese,Ternana,3.75,3.1,1.91,2.8,3.2,2.25,0.8,-0.5,1.0,2.05,2/2.5,1.75,D,9.0,9.0,0.1111111111111111,-4.440000000000002,0.3333333333333333,-15.540000000000004,0.2222222222222222,4.399999999999995,0.188775429471914,0.4444444444444444,7.769999999999995,0.1582169222626268,11.100000000000001,-3.37,0.3469923517345408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905750,2025-12-21,08:45,French Cup,Concarneau,Nantes,4.1,3.3,1.75,5.5,3.8,1.5,0.95,-1,0.85,1.88,2.5/3,1.93,D,6.0,8.0,0.5,10.0,-0.875,47.5,0.5,10.0,0.1876128068994087,-1.0,10.0,0.2152125268244419,-37.5,0.0,0.4028253337238506,0.17791012931981426,0.0,0.1518466890542636,0.0,0.0,0.0,0.0,0.0
2905751,2025-12-21,08:45,French Cup,Nice,Saint Etienne,1.85,3.6,3.5,1.91,3.4,3.4,1.03,0.5/1,0.78,1.9,2.5,1.9,A,8.0,9.0,0.5,10.0,0.3333333333333333,-7.770000000000003,0.5,10.0,0.136841759461521,0.6666666666666666,15.599999999999998,0.2666473457440296,17.770000000000003,-5.599999999999998,0.4034891052055506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905761,2025-12-21,08:45,French Cup,Strasbourg,USL Dunkerque,1.48,4.0,5.5,1.48,4.0,5.5,0.95,1,0.85,1.9,2.5,1.9,D,8.0,8.0,0.625,10.0,-0.25,13.75,0.625,13.75,0.2152125268244419,-0.375,17.5,0.3057378545838018,-3.75,-3.75,0.5209503814082437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905767,2025-12-21,08:45,French Cup,Bourg Peronnas,Marseille,15.0,7.0,1.18,19.0,9.0,1.13,0.9,-2.5,0.9,2.0,4,1.8,D,7.0,8.0,-0.1428571428571428,-25.700000000000003,0.625,-7.5,-0.2857142857142857,-25.700000000000003,0.2999883213415286,0.625,10.0,0.1582169222626268,-18.200000000000003,-35.7,0.4582052436041554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
