Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-25,Peru Primera Division  ,Sport Huancayo,Juan Pablo II College,21.17,13.52777777777778,34.0,5.0,1.0,1.4,4.33,7.5
2025-07-25,Colombia Primera B  ,Boca Juniors De Cali,Inter Palmira,19.855000000000004,-28.98523809523809,-21.4,2.0,0.0,4.75,3.7,1.7
2025-07-25,Primera Division de Paraguay  ,2 de Mayo PJC,Sportivo Luqueno,18.29945054945055,-21.017692307692304,0.940000000000003,3.0,2.0,2.1,3.1,3.5
2025-07-25,Copa LFPB  ,Real Oruro,Always Ready,15.327857142857148,-17.83464285714286,6.600000000000001,1.0,1.0,3.4,3.4,1.95
2025-07-25,Argentine Division 1  ,Sarmiento Junin,Lanus,-15.753636363636364,10.467777777777776,-3.039999999999999,0.0,2.0,3.75,2.8,2.25
2025-07-25,Chile Primera Division  ,Deportes Limache,Nublense,-13.108333333333334,-6.140000000000001,-24.4,0.0,1.0,2.3,3.4,2.8
2025-07-25,Colombia Primera B  ,Atletico Huila,Tigres Zipaquira,-4.473846153846155,10.109999999999992,-22.42,1.0,0.0,1.6,3.3,7.0
2025-07-25,Peru Primera Division  ,EM Deportivo Binacional,UTC Cajamarca,6.1,-6.548888888888889,-16.0,0.0,0.0,2.05,3.3,3.5
2025-07-25,Primera Division de Colombiano-Apertura  ,Deportes Tolima,Deportivo Pereira,14.699999999999998,15.15376623376623,14.100000000000003,1.0,0.0,2.05,3.1,4.0
2025-07-25,Primera Division de Venezuela  ,Academia Puerto Cabello,Zamora Barinas,20.75944444444445,13.710454545454546,18.1,3.0,0.0,2.2,3.3,3.0
2025-07-25,USA Major League Soccer  ,Columbus Crew,Orlando City,-16.949230769230773,-27.71666666666667,28.62000000000001,1.0,3.0,1.95,3.75,3.4
2025-07-25,USA Major League Soccer  ,New England Revolution,Montreal Impact,-32.75272727272727,-28.68,3.0700000000000003,1.0,3.0,1.8,3.8,4.1
2025-07-25,Primera Division de Ecuador  ,CD El Nacional,Libertad FC,-8.062727272727274,-35.86,-22.8,2.0,2.0,2.05,3.3,3.5
2025-07-25,Argentine Division 2  ,Colegiales,Quilmes,22.95666666666667,1.3563636363636355,-34.0,1.0,0.0,2.9,2.75,2.8
2025-07-25,Argentine Division 1  ,Club Atlético Unión,Club Atletico Tigre,-5.396363636363635,3.1099999999999994,-10.16,0.0,0.0,2.2,3.0,3.8
2025-07-25,Argentine Division 1  ,Independiente Rivadavia,Belgrano,-11.919999999999998,0.1222222222222235,18.0,0.0,0.0,2.3,3.0,3.5
2025-07-25,USA Major League Soccer  ,Houston Dynamo,Los Angeles Galaxy,-6.784615384615382,-15.963076923076922,14.39,,,2.1,3.8,3.2
2025-07-25,USA Major League Soccer  ,FC Dallas,New York City FC,-1.874487179487183,-28.458787878787877,-4.600000000000005,3.0,4.0,2.45,3.5,2.75
2025-07-25,Argentine Division 2  ,Gimnasia yTiro,San Martin Tucuman,27.496666666666663,-2.5936363636363677,29.8,2.0,0.0,2.88,2.6,3.0
2025-07-25,Primera Division de Colombiano-Apertura  ,Atletico Nacional Medellin,Independiente Santa Fe,8.555294117647058,-23.3025,28.08000000000001,1.0,1.0,1.57,4.0,5.75
2025-07-25,USA Major League Soccer  ,San Diego FC,Nashville,-11.598571428571423,-19.72545454545454,-4.789999999999999,1.0,0.0,2.2,3.75,2.9
2025-07-25,USA Major League Soccer  ,Los Angeles FC,Portland Timbers,-22.015874125874124,8.049999999999997,-4.25,0.0,1.0,1.44,4.75,6.5
