Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2862170,2025-11-06,15:00,UEFA Conference League,Crystal Palace,AZ Alkmaar,1.44,4.75,6.0,1.38,4.5,5.75,0.85,1/1.5,0.95,1.9,3,1.9,D,5.0,6.0,0.4,20.0,0.6666666666666666,-23.3,0.6,0.0,0.1176182311592532,0.6666666666666666,3.3299999999999965,0.1876128068994087,43.3,-3.3299999999999965,0.3052310380586619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862122,2025-11-06,15:00,UEFA Europa League,FC Viktoria Plzen,Fenerbahce,3.1,3.4,2.25,3.0,3.3,2.38,0.8,0/-0.5,1.05,1.93,2.5,1.93,D,7.0,6.0,1.0,21.39,0.8333333333333334,15.01,1.0,-21.410000000000004,0.0256789559489747,0.8333333333333334,10.0,0.1876128068994087,6.380000000000001,-31.410000000000004,0.21329176284838341,-1.6377305345131974,0.0,1.528233171942657,0.0,-0.5477974417990793,0.0,0.336674257826459,0.0
2862091,2025-11-06,15:00,UEFA Europa League,Ferencvarosi TC,Ludogorets Razgrad,1.62,4.0,5.0,1.73,3.75,4.5,1.0,0.5/1,0.85,2.0,2.5,1.85,D,6.0,7.0,1.0,-6.700000000000006,0.8571428571428571,-21.410000000000004,1.0,-6.700000000000006,0.230719932208837,0.7142857142857143,-11.400000000000002,0.0822171657090154,14.709999999999997,4.699999999999996,0.3129370979178524,-0.4117832080009048,0.0,-0.017989129235298544,0.0,-0.2880702474624206,-0.7071067811865477,-1.0612821284143958,-0.7071067811865475
2862083,2025-11-06,15:00,UEFA Europa League,PAOK Saloniki,Young Boys,1.62,4.5,4.75,1.67,3.9,4.75,0.85,0.5/1,1.0,1.85,2.5/3,2.0,D,5.0,6.0,0.8,-40.0,0.3333333333333333,-13.31,0.8,0.0,0.0455860626446362,0.5,-6.700000000000006,0.3755282641185388,-26.689999999999998,6.700000000000006,0.421114326763175,-1.907169507373042,0.0,-1.5925824818110146,0.0,-0.5477974417990793,0.0,-0.12324308889995488,0.0
2862011,2025-11-06,15:00,UEFA Europa League,Real Betis,Lyon,1.7,3.9,4.5,1.9,3.6,3.8,0.93,0.5,0.93,1.83,2.5,2.03,H,6.0,6.0,0.6666666666666666,15.01,0.0,31.67,0.6666666666666666,26.700000000000003,0.1876128068994087,-0.1666666666666666,-1.690000000000003,0.1876128068994087,-16.660000000000004,28.390000000000008,0.3752256137988174,1.0880937409188964,0.0,0.4562802799639336,0.0,0.09958228139826397,0.0,1.4804567556598858,0.0
2862005,2025-11-06,15:00,UEFA Europa League,Glasgow Rangers,AS Roma,4.75,3.9,1.67,4.33,3.8,1.75,0.85,-0.5/1,1.0,1.95,2.5,1.9,A,5.0,5.0,0.6,0.0,0.2,20.0,0.6,0.0,0.1176182311592532,0.4,40.0,0.0362231609697874,-20.0,-40.0,0.1538413921290406,-0.4117832080009048,0.0,-0.017989129235298544,0.0,2.037844925701687,0.0,-0.23693438222814237,0.0
2797630,2025-11-06,15:00,England League 1,Reading,Stevenage Borough,2.88,3.3,2.45,2.7,3.25,2.6,0.98,0,0.88,1.98,2/2.5,1.88,D,7.0,6.0,0.2857142857142857,-12.87,-0.3333333333333333,8.299999999999997,0.2857142857142857,7.149999999999999,0.0822171657090154,-0.5,15.01,0.1876128068994087,-21.169999999999995,-7.860000000000001,0.2698299726084241,-0.4155453624040686,-0.06233180436061028,-1.218451408030289,-0.5773502691896258,1.3273889747219887,0.0,0.2699196538852291,0.0
2862073,2025-11-06,15:00,UEFA Europa League,Sporting Braga,Racing Genk,1.73,3.9,4.33,1.65,4.0,4.75,0.88,0.5/1,0.98,1.93,2.5/3,1.93,D,5.0,7.0,1.0,0.0,0.4285714285714285,7.149999999999999,1.0,0.0,0.230719932208837,0.4285714285714285,2.899999999999995,0.3589290901482126,-7.149999999999999,-2.899999999999995,0.5896490223570496,-0.4117832080009048,0.0,-0.017989129235298544,0.0,0.09958228139826397,0.0,0.020674288455061852,0.0
2895513,2025-11-06,16:00,Colombia Primera B,Cucuta,Atletico Huila,1.7,3.6,5.0,1.7,3.6,5.0,0.9,0.5/1,0.9,2.0,2/2.5,1.8,D,14.0,16.0,0.9285714285714286,-2.1300000000000017,-0.125,5.0,1.0,-4.299999999999997,0.2679886791947528,-0.25,-0.6000000000000041,0.2537781703934222,-7.130000000000002,-3.699999999999993,0.521766849588175,-0.7855381479783402,-0.5964886350246266,-0.8137708701343245,1.2090499908034467,-0.7701250592393656,-1.1722348745733358,-0.663747187391329,-1.0983277162769358
2735019,2025-11-06,17:30,Brazil Serie A,Fluminense RJ,Mirassol,1.9,3.3,4.5,1.91,3.25,4.2,0.93,0.5,0.93,2.0,2/2.5,1.85,D,15.0,15.0,0.8666666666666667,8.669999999999996,-0.8666666666666667,15.309999999999995,0.9333333333333332,26.700000000000003,0.2320575430148813,-0.9333333333333332,35.309999999999995,0.2138050993040052,-6.639999999999999,-8.609999999999992,0.4458626423188865,0.758122246429401,0.40753480653810364,-0.20590569663689973,-0.11747690302651922,1.5612544076800257,-2.253367135763084,0.40284930360613597,-1.648421005483455
2735018,2025-11-06,18:00,Brazil Serie A,Ceara,Fortaleza,2.4,3.2,3.1,2.3,3.25,3.1,1.03,0/0.5,0.83,1.9,2,1.95,H,15.0,14.0,0.2666666666666666,12.7,-0.5714285714285714,5.029999999999999,0.6,15.309999999999995,0.0714776888580276,-0.6428571428571429,-7.110000000000003,0.3552248097226855,7.67,22.419999999999998,0.4267024985807131,-0.03150175109890372,-1.219720423681743,0.15472480280029519,-0.181920270553576,-1.2042893307040632,0.34716813616777575,-0.5537720355257594,-0.5688105209687516
2873194,2025-11-06,18:00,Bolivia Primera Division,Bolivar,Aurora,1.27,5.25,8.5,1.25,5.75,10.0,0.88,1.5/2,0.93,1.83,3/3.5,1.98,H,12.0,11.0,1.0,23.309999999999995,-0.2727272727272727,-0.8700000000000009,1.0,18.299999999999997,0.4343497069897538,-0.5454545454545454,5.5,0.3967732199795652,24.179999999999996,12.799999999999997,0.831122926969319,0.2332524175630708,-0.9045340337332912,1.0615626223967725,-0.8368260327709117,-0.4639790696192128,-0.6046042153133916,-0.7573693732359253,1.2383867404023483
2815680,2025-11-06,18:10,Categoria Primera A,Boyaca Chico,America de Cali,5.0,3.75,1.65,4.2,3.3,1.9,0.9,-0.5/1,0.9,2.05,2/2.5,1.75,D,18.0,21.0,-0.0555555555555555,-6.130000000000003,-0.0476190476190476,-4.260000000000003,0.0555555555555555,7.239999999999999,0.1517610069469123,-0.0476190476190476,5.749999999999996,0.2309836333518552,-1.8699999999999992,1.4900000000000038,0.38274464029876754,0.04747787660476728,0.9051611996500055,-1.018504113048697,0.4464344079703539,-0.5069596916543585,0.06070556114395139,-1.027018883237113,1.8966371715227963
2735021,2025-11-06,19:30,Brazil Serie A,Palmeiras,Santos,1.48,4.33,7.5,1.4,4.5,8.0,0.93,1/1.5,0.93,2.0,2.5/3,1.85,H,16.0,15.0,0.9375,-0.6000000000000041,-0.5333333333333333,3.9899999999999967,1.0,16.2,0.3011663015105079,-0.9333333333333332,2.01,0.357464427565077,-4.590000000000001,14.19,0.6586307290755848,0.47912609282449453,1.5272966585737522,-0.45977611815212793,0.8856831762816763,-0.5920697244968985,0.8251412450204799,-0.1814590035984287,-1.2030690368399384
